key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-200,200,1063,19.27964984683334,122525,1,0,0,0,122525,1,United Kingdom,Sovereign,0,0.04709677419354839,,,Leeward Is.,Colony of,0,0
300-70,70,300,20.714964658132214,291911.05246050336,0,1,0,bridge,291911.05246050336,1,Mexico,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
140-300,140,300,19.929139263882654,893527.7894063307,0.05,0.95,0.19,bridge,893527.7894063307,1,Brazil,Sovereign,1,0.21461538461538468,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
300-327,327,300,21.14362987367011,333896.24160546676,0.9,0.09999999999999998,0.35999999999999993,2,333896.24160546676,1,Papal States,Sovereign,2,0.3775,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
300-329,329,300,20.62517282534719,619801.2802890468,1,0,0,2,619801.2802890468,1,Two Sicilies,Sovereign,2,0.12000000000000001,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
300-350,350,300,21.987675918787616,176177.19828771157|29886.50198326984,1,0,0,2,176177.19828771157,1,Greece,Sovereign,2,0.09333333333333334,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
300-615,615,300,20.339882346556255,62249.72776280341,0.95,0.050000000000000044,0.19000000000000017,2,62249.72776280341,1,Algeria (Regency of Algiers),Colony of,2,0.21600000000000005,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
300-640,640,300,20.413164701386638,898597.9656756863,1,0,0,2,898597.9656756863,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
300-651,651,300,21.018297569379765,334878.05835918785,1,0,0,2,334878.05835918785,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
200-300,200,300,18.016291707362953,1180025.9199622981,0,1,0,bridge,1180025.9199622981,1,United Kingdom,Sovereign,0,0.04709677419354839,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
200-350,200,350,18.915764123877256,46930.84082786788,0,1,0,bridge,46930.84082786788,1,United Kingdom,Sovereign,0,0.04709677419354839,1,,Greece,Sovereign,2,0.09333333333333334
350-640,640,350,18.673578858677043,2552.7235596748224,1,0,0,2,2552.7235596748224,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,,Greece,Sovereign,2,0.09333333333333334
300-324,324,300,12.945080842013633,39.27267014884342,0.55,0.44999999999999996,0.99,1,39.27267014884342,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
140-561,140,561,19.143793475910194,70436,0,1,0,bridge,70436,1,Brazil,Sovereign,1,0.21461538461538468,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
200-561,200,561,19.404965076174207,817980,0,1,0,bridge,817980,1,United Kingdom,Sovereign,0,0.04709677419354839,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
210-561,210,561,14.96400641218965,1082,0,1,0,bridge,1082,1,Netherlands,Sovereign,1,0.2187878787878788,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
220-561,220,561,16.85063990497516,15484,0,1,0,bridge,15484,1,France,Sovereign,3,0.04074074074074074,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
235-561,235,561,15.981766581485209,282,0,1,0,bridge,282,1,Portugal,Sovereign,1,0.19521739130434787,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
246-561,246,561,16.9241683199031,665,0,1,0,bridge,665,1,Bremen,Sovereign (unrecognized),1,0.18666666666666665,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
365-561,365,561,15.302542618992474,1629,0,1,0,bridge,1629,1,Russia (USSR),Sovereign,2,0.4835714285714285,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
380-561,380,561,20.143404288561808,13098,0,1,0,bridge,13098,1,Sweden,Sovereign,1,0.1323809523809524,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
511-561,511,561,23.335485537407322,237,1,0,0,4,237,1,Zanzibar,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-564,564,561,23.335485537407322,2,1,0,0,4,2,,Orange Free State (Orange River Colony),Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-585,585,561,17.748571531398536,1351,0.35,0.65,0.9099999999999999,bridge,1351,1,Reunion (Bourbon I.),Colony of,3,0.9099999999999999,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-590,590,561,22.587505614521074,84877,1,0,0,4,84877,1,Mauritius,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-710,710,561,16.25215056505765,4020,0.85,0.15000000000000002,0.51,4,4020,1,People's Republic of China (China),Sovereign (unrecognized),4,0.19625,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-720,720,561,23.335485537407322,2814,1,0,0,4,2814,1,Hong Kong,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-775,775,561,18.474088957761577,1728,1,0,0,4,1728,1,Myanmar (Burma),Sovereign (unrecognized),4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-780,780,561,17.81144979389153,768,1,0,0,4,768,1,Sri Lanka (Ceylon),Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-840,840,561,18.413068211052863,2144,1,0,0,4,2144,1,Philippines,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-850,850,561,15.60770980434778,99|27.615384615384617,1,0,0,4,99,1,Indonesia (Dutch East Indies),Colony of,4,0.0455,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-903,903,561,23.335485537407322,9641,1,0,0,4,9641,,South Australia,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-906,906,561,23.335485537407322,11673,1,0,0,4,11673,1,Tasmania,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
1023-561,1023,561,23.335485537407322,1272,1,0,0,4,1272,,New Brunswick,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
1024-561,1024,561,23.335485537407322,815,1,0,0,4,815,1,Prince Edward Is.,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
4050-561,4050,561,22.994411010470248,3004,1,0,0,4,3004,1,St. Helena,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-8510,8510,561,23.335485537407322,40,1,0,0,4,40,1,Lombok,Sovereign (unrecognized),4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-9974,9974,561,23.335485537407322,5235,1,0,0,4,5235,1,Crozet Is.,Possession of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
561-restOfTheWorld,restOfTheWorld,561,16.18445386963443,616,1,0,0,4,616,,Rest Of The World,,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
541-561,541,561,23.335485537407322,620,1,0,0,4,620,,Mozambique (Portuguese East Africa),Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.04733333333333333
1055-2,2,1055,19.792755742697306,6389,1,0,0,0,6389,1,United States of America,Sovereign,0,0.05186440677966102,,,Windward Is.,Colony of,0,0
1055-200,200,1055,19.52849934958952,28484,1,0,0,0,28484,1,United Kingdom,Sovereign,0,0.04709677419354839,,,Windward Is.,Colony of,0,0
140-200,200,140,18.080381251281125,20618.151828142796,0,1,0,bridge,20618.151828142796,1,United Kingdom,Sovereign,0,0.04709677419354839,1,,Brazil,Sovereign,1,0.21461538461538468
140-390,390,140,20.261981596791507,1767.2701566979538,0.95,0.050000000000000044,0.19000000000000017,1,1767.2701566979538,1,Denmark,Sovereign,1,0.15583333333333335,1,,Brazil,Sovereign,1,0.21461538461538468
200-337,200,337,18.639490725489935,726544.3977536033,0.1,0.9,0.36000000000000004,bridge,726544.3977536033,1,United Kingdom,Sovereign,0,0.04709677419354839,1,,Tuscany,Sovereign,2,0.4533333333333334
220-337,220,337,18.52071988035529,157090.68059537368,0,1,0,bridge,157090.68059537368,1,France,Sovereign,3,0.04074074074074074,1,,Tuscany,Sovereign,2,0.4533333333333334
225-337,225,337,20.78775389531553,98181.67537210854,0.35,0.65,0.9099999999999999,bridge,98181.67537210854,1,Switzerland,Sovereign,3,0.6066666666666666,1,,Tuscany,Sovereign,2,0.4533333333333334
300-337,300,337,21.03665936553898,235636.02089306051,0.9,0.09999999999999998,0.35999999999999993,2,235636.02089306051,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,,Tuscany,Sovereign,2,0.4533333333333334
324-337,324,337,21.654176790575878,78545.34029768684,0.55,0.44999999999999996,0.99,1,78545.34029768684,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,,Tuscany,Sovereign,2,0.4533333333333334
327-337,327,337,20.69930620974863,70690.80626791816,0.95,0.050000000000000044,0.19000000000000017,2,70690.80626791816,1,Papal States,Sovereign,2,0.3775,1,,Tuscany,Sovereign,2,0.4533333333333334
200-239,200,239,18.938201380949707,342654.04704865883,0,1,0,bridge,342654.04704865883,1,United Kingdom,Sovereign,0,0.04709677419354839,1,,Prussia,Sovereign,1,0.15583333333333332
220-239,220,239,17.507440589336696,19950.516435612455,0,1,0,bridge,19950.516435612455,1,France,Sovereign,3,0.04074074074074074,1,,Prussia,Sovereign,1,0.15583333333333332
239-390,390,239,19.238788189684993,4477.08439696815,1,0,0,1,4477.08439696815,1,Denmark,Sovereign,1,0.15583333333333335,1,,Prussia,Sovereign,1,0.15583333333333332
239-615,615,239,21.776372301255847,30239.956014609434,0.05,0.95,0.19,bridge,30239.956014609434,1,Algeria (Regency of Algiers),Colony of,2,0.21600000000000005,1,,Prussia,Sovereign,1,0.15583333333333332
200-850,200,850,17.78566027356579,259383.15384615384,0,1,0,bridge,259383.15384615384,1,United Kingdom,Sovereign,0,0.04709677419354839,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
246-850,246,850,17.041888407420952,1197.8461538461538,0,1,0,bridge,1197.8461538461538,1,Bremen,Sovereign (unrecognized),1,0.18666666666666665,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
324-850,324,850,17.18786496916031,756.6923076923077,0,1,0,bridge,756.6923076923077,1,Kingdom of Sardinia,Sovereign,1,0.7570000000000001,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
380-850,380,850,19.23187702970229,8429.23076923077,0,1,0,bridge,8429.23076923077,1,Sweden,Sovereign,1,0.1323809523809524,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
390-850,390,850,17.47545561718134,1840,0,1,0,bridge,1840,1,Denmark,Sovereign,1,0.15583333333333335,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
740-850,740,850,22.86471230930829,40140.769230769234,1,0,0,4,40140.769230769234,1,Japan,Sovereign (unrecognized),4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
800-850,800,850,22.256584474643795,18629.384615384617,1,0,0,4,18629.384615384617,1,Thailand (Siam),Sovereign (unrecognized),4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
840-850,840,850,19.917350235990522,15451.846153846154,1,0,0,4,15451.846153846154,1,Philippines,Colony of,4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
850-902,902,850,22.86471230930829,1568.8461538461538,1,0,0,4,1568.8461538461538,1,Western Australia,Colony of,4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
850-restOfTheWorld,restOfTheWorld,850,22.853095053584187,776584.9230769231,1,0,0,4,776584.9230769231,,Rest Of The World,,4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
100-211,100,211,18.225399678641132,2158,0.7,0.30000000000000004,0.8400000000000001,0,2158,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.6300000000000001,1,1,Belgium,Sovereign,1,0.39575
140-211,140,211,18.57834887371256,246206,0.3,0.7,0.84,bridge,246206,1,Brazil,Sovereign,1,0.21461538461538468,1,1,Belgium,Sovereign,1,0.39575
211-6,6,211,18.765708528122936,31399,0.7,0.30000000000000004,0.8400000000000001,0,31399,1,Puerto Rico,Colony of,0,0.6300000000000001,1,1,Belgium,Sovereign,1,0.39575
211-3349,3349,211,14.99485418490662,209,0,1,0,bridge,209,1,Ionian Is.,Protectorate of,2,0.084,1,1,Belgium,Sovereign,1,0.39575
211-350,350,211,14.186985677029122,214,0,1,0,bridge,214,1,Greece,Sovereign,2,0.09333333333333334,1,1,Belgium,Sovereign,1,0.39575
101-211,101,211,19.098350885641374,41744,0.7,0.30000000000000004,0.8400000000000001,5,41744,1,Venezuela,Sovereign,5,0.21000000000000002,1,1,Belgium,Sovereign,1,0.39575
211-41,41,211,19.059628159034112,48454,0.7,0.30000000000000004,0.8400000000000001,5,48454,1,Haiti,Sovereign (unrecognized),5,0.21000000000000002,1,1,Belgium,Sovereign,1,0.39575
211-257,257,211,20.253794508520997,6291,0.7,0.30000000000000004,0.8400000000000001,5,6291,1,Oldenburg,Sovereign (limited),5,0.42000000000000004,1,1,Belgium,Sovereign,1,0.39575
211-240,240,211,17.727414883229006,10198,0.3,0.7,0.84,bridge,10198,1,Hanover,Sovereign,1,0.21,1,1,Belgium,Sovereign,1,0.39575
211-276,276,211,14.766652216382003,21,0.3,0.7,0.84,bridge,21,1,Lübeck,Sovereign (limited),1,0.27999999999999997,1,1,Belgium,Sovereign,1,0.39575
211-246,246,211,14.565896858459778,387,0.3,0.7,0.84,bridge,387,1,Bremen,Sovereign (unrecognized),1,0.18666666666666665,1,1,Belgium,Sovereign,1,0.39575
211-710,710,211,17.106349417344752,58113,0,1,0,bridge,58113,1,People's Republic of China (China),Sovereign (unrecognized),4,0.19625,1,1,Belgium,Sovereign,1,0.39575
211-385,385,211,18.18088927032369,40823,0.3,0.7,0.84,bridge,40823,1,Norway,Sovereign (limited),1,0.18666666666666665,1,1,Belgium,Sovereign,1,0.39575
220-276,276,220,16.79318388949932,354,0,1,0,bridge,354,1,Lübeck,Sovereign (limited),1,0.27999999999999997,1,1,France,Sovereign,3,0.04074074074074074
220-246,246,220,16.59369789187173,6532,0,1,0,bridge,6532,1,Bremen,Sovereign (unrecognized),1,0.18666666666666665,1,1,France,Sovereign,3,0.04074074074074074
220-6,6,220,17.680154796816275,23558,0,1,0,bridge,23558,1,Puerto Rico,Colony of,0,0.6300000000000001,1,1,France,Sovereign,3,0.04074074074074074
231-615,615,231,20.543072744579803,5377,0.15,0.85,0.51,bridge,5377,1,Algeria (Regency of Algiers),Colony of,2,0.21600000000000005,1,1,Gibraltar,Colony of,1,0.27749999999999997
220-231,220,231,19.786370523452657,118920,0,1,0,bridge,118920,1,France,Sovereign,3,0.04074074074074074,1,1,Gibraltar,Colony of,1,0.27749999999999997
235-385,385,235,19.513177395566032,50493,1,0,0,1,50493,1,Norway,Sovereign (limited),1,0.18666666666666665,1,1,Portugal,Sovereign,1,0.19521739130434787
248-350,350,248,17.133630729639677,5801,0,1,0,bridge,5801,1,Greece,Sovereign,2,0.09333333333333334,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-640,640,248,16.268082760521764,21557,0,1,0,bridge,21557,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
2-65,65,2,16.815291944085264,12513,0,1,0,bridge,12513,1,Guadeloupe,Colony of,3,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-66,66,2,16.82386890083981,13572,0,1,0,bridge,13572,1,Martinique,Colony of,3,0,1,1,United States of America,Sovereign,0,0.05186440677966102
2-276,276,2,18.95170299449579,5829,0,1,0,bridge,5829,1,Lübeck,Sovereign (limited),1,0.27999999999999997,1,1,United States of America,Sovereign,0,0.05186440677966102
2-246,246,2,18.75144896463408,107474,0,1,0,bridge,107474,1,Bremen,Sovereign (unrecognized),1,0.18666666666666665,1,1,United States of America,Sovereign,0,0.05186440677966102
2-385,385,2,17.622102706794777,98641,0,1,0,bridge,98641,1,Norway,Sovereign (limited),1,0.18666666666666665,1,1,United States of America,Sovereign,0,0.05186440677966102
300-380,380,300,18.60495609659242,16267,0,1,0,bridge,16267,1,Sweden,Sovereign,1,0.1323809523809524,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
300-385,385,300,17.897128327188724,28896,0,1,0,bridge,28896,1,Norway,Sovereign (limited),1,0.18666666666666665,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818
276-365,276,365,19.651586984900177,5082,0.3,0.7,0.84,bridge,5082,1,Lübeck,Sovereign (limited),1,0.27999999999999997,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
246-365,246,365,19.451269398037883,93695,0.3,0.7,0.84,bridge,93695,1,Bremen,Sovereign (unrecognized),1,0.18666666666666665,1,1,Russia (USSR),Sovereign,2,0.4835714285714285
276-380,276,380,20.6160743413085,1819,1,0,0,1,1819,1,Lübeck,Sovereign (limited),1,0.27999999999999997,1,1,Sweden,Sovereign,1,0.1323809523809524
280-380,280,380,19.66394057931611,2211,1,0,0,1,2211,1,Mecklenburg Schwerin,Sovereign,1,0.21,1,1,Sweden,Sovereign,1,0.1323809523809524
240-380,240,380,19.421266093740954,13848,1,0,0,1,13848,1,Hanover,Sovereign,1,0.21,1,1,Sweden,Sovereign,1,0.1323809523809524
246-380,246,380,20.415838854985974,33539,1,0,0,1,33539,1,Bremen,Sovereign (unrecognized),1,0.18666666666666665,1,1,Sweden,Sovereign,1,0.1323809523809524
585-750,585,750,15.905053836021207,1630,0.35,0.65,0.9099999999999999,bridge,1630,1,Reunion (Bourbon I.),Colony of,3,0.9099999999999999,1,1,India,Colony of,4,0.07473684210526316
590-750,590,750,20.648928161968794,93119,1,0,0,4,93119,1,Mauritius,Colony of,4,0,1,1,India,Colony of,4,0.07473684210526316
585-850,585,850,15.524518919279537,234,0.35,0.65,0.9099999999999999,bridge,234,1,Reunion (Bourbon I.),Colony of,3,0.9099999999999999,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
590-850,590,850,17.957696112830718,1326,1,0,0,4,1326,1,Mauritius,Colony of,4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
780-850,780,850,16.356368988039996,287,1,0,0,4,287,1,Sri Lanka (Ceylon),Colony of,4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.0455
