key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-70,70,300,20.72627021981624,291911.05246050336,0,1,0,bridge,291911.05246050336,1,Mexico,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
140-300,140,300,19.94045062175681,893527.7894063307,0.2,0.8,0.6400000000000001,bridge,893527.7894063307,1,Brazil,Sovereign,1,0.3153846153846154,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
300-327,327,300,21.154935435350183,333896.24160546676,1,0,0,4,333896.24160546676,1,Papal States,Sovereign,4,0.1875,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
300-329,329,300,20.636478387032277,619801.2802890468,1,0,0,4,619801.2802890468,1,Two Sicilies,Sovereign,4,0.07285714285714286,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
300-350,350,300,21.700517501355932,176177.19828771157|29886.50198326984,1,0,0,4,176177.19828771157,1,Greece,Sovereign,4,0.05666666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
300-615,615,300,20.319373350422627,62249.72776280341,1,0,0,4,62249.72776280341,1,Algeria (Regency of Algiers),Colony of,4,0.192,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
300-640,640,300,20.424621287808247,898597.9656756863,1,0,0,4,898597.9656756863,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
300-651,651,300,21.02960313106082,334878.05835918785,1,0,0,4,334878.05835918785,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
200-300,200,300,18.027597269204087,1180025.9199622981,0,1,0,bridge,1180025.9199622981,1,United Kingdom,Sovereign,0,0.037096774193548385,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
200-350,200,350,18.927069533045803,46930.84082786788,0,1,0,bridge,46930.84082786788,1,United Kingdom,Sovereign,0,0.037096774193548385,1,,Greece,Sovereign,4,0.05666666666666667
350-640,640,350,18.68503529259892,2552.7235596748224,1,0,0,4,2552.7235596748224,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,,Greece,Sovereign,4,0.05666666666666667
300-324,324,300,12.956386430531252,39.27267014884342,0.55,0.44999999999999996,0.99,1,39.27267014884342,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
140-561,140,561,19.15510468124138,70436,0,1,0,bridge,70436,1,Brazil,Sovereign,1,0.3153846153846154,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
200-561,200,561,19.416270485316243,817980,0,1,0,bridge,817980,1,United Kingdom,Sovereign,0,0.037096774193548385,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
210-561,210,561,14.975311824854582,1082,0,1,0,bridge,1082,1,Netherlands,Sovereign,1,0.2506060606060606,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
220-561,220,561,16.862631363674847,15484,0,1,0,bridge,15484,1,France,Sovereign,3,0.03388888888888889,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
235-561,235,561,15.993071991873604,282,0,1,0,bridge,282,1,Portugal,Sovereign,1,0.3147826086956522,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
246-561,246,561,16.86383275069003,665,0,1,0,bridge,665,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
365-561,365,561,15.313848030633611,1629,0,1,0,bridge,1629,1,Russia (USSR),Sovereign,1,0.3649999999999999,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
380-561,380,561,20.080600295649123,13098,0,1,0,bridge,13098,1,Sweden,Sovereign,1,0.1542857142857143,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
511-561,511,561,23.34679094650817,237,1,0,0,5,237,1,Zanzibar,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-564,564,561,23.34679094650817,2,1,0,0,5,2,,Orange Free State (Orange River Colony),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-585,585,561,17.75968560930204,1351,0.55,0.44999999999999996,0.99,3,1351,1,Reunion (Bourbon I.),Colony of,3,0.99,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-590,590,561,22.599195880352188,84877,1,0,0,5,84877,1,Mauritius,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-710,710,561,16.263922735409764,4020,0.75,0.25,0.75,5,4020,1,People's Republic of China (China),Sovereign (unrecognized),5,0.39875,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-720,720,561,23.34679094650817,2814,1,0,0,5,2814,1,Hong Kong,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-775,775,561,18.485394366968173,1728,1,0,0,5,1728,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-780,780,561,17.822625338125555,768,1,0,0,5,768,1,Sri Lanka (Ceylon),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-840,840,561,18.424373620266167,2144,1,0,0,5,2144,1,Philippines,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-850,850,561,15.619015215320605,99|27.615384615384617,1,0,0,5,99,1,Indonesia (Dutch East Indies),Colony of,5,0.0495,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-903,903,561,23.34679094650817,9641,1,0,0,5,9641,,South Australia,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-906,906,561,23.34679094650817,11673,1,0,0,5,11673,1,Tasmania,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
1023-561,1023,561,23.34679094650817,1272,1,0,0,5,1272,,New Brunswick,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
1024-561,1024,561,23.34679094650817,815,1,0,0,5,815,1,Prince Edward Is.,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
4050-561,4050,561,23.005716419571435,3004,1,0,0,5,3004,1,St. Helena,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-8510,8510,561,23.34679094650817,40,1,0,0,5,40,1,Lombok,Sovereign (unrecognized),5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-9974,9974,561,23.34679094650817,5235,1,0,0,5,5235,1,Crozet Is.,Possession of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
561-restOfTheWorld,restOfTheWorld,561,16.195759279786454,616,1,0,0,5,616,,Rest Of The World,,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
541-561,541,561,23.34679094650817,620,1,0,0,5,620,,Mozambique (Portuguese East Africa),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.058
1055-2,2,1055,19.804061151825838,6389,1,0,0,0,6389,1,United States of America,Sovereign,0,0.025593220338983053,,,Windward Is.,Colony of,0,0
1055-200,200,1055,19.539804758726675,28484,1,0,0,0,28484,1,United Kingdom,Sovereign,0,0.037096774193548385,,,Windward Is.,Colony of,0,0
140-200,200,140,18.09168666053914,20618.151828142796,0,1,0,bridge,20618.151828142796,1,United Kingdom,Sovereign,0,0.037096774193548385,1,,Brazil,Sovereign,1,0.3153846153846154
140-390,390,140,20.273287005909364,1767.2701566979538,0.8,0.19999999999999996,0.6399999999999999,1,1767.2701566979538,1,Denmark,Sovereign,1,0.14166666666666664,1,,Brazil,Sovereign,1,0.3153846153846154
200-337,200,337,18.650796134680284,726544.3977536033,0,1,0,bridge,726544.3977536033,1,United Kingdom,Sovereign,0,0.037096774193548385,1,,Tuscany,Sovereign,4,0.26
220-337,220,337,18.53271133858986,157090.68059537368,0,1,0,bridge,157090.68059537368,1,France,Sovereign,3,0.03388888888888889,1,,Tuscany,Sovereign,4,0.26
225-337,225,337,20.799059304426095,98181.67537210854,0.3,0.7,0.84,bridge,98181.67537210854,1,Switzerland,Sovereign,3,0.56,1,,Tuscany,Sovereign,4,0.26
300-337,300,337,20.74950094795809,235636.02089306051,1,0,0,4,235636.02089306051,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,,Tuscany,Sovereign,4,0.26
324-337,324,337,21.665482199680334,78545.34029768684,0.55,0.44999999999999996,0.99,1,78545.34029768684,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,,Tuscany,Sovereign,4,0.26
327-337,327,337,20.71061161886017,70690.80626791816,1,0,0,4,70690.80626791816,1,Papal States,Sovereign,4,0.1875,1,,Tuscany,Sovereign,4,0.26
200-239,200,239,18.291685393289796,342654.04704865883,0,1,0,bridge,342654.04704865883,1,United Kingdom,Sovereign,0,0.037096774193548385,1,,Prussia,Sovereign,1,0.08352941176470588
220-239,220,239,16.861610633500234,19950.516435612455,0,1,0,bridge,19950.516435612455,1,France,Sovereign,3,0.03388888888888889,1,,Prussia,Sovereign,1,0.08352941176470588
239-390,390,239,18.592272203431392,4477.08439696815,1,0,0,1,4477.08439696815,1,Denmark,Sovereign,1,0.14166666666666664,1,,Prussia,Sovereign,1,0.08352941176470588
239-615,615,239,21.098041760898315,30239.956014609434,0,1,0,bridge,30239.956014609434,1,Algeria (Regency of Algiers),Colony of,4,0.192,1,,Prussia,Sovereign,1,0.08352941176470588
239-2901,2901,239,21.672208257294457,60908,0.9,0.09999999999999998,0.35999999999999993,1,60908,1,Congress Poland,Dependency of,1,0.275,1,,Prussia,Sovereign,1,0.08352941176470588
200-850,200,850,17.796965682877953,259383.15384615384,0,1,0,bridge,259383.15384615384,1,United Kingdom,Sovereign,0,0.037096774193548385,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
246-850,246,850,16.98155283851635,1197.8461538461538,0,1,0,bridge,1197.8461538461538,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
324-850,324,850,17.199170378646023,756.6923076923077,0,1,0,bridge,756.6923076923077,1,Kingdom of Sardinia,Sovereign,1,0.6420000000000001,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
380-850,380,850,19.16907303661735,8429.23076923077,0,1,0,bridge,8429.23076923077,1,Sweden,Sovereign,1,0.1542857142857143,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
390-850,390,850,17.486761026570658,1840,0,1,0,bridge,1840,1,Denmark,Sovereign,1,0.14166666666666664,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
740-850,740,850,22.87601771840963,40140.769230769234,1,0,0,5,40140.769230769234,1,Japan,Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
800-850,800,850,22.267889883746246,18629.384615384617,1,0,0,5,18629.384615384617,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
840-850,840,850,19.928655645115715,15451.846153846154,1,0,0,5,15451.846153846154,1,Philippines,Colony of,5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
850-902,902,850,22.87601771840963,1568.8461538461538,1,0,0,5,1568.8461538461538,1,Western Australia,Colony of,5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
850-restOfTheWorld,restOfTheWorld,850,22.86440046268555,776584.9230769231,1,0,0,5,776584.9230769231,,Rest Of The World,,5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
100-211,100,211,18.248233817911704,2184,0.95,0.050000000000000044,0.19000000000000017,2,2184,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.14250000000000007,1,1,Belgium,Sovereign,2,0.1405000000000001
140-211,140,211,18.589550265374115,246179,0.05,0.95,0.19,bridge,246179,1,Brazil,Sovereign,1,0.3153846153846154,1,1,Belgium,Sovereign,2,0.1405000000000001
211-6,6,211,18.837601502685562,33624,0.95,0.050000000000000044,0.19000000000000017,2,33624,1,Puerto Rico,Colony of,2,0.14250000000000007,1,1,Belgium,Sovereign,2,0.1405000000000001
211-3349,3349,211,14.952169492238049,198,0,1,0,bridge,198,1,Ionian Is.,Protectorate of,4,0.051000000000000004,1,1,Belgium,Sovereign,2,0.1405000000000001
211-350,350,211,14.247049127718046,225,0,1,0,bridge,225,1,Greece,Sovereign,4,0.05666666666666667,1,1,Belgium,Sovereign,2,0.1405000000000001
101-211,101,211,19.106178625368763,41585,0.95,0.050000000000000044,0.19000000000000017,2,41585,1,Venezuela,Sovereign,2,0.04750000000000004,1,1,Belgium,Sovereign,2,0.1405000000000001
211-41,41,211,19.073928908223767,48613,0.95,0.050000000000000044,0.19000000000000017,2,48613,1,Haiti,Sovereign (unrecognized),2,0.04750000000000004,1,1,Belgium,Sovereign,2,0.1405000000000001
211-257,257,211,20.343443905847487,7029,0.95,0.050000000000000044,0.19000000000000017,2,7029,1,Oldenburg,Sovereign (limited),2,0.09500000000000008,1,1,Belgium,Sovereign,2,0.1405000000000001
211-240,240,211,17.663208783381684,9461,0.2,0.8,0.6400000000000001,bridge,9461,1,Hanover,Sovereign,1,0.41500000000000004,1,1,Belgium,Sovereign,2,0.1405000000000001
211-276,276,211,14.743929382011737,21,0.05,0.95,0.19,bridge,21,1,Lübeck,Sovereign (limited),1,0.09999999999999999,1,1,Belgium,Sovereign,2,0.1405000000000001
211-246,246,211,14.577821721421323,416,0.05,0.95,0.19,bridge,416,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,1,Belgium,Sovereign,2,0.1405000000000001
211-710,710,211,17.078884897701194,55877,0.05,0.95,0.19,bridge,55877,1,People's Republic of China (China),Sovereign (unrecognized),5,0.39875,1,1,Belgium,Sovereign,2,0.1405000000000001
211-385,385,211,18.160814572242394,41470,0.05,0.95,0.19,bridge,41470,1,Norway,Sovereign (limited),1,0.10600000000000001,1,1,Belgium,Sovereign,2,0.1405000000000001
220-276,276,220,16.77046120626903,354,0,1,0,bridge,354,1,Lübeck,Sovereign (limited),1,0.09999999999999999,1,1,France,Sovereign,3,0.03388888888888889
220-246,246,220,16.605269908791385,7019,0,1,0,bridge,7019,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,1,France,Sovereign,3,0.03388888888888889
220-6,6,220,17.75207288660988,25228,0,1,0,bridge,25228,1,Puerto Rico,Colony of,2,0.14250000000000007,1,1,France,Sovereign,3,0.03388888888888889
231-615,615,231,21.352792675310276,12334,0.4,0.6,0.96,bridge,12334,1,Algeria (Regency of Algiers),Colony of,4,0.192,1,1,Gibraltar,Colony of,1,0.40875
220-231,220,231,19.738079442895508,111963,0,1,0,bridge,111963,1,France,Sovereign,3,0.03388888888888889,1,1,Gibraltar,Colony of,1,0.40875
235-385,385,235,19.493078736164584,51292,0.9,0.09999999999999998,0.35999999999999993,1,51292,1,Norway,Sovereign (limited),1,0.10600000000000001,1,1,Portugal,Sovereign,1,0.3147826086956522
239-276,276,239,19.681842567597652,614,1,0,0,1,614,1,Lübeck,Sovereign (limited),1,0.09999999999999999,1,,Prussia,Sovereign,1,0.08352941176470588
239-246,246,239,19.515484382738336,12160,1,0,0,1,12160,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,,Prussia,Sovereign,1,0.08352941176470588
239-300,300,239,21.737692910677033,427525,0,1,0,bridge,427525,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304,1,,Prussia,Sovereign,1,0.08352941176470588
239-385,385,239,19.94893199856489,51969,1,0,0,1,51969,1,Norway,Sovereign (limited),1,0.10600000000000001,1,,Prussia,Sovereign,1,0.08352941176470588
248-350,350,248,17.21603888029592,6237,0,1,0,bridge,6237,1,Greece,Sovereign,4,0.05666666666666667,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
248-640,640,248,16.2591064099898,21121,0,1,0,bridge,21121,1,Turkey (Ottoman Empire),Sovereign,4,0.19846153846153847,1,1,Hamburg,Sovereign (unrecognized),2,0.05875000000000001
2-65,65,2,16.826904726438226,12517,0,1,0,bridge,12517,1,Guadeloupe,Colony of,3,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-66,66,2,16.834890928403162,13568,0,1,0,bridge,13568,1,Martinique,Colony of,3,0,1,1,United States of America,Sovereign,0,0.025593220338983053
2-276,276,2,18.93000911898173,5835,0,1,0,bridge,5835,1,Lübeck,Sovereign (limited),1,0.09999999999999999,1,1,United States of America,Sovereign,0,0.025593220338983053
2-246,246,2,18.762979114092353,115482,0,1,0,bridge,115482,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,1,United States of America,Sovereign,0,0.025593220338983053
2-385,385,2,17.602014657403032,100203,0,1,0,bridge,100203,1,Norway,Sovereign (limited),1,0.10600000000000001,1,1,United States of America,Sovereign,0,0.025593220338983053
300-380,380,300,18.513593137902216,15809,0,1,0,bridge,15809,1,Sweden,Sovereign,1,0.1542857142857143,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
300-385,385,300,17.87702087730194,29353,0,1,0,bridge,29353,1,Norway,Sovereign (limited),1,0.10600000000000001,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10869565217391304
276-365,276,365,19.62984768371844,5087,0.85,0.15000000000000002,0.51,1,5087,1,Lübeck,Sovereign (limited),1,0.09999999999999999,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
246-365,246,365,19.46280637806104,100677,0.85,0.15000000000000002,0.51,1,100677,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,1,Russia (USSR),Sovereign,1,0.3649999999999999
276-380,276,380,20.591701039863942,1816,1,0,0,1,1816,1,Lübeck,Sovereign (limited),1,0.09999999999999999,1,1,Sweden,Sovereign,1,0.1542857142857143
280-380,280,380,19.746724833187674,2382,0.95,0.050000000000000044,0.19000000000000017,1,2382,1,Mecklenburg Schwerin,Sovereign,1,0.2325000000000001,1,1,Sweden,Sovereign,1,0.1542857142857143
240-380,240,380,19.499235486244007,14810,0.85,0.15000000000000002,0.51,1,14810,1,Hanover,Sovereign,1,0.41500000000000004,1,1,Sweden,Sovereign,1,0.1542857142857143
246-380,246,380,20.424533926313813,35936,1,0,0,1,35936,1,Bremen,Sovereign (unrecognized),1,0.06999999999999999,1,1,Sweden,Sovereign,1,0.1542857142857143
585-750,585,750,15.967000986940455,1715,0.55,0.44999999999999996,0.99,3,1715,1,Reunion (Bourbon I.),Colony of,3,0.99,1,1,India,Colony of,5,0.09157894736842105
590-750,590,750,20.659705200454653,93034,1,0,0,5,93034,1,Mauritius,Colony of,5,0,1,1,India,Colony of,5,0.09157894736842105
585-850,585,850,15.464806933258126,218,0.55,0.44999999999999996,0.99,3,218,1,Reunion (Bourbon I.),Colony of,3,0.99,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
590-850,590,850,17.981380525817727,1342,1,0,0,5,1342,1,Mauritius,Colony of,5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
780-850,780,850,16.451065511239058,312,1,0,0,5,312,1,Sri Lanka (Ceylon),Colony of,5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.0495
