key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
338-640,338,640,23.03529867818168,26436.19725470259,1,0,0,1,26436.19725470259,1,Malta,Colony of,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
350-640,350,640,19.243243157908207,8838.136952015955,1,0,0,1,8838.136952015955,1,Greece,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
640-651,651,640,20.869846626937523,38207.34425716632|364358.0618669586,1,0,0,1,364358.0618669586,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
140-561,140,561,19.478896544194818,57990,0,1,0,bridge,57990,1,Brazil,Sovereign,0,0.5484210526315788,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
165-561,165,561,15.468486040802023,87,0,1,0,bridge,87,1,Uruguay,Sovereign,3,0.17400000000000002,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
200-561,200,561,19.597555866891806,570396,0,1,0,bridge,570396,1,United Kingdom,Sovereign,2,0.06862068965517241,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
210-561,210,561,18.062042131733563,15639,0,1,0,bridge,15639,1,Netherlands,Sovereign,1,0.668235294117647,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
220-561,220,561,16.415713383735255,8617|206,0.05,0.95,0.19,bridge,8617,1,France,Sovereign,0,0.2545098039215685,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
235-561,235,561,18.003472307566344,2220,0,1,0,bridge,2220,1,Portugal,Sovereign,3,0.4288888888888889,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
239-561,239,561,15.130592889223443,1220,0,1,0,bridge,1220,1,Prussia,Sovereign,5,0.49714285714285716,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
246-561,246,561,19.78791793612322,7552,0,1,0,bridge,7552,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
365-561,365,561,13.96256998623974,272,0,1,0,bridge,272,1,Russia (USSR),Sovereign,5,0.2604000000000001,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
380-561,380,561,18.924053713346968,5268,0,1,0,bridge,5268,1,Sweden,Sovereign,0,0.45545454545454545,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
541-561,541,561,23.68078295386147,2926,1,0,0,4,2926,,Mozambique (Portuguese East Africa),Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-562,562,561,23.68078295386147,1334,1,0,0,4,1334,,Natal,Sovereign (unrecognized),4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-585,585,561,11.084307350751946,3,0.3,0.7,0.84,bridge,3,1,Reunion (Bourbon I.),Colony of,0,0.8174999999999999,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-590,590,561,21.753024989996973,21355,1,0,0,4,21355,1,Mauritius,Colony of,4,0.06333333333333334,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-710,710,561,17.720387983788612,12376,1,0,0,4,12376,1,People's Republic of China (China),Sovereign (unrecognized),4,0.039999999999999994,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-751,751,561,16.35963097840248,44,0.05,0.95,0.19,bridge,44,1,French India,Colony of,0,0.095,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-775,775,561,23.68078295386147,3202,1,0,0,4,3202,1,Myanmar (Burma),Sovereign (unrecognized),4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-780,780,561,17.854096672096848,361,1,0,0,4,361,1,Sri Lanka (Ceylon),Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-840,840,561,20.587585037123404,10127,1,0,0,4,10127,1,Philippines,Colony of,4,0.11583333333333333,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-850,850,561,21.10236211922732,22427|1368.7380235422938,0.9,0.09999999999999998,0.35999999999999993,4,22427,1,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-901,901,561,18.418092700949042,90,0.45,0.55,0.9900000000000001,bridge,90,1,New South Wales,Colony of,4,0.8266666666666667,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
1022-561,1022,561,23.68078295386147,1609,1,0,0,4,1609,,Nova Scotia,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
4050-561,4050,561,23.68078295386147,1438,1,0,0,4,1438,1,St. Helena,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
4070-561,4070,561,23.68078295386147,17,1,0,0,4,17,1,Ascension I.,Possession of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
561-9974,9974,561,23.68078295386147,5990,1,0,0,4,5990,1,Crozet Is.,Possession of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
200-850,200,850,18.10090215527633,306440.89007078327,0,1,0,bridge,306440.89007078327,1,United Kingdom,Sovereign,2,0.06862068965517241,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
210-850,210,850,20.876811228749315,626334.5195729537,0.1,0.9,0.36000000000000004,bridge,626334.5195729537,1,Netherlands,Sovereign,1,0.668235294117647,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
380-850,380,850,18.891799496266632,12240.428610535371,0.1,0.9,0.36000000000000004,bridge,12240.428610535371,1,Sweden,Sovereign,0,0.45545454545454545,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
710-850,710,850,18.645817217666703,74928.63008877244,0.9,0.09999999999999998,0.35999999999999993,4,74928.63008877244,1,People's Republic of China (China),Sovereign (unrecognized),4,0.039999999999999994,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
740-850,740,850,22.805435227115915,12827.030620624926,1,0,0,4,12827.030620624926,1,Japan,Sovereign (unrecognized),4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
850-restOfTheWorld,restOfTheWorld,850,22.805239170390706,814047.1628016111,1,0,0,4,814047.1628016111,,Rest Of The World,,4,0.17999999999999997,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
200-840,200,840,19.146851057808465,514801.9240545931,0,1,0,bridge,514801.9240545931,1,United Kingdom,Sovereign,2,0.06862068965517241,1,,Philippines,Colony of,4,0.11583333333333333
248-840,248,840,17.272659125180105,5201.204489460717,0,1,0,bridge,5201.204489460717,1,Hamburg,Sovereign (unrecognized),0,0.4721875,1,,Philippines,Colony of,4,0.11583333333333333
585-840,585,840,17.21587360342328,1955.3400336318484,0.3,0.7,0.84,bridge,1955.3400336318484,1,Reunion (Bourbon I.),Colony of,0,0.8174999999999999,1,,Philippines,Colony of,4,0.11583333333333333
710-840,710,840,20.31386168743922,234484.37683313127,1,0,0,4,234484.37683313127,1,People's Republic of China (China),Sovereign (unrecognized),4,0.039999999999999994,1,,Philippines,Colony of,4,0.11583333333333333
750-840,750,840,20.30732407921958,40397.32509483399,1,0,0,4,40397.32509483399,1,India,Colony of,4,0.18266666666666664,1,,Philippines,Colony of,4,0.11583333333333333
840-850,850,840,20.7051004435556,21352.313167259785,0.9,0.09999999999999998,0.35999999999999993,4,21352.313167259785,1,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111,1,,Philippines,Colony of,4,0.11583333333333333
840-8401,8401,840,23.332626789769677,11653.826600445816,1,0,0,4,11653.826600445816,1,Sulu Sultanate,Sovereign (unrecognized),4,0,1,,Philippines,Colony of,4,0.11583333333333333
110-561,110,561,19.56901515083366,150,0.95,0.050000000000000044,0.19000000000000017,4,150,1,Guyana (British Guiana),Colony of,4,0.19000000000000009,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
390-561,390,561,12.738044915204865,12,0,1,0,bridge,12,1,Denmark,Sovereign,0,0.6145454545454546,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.09517241379310346
1055-2,2,1055,19.23418358728496,22173,1,0,0,2,22173,1,United States of America,Sovereign,2,0.1253571428571429,,,Windward Is.,Colony of,2,0
300-651,300,651,21.22632779102983,210238.16041609633|587149.5052989714,1,0,0,1,587149.5052989714,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002
350-651,350,651,20.987765294442966,49665.63685424895,1,0,0,1,49665.63685424895,1,Greece,Sovereign,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002
300-70,70,300,20.205983508511906,176254.3506315748,0,1,0,bridge,176254.3506315748,1,Mexico,Sovereign,0,0.6042857142857143,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
210-300,210,300,18.79511180772638,186930.5072152047,0.6,0.4,0.96,1,186930.5072152047,1,Netherlands,Sovereign,1,0.668235294117647,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
300-324,324,300,17.953392477024643,72699.54245043213,1,0,0,1,72699.54245043213,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
300-327,327,300,21.651481255042487,360760.23620507604,1,0,0,1,360760.23620507604,1,Papal States,Sovereign,1,0.16,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
300-329,329,300,20.732646947067845,455359.5870321849,1,0,0,1,455359.5870321849,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
300-350,350,300,21.21790295331131,193422.23612686244,1,0,0,1,193422.23612686244,1,Greece,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
300-615,615,300,21.218690552203185,104397.806179837,1,0,0,1,104397.806179837,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
300-3349,3349,300,20.617002044839488,22760.157991474716,1,0,0,1,22760.157991474716,1,Ionian Is.,Protectorate of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
210-327,210,327,18.36239951362401,6094.208282820382,0.6,0.4,0.96,1,6094.208282820382,1,Netherlands,Sovereign,1,0.668235294117647,1,,Papal States,Sovereign,1,0.16
324-327,324,327,21.515919341243688,128789.09702397246,1,0,0,1,128789.09702397246,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,,Papal States,Sovereign,1,0.16
327-329,329,327,20.52074401784976,18513.47229283172,1,0,0,1,18513.47229283172,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,,Papal States,Sovereign,1,0.16
101-68,68,101,22.574150146665918,6371,0.8,0.19999999999999996,0.6399999999999999,2,6371,1,Netherlands Antilles,Colony of,2,0.74,1,1,Venezuela,Sovereign,0,0.5723076923076923
101-850,850,101,21.884417873459967,17291,0.1,0.9,0.36000000000000004,bridge,17291,1,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111,1,1,Venezuela,Sovereign,0,0.5723076923076923
101-210,210,101,19.31684354474722,19345,0.25,0.75,0.75,bridge,19345,1,Netherlands,Sovereign,1,0.668235294117647,1,1,Venezuela,Sovereign,0,0.5723076923076923
101-276,276,101,20.914251757129787,19,0.85,0.15000000000000002,0.51,0,19,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,1,Venezuela,Sovereign,0,0.5723076923076923
101-246,246,101,20.614888799518248,6090,0.9,0.09999999999999998,0.35999999999999993,0,6090,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,Venezuela,Sovereign,0,0.5723076923076923
140-276,276,140,19.426168436270967,49,0.85,0.15000000000000002,0.51,0,49,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,,Brazil,Sovereign,0,0.5484210526315788
140-246,246,140,19.108765646706498,15425,0.75,0.25,0.75,0,15425,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,,Brazil,Sovereign,0,0.5484210526315788
140-385,385,140,17.46887938218547,7566,1,0,0,0,7566,1,Norway,Sovereign (limited),0,0.46799999999999997,1,,Brazil,Sovereign,0,0.5484210526315788
211-6,6,211,18.930849252562407,48624,0.3,0.7,0.84,bridge,48624,1,Puerto Rico,Colony of,3,0.3,1,1,Belgium,Sovereign,0,0.5516216216216218
211-40,40,211,18.856414195553803,202714,0.3,0.7,0.84,bridge,202714,1,Cuba,Colony of,3,0.3,1,1,Belgium,Sovereign,0,0.5516216216216218
211-41,41,211,18.861556369360294,46499,0.8,0.19999999999999996,0.6399999999999999,0,46499,1,Haiti,Sovereign (unrecognized),0,0.7549999999999999,1,1,Belgium,Sovereign,0,0.5516216216216218
101-211,101,211,19.246762126641833,121855,0.55,0.44999999999999996,0.99,0,121855,1,Venezuela,Sovereign,0,0.5723076923076923,1,1,Belgium,Sovereign,0,0.5516216216216218
211-276,276,211,16.22119370104858,5,0.65,0.35,0.9099999999999999,0,5,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,1,Belgium,Sovereign,0,0.5516216216216218
211-246,246,211,16.06212083831705,1844,0.6,0.4,0.96,0,1844,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,Belgium,Sovereign,0,0.5516216216216218
211-750,750,211,15.021967097949348,1464,0,1,0,bridge,1464,1,India,Colony of,4,0.18266666666666664,1,1,Belgium,Sovereign,0,0.5516216216216218
211-710,710,211,14.035791339598616,3149,0,1,0,bridge,3149,1,People's Republic of China (China),Sovereign (unrecognized),4,0.039999999999999994,1,1,Belgium,Sovereign,0,0.5516216216216218
211-385,385,211,18.198822007350287,39496,0.55,0.44999999999999996,0.99,0,39496,1,Norway,Sovereign (limited),0,0.46799999999999997,1,1,Belgium,Sovereign,0,0.5516216216216218
220-590,590,220,16.366002115399205,3704,0.05,0.95,0.19,bridge,3704,1,Mauritius,Colony of,4,0.06333333333333334,1,1,France,Sovereign,0,0.2545098039215685
220-276,276,220,16.847875373592522,35,0.1,0.9,0.36000000000000004,bridge,35,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,1,France,Sovereign,0,0.2545098039215685
220-246,246,220,16.546958295330708,11201,0.1,0.9,0.36000000000000004,bridge,11201,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,France,Sovereign,0,0.2545098039215685
220-6,6,220,17.991829896612018,71117,0.1,0.9,0.36000000000000004,bridge,71117,1,Puerto Rico,Colony of,3,0.3,1,1,France,Sovereign,0,0.2545098039215685
220-40,40,220,17.91738954809102,296486,0.1,0.9,0.36000000000000004,bridge,296486,1,Cuba,Colony of,3,0.3,1,1,France,Sovereign,0,0.2545098039215685
230-276,276,230,17.699300550732378,12,0.25,0.75,0.75,bridge,12,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,1,Spain,Sovereign,3,0.286060606060606
230-246,246,230,17.436613065787114,3990,0.15,0.85,0.51,bridge,3990,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,Spain,Sovereign,3,0.286060606060606
235-385,385,235,18.711902391273057,21273,0.45,0.55,0.9900000000000001,bridge,21273,1,Norway,Sovereign (limited),0,0.46799999999999997,1,1,Portugal,Sovereign,3,0.4288888888888889
2-651,651,2,16.53657083084905,14807,0,1,0,bridge,14807,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002,1,1,United States of America,Sovereign,2,0.1253571428571429
2-66,66,2,17.109351214489255,14115,0,1,0,bridge,14115,1,Martinique,Colony of,0,0,1,1,United States of America,Sovereign,2,0.1253571428571429
2-65,65,2,17.100054293076507,14331,0,1,0,bridge,14331,1,Guadeloupe,Colony of,0,0,1,1,United States of America,Sovereign,2,0.1253571428571429
2-276,276,2,17.63593652933822,32,0.05,0.95,0.19,bridge,32,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,1,United States of America,Sovereign,2,0.1253571428571429
2-246,246,2,17.33317081925569,10222,0,1,0,bridge,10222,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,United States of America,Sovereign,2,0.1253571428571429
276-300,276,300,15.17977784853173,1,0,1,0,bridge,1,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
246-300,246,300,15.368118141426265,522,0,1,0,bridge,522,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
240-300,240,300,16.818864480132266,12879,0,1,0,bridge,12879,1,Hanover,Sovereign,0,0.11999999999999998,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
300-385,385,300,18.206424242632945,22551,0.1,0.9,0.36000000000000004,bridge,22551,1,Norway,Sovereign (limited),0,0.46799999999999997,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
300-380,380,300,18.98640780304431,32198,0,1,0,bridge,32198,1,Sweden,Sovereign,0,0.45545454545454545,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556
160-329,160,329,20.783650511562513,16928,0.1,0.9,0.36000000000000004,bridge,16928,1,Argentina (La Plata),Sovereign,0,0.61625,1,,Two Sicilies,Sovereign,1,0.08307692307692308
329-615,615,329,19.924447693118235,1686,1,0,0,1,1686,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Two Sicilies,Sovereign,1,0.08307692307692308
211-337,211,337,16.956836660512796,16444,0,1,0,bridge,16444,1,Belgium,Sovereign,0,0.5516216216216218,1,,Tuscany,Sovereign,1,0.08318181818181819
210-337,210,337,18.534193021139327,85232,0.6,0.4,0.96,1,85232,1,Netherlands,Sovereign,1,0.668235294117647,1,,Tuscany,Sovereign,1,0.08318181818181819
337-385,385,337,17.372599040042104,5798,0.1,0.9,0.36000000000000004,bridge,5798,1,Norway,Sovereign (limited),0,0.46799999999999997,1,,Tuscany,Sovereign,1,0.08318181818181819
337-380,380,337,18.152666838892173,8279,0,1,0,bridge,8279,1,Sweden,Sovereign,0,0.45545454545454545,1,,Tuscany,Sovereign,1,0.08318181818181819
276-365,276,365,19.74131122052865,206,0.2,0.8,0.6400000000000001,bridge,206,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
246-365,246,365,19.417504434943794,64434,0.2,0.8,0.6400000000000001,bridge,64434,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,Russia (USSR),Sovereign,5,0.2604000000000001
276-380,276,380,19.52968991396892,20,0.95,0.050000000000000044,0.19000000000000017,0,20,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,1,Sweden,Sovereign,0,0.45545454545454545
280-380,280,380,20.826105951922496,1759,0.65,0.35,0.9099999999999999,0,1759,1,Mecklenburg Schwerin,Sovereign,0,0.6966666666666667,1,1,Sweden,Sovereign,0,0.45545454545454545
246-380,246,380,19.219737421989436,6343,0.9,0.09999999999999998,0.35999999999999993,0,6343,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,Sweden,Sovereign,0,0.45545454545454545
240-380,240,380,20.67064256558262,156522,0.9,0.09999999999999998,0.35999999999999993,0,156522,1,Hanover,Sovereign,0,0.11999999999999998,1,1,Sweden,Sovereign,0,0.45545454545454545
246-4,246,4,16.823331646029253,32,0.5,0.5,1,bridge,32,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
248-4,248,4,17.91430107233909,573,0.5,0.5,1,bridge,573,1,Hamburg,Sovereign (unrecognized),0,0.4721875,1,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.651
338-616,338,616,17.95204652922192,44,1,0,0,1,44,1,Malta,Colony of,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
200-616,200,616,18.72489839378533,120951,0,1,0,bridge,120951,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,Tunisia (Regency of Tunis),Sovereign,1,0
276-640,276,640,16.98406489978437,2,0,1,0,bridge,2,1,Lübeck,Sovereign (limited),0,0.4154545454545456,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
246-640,246,640,16.670479759017336,632,0,1,0,bridge,632,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,,Turkey (Ottoman Empire),Sovereign,1,0.09333333333333334
338-651,338,651,18.075100845801753,182,1,0,0,1,182,1,Malta,Colony of,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002
3349-651,3349,651,20.61489017702098,7341,1,0,0,1,7341,1,Ionian Is.,Protectorate of,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002
200-651,200,651,18.841481012516574,497070,0,1,0,bridge,497070,1,United Kingdom,Sovereign,2,0.06862068965517241,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002
235-750,235,750,16.10299423279412,3750,0,1,0,bridge,3750,1,Portugal,Sovereign,3,0.4288888888888889,1,1,India,Colony of,4,0.18266666666666664
230-750,230,750,15.406444722367826,5217,0,1,0,bridge,5217,1,Spain,Sovereign,3,0.286060606060606,1,1,India,Colony of,4,0.18266666666666664
585-750,585,750,14.194301529378716,760,0.3,0.7,0.84,bridge,760,1,Reunion (Bourbon I.),Colony of,0,0.8174999999999999,1,1,India,Colony of,4,0.18266666666666664
590-750,590,750,21.06887543290792,121737,1,0,0,4,121737,1,Mauritius,Colony of,4,0.06333333333333334,1,1,India,Colony of,4,0.18266666666666664
390-850,390,850,15.7408214336759,580,0.1,0.9,0.36000000000000004,bridge,580,1,Denmark,Sovereign,0,0.6145454545454546,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
235-850,235,850,16.467767167841778,1147,0.05,0.95,0.19,bridge,1147,1,Portugal,Sovereign,3,0.4288888888888889,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
230-850,230,850,15.771401665505095,1596,0.05,0.95,0.19,bridge,1596,1,Spain,Sovereign,3,0.286060606060606,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
246-850,246,850,16.419152798539017,624,0.1,0.9,0.36000000000000004,bridge,624,1,Bremen,Sovereign (unrecognized),0,0.3960000000000001,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
248-850,248,850,17.507658026972546,11146,0.1,0.9,0.36000000000000004,bridge,11146,1,Hamburg,Sovereign (unrecognized),0,0.4721875,1,,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111
