key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
338-640,338,640,23.044949405354792,26436.19725470259,1,0,0,1,26436.19725470259,1,Malta,Colony of,1,0,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
350-640,350,640,19.253606099877185,8838.136952015955,1,0,0,1,8838.136952015955,1,Greece,Sovereign,1,0.051428571428571435,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
640-651,651,640,20.880272120841376,38207.34425716632|364358.0618669586,1,0,0,1,364358.0618669586,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
140-561,140,561,19.489010588963314,57990,0,1,0,bridge,57990,1,Brazil,Sovereign,0,0.5442105263157894,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
165-561,165,561,15.478849640681862,87,0,1,0,bridge,87,1,Uruguay,Sovereign,0,0.5,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
200-561,200,561,19.60791328970808,570396,0,1,0,bridge,570396,1,United Kingdom,Sovereign,2,0.07482758620689654,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
210-561,210,561,18.07210827132371,15639,0,1,0,bridge,15639,1,Netherlands,Sovereign,1,0.6511764705882354,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
220-561,220,561,16.426080554458753,8617|166,0,1,0,bridge,8617,1,France,Sovereign,0,0.22764705882352937,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
235-561,235,561,18.013629328473087,2220,0,1,0,bridge,2220,1,Portugal,Sovereign,1,0.4574074074074074,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
239-561,239,561,15.140956489896878,1220,0,1,0,bridge,1220,1,Prussia,Sovereign,3,0.43941176470588234,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
246-561,246,561,19.72566612653541,7552,0,1,0,bridge,7552,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
365-561,365,561,13.972933593045513,272,0,1,0,bridge,272,1,Russia (USSR),Sovereign,3,0.40680000000000005,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
380-561,380,561,18.68408984804211,5268,0,1,0,bridge,5268,1,Sweden,Sovereign,3,0.4431818181818182,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
541-561,541,561,23.691146551767677,2926,1,0,0,4,2926,,Mozambique (Portuguese East Africa),Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-562,562,561,23.691146551767677,1334,1,0,0,4,1334,,Natal,Sovereign (unrecognized),4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-585,585,561,11.09469817948873,3,0.25,0.75,0.75,bridge,3,1,Reunion (Bourbon I.),Colony of,0,0.75,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-590,590,561,21.76295951296472,21355,1,0,0,4,21355,1,Mauritius,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-710,710,561,17.730760542220988,12376,1,0,0,4,12376,1,People's Republic of China (China),Sovereign (unrecognized),4,0.02111111111111113,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-751,751,561,16.369994577117925,44,0,1,0,bridge,44,1,French India,Colony of,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-775,775,561,23.691146551767677,3202,1,0,0,4,3202,1,Myanmar (Burma),Sovereign (unrecognized),4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-780,780,561,17.864460270184207,361,1,0,0,4,361,1,Sri Lanka (Ceylon),Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-840,840,561,20.597948635040883,10127,1,0,0,4,10127,1,Philippines,Colony of,4,0.07833333333333335,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-850,850,561,21.113744830867432,22427|1368.7380235422938,0.95,0.050000000000000044,0.19000000000000017,4,22427,1,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-901,901,561,18.428456298958082,90,0.4,0.6,0.96,bridge,90,1,New South Wales,Colony of,2,0.8099999999999999,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
1022-561,1022,561,23.691146551767677,1609,1,0,0,4,1609,,Nova Scotia,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
4050-561,4050,561,23.691146551767677,1438,1,0,0,4,1438,1,St. Helena,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
4070-561,4070,561,23.691146551767677,17,1,0,0,4,17,1,Ascension I.,Possession of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
561-9974,9974,561,23.691146551767677,5990,1,0,0,4,5990,1,Crozet Is.,Possession of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
200-850,200,850,18.111260094945894,306440.89007078327,0,1,0,bridge,306440.89007078327,1,United Kingdom,Sovereign,2,0.07482758620689654,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
210-850,210,850,20.886877884947868,626334.5195729537,0,1,0,bridge,626334.5195729537,1,Netherlands,Sovereign,1,0.6511764705882354,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
380-850,380,850,18.651836147651213,12240.428610535371,0,1,0,bridge,12240.428610535371,1,Sweden,Sovereign,3,0.4431818181818182,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
710-850,710,850,18.656190292716783,74928.63008877244,0.95,0.050000000000000044,0.19000000000000017,4,74928.63008877244,1,People's Republic of China (China),Sovereign (unrecognized),4,0.02111111111111113,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
740-850,740,850,22.815799341766045,12827.030620624926,1,0,0,4,12827.030620624926,1,Japan,Sovereign (unrecognized),4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
850-restOfTheWorld,restOfTheWorld,850,22.815603285040837,814047.1628016111,1,0,0,4,814047.1628016111,,Rest Of The World,,4,0.09500000000000008,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
200-840,200,840,19.157208480642826,514801.9240545931,0,1,0,bridge,514801.9240545931,1,United Kingdom,Sovereign,2,0.07482758620689654,1,,Philippines,Colony of,4,0.07833333333333335
248-840,248,840,17.15474377994182,5201.204489460717,0,1,0,bridge,5201.204489460717,1,Hamburg,Sovereign (unrecognized),3,0.5325,1,,Philippines,Colony of,4,0.07833333333333335
585-840,585,840,17.226264273819996,1955.3400336318484,0.25,0.75,0.75,bridge,1955.3400336318484,1,Reunion (Bourbon I.),Colony of,0,0.75,1,,Philippines,Colony of,4,0.07833333333333335
710-840,710,840,20.324234245679275,234484.37683313127,1,0,0,4,234484.37683313127,1,People's Republic of China (China),Sovereign (unrecognized),4,0.02111111111111113,1,,Philippines,Colony of,4,0.07833333333333335
750-840,750,840,20.317634806288222,40397.32509483399,1,0,0,4,40397.32509483399,1,India,Colony of,4,0.13933333333333336,1,,Philippines,Colony of,4,0.07833333333333335
840-850,850,840,20.716483155199494,21352.313167259785,0.95,0.050000000000000044,0.19000000000000017,4,21352.313167259785,1,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893,1,,Philippines,Colony of,4,0.07833333333333335
840-8401,8401,840,23.342990387676107,11653.826600445816,1,0,0,4,11653.826600445816,1,Sulu Sultanate,Sovereign (unrecognized),4,0,1,,Philippines,Colony of,4,0.07833333333333335
110-561,110,561,19.57937874877203,150,0.85,0.15000000000000002,0.51,4,150,1,Guyana (British Guiana),Colony of,4,0.51,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
390-561,390,561,12.748320116861384,12,0,1,0,bridge,12,1,Denmark,Sovereign,3,0.43727272727272726,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08310344827586208
1055-2,2,1055,19.244547185236335,22173,1,0,0,2,22173,1,United States of America,Sovereign,2,0.14089285714285718,,,Windward Is.,Colony of,2,0
300-651,300,651,21.236521676931712,210238.16041609633|587149.5052989714,1,0,0,1,587149.5052989714,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
350-651,350,651,20.998128892356547,49665.63685424895,1,0,0,1,49665.63685424895,1,Greece,Sovereign,1,0.051428571428571435,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
300-70,70,300,20.21634710643487,176254.3506315748,0,1,0,bridge,176254.3506315748,1,Mexico,Sovereign,3,0.5685714285714286,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
210-300,210,300,18.805177947242044,186930.5072152047,0.45,0.55,0.9900000000000001,bridge,186930.5072152047,1,Netherlands,Sovereign,1,0.6511764705882354,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
300-324,324,300,17.963756075094825,72699.54245043213,1,0,0,1,72699.54245043213,1,Kingdom of Sardinia,Sovereign,1,0.11,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
300-327,327,300,21.661844852952232,360760.23620507604,1,0,0,1,360760.23620507604,1,Papal States,Sovereign,1,0.19666666666666668,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
300-329,329,300,20.74301054498373,455359.5870321849,1,0,0,1,455359.5870321849,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
300-350,350,300,21.228266551223268,193422.23612686244,1,0,0,1,193422.23612686244,1,Greece,Sovereign,1,0.051428571428571435,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
300-615,615,300,21.228847827682234,104397.806179837,1,0,0,1,104397.806179837,1,Algeria (Regency of Algiers),Colony of,1,0.03166666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
300-3349,3349,300,20.63004451570071,22760.157991474716,1,0,0,1,22760.157991474716,1,Ionian Is.,Protectorate of,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
210-327,210,327,18.372465653176963,6094.208282820382,0.45,0.55,0.9900000000000001,bridge,6094.208282820382,1,Netherlands,Sovereign,1,0.6511764705882354,1,,Papal States,Sovereign,1,0.19666666666666668
324-327,324,327,21.526282939154022,128789.09702397246,1,0,0,1,128789.09702397246,1,Kingdom of Sardinia,Sovereign,1,0.11,1,,Papal States,Sovereign,1,0.19666666666666668
327-329,329,327,20.531107615768057,18513.47229283172,1,0,0,1,18513.47229283172,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,,Papal States,Sovereign,1,0.19666666666666668
101-68,68,101,22.57277668549718,6287,0.6,0.4,0.96,3,6287,1,Netherlands Antilles,Colony of,3,0.975,1,1,Venezuela,Sovereign,3,0.6692307692307692
101-850,850,101,21.87823587003563,16990,0.05,0.95,0.19,bridge,16990,1,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893,1,1,Venezuela,Sovereign,3,0.6692307692307692
101-210,210,101,19.346612500379816,19730,0.35,0.65,0.9099999999999999,bridge,19730,1,Netherlands,Sovereign,1,0.6511764705882354,1,1,Venezuela,Sovereign,3,0.6692307692307692
101-276,276,101,20.943201977449704,22,0.6,0.4,0.96,3,22,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,1,Venezuela,Sovereign,3,0.6692307692307692
101-246,246,101,20.623769641145344,6539,0.85,0.15000000000000002,0.51,3,6539,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,Venezuela,Sovereign,3,0.6692307692307692
140-276,276,140,19.44204947520367,56,0.85,0.15000000000000002,0.51,3,56,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,,Brazil,Sovereign,0,0.5442105263157894
140-246,246,140,19.11763456647691,16562,0.7,0.30000000000000004,0.8400000000000001,3,16562,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,,Brazil,Sovereign,0,0.5442105263157894
140-385,385,140,17.37229764654961,7753,0.9,0.09999999999999998,0.35999999999999993,3,7753,1,Norway,Sovereign (limited),3,0.46,1,,Brazil,Sovereign,0,0.5442105263157894
211-6,6,211,18.940405732535247,48574,0.45,0.55,0.9900000000000001,bridge,48574,1,Puerto Rico,Colony of,0,0.5775,1,1,Belgium,Sovereign,3,0.44783783783783787
211-40,40,211,18.866974907436976,202764,0.45,0.55,0.9900000000000001,bridge,202764,1,Cuba,Colony of,0,0.5775,1,1,Belgium,Sovereign,3,0.44783783783783787
211-41,41,211,18.878293663401347,46823,0.85,0.15000000000000002,0.51,3,46823,1,Haiti,Sovereign (unrecognized),3,0.6975,1,1,Belgium,Sovereign,3,0.44783783783783787
101-211,101,211,19.2547757322617,121530,0.3,0.7,0.84,bridge,121530,1,Venezuela,Sovereign,3,0.6692307692307692,1,1,Belgium,Sovereign,3,0.44783783783783787
211-276,276,211,16.28586540305144,6,0.35,0.65,0.9099999999999999,bridge,6,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,1,Belgium,Sovereign,3,0.44783783783783787
211-246,246,211,16.070523448903334,1979,0.35,0.65,0.9099999999999999,bridge,1979,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,Belgium,Sovereign,3,0.44783783783783787
211-750,750,211,15.061889568400266,1508,0,1,0,bridge,1508,1,India,Colony of,4,0.13933333333333336,1,1,Belgium,Sovereign,3,0.44783783783783787
211-710,710,211,14.032414555356475,3106,0,1,0,bridge,3106,1,People's Republic of China (China),Sovereign (unrecognized),4,0.02111111111111113,1,1,Belgium,Sovereign,3,0.44783783783783787
211-385,385,211,18.102236403391586,40472,0.3,0.7,0.84,bridge,40472,1,Norway,Sovereign (limited),3,0.46,1,1,Belgium,Sovereign,3,0.44783783783783787
220-590,590,220,16.386410784790435,3743,0,1,0,bridge,3743,1,Mauritius,Colony of,4,0,1,1,France,Sovereign,0,0.22764705882352937
220-276,276,220,16.863757061608972,40,0.05,0.95,0.19,bridge,40,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,1,France,Sovereign,0,0.22764705882352937
220-246,246,220,16.55577443177801,12026,0.05,0.95,0.19,bridge,12026,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,France,Sovereign,0,0.22764705882352937
220-6,6,220,18.001388354907135,71044,0.4,0.6,0.96,bridge,71044,1,Puerto Rico,Colony of,0,0.5775,1,1,France,Sovereign,0,0.22764705882352937
220-40,40,220,17.92794997969934,296559,0.4,0.6,0.96,bridge,296559,1,Cuba,Colony of,0,0.5775,1,1,France,Sovereign,0,0.22764705882352937
230-276,276,230,17.735801269673107,14,0.15,0.85,0.51,bridge,14,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,1,Spain,Sovereign,0,0.355151515151515
230-246,246,230,17.44545695473794,4284,0.15,0.85,0.51,bridge,4284,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,Spain,Sovereign,0,0.355151515151515
235-385,385,235,18.615285873111013,21798,0.3,0.7,0.84,bridge,21798,1,Norway,Sovereign (limited),3,0.46,1,1,Portugal,Sovereign,1,0.4574074074074074
239-276,276,239,19.091372926055005,65,0.9,0.09999999999999998,0.35999999999999993,3,65,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,,Prussia,Sovereign,3,0.43941176470588234
239-246,246,239,18.778401490664805,19445,0.65,0.35,0.9099999999999999,3,19445,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,,Prussia,Sovereign,3,0.43941176470588234
239-385,385,239,19.684992275870464,129087,0.85,0.15000000000000002,0.51,3,129087,1,Norway,Sovereign (limited),3,0.46,1,,Prussia,Sovereign,3,0.43941176470588234
2-651,651,2,16.560314618854285,15009,0,1,0,bridge,15009,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,1,United States of America,Sovereign,2,0.14089285714285718
2-66,66,2,17.119645447897504,14114,0,1,0,bridge,14114,1,Martinique,Colony of,0,0,1,1,United States of America,Sovereign,2,0.14089285714285718
2-65,65,2,17.110486063928345,14332,0,1,0,bridge,14332,1,Guadeloupe,Colony of,0,0,1,1,United States of America,Sovereign,2,0.14089285714285718
2-276,276,2,17.663468723016198,37,0,1,0,bridge,37,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,1,United States of America,Sovereign,2,0.14089285714285718
2-246,246,2,17.341996630025232,10975,0,1,0,bridge,10975,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,United States of America,Sovereign,2,0.14089285714285718
276-300,276,300,15.062128078544482,1,0,1,0,bridge,1,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
246-300,246,300,15.307780195017928,523,0,1,0,bridge,523,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
240-300,240,300,16.874094569556018,13523,0,1,0,bridge,13523,1,Hanover,Sovereign,3,0.3133333333333334,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
300-385,385,300,18.109827252066694,23108,0.05,0.95,0.19,bridge,23108,1,Norway,Sovereign (limited),3,0.46,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
300-380,380,300,18.728993346853944,31641,0,1,0,bridge,31641,1,Sweden,Sovereign,3,0.4431818181818182,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518
160-329,160,329,20.73626037731442,15961,0.1,0.9,0.36000000000000004,bridge,15961,1,Argentina (La Plata),Sovereign,0,0.66,1,,Two Sicilies,Sovereign,1,0.12076923076923077
329-615,615,329,19.960367517599582,1730,1,0,0,1,1730,1,Algeria (Regency of Algiers),Colony of,1,0.03166666666666667,1,,Two Sicilies,Sovereign,1,0.12076923076923077
211-337,211,337,16.911393466672077,15548,0,1,0,bridge,15548,1,Belgium,Sovereign,3,0.44783783783783787,1,,Tuscany,Sovereign,1,0.10181818181818181
210-337,210,337,18.55472765330773,86129,0.45,0.55,0.9900000000000001,bridge,86129,1,Netherlands,Sovereign,1,0.6511764705882354,1,,Tuscany,Sovereign,1,0.10181818181818181
337-385,385,337,17.276134597666875,5942,0.05,0.95,0.19,bridge,5942,1,Norway,Sovereign (limited),3,0.46,1,,Tuscany,Sovereign,1,0.10181818181818181
337-380,380,337,17.89527871231613,8136,0,1,0,bridge,8136,1,Sweden,Sovereign,3,0.4431818181818182,1,,Tuscany,Sovereign,1,0.10181818181818181
276-365,276,365,19.751106328694526,234,0.7,0.30000000000000004,0.8400000000000001,3,234,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
246-365,246,365,19.42632288460826,69180,0.45,0.55,0.9900000000000001,bridge,69180,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,Russia (USSR),Sovereign,3,0.40680000000000005
276-380,276,380,19.460831176279633,21,1,0,0,3,21,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,1,Sweden,Sovereign,3,0.4431818181818182
280-380,280,380,20.86910771038274,1823,0.3,0.7,0.84,bridge,1823,1,Mecklenburg Schwerin,Sovereign,3,0.5933333333333334,1,1,Sweden,Sovereign,3,0.4431818181818182
246-380,246,380,19.160634570346385,6363,0.75,0.25,0.75,3,6363,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,Sweden,Sovereign,3,0.4431818181818182
240-380,240,380,20.725625767367507,164308,0.75,0.25,0.75,3,164308,1,Hanover,Sovereign,3,0.3133333333333334,1,1,Sweden,Sovereign,3,0.4431818181818182
246-4,246,4,16.8217044583411,34,0.45,0.55,0.9900000000000001,bridge,34,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
248-4,248,4,17.792889221844757,571,0.5,0.5,1,bridge,571,1,Hamburg,Sovereign (unrecognized),3,0.5325,1,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.584
338-616,338,616,18.048706847353966,48,1,0,0,1,48,1,Malta,Colony of,1,0,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
200-616,200,616,18.735228569421373,120948,0,1,0,bridge,120948,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.015833333333333335
276-640,276,640,16.86641450047103,2,0,1,0,bridge,2,1,Lübeck,Sovereign (limited),3,0.4266666666666667,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
246-640,246,640,16.679959027566074,679,0,1,0,bridge,679,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,,Turkey (Ottoman Empire),Sovereign,1,0.15833333333333333
338-651,338,651,18.1639492718182,197,1,0,0,1,197,1,Malta,Colony of,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
3349-651,3349,651,20.59652224824475,7114,1,0,0,1,7114,1,Ionian Is.,Protectorate of,1,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
200-651,200,651,18.852264843732353,497282,0,1,0,bridge,497282,1,United Kingdom,Sovereign,2,0.07482758620689654,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
235-750,235,750,16.1454248183153,3873,0,1,0,bridge,3873,1,Portugal,Sovereign,1,0.4574074074074074,1,1,India,Colony of,4,0.13933333333333336
230-750,230,750,15.393056861986727,5094,0,1,0,bridge,5094,1,Spain,Sovereign,0,0.355151515151515,1,1,India,Colony of,4,0.13933333333333336
585-750,585,750,14.172603869860609,736,0.25,0.75,0.75,bridge,736,1,Reunion (Bourbon I.),Colony of,0,0.75,1,1,India,Colony of,4,0.13933333333333336
590-750,590,750,21.079007082755695,121761,1,0,0,4,121761,1,Mauritius,Colony of,4,0,1,1,India,Colony of,4,0.13933333333333336
390-850,390,850,15.849537209885538,640,0,1,0,bridge,640,1,Denmark,Sovereign,3,0.43727272727272726,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
235-850,235,850,16.487469247717137,1158,0,1,0,bridge,1158,1,Portugal,Sovereign,1,0.4574074074074074,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
230-850,230,850,15.735711425193784,1524,0,1,0,bridge,1524,1,Spain,Sovereign,0,0.355151515151515,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
246-850,246,850,16.42802885052759,670,0.05,0.95,0.19,bridge,670,1,Bremen,Sovereign (unrecognized),3,0.4587500000000001,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
248-850,248,850,17.385607618358325,11100,0.05,0.95,0.19,bridge,11100,1,Hamburg,Sovereign (unrecognized),3,0.5325,1,,Indonesia (Dutch East Indies),Colony of,4,0.07388888888888893
