"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"780","750","750-780",2.60067544894962,"0.004192537935317504",1,0,0,"5",0.0041925379353175,1,1,"India","Colony of",5,0.0327272727272727,1,"Sri Lanka (Ceylon)","Colony of",5,0,690259,NA
"781","750","750-781",2.60378682518682,"0.0001033953534440114",1,0,0,"5",0.000103395353444011,1,1,"India","Colony of",5,0.0327272727272727,1,"Maldive Islands","Protectorate of",5,0,17023,NA
"80","2","2-80",0.73547324799803,"0.0003113608849362103",1,0,0,"0",0.00031136088493621,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Belize (British Honduras)","Occupied by",0,0,51262.4229979466,NA
"80","200","200-80",0.941309425551102,"0.0006824105475028825",1,0,0,"0",0.000682410547502882,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Belize (British Honduras)","Occupied by",0,0,112352,NA
"800","850","800-850",3.90817960404765,"0.000032305003290477045",1,0,0,"5",3.2305003290477e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Thailand (Siam)","Sovereign (unrecognized)",5,0,5318.69230769231,NA
"840","200","200-840",1.24592815777258,"0.0008740105254381078",1,0,0,"0",0.000874010525438108,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Philippines","Colony of",0,0,143897,NA
"850","200","200-850",0.0779893373009601,"0.002048318863813146|0.00045780286716159545",0,1,0,"bridge",0.00204831886381315,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Indonesia (Dutch East Indies)","Colony of",5,0,337235,75372.6153846154
"850","210","210-850",2.78475075141924,"0.004377077211224081|0.017618663259439404",0,1,0,"bridge",0.0176186632594394,1,1,"Netherlands","Sovereign",1,0.02,1,"Indonesia (Dutch East Indies)","Colony of",5,0,720641.526768563,2900734.84615385
"850","750","750-850",1.75479327580801,"0.00007294708305601697|0.00009193397578150482",1,0,0,"5",9.19339757815048e-05,1,1,"India","Colony of",5,0.0327272727272727,1,"Indonesia (Dutch East Indies)","Colony of",5,0,12010,15136
"90","211","211-90",2.17835514016513,"0.000043060766383666216",1,0,0,"1",4.30607663836662e-05,1,1,"Belgium","Sovereign",1,0.076,1,"Guatemala","Sovereign",1,0.095,7089.52000000737,NA
"90","220","220-90",1.55326607151196,"0.00009541471211254752",0.05,0.95,0.19,"bridge",9.54147121125475e-05,1,1,"France","Sovereign",3,0.0606451612903226,1,"Guatemala","Sovereign",1,0.095,15709.0680595374,NA
"902","200","200-902",0.557041174828974,"0.00007474477119638915",0,1,0,"bridge",7.47447711963892e-05,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Western Australia","Colony of",5,0,12305.971184335,NA
"902","561","561-902",3.17057415330478,"0.000007410111684291483",1,0,0,"5",7.41011168429148e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,1,"Western Australia","Colony of",5,0,1220,NA
"902","850","850-902",3.18672283355835,"0.00007769310540715397",1,0,0,"5",7.7693105407154e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Western Australia","Colony of",5,0,12791.3846153846,NA
"903","200","200-903",1.29138459231412,"0.0012951180391491991",0,1,0,"bridge",0.0012951180391492,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,NA,"South Australia","Colony of",5,0,213228.096293275,NA
"903","561","561-903",2.57172236000443,"0.00003384963312832495",1,0,0,"5",3.3849633128325e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,NA,"South Australia","Colony of",5,0,5573,NA
"906","200","200-906",1.3169976474836,"0.001619039527362178",1,0,0,"0",0.00161903952736218,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Tasmania","Colony of",0,0,266558.495679505,NA
"920","901","901-920",5.04002836773343,"0.000995736794507686",1,0,0,"7",0.000995736794507686,1,1,"New South Wales","Colony of",7,0,1,"New Zealand","Colony of",7,0,163938,NA
"restOfTheWorld","561","561-restOfTheWorld",5.65329866951632,"0.000001178329235043072|3.097669638515292e-7",1,0,0,"5",1.17832923504307e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,NA,"Rest Of The World","",5,0,194,51
"restOfTheWorld","750","750-restOfTheWorld",0.152041802507557,"0.00001623421038854846",1,0,0,"5",1.62342103885485e-05,1,1,"India","Colony of",5,0.0327272727272727,NA,"Rest Of The World","",5,0,2672.79867265899,NA
"restOfTheWorld","850","850-restOfTheWorld",3.79005901151116,"0.000167460114102168",1,0,0,"5",0.000167460114102168,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,NA,"Rest Of The World","",5,0,27570.6153846154,NA
