"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"300","380","300-380",17.7628995672412,"7103.151754513184",0,1,0,"bridge",7103.15175451318,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,7103.15175451318,NA
"300","616","300-616",17.110469110545,"235.6360208930605",1,0,0,"2",235.63602089306,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,235.63602089306,NA
"324","155","155-324",17.0697971640989,"458.2200471270618",0,1,0,"bridge",458.220047127062,1,1,"Chile","Sovereign",4,0.055,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,458.220047127062,NA
"324","2","2-324",17.0621717515272,"36054.00410677618",0,1,0,"bridge",36054.0041067762,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,36054.0041067762,NA
"324","200","200-324",19.3150304345591,"611992",0.1,0.9,0.36,"bridge",611992,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,611992,NA
"324","210","210-324",19.7239192567942,"217340.68320387538",0,1,0,"bridge",217340.683203875,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,217340.683203875,NA
"324","211","211-324",19.7206710659058,"120675.9600001255",0,1,0,"bridge",120675.960000126,1,1,"Belgium","Sovereign",1,0.04,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,120675.960000126,NA
"324","231","231-324",21.6587097423507,"58909.00522326513",0.9,0.1,0.36,"2",58909.0052232651,1,1,"Gibraltar","Colony of",2,0.221111111111111,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,58909.0052232651,NA
"324","235","235-324",18.2329444050281,"8537.893309407367",0,1,0,"bridge",8537.89330940737,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,8537.89330940737,NA
"324","300","300-324",18.4372787193004,"15434.159368495464",1,0,0,"2",15434.1593684955,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,15434.1593684955,NA
"324","3361","324-3361",19.758193402467,"5419.628480540392",1,0,0,"2",5419.62848054039,1,1,"Moldavia","Occupied by",2,0.176666666666667,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,5419.62848054039,NA
"324","337","324-337",20.5803803508865,"58909.00522326513",1,0,0,"2",58909.0052232651,1,NA,"Tuscany","Sovereign",2,0.138,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,58909.0052232651,NA
"324","365","324-365",20.1337795276943,"381348.28375286044",0.2,0.8,0.64,"bridge",381348.28375286,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,381348.28375286,NA
"324","616","324-616",21.8677224761247,"22778.148686329183",1,0,0,"2",22778.1486863292,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"Kingdom of Sardinia","Sovereign",2,0.113333333333333,22778.1486863292,NA
"327","200","200-327",18.504338194329,"152746",0.1,0.9,0.36,"bridge",152746,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Papal States","Sovereign",2,0.11,152746,NA
"327","210","210-327",18.8462272858066,"50730.30986386035",0,1,0,"bridge",50730.3098638603,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Papal States","Sovereign",2,0.11,50730.3098638603,NA
"327","220","220-327",18.6301007258743,"94254.40835722421",0.05,0.95,0.19,"bridge",94254.4083572242,1,1,"France","Sovereign",2,0.111636363636364,1,"Papal States","Sovereign",2,0.11,94254.4083572242,NA
"327","300","300-327",22.3824391313894,"447865.53037741035",1,0,0,"2",447865.53037741,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,1,"Papal States","Sovereign",2,0.11,447865.53037741,NA
"327","337","327-337",21.8507780965568,"117818.01044653026",1,0,0,"2",117818.01044653,1,NA,"Tuscany","Sovereign",2,0.138,1,"Papal States","Sovereign",2,0.11,117818.01044653,NA
"329","2","2-329",14.9570524267171,"3645.5852156057495",0,1,0,"bridge",3645.58521560575,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Two Sicilies","Sovereign",2,0.14875,3645.58521560575,NA
"329","200","200-329",19.629562863773,"695666",0.1,0.9,0.36,"bridge",695666,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Two Sicilies","Sovereign",2,0.14875,695666,NA
"329","210","210-329",19.1725576480001,"103930.51031487512",0,1,0,"bridge",103930.510314875,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Two Sicilies","Sovereign",2,0.14875,103930.510314875,NA
"329","211","211-329",18.3811882858138,"26238.93000002729",0,1,0,"bridge",26238.9300000273,1,1,"Belgium","Sovereign",1,0.04,1,"Two Sicilies","Sovereign",2,0.14875,26238.9300000273,NA
"329","220","220-329",19.1042295806893,"223854.2198484075",0.05,0.95,0.19,"bridge",223854.219848407,1,1,"France","Sovereign",2,0.111636363636364,1,"Two Sicilies","Sovereign",2,0.14875,223854.219848407,NA
"329","300","300-329",21.2701422446542,"217688.41063503906",1,0,0,"2",217688.410635039,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,1,"Two Sicilies","Sovereign",2,0.14875,217688.410635039,NA
"329","365","329-365",15.177652449766,"2228.2227307398934",0.2,0.8,0.64,"bridge",2228.22273073989,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Two Sicilies","Sovereign",2,0.14875,2228.22273073989,NA
"329","616","329-616",20.0605242019762,"3102.54094175863",1,0,0,"2",3102.54094175863,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"Two Sicilies","Sovereign",2,0.14875,3102.54094175863,NA
"3349","211","211-3349",15.4582447834169,"219",0,1,0,"bridge",219,1,1,"Belgium","Sovereign",1,0.04,1,"Ionian Is.","Protectorate of",2,0.132222222222222,219,NA
"3349","3361","3349-3361",22.315645603379,"9008",1,0,0,"2",9008,1,1,"Moldavia","Occupied by",2,0.176666666666667,1,"Ionian Is.","Protectorate of",2,0.132222222222222,9008,NA
"337","2","2-337",13.767241011272,"1067.1457905544148",0,1,0,"bridge",1067.14579055441,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Tuscany","Sovereign",2,0.138,1067.14579055441,NA
"337","200","200-337",19.7460856473042,"751953|647999.0574559164",0.1,0.9,0.36,"bridge",751953,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Tuscany","Sovereign",2,0.138,751953,647999.057455916
"337","210","210-337",19.4654895471915,"134012.86227344858",0,1,0,"bridge",134012.862273449,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Tuscany","Sovereign",2,0.138,134012.862273449,NA
"337","365","337-365",20.2189142631549,"331539.5881006865|35345.40313395908",0.2,0.8,0.64,"bridge",331539.588100686,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Tuscany","Sovereign",2,0.138,331539.588100686,35345.4031339591
"337","616","337-616",21.1978551132638,"9307.62282527589",1,0,0,"2",9307.62282527589,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"Tuscany","Sovereign",2,0.138,9307.62282527589,NA
"338","2","2-338",16.7304082409656,"6802.464065708419",0.15,0.85,0.51,"bridge",6802.46406570842,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Malta","Colony of",2,0.4425,6802.46406570842,NA
"338","200","200-338",20.1730483869971,"379467",0.25,0.75,0.75,"bridge",379467,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Malta","Colony of",2,0.4425,379467,NA
"338","3361","3361-338",22.2504974787795,"17225",0.85,0.15,0.51,"2",17225,1,1,"Moldavia","Occupied by",2,0.176666666666667,1,"Malta","Colony of",2,0.4425,17225,NA
"338","380","338-380",17.1172910042567,"813",0,1,0,"bridge",813,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Malta","Colony of",2,0.4425,813,NA
"350","200","200-350",19.9871132907689,"284834|136433.25609708205",0.1,0.9,0.36,"bridge",284834,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Greece","Sovereign",2,0.132222222222222,284834,136433.256097082
"350","211","211-350",16.6093982197809,"1937",0,1,0,"bridge",1937,1,1,"Belgium","Sovereign",1,0.04,1,"Greece","Sovereign",2,0.132222222222222,1937,NA
"350","220","220-350",18.7858638549873,"70690.80626791816",0.05,0.95,0.19,"bridge",70690.8062679182,1,1,"France","Sovereign",2,0.111636363636364,1,"Greece","Sovereign",2,0.132222222222222,70690.8062679182,NA
"350","300","300-350",21.5409086564758,"123905.27431960098|11310.529002866904",1,0,0,"2",123905.274319601,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,1,"Greece","Sovereign",2,0.132222222222222,123905.274319601,11310.5290028669
"350","3349","3349-350",22.0394684450437,"41471.93967717865|1649.4521462514235",1,0,0,"2",41471.9396771786,1,1,"Ionian Is.","Protectorate of",2,0.132222222222222,1,"Greece","Sovereign",2,0.132222222222222,41471.9396771786,1649.45214625142
"350","365","350-365",18.5007168929015,"26841.647597254007",0.2,0.8,0.64,"bridge",26841.647597254,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Greece","Sovereign",2,0.132222222222222,26841.647597254,NA
"350","616","350-616",21.2615885853889,"4477.08439696815",1,0,0,"2",4477.08439696815,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"Greece","Sovereign",2,0.132222222222222,4477.08439696815,NA
"365","155","155-365",14.691191588998,"98.96682979880369",0,1,0,"bridge",98.9668297988037,1,1,"Chile","Sovereign",4,0.055,1,"Russia (USSR)","Sovereign",1,0.436896551724138,98.9668297988037,NA
"365","2","2-365",18.002259422401,"215109.24024640655|217974.06559877956",0,1,0,"bridge",217974.06559878,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Russia (USSR)","Sovereign",1,0.436896551724138,215109.240246407,217974.06559878
"365","248","248-365",18.459642352539,"96851.3612950699|215870",0,1,0,"bridge",215870,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Russia (USSR)","Sovereign",1,0.436896551724138,96851.3612950699,215870
"365","3349","3349-365",21.0806547445313,"102815.85044967207|8393.897787948132",0.2,0.8,0.64,"bridge",102815.850449672,1,1,"Ionian Is.","Protectorate of",2,0.132222222222222,1,"Russia (USSR)","Sovereign",1,0.436896551724138,102815.850449672,8393.89778794813
"365","380","365-380",20.0404384375299,"11139.033433213855|150156.52173913043",0.8,0.2,0.64,"1",150156.52173913,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Russia (USSR)","Sovereign",1,0.436896551724138,11139.0334332139,150156.52173913
"365","40","365-40",17.9865142824236,"38885",0.8,0.2,0.64,"1",38885,1,1,"Cuba","Colony of",1,0.064,1,"Russia (USSR)","Sovereign",1,0.436896551724138,38885,NA
"380","248","248-380",20.6623738851985,"105145.14286375359|465642",0,1,0,"bridge",465642,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Sweden","Sovereign",1,0.0434782608695652,105145.142863754,465642
"380","40","380-40",17.0938000595879,"2954",1,0,0,"1",2954,1,1,"Cuba","Colony of",1,0.064,1,"Sweden","Sovereign",1,0.0434782608695652,2954,NA
"380","850","380-850",20.2589060530004,"50953.153846153844",0,1,0,"bridge",50953.1538461538,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Sweden","Sovereign",1,0.0434782608695652,50953.1538461538,NA
"385","2","2-385",18.5121503660545,"52775",0,1,0,"bridge",52775,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Norway","Sovereign (limited)",1,0.064,52775,NA
"385","200","200-385",18.9786851319482,"150117",0,1,0,"bridge",150117,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Norway","Sovereign (limited)",1,0.064,150117,NA
"385","210","210-385",19.3291715484349,"50287.64720621398",1,0,0,"1",50287.647206214,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Norway","Sovereign (limited)",1,0.064,50287.647206214,NA
"385","211","211-385",18.3851920829104,"10899",1,0,0,"1",10899,1,1,"Belgium","Sovereign",1,0.04,1,"Norway","Sovereign (limited)",1,0.064,10899,NA
"385","220","220-385",18.3416505208333,"43199.93716372776",0,1,0,"bridge",43199.9371637278,1,1,"France","Sovereign",2,0.111636363636364,1,"Norway","Sovereign (limited)",1,0.064,43199.9371637278,NA
"385","235","235-385",19.5534644771666,"10980",1,0,0,"1",10980,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Norway","Sovereign (limited)",1,0.064,10980,NA
"385","239","239-385",20.2222025619202,"23187",1,0,0,"1",23187,1,NA,"Prussia","Sovereign",1,0.04,1,"Norway","Sovereign (limited)",1,0.064,23187,NA
"385","248","248-385",17.1178094880525,"3729.7651568497968",0,1,0,"bridge",3729.7651568498,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Norway","Sovereign (limited)",1,0.064,3729.7651568498,NA
"385","365","365-385",19.0800765829004,"45652.17391304348",0.8,0.2,0.64,"1",45652.1739130435,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Norway","Sovereign (limited)",1,0.064,45652.1739130435,NA
"385","380","380-385",21.9788899158446,"137219.97707582286",1,0,0,"1",137219.977075823,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Norway","Sovereign (limited)",1,0.064,137219.977075823,NA
"390","140","140-390",20.654034226786,"5144.719789498487",1,0,0,"1",5144.71978949849,1,NA,"Brazil","Sovereign",1,0,1,"Denmark","Sovereign",1,0.0457142857142857,5144.71978949849,NA
"390","155","155-390",18.471759737918,"1108.0297263005257",0,1,0,"bridge",1108.02972630053,1,1,"Chile","Sovereign",4,0.055,1,"Denmark","Sovereign",1,0.0457142857142857,1108.02972630053,NA
"390","2","2-390",17.5169220850849,"33811.29363449692",0,1,0,"bridge",33811.2936344969,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Denmark","Sovereign",1,0.0457142857142857,33811.2936344969,NA
"390","200","200-390",19.1092171337431,"296466",0,1,0,"bridge",296466,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Denmark","Sovereign",1,0.0457142857142857,296466,NA
"390","210","210-390",19.0844702631326,"68240.87530276454",1,0,0,"1",68240.8753027645,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Denmark","Sovereign",1,0.0457142857142857,68240.8753027645,NA
"390","211","211-390",17.7774660208456,"10287.510000010698",1,0,0,"1",10287.5100000107,1,1,"Belgium","Sovereign",1,0.04,1,"Denmark","Sovereign",1,0.0457142857142857,10287.5100000107,NA
"390","220","220-390",18.4382921372052,"82472.60731257118",0,1,0,"bridge",82472.6073125712,1,1,"France","Sovereign",2,0.111636363636364,1,"Denmark","Sovereign",1,0.0457142857142857,82472.6073125712,NA
"390","235","235-390",19.0916028967374,"11991.516088110347",1,0,0,"1",11991.5160881103,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Denmark","Sovereign",1,0.0457142857142857,11991.5160881103,NA
"390","239","239-390",19.4979747424666,"19479.244393826335",1,0,0,"1",19479.2443938263,1,NA,"Prussia","Sovereign",1,0.04,1,"Denmark","Sovereign",1,0.0457142857142857,19479.2443938263,NA
"390","248","248-390",12.2712836309088,"50.78316438802213",0,1,0,"bridge",50.7831643880221,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Denmark","Sovereign",1,0.0457142857142857,50.7831643880221,NA
"390","365","365-390",19.7016555985711,"147321.2814645309",0.8,0.2,0.64,"1",147321.281464531,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Denmark","Sovereign",1,0.0457142857142857,147321.281464531,NA
"390","380","380-390",21.9257503760515,"225525.06820579356",1,0,0,"1",225525.068205794,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Denmark","Sovereign",1,0.0457142857142857,225525.068205794,NA
"390","40","390-40",16.606409863611,"2498",1,0,0,"1",2498,1,1,"Cuba","Colony of",1,0.064,1,"Denmark","Sovereign",1,0.0457142857142857,2498,NA
"390","850","390-850",18.3905777382816,"10829.76923076923",0,1,0,"bridge",10829.7692307692,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Denmark","Sovereign",1,0.0457142857142857,10829.7692307692,NA
"4","248","248-4",22.0706504963052,"2571.7439293598236",1,0,0,"0",2571.74392935982,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0,2571.74392935982,NA
"40","210","210-40",17.4822961616702,"15458.615217572871|58460.60528005244",1,0,0,"1",58460.6052800524,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Cuba","Colony of",1,0.064,15458.6152175729,58460.6052800524
"40","248","248-40",19.5250628050957,"196383.37012509198",0,1,0,"bridge",196383.370125092,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Cuba","Colony of",1,0.064,196383.370125092,NA
"402","2","2-402",20.6676233711104,"20887.679671457907",1,0,0,"0",20887.6796714579,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Cape Verde","Colony of",0,0.375,20887.6796714579,NA
"402","200","200-402",18.2507901077308,"3324",0.75,0.25,0.75,"0",3324,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Cape Verde","Colony of",0,0.375,3324,NA
"4050","200","200-4050",19.6761998517781,"30312",0.15,0.85,0.51,"bridge",30312,1,1,"United Kingdom","Sovereign",0,0.4035,1,"St. Helena","Colony of",3,0.17,30312,NA
"4050","561","4050-561",24.2668734071724,"21703",1,0,0,"3",21703,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"St. Helena","Colony of",3,0.17,21703,NA
"4050","750","4050-750",17.6142325768779,"1065",1,0,0,"3",1065,1,1,"India","Colony of",3,0.091875,1,"St. Helena","Colony of",3,0.17,1065,NA
"4070","200","200-4070",19.7836369948123,"1416",0.15,0.85,0.51,"bridge",1416,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Ascension I.","Possession of",3,0.255,1416,NA
"4070","561","4070-561",24.1510805036521,"811",1,0,0,"3",811,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"Ascension I.","Possession of",3,0.255,811,NA
"41","2","2-41",20.2679997227792,"192522.79260780287",0.85,0.15,0.51,"0",192522.792607803,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Haiti","Sovereign (unrecognized)",0,0.294,192522.792607803,NA
"41","200","200-41",18.9070404229268,"88067",0.6,0.4,0.96,"0",88067,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Haiti","Sovereign (unrecognized)",0,0.294,88067,NA
"41","211","211-41",14.7152237326533,"175",0,1,0,"bridge",175,1,1,"Belgium","Sovereign",1,0.04,1,"Haiti","Sovereign (unrecognized)",0,0.294,175,NA
"41","220","220-41",18.4848691841926,"31418.136119074734",0,1,0,"bridge",31418.1361190747,1,1,"France","Sovereign",2,0.111636363636364,1,"Haiti","Sovereign (unrecognized)",0,0.294,31418.1361190747,NA
"41","248","248-41",19.2888062804084,"20607.799852832966",1,0,0,"0",20607.799852833,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Haiti","Sovereign (unrecognized)",0,0.294,20607.799852833,NA
"433","220","220-433",20.8449977328223,"102108.94238699289",1,0,0,"2",102108.942386993,1,1,"France","Sovereign",2,0.111636363636364,1,"Senegal","Colony of",2,0,102108.942386993,NA
"5","2","2-5",19.9616238566538,"180075.77002053388",0.85,0.15,0.51,"0",180075.770020534,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Virgin Islands (Danish West Indies)","Colony of",0,0.3675,180075.770020534,NA
"5","200","200-5",19.358375002315,"175734",0.6,0.4,0.96,"0",175734,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Virgin Islands (Danish West Indies)","Colony of",0,0.3675,175734,NA
"5","220","220-5",18.5637838934623,"43199.93716372776",0,1,0,"bridge",43199.9371637278,1,1,"France","Sovereign",2,0.111636363636364,1,"Virgin Islands (Danish West Indies)","Colony of",0,0.3675,43199.9371637278,NA
"5","248","248-5",19.1956018386781,"23855.247617063204",1,0,0,"0",23855.2476170632,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Virgin Islands (Danish West Indies)","Colony of",0,0.3675,23855.2476170632,NA
"51","248","248-51",22.0706504963052,"11.77336276674025",0.85,0.15,0.51,"0",11.7733627667403,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Jamaica","Colony of",0,0.1575,11.7733627667403,NA
"561","2","2-561",19.6214444301101,"20603.285420944558|13579",0,1,0,"bridge",20603.2854209446,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,20603.2854209446,13579
"561","220","220-561",19.8732336148335,"25727",0,1,0,"bridge",25727,1,1,"France","Sovereign",2,0.111636363636364,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,25727,NA
"561","380","380-561",21.2347783867682,"8394.633891697398|84",0,1,0,"bridge",8394.6338916974,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,8394.6338916974,84
"561","750","561-750",21.6941580449181,"11193|4069",1,0,0,"3",11193,1,1,"India","Colony of",3,0.091875,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,11193,4069
"561","850","561-850",19.3099094405354,"2017.3076923076924",1,0,0,"1",2017.30769230769,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,2017.30769230769,NA
"585","220","220-585",20.6340916444931,"145308.87955072065",0,1,0,"bridge",145308.879550721,1,1,"France","Sovereign",2,0.111636363636364,1,"Reunion (Bourbon I.)","Colony of",3,0,145308.879550721,NA
"585","561","561-585",20.1604214459106,"1208",1,0,0,"3",1208,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"Reunion (Bourbon I.)","Colony of",3,0,1208,NA
"585","750","585-750",19.7372504663776,"30083",1,0,0,"3",30083,1,1,"India","Colony of",3,0.091875,1,"Reunion (Bourbon I.)","Colony of",3,0,30083,NA
"585","850","585-850",18.6768990907396,"2827",1,0,0,"1",2827,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Reunion (Bourbon I.)","Colony of",3,0,2827,NA
"590","200","200-590",18.7962850673215,"169308",0.15,0.85,0.51,"bridge",169308,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Mauritius","Colony of",3,0.085,169308,NA
"590","220","220-590",18.5003346950608,"68527",0,1,0,"bridge",68527,1,1,"France","Sovereign",2,0.111636363636364,1,"Mauritius","Colony of",3,0.085,68527,NA
"590","561","561-590",22.1274469612013,"34402",1,0,0,"3",34402,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"Mauritius","Colony of",3,0.085,34402,NA
"590","750","590-750",21.0332764665727,"437952",1,0,0,"3",437952,1,1,"India","Colony of",3,0.091875,1,"Mauritius","Colony of",3,0.085,437952,NA
"590","850","590-850",17.678427251181,"4149",1,0,0,"1",4149,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0747368421052632,1,"Mauritius","Colony of",3,0.085,4149,NA
"590","restOfTheWorld","590-restOfTheWorld",24.2335791127744,"382",1,0,0,"3",382,NA,NA,"Rest Of The World","",3,0.102,1,"Mauritius","Colony of",3,0.085,382,NA
"6","2","2-6",20.4745473985499,"164624.64065708418",0.85,0.15,0.51,"0",164624.640657084,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Puerto Rico","Colony of",0,0.294,164624.640657084,NA
"6","200","200-6",14.808893535484,"1017",0.6,0.4,0.96,"0",1017,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Puerto Rico","Colony of",0,0.294,1017,NA
"6","211","211-6",17.2240825389502,"1496",0,1,0,"bridge",1496,1,1,"Belgium","Sovereign",1,0.04,1,"Puerto Rico","Colony of",0,0.294,1496,NA
"6","220","220-6",18.1120225526262,"15051",0,1,0,"bridge",15051,1,1,"France","Sovereign",2,0.111636363636364,1,"Puerto Rico","Colony of",0,0.294,15051,NA
"6","248","248-6",20.5236327161598,"49274.25937337093",1,0,0,"0",49274.2593733709,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Puerto Rico","Colony of",0,0.294,49274.2593733709,NA
"600","231","231-600",24.9095731228798,"196363.35074421708",1,0,0,"2",196363.350744217,1,1,"Gibraltar","Colony of",2,0.221111111111111,1,"Morocco","Sovereign",2,0.18,196363.350744217,NA
"600","235","235-600",18.9369050612745,"2229.0697960019234",0.1,0.9,0.36,"bridge",2229.06979600192,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Morocco","Sovereign",2,0.18,2229.06979600192,NA
"615","220","220-615",20.8338711253748,"1771197.4237128382",0.05,0.95,0.19,"bridge",1771197.42371284,1,1,"France","Sovereign",2,0.111636363636364,1,"Algeria (Regency of Algiers)","Colony of",2,0.11,1771197.42371284,NA
"615","231","231-615",18.2953206472957,"2375",0.9,0.1,0.36,"2",2375,1,1,"Gibraltar","Colony of",2,0.221111111111111,1,"Algeria (Regency of Algiers)","Colony of",2,0.11,2375,NA
"615","239","239-615",18.1768609455454,"10171.621568550445",0,1,0,"bridge",10171.6215685504,1,NA,"Prussia","Sovereign",1,0.04,1,"Algeria (Regency of Algiers)","Colony of",2,0.11,10171.6215685504,NA
"615","300","300-615",15.9522738371449,"1497.7604699695469",1,0,0,"2",1497.76046996955,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,1,"Algeria (Regency of Algiers)","Colony of",2,0.11,1497.76046996955,NA
"615","616","615-616",20.3427344056293,"5773.082511879982",1,0,0,"2",5773.08251187998,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"Algeria (Regency of Algiers)","Colony of",2,0.11,5773.08251187998,NA
"630","200","200-630",17.4076639793417,"6279",0.05,0.95,0.19,"bridge",6279,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Iran (Persia)","Sovereign (unrecognized)",1,0.19,6279,NA
"630","365","365-630",21.4673100212517,"99993.13501144166",0.95,0.05,0.19,"1",99993.1350114417,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"Iran (Persia)","Sovereign (unrecognized)",1,0.19,99993.1350114417,NA
"640","2","2-640",15.3231901041807,"22347.321963059007",0,1,0,"bridge",22347.321963059,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,22347.321963059,NA
"640","200","200-640",19.6178245991365,"2922467",0.1,0.9,0.36,"bridge",2922467,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,2922467,NA
"640","210","210-640",18.0977932988333,"150808.40223836966",0,1,0,"bridge",150808.40223837,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Turkey (Ottoman Empire)","Sovereign",2,0.108181818181818,150808.40223837,NA
