"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"8401","840","840-8401",4.91423438151828,"0.00004065524179255072",1,0,0,"5",4.06552417925507e-05,1,NA,"Philippines","Colony of",5,0.32,1,"Sulu Sultanate","Sovereign (unrecognized)",5,0,6452.6221109851,NA
"850","101","101-850",3.08890304931257,"0.0001267676071520701",0.95,0.05,0.19,"3",0.00012676760715207,1,1,"Venezuela","Sovereign",3,0.152,1,"Indonesia (Dutch East Indies)","Colony of",3,0.0475,20120,NA
"850","200","200-850",0.937773137302589,"0.0013774006181684795|0.0007640721502951501",0,1,0,"bridge",0.00137740061816848,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Indonesia (Dutch East Indies)","Colony of",3,0.0475,218615,121270.188885847
"850","561","561-850",3.009245373822,"0.000006565201125867646|0.00044104777459797443",0,1,0,"bridge",0.000441047774597974,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"Indonesia (Dutch East Indies)","Colony of",3,0.0475,1042,70001.1732040202
"850","840","840-850",1.46206404831375,"0.00006603396848729451",0,1,0,"bridge",6.60339684872945e-05,1,NA,"Philippines","Colony of",5,0.32,1,"Indonesia (Dutch East Indies)","Colony of",3,0.0475,10480.6225802667,NA
"90","211","211-90",2.45122595148581,"0.00001863352677631119",1,0,0,"0",1.86335267763112e-05,1,1,"Belgium","Sovereign",0,0,1,"Guatemala","Sovereign",0,0,2957.43184841885,NA
"90","220","220-90",1.30174094934166,"0.00002463954048033377",1,0,0,"0",2.46395404803338e-05,1,1,"France","Sovereign",0,0,1,"Guatemala","Sovereign",0,0,3910.6800672637,NA
"901","840","840-901",1.09724148723892,"0.00011632125065812715",0.4,0.6,0.96,"bridge",0.000116321250658127,1,NA,"Philippines","Colony of",5,0.32,1,"New South Wales","Colony of",5,0.32,18462,NA
"902","200","200-902",1.19295399888174,"0.00006418180499323428",0,1,0,"bridge",6.41818049932343e-05,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Western Australia","Colony of",7,0.32,10186.6552936886,NA
"902","561","561-902",3.46294365130533,"0.000003988265175311152",1,0,0,"7",3.98826517531115e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"Western Australia","Colony of",7,0.32,633,NA
"902","840","840-902",2.33854027414307,"0.000005727224398669569",0.6,0.4,0.96,"5",5.72722439866957e-06,1,NA,"Philippines","Colony of",5,0.32,1,"Western Australia","Colony of",7,0.32,909,NA
"903","200","200-903",1.18265404473233,"0.0011120913490187984",0,1,0,"bridge",0.0011120913490188,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,NA,"South Australia","Colony of",7,0.32,176506.273526303,NA
"903","561","561-903",3.52014130386982,"0.00007393096930031763",1,0,0,"7",7.39309693003176e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,NA,"South Australia","Colony of",7,0.32,11734,NA
"903","840","840-903",2.39596066152075,"0.0001061899230089955",0.6,0.4,0.96,"5",0.000106189923008995,1,NA,"Philippines","Colony of",5,0.32,NA,"South Australia","Colony of",7,0.32,16854,NA
"906","200","200-906",1.11012836884797,"0.0013902361002413159",0,1,0,"bridge",0.00139023610024132,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Tasmania","Colony of",5,0.24,220652.191559478,NA
"906","561","561-906",2.35031231453704,"0.00003084762448392322",0.6,0.4,0.96,"7",3.08476244839232e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"Tasmania","Colony of",5,0.24,4896,NA
"906","840","840-906",3.07873861960324,"0.00028252416860367674",1,0,0,"5",0.000282524168603677,1,NA,"Philippines","Colony of",5,0.32,1,"Tasmania","Colony of",5,0.24,44841,NA
"906","850","850-906",0.416179505230822,"0.0000673216641361764",0,1,0,"bridge",6.73216641361764e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0.0475,1,"Tasmania","Colony of",5,0.24,10685,NA
"920","200","200-920",0.699763177183584,"0.0005712544054501362",0,1,0,"bridge",0.000571254405450136,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"New Zealand","Colony of",5,0.32,90667,NA
"920","840","840-920",1.04580390833502,"0.0000229151981715745",0.4,0.6,0.96,"bridge",2.29151981715745e-05,1,NA,"Philippines","Colony of",5,0.32,1,"New Zealand","Colony of",5,0.32,3637,NA
"920","901","901-920",4.38570017982993,"0.0005025592155505825",1,0,0,"5",0.000502559215550582,1,1,"New South Wales","Colony of",5,0.32,1,"New Zealand","Colony of",5,0.32,79764,NA
"restOfTheWorld","750","750-restOfTheWorld",2.59109461393966,"0.00000487374778228808",1,0,0,"5",4.87374778228808e-06,1,1,"India","Colony of",5,0.213333333333333,NA,"Rest Of The World","",5,0,773.539925400689,NA
