"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"324","337","324-337",20.0799817145595,"70392.24121074655",1,0,0,"1",70392.2412107465,1,NA,"Tuscany","Sovereign",1,0.117,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,70392.2412107465,NA
"324","616","324-616",20.453457026025,"29955.80931523992",1,0,0,"1",29955.8093152399,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,29955.8093152399,NA
"324","640","324-640",19.9652432916589,"103359.27417777952",1,0,0,"1",103359.27417778,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,1,"Kingdom of Sardinia","Sovereign",1,0.0858333333333333,103359.27417778,NA
"327","200","200-327",18.1912655409558,"106683.76652617828",0,1,0,"bridge",106683.766526178,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Papal States","Sovereign",1,0.227142857142857,106683.766526178,NA
"327","230","230-327",21.1473302488991,"1368.7380235422938|14527.0814594658",0.7,0.3,0.84,"1",14527.0814594658,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Papal States","Sovereign",1,0.227142857142857,1368.73802354229,14527.0814594658
"327","300","300-327",22.5611437495276,"601110.6331391028",1,0,0,"1",601110.633139103,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Papal States","Sovereign",1,0.227142857142857,601110.633139103,NA
"327","337","327-337",22.5974367614253,"114191.85796409995|18562.551327675883",1,0,0,"1",114191.8579641,1,NA,"Tuscany","Sovereign",1,0.117,1,"Papal States","Sovereign",1,0.227142857142857,114191.8579641,18562.5513276759
"329","140","140-329",19.7552382415348,"41683.039380548274|21392",0,1,0,"bridge",41683.0393805483,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Two Sicilies","Sovereign",1,0.0735714285714286,41683.0393805483,21392
"329","2","2-329",20.4991509281703,"6814.005567066407|127292.63618943334",0,1,0,"bridge",127292.636189433,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Two Sicilies","Sovereign",1,0.0735714285714286,6814.00556706641,127292.636189433
"329","200","200-329",19.8358977571356,"1542993.5750114454",0,1,0,"bridge",1542993.57501145,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Two Sicilies","Sovereign",1,0.0735714285714286,1542993.57501145,NA
"329","211","211-329",18.498436944711,"58112.70579953853",0,1,0,"bridge",58112.7057995385,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Two Sicilies","Sovereign",1,0.0735714285714286,58112.7057995385,NA
"329","220","220-329",20.4022662235555,"308943.72531383205|173611",0,1,0,"bridge",308943.725313832,1,1,"France","Sovereign",0,0.299230769230769,1,"Two Sicilies","Sovereign",1,0.0735714285714286,308943.725313832,173611
"329","230","230-329",16.8031681419903,"5826.913300222908",0.7,0.3,0.84,"1",5826.91330022291,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Two Sicilies","Sovereign",1,0.0735714285714286,5826.91330022291,NA
"329","235","235-329",17.1972348804562,"4061.700434998253",0.05,0.95,0.19,"bridge",4061.70043499825,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Two Sicilies","Sovereign",1,0.0735714285714286,4061.70043499825,NA
"329","248","248-329",15.7568851674482,"8603.496147980133",0,1,0,"bridge",8603.49614798013,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Two Sicilies","Sovereign",1,0.0735714285714286,8603.49614798013,NA
"329","300","300-329",20.5889319681448,"233584.9204176606",1,0,0,"1",233584.920417661,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Two Sicilies","Sovereign",1,0.0735714285714286,233584.920417661,NA
"329","327","327-329",20.6050322810519,"4961.870869344179",1,0,0,"1",4961.87086934418,1,NA,"Papal States","Sovereign",1,0.227142857142857,1,"Two Sicilies","Sovereign",1,0.0735714285714286,4961.87086934418,NA
"329","337","329-337",20.1985854302655,"82124.28141253763",1,0,0,"1",82124.2814125376,1,NA,"Tuscany","Sovereign",1,0.117,1,"Two Sicilies","Sovereign",1,0.0735714285714286,82124.2814125376,NA
"329","616","329-616",17.4902999346097,"1603.3788275781158",1,0,0,"1",1603.37882757812,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Two Sicilies","Sovereign",1,0.0735714285714286,1603.37882757812,NA
"3349","200","200-3349",19.8832185431684,"127598",0,1,0,"bridge",127598,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Ionian Is.","Protectorate of",1,0,127598,NA
"3349","211","211-3349",15.1244586593254,"157",0,1,0,"bridge",157,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Ionian Is.","Protectorate of",1,0,157,NA
"3349","300","300-3349",20.9015418793334,"25184.77963317821",1,0,0,"1",25184.7796331782,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Ionian Is.","Protectorate of",1,0,25184.7796331782,NA
"3349","337","3349-337",21.4857382405031,"23464.080403582182",1,0,0,"1",23464.0804035822,1,NA,"Tuscany","Sovereign",1,0.117,1,"Ionian Is.","Protectorate of",1,0,23464.0804035822,NA
"3349","651","3349-651",19.8696371690275,"4950",1,0,0,"1",4950,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,1,"Ionian Is.","Protectorate of",1,0,4950,NA
"337","200","200-337",19.2684444892647,"446297.2740130678|387157.326659106",0,1,0,"bridge",446297.274013068,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Tuscany","Sovereign",1,0.117,446297.274013068,387157.326659106
"337","220","220-337",19.9565849386855,"531852.4891478628|305033.04524656833",0,1,0,"bridge",531852.489147863,1,1,"France","Sovereign",0,0.299230769230769,1,"Tuscany","Sovereign",1,0.117,531852.489147863,305033.045246568
"337","230","230-337",18.8370137954405,"22721.051190802078|8799.030151343319",0.7,0.3,0.84,"1",22721.0511908021,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Tuscany","Sovereign",1,0.117,22721.0511908021,8799.03015134332
"337","616","337-616",20.8213808983184,"22877.478393492627",1,0,0,"1",22877.4783934926,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Tuscany","Sovereign",1,0.117,22877.4783934926,NA
"337","640","337-640",19.439662343499,"32302.217355598135",1,0,0,"1",32302.2173555981,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,1,"Tuscany","Sovereign",1,0.117,32302.2173555981,NA
"338","2","2-338",15.9869509353533,"1346.978924677173",0,1,0,"bridge",1346.97892467717,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Malta","Colony of",1,0.12,1346.97892467717,NA
"338","200","200-338",20.0885627402622,"224546",0,1,0,"bridge",224546,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Malta","Colony of",1,0.12,224546,NA
"338","230","230-338",14.1196513413596,"45",0.7,0.3,0.84,"1",45,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Malta","Colony of",1,0.12,45,NA
"338","380","338-380",15.9865590306797,"124",0,1,0,"bridge",124,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Malta","Colony of",1,0.12,124,NA
"338","616","338-616",17.4722791206322,"178",1,0,0,"1",178,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Malta","Colony of",1,0.12,178,NA
"338","640","338-640",20.9246525575676,"31598.294943490673",1,0,0,"1",31598.2949434907,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,1,"Malta","Colony of",1,0.12,31598.2949434907,NA
"338","651","338-651",18.6345591283096,"2063",1,0,0,"1",2063,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,1,"Malta","Colony of",1,0.12,2063,NA
"350","200","200-350",17.3865423483595,"30052",0,1,0,"bridge",30052,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Greece","Sovereign",1,0.159,30052,NA
"350","211","211-350",14.4685303704765,"233",0,1,0,"bridge",233,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Greece","Sovereign",1,0.159,233,NA
"350","220","220-350",18.7504557378851,"70392.24121074655",0,1,0,"bridge",70392.2412107465,1,1,"France","Sovereign",0,0.299230769230769,1,"Greece","Sovereign",1,0.159,70392.2412107465,NA
"350","230","230-350",14.7035245486597,"161",0.7,0.3,0.84,"1",161,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Greece","Sovereign",1,0.159,161,NA
"350","300","300-350",22.3324876095199,"301239.6855813226",1,0,0,"1",301239.685581323,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Greece","Sovereign",1,0.159,301239.685581323,NA
"350","337","337-350",20.8404826614896,"35196.120605373275",1,0,0,"1",35196.1206053733,1,NA,"Tuscany","Sovereign",1,0.117,1,"Greece","Sovereign",1,0.159,35196.1206053733,NA
"350","365","350-365",17.2078675008406,"6495.224675121341",0.25,0.75,0.75,"bridge",6495.22467512134,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Greece","Sovereign",1,0.159,6495.22467512134,NA
"350","616","350-616",20.7630912084031,"9542.05936412342",1,0,0,"1",9542.05936412342,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Greece","Sovereign",1,0.159,9542.05936412342,NA
"350","640","350-640",18.5696594184419,"5983.3405029134565",1,0,0,"1",5983.34050291346,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,1,"Greece","Sovereign",1,0.159,5983.34050291346,NA
"350","651","350-651",21.302559990016,"59325.016620390285",1,0,0,"1",59325.0166203903,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.07,1,"Greece","Sovereign",1,0.159,59325.0166203903,NA
"365","2","2-365",17.4271867983044,"64851.510014440886",0,1,0,"bridge",64851.5100144409,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Russia (USSR)","Sovereign",3,0.558,64851.5100144409,NA
"365","220","220-365",18.9611398939264,"496656.36854248954|1000204.3212775951",0.05,0.95,0.19,"bridge",1000204.3212776,1,1,"France","Sovereign",0,0.299230769230769,1,"Russia (USSR)","Sovereign",3,0.558,496656.36854249,1000204.3212776
"365","230","230-365",17.5926579595322,"16542.17668452544|70653.38163201803",0.35,0.65,0.91,"bridge",70653.381632018,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Russia (USSR)","Sovereign",3,0.558,16542.1766845254,70653.381632018
"365","235","235-365",19.8014620381689,"70793.33951296956|63320.314939142125",0.7,0.3,0.84,"3",70793.3395129696,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Russia (USSR)","Sovereign",3,0.558,70793.3395129696,63320.3149391421
"365","248","248-365",18.6683271283297,"35391.654608736455|393094",0.65,0.35,0.91,"3",393094,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Russia (USSR)","Sovereign",3,0.558,35391.6546087365,393094
"365","2901","2901-365",21.1722585858318,"187282.46842125844|310145.76483482076",1,0,0,"3",310145.764834821,1,1,"Congress Poland","Dependency of",3,0.375,1,"Russia (USSR)","Sovereign",3,0.558,187282.468421258,310145.764834821
"365","337","337-365",19.5391842375032,"54749.52094169176",0.25,0.75,0.75,"bridge",54749.5209416918,1,NA,"Tuscany","Sovereign",1,0.117,1,"Russia (USSR)","Sovereign",3,0.558,54749.5209416918,NA
"365","380","365-380",17.8801325098529,"6170.49092851166|20035.922331592617",0.75,0.25,0.75,"3",20035.9223315926,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Russia (USSR)","Sovereign",3,0.558,6170.49092851166,20035.9223315926
"365","616","365-616",17.414612080946,"1916.2332329592116",0.25,0.75,0.75,"bridge",1916.23323295921,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Russia (USSR)","Sovereign",3,0.558,1916.23323295921,NA
"380","101","101-380",18.4343072420668,"1445.0744984552814",0.25,0.75,0.75,"bridge",1445.07449845528,1,1,"Venezuela","Sovereign",2,0.495,1,"Sweden","Sovereign",3,0.290434782608696,1445.07449845528,NA
"380","2","2-380",18.7308660795165,"3846.926602624474|79042.15581664632",0,1,0,"bridge",79042.1558166463,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Sweden","Sovereign",3,0.290434782608696,3846.92660262447,79042.1558166463
"380","220","220-380",18.9986721722397,"35196.120605373275|155244.3970121538",0.05,0.95,0.19,"bridge",155244.397012154,1,1,"France","Sovereign",0,0.299230769230769,1,"Sweden","Sovereign",3,0.290434782608696,35196.1206053733,155244.397012154
"380","248","248-380",20.66248400948,"412718.9295214714|188710",0.9,0.1,0.36,"3",412718.929521471,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Sweden","Sovereign",3,0.290434782608696,412718.929521471,188710
"380","850","380-850",19.6455165875221,"43916.93715537131",0,1,0,"bridge",43916.9371553713,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Sweden","Sovereign",3,0.290434782608696,43916.9371553713,NA
"385","140","140-385",20.3528000856757,"63309",0.95,0.05,0.19,"3",63309,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Norway","Sovereign (limited)",3,0.27,63309,NA
"385","200","200-385",18.8434432523443,"151377",0,1,0,"bridge",151377,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Norway","Sovereign (limited)",3,0.27,151377,NA
"385","211","211-385",18.8874490289125,"22695",0.75,0.25,0.75,"0",22695,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Norway","Sovereign (limited)",3,0.27,22695,NA
"385","220","220-385",18.4727293828367,"62570.88107621915",0.05,0.95,0.19,"bridge",62570.8810762191,1,1,"France","Sovereign",0,0.299230769230769,1,"Norway","Sovereign (limited)",3,0.27,62570.8810762191,NA
"385","235","235-385",18.4937788130256,"3931",0.95,0.05,0.19,"3",3931,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Norway","Sovereign (limited)",3,0.27,3931,NA
"385","239","239-385",20.7607123157127,"63288",1,0,0,"3",63288,1,NA,"Prussia","Sovereign",3,0.342,1,"Norway","Sovereign (limited)",3,0.27,63288,NA
"385","248","248-385",17.6177387785003,"14640.1882291054",0.9,0.1,0.36,"3",14640.1882291054,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Norway","Sovereign (limited)",3,0.27,14640.1882291054,NA
"385","365","365-385",20.2545381765358,"160401.6853089272",0.75,0.25,0.75,"3",160401.685308927,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Norway","Sovereign (limited)",3,0.27,160401.685308927,NA
"385","380","380-385",21.4182937825034,"66358.591248843",1,0,0,"3",66358.591248843,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Norway","Sovereign (limited)",3,0.27,66358.591248843,NA
"390","140","140-390",19.876536439137,"107839.42747643814",0.95,0.05,0.19,"3",107839.427476438,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Denmark","Sovereign",3,0.2725,107839.427476438,NA
"390","2","2-390",16.578256251692,"15624.829953328728",0,1,0,"bridge",15624.8299533287,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Denmark","Sovereign",3,0.2725,15624.8299533287,NA
"390","200","200-390",18.3761486748599,"260176",0,1,0,"bridge",260176,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Denmark","Sovereign",3,0.2725,260176,NA
"390","211","211-390",17.8046815701424,"21078.56556255133",0.75,0.25,0.75,"0",21078.5655625513,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Denmark","Sovereign",3,0.2725,21078.5655625513,NA
"390","220","220-390",17.7357836033201,"82124.28141253763",0.05,0.95,0.19,"bridge",82124.2814125376,1,1,"France","Sovereign",0,0.299230769230769,1,"Denmark","Sovereign",3,0.2725,82124.2814125376,NA
"390","230","230-390",18.6103177017434,"25771.381643267763",0.3,0.7,0.84,"bridge",25771.3816432678,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Denmark","Sovereign",3,0.2725,25771.3816432678,NA
"390","235","235-390",17.9120060157475,"6025.500467997409",0.95,0.05,0.19,"3",6025.50046799741,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Denmark","Sovereign",3,0.2725,6025.50046799741,NA
"390","239","239-390",20.3946810212841,"120366.82179030933",1,0,0,"3",120366.821790309,1,NA,"Prussia","Sovereign",3,0.342,1,"Denmark","Sovereign",3,0.2725,120366.821790309,NA
"390","248","248-390",20.4313406032909,"669312.8935121817",0.9,0.1,0.36,"3",669312.893512182,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Denmark","Sovereign",3,0.2725,669312.893512182,NA
"390","365","365-390",19.2844128431341,"166739.94050414907",0.75,0.25,0.75,"3",166739.940504149,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"Denmark","Sovereign",3,0.2725,166739.940504149,NA
"390","380","380-390",21.4605292512637,"189841.24866646167",1,0,0,"3",189841.248666462,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Denmark","Sovereign",3,0.2725,189841.248666462,NA
"390","850","390-850",16.5649266943016,"4122",0,1,0,"bridge",4122,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.0171428571428571,1,"Denmark","Sovereign",3,0.2725,4122,NA
"40","160","160-40",19.7974062555684,"44257.479175628636",1,0,0,"0",44257.4791756286,1,NA,"Argentina (La Plata)","Sovereign",0,0.348333333333333,1,"Cuba","Colony of",0,0.28,44257.4791756286,NA
"40","2","2-40",19.9788809913827,"612570.2685167744",0,1,0,"bridge",612570.268516774,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Cuba","Colony of",0,0.28,612570.268516774,NA
"40","200","200-40",18.7207466441902,"480167",0,1,0,"bridge",480167,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Cuba","Colony of",0,0.28,480167,NA
"40","211","211-40",17.9593748215499,"32173",1,0,0,"0",32173,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Cuba","Colony of",0,0.28,32173,NA
"40","220","220-40",18.648873021727,"267602",0.3,0.7,0.84,"bridge",267602,1,1,"France","Sovereign",0,0.299230769230769,1,"Cuba","Colony of",0,0.28,267602,NA
"40","230","230-40",21.7070784294995,"745610.2616244964",0.3,0.7,0.84,"bridge",745610.261624496,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Cuba","Colony of",0,0.28,745610.261624496,NA
"402","2","2-402",21.1146171697014,"10930.495385194952",1,0,0,"2",10930.495385195,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Cape Verde","Colony of",2,0.18,10930.495385195,NA
"402","200","200-402",18.1639801988289,"1577",0.9,0.1,0.36,"2",1577,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Cape Verde","Colony of",2,0.18,1577,NA
"4050","200","200-4050",19.6509832062125,"29439.746596066565",0.1,0.9,0.36,"bridge",29439.7465960666,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"St. Helena","Colony of",4,0.12,29439.7465960666,NA
"4050","561","4050-561",24.3350223722371,"20451",1,0,0,"4",20451,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"St. Helena","Colony of",4,0.12,20451,NA
"4050","750","4050-750",18.6192469871414,"2890",1,0,0,"4",2890,1,1,"India","Colony of",4,0.0514285714285714,1,"St. Helena","Colony of",4,0.12,2890,NA
"4070","200","200-4070",19.9343232730693,"1375.2534039334341",0.1,0.9,0.36,"bridge",1375.25340393343,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Ascension I.","Possession of",4,0.18,1375.25340393343,NA
"4070","561","4070-561",23.9342271708241,"482",1,0,0,"4",482,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Ascension I.","Possession of",4,0.18,482,NA
"41","101","101-41",17.7930341188708,"308.7481913104689",1,0,0,"2",308.748191310469,1,1,"Venezuela","Sovereign",2,0.495,1,"Haiti","Sovereign (unrecognized)",2,0.442,308.748191310469,NA
"41","2","2-41",20.2968603151768,"127832.4020007953",0.1,0.9,0.36,"bridge",127832.402000795,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Haiti","Sovereign (unrecognized)",2,0.442,127832.402000795,NA
"41","200","200-41",19.0287643586537,"99209",0.05,0.95,0.19,"bridge",99209,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Haiti","Sovereign (unrecognized)",2,0.442,99209,NA
"41","220","220-41",19.1412197925074,"66481.56114348285",0.75,0.25,0.75,"0",66481.5611434828,1,1,"France","Sovereign",0,0.299230769230769,1,"Haiti","Sovereign (unrecognized)",2,0.442,66481.5611434828,NA
"41","248","248-41",19.1673086012716,"37542.52864573149",0.35,0.65,0.91,"bridge",37542.5286457315,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Haiti","Sovereign (unrecognized)",2,0.442,37542.5286457315,NA
"433","220","220-433",21.176830840864,"168159.24289233898|91411.24711587344",1,0,0,"0",168159.242892339,1,1,"France","Sovereign",0,0.299230769230769,1,"Senegal","Colony of",0,0,168159.242892339,91411.2471158734
"5","2","2-5",20.7084399479065,"140674.74519160335",0.85,0.15,0.51,"2",140674.745191603,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.596666666666667,140674.745191603,NA
"5","200","200-5",16.7070404918019,"7096.88314759222",0.8,0.2,0.64,"2",7096.88314759222,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.596666666666667,7096.88314759222,NA
"5","220","220-5",19.8019095059642,"93856.32161432873",0.2,0.8,0.64,"bridge",93856.3216143287,1,1,"France","Sovereign",0,0.299230769230769,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.596666666666667,93856.3216143287,NA
"561","2","2-561",18.1631507808129,"6290.157175446307|730",0,1,0,"bridge",6290.15717544631,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,6290.15717544631,730
"561","220","220-561",19.6599853978278,"46417",0,1,0,"bridge",46417,1,1,"France","Sovereign",0,0.299230769230769,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,46417,NA
"561","380","380-561",20.1460612394883,"4207.844183575794",0,1,0,"bridge",4207.84418357579,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,4207.84418357579,NA
"561","750","561-750",21.3819297077776,"10804|6284",1,0,0,"4",10804,1,1,"India","Colony of",4,0.0514285714285714,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,10804,6284
"562","561","561-562",25.2831370676151,"1586",1,0,0,"4",1586,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,NA,"Natal","Sovereign (unrecognized)",4,0,1586,NA
"585","2","2-585",15.7502800983319,"2937",0.05,0.95,0.19,"bridge",2937,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Reunion (Bourbon I.)","Colony of",0,0.303333333333333,2937,NA
"585","220","220-585",21.176830840864,"700011.7320402018|1058211.5286848382",0.9,0.1,0.36,"0",1058211.52868484,1,1,"France","Sovereign",0,0.299230769230769,1,"Reunion (Bourbon I.)","Colony of",0,0.303333333333333,700011.732040202,1058211.52868484
"585","750","585-750",17.6604122650547,"15071",0.1,0.9,0.36,"bridge",15071,1,1,"India","Colony of",4,0.0514285714285714,1,"Reunion (Bourbon I.)","Colony of",0,0.303333333333333,15071,NA
"590","2","2-590",16.0211603011003,"3183",0,1,0,"bridge",3183,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Mauritius","Colony of",4,0.072,3183,NA
"590","200","200-590",19.4017454642434,"258014",0.1,0.9,0.36,"bridge",258014,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Mauritius","Colony of",4,0.072,258014,NA
"590","220","220-590",19.1633952036847,"121742",0,1,0,"bridge",121742,1,1,"France","Sovereign",0,0.299230769230769,1,"Mauritius","Colony of",4,0.072,121742,NA
"590","561","561-590",22.26026862866,"28881",1,0,0,"4",28881,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Mauritius","Colony of",4,0.072,28881,NA
"590","750","590-750",20.3403810241644,"181689",1,0,0,"4",181689,1,1,"India","Colony of",4,0.0514285714285714,1,"Mauritius","Colony of",4,0.072,181689,NA
"6","2","2-6",19.8599549290926,"92512.50497059501",0.3,0.7,0.84,"bridge",92512.504970595,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Puerto Rico","Colony of",2,0.796,92512.504970595,NA
"6","200","200-6",19.1879610570278,"130315",0.25,0.75,0.75,"bridge",130315,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Puerto Rico","Colony of",2,0.796,130315,NA
"6","211","211-6",18.426520920481,"8731",0.7,0.3,0.84,"0",8731,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Puerto Rico","Colony of",2,0.796,8731,NA
"6","220","220-6",19.1160889807416,"72626",0.35,0.65,0.91,"bridge",72626,1,1,"France","Sovereign",0,0.299230769230769,1,"Puerto Rico","Colony of",2,0.796,72626,NA
"6","230","230-6",21.069395378941,"67029.05635289976",0.2,0.8,0.64,"bridge",67029.0563528998,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Puerto Rico","Colony of",2,0.796,67029.0563528998,NA
"600","230","230-600",20.3238461878996,"87",0.35,0.65,0.91,"bridge",87,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Morocco","Sovereign (unrecognized)",3,0.455,87,NA
"600","235","235-600",23.4464305305872,"928.4718299996007",1,0,0,"3",928.471829999601,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Morocco","Sovereign (unrecognized)",3,0.455,928.471829999601,NA
"615","220","220-615",20.573106672497,"1619021.5478471706",0,1,0,"bridge",1619021.54784717,1,1,"France","Sovereign",0,0.299230769230769,1,"Algeria (Regency of Algiers)","Colony of",1,0.14,1619021.54784717,NA
"615","230","230-615",18.8843284629402,"39145.907473309606",0.7,0.3,0.84,"1",39145.9074733096,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Algeria (Regency of Algiers)","Colony of",1,0.14,39145.9074733096,NA
"615","300","300-615",18.6691368610889,"28714.401519115465",1,0,0,"1",28714.4015191155,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.126153846153846,1,"Algeria (Regency of Algiers)","Colony of",1,0.14,28714.4015191155,NA
"615","329","329-615",21.2527953075679,"48945",1,0,0,"1",48945,1,NA,"Two Sicilies","Sovereign",1,0.0735714285714286,1,"Algeria (Regency of Algiers)","Colony of",1,0.14,48945,NA
"615","337","337-615",20.103003518077,"62570.88107621915",1,0,0,"1",62570.8810762191,1,NA,"Tuscany","Sovereign",1,0.117,1,"Algeria (Regency of Algiers)","Colony of",1,0.14,62570.8810762191,NA
"615","616","615-616",22.0556661218516,"129169.76262171991",1,0,0,"1",129169.76262172,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"Algeria (Regency of Algiers)","Colony of",1,0.14,129169.76262172,NA
"616","230","230-616",19.0401137102224,"186",0.7,0.3,0.84,"1",186,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,186,NA
