key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-235,155,235,17.19338079366078,1209.2954846300927,0,1,0,bridge,1209.2954846300927,1,1,Chile,Sovereign,2,0.11499999999999999,1,Portugal,Sovereign,4,0.08866666666666667
155-380,155,380,17.872801586750725,3864.097661420797,0,1,0,bridge,3864.097661420797,1,1,Chile,Sovereign,2,0.11499999999999999,1,Sweden,Sovereign,0,0.04333333333333334
155-165,155,165,22.12012905652588,111591.41050154433|31756.25,1,0,0,2,111591.41050154433,1,1,Chile,Sovereign,2,0.11499999999999999,1,Uruguay,Sovereign,2,0.12545454545454546
255-640,640,255,19.486601166011674,56.36363636363636|281930,0.9,0.09999999999999998,0.35999999999999993,0,281930,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
300-640,640,300,21.864416899158368,857157.2727272727,1,0,0,0,857157.2727272727,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
211-640,640,211,19.89928799649891,1249.090909090909|218133.12000033332,1,0,0,0,218133.12000033332,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Belgium,Sovereign,0,0.0476
220-640,640,220,22.049841130677162,3509880.9090909087|1746308.937926655,0.1,0.9,0.36000000000000004,bridge,3509880.9090909087,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,France,Sovereign,3,0.5453623188405795
210-640,640,210,19.877175400904406,122222.72727272726|4092.306420956945,1,0,0,0,122222.72727272726,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Netherlands,Sovereign,0,0.023947368421052634
200-640,640,200,21.748870316625613,3508452.727272727|6432255,0,1,0,bridge,6432255,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,United Kingdom,Sovereign,1,0.13854166666666662
230-640,640,230,19.787059203541833,60262.727272727265|713.2734142718379,0,1,0,bridge,60262.727272727265,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Spain,Sovereign,2,0.1636842105263158
325-640,640,325,21.299468852846704,205953.63636363635|753408.2492934299,1,0,0,0,753408.2492934299,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Italy,Sovereign,0,0.026764705882352944
630-640,640,630,20.98288553978823,8690,1,0,0,0,8690,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Iran (Persia),Sovereign,0,0
341-640,640,341,23.70978668425893,2089.090909090909,1,0,0,0,2089.090909090909,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Montenegro,Sovereign,0,0.11999999999999998
640-651,640,651,23.18505035351613,561281.8181818181|380218.44419749285,1,0,0,0,561281.8181818181,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
360-640,640,360,22.389623814333426,136339.0909090909|500078.2267026512,1,0,0,0,500078.2267026512,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Romania,Sovereign,0,0.04
365-640,640,365,21.73615611641884,513806.3636363636|1581347.9095132297,1,0,0,0,1581347.9095132297,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Russia (USSR),Sovereign,0,0.03370370370370371
3504-640,640,3504,25.63372907157073,2580.9090909090905,1,0,0,0,2580.9090909090905,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Samos,Vassal of,0,0
350-640,640,350,23.53615110204481,404587.2727272727|182733.12549844125,1,0,0,0,404587.2727272727,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,Greece,Sovereign,0,0.03789473684210526
2-640,640,2,19.715609214198142,32529.090909090908|458966.52671943064,0,1,0,bridge,458966.52671943064,1,1,Turkey (Ottoman Empire),Sovereign,0,0.03,1,United States of America,Sovereign,2,0.11126582278481013
2-20,20,2,22.72860242610768,8605680.607737089|6796886.312043684,1,0,0,2,8605680.607737089,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,United States of America,Sovereign,2,0.11126582278481013
20-21,20,21,23.622013543447846,339474.83588621445|84185,1,0,0,2,339474.83588621445,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666
20-5,20,5,20.540852586627782,10937.20325337517,1,0,0,2,10937.20325337517,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
110-20,20,110,21.62620732782334,48904.87593410677|66370.75139980011,1,0,0,2,66370.75139980011,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Guyana (British Guiana),Colony of,2,0.03894736842105263
115-20,20,115,18.35990721104813,639.5276825894884,0.95,0.050000000000000044,0.19000000000000017,2,639.5276825894884,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
20-41,20,41,19.641442866693485,4051.2365302836383,1,0,0,2,4051.2365302836383,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Haiti,Sovereign,2,0.14111111111111108
1029-20,20,1029,22.434239810439152,24921.762107262293,1,0,0,2,24921.762107262293,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,St. Pierre and Miquelon,Colony of,2,0.21166666666666664
20-70,20,70,18.176144137990388,6273.68812187771,0.9,0.09999999999999998,0.35999999999999993,2,6273.68812187771,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Mexico,Sovereign,2,0.14519999999999997
10210-20,20,10210,25.034630634907348,725.8164402790967,1,0,0,2,725.8164402790967,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Labrador,Claimed by,2,0
100-20,20,100,18.372337609905518,4451.096156228066,0.9,0.09999999999999998,0.35999999999999993,2,4451.096156228066,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
140-20,20,140,20.03798526000555,101726.80731596549,0.9,0.09999999999999998,0.35999999999999993,2,101726.80731596549,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Brazil,Sovereign,2,0.13142857142857142
135-20,20,135,19.607439051445755,8918.913339663928,0.9,0.09999999999999998,0.35999999999999993,2,8918.913339663928,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Peru,Sovereign,2,0.18461538461538457
155-20,20,155,18.862423244893705,12469.757648321705,0.9,0.09999999999999998,0.35999999999999993,2,12469.757648321705,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Chile,Sovereign,2,0.11499999999999999
165-20,20,165,19.943196066618324,22350.852565955163,0.9,0.09999999999999998,0.35999999999999993,2,22350.852565955163,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Uruguay,Sovereign,2,0.12545454545454546
160-20,20,160,19.293830304913644,37568.2259196565,0.9,0.09999999999999998,0.35999999999999993,2,37568.2259196565,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
20-220,20,220,18.425676649266823,170420.91573428016,0.35,0.65,0.9099999999999999,bridge,170420.91573428016,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,France,Sovereign,3,0.5453623188405795
20-255,20,255,18.387397851941564,31438.42120473969|120336,0.05,0.95,0.19,bridge,120336,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
20-230,20,230,18.194355051053204,22311.630403368978,0.9,0.09999999999999998,0.35999999999999993,2,22311.630403368978,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Spain,Sovereign,2,0.1636842105263158
20-235,20,235,19.81412316382276,29362.949506626483,0,1,0,bridge,29362.949506626483,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Portugal,Sovereign,4,0.08866666666666667
20-325,20,325,18.82379673101775,33804.34333842534|81188,0,1,0,bridge,81188,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Italy,Sovereign,0,0.026764705882352944
20-211,20,211,17.412030900251757,29387.30853391685,0,1,0,bridge,29387.30853391685,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Belgium,Sovereign,0,0.0476
20-210,20,210,18.794889505250612,75388.71227447256,0,1,0,bridge,75388.71227447256,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Netherlands,Sovereign,0,0.023947368421052634
20-225,20,225,10.424609236275167,11.766648775855662,0,1,0,bridge,11.766648775855662,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Switzerland,Sovereign,0,0.09
20-390,20,390,16.822231080010308,2353.3297551711325,0,1,0,bridge,2353.3297551711325,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Denmark,Sovereign,0,0.1515000000000001
20-385,20,385,18.09296238008305,4541.513562610958,0,1,0,bridge,4541.513562610958,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Norway,Sovereign (limited),0,0.05863636363636366
20-365,20,365,16.45697916975112,4776.433673258743,0,1,0,bridge,4776.433673258743,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Russia (USSR),Sovereign,0,0.03370370370370371
20-300,20,300,15.270997832710098,2136.7821312084557,0,1,0,bridge,2136.7821312084557,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
20-640,20,640,13.606813812628623,143.2641096569093,0,1,0,bridge,143.2641096569093,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Turkey (Ottoman Empire),Sovereign,0,0.03
20-231,20,231,18.394950291375572,1886.1731555261963,0,1,0,bridge,1886.1731555261963,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Gibraltar,Colony of,0,0.027692307692307697
20-920,20,920,17.70919729277822,4075.5955575740063,0,1,0,bridge,4075.5955575740063,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,New Zealand,Colony of,1,0.027692307692307686
20-710,20,710,18.769660799980745,20972.916064572066,0,1,0,bridge,20972.916064572066,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
20-740,20,740,16.840614553732973,977.4575781346765,0,1,0,bridge,977.4575781346765,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Japan,Sovereign,0,0.045500000000000006
20-4,20,4,20.689378088029116,8798.563230254738,1,0,0,2,8798.563230254738,1,1,Canada (Province of Canada),Colony of,2,0.09847826086956521,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
200-338,338,200,21.770929711281543,34233|1004824,0,1,0,bridge,1004824,1,1,Malta,Colony of,0,0.03789473684210526,1,United Kingdom,Sovereign,1,0.13854166666666662
231-338,338,231,23.910454181193654,2952,1,0,0,0,2952,1,1,Malta,Colony of,0,0.03789473684210526,1,Gibraltar,Colony of,0,0.027692307692307697
338-352,338,352,30.10220159876757,335,1,0,0,0,335,1,1,Malta,Colony of,0,0.03789473684210526,1,Cyprus,Protectorate of,0,0
220-338,338,220,19.892808575063743,2070|91125,0.1,0.9,0.36000000000000004,bridge,91125,1,1,Malta,Colony of,0,0.03789473684210526,1,France,Sovereign,3,0.5453623188405795
338-615,338,615,22.676502599508822,1803|71372,1,0,0,0,71372,1,1,Malta,Colony of,0,0.03789473684210526,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455
255-338,338,255,17.17377448378962,275,0.9,0.09999999999999998,0.35999999999999993,0,275,1,1,Malta,Colony of,0,0.03789473684210526,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
338-350,338,350,21.062708441779417,391,1,0,0,0,391,1,1,Malta,Colony of,0,0.03789473684210526,1,Greece,Sovereign,0,0.03789473684210526
325-338,338,325,21.792929355796986,4756|188574.95703239535,1,0,0,0,188574.95703239535,1,1,Malta,Colony of,0,0.03789473684210526,1,Italy,Sovereign,0,0.026764705882352944
338-365,338,365,19.056987813109913,405,1,0,0,0,405,1,1,Malta,Colony of,0,0.03789473684210526,1,Russia (USSR),Sovereign,0,0.03370370370370371
230-338,338,230,18.39072620939449,171,0,1,0,bridge,171,1,1,Malta,Colony of,0,0.03789473684210526,1,Spain,Sovereign,2,0.1636842105263158
338-640,338,640,20.43352860055448,832,1,0,0,0,832,1,1,Malta,Colony of,0,0.03789473684210526,1,Turkey (Ottoman Empire),Sovereign,0,0.03
338-616,338,616,25.386150537774572,11448,1,0,0,0,11448,1,1,Malta,Colony of,0,0.03789473684210526,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08
338-651,338,651,24.16126648632722,17081|19183,1,0,0,0,19183,1,1,Malta,Colony of,0,0.03789473684210526,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
2-338,338,2,15.006293837504737,24,0,1,0,bridge,24,1,1,Malta,Colony of,0,0.03789473684210526,1,United States of America,Sovereign,2,0.11126582278481013
300-740,740,300,19.111035111668667,22746.682162405337,1,0,0,0,22746.682162405337,1,1,Japan,Sovereign,0,0.045500000000000006,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
211-740,740,211,13.600202111001812,148.6466221789008,1,0,0,0,148.6466221789008,1,1,Japan,Sovereign,0,0.045500000000000006,1,Belgium,Sovereign,0,0.0476
390-740,740,390,13.464480753115916,18.744845167578916,0.95,0.050000000000000044,0.19000000000000017,0,18.744845167578916,1,1,Japan,Sovereign,0,0.045500000000000006,1,Denmark,Sovereign,0,0.1515000000000001
220-740,740,220,22.329654357427128,1933970.2144410287|99222.09874583267,0.1,0.9,0.36000000000000004,bridge,1933970.2144410287,1,1,Japan,Sovereign,0,0.045500000000000006,1,France,Sovereign,3,0.5453623188405795
255-740,740,255,19.758749882684715,86507.5954112619|99511.48021494871,0.9,0.09999999999999998,0.35999999999999993,0,99511.48021494871,1,1,Japan,Sovereign,0,0.045500000000000006,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
4-740,740,4,19.245358706573054,475.0431131438854,0,1,0,bridge,475.0431131438854,1,1,Japan,Sovereign,0,0.045500000000000006,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
210-740,740,210,16.468424618704343,1684.1718527404962|27.601024708701758,1,0,0,0,1684.1718527404962,1,1,Japan,Sovereign,0,0.045500000000000006,1,Netherlands,Sovereign,0,0.023947368421052634
325-740,740,325,20.426377788182226,66022.76561445602|4701.885183814572,1,0,0,0,66022.76561445602,1,1,Japan,Sovereign,0,0.045500000000000006,1,Italy,Sovereign,0,0.026764705882352944
365-740,740,365,19.389619515371336,20520.32128664617,1,0,0,0,20520.32128664617,1,1,Japan,Sovereign,0,0.045500000000000006,1,Russia (USSR),Sovereign,0,0.03370370370370371
230-740,740,230,18.629011520031398,7884.081877483692,0,1,0,bridge,7884.081877483692,1,1,Japan,Sovereign,0,0.045500000000000006,1,Spain,Sovereign,2,0.1636842105263158
225-740,740,225,17.746390942355216,4072.8668366199295,1,0,0,0,4072.8668366199295,1,1,Japan,Sovereign,0,0.045500000000000006,1,Switzerland,Sovereign,0,0.09
640-740,740,640,15.880151926372381,318.33620754292565,1,0,0,0,318.33620754292565,1,1,Japan,Sovereign,0,0.045500000000000006,1,Turkey (Ottoman Empire),Sovereign,0,0.03
1048-200,1048,200,21.716107724861157,853100,0,1,0,bridge,853100,1,1,Trinidad,Colony of,2,0.1875,1,United Kingdom,Sovereign,1,0.13854166666666662
1048-110,1048,110,20.755503838372416,1622,1,0,0,2,1622,1,1,Trinidad,Colony of,2,0.1875,1,Guyana (British Guiana),Colony of,2,0.03894736842105263
1048-220,1048,220,20.475144478299576,104818,0.35,0.65,0.9099999999999999,bridge,104818,1,1,Trinidad,Colony of,2,0.1875,1,France,Sovereign,3,0.5453623188405795
1048-255,1048,255,18.522868546753358,13332,0.05,0.95,0.19,bridge,13332,1,1,Trinidad,Colony of,2,0.1875,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
1048-2,1048,2,22.0023246297556,329767,1,0,0,2,329767,1,1,Trinidad,Colony of,2,0.1875,1,United States of America,Sovereign,2,0.11126582278481013
1048-5,1048,5,21.160430305265262,1610,1,0,0,2,1610,1,1,Trinidad,Colony of,2,0.1875,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
1048-68,1048,68,19.187266943371895,105,1,0,0,2,105,1,1,Trinidad,Colony of,2,0.1875,1,Netherlands Antilles,Colony of,1,0.09769230769230768
101-1048,1048,101,18.415344546350006,126,0.9,0.09999999999999998,0.35999999999999993,2,126,1,1,Trinidad,Colony of,2,0.1875,1,Venezuela,Sovereign,2,0.19999999999999998
2-840,840,2,22.651429357502778,1384640.787999585,0,1,0,bridge,1384640.787999585,1,1,Philippines,Colony of,1,0.039999999999999994,1,United States of America,Sovereign,2,0.11126582278481013
200-840,840,200,21.560821800749864,1307716.299777386|369218,0.9,0.09999999999999998,0.35999999999999993,1,1307716.299777386,1,1,Philippines,Colony of,1,0.039999999999999994,1,United Kingdom,Sovereign,1,0.13854166666666662
230-840,840,230,23.674357276174984,461546.92933319503|373077.1797245786,0,1,0,bridge,461546.92933319503,1,1,Philippines,Colony of,1,0.039999999999999994,1,Spain,Sovereign,2,0.1636842105263158
210-615,210,615,18.603811545459724,204.11536236674652|23369.582473408474,1,0,0,0,23369.582473408474,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455
210-211,210,211,22.195026644554694,9328459.796711015|6364511.040009725,1,0,0,0,9328459.796711015,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Belgium,Sovereign,0,0.0476
140-210,210,140,8.00529444583391,2.0659449632261797,0,1,0,bridge,2.0659449632261797,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Brazil,Sovereign,2,0.13142857142857142
210-651,210,651,15.032940182445198,1005.1235435088008,1,0,0,0,1005.1235435088008,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
210-220,210,220,19.903159578242473,614575.1590777622|1770122.2416256547,0.1,0.9,0.36000000000000004,bridge,1770122.2416256547,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,France,Sovereign,3,0.5453623188405795
210-231,210,231,18.82595489931554,9909.098421618048,1,0,0,0,9909.098421618048,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Gibraltar,Colony of,0,0.027692307692307697
210-350,210,350,20.443443623728903,4474.919428146434|65064.344232581745,1,0,0,0,65064.344232581745,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Greece,Sovereign,0,0.03789473684210526
115-210,210,115,22.48551071497127,135162.38327410957,0,1,0,bridge,135162.38327410957,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
110-210,210,110,17.418571555880533,2484.6706883728616,0,1,0,bridge,2484.6706883728616,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Guyana (British Guiana),Colony of,2,0.03894736842105263
210-41,210,41,17.369335780882466,1425.915213618709,0,1,0,bridge,1425.915213618709,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Haiti,Sovereign,2,0.14111111111111108
210-325,210,325,20.594047276072256,1165011.9824807867|298888.8458709203,1,0,0,0,1165011.9824807867,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Italy,Sovereign,0,0.026764705882352944
210-338,210,338,17.08843046962765,2429.9644657466324|33,1,0,0,0,2429.9644657466324,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Malta,Colony of,0,0.03789473684210526
210-590,210,590,11.153016599848474,3.553425336749029,0,1,0,bridge,3.553425336749029,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Mauritius,Colony of,1,0.07636363636363636
210-70,210,70,19.10666190882152,54313.94099661185,0,1,0,bridge,54313.94099661185,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Mexico,Sovereign,2,0.14519999999999997
210-300,210,300,19.603500407628825,1.7353937691099908|105690,1,0,0,0,105690,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
160-210,210,160,18.557550893874822,61422.609701677546|13997.936868165874,0,1,0,bridge,61422.609701677546,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
210-365,210,365,21.29536429118689,770760.7635732583|2989584.1244193097,1,0,0,0,2989584.1244193097,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Russia (USSR),Sovereign,0,0.03370370370370371
210-230,210,230,20.41006644306183,698348.483596397|409619.5041019003,0,1,0,bridge,698348.483596397,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Spain,Sovereign,2,0.1636842105263158
2-210,210,2,20.500950768613862,3166635.4020328894|2679591.999509172,0,1,0,bridge,3166635.4020328894,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,United States of America,Sovereign,2,0.11126582278481013
210-380,210,380,20.8219148574264,259734.0715643335|422697.4947601751,1,0,0,0,422697.4947601751,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Sweden,Sovereign,0,0.04333333333333334
300-651,651,300,21.098821504807606,432703.90101603564,1,0,0,0,432703.90101603564,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
350-651,651,350,21.787026452296494,76383.78671217678|20103.71202784021,1,0,0,0,76383.78671217678,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429,1,Greece,Sovereign,0,0.03789473684210526
325-651,651,325,22.001054103178618,741341.1958247364|750203.259901661,1,0,0,0,750203.259901661,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429,1,Italy,Sovereign,0,0.026764705882352944
365-651,651,365,22.28891339293602,971224.3864105444,1,0,0,0,971224.3864105444,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429,1,Russia (USSR),Sovereign,0,0.03370370370370371
451-452,452,451,24.683772670635346,22|3575,1,0,0,3,3575,1,1,Ghana (Gold Coast),Colony of,3,0.2866666666666667,1,Sierra Leone,Colony of,3,0.2857142857142857
2-452,452,2,21.780492589348807,57681,0,1,0,bridge,57681,1,1,Ghana (Gold Coast),Colony of,3,0.2866666666666667,1,United States of America,Sovereign,2,0.11126582278481013
220-452,452,220,17.20182910496309,867,0.5,0.5,1,bridge,867,1,1,Ghana (Gold Coast),Colony of,3,0.2866666666666667,1,France,Sovereign,3,0.5453623188405795
255-452,452,255,20.41655506325441,19341,0,1,0,bridge,19341,1,1,Ghana (Gold Coast),Colony of,3,0.2866666666666667,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
110-30,110,30,24.21525843012635,5119|1424,1,0,0,2,5119,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,Bermuda,Colony of,2,0.03599999999999999
110-235,110,235,20.35891166608361,8337,0,1,0,bridge,8337,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,Portugal,Sovereign,4,0.08866666666666667
110-2,110,2,22.281171167389783,905899|404234.61562059016,1,0,0,2,905899,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,United States of America,Sovereign,2,0.11126582278481013
110-5,110,5,21.47855749118264,4600,1,0,0,2,4600,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
110-68,110,68,22.53745833639766,6222,1,0,0,2,6222,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,Netherlands Antilles,Colony of,1,0.09769230769230768
110-115,110,115,21.42920868426714,2267,0.95,0.050000000000000044,0.19000000000000017,2,2267,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
110-120,110,120,22.608544542104557,3606,1,0,0,2,3606,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,French Guiana,Colony of,2,0.2022222222222222
211-255,211,255,21.37444905026575,7746659.760011837|8500830.483634587,0.9,0.09999999999999998,0.35999999999999993,0,8500830.483634587,1,1,Belgium,Sovereign,0,0.0476,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
211-300,211,300,19.425202636960595,185194.080000283|137411,1,0,0,0,185194.080000283,1,1,Belgium,Sovereign,0,0.0476,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
140-211,211,140,20.697898436668773,554408.6400008472,0,1,0,bridge,554408.6400008472,1,1,Belgium,Sovereign,0,0.0476,1,Brazil,Sovereign,2,0.13142857142857142
211-710,211,710,20.489398752566697,329859.84000050405,0,1,0,bridge,329859.84000050405,1,1,Belgium,Sovereign,0,0.0476,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
100-211,211,100,20.28392815845535,84812.16000012959,0,1,0,bridge,84812.16000012959,1,1,Belgium,Sovereign,0,0.0476,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
211-651,211,651,18.779079419304296,35129.76000005368,1,0,0,0,35129.76000005368,1,1,Belgium,Sovereign,0,0.0476,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
211-230,211,230,21.143337375803988,1199653.920001833|262967.828574765,0,1,0,bridge,1199653.920001833,1,1,Belgium,Sovereign,0,0.0476,1,Spain,Sovereign,2,0.1636842105263158
2-211,211,2,20.57328499422417,1747764.2400026706|4939727.795161257,0,1,0,bridge,4939727.795161257,1,1,Belgium,Sovereign,0,0.0476,1,United States of America,Sovereign,2,0.11126582278481013
211-220,211,220,22.008220150866713,17266316.160026383|18145737.41863788,0.1,0.9,0.36000000000000004,bridge,18145737.41863788,1,1,Belgium,Sovereign,0,0.0476,1,France,Sovereign,3,0.5453623188405795
211-212,211,212,23.998932638830468,553743.6000008461,1,0,0,0,553743.6000008461,1,1,Belgium,Sovereign,0,0.0476,1,Luxemburg,Sovereign (limited),0,0
211-90,211,90,19.088803723170056,78.24000000011955,0,1,0,bridge,78.24000000011955,1,1,Belgium,Sovereign,0,0.0476,1,Guatemala,Sovereign,2,0.192
211-850,211,850,16.139604300036872,3716.4000000056785,0,1,0,bridge,3716.4000000056785,1,1,Belgium,Sovereign,0,0.0476,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
211-325,211,325,20.68217677857145,1049863.4400016041|614774.0911378682,1,0,0,0,1049863.4400016041,1,1,Belgium,Sovereign,0,0.0476,1,Italy,Sovereign,0,0.026764705882352944
211-70,211,70,16.975615165290655,5320.32000000813,0,1,0,bridge,5320.32000000813,1,1,Belgium,Sovereign,0,0.0476,1,Mexico,Sovereign,2,0.14519999999999997
211-630,211,630,16.509744024625807,508.5600000007771,1,0,0,0,508.5600000007771,1,1,Belgium,Sovereign,0,0.0476,1,Iran (Persia),Sovereign,0,0
211-840,211,840,19.626285494972343,11501.280000017574,0,1,0,bridge,11501.280000017574,1,1,Belgium,Sovereign,0,0.0476,1,Philippines,Colony of,1,0.039999999999999994
160-211,211,160,22.488788865777494,479806.8000007332|2963656.2822364345,0,1,0,bridge,2963656.2822364345,1,1,Belgium,Sovereign,0,0.0476,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
211-360,211,360,20.912764049093834,202798.08000030988|23573.265597713922,1,0,0,0,202798.08000030988,1,1,Belgium,Sovereign,0,0.0476,1,Romania,Sovereign,0,0.04
