key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-350,350,325,1.424507874422797,0.00004177755385412987|0.0002571676153553623,0.3,0.7,0.84,bridge,0.0002571676153553623,1,1,Greece,Sovereign,3,0.07636363636363636,1,Italy,Sovereign,4,0.4735714285714286
350-365,350,365,1.724359749742876,0.00004769999778763375|0.0003919253212524145,1,0,0,3,0.0003919253212524145,1,1,Greece,Sovereign,3,0.07636363636363636,1,Russia (USSR),Sovereign,3,0
341-350,350,341,29.60224453556989,9.74866213229695e-7,1,0,0,3,9.74866213229695e-7,1,1,Greece,Sovereign,3,0.07636363636363636,1,Montenegro,Sovereign,3,0
255-365,365,255,3.576286714111423,0.014562357290177099|0.008568147255038393,1,0,0,3,0.014562357290177099,1,1,Russia (USSR),Sovereign,3,0,1,Germany (Zollverein),Sovereign,3,0.112
200-365,365,200,0.4071771269779787,0.018267730725782014|0.004962762261034792,0,1,0,bridge,0.018267730725782014,1,1,Russia (USSR),Sovereign,3,0,1,United Kingdom,Sovereign,1,0.3700000000000003
300-365,365,300,0.7832314576841777,0.0028921433922682984|0.00007620497875024908,0,1,0,bridge,0.0028921433922682984,1,1,Russia (USSR),Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
365-630,365,630,8.675162957554905,0.00038412613810422043,1,0,0,3,0.00038412613810422043,1,1,Russia (USSR),Sovereign,3,0,1,Iran (Persia),Sovereign,3,0
365-710,365,710,2.3580411863171538,0.0002293797612152749|0.0010387290984723017,0,1,0,bridge,0.0010387290984723017,1,1,Russia (USSR),Sovereign,3,0,1,People's Republic of China (China),Sovereign,2,0.04384615384615387
145-160,160,145,40.93522418590809,0.00005840209781258335,1,0,0,4,0.00005840209781258335,1,1,Argentina (La Plata),Sovereign,4,0.21600000000000003,1,Bolivia,Sovereign,4,0.375
140-160,160,140,2.019075996461368,0.00038351565338232173,1,0,0,4,0.00038351565338232173,1,1,Argentina (La Plata),Sovereign,4,0.21600000000000003,1,Brazil,Sovereign,4,0.1342857142857143
160-230,160,230,1.0514333081974452,0.0002310681283885331|0.0005134158229534156,1,0,0,4,0.0005134158229534156,1,1,Argentina (La Plata),Sovereign,4,0.21600000000000003,1,Spain,Sovereign,4,0.0739130434782609
150-160,160,150,80.99763601306243,0.000012893785342873781,1,0,0,4,0.000012893785342873781,1,1,Argentina (La Plata),Sovereign,4,0.21600000000000003,1,Paraguay,Sovereign,4,0.04750000000000004
160-165,160,165,10.843945238175861,0.0003634381749632285|0.00017635114806707026,1,0,0,4,0.0003634381749632285,1,1,Argentina (La Plata),Sovereign,4,0.21600000000000003,1,Uruguay,Sovereign,4,0.12000000000000002
140-2,2,140,0.10509429032015327,0.001588825967792983,1,0,0,4,0.001588825967792983,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Brazil,Sovereign,4,0.1342857142857143
2-710,2,710,0.962638787215881,0.0010366861845540695|0.002066363810616796,0,1,0,bridge,0.002066363810616796,1,1,United States of America,Sovereign,4,0.05906976744186049,1,People's Republic of China (China),Sovereign,2,0.04384615384615387
2-5,2,5,0.34785271416454466,0.00012600790631024785,0,1,0,bridge,0.00012600790631024785,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Virgin Islands (Danish West Indies),Colony of,6,0
1029-2,2,1029,0.7293478556073596,0.000055465452186686585,1,0,0,4,0.000055465452186686585,1,1,United States of America,Sovereign,4,0.05906976744186049,1,St. Pierre and Miquelon,Colony of,4,0.04750000000000004
2-255,2,255,0.27809377342040187,0.009282790923358984|0.00814491478709107,0,1,0,bridge,0.009282790923358984,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Germany (Zollverein),Sovereign,3,0.112
2-200,2,200,1.0400524162536429,0.05797531449711606|0.026628820332607547,0.25,0.75,0.75,bridge,0.05797531449711606,1,1,United States of America,Sovereign,4,0.05906976744186049,1,United Kingdom,Sovereign,1,0.3700000000000003
2-231,2,231,0.7077944981451478,0.00023540721335130416,0,1,0,bridge,0.00023540721335130416,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Gibraltar,Colony of,7,0
2-4,2,4,7.875759815329012,0.0005753903451299505,1,0,0,4,0.0005753903451299505,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0
2-41,2,41,5.602045115947009,0.0005619838569309644,1,0,0,4,0.0005619838569309644,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Haiti,Sovereign,4,0.0633333333333334
2-740,2,740,0.3183737279454588,0.0004456341576789832,0,1,0,bridge,0.0004456341576789832,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Japan,Sovereign,2,0.038
2-450,2,450,7.998310555872104,0.00003454815837860189,1,0,0,4,0.00003454815837860189,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Liberia,Sovereign (unrecognized),4,0
2-68,2,68,1.9801640865404933,0.00013070521509763933,0,1,0,bridge,0.00013070521509763933,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Netherlands Antilles,Colony of,2,0
115-2,2,115,0.39006375023760653,0.0000672846006475757,0,1,0,bridge,0.0000672846006475757,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Surinam (Dutch Guiana),Colony of,2,0
2-42,2,42,3.9940769774907485,0.00015898877111560747,0,1,0,bridge,0.00015898877111560747,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Dominican Republic (Santo Domingo),Sovereign,5,0
2-230,2,230,0.05871651449691506,0.0021097500037950555|0.0009115469367568119,1,0,0,4,0.0021097500037950555,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Spain,Sovereign,4,0.0739130434782609
2-40,2,40,1.709702171218738,0.002070570653804372,1,0,0,4,0.002070570653804372,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Cuba,Colony of,4,0.15
2-6,2,6,1.8525548214070828,0.00032323807791360195,1,0,0,4,0.00032323807791360195,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Puerto Rico,Colony of,4,0.1875
100-2,2,100,2.292973281713755,0.0010956663976452736,0.95,0.050000000000000044,0.19000000000000017,4,0.0010956663976452736,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.20600000000000004
165-2,2,165,0.5471278546488547,0.00025637602931993634|0.00042042690926501924,1,0,0,4,0.00042042690926501924,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Uruguay,Sovereign,4,0.12000000000000002
101-2,2,101,2.2997092180999887,0.00037579525360440007,1,0,0,4,0.00037579525360440007,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Venezuela,Sovereign,4,0.2825000000000001
255-390,255,390,2.810846748342969,0.0024397612810889585|0.0025875323543193512,1,0,0,3,0.0025875323543193512,1,1,Germany (Zollverein),Sovereign,3,0.112,1,Denmark,Sovereign,3,0
210-255,255,210,3.783559731315143,0.010857072113697932|0.024813964444974145,0,1,0,bridge,0.024813964444974145,1,1,Germany (Zollverein),Sovereign,3,0.112,1,Netherlands,Sovereign,2,0.027142857142857166
255-385,255,385,0.44857485851191603,0.0005022420225532104|0.0007583490060437556,1,0,0,3,0.0007583490060437556,1,1,Germany (Zollverein),Sovereign,3,0.112,1,Norway,Sovereign (limited),3,0.06999999999999999
255-300,255,300,4.392568209433437,0.014691912787198011|0.005117092431589838,0,1,0,bridge,0.014691912787198011,1,1,Germany (Zollverein),Sovereign,3,0.112,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
255-380,255,380,2.306649283649393,0.0021474133278422953|0.0008667665353901584,1,0,0,3,0.0021474133278422953,1,1,Germany (Zollverein),Sovereign,3,0.112,1,Sweden,Sovereign,3,0
225-255,255,225,3.111892282532346,0.00790271962927207,0.3,0.7,0.84,bridge,0.00790271962927207,1,1,Germany (Zollverein),Sovereign,3,0.112,1,Switzerland,Sovereign,4,0.42000000000000004
255-342,255,342,0.7868817354720863,0.00010984050254885383,0,1,0,bridge,0.00010984050254885383,1,1,Germany (Zollverein),Sovereign,3,0.112,1,Kingdom of Serbia,Sovereign,0,0
230-615,230,615,7.441095905079779,0.0002567630855845613|0.0008862390186404046,0,1,0,bridge,0.0008862390186404046,1,1,Spain,Sovereign,4,0.0739130434782609,1,Algeria (Regency of Algiers),Colony of,7,0
230-231,230,231,0.9456540437116008,0.00006006437566286351,0,1,0,bridge,0.00006006437566286351,1,1,Spain,Sovereign,4,0.0739130434782609,1,Gibraltar,Colony of,7,0
230-91,230,91,0.4010025975370606,0.0000024636176382946673,0.95,0.050000000000000044,0.19000000000000017,4,0.0000024636176382946673,1,1,Spain,Sovereign,4,0.0739130434782609,1,Honduras,Sovereign,4,0.09500000000000008
230-40,230,40,11.898650712949559,0.002207394558084755,1,0,0,4,0.002207394558084755,1,1,Spain,Sovereign,4,0.0739130434782609,1,Cuba,Colony of,4,0.15
230-93,230,93,39.180506264462494,3.6511078756831506e-9,1,0,0,4,3.6511078756831506e-9,1,1,Spain,Sovereign,4,0.0739130434782609,1,Nicaragua,Sovereign,4,0
150-230,230,150,0.3854977007999847,5.522300661970765e-7,1,0,0,4,5.522300661970765e-7,1,1,Spain,Sovereign,4,0.0739130434782609,1,Paraguay,Sovereign,4,0.04750000000000004
230-6,230,6,13.677353037988247,0.00037248041841867163,1,0,0,4,0.00037248041841867163,1,1,Spain,Sovereign,4,0.0739130434782609,1,Puerto Rico,Colony of,4,0.1875
230-92,230,92,39.18050626446249,5.674864812490382e-7,1,0,0,4,5.674864812490382e-7,1,1,Spain,Sovereign,4,0.0739130434782609,1,El Salvador,Sovereign,4,0
165-230,230,165,3.456022973349067,0.0003465905428689123|0.000028342964476048242,1,0,0,4,0.0003465905428689123,1,1,Spain,Sovereign,4,0.0739130434782609,1,Uruguay,Sovereign,4,0.12000000000000002
710-720,710,720,17.20606828966842,0.0040461755545463775,1,0,0,2,0.0040461755545463775,1,1,People's Republic of China (China),Sovereign,2,0.04384615384615387,1,Hong Kong,Colony of,2,0.038000000000000034
710-750,710,750,3.2674083387994237,0.00011708739688563263|0.0023107992794821988,1,0,0,2,0.0023107992794821988,1,1,People's Republic of China (China),Sovereign,2,0.04384615384615387,1,India,Colony of,2,0.028500000000000008
710-740,710,740,17.806704844457965,0.00043360036361656776|0.0006365936854616657,1,0,0,2,0.0006365936854616657,1,1,People's Republic of China (China),Sovereign,2,0.04384615384615387,1,Japan,Sovereign,2,0.038
710-840,710,840,4.508345803428763,0.00006121667791287653,0,1,0,bridge,0.00006121667791287653,1,1,People's Republic of China (China),Sovereign,2,0.04384615384615387,1,Philippines,Colony of,4,0.15
710-800,710,800,4.794053287773043,0.0000656548741776616,0.95,0.050000000000000044,0.19000000000000017,2,0.0000656548741776616,1,1,People's Republic of China (China),Sovereign,2,0.04384615384615387,1,Thailand (Siam),Sovereign (unrecognized),2,0.09500000000000008
1032-20,1032,20,10.32283294608609,0.0000032922592538406193,0,1,0,bridge,0.0000032922592538406193,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Canada (Province of Canada),Colony of,4,0.06714285714285716
1032-30,1032,30,5.360578788013441,7.738399917619633e-9,1,0,0,5,7.738399917619633e-9,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Bermuda,Colony of,5,0
1032-51,1032,51,7753.648673119377,4.2131288440373555e-8,1,0,0,5,4.2131288440373555e-8,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Jamaica,Colony of,5,0
1032-41,1032,41,1.9097833717368555,4.47107550795801e-8,0,1,0,bridge,4.47107550795801e-8,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Haiti,Sovereign,4,0.0633333333333334
1032-42,1032,42,49.57176914726762,2.9061990801727066e-7,1,0,0,5,2.9061990801727066e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Dominican Republic (Santo Domingo),Sovereign,5,0
1032-2,1032,2,9.7382211416729,0.000015993552985293645,0,1,0,bridge,0.000015993552985293645,1,1,Turks and Caicos Is.,Dependency of,5,0,1,United States of America,Sovereign,4,0.05906976744186049
433-615,615,433,2.5340535567927103,0.000003252725586723424,0,1,0,bridge,0.000003252725586723424,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,Senegal,Colony of,4,0.27999999999999997
365-380,380,365,0.42748005588460636,0.0001336970751263108|0.0005482951396863584,1,0,0,3,0.0005482951396863584,1,1,Sweden,Sovereign,3,0,1,Russia (USSR),Sovereign,3,0
235-380,380,235,0.222541240957999,0.00006581066330317699|0.000024928825423505113,0,1,0,bridge,0.00006581066330317699,1,1,Sweden,Sovereign,3,0,1,Portugal,Sovereign,4,0.10562500000000001
2-31,31,2,8.920155714699137,0.00007848801089777672,1,0,0,4,0.00007848801089777672,1,1,Bahamas,Colony of,4,0,1,United States of America,Sovereign,4,0.05906976744186049
140-165,165,140,9.89447313492827,0.0005158707575082159,1,0,0,4,0.0005158707575082159,1,1,Uruguay,Sovereign,4,0.12000000000000002,1,Brazil,Sovereign,4,0.1342857142857143
165-40,165,40,6.822458787422269,0.00019686543129312663,1,0,0,4,0.00019686543129312663,1,1,Uruguay,Sovereign,4,0.12000000000000002,1,Cuba,Colony of,4,0.15
150-165,165,150,24.982670833074295,0.0000015229600948981973,1,0,0,4,0.0000015229600948981973,1,1,Uruguay,Sovereign,4,0.12000000000000002,1,Paraguay,Sovereign,4,0.04750000000000004
165-235,165,235,0.9748422907264984,0.00003376396439981961,1,0,0,4,0.00003376396439981961,1,1,Uruguay,Sovereign,4,0.12000000000000002,1,Portugal,Sovereign,4,0.10562500000000001
365-385,385,365,1.463841016223523,0.00020663632019595496|0.0005052445317210565,1,0,0,3,0.0005052445317210565,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,Russia (USSR),Sovereign,3,0
1055-30,30,1055,1804.4184751281875,5.709219494777152e-7|0.000006783044102435363,0,1,0,bridge,0.000006783044102435363,1,1,Bermuda,Colony of,5,0,,Windward Is.,Colony of,6,0
30-5,30,5,2.9544493902371185,3.069565300655788e-7,0,1,0,bridge,3.069565300655788e-7,1,1,Bermuda,Colony of,5,0,1,Virgin Islands (Danish West Indies),Colony of,6,0
200-restOfTheWorld,200,restOfTheWorld,3.485592777470335,0.00009981504107073644,0.75,0.25,0.75,1,0.00009981504107073644,1,1,United Kingdom,Sovereign,1,0.3700000000000003,,Rest Of The World,,1,0.375
200-651,200,651,1.6121444827473255,0.0021069977724140643|0.006214554205841975,0,1,0,bridge,0.006214554205841975,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Egypt Arab Republic (Egypt),Sovereign,7,0
200-600,200,600,3.418192309080938,0.00018115164296041026,1,0,0,1,0.00018115164296041026,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Morocco,Sovereign,1,0.25
561-restOfTheWorld,561,restOfTheWorld,21.52388205124357,0.000009331650478436209,1,0,0,1,0.000009331650478436209,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999,,Rest Of The World,,1,0.375
540-561,561,540,3.072534923309475,6.199318156226395e-7,0,1,0,bridge,6.199318156226395e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999,,Angola,Colony of,4,0
342-346,342,346,125.86872736195349,0.00007702349902304268,1,0,0,0,0.00007702349902304268,1,1,Kingdom of Serbia,Sovereign,0,0,1,Bosnia-Herzegovina,Occupied by,0,0
590-751,590,751,91.55582642530153,0.000009582718564652312,1,0,0,2,0.000009582718564652312,1,1,Mauritius,Colony of,2,0.038000000000000006,1,French India,Colony of,2,0
210-850,210,850,5.35995245442392,0.002803541096959404,1,0,0,2,0.002803541096959404,1,1,Netherlands,Sovereign,2,0.027142857142857166,1,Indonesia (Dutch East Indies),Colony of,2,0
437-452,452,437,5.069220429139828,2.7600293039510024e-7,0.35,0.65,0.9099999999999999,bridge,2.7600293039510024e-7,1,1,Ghana (Gold Coast),Colony of,1,0.48500000000000004,,Ivory Coast,Protectorate of,4,0.45499999999999996
100-220,220,100,1.2900230183597698,0.0008292459032216624,1,0,0,4,0.0008292459032216624,1,1,France,Sovereign,4,0.11050000000000004,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.20600000000000004
220-5,220,5,3.963980504427349,0.0005050551180115476,0,1,0,bridge,0.0005050551180115476,1,1,France,Sovereign,4,0.11050000000000004,1,Virgin Islands (Danish West Indies),Colony of,6,0
230-6067,230,6067,20.596979688959717,0.0000020794363319114,1,0,0,4,0.0000020794363319114,1,1,Spain,Sovereign,4,0.0739130434782609,,Captaincy-general of north Africa,Colony of,4,0
1032-5,1032,5,10.107179805570103,1.8744124244900888e-7,0,1,0,bridge,1.8744124244900888e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Virgin Islands (Danish West Indies),Colony of,6,0
325-385,385,325,0.4801316808879057,0.0002085991202684855|0.000025178173865295078,0.3,0.7,0.84,bridge,0.0002085991202684855,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,Italy,Sovereign,4,0.4735714285714286
235-402,235,402,14.83041066962023,0.000025799277661020408,1,0,0,4,0.000025799277661020408,1,1,Portugal,Sovereign,4,0.10562500000000001,1,Cape Verde,Colony of,4,0.25
235-403,235,403,187.9836790261185,0.00005036364459174613,1,0,0,4,0.00005036364459174613,1,1,Portugal,Sovereign,4,0.10562500000000001,,Sao Tome-Principe,Colony of,4,0
235-404,235,404,21.666956143507914,9.45230069678028e-7,1,0,0,4,9.45230069678028e-7,1,1,Portugal,Sovereign,4,0.10562500000000001,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.375
235-540,235,540,171.1229221630272,0.00003188201844440339,1,0,0,4,0.00003188201844440339,1,1,Portugal,Sovereign,4,0.10562500000000001,,Angola,Colony of,4,0
235-541,235,541,0.09417222887253818,3.850886108913557e-7,0,1,0,bridge,3.850886108913557e-7,1,1,Portugal,Sovereign,4,0.10562500000000001,1,Mozambique (Portuguese East Africa),Colony of,2,0.06333333333333334
235-752,235,752,39.880068920867004,0.000004220361049327443,1,0,0,4,0.000004220361049327443,1,1,Portugal,Sovereign,4,0.10562500000000001,1,Portuguese India,Colony of,4,0.375
720-740,740,720,4.075431569012836,0.0002839648888539165,1,0,0,2,0.0002839648888539165,1,1,Japan,Sovereign,2,0.038,1,Hong Kong,Colony of,2,0.038000000000000034
110-65,110,65,10.441727413523378,0.000014529497640902533,1,0,0,4,0.000014529497640902533,1,1,Guyana (British Guiana),Colony of,4,0.11090909090909093,1,Guadeloupe,Colony of,4,0
110-66,110,66,12.8083104450367,0.00003274610710026194,0,1,0,bridge,0.00003274610710026194,1,1,Guyana (British Guiana),Colony of,4,0.11090909090909093,1,Martinique,Colony of,6,0
2-402,2,402,1.501385809818307,0.00009808008179667429,1,0,0,4,0.00009808008179667429,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Cape Verde,Colony of,4,0.25
1055-2,1055,2,0.9185675963311262,0.0001950007993463102,0,1,0,bridge,0.0001950007993463102,,,Windward Is.,Colony of,6,0,1,United States of America,Sovereign,4,0.05906976744186049
1055-110,1055,110,1.3530181717203158,0.000004092753734207717,0,1,0,bridge,0.000004092753734207717,,,Windward Is.,Colony of,6,0,1,Guyana (British Guiana),Colony of,4,0.11090909090909093
1055-200,1055,200,1.5620698962298967,0.0008969029058296552,0,1,0,bridge,0.0008969029058296552,,,Windward Is.,Colony of,6,0,1,United Kingdom,Sovereign,1,0.3700000000000003
1048-1055,1055,1048,601.1620991240204,0.000013811653402897647,1,0,0,6,0.000013811653402897647,,,Windward Is.,Colony of,6,0,1,Trinidad,Colony of,6,0
1055-66,1055,66,12.642632085070074,0.00001723798495213419,1,0,0,6,0.00001723798495213419,,,Windward Is.,Colony of,6,0,1,Martinique,Colony of,6,0
225-300,300,225,2.73026342963944,0.0008139194970952309,0,1,0,bridge,0.0008139194970952309,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Switzerland,Sovereign,4,0.42000000000000004
300-346,300,346,83.70520972596258,0.0003640585022559069,1,0,0,0,0.0003640585022559069,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Bosnia-Herzegovina,Occupied by,0,0
1063-2,1063,2,3.840885756908177,0.00021054294566974269,0,1,0,bridge,0.00021054294566974269,,,Leeward Is.,Colony of,6,0,1,United States of America,Sovereign,4,0.05906976744186049
1063-5,1063,5,8.439333331335613,0.000004651638172702469,1,0,0,6,0.000004651638172702469,,,Leeward Is.,Colony of,6,0,1,Virgin Islands (Danish West Indies),Colony of,6,0
1063-66,1063,66,4.884800156680414,0.0000031818274476957354,1,0,0,6,0.0000031818274476957354,,,Leeward Is.,Colony of,6,0,1,Martinique,Colony of,6,0
1063-200,1063,200,1.203726000025973,0.00033011756101901434,0,1,0,bridge,0.00033011756101901434,,,Leeward Is.,Colony of,6,0,1,United Kingdom,Sovereign,1,0.3700000000000003
1048-1063,1063,1048,298.95326080146185,0.000002944031257547736,1,0,0,6,0.000002944031257547736,,,Leeward Is.,Colony of,6,0,1,Trinidad,Colony of,6,0
1055-1063,1063,1055,1421.7732227852036,0.000002856329391814713,1,0,0,6,0.000002856329391814713,,,Leeward Is.,Colony of,6,0,,Windward Is.,Colony of,6,0
1063-68,1063,68,0.6810673413279313,3.8863964030711936e-7,0,1,0,bridge,3.8863964030711936e-7,,,Leeward Is.,Colony of,6,0,1,Netherlands Antilles,Colony of,2,0
1063-20,1063,20,2.3482808158808464,0.000028429161652908394,0,1,0,bridge,0.000028429161652908394,,,Leeward Is.,Colony of,6,0,1,Canada (Province of Canada),Colony of,4,0.06714285714285716
1063-21,1063,21,2.3809625558588414,0.0000023739691302830895,0,1,0,bridge,0.0000023739691302830895,,,Leeward Is.,Colony of,6,0,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456
1055-20,1055,20,9.706090219382304,0.0002124303195982933,0,1,0,bridge,0.0002124303195982933,,,Windward Is.,Colony of,6,0,1,Canada (Province of Canada),Colony of,4,0.06714285714285716
1055-21,1055,21,9.968309751738662,0.000017997734393092648,0,1,0,bridge,0.000017997734393092648,,,Windward Is.,Colony of,6,0,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456
1048-21,1048,21,3.8898130229958285,0.000007244861967318114,0,1,0,bridge,0.000007244861967318114,1,1,Trinidad,Colony of,6,0,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456
1048-20,1048,20,3.842187245469299,0.00008675348183200756,0,1,0,bridge,0.00008675348183200756,1,1,Trinidad,Colony of,6,0,1,Canada (Province of Canada),Colony of,4,0.06714285714285716
1048-65,1048,65,1.6262276693175526,0.0000016044282495864705,0,1,0,bridge,0.0000016044282495864705,1,1,Trinidad,Colony of,6,0,1,Guadeloupe,Colony of,4,0
1048-66,1048,66,12.114742380782614,0.000014962626151824094,1,0,0,6,0.000014962626151824094,1,1,Trinidad,Colony of,6,0,1,Martinique,Colony of,6,0
2-66,2,66,1.409730926854614,0.0002471748112353279,0,1,0,bridge,0.0002471748112353279,1,1,United States of America,Sovereign,4,0.05906976744186049,1,Martinique,Colony of,6,0
2-403,2,403,0.1438789506210174,0.000007334283477477275,1,0,0,4,0.000007334283477477275,1,1,United States of America,Sovereign,4,0.05906976744186049,,Sao Tome-Principe,Colony of,4,0
2-540,2,540,0.7055680630104773,0.000007600828363528617,1,0,0,4,0.000007600828363528617,1,1,United States of America,Sovereign,4,0.05906976744186049,,Angola,Colony of,4,0
2-6067,2,6067,2.4799458894006503,0.0000014960906507397957,1,0,0,4,0.0000014960906507397957,1,1,United States of America,Sovereign,4,0.05906976744186049,,Captaincy-general of north Africa,Colony of,4,0
2-411,2,411,6.39676325774407,0.00003112470429087923,1,0,0,4,0.00003112470429087923,1,1,United States of America,Sovereign,4,0.05906976744186049,,Equatorial Guinea (Spanish Guinea),Colony of,4,0
20-66,20,66,0.7277047247801167,0.000024881535201786326,0,1,0,bridge,0.000024881535201786326,1,1,Canada (Province of Canada),Colony of,4,0.06714285714285716,1,Martinique,Colony of,6,0
20-6,20,6,0.43000643602835975,0.00002275089575780172,1,0,0,4,0.00002275089575780172,1,1,Canada (Province of Canada),Colony of,4,0.06714285714285716,1,Puerto Rico,Colony of,4,0.1875
20-40,20,40,0.5718299456913298,0.00016863435118255398,1,0,0,4,0.00016863435118255398,1,1,Canada (Province of Canada),Colony of,4,0.06714285714285716,1,Cuba,Colony of,4,0.15
200-42,200,42,1.1134196971925898,0.0001234369367303769,0,1,0,bridge,0.0001234369367303769,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Dominican Republic (Santo Domingo),Sovereign,5,0
200-9820,200,9820,3.9046710433524447,0.000806281083861051,1,0,0,1,0.000806281083861051,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Mariana Is.,Colony of,1,0
200-404,200,404,3.345646748387278,0.000007998926048179493,0.25,0.75,0.75,bridge,0.000007998926048179493,1,1,United Kingdom,Sovereign,1,0.3700000000000003,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.375
200-402,200,402,2.1828788551132083,0.00022896463658474278,0.25,0.75,0.75,bridge,0.00022896463658474278,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Cape Verde,Colony of,4,0.25
200-6,200,6,0.13063192531769596,0.00023504873856441795,0.25,0.75,0.75,bridge,0.00023504873856441795,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Puerto Rico,Colony of,4,0.1875
200-40,200,40,0.2427707706415032,0.0017422388342527193,0.25,0.75,0.75,bridge,0.0017422388342527193,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Cuba,Colony of,4,0.15
211-511,211,511,6.677516154992594,0.0000904593155703343,0.95,0.050000000000000044,0.19000000000000017,2,0.0000904593155703343,1,1,Belgium,Sovereign,2,0.13300000000000003,1,Zanzibar,Sovereign (unrecognized),2,0.09500000000000008
220-433,220,433,4.152476494252218,0.00009795868491272079,1,0,0,4,0.00009795868491272079,1,1,France,Sovereign,4,0.11050000000000004,1,Senegal,Colony of,4,0.27999999999999997
220-437,220,437,7.255003490353493,0.00016821819723142865,1,0,0,4,0.00016821819723142865,1,1,France,Sovereign,4,0.11050000000000004,,Ivory Coast,Protectorate of,4,0.45499999999999996
220-616,220,616,4.260468981411758,0.0006996622696183007,0,1,0,bridge,0.0006996622696183007,1,1,France,Sovereign,4,0.11050000000000004,1,Tunisia (Regency of Tunis),Protectorate of,7,0
220-94,220,94,6.0315010316077196,0.000004923341992032224,1,0,0,4,0.000004923341992032224,1,1,France,Sovereign,4,0.11050000000000004,1,Costa Rica,Sovereign,4,0
220-90,220,90,3.8658698674848786,0.000005370449542828025,1,0,0,4,0.000005370449542828025,1,1,France,Sovereign,4,0.11050000000000004,1,Guatemala,Sovereign,4,0
220-91,220,91,6.980242432919552,0.00006819249971849034,1,0,0,4,0.00006819249971849034,1,1,France,Sovereign,4,0.11050000000000004,1,Honduras,Sovereign,4,0.09500000000000008
10-230,230,10,6.290785685674405,0.000006257786066715077,0,1,0,bridge,0.000006257786066715077,1,1,Spain,Sovereign,4,0.0739130434782609,1,Greenland,Colony of,3,0
255-341,255,341,8.026259523374154,0.000009529409587442044,1,0,0,3,0.000009529409587442044,1,1,Germany (Zollverein),Sovereign,3,0.112,1,Montenegro,Sovereign,3,0
130-255,255,130,1.8053271818832837,0.00012722015446787983,0,1,0,bridge,0.00012722015446787983,1,1,Germany (Zollverein),Sovereign,3,0.112,1,Ecuador,Sovereign,4,0.16799999999999998
338-385,338,385,30.08289891408805,0.000012337588935324901,0,1,0,bridge,0.000012337588935324901,1,1,Malta,Colony of,7,0,1,Norway,Sovereign (limited),3,0.06999999999999999
