key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
145-160,160,145,3.7361261464554243,0.00005840209781258335,1,0,0,6,0.00005840209781258335,1,1,Argentina (La Plata),Sovereign,6,0.087,1,Bolivia,Sovereign,6,0
140-160,160,140,1.1049508231343954,0.00038351565338232173,1,0,0,6,0.00038351565338232173,1,1,Argentina (La Plata),Sovereign,6,0.087,1,Brazil,Sovereign,6,0.2714285714285714
160-230,160,230,0.7185387235719958,0.0002310681283885331|0.0005134158229534156,0.9,0.09999999999999998,0.35999999999999993,6,0.0005134158229534156,1,1,Argentina (La Plata),Sovereign,6,0.087,1,Spain,Sovereign,6,0.2039130434782609
150-160,160,150,4.406690417739692,0.000012893785342873781,1,0,0,6,0.000012893785342873781,1,1,Argentina (La Plata),Sovereign,6,0.087,1,Paraguay,Sovereign,6,0.08999999999999998
160-165,160,165,2.4718167866366145,0.0003634381749632285|0.00017635114806707026,1,0,0,6,0.0003634381749632285,1,1,Argentina (La Plata),Sovereign,6,0.087,1,Uruguay,Sovereign,6,0.19454545454545452
140-2,2,140,0.09993066193574057,0.001588825967792983,0,1,0,bridge,0.001588825967792983,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Brazil,Sovereign,6,0.2714285714285714
2-710,2,710,0.6742898877743623,0.0010366861845540695|0.002066363810616796,0,1,0,bridge,0.002066363810616796,1,1,United States of America,Sovereign,3,0.031860465116279074,1,People's Republic of China (China),Sovereign,2,0
2-5,2,5,0.2985127440313245,0.00012600790631024785,1,0,0,3,0.00012600790631024785,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Virgin Islands (Danish West Indies),Colony of,3,0.02111111111111113
1029-2,2,1029,0.5477443753649527,0.000055465452186686585,1,0,0,3,0.000055465452186686585,1,1,United States of America,Sovereign,3,0.031860465116279074,1,St. Pierre and Miquelon,Colony of,3,0.24750000000000003
2-255,2,255,0.24536972839685442,0.009282790923358984|0.00814491478709107,0,1,0,bridge,0.009282790923358984,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Germany (Zollverein),Sovereign,0,0.12666666666666673
2-200,2,200,0.7129755017680154,0.05797531449711606|0.026628820332607547,0,1,0,bridge,0.05797531449711606,1,1,United States of America,Sovereign,3,0.031860465116279074,1,United Kingdom,Sovereign,1,0.04986301369863013
2-231,2,231,0.5352027708824482,0.00023540721335130416,0,1,0,bridge,0.00023540721335130416,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Gibraltar,Colony of,5,0.07857142857142858
2-4,2,4,2.1833239446917143,0.0005753903451299505,1,0,0,3,0.0005753903451299505,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0
2-41,2,41,1.8873794670863868,0.0005619838569309644,1,0,0,3,0.0005619838569309644,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Haiti,Sovereign,3,0
2-740,2,740,0.27639895274868514,0.0004456341576789832,0,1,0,bridge,0.0004456341576789832,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Japan,Sovereign,2,0
2-450,2,450,2.1970368437011527,0.00003454815837860189,1,0,0,3,0.00003454815837860189,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Liberia,Sovereign (unrecognized),3,0
2-68,2,68,1.091978361598905,0.00013070521509763933,0,1,0,bridge,0.00013070521509763933,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Netherlands Antilles,Colony of,2,0
115-2,2,115,0.32934960957119563,0.0000672846006475757,0,1,0,bridge,0.0000672846006475757,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Surinam (Dutch Guiana),Colony of,2,0
2-42,2,42,1.6082526057337307,0.00015898877111560747,1,0,0,3,0.00015898877111560747,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Dominican Republic (Santo Domingo),Sovereign,3,0
2-230,2,230,0.05705733909026575,0.0021097500037950555|0.0009115469367568119,0,1,0,bridge,0.0021097500037950555,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Spain,Sovereign,6,0.2039130434782609
2-40,2,40,0.9968387289328859,0.002070570653804372,0,1,0,bridge,0.002070570653804372,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Cuba,Colony of,6,0.07199999999999998
2-6,2,6,1.04821502129232,0.00032323807791360195,0,1,0,bridge,0.00032323807791360195,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Puerto Rico,Colony of,6,0
100-2,2,100,1.1917908897001377,0.0010956663976452736,0,1,0,bridge,0.0010956663976452736,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
165-2,2,165,0.4364002150077067,0.00025637602931993634|0.00042042690926501924,0,1,0,bridge,0.00042042690926501924,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Uruguay,Sovereign,6,0.19454545454545452
101-2,2,101,1.1938343488627396,0.00037579525360440007,0.95,0.050000000000000044,0.19000000000000017,3,0.00037579525360440007,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Venezuela,Sovereign,3,0.14250000000000004
255-390,255,390,1.3378514081057178,0.0024397612810889585|0.0025875323543193512,0.05,0.95,0.19,bridge,0.0025875323543193512,1,1,Germany (Zollverein),Sovereign,0,0.12666666666666673,1,Denmark,Sovereign,5,0.02375
210-255,255,210,1.5651849830059952,0.010857072113697932|0.024813964444974145,0,1,0,bridge,0.024813964444974145,1,1,Germany (Zollverein),Sovereign,0,0.12666666666666673,1,Netherlands,Sovereign,2,0.07285714285714286
255-385,255,385,0.37058021691393556,0.0005022420225532104|0.0007583490060437556,0.05,0.95,0.19,bridge,0.0007583490060437556,1,1,Germany (Zollverein),Sovereign,0,0.12666666666666673,1,Norway,Sovereign (limited),5,0.07583333333333335
255-300,255,300,1.6850217481457181,0.014691912787198011|0.005117092431589838,0.95,0.050000000000000044,0.19000000000000017,0,0.014691912787198011,1,1,Germany (Zollverein),Sovereign,0,0.12666666666666673,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
255-380,255,380,1.1959353756539848,0.0021474133278422953|0.0008667665353901584,0.05,0.95,0.19,bridge,0.0021474133278422953,1,1,Germany (Zollverein),Sovereign,0,0.12666666666666673,1,Sweden,Sovereign,5,0.02375
225-255,255,225,1.4138833319275343,0.00790271962927207,0.95,0.050000000000000044,0.19000000000000017,0,0.00790271962927207,1,1,Germany (Zollverein),Sovereign,0,0.12666666666666673,1,Switzerland,Sovereign,0,0.1375
255-342,255,342,0.580472053501584,0.00010984050254885383,0.95,0.050000000000000044,0.19000000000000017,0,0.00010984050254885383,1,1,Germany (Zollverein),Sovereign,0,0.12666666666666673,1,Kingdom of Serbia,Sovereign,0,0.0316666666666667
230-615,230,615,2.1331121467519627,0.0002567630855845613|0.0008862390186404046,0.1,0.9,0.36000000000000004,bridge,0.0008862390186404046,1,1,Spain,Sovereign,6,0.2039130434782609,1,Algeria (Regency of Algiers),Colony of,5,0.12000000000000001
230-231,230,231,0.6655981898050366,0.00006006437566286351,0.1,0.9,0.36000000000000004,bridge,0.00006006437566286351,1,1,Spain,Sovereign,6,0.2039130434782609,1,Gibraltar,Colony of,5,0.07857142857142858
230-91,230,91,0.3371881214124378,0.0000024636176382946673,0,1,0,bridge,0.0000024636176382946673,1,1,Spain,Sovereign,6,0.2039130434782609,1,Honduras,Sovereign,4,0
230-40,230,40,2.5571227100017113,0.002207394558084755,1,0,0,6,0.002207394558084755,1,1,Spain,Sovereign,6,0.2039130434782609,1,Cuba,Colony of,6,0.07199999999999998
230-93,230,93,3.693381959219369,3.6511078756831506e-9,1,0,0,6,3.6511078756831506e-9,1,1,Spain,Sovereign,6,0.2039130434782609,1,Nicaragua,Sovereign,6,0
150-230,230,150,0.3260594258463937,5.522300661970765e-7,0.9,0.09999999999999998,0.35999999999999993,6,5.522300661970765e-7,1,1,Spain,Sovereign,6,0.2039130434782609,1,Paraguay,Sovereign,6,0.08999999999999998
230-6,230,6,2.686305696164686,0.00037248041841867163,1,0,0,6,0.00037248041841867163,1,1,Spain,Sovereign,6,0.2039130434782609,1,Puerto Rico,Colony of,6,0
230-92,230,92,3.6933819592193684,5.674864812490382e-7,1,0,0,6,5.674864812490382e-7,1,1,Spain,Sovereign,6,0.2039130434782609,1,El Salvador,Sovereign,6,0
165-230,230,165,1.4942566582106755,0.0003465905428689123|0.000028342964476048242,0.9,0.09999999999999998,0.35999999999999993,6,0.0003465905428689123,1,1,Spain,Sovereign,6,0.2039130434782609,1,Uruguay,Sovereign,6,0.19454545454545452
710-720,710,720,2.901754961019071,0.0040461755545463775,1,0,0,2,0.0040461755545463775,1,1,People's Republic of China (China),Sovereign,2,0,1,Hong Kong,Colony of,2,0
710-750,710,750,1.451006696556996,0.00011708739688563263|0.0023107992794821988,1,0,0,2,0.0023107992794821988,1,1,People's Republic of China (China),Sovereign,2,0,1,India,Colony of,2,0.091
710-740,710,740,2.9342134469173966,0.00043360036361656776|0.0006365936854616657,1,0,0,2,0.0006365936854616657,1,1,People's Republic of China (China),Sovereign,2,0,1,Japan,Sovereign,2,0
710-840,710,840,1.7062643609270651,0.00006121667791287653,0,1,0,bridge,0.00006121667791287653,1,1,People's Republic of China (China),Sovereign,2,0,1,Philippines,Colony of,6,0
710-800,710,800,1.7568320963661437,0.0000656548741776616,1,0,0,2,0.0000656548741776616,1,1,People's Republic of China (China),Sovereign,2,0,1,Thailand (Siam),Sovereign (unrecognized),2,0
1032-20,1032,20,2.4268213017201177,0.0000032922592538406193,1,0,0,3,0.0000032922592538406193,1,1,Turks and Caicos Is.,Dependency of,3,0,1,Canada (Province of Canada),Colony of,3,0.0842857142857143
1032-30,1032,30,1.85011937761601,7.738399917619633e-9,1,0,0,3,7.738399917619633e-9,1,1,Turks and Caicos Is.,Dependency of,3,0,1,Bermuda,Colony of,3,0.02375000000000002
1032-51,1032,51,8.956047771311608,4.2131288440373555e-8,1,0,0,3,4.2131288440373555e-8,1,1,Turks and Caicos Is.,Dependency of,3,0,1,Jamaica,Colony of,3,0
1032-41,1032,41,1.068078635710294,4.47107550795801e-8,1,0,0,3,4.47107550795801e-8,1,1,Turks and Caicos Is.,Dependency of,3,0,1,Haiti,Sovereign,3,0
1032-42,1032,42,3.923393498606274,2.9061990801727066e-7,1,0,0,3,2.9061990801727066e-7,1,1,Turks and Caicos Is.,Dependency of,3,0,1,Dominican Republic (Santo Domingo),Sovereign,3,0
1032-2,1032,2,2.3738094460957218,0.000015993552985293645,1,0,0,3,0.000015993552985293645,1,1,Turks and Caicos Is.,Dependency of,3,0,1,United States of America,Sovereign,3,0.031860465116279074
433-615,615,433,1.2624455285061338,0.000003252725586723424,0,1,0,bridge,0.000003252725586723424,1,1,Algeria (Regency of Algiers),Colony of,5,0.12000000000000001,1,Senegal,Colony of,4,0
365-380,380,365,0.3559106910911329,0.0001336970751263108|0.0005482951396863584,0,1,0,bridge,0.0005482951396863584,1,1,Sweden,Sovereign,5,0.02375,1,Russia (USSR),Sovereign,0,0.029230769230769258
235-380,380,235,0.2009316767328484,0.00006581066330317699|0.000024928825423505113,0,1,0,bridge,0.00006581066330317699,1,1,Sweden,Sovereign,5,0.02375,1,Portugal,Sovereign,1,0.35125
2-31,31,2,2.294568618219868,0.00007848801089777672,1,0,0,3,0.00007848801089777672,1,1,Bahamas,Colony of,3,0,1,United States of America,Sovereign,3,0.031860465116279074
140-165,165,140,2.388255608799399,0.0005158707575082159,1,0,0,6,0.0005158707575082159,1,1,Uruguay,Sovereign,6,0.19454545454545452,1,Brazil,Sovereign,6,0.2714285714285714
165-40,165,40,2.056998928080709,0.00019686543129312663,0.9,0.09999999999999998,0.35999999999999993,6,0.00019686543129312663,1,1,Uruguay,Sovereign,6,0.19454545454545452,1,Cuba,Colony of,6,0.07199999999999998
150-165,165,150,3.257429809387115,0.0000015229600948981973,1,0,0,6,0.0000015229600948981973,1,1,Uruguay,Sovereign,6,0.19454545454545452,1,Paraguay,Sovereign,6,0.08999999999999998
165-235,165,235,0.6804885423679712,0.00003376396439981961,0.65,0.35,0.9099999999999999,6,0.00003376396439981961,1,1,Uruguay,Sovereign,6,0.19454545454545452,1,Portugal,Sovereign,1,0.35125
365-385,385,365,0.9017215209530413,0.00020663632019595496|0.0005052445317210565,0,1,0,bridge,0.0005052445317210565,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,Russia (USSR),Sovereign,0,0.029230769230769258
1055-30,30,1055,7.498547686072018,5.709219494777152e-7|0.000006783044102435363,1,0,0,3,0.000006783044102435363,1,1,Bermuda,Colony of,3,0.02375000000000002,,Windward Is.,Colony of,3,0.13111111111111112
30-5,30,5,1.3748413728772624,3.069565300655788e-7,1,0,0,3,3.069565300655788e-7,1,1,Bermuda,Colony of,3,0.02375000000000002,1,Virgin Islands (Danish West Indies),Colony of,3,0.02111111111111113
200-restOfTheWorld,200,restOfTheWorld,1.500870655666928,0.00009981504107073644,1,0,0,1,0.00009981504107073644,1,1,United Kingdom,Sovereign,1,0.04986301369863013,,Rest Of The World,,1,0
200-651,200,651,0.9601715248718578,0.0021069977724140643|0.006214554205841975,0,1,0,bridge,0.006214554205841975,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006
200-600,200,600,1.4857306325885984,0.00018115164296041026,1,0,0,1,0.00018115164296041026,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Morocco,Sovereign,1,0.3033333333333333
561-restOfTheWorld,561,restOfTheWorld,3.1145761707973953,0.000009331650478436209,1,0,0,1,0.000009331650478436209,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091,,Rest Of The World,,1,0
540-561,561,540,1.4042656368555697,6.199318156226395e-7,0.35,0.65,0.9099999999999999,bridge,6.199318156226395e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091,,Angola,Colony of,1,0.3033333333333333
342-346,342,346,4.843152909062182,0.00007702349902304268,1,0,0,0,0.00007702349902304268,1,1,Kingdom of Serbia,Sovereign,0,0.0316666666666667,1,Bosnia-Herzegovina,Occupied by,0,0
590-751,590,751,4.527811991390223,0.000009582718564652312,1,0,0,7,0.000009582718564652312,1,1,Mauritius,Colony of,7,0.06066666666666666,1,French India,Colony of,7,0
210-850,210,850,1.8500209016045779,0.002803541096959404,1,0,0,2,0.002803541096959404,1,1,Netherlands,Sovereign,2,0.07285714285714286,1,Indonesia (Dutch East Indies),Colony of,2,0
437-452,452,437,1.803230166698318,2.7600293039510024e-7,0,1,0,bridge,2.7600293039510024e-7,1,1,Ghana (Gold Coast),Colony of,1,0,,Ivory Coast,Protectorate of,4,0
100-220,220,100,0.8285618692011194,0.0008292459032216624,1,0,0,4,0.0008292459032216624,1,1,France,Sovereign,4,0.0095,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
220-5,220,5,1.6022079399428977,0.0005050551180115476,0,1,0,bridge,0.0005050551180115476,1,1,France,Sovereign,4,0.0095,1,Virgin Islands (Danish West Indies),Colony of,3,0.02111111111111113
230-6067,230,6067,3.0725534756982755,0.0000020794363319114,1,0,0,6,0.0000020794363319114,1,1,Spain,Sovereign,6,0.2039130434782609,,Captaincy-general of north Africa,Colony of,6,0.12000000000000001
1032-5,1032,5,2.4075917285450017,1.8744124244900888e-7,1,0,0,3,1.8744124244900888e-7,1,1,Turks and Caicos Is.,Dependency of,3,0,1,Virgin Islands (Danish West Indies),Colony of,3,0.02111111111111113
325-385,385,325,0.3921310573910194,0.0002085991202684855|0.000025178173865295078,0.1,0.9,0.36000000000000004,bridge,0.0002085991202684855,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,Italy,Sovereign,0,0.18142857142857144
235-402,235,402,2.761932816046643,0.000025799277661020408,1,0,0,1,0.000025799277661020408,1,1,Portugal,Sovereign,1,0.35125,1,Cape Verde,Colony of,1,0.3033333333333333
235-403,235,403,5.241660656971729,0.00005036364459174613,1,0,0,1,0.00005036364459174613,1,1,Portugal,Sovereign,1,0.35125,,Sao Tome-Principe,Colony of,1,0
235-404,235,404,3.120908187463562,9.45230069678028e-7,1,0,0,1,9.45230069678028e-7,1,1,Portugal,Sovereign,1,0.35125,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45499999999999996
235-540,235,540,5.148208885301458,0.00003188201844440339,1,0,0,1,0.00003188201844440339,1,1,Portugal,Sovereign,1,0.35125,,Angola,Colony of,1,0.3033333333333333
235-541,235,541,0.08999812202257698,3.850886108913557e-7,0,1,0,bridge,3.850886108913557e-7,1,1,Portugal,Sovereign,1,0.35125,1,Mozambique (Portuguese East Africa),Colony of,2,0
235-752,235,752,3.7106426318252166,0.000004220361049327443,1,0,0,1,0.000004220361049327443,1,1,Portugal,Sovereign,1,0.35125,1,Portuguese India,Colony of,1,0.45499999999999996
720-740,740,720,1.6244115595414361,0.0002839648888539165,1,0,0,2,0.0002839648888539165,1,1,Japan,Sovereign,2,0,1,Hong Kong,Colony of,2,0
110-65,110,65,2.437266972238259,0.000014529497640902533,1,0,0,3,0.000014529497640902533,1,1,Guyana (British Guiana),Colony of,3,0.120909090909091,1,Guadeloupe,Colony of,3,0.12666666666666673
110-66,110,66,2.6252706170718723,0.00003274610710026194,0.95,0.050000000000000044,0.19000000000000017,3,0.00003274610710026194,1,1,Guyana (British Guiana),Colony of,3,0.120909090909091,1,Martinique,Colony of,3,0.02375000000000002
2-402,2,402,0.9168449022207228,0.00009808008179667429,0,1,0,bridge,0.00009808008179667429,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Cape Verde,Colony of,1,0.3033333333333333
1055-2,1055,2,0.6515788640331532,0.0001950007993463102,1,0,0,3,0.0001950007993463102,,,Windward Is.,Colony of,3,0.13111111111111112,1,United States of America,Sovereign,3,0.031860465116279074
1055-110,1055,110,0.8556988325034693,0.000004092753734207717,0.95,0.050000000000000044,0.19000000000000017,3,0.000004092753734207717,,,Windward Is.,Colony of,3,0.13111111111111112,1,Guyana (British Guiana),Colony of,3,0.120909090909091
1055-200,1055,200,0.9408154850032167,0.0008969029058296552,0,1,0,bridge,0.0008969029058296552,,,Windward Is.,Colony of,3,0.13111111111111112,1,United Kingdom,Sovereign,1,0.04986301369863013
1048-1055,1055,1048,6.400526676710669,0.000013811653402897647,1,0,0,3,0.000013811653402897647,,,Windward Is.,Colony of,3,0.13111111111111112,1,Trinidad,Colony of,3,0.13111111111111112
1055-66,1055,66,2.6131996019130064,0.00001723798495213419,1,0,0,3,0.00001723798495213419,,,Windward Is.,Colony of,3,0.13111111111111112,1,Martinique,Colony of,3,0.02375000000000002
225-300,300,225,1.3164788557301412,0.0008139194970952309,0.9,0.09999999999999998,0.35999999999999993,0,0.0008139194970952309,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462,1,Switzerland,Sovereign,0,0.1375
300-346,300,346,4.439177107747138,0.0003640585022559069,1,0,0,0,0.0003640585022559069,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462,1,Bosnia-Herzegovina,Occupied by,0,0
1063-2,1063,2,1.577097711610344,0.00021054294566974269,1,0,0,3,0.00021054294566974269,,,Leeward Is.,Colony of,3,0.11000000000000001,1,United States of America,Sovereign,3,0.031860465116279074
1063-5,1063,5,2.2448853559830315,0.000004651638172702469,1,0,0,3,0.000004651638172702469,,,Leeward Is.,Colony of,3,0.11000000000000001,1,Virgin Islands (Danish West Indies),Colony of,3,0.02111111111111113
1063-66,1063,66,1.772372782052459,0.0000031818274476957354,1,0,0,3,0.0000031818274476957354,,,Leeward Is.,Colony of,3,0.11000000000000001,1,Martinique,Colony of,3,0.02375000000000002
1063-200,1063,200,0.7901495641549168,0.00033011756101901434,0,1,0,bridge,0.00033011756101901434,,,Leeward Is.,Colony of,3,0.11000000000000001,1,United Kingdom,Sovereign,1,0.04986301369863013
1048-1063,1063,1048,5.703626665190076,0.000002944031257547736,1,0,0,3,0.000002944031257547736,,,Leeward Is.,Colony of,3,0.11000000000000001,1,Trinidad,Colony of,3,0.13111111111111112
1055-1063,1063,1055,7.260363219813705,0.000002856329391814713,1,0,0,3,0.000002856329391814713,,,Leeward Is.,Colony of,3,0.11000000000000001,,Windward Is.,Colony of,3,0.13111111111111112
1063-68,1063,68,0.5194289139024519,3.8863964030711936e-7,0,1,0,bridge,3.8863964030711936e-7,,,Leeward Is.,Colony of,3,0.11000000000000001,1,Netherlands Antilles,Colony of,2,0
1063-20,1063,20,1.208447024820983,0.000028429161652908394,1,0,0,3,0.000028429161652908394,,,Leeward Is.,Colony of,3,0.11000000000000001,1,Canada (Province of Canada),Colony of,3,0.0842857142857143
1063-21,1063,21,1.2181604487927395,0.0000023739691302830895,0.45,0.55,0.9900000000000001,bridge,0.0000023739691302830895,,,Leeward Is.,Colony of,3,0.11000000000000001,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81
1055-20,1055,20,2.3708127589282384,0.0002124303195982933,1,0,0,3,0.0002124303195982933,,,Windward Is.,Colony of,3,0.13111111111111112,1,Canada (Province of Canada),Colony of,3,0.0842857142857143
1055-21,1055,21,2.3950101832670185,0.000017997734393092648,0.45,0.55,0.9900000000000001,bridge,0.000017997734393092648,,,Windward Is.,Colony of,3,0.13111111111111112,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81
1048-21,1048,21,1.5871540661495729,0.000007244861967318114,0.45,0.55,0.9900000000000001,bridge,0.000007244861967318114,1,1,Trinidad,Colony of,3,0.13111111111111112,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81
1048-20,1048,20,1.577366528868799,0.00008675348183200756,1,0,0,3,0.00008675348183200756,1,1,Trinidad,Colony of,3,0.13111111111111112,1,Canada (Province of Canada),Colony of,3,0.0842857142857143
1048-65,1048,65,0.9655484702632662,0.0000016044282495864705,0.95,0.050000000000000044,0.19000000000000017,3,0.0000016044282495864705,1,1,Trinidad,Colony of,3,0.13111111111111112,1,Guadeloupe,Colony of,3,0.12666666666666673
1048-66,1048,66,2.5737369700288912,0.000014962626151824094,1,0,0,3,0.000014962626151824094,1,1,Trinidad,Colony of,3,0.13111111111111112,1,Martinique,Colony of,3,0.02375000000000002
2-66,2,66,0.8795150926613499,0.0002471748112353279,1,0,0,3,0.0002471748112353279,1,1,United States of America,Sovereign,3,0.031860465116279074,1,Martinique,Colony of,3,0.02375000000000002
2-403,2,403,0.13442507496486428,0.000007334283477477275,0,1,0,bridge,0.000007334283477477275,1,1,United States of America,Sovereign,3,0.031860465116279074,,Sao Tome-Principe,Colony of,1,0
2-540,2,540,0.5338982300312897,0.000007600828363528617,0,1,0,bridge,0.000007600828363528617,1,1,United States of America,Sovereign,3,0.031860465116279074,,Angola,Colony of,1,0.3033333333333333
2-6067,2,6067,1.247016744642694,0.0000014960906507397957,0,1,0,bridge,0.0000014960906507397957,1,1,United States of America,Sovereign,3,0.031860465116279074,,Captaincy-general of north Africa,Colony of,6,0.12000000000000001
2-411,2,411,2.001042506921737,0.00003112470429087923,1,0,0,3,0.00003112470429087923,1,1,United States of America,Sovereign,3,0.031860465116279074,,Equatorial Guinea (Spanish Guinea),Colony of,3,0
20-66,20,66,0.5467937789173909,0.000024881535201786326,1,0,0,3,0.000024881535201786326,1,1,Canada (Province of Canada),Colony of,3,0.0842857142857143,1,Martinique,Colony of,3,0.02375000000000002
20-6,20,6,0.3576789449808204,0.00002275089575780172,0,1,0,bridge,0.00002275089575780172,1,1,Canada (Province of Canada),Colony of,3,0.0842857142857143,1,Puerto Rico,Colony of,6,0
20-40,20,40,0.4522405111143179,0.00016863435118255398,0,1,0,bridge,0.00016863435118255398,1,1,Canada (Province of Canada),Colony of,3,0.0842857142857143,1,Cuba,Colony of,6,0.07199999999999998
200-42,200,42,0.7483073451254842,0.0001234369367303769,0,1,0,bridge,0.0001234369367303769,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Dominican Republic (Santo Domingo),Sovereign,3,0
200-9820,200,9820,1.5901880251928857,0.000806281083861051,1,0,0,1,0.000806281083861051,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Mariana Is.,Colony of,1,0
200-404,200,404,1.4691745965213063,0.000007998926048179493,0.35,0.65,0.9099999999999999,bridge,0.000007998926048179493,1,1,United Kingdom,Sovereign,1,0.04986301369863013,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45499999999999996
200-402,200,402,1.15778608760494,0.00022896463658474278,0.35,0.65,0.9099999999999999,bridge,0.00022896463658474278,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Cape Verde,Colony of,1,0.3033333333333333
200-6,200,6,0.122776702360556,0.00023504873856441795,0,1,0,bridge,0.00023504873856441795,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Puerto Rico,Colony of,6,0
200-40,200,40,0.2173433793041964,0.0017422388342527193,0,1,0,bridge,0.0017422388342527193,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Cuba,Colony of,6,0.07199999999999998
211-511,211,511,2.038296077530248,0.0000904593155703343,0.85,0.15000000000000002,0.51,2,0.0000904593155703343,1,1,Belgium,Sovereign,2,0.223,1,Zanzibar,Sovereign (unrecognized),2,0.255
220-433,220,433,1.639477471763768,0.00009795868491272079,1,0,0,4,0.00009795868491272079,1,1,France,Sovereign,4,0.0095,1,Senegal,Colony of,4,0
220-437,220,437,2.1108195001889,0.00016821819723142865,1,0,0,4,0.00016821819723142865,1,1,France,Sovereign,4,0.0095,,Ivory Coast,Protectorate of,4,0
220-616,220,616,1.6602201827393177,0.0006996622696183007,0,1,0,bridge,0.0006996622696183007,1,1,France,Sovereign,4,0.0095,1,Tunisia (Regency of Tunis),Protectorate of,5,0
220-94,220,94,1.9504002010404804,0.000004923341992032224,1,0,0,4,0.000004923341992032224,1,1,France,Sovereign,4,0.0095,1,Costa Rica,Sovereign,4,0
220-90,220,90,1.582245500782368,0.000005370449542828025,1,0,0,4,0.000005370449542828025,1,1,France,Sovereign,4,0.0095,1,Guatemala,Sovereign,4,0
220-91,220,91,2.0769687910653594,0.00006819249971849034,1,0,0,4,0.00006819249971849034,1,1,France,Sovereign,4,0.0095,1,Honduras,Sovereign,4,0
10-230,230,10,1.9866113160258467,0.000006257786066715077,0.1,0.9,0.36000000000000004,bridge,0.000006257786066715077,1,1,Spain,Sovereign,6,0.2039130434782609,1,Greenland,Colony of,5,0.18000000000000002
255-341,255,341,2.2001380538580784,0.000009529409587442044,0.95,0.050000000000000044,0.19000000000000017,0,0.000009529409587442044,1,1,Germany (Zollverein),Sovereign,0,0.12666666666666673,1,Montenegro,Sovereign,0,0.0633333333333334
130-255,255,130,1.0315201745550981,0.00012722015446787983,0,1,0,bridge,0.00012722015446787983,1,1,Germany (Zollverein),Sovereign,0,0.12666666666666673,1,Ecuador,Sovereign,4,0
338-385,338,385,3.436657793803879,0.000012337588935324901,1,0,0,5,0.000012337588935324901,1,1,Malta,Colony of,5,0.05,1,Norway,Sovereign (limited),5,0.07583333333333335
338-380,338,380,3.2261121233046217,0.000018721768867361098|0.000003249268143187177,1,0,0,5,0.000018721768867361098,1,1,Malta,Colony of,5,0.05,1,Sweden,Sovereign,5,0.02375
11-385,385,11,1.9090714176583876,9.165704791313921e-7,1,0,0,5,9.165704791313921e-7,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,Faeroe Is.,Colony of,5,0
385-395,385,395,2.4342870123523306,0.000012285139780327702,1,0,0,5,0.000012285139780327702,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,Iceland,Colony of,5,0
