"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"338","200","200-338",20.0652593837816,"183065",0,1,0,"bridge",183065,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Malta","Colony of",1,0,183065,NA
"338","300","300-338",18.0426343457528,"1668",1,0,0,"1",1668,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Malta","Colony of",1,0,1668,NA
"338","3349","3349-338",19.6510344200085,"1366.5469311260347",1,0,0,"1",1366.54693112603,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"Malta","Colony of",1,0,1366.54693112603,NA
"338","380","338-380",16.0220404013888,"125",0,1,0,"bridge",125,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Malta","Colony of",1,0,125,NA
"338","640","338-640",19.899848737854,"2413.37978134386",1,0,0,"1",2413.37978134386,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,1,"Malta","Colony of",1,0,2413.37978134386,NA
"350","200","200-350",17.743928540847,"35577",0,1,0,"bridge",35577,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Greece","Sovereign",1,0.1175,35577,NA
"350","211","211-350",15.4209651226504,"501",0,1,0,"bridge",501,1,1,"Belgium","Sovereign",3,0.0515,1,"Greece","Sovereign",1,0.1175,501,NA
"350","220","220-350",19.1766964710168,"93706.07527721381",0.05,0.95,0.19,"bridge",93706.0752772138,1,1,"France","Sovereign",0,0.0766666666666667,1,"Greece","Sovereign",1,0.1175,93706.0752772138,NA
"350","300","300-350",22.0626268840147,"183976.26112759646",1,0,0,"1",183976.261127596,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Greece","Sovereign",1,0.1175,183976.261127596,NA
"350","327","327-350",21.7423171179394,"15227.237232547244",1,0,0,"1",15227.2372325472,1,NA,"Papal States","Sovereign",1,0.0616666666666667,1,"Greece","Sovereign",1,0.1175,15227.2372325472,NA
"350","3349","3349-350",22.0123679545695,"28697.48555364673",1,0,0,"1",28697.4855536467,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"Greece","Sovereign",1,0.1175,28697.4855536467,NA
"350","365","350-365",18.1453153954124,"12531.037750750276",0.25,0.75,0.75,"bridge",12531.0377507503,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Greece","Sovereign",1,0.1175,12531.0377507503,NA
"350","640","350-640",20.4846129670433,"8576.117437275503",1,0,0,"1",8576.1174372755,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,1,"Greece","Sovereign",1,0.1175,8576.1174372755,NA
"365","2","2-365",17.728083129131,"110357.48057394235",0,1,0,"bridge",110357.480573942,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Russia (USSR)","Sovereign",3,0.48,110357.480573942,NA
"365","220","220-365",18.8497587923427,"527096.6734343277|1018849.1549518243",0.05,0.95,0.19,"bridge",1018849.15495182,1,1,"France","Sovereign",0,0.0766666666666667,1,"Russia (USSR)","Sovereign",3,0.48,527096.673434328,1018849.15495182
"365","248","248-365",18.5066360156631,"86078.50330154071|294677",0,1,0,"bridge",294677,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Russia (USSR)","Sovereign",3,0.48,86078.5033015407,294677
"365","3349","3349-365",19.5082039820536,"19326.878025925347|21650.134259990522",0.25,0.75,0.75,"bridge",21650.1342599905,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"Russia (USSR)","Sovereign",3,0.48,19326.8780259253,21650.1342599905
"365","3361","3361-365",18.9014852923507,"5778.541308761519",0.25,0.75,0.75,"bridge",5778.54130876152,1,1,"Moldavia","Occupied by",1,0.156666666666667,1,"Russia (USSR)","Sovereign",3,0.48,5778.54130876152,NA
"365","380","365-380",20.2855968110775,"21811.21184408891|168972.67414310534",0.75,0.25,0.75,"3",168972.674143105,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Russia (USSR)","Sovereign",3,0.48,21811.2118440889,168972.674143105
"380","155","155-380",15.5252157089171,"32",0.05,0.95,0.19,"bridge",32,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Sweden","Sovereign",3,0.0620833333333333,32,NA
"380","220","220-380",19.1038273437373,"31235.358425737937|216872.84504065677",0,1,0,"bridge",216872.845040657,1,1,"France","Sovereign",0,0.0766666666666667,1,"Sweden","Sovereign",3,0.0620833333333333,31235.3584257379,216872.845040657
"380","248","248-380",20.6816113888195,"145857.6083871549|150819",0,1,0,"bridge",150819,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Sweden","Sovereign",3,0.0620833333333333,145857.608387155,150819
"380","850","380-850",18.904193363321,"16664",0,1,0,"bridge",16664,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.024,1,"Sweden","Sovereign",3,0.0620833333333333,16664,NA
"385","155","155-385",15.4634775014376,"26",0.05,0.95,0.19,"bridge",26,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Norway","Sovereign (limited)",3,0.104444444444444,26,NA
"385","2","2-385",17.9505713237904,"22936",0,1,0,"bridge",22936,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Norway","Sovereign (limited)",3,0.104444444444444,22936,NA
"385","200","200-385",18.9537697243857,"163512",0,1,0,"bridge",163512,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Norway","Sovereign (limited)",3,0.104444444444444,163512,NA
"385","211","211-385",18.7813894124165,"19779",1,0,0,"3",19779,1,1,"Belgium","Sovereign",3,0.0515,1,"Norway","Sovereign (limited)",3,0.104444444444444,19779,NA
"385","220","220-385",18.5736685439221,"70279.55645791035",0,1,0,"bridge",70279.5564579104,1,1,"France","Sovereign",0,0.0766666666666667,1,"Norway","Sovereign (limited)",3,0.104444444444444,70279.5564579104,NA
"385","239","239-385",20.8507677321089,"75229.23337753369",1,0,0,"3",75229.2333775337,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"Norway","Sovereign (limited)",3,0.104444444444444,75229.2333775337,NA
"385","248","248-385",17.4885160956953,"5173.939668604415",0,1,0,"bridge",5173.93966860441,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Norway","Sovereign (limited)",3,0.104444444444444,5173.93966860441,NA
"385","365","365-385",19.2918091667762,"54057.49486652977",0.75,0.25,0.75,"3",54057.4948665298,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Norway","Sovereign (limited)",3,0.104444444444444,54057.4948665298,NA
"385","380","380-385",21.7872047516492,"108229.876953623",1,0,0,"3",108229.876953623,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Norway","Sovereign (limited)",3,0.104444444444444,108229.876953623,NA
"390","155","155-390",18.0171675533499,"588.7261264602263",0.05,0.95,0.19,"bridge",588.726126460226,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Denmark","Sovereign",3,0.0854545454545454,588.726126460226,NA
"390","2","2-390",17.4953425722951,"25627.18414669243",0,1,0,"bridge",25627.1841466924,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Denmark","Sovereign",3,0.0854545454545454,25627.1841466924,NA
"390","200","200-390",18.8458286992238,"258558",0,1,0,"bridge",258558,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Denmark","Sovereign",3,0.0854545454545454,258558,NA
"390","211","211-390",18.0787109785377,"17255.26000001888",1,0,0,"3",17255.2600000189,1,1,"Belgium","Sovereign",3,0.0515,1,"Denmark","Sovereign",3,0.0854545454545454,17255.2600000189,NA
"390","220","220-390",17.8897108173334,"62470.716851475874",0,1,0,"bridge",62470.7168514759,1,1,"France","Sovereign",0,0.0766666666666667,1,"Denmark","Sovereign",3,0.0854545454545454,62470.7168514759,NA
"390","239","239-390",20.7064765174038,"114711.85381852258",1,0,0,"3",114711.853818523,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"Denmark","Sovereign",3,0.0854545454545454,114711.853818523,NA
"390","248","248-390",12.4523519458452,"59.22857539731056",0,1,0,"bridge",59.2285753973106,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Denmark","Sovereign",3,0.0854545454545454,59.2285753973106,NA
"390","365","365-390",20.0126309677163,"195790.39646185437",0.75,0.25,0.75,"3",195790.396461854,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Denmark","Sovereign",3,0.0854545454545454,195790.396461854,NA
"390","380","380-390",21.9784771928231,"230835.32534994098",1,0,0,"3",230835.325349941,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Denmark","Sovereign",3,0.0854545454545454,230835.325349941,NA
"390","561","390-561",16.6949383246252,"243",0,1,0,"bridge",243,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Denmark","Sovereign",3,0.0854545454545454,243,NA
"390","850","390-850",17.8083795831979,"8480",0,1,0,"bridge",8480,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0.024,1,"Denmark","Sovereign",3,0.0854545454545454,8480,NA
"40","2","2-40",20.3324484251464,"1275296.6328166756",1,0,0,"2",1275296.63281668,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Cuba","Colony of",2,0.072,1275296.63281668,NA
"40","200","200-40",18.9649253606393,"849282",0.9,0.1,0.36,"2",849282,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Cuba","Colony of",2,0.072,849282,NA
"40","211","211-40",17.1969096143063,"20832",0,1,0,"bridge",20832,1,1,"Belgium","Sovereign",3,0.0515,1,"Cuba","Colony of",2,0.072,20832,NA
"40","220","220-40",18.3283327838463,"282448",0,1,0,"bridge",282448,1,1,"France","Sovereign",0,0.0766666666666667,1,"Cuba","Colony of",2,0.072,282448,NA
"40","248","248-40",19.6852906334727,"239070.43286867204",1,0,0,"2",239070.432868672,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Cuba","Colony of",2,0.072,239070.432868672,NA
"402","2","2-402",20.9561114759923,"10401.471857912264",1,0,0,"2",10401.4718579123,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Cape Verde","Colony of",2,0.18,10401.4718579123,NA
"402","200","200-402",17.8819118052239,"1257",0.9,0.1,0.36,"2",1257,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Cape Verde","Colony of",2,0.18,1257,NA
"4050","200","200-4050",19.5666719712973,"27824.21482602118",0.1,0.9,0.36,"bridge",27824.2148260212,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"St. Helena","Colony of",4,0.12,27824.2148260212,NA
"4050","561","4050-561",23.9065149970905,"17233",1,0,0,"4",17233,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"St. Helena","Colony of",4,0.12,17233,NA
"4050","750","4050-750",18.4320450514638,"2811",1,0,0,"4",2811,1,1,"India","Colony of",4,0.02,1,"St. Helena","Colony of",4,0.12,2811,NA
"4070","200","200-4070",20.1092170047422,"1299.78517397882",1,0,0,"2",1299.78517397882,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Ascension I.","Possession of",2,0,1299.78517397882,NA
"41","2","2-41",20.1010104710422,"272970.23393495864",1,0,0,"2",272970.233934959,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Haiti","Sovereign (unrecognized)",2,0.072,272970.233934959,NA
"41","200","200-41",18.901640303379,"215072",0.9,0.1,0.36,"2",215072,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Haiti","Sovereign (unrecognized)",2,0.072,215072,NA
"41","211","211-41",15.9448719406494,"1606.9200000017581",0,1,0,"bridge",1606.92000000176,1,1,"Belgium","Sovereign",3,0.0515,1,"Haiti","Sovereign (unrecognized)",2,0.072,1606.92000000176,NA
"41","220","220-41",19.1412705293201,"171794.47134155864",0,1,0,"bridge",171794.471341559,1,1,"France","Sovereign",0,0.0766666666666667,1,"Haiti","Sovereign (unrecognized)",2,0.072,171794.471341559,NA
"41","248","248-41",19.5799938898549,"58051.35730007337",1,0,0,"2",58051.3573000734,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Haiti","Sovereign (unrecognized)",2,0.072,58051.3573000734,NA
"433","220","220-433",21.2654616197314,"343588.9426831173|277103.7404341715",1,0,0,"0",343588.942683117,1,1,"France","Sovereign",0,0.0766666666666667,1,"Senegal","Colony of",0,0,343588.942683117,277103.740434172
"5","2","2-5",20.1710924428954,"171340.50076059694",0.95,0.05,0.19,"2",171340.500760597,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.27,171340.500760597,NA
"5","200","200-5",16.3833774264857,"10144.362483036559",0.85,0.15,0.51,"2",10144.3624830366,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.27,10144.3624830366,NA
"5","220","220-5",19.677062449955,"171794.47134155864",0.05,0.95,0.19,"bridge",171794.471341559,1,1,"France","Sovereign",0,0.0766666666666667,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.27,171794.471341559,NA
"5","248","248-5",20.270624700455,"67773.20971131531",0.95,0.05,0.19,"2",67773.2097113153,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Virgin Islands (Danish West Indies)","Colony of",2,0.27,67773.2097113153,NA
"51","248","248-51",22.0584669508726,"8681.58473954512",0.45,0.55,0.99,"bridge",8681.58473954512,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Jamaica","Colony of",2,0.99,8681.58473954512,NA
"51","561","51-561",21.6581632342871,"343",0.55,0.45,0.99,"4",343,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Jamaica","Colony of",2,0.99,343,NA
"561","2","2-561",18.9558675093873,"6936.438761665912|10682",0,1,0,"bridge",10682,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,6936.43876166591,10682
"561","380","380-561",20.8536890107079,"4709.238920882833|84",0,1,0,"bridge",4709.23892088283,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,4709.23892088283,84
"561","750","561-750",21.3191985300881,"8704|6522",1,0,0,"4",8704,1,1,"India","Colony of",4,0.02,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,8704,6522
"585","2","2-585",15.9645509377803,"3388.3566994203015",0,1,0,"bridge",3388.3566994203,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Reunion (Bourbon I.)","Colony of",4,0.06,3388.3566994203,NA
"585","200","200-585",12.3969272444746,"250",0.1,0.9,0.36,"bridge",250,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Reunion (Bourbon I.)","Colony of",4,0.06,250,NA
"585","220","220-585",21.2654616197314,"538809.9328439794|956232.6643760737",0,1,0,"bridge",956232.664376074,1,1,"France","Sovereign",0,0.0766666666666667,1,"Reunion (Bourbon I.)","Colony of",4,0.06,538809.932843979,956232.664376074
"585","561","561-585",18.5819465718488,"980",1,0,0,"4",980,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Reunion (Bourbon I.)","Colony of",4,0.06,980,NA
"585","640","585-640",18.0708630324863,"1132.2817429330003",0,1,0,"bridge",1132.281742933,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,1,"Reunion (Bourbon I.)","Colony of",4,0.06,1132.281742933,NA
"585","750","585-750",17.6047848138476,"14351",1,0,0,"4",14351,1,1,"India","Colony of",4,0.02,1,"Reunion (Bourbon I.)","Colony of",4,0.06,14351,NA
"590","2","2-590",15.0709752428205,"2659.005879208979",0,1,0,"bridge",2659.00587920898,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Mauritius","Colony of",4,0.072,2659.00587920898,NA
"590","220","220-590",18.3426609648341,"115159",0,1,0,"bridge",115159,1,1,"France","Sovereign",0,0.0766666666666667,1,"Mauritius","Colony of",4,0.072,115159,NA
"590","561","561-590",21.6905152956842,"42079",1,0,0,"4",42079,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Mauritius","Colony of",4,0.072,42079,NA
"590","750","590-750",20.6300164891003,"566929",1,0,0,"4",566929,1,1,"India","Colony of",4,0.02,1,"Mauritius","Colony of",4,0.072,566929,NA
"6","2","2-6",19.6078503098935,"141460.55174115035",1,0,0,"2",141460.55174115,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Puerto Rico","Colony of",2,0.072,141460.55174115,NA
"6","200","200-6",19.1860199215135,"242541",0.9,0.1,0.36,"2",242541,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Puerto Rico","Colony of",2,0.072,242541,NA
"6","211","211-6",17.4179575713376,"5949",0,1,0,"bridge",5949,1,1,"Belgium","Sovereign",3,0.0515,1,"Puerto Rico","Colony of",2,0.072,5949,NA
"6","220","220-6",18.549420985859,"80662",0,1,0,"bridge",80662,1,1,"France","Sovereign",0,0.0766666666666667,1,"Puerto Rico","Colony of",2,0.072,80662,NA
"6","248","248-6",20.6240764445189,"139942.12411113514",1,0,0,"2",139942.124111135,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Puerto Rico","Colony of",2,0.072,139942.124111135,NA
"615","220","220-615",20.5427563034422,"3490551.3040762143",0.05,0.95,0.19,"bridge",3490551.30407621,1,1,"France","Sovereign",0,0.0766666666666667,1,"Algeria (Regency of Algiers)","Colony of",1,0.0475,3490551.30407621,NA
"615","300","300-615",19.2028807960784,"100148.36795252227",1,0,0,"1",100148.367952522,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Algeria (Regency of Algiers)","Colony of",1,0.0475,100148.367952522,NA
"615","327","327-615",18.5688538743115,"6057",1,0,0,"1",6057,1,NA,"Papal States","Sovereign",1,0.0616666666666667,1,"Algeria (Regency of Algiers)","Colony of",1,0.0475,6057,NA
"615","3362","3362-615",17.5066550343694,"2850.226456348587",1,0,0,"1",2850.22645634859,1,1,"Wallachia","Occupied by",1,0.0271428571428571,1,"Algeria (Regency of Algiers)","Colony of",1,0.0475,2850.22645634859,NA
"630","365","365-630",20.9921742248339,"92168.69372926868",0.85,0.15,0.51,"3",92168.6937292687,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Iran (Persia)","Sovereign (unrecognized)",1,0.735,92168.6937292687,NA
"630","640","630-640",23.4283862002133,"69498.6724972669",0.4,0.6,0.96,"bridge",69498.6724972669,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,1,"Iran (Persia)","Sovereign (unrecognized)",1,0.735,69498.6724972669,NA
"640","200","200-640",19.3892882874334,"2842909|162695.36304534867",0,1,0,"bridge",2842909,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,2842909,162695.363045349
"640","211","211-640",17.7859980538168,"82220.74000008995",0,1,0,"bridge",82220.74000009,1,1,"Belgium","Sovereign",3,0.0515,1,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,82220.74000009,0
"640","220","220-640",19.4912134770942,"577854.1308761518|127658.5118917095",0.05,0.95,0.19,"bridge",577854.130876152,1,1,"France","Sovereign",0,0.0766666666666667,1,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,577854.130876152,127658.51189171
"640","300","300-640",20.9291279794932,"913087.6151803843|68127.43834433229",1,0,0,"1",913087.615180384,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,913087.615180384,68127.4383443323
"640","327","327-640",17.9158436754723,"5114.789942214587",1,0,0,"1",5114.78994221459,1,NA,"Papal States","Sovereign",1,0.0616666666666667,1,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,5114.78994221459,0
"640","3349","3349-640",20.5536119050844,"102881.46181477433|344.76854019198004",1,0,0,"1",102881.461814774,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,102881.461814774,344.76854019198
"640","3361","3361-640",21.3044238228663,"119553.33437451195",1,0,0,"1",119553.334374512,1,1,"Moldavia","Occupied by",1,0.156666666666667,1,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,119553.334374512,0
"640","3362","3362-640",21.7235770595298,"313642.0427924411",1,0,0,"1",313642.042792441,1,1,"Wallachia","Occupied by",1,0.0271428571428571,1,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,313642.042792441,0
"640","365","365-640",19.6647802791932,"882887.2216079608",0.25,0.75,0.75,"bridge",882887.221607961,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,882887.221607961,0
"65","2","2-65",18.2609143661995,"56864",0,1,0,"bridge",56864,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Guadeloupe","Colony of",0,0,56864,NA
"65","200","200-65",17.5747043087841,"74846",0,1,0,"bridge",74846,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Guadeloupe","Colony of",0,0,74846,NA
"65","220","220-65",21.2654616197314,"812119.3190691863|929504.1386849915",1,0,0,"0",929504.138684992,1,1,"France","Sovereign",0,0.0766666666666667,1,"Guadeloupe","Colony of",0,0,812119.319069186,929504.138684992
"651","2","2-651",17.448495437206,"23753.854376516054",0,1,0,"bridge",23753.8543765161,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.02375,23753.8543765161,NA
"651","200","200-651",18.9960103597202,"291850",0,1,0,"bridge",291850,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.02375,291850,NA
"651","211","211-651",18.6796663192494,"30569.740000033446",0,1,0,"bridge",30569.7400000334,1,1,"Belgium","Sovereign",3,0.0515,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.02375,30569.7400000334,NA
"651","220","220-651",18.6426913936461,"128845.85350616899",0.05,0.95,0.19,"bridge",128845.853506169,1,1,"France","Sovereign",0,0.0766666666666667,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.02375,128845.853506169,NA
"651","300","300-651",21.1554285882489,"174176.16742152118",1,0,0,"1",174176.167421521,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.02375,174176.167421521,NA
"651","380","380-651",16.711366655744,"1156.6551735501696",0,1,0,"bridge",1156.65517355017,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.02375,1156.65517355017,NA
"651","640","640-651",22.9446141631467,"235436.5141339997",1,0,0,"1",235436.514134,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.111764705882353,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.02375,235436.514134,NA
"651","750","651-750",15.4456335517255,"2633",0,1,0,"bridge",2633,1,1,"India","Colony of",4,0.02,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",1,0.02375,2633,NA
"66","2","2-66",18.2690546015736,"54645",0,1,0,"bridge",54645,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Martinique","Colony of",0,0,54645,NA
"66","200","200-66",17.5828405173092,"71925",0,1,0,"bridge",71925,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Martinique","Colony of",0,0,71925,NA
"66","220","220-66",21.2654616197314,"773075.121037014|848414.4541621116",1,0,0,"0",848414.454162112,1,1,"France","Sovereign",0,0.0766666666666667,1,"Martinique","Colony of",0,0,773075.121037014,848414.454162112
"68","2","2-68",21.0658209982118,"62508.73658676972",1,0,0,"2",62508.7365867697,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Netherlands Antilles","Colony of",2,0.18,62508.7365867697,NA
"68","200","200-68",14.6754709052923,"274.1546063453551",0.9,0.1,0.36,"2",274.154606345355,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Netherlands Antilles","Colony of",2,0.18,274.154606345355,NA
"7","2","2-7",20.7645285619196,"43320.31410599021",1,0,0,"2",43320.3141059902,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Texas","Sovereign (limited)",2,0.09,43320.3141059902,NA
"7","200","200-7",17.6085300637424,"4824",0.9,0.1,0.36,"2",4824,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Texas","Sovereign (limited)",2,0.09,4824,NA
"7","220","220-7",17.861340055843,"3904.419803217242",0,1,0,"bridge",3904.41980321724,1,1,"France","Sovereign",0,0.0766666666666667,1,"Texas","Sovereign (limited)",2,0.09,3904.41980321724,NA
"7","248","248-7",19.9339478644772,"6760",1,0,0,"2",6760,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Texas","Sovereign (limited)",2,0.09,6760,NA
"70","155","155-70",18.561188621154,"1398.8503615798259",1,0,0,"0",1398.85036157983,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Mexico","Sovereign",0,0.0633333333333334,1398.85036157983,NA
"70","2","2-70",19.012886009021,"161195.98733708836",0,1,0,"bridge",161195.987337088,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Mexico","Sovereign",0,0.0633333333333334,161195.987337088,NA
"70","200","200-70",19.2739712440309,"547130",0,1,0,"bridge",547130,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Mexico","Sovereign",0,0.0633333333333334,547130,NA
"70","211","211-70",16.4333114714671,"4591.200000005023",0.05,0.95,0.19,"bridge",4591.20000000502,1,1,"Belgium","Sovereign",3,0.0515,1,"Mexico","Sovereign",0,0.0633333333333334,4591.20000000502,NA
"70","220","220-70",19.4206710702409,"398250.8199281587",0.95,0.05,0.19,"0",398250.819928159,1,1,"France","Sovereign",0,0.0766666666666667,1,"Mexico","Sovereign",0,0.0633333333333334,398250.819928159,NA
"70","248","248-70",19.9597249808433,"148776",0,1,0,"bridge",148776,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Mexico","Sovereign",0,0.0633333333333334,148776,NA
"7010","365","365-7010",21.5540946290985,"2139.314484283683",1,0,0,"3",2139.31448428368,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Kokand","Sovereign (unrecognized)",3,0,2139.31448428368,NA
"7020","365","365-7020",21.5540946290985,"58827.83130627073",1,0,0,"3",58827.8313062707,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Bokhara","Sovereign (unrecognized)",3,0,58827.8313062707,NA
"7030","365","365-7030",21.5540946290985,"25594.53482862107",1,0,0,"3",25594.5348286211,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Khiva","Sovereign (unrecognized)",3,0,25594.5348286211,NA
"710","155","155-710",20.187211187796,"55132.20841832005",0,1,0,"bridge",55132.20841832,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.04,55132.20841832,NA
"710","2","2-710",17.9400260627825,"427443.3663610574",0,1,0,"bridge",427443.366361057,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"People's Republic of China (China)","Sovereign (unrecognized)",4,0.04,427443.366361057,NA
