key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
840-850,850,840,21.405086157655486,43887.516178373924|24159.705063340785,0.7,0.30000000000000004,0.8400000000000001,4,43887.516178373924,1,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333,1,,Philippines,Colony of,4,0.33666666666666667
840-8401,8401,840,23.93753131736017,13334.902145350434,1,0,0,4,13334.902145350434,1,Sulu Sultanate,Sovereign (unrecognized),4,0,1,,Philippines,Colony of,4,0.33666666666666667
1063-2,2,1063,20.04121475895096,106491,1,0,0,3,106491,1,United States of America,Sovereign,3,0.16574074074074072,,,Leeward Is.,Colony of,3,0
1063-200,200,1063,19.6967652476613,296744,1,0,0,3,296744,1,United Kingdom,Sovereign,3,0.105,,,Leeward Is.,Colony of,3,0
337-651,337,651,21.081723094847167,66517.62952504217,1,0,0,2,66517.62952504217,1,Tuscany,Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999
350-651,350,651,19.67060111706138,9099.109699180295,1,0,0,2,9099.109699180295,1,Greece,Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999
640-651,640,651,20.999669324524795,269286.58273522375,1,0,0,2,269286.58273522375,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999
140-561,140,561,18.93825196323566,37957,0,1,0,bridge,37957,1,Brazil,Sovereign,0,0.3553333333333333,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
200-561,200,561,19.6594792087858,549161,0,1,0,bridge,549161,1,United Kingdom,Sovereign,3,0.105,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
210-561,210,561,17.549614962721243,8489,0.1,0.9,0.36000000000000004,bridge,8489,1,Netherlands,Sovereign,4,0.4644444444444445,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
220-561,220,561,17.276773204539758,9462|1738,0,1,0,bridge,9462,1,France,Sovereign,1,0.04745098039215688,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
230-561,230,561,12.066401242162431,15,0.6,0.4,0.96,0,15,1,Spain,Sovereign,0,0.5578571428571428,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
235-561,235,561,15.401445244921865,303,0,1,0,bridge,303,1,Portugal,Sovereign,2,0.3736,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
246-561,246,561,17.41095588336127,780,0.1,0.9,0.36000000000000004,bridge,780,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
248-561,248,561,17.188011325159525,3175,0,1,0,bridge,3175,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
365-561,365,561,15.424791936117137,927,0,1,0,bridge,927,1,Russia (USSR),Sovereign,0,0.2915384615384615,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
380-561,380,561,17.632055447776686,1647,0,1,0,bridge,1647,1,Sweden,Sovereign,0,0.37000000000000005,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
402-561,402,561,21.78917332842738,150,1,0,0,4,150,1,Cape Verde,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
541-561,541,561,23.823488249922576,1521,1,0,0,4,1521,,Mozambique (Portuguese East Africa),Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
561-562,562,561,23.823488249922576,7940,1,0,0,4,7940,,Natal,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
561-590,590,561,22.357356955366956,42994,1,0,0,4,42994,1,Mauritius,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
561-710,710,561,17.59875318688591,13453,0.1,0.9,0.36000000000000004,bridge,13453,1,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
561-780,780,561,18.266957857180806,467,1,0,0,4,467,1,Sri Lanka (Ceylon),Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
561-850,850,561,20.373326878115275,17530|2706.200729497588,0.7,0.30000000000000004,0.8400000000000001,4,17530,1,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
561-901,901,561,21.822665843472773,3005,0.25,0.75,0.75,bridge,3005,1,New South Wales,Colony of,3,0.6516666666666667,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
561-906,906,561,23.823488249922576,5,1,0,0,4,5,1,Tasmania,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
1023-561,1023,561,23.823488249922576,674,1,0,0,4,674,1,New Brunswick,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
1055-561,1055,561,23.823488249922576,148,0.9,0.09999999999999998,0.35999999999999993,4,148,,Windward Is.,Colony of,4,0.36000000000000004,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
4050-561,4050,561,23.823488249922576,509,1,0,0,4,509,1,St. Helena,Colony of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
561-9974,9974,561,23.823488249922576,6259,1,0,0,4,6259,1,Crozet Is.,Possession of,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
561-restOfTheWorld,restOfTheWorld,561,18.156966623922568,3219,0.9,0.09999999999999998,0.35999999999999993,4,3219,,Rest Of The World,,4,0.4533333333333333,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449
200-850,200,850,18.14411386320988,350433.3843197239,0,1,0,bridge,350433.3843197239,1,United Kingdom,Sovereign,3,0.105,1,,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333
210-850,210,850,20.90170688444989,704161.2738753579,0.4,0.6,0.96,bridge,704161.2738753579,1,Netherlands,Sovereign,4,0.4644444444444445,1,,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333
380-850,380,850,19.036984935392,19492.489312468133,0.2,0.8,0.6400000000000001,bridge,19492.489312468133,1,Sweden,Sovereign,0,0.37000000000000005,1,,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333
710-850,710,850,18.36387425424634,83970.66321528023,0.35,0.65,0.9099999999999999,bridge,83970.66321528023,1,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003,1,,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333
740-850,740,850,22.757343944131264,33494.13656508609,1,0,0,4,33494.13656508609,1,Japan,Sovereign (unrecognized),4,0,1,,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333
850-restOfTheWorld,restOfTheWorld,850,22.75265876471886,926030.5133937326,0.8,0.19999999999999996,0.6399999999999999,4,926030.5133937326,,Rest Of The World,,4,0.4533333333333333,1,,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333
2-4,2,4,20.409209662145354,25650.076479585834,0.7,0.30000000000000004,0.8400000000000001,3,25650.076479585834,1,United States of America,Sovereign,3,0.16574074074074072,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
4-70,70,4,19.213835128579902,1196.2191630387888,1,0,0,3,1196.2191630387888,1,Mexico,Sovereign,3,0.38375,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
100-4,100,4,22.550910508837195,2549.319527787583,0.85,0.15000000000000002,0.51,3,2549.319527787583,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
155-4,155,4,22.842072590723586,13060.360042357925,0.3,0.7,0.84,bridge,13060.360042357925,1,Chile,Sovereign,3,0.4595454545454546,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
200-4,200,4,17.77177920034595,7216.535278660234,0.7,0.30000000000000004,0.8400000000000001,3,7216.535278660234,1,United Kingdom,Sovereign,3,0.105,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
220-4,220,4,16.93843484519342,1058.9481115425344,0,1,0,bridge,1058.9481115425344,1,France,Sovereign,1,0.04745098039215688,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
4-710,710,4,19.498611810631708,7804.839785072753,0.1,0.9,0.36000000000000004,bridge,7804.839785072753,1,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
4-901,901,4,25.256020353776393,8079.3818880652625,0.65,0.35,0.9099999999999999,3,8079.3818880652625,1,New South Wales,Colony of,3,0.6516666666666667,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
210-327,210,327,18.50320580098108,7572.655606541946,0,1,0,bridge,7572.655606541946,1,Netherlands,Sovereign,4,0.4644444444444445,1,,Papal States,Sovereign,2,0.02375
211-327,211,327,17.871561741632995,4122.837980938934,0.05,0.95,0.19,bridge,4122.837980938934,1,Belgium,Sovereign,1,0.08567567567567569,1,,Papal States,Sovereign,2,0.02375
230-327,230,327,20.387308930001183,21186.806290936187,0,1,0,bridge,21186.806290936187,1,Spain,Sovereign,0,0.5578571428571428,1,,Papal States,Sovereign,2,0.02375
324-327,324,327,21.514100800314225,129162.88190767542,1,0,0,2,129162.88190767542,1,Kingdom of Sardinia,Sovereign,2,0.10374999999999998,1,,Papal States,Sovereign,2,0.02375
327-329,329,327,18.416260467777313,2978.0758520610266,1,0,0,2,2978.0758520610266,1,Two Sicilies,Sovereign,2,0.10374999999999998,1,,Papal States,Sovereign,2,0.02375
327-337,337,327,22.86921079659566,101246.30348668472,1,0,0,2,101246.30348668472,1,Tuscany,Sovereign,2,0,1,,Papal States,Sovereign,2,0.02375
1055-2,2,1055,19.467246040408085,8289,0.1,0.9,0.36000000000000004,bridge,8289,1,United States of America,Sovereign,3,0.16574074074074072,,,Windward Is.,Colony of,4,0.36000000000000004
1055-200,200,1055,19.842354963116303,47432,0.1,0.9,0.36000000000000004,bridge,47432,1,United Kingdom,Sovereign,3,0.105,,,Windward Is.,Colony of,4,0.36000000000000004
101-68,68,101,21.807322832206715,5654,0.9,0.09999999999999998,0.35999999999999993,3,5654,1,Netherlands Antilles,Colony of,3,0.5033333333333333,1,1,Venezuela,Sovereign,4,0.6009090909090908
101-210,210,101,18.504304180557117,7956,0.25,0.75,0.75,bridge,7956,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Venezuela,Sovereign,4,0.6009090909090908
101-850,850,101,22.09382120439316,35335,0.3,0.7,0.84,bridge,35335,1,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333,1,1,Venezuela,Sovereign,4,0.6009090909090908
101-276,276,101,20.187402598972238,6,0.3,0.7,0.84,bridge,6,1,Lübeck,Sovereign (limited),0,0.35111111111111104,1,1,Venezuela,Sovereign,4,0.6009090909090908
101-246,246,101,20.91518291163007,9358,0.45,0.55,0.9900000000000001,bridge,9358,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,1,Venezuela,Sovereign,4,0.6009090909090908
140-385,385,140,19.082248449710104,43800,0.75,0.25,0.75,0,43800,1,Norway,Sovereign (limited),0,0.34944444444444445,1,1,Brazil,Sovereign,0,0.3553333333333333
155-380,380,155,17.364616043616422,787,0.7,0.30000000000000004,0.8400000000000001,0,787,1,Sweden,Sovereign,0,0.37000000000000005,1,1,Chile,Sovereign,3,0.4595454545454546
155-385,385,155,17.317035435052468,995,0.7,0.30000000000000004,0.8400000000000001,0,995,1,Norway,Sovereign (limited),0,0.34944444444444445,1,1,Chile,Sovereign,3,0.4595454545454546
211-6,6,211,19.29445754593287,69283,0.95,0.050000000000000044,0.19000000000000017,1,69283,1,Puerto Rico,Colony of,1,0.19000000000000009,1,1,Belgium,Sovereign,1,0.08567567567567569
211-40,40,211,19.00587184200111,197256,0.95,0.050000000000000044,0.19000000000000017,1,197256,1,Cuba,Colony of,1,0.19000000000000009,1,1,Belgium,Sovereign,1,0.08567567567567569
211-276,276,211,15.786553790754864,2,0,1,0,bridge,2,1,Lübeck,Sovereign (limited),0,0.35111111111111104,1,1,Belgium,Sovereign,1,0.08567567567567569
211-246,246,211,16.539553133423063,3199,0,1,0,bridge,3199,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,1,Belgium,Sovereign,1,0.08567567567567569
211-750,750,211,14.576306646154704,1046,0,1,0,bridge,1046,1,India,Colony of,4,0.22166666666666665,1,1,Belgium,Sovereign,1,0.08567567567567569
220-590,590,220,16.697446742887763,6105,0,1,0,bridge,6105,1,Mauritius,Colony of,4,0,1,1,France,Sovereign,1,0.04745098039215688
220-276,276,220,16.307208635259013,14,0,1,0,bridge,14,1,Lübeck,Sovereign (limited),0,0.35111111111111104,1,1,France,Sovereign,1,0.04745098039215688
220-246,246,220,17.041910906883036,21987,0,1,0,bridge,21987,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,1,France,Sovereign,1,0.04745098039215688
220-6,6,220,18.081108364597227,85636,0.95,0.050000000000000044,0.19000000000000017,1,85636,1,Puerto Rico,Colony of,1,0.19000000000000009,1,1,France,Sovereign,1,0.04745098039215688
220-40,40,220,17.79251972973848,243814,0.95,0.050000000000000044,0.19000000000000017,1,243814,1,Cuba,Colony of,1,0.19000000000000009,1,1,France,Sovereign,1,0.04745098039215688
2-66,66,2,17.487958932814948,35188,0,1,0,bridge,35188,1,Martinique,Colony of,1,0,1,1,United States of America,Sovereign,3,0.16574074074074072
2-65,65,2,17.476209409612665,42063,0,1,0,bridge,42063,1,Guadeloupe,Colony of,1,0,1,1,United States of America,Sovereign,3,0.16574074074074072
2-276,276,2,17.24474169725688,24,0.05,0.95,0.19,bridge,24,1,Lübeck,Sovereign (limited),0,0.35111111111111104,1,1,United States of America,Sovereign,3,0.16574074074074072
2-246,246,2,18.002781919157126,38582,0.15,0.85,0.51,bridge,38582,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,1,United States of America,Sovereign,3,0.16574074074074072
2-385,385,2,17.424445637456117,48563,0,1,0,bridge,48563,1,Norway,Sovereign (limited),0,0.34944444444444445,1,1,United States of America,Sovereign,3,0.16574074074074072
276-300,276,300,15.887302806553452,3,0,1,0,bridge,3,1,Lübeck,Sovereign (limited),0,0.35111111111111104,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
246-300,246,300,16.78471504294694,5544,0,1,0,bridge,5544,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
240-300,240,300,17.051916774844273,36578,0,1,0,bridge,36578,1,Hanover,Sovereign,0,0.18333333333333335,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-380,380,300,18.128394625751586,35971,0,1,0,bridge,35971,1,Sweden,Sovereign,0,0.37000000000000005,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
300-385,385,300,18.080947086692746,45484,0,1,0,bridge,45484,1,Norway,Sovereign (limited),0,0.34944444444444445,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666
276-365,276,365,18.896981239606205,61,0.75,0.25,0.75,0,61,1,Lübeck,Sovereign (limited),0,0.35111111111111104,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
246-365,246,365,19.619823290280802,94671,0.6,0.4,0.96,4,94671,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,1,Russia (USSR),Sovereign,0,0.2915384615384615
276-380,276,380,19.302287448545016,12,0.85,0.15000000000000002,0.51,0,12,1,Lübeck,Sovereign (limited),0,0.35111111111111104,1,1,Sweden,Sovereign,0,0.37000000000000005
280-380,280,380,19.719952067547435,1689,0.15,0.85,0.51,bridge,1689,1,Mecklenburg Schwerin,Sovereign,1,0.51,1,1,Sweden,Sovereign,0,0.37000000000000005
246-380,246,380,20.070128621134007,19481,0.7,0.30000000000000004,0.8400000000000001,4,19481,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,1,Sweden,Sovereign,0,0.37000000000000005
240-380,240,380,20.337337905519323,128532,0.95,0.050000000000000044,0.19000000000000017,0,128532,1,Hanover,Sovereign,0,0.18333333333333335,1,1,Sweden,Sovereign,0,0.37000000000000005
276-385,276,385,18.960463844013635,20,0.85,0.15000000000000002,0.51,0,20,1,Lübeck,Sovereign (limited),0,0.35111111111111104,1,1,Norway,Sovereign (limited),0,0.34944444444444445
246-385,246,385,19.694306107078283,31383,0.7,0.30000000000000004,0.8400000000000001,4,31383,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,1,Norway,Sovereign (limited),0,0.34944444444444445
246-4,246,4,17.166270576984004,53,0.3,0.7,0.84,bridge,53,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
248-4,248,4,17.886429825185555,554,0.25,0.75,0.75,bridge,554,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875,,,Hawaii (Sandwich Is.),Sovereign (limited),3,0.5890000000000001
338-651,338,651,17.125998284873607,198,1,0,0,2,198,1,Malta,Colony of,2,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999
3349-651,3349,651,21.047430250918232,4381,1,0,0,2,4381,1,Ionian Is.,Protectorate of,2,0.013571428571428571,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999
200-651,200,651,19.147027705934136,443865,0,1,0,bridge,443865,1,United Kingdom,Sovereign,3,0.105,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.08299999999999999
246-710,246,710,17.356001047990002,79,0.75,0.25,0.75,4,79,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003
239-710,239,710,16.0329813502881,280,0.85,0.15000000000000002,0.51,0,280,1,Prussia,Sovereign,0,0.34888888888888897,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003
585-750,585,750,16.247972397625727,5892,0,1,0,bridge,5892,1,Reunion (Bourbon I.),Colony of,1,0,1,1,India,Colony of,4,0.22166666666666665
590-750,590,750,20.810587599077863,137170,1,0,0,4,137170,1,Mauritius,Colony of,4,0,1,1,India,Colony of,4,0.22166666666666665
246-840,246,840,15.557052765538069,109,0.2,0.8,0.6400000000000001,bridge,109,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,,Philippines,Colony of,4,0.33666666666666667
248-840,248,840,16.282151346688085,1145,0.1,0.9,0.36000000000000004,bridge,1145,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875,1,,Philippines,Colony of,4,0.33666666666666667
246-850,246,850,17.20737690397635,1848,0.35,0.65,0.9099999999999999,bridge,1848,1,Bremen,Sovereign (unrecognized),4,0.6107142857142858,1,,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333
248-850,248,850,17.924174356424217,19252,0.2,0.8,0.6400000000000001,bridge,19252,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875,1,,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333
