key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-2,2,1063,20.04119674775443,106491,1,0,0,5,106491,1,United States of America,Sovereign,5,0.16222222222222224,,,Leeward Is.,Colony of,5,0
1063-200,200,1063,19.69674321687586,296744,1,0,0,5,296744,1,United Kingdom,Sovereign,5,0.12392857142857143,,,Leeward Is.,Colony of,5,0
337-651,337,651,21.081705083650657,66517.62952504217,1,0,0,4,66517.62952504217,1,Tuscany,Sovereign,4,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017
350-651,350,651,19.670583105864836,9099.109699180295,1,0,0,4,9099.109699180295,1,Greece,Sovereign,4,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017
640-651,640,651,20.99965131332829,269286.58273522375,1,0,0,4,269286.58273522375,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017
140-561,140,561,18.93823395203906,37957,0,1,0,bridge,37957,1,Brazil,Sovereign,0,0.3813333333333334,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
200-561,200,561,19.659457178000356,549161,0,1,0,bridge,549161,1,United Kingdom,Sovereign,5,0.12392857142857143,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
210-561,210,561,17.549485936735806,8489,0.65,0.35,0.9099999999999999,2,8489,1,Netherlands,Sovereign,2,0.44777777777777783,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
220-561,220,561,17.201041070421716,9462|1604,0,1,0,bridge,9462,1,France,Sovereign,1,0.034705882352941184,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
230-561,230,561,12.06638323086238,15,0.3,0.7,0.84,bridge,15,1,Spain,Sovereign,3,0.5571428571428572,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
235-561,235,561,15.401427233721682,303,0,1,0,bridge,303,1,Portugal,Sovereign,4,0.09120000000000004,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
246-561,246,561,17.409317255063346,780,0,1,0,bridge,780,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
248-561,248,561,17.191307854832893,3175,0,1,0,bridge,3175,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
365-561,365,561,15.424773924917039,927,0,1,0,bridge,927,1,Russia (USSR),Sovereign,2,0.3692307692307692,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
380-561,380,561,17.633502527952615,1647,0,1,0,bridge,1647,1,Sweden,Sovereign,2,0.35863636363636364,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
402-561,402,561,21.789155317230883,150,0.9,0.09999999999999998,0.35999999999999993,3,150,1,Cape Verde,Colony of,3,0.36,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
541-561,541,561,23.823470238726077,1521,1,0,0,3,1521,,Mozambique (Portuguese East Africa),Colony of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
561-562,562,561,23.823470238726077,7940,1,0,0,3,7940,,Natal,Colony of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
561-590,590,561,22.356153191306344,42994,1,0,0,3,42994,1,Mauritius,Colony of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
561-710,710,561,17.598737088872195,13453,0.65,0.35,0.9099999999999999,2,13453,1,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
561-780,780,561,18.2669398459841,467,1,0,0,3,467,1,Sri Lanka (Ceylon),Colony of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
561-850,850,561,20.373980839972653,17530|2706.200729497588,0.9,0.09999999999999998,0.35999999999999993,2,17530,1,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
561-901,901,561,21.82264783227627,3005,0.3,0.7,0.84,bridge,3005,1,New South Wales,Colony of,0,0.7483333333333332,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
561-906,906,561,23.823470238726077,5,1,0,0,3,5,1,Tasmania,Colony of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
1023-561,1023,561,23.823470238726077,674,1,0,0,3,674,1,New Brunswick,Colony of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
1055-561,1055,561,23.823470238726077,148,0.8,0.19999999999999996,0.6399999999999999,3,148,,Windward Is.,Colony of,3,0.64,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
4050-561,4050,561,23.823470238726077,509,1,0,0,3,509,1,St. Helena,Colony of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
561-9974,9974,561,23.823470238726077,6259,1,0,0,3,6259,1,Crozet Is.,Possession of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
561-restOfTheWorld,restOfTheWorld,561,18.156948612725838,3219,1,0,0,2,3219,,Rest Of The World,,2,0.11999999999999998,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703
200-850,200,850,18.144092276963786,350433.3843197239,0,1,0,bridge,350433.3843197239,1,United Kingdom,Sovereign,5,0.12392857142857143,1,,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333
210-850,210,850,20.901578303006996,704161.2738753579,0.75,0.25,0.75,2,704161.2738753579,1,Netherlands,Sovereign,2,0.44777777777777783,1,,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333
380-850,380,850,19.038432460083488,19492.489312468133,0.1,0.9,0.36000000000000004,bridge,19492.489312468133,1,Sweden,Sovereign,2,0.35863636363636364,1,,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333
710-850,710,850,18.363858600772396,83970.66321528023,0.75,0.25,0.75,2,83970.66321528023,1,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286,1,,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333
740-850,740,850,22.75732637747434,33494.13656508609,1,0,0,2,33494.13656508609,1,Japan,Sovereign (unrecognized),2,0,1,,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333
850-restOfTheWorld,restOfTheWorld,850,22.75264119806193,926030.5133937326,0.9,0.09999999999999998,0.35999999999999993,2,926030.5133937326,,Rest Of The World,,2,0.11999999999999998,1,,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333
2-4,2,4,20.409191650948834,25650.076479585834,0.4,0.6,0.96,bridge,25650.076479585834,1,United States of America,Sovereign,5,0.16222222222222224,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
4-70,70,4,19.213817117383325,1196.2191630387888,1,0,0,0,1196.2191630387888,1,Mexico,Sovereign,0,0.4125,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
100-4,100,4,22.550892497640696,2549.319527787583,1,0,0,0,2549.319527787583,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
155-4,155,4,22.84205457952709,13060.360042357925,0.55,0.44999999999999996,0.99,0,13060.360042357925,1,Chile,Sovereign,0,0.5172727272727273,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
200-4,200,4,17.77175716956015,7216.535278660234,0.4,0.6,0.96,bridge,7216.535278660234,1,United Kingdom,Sovereign,5,0.12392857142857143,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
220-4,220,4,16.938416833996133,1058.9481115425344,0,1,0,bridge,1058.9481115425344,1,France,Sovereign,1,0.034705882352941184,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
4-710,710,4,19.498595712618304,7804.839785072753,0.05,0.95,0.19,bridge,7804.839785072753,1,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
4-901,901,4,25.256002342579897,8079.3818880652625,0.45,0.55,0.9900000000000001,bridge,8079.3818880652625,1,New South Wales,Colony of,0,0.7483333333333332,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
210-327,210,327,18.503076774997535,7572.655606541946,0,1,0,bridge,7572.655606541946,1,Netherlands,Sovereign,2,0.44777777777777783,1,,Papal States,Sovereign,4,0
211-327,211,327,17.871543730436187,4122.837980938934,0,1,0,bridge,4122.837980938934,1,Belgium,Sovereign,1,0.04270270270270271,1,,Papal States,Sovereign,4,0
230-327,230,327,20.387290918804663,21186.806290936187,0,1,0,bridge,21186.806290936187,1,Spain,Sovereign,3,0.5571428571428572,1,,Papal States,Sovereign,4,0
324-327,324,327,21.514082789117722,129162.88190767542,1,0,0,4,129162.88190767542,1,Kingdom of Sardinia,Sovereign,4,0.02375000000000002,1,,Papal States,Sovereign,4,0
327-329,329,327,18.41624245658064,2978.0758520610266,1,0,0,4,2978.0758520610266,1,Two Sicilies,Sovereign,4,0.02375000000000002,1,,Papal States,Sovereign,4,0
327-337,337,327,22.86919278539916,101246.30348668472,1,0,0,4,101246.30348668472,1,Tuscany,Sovereign,4,0,1,,Papal States,Sovereign,4,0
1055-2,2,1055,19.467228029211526,8289,0.2,0.8,0.6400000000000001,bridge,8289,1,United States of America,Sovereign,5,0.16222222222222224,,,Windward Is.,Colony of,3,0.64
1055-200,200,1055,19.84233293233087,47432,0.2,0.8,0.6400000000000001,bridge,47432,1,United Kingdom,Sovereign,5,0.12392857142857143,,,Windward Is.,Colony of,3,0.64
101-68,68,101,21.785493973678694,5526,0.9,0.09999999999999998,0.35999999999999993,0,5526,1,Netherlands Antilles,Colony of,0,0.5033333333333333,1,1,Venezuela,Sovereign,0,0.5590909090909091
101-210,210,101,18.565125042693715,8456,0.2,0.8,0.6400000000000001,bridge,8456,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Venezuela,Sovereign,0,0.5590909090909091
101-850,850,101,22.083920152822504,34964,0.1,0.9,0.36000000000000004,bridge,34964,1,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333,1,1,Venezuela,Sovereign,0,0.5590909090909091
101-276,276,101,20.166993203901235,6,0.45,0.55,0.9900000000000001,bridge,6,1,Lübeck,Sovereign (limited),2,0.3444444444444444,1,1,Venezuela,Sovereign,0,0.5590909090909091
101-246,246,101,20.919723060894846,9416,0.65,0.35,0.9099999999999999,0,9416,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,1,Venezuela,Sovereign,0,0.5590909090909091
140-385,385,140,19.086681924380727,44044,0.9,0.09999999999999998,0.35999999999999993,2,44044,1,Norway,Sovereign (limited),2,0.32611111111111113,1,1,Brazil,Sovereign,0,0.3813333333333334
155-380,380,155,17.358412092776508,781,0.65,0.35,0.9099999999999999,2,781,1,Sweden,Sovereign,2,0.35863636363636364,1,1,Chile,Sovereign,0,0.5172727272727273
155-385,385,155,17.320928477001118,1000,0.65,0.35,0.9099999999999999,2,1000,1,Norway,Sovereign (limited),2,0.32611111111111113,1,1,Chile,Sovereign,0,0.5172727272727273
211-6,6,211,19.286911307131234,68604,1,0,0,1,68604,1,Puerto Rico,Colony of,1,0,1,1,Belgium,Sovereign,1,0.04270270270270271
211-40,40,211,19.008680315672958,197935,0.95,0.050000000000000044,0.19000000000000017,1,197935,1,Cuba,Colony of,1,0.19000000000000009,1,1,Belgium,Sovereign,1,0.04270270270270271
211-276,276,211,15.766144392846622,2,0,1,0,bridge,2,1,Lübeck,Sovereign (limited),2,0.3444444444444444,1,1,Belgium,Sovereign,1,0.04270270270270271
211-246,246,211,16.54414699682015,3219,0,1,0,bridge,3219,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,1,Belgium,Sovereign,1,0.04270270270270271
211-750,750,211,14.588628598783318,1059,0,1,0,bridge,1059,1,India,Colony of,3,0.22500000000000003,1,1,Belgium,Sovereign,1,0.04270270270270271
220-590,590,220,16.71811502312671,6240,0,1,0,bridge,6240,1,Mauritius,Colony of,3,0,1,1,France,Sovereign,1,0.034705882352941184
220-276,276,220,16.355792083969867,15,0,1,0,bridge,15,1,Lübeck,Sovereign (limited),2,0.3444444444444444,1,1,France,Sovereign,1,0.034705882352941184
220-246,246,220,17.046483869666442,22124,0,1,0,bridge,22124,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,1,France,Sovereign,1,0.034705882352941184
220-6,6,220,18.073565227171773,84797,1,0,0,1,84797,1,Puerto Rico,Colony of,1,0,1,1,France,Sovereign,1,0.034705882352941184
220-40,40,220,17.79532709588553,244653,0.95,0.050000000000000044,0.19000000000000017,1,244653,1,Cuba,Colony of,1,0.19000000000000009,1,1,France,Sovereign,1,0.034705882352941184
2-66,66,2,17.487697384282924,35179,0,1,0,bridge,35179,1,Martinique,Colony of,1,0,1,1,United States of America,Sovereign,5,0.16222222222222224
2-65,65,2,17.476394941911355,42072,0,1,0,bridge,42072,1,Guadeloupe,Colony of,1,0,1,1,United States of America,Sovereign,5,0.16222222222222224
2-276,276,2,17.342115199374227,27,0.05,0.95,0.19,bridge,27,1,Lübeck,Sovereign (limited),2,0.3444444444444444,1,1,United States of America,Sovereign,5,0.16222222222222224
2-246,246,2,18.00737015750515,38823,0.2,0.8,0.6400000000000001,bridge,38823,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,1,United States of America,Sovereign,5,0.16222222222222224
2-385,385,2,17.428888795788776,48834,0,1,0,bridge,48834,1,Norway,Sovereign (limited),2,0.32611111111111113,1,1,United States of America,Sovereign,5,0.16222222222222224
276-300,276,300,15.866893603125083,3,0,1,0,bridge,3,1,Lübeck,Sovereign (limited),2,0.3444444444444444,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
246-300,246,300,16.76670963050153,5454,0,1,0,bridge,5454,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
240-300,240,300,17.086968186082917,37984,0,1,0,bridge,37984,1,Hanover,Sovereign,0,0.11999999999999998,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-380,380,300,18.122755607677256,35717,0,1,0,bridge,35717,1,Sweden,Sovereign,2,0.35863636363636364,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
300-385,385,300,18.085372695769138,45737,0,1,0,bridge,45737,1,Norway,Sovereign (limited),2,0.32611111111111113,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678
276-365,276,365,18.970390503375942,67,0.7,0.30000000000000004,0.8400000000000001,2,67,1,Lübeck,Sovereign (limited),2,0.3444444444444444,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
246-365,246,365,19.62438683746923,95260,0.45,0.55,0.9900000000000001,bridge,95260,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,1,Russia (USSR),Sovereign,2,0.3692307692307692
276-380,276,380,19.361920761422518,13,0.9,0.09999999999999998,0.35999999999999993,2,13,1,Lübeck,Sovereign (limited),2,0.3444444444444444,1,1,Sweden,Sovereign,2,0.35863636363636364
280-380,280,380,19.688958124732853,1636,0.25,0.75,0.75,bridge,1636,1,Mecklenburg Schwerin,Sovereign,1,0.75,1,1,Sweden,Sovereign,2,0.35863636363636364
246-380,246,380,20.052344752103576,19169,0.7,0.30000000000000004,0.8400000000000001,0,19169,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,1,Sweden,Sovereign,2,0.35863636363636364
240-380,240,380,20.37254970204519,133494,1,0,0,0,133494,1,Hanover,Sovereign,0,0.11999999999999998,1,1,Sweden,Sovereign,2,0.35863636363636364
276-385,276,385,19.03536462920282,22,0.9,0.09999999999999998,0.35999999999999993,2,22,1,Lübeck,Sovereign (limited),2,0.3444444444444444,1,1,Norway,Sovereign (limited),2,0.32611111111111113
246-385,246,385,19.698861809408054,31578,0.7,0.30000000000000004,0.8400000000000001,0,31578,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,1,Norway,Sovereign (limited),2,0.32611111111111113
246-4,246,4,17.1646319486736,53,0.5,0.5,1,bridge,53,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
248-4,248,4,17.88972635480218,554,0.3,0.7,0.84,bridge,554,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343,,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.5930000000000001
338-651,338,651,17.03082146842945,180,1,0,0,4,180,1,Malta,Colony of,4,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017
3349-651,3349,651,21.021081386326937,4257,1,0,0,4,4257,1,Ionian Is.,Protectorate of,4,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017
200-651,200,651,19.147325541079546,444007,0,1,0,bridge,444007,1,United Kingdom,Sovereign,5,0.12392857142857143,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),4,0.019000000000000017
585-750,585,750,16.2333629178354,5806,0,1,0,bridge,5806,1,Reunion (Bourbon I.),Colony of,1,0,1,1,India,Colony of,3,0.22500000000000003
590-750,590,750,20.810010597807764,137256,1,0,0,3,137256,1,Mauritius,Colony of,3,0,1,1,India,Colony of,3,0.22500000000000003
246-840,246,840,15.56454662215682,110,0.05,0.95,0.19,bridge,110,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,,Philippines,Colony of,3,0.2250000000000001
248-840,248,840,16.28457413240533,1144,0.05,0.95,0.19,bridge,1144,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343,1,,Philippines,Colony of,3,0.2250000000000001
246-850,246,850,17.211673455927073,1859,0.1,0.9,0.36000000000000004,bridge,1859,1,Bremen,Sovereign (unrecognized),0,0.5084615384615385,1,,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333
248-850,248,850,17.92684782436482,19240,0.05,0.95,0.19,bridge,19240,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343,1,,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333
