"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"390","255","255-390",2.68731293993929,"0.0025402657019578823|0.002475327733846977",0,1,0,"bridge",0.00254026570195788,1,1,"Germany (Zollverein)","Sovereign",0,0,1,"Denmark","Sovereign",1,0.127777777777778,2986983.11720088,2910625.50852117
"395","385","385-395",14.2855813251389,"0.000014324900344222793",1,0,0,"1",1.43249003442228e-05,1,1,"Norway","Sovereign (limited)",1,0.166,1,"Iceland","Colony of",1,0,16844,NA
"395","390","390-395",102.812379901981,"0.0001796468646595887",1,0,0,"1",0.000179646864659589,1,1,"Denmark","Sovereign",1,0.127777777777778,1,"Iceland","Colony of",1,0,211238.592633315,NA
"4","2","2-4",6.99474255145419,"0.0006439545248415538",1,0,0,"1",0.000643954524841554,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",1,0,757196.891830777,NA
"40","165","165-40",5.5768824733088,"0.00019065583550165747",1,0,0,"1",0.000190655835501657,1,1,"Uruguay","Sovereign",1,0.123,1,"Cuba","Colony of",1,0.072,224183.541666667,NA
"40","2","2-40",2.0135250329279,"0.0025468110726384213",1,0,0,"1",0.00254681107263842,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Cuba","Colony of",1,0.072,2994679.52144061,NA
"40","20","20-40",0.370830058282276,"0.0001381063608168708",1,0,0,"1",0.000138106360816871,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"Cuba","Colony of",1,0.072,162393,NA
"40","200","200-40",0.209963296308507,"0.0016544426461200137",0.9,0.1,0.36,"1",0.00165444264612001,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Cuba","Colony of",1,0.072,1945384,NA
"40","230","230-40",11.040710713029,"0.001908017047844582",1,0,0,"1",0.00190801704784458,1,1,"Spain","Sovereign",1,0.14,1,"Cuba","Colony of",1,0.072,2243550.6273421,NA
"402","2","2-402",7.07944186507172,"0.0001086918231778247",1,0,0,"1",0.000108691823177825,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Cape Verde","Colony of",1,0,127805.78053694,NA
"4050","200","200-4050",2.94244875974692,"0.000014118242140491722|0.0000012161367544667889",0.1,0.9,0.36,"bridge",1.41182421404917e-05,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"St. Helena","Colony of",3,0.37,16601,1430
"4050","561","4050-561",11.2618927918919,"0.0000018811849656507253",1,0,0,"3",1.88118496565073e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.246666666666667,1,"St. Helena","Colony of",3,0.37,2212,NA
"4050","750","4050-750",9.83875725698199,"0.000026658543668019676",0.75,0.25,0.75,"3",2.66585436680197e-05,1,1,"India","Colony of",3,0.345,1,"St. Helena","Colony of",3,0.37,31346.5712677868,NA
"4070","200","200-4070",0.589409339562717,"0.0000012288934337094475",0.1,0.9,0.36,"bridge",1.22889343370945e-06,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Ascension I.","Possession of",3,0.18,1445,NA
"4070","561","4070-561",188.553151037294,"0.0000026321281504018964",1,0,0,"3",2.6321281504019e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.246666666666667,1,"Ascension I.","Possession of",3,0.18,3095,NA
"41","1032","1032-41",6.37792115509323,"1.4457569808346443e-7",0,1,0,"bridge",1.44575698083464e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Haiti","Sovereign",1,0,170,NA
"41","2","2-41",5.22911164807428,"0.0005529202016550542",1,0,0,"1",0.000552920201655054,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Haiti","Sovereign",1,0,650153.763927147,NA
"41","220","220-41",0.261517528456044,"0.00010448972996774269",1,0,0,"1",0.000104489729967743,1,1,"France","Sovereign",1,0.0968292682926829,1,"Haiti","Sovereign",1,0,122864.729895763,NA
"411","2","2-411",5.77550976860492,"0.00003267921043856002",1,0,0,"1",3.267921043856e-05,1,1,"United States of America","Sovereign",1,0.0504444444444445,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",1,0,38426,NA
"42","1032","1032-42",12.6883103360154,"1.7689261883153294e-7",1,0,0,"5",1.76892618831533e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0,208,NA
"42","2","2-42",2.52169538638598,"0.0002061516008571181",0,1,0,"bridge",0.000206151600857118,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0,242404.308679028,NA
"42","200","200-42",1.17139529474433,"0.00020565127651618254",0,1,0,"bridge",0.000205651276516183,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0,241816,NA
"42","230","230-42",4.54653930505813,"0.00006087867907989847",0,1,0,"bridge",6.08786790798985e-05,1,1,"Spain","Sovereign",1,0.14,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0,71584.4749897592,NA
"42","31","31-42",1.08785412697414,"9.269853582998601e-8",0,1,0,"bridge",9.2698535829986e-08,1,1,"Bahamas","Colony of",1,0.0725,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0,109,NA
"433","200","200-433",0.14541667095508,"0.00007210670419648646",0.9,0.1,0.36,"1",7.21067041964865e-05,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Senegal","Colony of",1,0.12,84787,NA
"433","220","220-433",5.28926982243777,"0.0002283488106700036",1,0,0,"1",0.000228348810670004,1,1,"France","Sovereign",1,0.0968292682926829,1,"Senegal","Colony of",1,0.12,268505,NA
"433","451","433-451",8.68622698389658,"3.571870187944415e-8",1,0,0,"1",3.57187018794442e-08,1,1,"Sierra Leone","Colony of",1,0.09,1,"Senegal","Colony of",1,0.12,42,NA
"437","220","220-437",7.6091283979269,"0.00006152546398734254",1,0,0,"1",6.15254639873425e-05,1,1,"France","Sovereign",1,0.0968292682926829,NA,"Ivory Coast","Protectorate of",1,0,72345,NA
"437","452","437-452",18.6515153901977,"3.5208434709737804e-7",1,0,0,"1",3.52084347097378e-07,1,1,"Ghana (Gold Coast)","Colony of",1,0.072,NA,"Ivory Coast","Protectorate of",1,0,414,NA
"450","2","2-450",7.07944186507172,"0.000031388818968361705",1,0,0,"1",3.13888189683617e-05,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Liberia","Sovereign (unrecognized)",1,0,36908.6872507503,NA
"452","200","200-452",3.99347718891913,"0.0004104487059683898|0.0002004984285474313",0.9,0.1,0.36,"1",0.00041044870596839,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Ghana (Gold Coast)","Colony of",1,0.072,482628,235757
"452","451","451-452",3.06246388238721,"1.956024150540989e-8|6.20825056476053e-8",1,0,0,"1",6.20825056476053e-08,1,1,"Sierra Leone","Colony of",1,0.09,1,"Ghana (Gold Coast)","Colony of",1,0.072,23,73
"484","211","211-484",21.6354571117761,"1.334178559726364e-7",1,0,0,"1",1.33417855972636e-07,1,1,"Belgium","Sovereign",1,0.230666666666667,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",1,0,156.880000000099,NA
"5","1032","1032-5",6.35620062185757,"1.6923861128593775e-7",0,1,0,"bridge",1.69238611285938e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,199,NA
"5","1063","1063-5",11.2212039400026,"0.000004731877553743506",1,0,0,"1",4.73187755374351e-06,NA,NA,"Leeward Is.","Colony of",1,0.0327272727272727,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,5564,NA
"5","110","110-5",0.275628738819601,"0.0000027426860371716043",1,0,0,"1",2.7426860371716e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,3225,NA
"5","2","2-5",0.165175095775565,"0.00012142612504182853",1,0,0,"1",0.000121426125041829,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,142779.467993257,NA
"5","220","220-5",4.02591336276593,"0.00048874228533299",1,0,0,"1",0.00048874228533299,1,1,"France","Sovereign",1,0.0968292682926829,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,574689.865641473,NA
"5","230","230-5",0.862472913088208,"0.00003639310498873937",1,0,0,"1",3.63931049887394e-05,1,1,"Spain","Sovereign",1,0.14,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,42793,NA
"5","390","390-5",1.27532806001576,"0.000017091051471169354",0.85,0.15,0.51,"1",1.70910514711694e-05,1,1,"Denmark","Sovereign",1,0.127777777777778,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,20096.5915338098,NA
"51","1032","1032-51",3.90414737164221,"1.0120298865842509e-7",0,1,0,"bridge",1.01202988658425e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Jamaica","Colony of",1,0.0327272727272727,119,NA
"51","1048","1048-51",3.20620102990076,"3.673923621885684e-7|0.0000027971145352736147",1,0,0,"1",2.79711453527361e-06,1,1,"Trinidad","Colony of",1,0.036,1,"Jamaica","Colony of",1,0.0327272727272727,432,3289
"51","21","21-51",7.91740785691176,"0.000007923598700256694",1,0,0,"1",7.92359870025669e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0323529411764706,1,"Jamaica","Colony of",1,0.0327272727272727,9317,NA
"51","30","30-51",9.10694240419509,"5.051644980092816e-7|0.0000077900787908502",0,1,0,"bridge",7.7900787908502e-06,1,1,"Bermuda","Colony of",5,0,1,"Jamaica","Colony of",1,0.0327272727272727,594,9160
"51","31","31-51",3.2881071816209,"1.0885699620402027e-7|2.3727423391345042e-7",1,0,0,"1",2.3727423391345e-07,1,1,"Bahamas","Colony of",1,0.0725,1,"Jamaica","Colony of",1,0.0327272727272727,128,279
"511","211","211-511",8.11526493386186,"0.00012238417887293546",0.25,0.75,0.75,"bridge",0.000122384178872935,1,1,"Belgium","Sovereign",1,0.230666666666667,1,"Zanzibar","Sovereign (unrecognized)",3,0.375,143906,NA
"511","750","511-750",9.35945378368341,"0.0001815260038961146",1,0,0,"3",0.000181526003896115,1,1,"India","Colony of",3,0.345,1,"Zanzibar","Sovereign (unrecognized)",3,0.375,213448.187153308,NA
"530","200","200-530",3.06525039311321,"0.000007555355892785282",1,0,0,"1",7.55535589278528e-06,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",1,0.375,8884,NA
"530","750","530-750",2.22466736033293,"0.000001725571870222478",0.25,0.75,0.75,"bridge",1.72557187022248e-06,1,1,"India","Colony of",3,0.345,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",1,0.375,2029.0216255326,NA
"540","561","540-561",277.05211816133,"5.10267169706345e-8",1,0,0,"3",5.10267169706345e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.246666666666667,NA,"Angola","Colony of",3,0,60,NA
"541","200","200-541",1.43012057484253,"0.000052987843792872555",0.25,0.75,0.75,"bridge",5.29878437928726e-05,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Mozambique (Portuguese East Africa)","Colony of",3,0.375,62306,NA
"541","750","541-750",7.84799071852656,"0.0000555486601338547",1,0,0,"3",5.55486601338547e-05,1,1,"India","Colony of",3,0.345,1,"Mozambique (Portuguese East Africa)","Colony of",3,0.375,65317.1476806817,NA
"561","200","200-561",3.05269978299444,"0.002977056850889426|0.003354622239551373",0.1,0.9,0.36,"bridge",0.00335462223955137,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.246666666666667,3500586,3944548
"561","562","561-562",36.7093475019871,"0.00009594128369346983|0.00001370237439718105",1,0,0,"3",9.59412836934698e-05,1,1,"Natal","Colony of",3,0.465,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.246666666666667,112813,16112
"561","590","561-590",20.8342471309906,"0.00025670690862643374|0.000027224454394399195",0.75,0.25,0.75,"3",0.000256706908626434,1,1,"Mauritius","Colony of",3,0.148125,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.246666666666667,301850,32012
"561","903","561-903",10.6518835906548,"0.00017512454308850044|0.0000023616865504575336",0.75,0.25,0.75,"3",0.0001751245430885,1,1,"South Australia","Colony of",3,0.186,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.246666666666667,205921,2777
"562","200","200-562",3.2621321164556,"0.0008982386068491703|0.0005894580831089212",0.1,0.9,0.36,"bridge",0.00089823860684917,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Natal","Colony of",3,0.465,1056198,693117
"562","903","562-903",18.2597248754105,"0.00008304683231499049|0.000004461435953799143",0.75,0.25,0.75,"3",8.30468323149905e-05,1,1,"South Australia","Colony of",3,0.186,1,"Natal","Colony of",3,0.465,97651,5246
"563","211","211-563",21.6354571117761,"1.334178559726364e-7",1,0,0,"1",1.33417855972636e-07,1,1,"Belgium","Sovereign",1,0.230666666666667,1,"Transvaal (South African Republic)","Protectorate of",1,0,156.880000000099,NA
"5651","561","561-5651",277.05211816133,"0.0000015418572977960058",1,0,0,"3",1.54185729779601e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.246666666666667,1,"Walvis Bay","Possession of",3,0,1813,NA
"580","200","200-580",0.642096932065142,"0.00003272513448383359",0.1,0.9,0.36,"bridge",3.27251344838336e-05,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Madagascar (Malagasy Republic)","Protectorate of",3,0.18,38480,NA
"580","590","580-590",205.026753355119,"0.00006571475745063164",1,0,0,"3",6.57147574506316e-05,1,1,"Mauritius","Colony of",3,0.148125,1,"Madagascar (Malagasy Republic)","Protectorate of",3,0.18,77271,NA
"585","220","220-585",3.70341470635825,"0.0002629096431446429",0,1,0,"bridge",0.000262909643144643,1,1,"France","Sovereign",1,0.0968292682926829,1,"Reunion (Bourbon I.)","Colony of",3,0.17,309143.513931275,NA
"585","590","585-590",15.5732108242422,"0.000025708110455088505",1,0,0,"3",2.57081104550885e-05,1,1,"Mauritius","Colony of",3,0.148125,1,"Reunion (Bourbon I.)","Colony of",3,0.17,30229,NA
"585","750","585-750",3.89570101837798,"0.00013661621666346242",0.85,0.15,0.51,"3",0.000136616216663462,1,1,"India","Colony of",3,0.345,1,"Reunion (Bourbon I.)","Colony of",3,0.17,160640.807138838,NA
"590","200","200-590",0.928697613046723,"0.0004306850514736606|0.00032178808434134667",0.1,0.9,0.36,"bridge",0.000430685051473661,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Mauritius","Colony of",3,0.148125,506423,378376
"590","562","562-590",1.14093193637402,"0.0000016558169656970896",0.75,0.25,0.75,"3",1.65581696569709e-06,1,1,"Natal","Colony of",3,0.465,1,"Mauritius","Colony of",3,0.148125,1947,NA
"590","750","590-750",7.38958666689772,"0.0005115011665638134|0.0007769523528363863",0.85,0.15,0.51,"3",0.000776952352836386,1,1,"India","Colony of",3,0.345,1,"Mauritius","Colony of",3,0.148125,601451.000884315,913583
"590","901","590-901",8.84292109602331,"0.00001658793524187043|0.0004550213936875219",1,0,0,"3",0.000455021393687522,1,1,"New South Wales","Colony of",3,0.0327272727272727,1,"Mauritius","Colony of",3,0.148125,19505,535039
"590","902","590-902",24.6465825736948,"0.000005668217810154649|0.00003394297212886607",1,0,0,"3",3.39429721288661e-05,1,1,"Western Australia","Colony of",3,0.0458333333333333,1,"Mauritius","Colony of",3,0.148125,6665,39912
"590","903","590-903",14.6416269378297,"0.000046427508881014646|0.0001607035424273163",1,0,0,"3",0.000160703542427316,1,1,"South Australia","Colony of",3,0.186,1,"Mauritius","Colony of",3,0.148125,54592,188964
"590","904","590-904",14.7652618650382,"0.00003842651966001915|0.0004499204228810241",1,0,0,"3",0.000449920422881024,1,1,"Victoria","Colony of",3,0.036,1,"Mauritius","Colony of",3,0.148125,45184,529041
"590","906","590-906",5.2707013983345,"0.000001931361237338516|0.000021596207512538207",1,0,0,"3",2.15962075125382e-05,1,1,"Tasmania","Colony of",3,0.0514285714285714,1,"Mauritius","Colony of",3,0.148125,2271,25394
"590","920","590-920",13.4664601232098,"0.000021712718516287824|0.00021658375062714097",1,0,0,"3",0.000216583750627141,1,1,"New Zealand","Colony of",3,0.045,1,"Mauritius","Colony of",3,0.148125,25531,254671
"6","2","2-6",1.69023066483147,"0.0003700132776988548",1,0,0,"1",0.000370013277698855,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Puerto Rico","Colony of",1,0.09,435081.815565514,NA
"6","20","20-6",0.30290513458692,"0.000021362335059756134",1,0,0,"1",2.13623350597561e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"Puerto Rico","Colony of",1,0.09,25119,NA
"6","200","200-6",0.150037616205135,"0.0002559159945133889",0.9,0.1,0.36,"1",0.000255915994513389,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Puerto Rico","Colony of",1,0.09,300920,NA
"6","230","230-6",14.7365875476011,"0.0004058322489858228",1,0,0,"1",0.000405832248985823,1,1,"Spain","Sovereign",1,0.14,1,"Puerto Rico","Colony of",1,0.09,477199.71780984,NA
"600","200","200-600",2.0335705400489,"0.00021982224626421057",0.9,0.1,0.36,"1",0.000219822246264211,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Morocco","Sovereign",1,0.12,258479,NA
"600","220","220-600",1.88935038912855,"0.00012075472571100655",1,0,0,"1",0.000120754725711007,1,1,"France","Sovereign",1,0.0968292682926829,1,"Morocco","Sovereign",1,0.12,141990,NA
"600","615","600-615",7.97774549085706,"0.000017693514109567514",1,0,0,"1",1.76935141095675e-05,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,"Morocco","Sovereign",1,0.12,20805,NA
"6067","2","2-6067",1.76107411051224,"3.06160301823807e-8",1,0,0,"1",3.06160301823807e-08,1,1,"United States of America","Sovereign",1,0.0504444444444445,NA,"Captaincy-general of north Africa","Colony of",1,0,36,NA
"6067","220","220-6067",1.79454112524544,"2.8915139616692885e-8",1,0,0,"1",2.89151396166929e-08,1,1,"France","Sovereign",1,0.0968292682926829,NA,"Captaincy-general of north Africa","Colony of",1,0,34,NA
"6067","230","230-6067",11.4115573200528,"2.5805084970913427e-8",1,0,0,"1",2.58050849709134e-08,1,1,"Spain","Sovereign",1,0.14,NA,"Captaincy-general of north Africa","Colony of",1,0,30.3430279307572,NA
"6067","615","6067-615",7.71482577992459,"4.252226414219542e-9",1,0,0,"1",4.25222641421954e-09,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,NA,"Captaincy-general of north Africa","Colony of",1,0,5,NA
"615","338","338-615",4.21933097368165,"9.37190701693987e-7|0.000054768676215147694",0,1,0,"bridge",5.47686762151477e-05,1,1,"Malta","Colony of",6,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,1102,64400
"616","220","220-616",5.09466353281793,"0.0006342374290317843",0,1,0,"bridge",0.000634237429031784,1,1,"France","Sovereign",1,0.0968292682926829,1,"Tunisia (Regency of Tunis)","Protectorate of",6,0,745771,NA
"616","338","338-616",213.629488598662,"0.000009675515982915145",1,0,0,"6",9.67551598291514e-06,1,1,"Malta","Colony of",6,0,1,"Tunisia (Regency of Tunis)","Protectorate of",6,0,11377,NA
"616","615","615-616",17.9373061806298,"0.00009293155783748524",0,1,0,"bridge",9.29315578374852e-05,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,"Tunisia (Regency of Tunis)","Protectorate of",6,0,109274,NA
"630","200","200-630",0.507182226713139,"0.0002182812394116974",0,1,0,"bridge",0.000218281239411697,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Iran (Persia)","Sovereign",0,0,256667,NA
"630","365","365-630",7.13543615785413,"0.00030258904206413855",1,0,0,"0",0.000302589042064139,1,1,"Russia (USSR)","Sovereign",0,0,1,"Iran (Persia)","Sovereign",0,0,355800.717774898,NA
"630","640","630-640",0.275378815727218,"0.000008835353356672894",1,0,0,"0",8.83535335667289e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Iran (Persia)","Sovereign",0,0,10389.0909090909,NA
"630","750","630-750",3.59205137125398,"0.00019148638021504016",0,1,0,"bridge",0.00019148638021504,1,1,"India","Colony of",3,0.345,1,"Iran (Persia)","Sovereign",0,0,225160.141490473,NA
"640","338","338-640",0.530768198362839,"8.368381583184058e-7",0,1,0,"bridge",8.36838158318406e-07,1,1,"Malta","Colony of",6,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,984,NA
"640","342","342-640",3.07694566019127,"0.00006041023178538285|0.00000889565765854728",1,0,0,"0",6.04102317853829e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,71033.6490824779,10460
"640","355","355-640",17.4644535587467,"0.00032262491710664674|0.000025971825805977646",1,0,0,"0",0.000322624917106647,1,1,"Bulgaria","Vassal of",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,379359.993658595,30539.0909090909
"65","1048","1048-65",5.87347070554469,"0.000005377365523422032",1,0,0,"1",5.37736552342203e-06,1,1,"Trinidad","Colony of",1,0.036,1,"Guadeloupe","Colony of",1,0,6323,NA
"65","1055","1055-65",2.23338781680078,"0.0000026267949265841516",1,0,0,"1",2.62679492658415e-06,NA,NA,"Windward Is.","Colony of",1,0.03,1,"Guadeloupe","Colony of",1,0,3088.72890422778,NA
"65","1063","1063-65",1.48329309836651,"6.921656882548299e-7",1,0,0,"1",6.9216568825483e-07,NA,NA,"Leeward Is.","Colony of",1,0.0327272727272727,1,"Guadeloupe","Colony of",1,0,813.886210221794,NA
"65","110","110-65",12.2851264960177,"0.000020562696871666432",1,0,0,"1",2.05626968716664e-05,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,1,"Guadeloupe","Colony of",1,0,24178.741756206,NA
"65","2","2-65",0.115651529097577,"0.00008369742295636608",1,0,0,"1",8.36974229563661e-05,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Guadeloupe","Colony of",1,0,98416,NA
"65","20","20-65",0.672804726908416,"0.000014960182970507192",1,0,0,"1",1.49601829705072e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"Guadeloupe","Colony of",1,0,17591,NA
"65","220","220-65",4.97043675278053,"0.00041795891987097075",1,0,0,"1",0.000417958919870971,1,1,"France","Sovereign",1,0.0968292682926829,1,"Guadeloupe","Colony of",1,0,491458.919583053,NA
"651","200","200-651",1.84016373174316,"0.0028637044009202925|0.007419737084420729",0,1,0,"bridge",0.00741973708442073,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0,3367300,8724532
"651","325","325-651",1.8054113746244,"0.0007502541771879987|0.0007055010697066096",1,0,0,"0",0.000750254177187999,1,1,"Italy","Sovereign",0,0,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0,882189.827285692,829566.679877861
"651","338","338-651",25.8606513971205,"0.000010067571258306188|0.000019369741762052856",0,1,0,"bridge",1.93697417620529e-05,1,1,"Malta","Colony of",6,0,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0,11838,22776
"651","640","640-651",5.80077540802742,"0.00048801333605054577|0.0002936320502763164",1,0,0,"0",0.000488013336050546,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0,573832.727272727,345268.5977567
"651","750","651-750",4.63511630649917,"0.0024340111821636416|3.665419169057245e-7",0,1,0,"bridge",0.00243401118216364,1,1,"India","Colony of",3,0.345,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0,2862043.2510652,431
"66","1048","1048-66",10.5523786943549,"0.000014653172223400541",1,0,0,"1",1.46531722234005e-05,1,1,"Trinidad","Colony of",1,0.036,1,"Martinique","Colony of",1,0,17230,NA
"66","1055","1055-66",9.24826420346727,"0.000013498498081419195",1,0,0,"1",1.34984980814192e-05,NA,NA,"Windward Is.","Colony of",1,0.03,1,"Martinique","Colony of",1,0,15872.2710957722,NA
"66","1063","1063-66",7.51771284483827,"0.000003849212122131641",1,0,0,"1",3.84921212213164e-06,NA,NA,"Leeward Is.","Colony of",1,0.0327272727272727,1,"Martinique","Colony of",1,0,4526.11378977821,NA
"66","110","110-66",17.467495773428,"0.00004634353442022952",1,0,0,"1",4.63435344202295e-05,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,1,"Martinique","Colony of",1,0,54493.258243794,NA
"66","2","2-66",0.875070575493969,"0.0002280698646172308",1,0,0,"1",0.000228069864617231,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Martinique","Colony of",1,0,268177,NA
"66","20","20-66",1.81151681541058,"0.000040766094633122745",1,0,0,"1",4.07660946331227e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"Martinique","Colony of",1,0,47935,NA
"66","220","220-66",3.06853652553547,"0.0004617771937284112",1,0,0,"1",0.000461777193728411,1,1,"France","Sovereign",1,0.0968292682926829,1,"Martinique","Colony of",1,0,542982.838571598,NA
"66","30","30-66",4.92897856723815,"4.4138110179598843e-7",0,1,0,"bridge",4.41381101795988e-07,1,1,"Bermuda","Colony of",5,0,1,"Martinique","Colony of",1,0,519,NA
"68","110","110-68",2.42757193653992,"0.000005397776210210286",0,1,0,"bridge",5.39777621021029e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,1,"Netherlands Antilles","Colony of",2,0,6347,NA
"68","2","2-68",0.32769283420165,"0.00010134330181552136",0,1,0,"bridge",0.000101343301815521,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Netherlands Antilles","Colony of",2,0,119164.987871562,NA
"68","827","68-827",52.1676713557901,"0.00035623622096822203",1,0,0,"2",0.000356236220968222,1,1,"Straits Settlements","Colony of",2,0,1,"Netherlands Antilles","Colony of",2,0,418882,NA
"68","902","68-902",1.24793706780623,"4.873051470695595e-7",0,1,0,"bridge",4.8730514706956e-07,1,1,"Western Australia","Colony of",3,0.0458333333333333,1,"Netherlands Antilles","Colony of",2,0,573,NA
"681","200","200-681",0.541941590619136,"0.00015328085599865466",0.25,0.75,0.75,"bridge",0.000153280855998655,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Aden","Dependency of",3,0.375,180236,NA
"681","750","681-750",10.8170907930004,"0.00033822917887976544",1,0,0,"3",0.000338229178879765,1,1,"India","Colony of",3,0.345,1,"Aden","Dependency of",3,0.375,397708.336683013,NA
"698","200","200-698",3.99371515682681,"8.300345960556545e-7",1,0,0,"1",8.30034596055655e-07,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",1,0,976,NA
"70","2","2-70",4.65006706217717,"0.002512383825224591|0.001423560358952418",0.15,0.85,0.51,"bridge",0.00251238382522459,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Mexico","Sovereign",4,0.36375,2954198.08411791,1673900
"70","200","200-70",0.610807773866198,"0.0013201640719095386|0.001467698469132017",0.1,0.9,0.36,"bridge",0.00146769846913202,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Mexico","Sovereign",4,0.36375,1552321,1725800
