"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"31","710","31-710",17.9598603648633,"45",0,1,0,"bridge",45,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Bahamas","Colony of",1,0.0211111111111111,45,NA
"31","740","31-740",20.0575205406563,"133",1,0,0,"1",133,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Bahamas","Colony of",1,0.0211111111111111,133,NA
"31","80","31-80",21.5469660559705,"20",0,1,0,"bridge",20,1,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,1,"Bahamas","Colony of",1,0.0211111111111111,20,NA
"325","155","155-325",17.0187879657982,"5819.772528433946|444.3179921911407",0,1,0,"bridge",5819.77252843395,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Italy","Sovereign",0,0.0579411764705882,5819.77252843395,444.317992191141
"325","165","165-325",20.2754466285624,"66241.66666666667",0,1,0,"bridge",66241.6666666667,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Italy","Sovereign",0,0.0579411764705882,66241.6666666667,NA
"325","2","2-325",20.5518286681921,"2079214.7350244622|2306068",0,1,0,"bridge",2306068,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Italy","Sovereign",0,0.0579411764705882,2079214.73502446,2306068
"325","20","20-325",18.6467293610775,"45163.581397275026|33180",0,1,0,"bridge",45163.581397275,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Italy","Sovereign",0,0.0579411764705882,45163.581397275,33180
"325","200","200-325",21.0993531347601,"7121948|3666574.235461892",0,1,0,"bridge",7121948,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Italy","Sovereign",0,0.0579411764705882,7121948,3666574.23546189
"325","21","21-325",21.2065201010919,"46576",0,1,0,"bridge",46576,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"Italy","Sovereign",0,0.0579411764705882,46576,NA
"325","210","210-325",20.537705771093,"973579.7568841479|284542.86167009984",1,0,0,"0",973579.756884148,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Italy","Sovereign",0,0.0579411764705882,973579.756884148,284542.8616701
"325","211","211-325",20.7940765633491,"1157852.8400007295|712010.7748375852",0.35,0.65,0.91,"bridge",1157852.84000073,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Italy","Sovereign",0,0.0579411764705882,1157852.84000073,712010.774837585
"325","230","230-325",20.2769160813227,"115363.58533218029|452800.87341251277",0.1,0.9,0.36,"bridge",452800.873412513,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Italy","Sovereign",0,0.0579411764705882,115363.58533218,452800.873412513
"325","338","325-338",21.9577162252818,"3813|258398.58104677865",1,0,0,"0",258398.581046779,1,1,"Malta","Colony of",0,0.0985,1,"Italy","Sovereign",0,0.0579411764705882,3813,258398.581046779
"325","355","325-355",19.6931017644846,"13937.021917482462",1,0,0,"0",13937.0219174825,1,1,"Bulgaria","Vassal of",0,0.115,1,"Italy","Sovereign",0,0.0579411764705882,13937.0219174825,NA
"325","360","325-360",19.9982212017359,"88760",1,0,0,"0",88760,1,1,"Romania","Sovereign",0,0.123125,1,"Italy","Sovereign",0,0.0579411764705882,88760,NA
"325","380","325-380",18.8422604453206,"43380.85092362774|40113",1,0,0,"0",43380.8509236277,1,1,"Sweden","Sovereign",0,0.0985,1,"Italy","Sovereign",0,0.0579411764705882,43380.8509236277,40113
"325","385","325-385",20.8310873902965,"131394.69880459388|45605",1,0,0,"0",131394.698804594,1,1,"Norway","Sovereign (limited)",0,0.0938095238095238,1,"Italy","Sovereign",0,0.0579411764705882,131394.698804594,45605
"325","390","325-390",18.4353944167447,"22105.607476635512|8005.942105178612",1,0,0,"0",22105.6074766355,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Italy","Sovereign",0,0.0579411764705882,22105.6074766355,8005.94210517861
"325","51","325-51",16.7433028242887,"521",0,1,0,"bridge",521,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"Italy","Sovereign",0,0.0579411764705882,521,NA
"325","561","325-561",9.3402018944938,"1",0,1,0,"bridge",1,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Italy","Sovereign",0,0.0579411764705882,1,NA
"325","615","325-615",20.7788651684283,"140585.94586025126|122801.45777214388",1,0,0,"0",140585.945860251,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Italy","Sovereign",0,0.0579411764705882,140585.945860251,122801.457772144
"325","640","325-640",21.5981544710737,"237739.09090909088|1022843.8749801933",1,0,0,"0",1022843.87498019,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Italy","Sovereign",0,0.0579411764705882,237739.090909091,1022843.87498019
"325","740","325-740",19.10064818261,"25740.44105576127|7961.311259166678",0,1,0,"bridge",25740.4410557613,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Italy","Sovereign",0,0.0579411764705882,25740.4410557613,7961.31125916668
"325","750","325-750",21.4182571971964,"2820834.311439826",0,1,0,"bridge",2820834.31143983,1,1,"India","Colony of",3,0.0324590163934426,1,"Italy","Sovereign",0,0.0579411764705882,2820834.31143983,NA
"338","210","210-338",16.2193287556985,"1023.4019680807079|13",1,0,0,"0",1023.40196808071,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Malta","Colony of",0,0.0985,1023.40196808071,13
"338","211","211-338",18.0212683402079,"5709|32",0.35,0.65,0.91,"bridge",5709,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Malta","Colony of",0,0.0985,5709,32
"338","380","338-380",19.6699307161989,"7832",1,0,0,"0",7832,1,1,"Sweden","Sovereign",0,0.0985,1,"Malta","Colony of",0,0.0985,7832,NA
"338","750","338-750",22.7342722238546,"829922.6625934561|1317",0,1,0,"bridge",829922.662593456,1,1,"India","Colony of",3,0.0324590163934426,1,"Malta","Colony of",0,0.0985,829922.662593456,1317
"341","255","255-341",23.1998438900955,"29906",0.95,0.05,0.19,"0",29906,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Montenegro","Sovereign",0,0.275,29906,NA
"341","640","341-640",23.6327818842068,"5255.454545454545",0.9,0.1,0.36,"0",5255.45454545455,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Montenegro","Sovereign",0,0.275,5255.45454545455,NA
"342","211","211-342",18.7326954134548,"4588.740000002891",0.35,0.65,0.91,"bridge",4588.74000000289,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Kingdom of Serbia","Sovereign",0,0.202857142857143,4588.74000000289,NA
"342","255","255-342",22.118583053729,"257890.87350134575",0.85,0.15,0.51,"0",257890.873501346,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Kingdom of Serbia","Sovereign",0,0.202857142857143,257890.873501346,NA
"342","355","342-355",24.8468154875727,"18045.57885141294|41990.646427014384",1,0,0,"0",41990.6464270144,1,1,"Bulgaria","Vassal of",0,0.115,1,"Kingdom of Serbia","Sovereign",0,0.202857142857143,18045.5788514129,41990.6464270144
"346","300","300-346",25.4508079618132,"222212.02922240383",1,0,0,"0",222212.029222404,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0820833333333333,1,"Bosnia-Herzegovina","Occupied by",0,0,222212.029222404,NA
"346","342","342-346",25.246003542475,"26403.630454599497",1,0,0,"0",26403.6304545995,1,1,"Kingdom of Serbia","Sovereign",0,0.202857142857143,1,"Bosnia-Herzegovina","Occupied by",0,0,26403.6304545995,NA
"350","2","2-350",17.700550748182,"18710.068659293673",0,1,0,"bridge",18710.0686592937,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Greece","Sovereign",0,0.123125,18710.0686592937,NA
"350","200","200-350",21.4518721171274,"1288876",0,1,0,"bridge",1288876,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Greece","Sovereign",0,0.123125,1288876,NA
"350","210","210-350",16.0163347273413,"1346.729512941371",1,0,0,"0",1346.72951294137,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Greece","Sovereign",0,0.123125,1346.72951294137,NA
"350","211","211-350",20.8236081377988,"151702.96000009557",0.35,0.65,0.91,"bridge",151702.960000096,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Greece","Sovereign",0,0.123125,151702.960000096,NA
"350","220","220-350",21.2866965046659,"630177.1630137529",0.05,0.95,0.19,"bridge",630177.163013753,1,1,"France","Sovereign",2,0.214266666666667,1,"Greece","Sovereign",0,0.123125,630177.163013753,NA
"350","230","230-350",9.6667832269179,"1.1378635474033953",0.1,0.9,0.36,"bridge",1.1378635474034,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Greece","Sovereign",0,0.123125,1.1378635474034,NA
"350","255","255-350",19.8798793287651,"112307.31587961831",0.85,0.15,0.51,"0",112307.315879618,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Greece","Sovereign",0,0.123125,112307.315879618,NA
"350","325","325-350",21.9414376218271,"409839.4161010584",1,0,0,"0",409839.416101058,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Greece","Sovereign",0,0.123125,409839.416101058,NA
"350","338","338-350",20.5447991686123,"130",1,0,0,"0",130,1,1,"Malta","Colony of",0,0.0985,1,"Greece","Sovereign",0,0.123125,130,NA
"350","355","350-355",16.4873922309135,"71.85605009710277",1,0,0,"0",71.8560500971028,1,1,"Bulgaria","Vassal of",0,0.115,1,"Greece","Sovereign",0,0.123125,71.8560500971028,NA
"350","360","350-360",21.9612290265776,"80400",1,0,0,"0",80400,1,1,"Romania","Sovereign",0,0.123125,1,"Greece","Sovereign",0,0.123125,80400,NA
"350","365","350-365",21.8965529153891,"516363.17416010366",1,0,0,"0",516363.174160104,1,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1,"Greece","Sovereign",0,0.123125,516363.174160104,NA
"350","615","350-615",19.1446937528479,"3489.358329039673",1,0,0,"0",3489.35832903967,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Greece","Sovereign",0,0.123125,3489.35832903967,NA
"350","640","350-640",23.2025143478167,"355009.0909090909",1,0,0,"0",355009.090909091,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Greece","Sovereign",0,0.123125,355009.090909091,NA
"350","651","350-651",21.5643838127074,"74183.83972097219",1,0,0,"0",74183.8397209722,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,1,"Greece","Sovereign",0,0.123125,74183.8397209722,NA
"350","750","350-750",17.8000686905558,"9627.944368518369",0,1,0,"bridge",9627.94436851837,1,1,"India","Colony of",3,0.0324590163934426,1,"Greece","Sovereign",0,0.123125,9627.94436851837,NA
"3504","640","3504-640",25.533465827243,"1793.6363636363635",1,0,0,"0",1793.63636363636,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Samos","Vassal of",0,0,1793.63636363636,NA
"352","338","338-352",30.788114875027,"248",1,0,0,"0",248,1,1,"Malta","Colony of",0,0.0985,1,"Cyprus","Protectorate of",0,0,248,NA
"355","211","211-355",17.0952187273909,"588.3000000003706",0.35,0.65,0.91,"bridge",588.300000000371,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Bulgaria","Vassal of",0,0.115,588.300000000371,NA
"3551","355","355-3551",27.3235776421766,"314450.0019816892",1,0,0,"0",314450.001981689,1,1,"Bulgaria","Vassal of",0,0.115,1,"Eastern Rumelia","Vassal of",0,0,314450.001981689,NA
"360","200","200-360",21.3451702135096,"1342619|3545960",0,1,0,"bridge",3545960,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Romania","Sovereign",0,0.123125,1342619,3545960
"360","211","211-360",20.327604584856,"126915.92000007996|73280",0.35,0.65,0.91,"bridge",126915.92000008,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Romania","Sovereign",0,0.123125,126915.92000008,73280
"360","342","342-360",23.5795651953682,"40408.06943838928|99280",1,0,0,"0",99280,1,1,"Kingdom of Serbia","Sovereign",0,0.202857142857143,1,"Romania","Sovereign",0,0.123125,40408.0694383893,99280
"360","355","355-360",24.8848891274845,"352356.1095477785|241440",1,0,0,"0",352356.109547778,1,1,"Bulgaria","Vassal of",0,0.115,1,"Romania","Sovereign",0,0.123125,352356.109547778,241440
"360","640","360-640",22.1722288681203,"128264.54545454544|349280",1,0,0,"0",349280,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Romania","Sovereign",0,0.123125,128264.545454545,349280
"365","20","20-365",13.433436549241,"207.0650598418023",0,1,0,"bridge",207.065059841802,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,207.065059841802,NA
"365","210","210-365",21.6495336722143,"441906.8055900108|4634002.292892034",1,0,0,"0",4634002.29289203,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,441906.805590011,4634002.29289203
"365","211","211-365",20.9790870534204,"321878.54000020283|3567771.707706111",0.35,0.65,0.91,"bridge",3567771.70770611,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,321878.540000203,3567771.70770611
"365","220","220-365",20.4417019609745,"891760.1363402164|4200405.044362476",0.05,0.95,0.19,"bridge",4200405.04436248,1,1,"France","Sovereign",2,0.214266666666667,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,891760.136340216,4200405.04436248
"365","230","230-365",19.2177724315798,"105903.76708691759|148343.63473232978",0.1,0.9,0.36,"bridge",148343.63473233,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,105903.767086918,148343.63473233
"365","325","325-365",20.8317400039527,"894509.586436381|683820.6559665038",1,0,0,"0",894509.586436381,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,894509.586436381,683820.655966504
"365","338","338-365",19.7113126916922,"374",1,0,0,"0",374,1,1,"Malta","Colony of",0,0.0985,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,374,NA
"365","355","355-365",22.5267356037158,"1119.020252863541|156481.8064001595",1,0,0,"0",156481.80640016,1,1,"Bulgaria","Vassal of",0,0.115,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1119.02025286354,156481.80640016
"365","360","360-365",21.6130210115773,"327240|534259.8943275844",1,0,0,"0",534259.894327584,1,1,"Romania","Sovereign",0,0.123125,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,327240,534259.894327584
"365","380","365-380",21.8632939338331,"175335.51518878908|1410217.0272156314",1,0,0,"0",1410217.02721563,1,1,"Sweden","Sovereign",0,0.0985,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,175335.515188789,1410217.02721563
"365","390","365-390",20.9475660600786,"85390.98405717427|527592.3636726149",1,0,0,"0",527592.363672615,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,85390.9840571743,527592.363672615
"365","51","365-51",17.5819186270142,"1015",0,1,0,"bridge",1015,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1015,NA
"365","561","365-561",11.4579112185186,"7",0,1,0,"bridge",7,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,7,NA
"365","615","365-615",19.5884477353774,"36005.78653244025",1,0,0,"0",36005.7865324403,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,36005.7865324403,NA
"365","640","365-640",21.4180367784802,"364711.8181818182|1125692.9518492671",1,0,0,"0",1125692.95184927,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,364711.818181818,1125692.95184927
"365","651","365-651",21.3979619040995,"415853.1722880249|9869.40484498056",1,0,0,"0",415853.172288025,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0847368421052632,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,415853.172288025,9869.40484498056
"365","740","365-740",19.546416978485,"33855.79592506794",0,1,0,"bridge",33855.7959250679,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,33855.7959250679,NA
"365","750","365-750",18.4349106114947,"120267.62601495297",0,1,0,"bridge",120267.626014953,1,1,"India","Colony of",3,0.0324590163934426,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,120267.626014953,NA
"365","80","365-80",19.8727318887342,"1591",0,1,0,"bridge",1591,1,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1591,NA
"380","20","20-380",8.98725595625813,"1.0353252992090116",0,1,0,"bridge",1.03532529920901,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Sweden","Sovereign",0,0.0985,1.03532529920901,NA
"380","200","200-380",21.5938083011076,"2455486|7060315.8565247",0,1,0,"bridge",7060315.8565247,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Sweden","Sovereign",0,0.0985,2455486,7060315.8565247
"380","255","255-380",22.0690178389087,"2830829.459261072|1018736.1346014454",0.85,0.15,0.51,"0",2830829.45926107,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Sweden","Sovereign",0,0.0985,2830829.45926107,1018736.13460145
"380","360","360-380",16.1951843796426,"711",1,0,0,"0",711,1,1,"Romania","Sovereign",0,0.123125,1,"Sweden","Sovereign",0,0.0985,711,NA
"380","390","380-390",23.7799217965638,"1662996.6465090709|1767412.744085927",1,0,0,"0",1767412.74408593,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Sweden","Sovereign",0,0.0985,1662996.64650907,1767412.74408593
"380","561","380-561",12.866116761804,"12.205020920502092",0,1,0,"bridge",12.2050209205021,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Sweden","Sovereign",0,0.0985,12.2050209205021,NA
"385","20","20-385",19.2596596244874,"13800.886238456123",0,1,0,"bridge",13800.8862384561,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Norway","Sovereign (limited)",0,0.0938095238095238,13800.8862384561,NA
"385","200","200-385",21.3115150010004,"1413336|2206830.2073076563",0,1,0,"bridge",2206830.20730766,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Norway","Sovereign (limited)",0,0.0938095238095238,1413336,2206830.20730766
"385","210","210-385",21.2646862659462,"241361.5314644836|296266.6788396961",1,0,0,"0",296266.678839696,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Norway","Sovereign (limited)",0,0.0938095238095238,241361.531464484,296266.678839696
"385","220","220-385",20.6444180528836,"293290.0003963378|483273.8776682518",0.05,0.95,0.19,"bridge",483273.877668252,1,1,"France","Sovereign",2,0.214266666666667,1,"Norway","Sovereign (limited)",0,0.0938095238095238,293290.000396338,483273.877668252
"385","230","230-385",21.02415027151,"25346.251877474853|118338.30067984073",0.1,0.9,0.36,"bridge",118338.300679841,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Norway","Sovereign (limited)",0,0.0938095238095238,25346.2518774749,118338.300679841
"385","255","255-385",21.3886618605074,"646293.1245412283|923233.527273468",0.85,0.15,0.51,"0",923233.527273468,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Norway","Sovereign (limited)",0,0.0938095238095238,646293.124541228,923233.527273468
"385","360","360-385",17.0975803379715,"808",1,0,0,"0",808,1,1,"Romania","Sovereign",0,0.123125,1,"Norway","Sovereign (limited)",0,0.0938095238095238,808,NA
"385","365","365-385",21.5626967472676,"481254.1122520187|177983.40131542325",1,0,0,"0",481254.112252019,1,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1,"Norway","Sovereign (limited)",0,0.0938095238095238,481254.112252019,177983.401315423
"385","380","380-385",23.6366972696432,"506128.2315988315|780420.926997034",1,0,0,"0",780420.926997034,1,1,"Sweden","Sovereign",0,0.0985,1,"Norway","Sovereign (limited)",0,0.0938095238095238,506128.231598831,780420.926997034
"385","390","385-390",23.5703230244829,"621584.222100055|308311.2475935052",1,0,0,"0",621584.222100055,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Norway","Sovereign (limited)",0,0.0938095238095238,621584.222100055,308311.247593505
"385","561","385-561",12.8957675606354,"5.794979079497908",0,1,0,"bridge",5.79497907949791,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Norway","Sovereign (limited)",0,0.0938095238095238,5.79497907949791,NA
"385","615","385-615",18.6686028716978,"2820.9345646228844",1,0,0,"0",2820.93456462288,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"Norway","Sovereign (limited)",0,0.0938095238095238,2820.93456462288,NA
"385","750","385-750",16.0833254210551,"2250.9848058525604",0,1,0,"bridge",2250.98480585256,1,1,"India","Colony of",3,0.0324590163934426,1,"Norway","Sovereign (limited)",0,0.0938095238095238,2250.98480585256,NA
"390","110","110-390",19.4869293140597,"6080",0,1,0,"bridge",6080,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Denmark","Sovereign",0,0.118095238095238,6080,NA
"390","20","20-390",15.4517574727936,"621.195179525407",0,1,0,"bridge",621.195179525407,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Denmark","Sovereign",0,0.118095238095238,621.195179525407,NA
"390","200","200-390",21.4137221922784,"2265959|4513545.079714129",0,1,0,"bridge",4513545.07971413,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Denmark","Sovereign",0,0.118095238095238,2265959,4513545.07971413
"390","255","255-390",22.1901590334393,"2986983.1172008812|2910625.5085211652",0.85,0.15,0.51,"0",2986983.11720088,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Denmark","Sovereign",0,0.118095238095238,2986983.11720088,2910625.50852117
"390","561","390-561",15.5068926302077,"160",0,1,0,"bridge",160,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Denmark","Sovereign",0,0.118095238095238,160,NA
"390","750","390-750",17.3055699239837,"15497.387249778922",0,1,0,"bridge",15497.3872497789,1,1,"India","Colony of",3,0.0324590163934426,1,"Denmark","Sovereign",0,0.118095238095238,15497.3872497789,NA
"395","1063","1063-395",17.8418218001089,"5",0,1,0,"bridge",5,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"Iceland","Colony of",0,0,5,NA
"395","385","385-395",23.6121710284005,"16844",1,0,0,"0",16844,1,1,"Norway","Sovereign (limited)",0,0.0938095238095238,1,"Iceland","Colony of",0,0,16844,NA
"395","390","390-395",25.5278462719331,"211238.59263331498",1,0,0,"0",211238.592633315,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Iceland","Colony of",0,0,211238.592633315,NA
"4","2","2-4",22.9640451859099,"757196.8918307774",0.95,0.05,0.19,"1",757196.891830777,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",1,0.0633333333333334,757196.891830777,NA
"4","20","20-4",20.3017776493744,"6299.540315567152",1,0,0,"1",6299.54031556715,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",1,0.0633333333333334,6299.54031556715,NA
"4","740","4-740",20.021217691097,"1722.488736479215",1,0,0,"1",1722.48873647922,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",1,0.0633333333333334,1722.48873647922,NA
"40","165","165-40",22.7688218861266,"224183.5416666667",1,0,0,"2",224183.541666667,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Cuba","Colony of",2,0.20625,224183.541666667,NA
"40","2","2-40",21.9883715419951,"2994679.5214406117",0.05,0.95,0.19,"bridge",2994679.52144061,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Cuba","Colony of",2,0.20625,2994679.52144061,NA
"40","20","20-40",21.2006774791479,"162393",0,1,0,"bridge",162393,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Cuba","Colony of",2,0.20625,162393,NA
"40","200","200-40",21.0758510662591,"1945384",0,1,0,"bridge",1945384,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Cuba","Colony of",2,0.20625,1945384,NA
"40","210","210-40",17.7592781558504,"16917.224840817",0,1,0,"bridge",16917.224840817,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Cuba","Colony of",2,0.20625,16917.224840817,NA
"40","211","211-40",19.6720210462595,"105430",0.65,0.35,0.91,"2",105430,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Cuba","Colony of",2,0.20625,105430,NA
"40","220","220-40",19.871221122718,"336378",0.95,0.05,0.19,"2",336378,1,1,"France","Sovereign",2,0.214266666666667,1,"Cuba","Colony of",2,0.20625,336378,NA
"40","230","230-40",23.373554508832,"2243550.627342102",0.9,0.1,0.36,"2",2243550.6273421,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Cuba","Colony of",2,0.20625,2243550.6273421,NA
"402","2","2-402",22.9745838353797,"127805.78053694034",1,0,0,"1",127805.78053694,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Cape Verde","Colony of",1,0,127805.78053694,NA
"4050","200","200-4050",22.257063084104,"16601|1430",1,0,0,"3",16601,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"St. Helena","Colony of",3,0,16601,1430
"4050","561","4050-561",23.3917573475581,"2212",1,0,0,"3",2212,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"St. Helena","Colony of",3,0,2212,NA
"4050","750","4050-750",23.2683893866138,"31346.5712677868",1,0,0,"3",31346.5712677868,1,1,"India","Colony of",3,0.0324590163934426,1,"St. Helena","Colony of",3,0,31346.5712677868,NA
"4070","200","200-4070",21.3486235035706,"1445",1,0,0,"3",1445,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Ascension I.","Possession of",3,0,1445,NA
"4070","561","4070-561",26.1299305070414,"3095",1,0,0,"3",3095,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Ascension I.","Possession of",3,0,3095,NA
"41","1032","1032-41",22.8837529539571,"170",0.85,0.15,0.51,"1",170,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Haiti","Sovereign",1,0.07,170,NA
"41","1055","1055-41",16.9905603978358,"23",1,0,0,"1",23,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"Haiti","Sovereign",1,0.07,23,NA
"41","2","2-41",22.7144947713339,"650153.7639271471",0.95,0.05,0.19,"1",650153.763927147,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Haiti","Sovereign",1,0.07,650153.763927147,NA
"41","20","20-41",19.6157499502287,"3495.8794053091483",1,0,0,"1",3495.87940530915,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Haiti","Sovereign",1,0.07,3495.87940530915,NA
"41","200","200-41",19.8372167907148,"59209",0,1,0,"bridge",59209,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Haiti","Sovereign",1,0.07,59209,NA
"41","211","211-41",18.065438188867,"2221",0,1,0,"bridge",2221,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Haiti","Sovereign",1,0.07,2221,NA
