"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"390","200","200-390",0.528461151337012,"0.0019270741426676997|0.003838523121946213",0,1,0,"bridge",0.00383852312194621,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Denmark","Sovereign",6,0.113333333333333,2265959,4513545.07971413
"390","255","255-390",1.30489799222716,"0.0025402657019578823|0.002475327733846977",0.15,0.85,0.51,"bridge",0.00254026570195788,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Denmark","Sovereign",6,0.113333333333333,2986983.11720088,2910625.50852117
"395","385","385-395",2.72690998701337,"0.000014324900344222793",1,0,0,"6",1.43249003442228e-05,1,1,"Norway","Sovereign (limited)",6,0.102,1,"Iceland","Colony of",6,0,16844,NA
"395","390","390-395",4.64258523049849,"0.0001796468646595887",1,0,0,"6",0.000179646864659589,1,1,"Denmark","Sovereign",6,0.113333333333333,1,"Iceland","Colony of",6,0,211238.592633315,NA
"4","2","2-4",2.07878414457348,"0.0006439545248415538",1,0,0,"1",0.000643954524841554,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",1,0,757196.891830777,NA
"40","165","165-40",1.88356084481317,"0.00019065583550165747",1,0,0,"5",0.000190655835501657,1,1,"Uruguay","Sovereign",5,0.019,1,"Cuba","Colony of",5,0,224183.541666667,NA
"40","2","2-40",1.10311050083458,"0.0025468110726384213",0,1,0,"bridge",0.00254681107263842,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Cuba","Colony of",5,0,2994679.52144061,NA
"40","20","20-40",0.315416438325531,"0.0001381063608168708",0,1,0,"bridge",0.000138106360816871,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"Cuba","Colony of",5,0,162393,NA
"40","200","200-40",0.190590025519243,"0.0016544426461200137",0,1,0,"bridge",0.00165444264612001,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Cuba","Colony of",5,0,1945384,NA
"40","230","230-40",2.48829346745986,"0.001908017047844582",1,0,0,"5",0.00190801704784458,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Cuba","Colony of",5,0,2243550.6273421,NA
"402","2","2-402",2.08932279404216,"0.0001086918231778247",1,0,0,"1",0.000108691823177825,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Cape Verde","Colony of",1,0,127805.78053694,NA
"4050","200","200-4050",1.37180204287698,"0.000014118242140491722|0.0000012161367544667889",1,0,0,"4",1.41182421404917e-05,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"St. Helena","Colony of",4,0,16601,1430
"4050","561","4050-561",2.50649630618467,"0.0000018811849656507253",1,0,0,"4",1.88118496565073e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0,1,"St. Helena","Colony of",4,0,2212,NA
"4050","750","4050-750",2.3831283452495,"0.000026658543668019676",0,1,0,"bridge",2.66585436680197e-05,1,1,"India","Colony of",7,0.340555555555556,1,"St. Helena","Colony of",4,0,31346.5712677868,NA
"4070","200","200-4070",0.463362462662911,"0.0000012288934337094475",1,0,0,"4",1.22889343370945e-06,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Ascension I.","Possession of",4,0,1445,NA
"4070","561","4070-561",5.24466946560309,"0.0000026321281504018964",1,0,0,"4",2.6321281504019e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0,1,"Ascension I.","Possession of",4,0,3095,NA
"41","1032","1032-41",1.99849191262961,"1.4457569808346443e-7",1,0,0,"1",1.44575698083464e-07,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,"Haiti","Sovereign",1,0.17,170,NA
"41","2","2-41",1.82923373002762,"0.0005529202016550542",1,0,0,"1",0.000552920201655054,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Haiti","Sovereign",1,0.17,650153.763927147,NA
"41","220","220-41",0.232315383933907,"0.00010448972996774269",0.15,0.85,0.51,"bridge",0.000104489729967743,1,1,"France","Sovereign",2,0.290487804878049,1,"Haiti","Sovereign",1,0.17,122864.729895763,NA
"411","2","2-411",1.91331460653369,"0.00003267921043856002",1,0,0,"1",3.267921043856e-05,1,1,"United States of America","Sovereign",1,0.0226666666666667,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",1,0,38426,NA
"42","1032","1032-42",2.61654220845557,"1.7689261883153294e-7",1,0,0,"1",1.76892618831533e-07,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0,208,NA
"42","2","2-42",1.25894251751649,"0.0002061516008571181",1,0,0,"1",0.000206151600857118,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0,242404.308679028,NA
"42","200","200-42",0.775369953890698,"0.00020565127651618254",0,1,0,"bridge",0.000205651276516183,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0,241816,NA
"42","230","230-42",1.71317418463286,"0.00006087867907989847",0,1,0,"bridge",6.08786790798985e-05,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0,71584.4749897592,NA
"42","31","31-42",0.73613680501961,"9.269853582998601e-8",1,0,0,"1",9.2698535829986e-08,1,1,"Bahamas","Colony of",1,0,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0,109,NA
"433","200","200-433",0.135768475573186,"0.00007210670419648646",0.2,0.8,0.64,"bridge",7.21067041964865e-05,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Senegal","Colony of",2,0.426666666666667,84787,NA
"433","220","220-433",1.83884497851092,"0.0002283488106700036",0.8,0.2,0.64,"2",0.000228348810670004,1,1,"France","Sovereign",2,0.290487804878049,1,"Senegal","Colony of",2,0.426666666666667,268505,NA
"433","451","433-451",2.27070497793076,"3.571870187944415e-8",1,0,0,"2",3.57187018794442e-08,1,1,"Sierra Leone","Colony of",2,0.16,1,"Senegal","Colony of",2,0.426666666666667,42,NA
"437","220","220-437",2.15282308194802,"0.00006152546398734254",0.8,0.2,0.64,"2",6.15254639873425e-05,1,1,"France","Sovereign",2,0.290487804878049,NA,"Ivory Coast","Protectorate of",2,0.32,72345,NA
"437","452","437-452",2.97815445443577,"3.5208434709737804e-7",1,0,0,"2",3.52084347097378e-07,1,1,"Ghana (Gold Coast)","Colony of",2,0.128,NA,"Ivory Coast","Protectorate of",2,0.32,414,NA
"450","2","2-450",2.08932279404216,"0.000031388818968361705",1,0,0,"1",3.13888189683617e-05,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Liberia","Sovereign (unrecognized)",1,0,36908.6872507503,NA
"452","200","200-452",1.60813249853584,"0.0004104487059683898|0.0002004984285474313",0.2,0.8,0.64,"bridge",0.00041044870596839,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Ghana (Gold Coast)","Colony of",2,0.128,482628,235757
"452","451","451-452",1.40178965712703,"1.956024150540989e-8|6.20825056476053e-8",1,0,0,"2",6.20825056476053e-08,1,1,"Sierra Leone","Colony of",2,0.16,1,"Ghana (Gold Coast)","Colony of",2,0.128,23,73
"484","211","211-484",3.11951757559349,"1.334178559726364e-7",1,0,0,"5",1.33417855972636e-07,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",5,0,156.880000000099,NA
"5","1032","1032-5",1.99554357959713,"1.6923861128593775e-7",1,0,0,"1",1.69238611285938e-07,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,199,NA
"5","1063","1063-5",2.50317247098561,"0.000004731877553743506",1,0,0,"1",4.73187755374351e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,5564,NA
"5","110","110-5",0.243439185548457,"0.0000027426860371716043",1,0,0,"1",2.7426860371716e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,3225,NA
"5","2","2-5",0.152871372527291,"0.00012142612504182853",1,0,0,"1",0.000121426125041829,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,142779.467993257,NA
"5","220","220-5",1.61460720116263,"0.00048874228533299",0.15,0.85,0.51,"bridge",0.00048874228533299,1,1,"France","Sovereign",2,0.290487804878049,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,574689.865641473,NA
"5","230","230-5",0.621905127857478,"0.00003639310498873937",0,1,0,"bridge",3.63931049887394e-05,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,42793,NA
"5","390","390-5",0.822124244211504,"0.000017091051471169354",0,1,0,"bridge",1.70910514711694e-05,1,1,"Denmark","Sovereign",6,0.113333333333333,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.0728571428571429,20096.5915338098,NA
"51","1032","1032-51",1.59008124949604,"1.0120298865842509e-7",1,0,0,"1",1.01202988658425e-07,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,"Jamaica","Colony of",1,0,119,NA
"51","1048","1048-51",1.43655987212043,"3.673923621885684e-7|0.0000027971145352736147",1,0,0,"1",2.79711453527361e-06,1,1,"Trinidad","Colony of",1,0,1,"Jamaica","Colony of",1,0,432,3289
"51","21","21-51",2.18800530535892,"0.000007923598700256694",1,0,0,"1",7.92359870025669e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,"Jamaica","Colony of",1,0,9317,NA
"51","30","30-51",2.31322255447088,"5.051644980092816e-7|0.0000077900787908502",1,0,0,"1",7.7900787908502e-06,1,1,"Bermuda","Colony of",1,0,1,"Jamaica","Colony of",1,0,594,9160
"51","31","31-51",1.45584541916994,"1.0885699620402027e-7|2.3727423391345042e-7",1,0,0,"1",2.3727423391345e-07,1,1,"Bahamas","Colony of",1,0,1,"Jamaica","Colony of",1,0,128,279
"511","211","211-511",2.20995047340892,"0.00012238417887293546",0.05,0.95,0.19,"bridge",0.000122384178872935,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"Zanzibar","Sovereign (unrecognized)",7,0.19,143906,NA
"511","750","511-750",2.33789951185872,"0.0001815260038961146",0.95,0.05,0.19,"7",0.000181526003896115,1,1,"India","Colony of",7,0.340555555555556,1,"Zanzibar","Sovereign (unrecognized)",7,0.19,213448.187153308,NA
"530","200","200-530",1.40247533842456,"0.000007555355892785282",1,0,0,"4",7.55535589278528e-06,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",4,0,8884,NA
"530","750","530-750",1.17082980084521,"0.000001725571870222478",0,1,0,"bridge",1.72557187022248e-06,1,1,"India","Colony of",7,0.340555555555556,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",4,0,2029.0216255326,NA
"540","561","540-561",5.62780857151979,"5.10267169706345e-8",1,0,0,"4",5.10267169706345e-08,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0,NA,"Angola","Colony of",4,0,60,NA
"541","200","200-541",0.887940875398221,"0.000052987843792872555",0,1,0,"bridge",5.29878437928726e-05,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Mozambique (Portuguese East Africa)","Colony of",7,0,62306,NA
"541","750","541-750",2.18019039578831,"0.0000555486601338547",1,0,0,"7",5.55486601338547e-05,1,1,"India","Colony of",7,0.340555555555556,1,"Mozambique (Portuguese East Africa)","Colony of",7,0,65317.1476806817,NA
"561","200","200-561",1.39938327211568,"0.002977056850889426|0.003354622239551373",1,0,0,"4",0.00335462223955137,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0,3500586,3944548
"561","562","561-562",3.62990800807063,"0.00009594128369346983|0.00001370237439718105",1,0,0,"4",9.59412836934698e-05,1,1,"Natal","Colony of",4,0,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0,112813,16112
"561","590","561-590",3.08347970642508,"0.00025670690862643374|0.000027224454394399195",0,1,0,"bridge",0.000256706908626434,1,1,"Mauritius","Colony of",7,0.04,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0,301850,32012
"561","903","561-903",2.45546784854391,"0.00017512454308850044|0.0000023616865504575336",0,1,0,"bridge",0.0001751245430885,1,1,"South Australia","Colony of",7,0,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0,205921,2777
"562","200","200-562",1.44976953189508,"0.0008982386068491703|0.0005894580831089212",1,0,0,"4",0.00089823860684917,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Natal","Colony of",4,0,1056198,693117
"562","903","562-903",2.95801612150214,"0.00008304683231499049|0.000004461435953799143",0,1,0,"bridge",8.30468323149905e-05,1,1,"South Australia","Colony of",7,0,1,"Natal","Colony of",4,0,97651,5246
"563","211","211-563",3.11951757559349,"1.334178559726364e-7",1,0,0,"5",1.33417855972636e-07,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"Transvaal (South African Republic)","Protectorate of",5,0,156.880000000099,NA
"5651","561","561-5651",5.62780857151979,"0.0000015418572977960058",1,0,0,"4",1.54185729779601e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0,1,"Walvis Bay","Possession of",4,0,1813,NA
"580","200","200-580",0.495974042214258,"0.00003272513448383359",0,1,0,"bridge",3.27251344838336e-05,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Madagascar (Malagasy Republic)","Protectorate of",7,0,38480,NA
"580","590","580-590",5.32800603101304,"0.00006571475745063164",1,0,0,"7",6.57147574506316e-05,1,1,"Mauritius","Colony of",7,0.04,1,"Madagascar (Malagasy Republic)","Protectorate of",7,0,77271,NA
"585","220","220-585",1.5482887781862,"0.0002629096431446429",0,1,0,"bridge",0.000262909643144643,1,1,"France","Sovereign",2,0.290487804878049,1,"Reunion (Bourbon I.)","Colony of",7,0.213333333333333,309143.513931275,NA
"585","590","585-590",2.80778758600675,"0.000025708110455088505",1,0,0,"7",2.57081104550885e-05,1,1,"Mauritius","Colony of",7,0.04,1,"Reunion (Bourbon I.)","Colony of",7,0.213333333333333,30229,NA
"585","750","585-750",1.58835747683762,"0.00013661621666346242",0.2,0.8,0.64,"bridge",0.000136616216663462,1,1,"India","Colony of",7,0.340555555555556,1,"Reunion (Bourbon I.)","Colony of",7,0.213333333333333,160640.807138838,NA
"590","200","200-590",0.656844963235877,"0.0004306850514736606|0.00032178808434134667",0,1,0,"bridge",0.000430685051473661,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Mauritius","Colony of",7,0.04,506423,378376
"590","562","562-590",0.761241218524922,"0.0000016558169656970896",0,1,0,"bridge",1.65581696569709e-06,1,1,"Natal","Colony of",4,0,1,"Mauritius","Colony of",7,0.04,1947,NA
"590","750","590-750",2.12699125429508,"0.0005115011665638134|0.0007769523528363863",0.2,0.8,0.64,"bridge",0.000776952352836386,1,1,"India","Colony of",7,0.340555555555556,1,"Mauritius","Colony of",7,0.04,601451.000884315,913583
"590","901","590-901",2.2867525263621,"0.00001658793524187043|0.0004550213936875219",1,0,0,"7",0.000455021393687522,1,1,"New South Wales","Colony of",7,0,1,"Mauritius","Colony of",7,0.04,19505,535039
"590","902","590-902",3.24441032974612,"0.000005668217810154649|0.00003394297212886607",1,0,0,"7",3.39429721288661e-05,1,1,"Western Australia","Colony of",7,0,1,"Mauritius","Colony of",7,0.04,6665,39912
"590","903","590-903",2.74993575386494,"0.000046427508881014646|0.0001607035424273163",1,0,0,"7",0.000160703542427316,1,1,"South Australia","Colony of",7,0,1,"Mauritius","Colony of",7,0.04,54592,188964
"590","904","590-904",2.75780890339115,"0.00003842651966001915|0.0004499204228810241",1,0,0,"7",0.000449920422881024,1,1,"Victoria","Colony of",7,0,1,"Mauritius","Colony of",7,0.04,45184,529041
"590","906","590-906",1.8358882141514,"0.000001931361237338516|0.000021596207512538207",1,0,0,"7",2.15962075125382e-05,1,1,"Tasmania","Colony of",7,0,1,"Mauritius","Colony of",7,0.04,2271,25394
"590","920","590-920",2.67183287513885,"0.000021712718516287824|0.00021658375062714097",1,0,0,"7",0.000216583750627141,1,1,"New Zealand","Colony of",7,0,1,"Mauritius","Colony of",7,0.04,25531,254671
"6","2","2-6",0.989626938945495,"0.0003700132776988548",0,1,0,"bridge",0.000370013277698855,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Puerto Rico","Colony of",5,0,435081.815565514,NA
"6","20","20-6",0.264596490110011,"0.000021362335059756134",0,1,0,"bridge",2.13623350597561e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"Puerto Rico","Colony of",5,0,25119,NA
"6","200","200-6",0.139794651583803,"0.0002559159945133889",0,1,0,"bridge",0.000255915994513389,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Puerto Rico","Colony of",5,0,300920,NA
"6","230","230-6",2.75598841818847,"0.0004058322489858228",1,0,0,"5",0.000405832248985823,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Puerto Rico","Colony of",5,0,477199.71780984,NA
"600","200","200-600",1.10974032181335,"0.00021982224626421057",0,1,0,"bridge",0.000219822246264211,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Morocco","Sovereign",2,0.213333333333333,258479,NA
"600","220","220-600",1.06103169800954,"0.00012075472571100655",0.8,0.2,0.64,"2",0.000120754725711007,1,1,"France","Sovereign",2,0.290487804878049,1,"Morocco","Sovereign",2,0.213333333333333,141990,NA
"600","615","600-615",2.19474879186894,"0.000017693514109567514",1,0,0,"2",1.76935141095675e-05,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.17375,1,"Morocco","Sovereign",2,0.213333333333333,20805,NA
"6067","2","2-6067",1.01561977449732,"3.06160301823807e-8",0,1,0,"bridge",3.06160301823807e-08,1,1,"United States of America","Sovereign",1,0.0226666666666667,NA,"Captaincy-general of north Africa","Colony of",5,0.585,36,NA
"6067","220","220-6067",1.02766791611439,"2.8915139616692885e-8",0.3,0.7,0.84,"bridge",2.89151396166929e-08,1,1,"France","Sovereign",2,0.290487804878049,NA,"Captaincy-general of north Africa","Colony of",5,0.585,34,NA
"6067","230","230-6067",2.51862808046935,"2.5805084970913427e-8",0.75,0.25,0.75,"5",2.58050849709134e-08,1,1,"Spain","Sovereign",5,0.0348148148148148,NA,"Captaincy-general of north Africa","Colony of",5,0.585,30.3430279307572,NA
"6067","615","6067-615",2.16502568794309,"4.252226414219542e-9",0.25,0.75,0.75,"bridge",4.25222641421954e-09,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.17375,NA,"Captaincy-general of north Africa","Colony of",5,0.585,5,NA
"615","338","338-615",1.65236922771922,"9.37190701693987e-7|0.000054768676215147694",1,0,0,"2",5.47686762151477e-05,1,1,"Malta","Colony of",2,0.179,1,"Algeria (Regency of Algiers)","Colony of",2,0.17375,1102,64400
"616","220","220-616",1.80741355760599,"0.0006342374290317843",0.8,0.2,0.64,"2",0.000634237429031784,1,1,"France","Sovereign",2,0.290487804878049,1,"Tunisia (Regency of Tunis)","Protectorate of",2,0.213333333333333,745771,NA
"616","338","338-616",5.36891323267938,"0.000009675515982915145",1,0,0,"2",9.67551598291514e-06,1,1,"Malta","Colony of",2,0.179,1,"Tunisia (Regency of Tunis)","Protectorate of",2,0.213333333333333,11377,NA
"616","615","615-616",2.941133848531,"0.00009293155783748524",1,0,0,"2",9.29315578374852e-05,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.17375,1,"Tunisia (Regency of Tunis)","Protectorate of",2,0.213333333333333,109274,NA
"630","200","200-630",0.410241832515349,"0.0002182812394116974",0,1,0,"bridge",0.000218281239411697,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Iran (Persia)","Sovereign",0,0,256667,NA
"630","365","365-630",2.09622935421277,"0.00030258904206413855",1,0,0,"0",0.000302589042064139,1,1,"Russia (USSR)","Sovereign",0,0.155625,1,"Iran (Persia)","Sovereign",0,0,355800.717774898,NA
"630","640","630-640",0.243243244856132,"0.000008835353356672894",1,0,0,"0",8.83535335667289e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"Iran (Persia)","Sovereign",0,0,10389.0909090909,NA
"630","750","630-750",1.52432684607446,"0.00019148638021504016",0,1,0,"bridge",0.00019148638021504,1,1,"India","Colony of",7,0.340555555555556,1,"Iran (Persia)","Sovereign",0,0,225160.141490473,NA
"640","338","338-640",0.425769699832346,"8.368381583184058e-7",0,1,0,"bridge",8.36838158318406e-07,1,1,"Malta","Colony of",2,0.179,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,984,NA
"640","342","342-640",1.40534809536744,"0.00006041023178538285|0.00000889565765854728",1,0,0,"0",6.04102317853829e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,71033.6490824779,10460
"640","355","355-640",2.91584745451417,"0.00032262491710664674|0.000025971825805977646",1,0,0,"0",0.000322624917106647,1,1,"Bulgaria","Vassal of",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,379359.993658595,30539.0909090909
"65","1048","1048-65",1.9276691759787,"0.000005377365523422032",1,0,0,"1",5.37736552342203e-06,1,1,"Trinidad","Colony of",1,0,1,"Guadeloupe","Colony of",1,0.0728571428571429,6323,NA
"65","1055","1055-65",1.1735304472562,"0.0000026267949265841516",1,0,0,"1",2.62679492658415e-06,NA,NA,"Windward Is.","Colony of",1,0,1,"Guadeloupe","Colony of",1,0.0728571428571429,3088.72890422778,NA
"65","1063","1063-65",0.90958554159204,"6.921656882548299e-7",1,0,0,"1",6.9216568825483e-07,NA,NA,"Leeward Is.","Colony of",1,0,1,"Guadeloupe","Colony of",1,0.0728571428571429,813.886210221794,NA
"65","110","110-65",2.586645100884,"0.000020562696871666432",1,0,0,"1",2.05626968716664e-05,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,1,"Guadeloupe","Colony of",1,0.0728571428571429,24178.741756206,NA
"65","2","2-65",0.1094385652864,"0.00008369742295636608",1,0,0,"1",8.36974229563661e-05,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Guadeloupe","Colony of",1,0.0728571428571429,98416,NA
"65","20","20-65",0.514501694874598,"0.000014960182970507192",1,0,0,"1",1.49601829705072e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"Guadeloupe","Colony of",1,0.0728571428571429,17591,NA
"65","220","220-65",1.78682008264829,"0.00041795891987097075",0.15,0.85,0.51,"bridge",0.000417958919870971,1,1,"France","Sovereign",2,0.290487804878049,1,"Guadeloupe","Colony of",1,0.0728571428571429,491458.919583053,NA
"651","200","200-651",1.04386170253354,"0.0028637044009202925|0.007419737084420729",0,1,0,"bridge",0.00741973708442073,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.70375,3367300,8724532
"651","325","325-651",1.03155018584159,"0.0007502541771879987|0.0007055010697066096",0.8,0.2,0.64,"0",0.000750254177187999,1,1,"Italy","Sovereign",0,0.373333333333333,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.70375,882189.827285692,829566.679877861
"651","338","338-651",3.29066244236918,"0.000010067571258306188|0.000019369741762052856",0.4,0.6,0.96,"bridge",1.93697417620529e-05,1,1,"Malta","Colony of",2,0.179,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.70375,11838,22776
"651","640","640-651",1.91703663627333,"0.00048801333605054577|0.0002936320502763164",0.6,0.4,0.96,"0",0.000488013336050546,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.70375,573832.727272727,345268.5977567
"651","750","651-750",1.72901778729634,"0.0024340111821636416|3.665419169057245e-7",0.05,0.95,0.19,"bridge",0.00243401118216364,1,1,"India","Colony of",7,0.340555555555556,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.70375,2862043.2510652,431
"66","1048","1048-66",2.44689136332671,"0.000014653172223400541",1,0,0,"1",1.46531722234005e-05,1,1,"Trinidad","Colony of",1,0,1,"Martinique","Colony of",1,0.06375,17230,NA
"66","1055","1055-66",2.32710834524057,"0.000013498498081419195",1,0,0,"1",1.34984980814192e-05,NA,NA,"Windward Is.","Colony of",1,0,1,"Martinique","Colony of",1,0.06375,15872.2710957722,NA
"66","1063","1063-66",2.14214785936178,"0.000003849212122131641",1,0,0,"1",3.84921212213164e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"Martinique","Colony of",1,0.06375,4526.11378977821,NA
"66","110","110-66",2.91601220155532,"0.00004634353442022952",1,0,0,"1",4.63435344202295e-05,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,1,"Martinique","Colony of",1,0.06375,54493.258243794,NA
"66","2","2-66",0.628646298977447,"0.0002280698646172308",1,0,0,"1",0.000228069864617231,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Martinique","Colony of",1,0.06375,268177,NA
"66","20","20-66",1.03372412967144,"0.000040766094633122745",1,0,0,"1",4.07660946331227e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"Martinique","Colony of",1,0.06375,47935,NA
"66","220","220-66",1.40328335875603,"0.0004617771937284112",0.15,0.85,0.51,"bridge",0.000461777193728411,1,1,"France","Sovereign",2,0.290487804878049,1,"Martinique","Colony of",1,0.06375,542982.838571598,NA
"66","30","30-66",1.77985194981537,"4.4138110179598843e-7",1,0,0,"1",4.41381101795988e-07,1,1,"Bermuda","Colony of",1,0,1,"Martinique","Colony of",1,0.06375,519,NA
"68","110","110-68",1.23185212028366,"0.000005397776210210286",0,1,0,"bridge",5.39777621021029e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,1,"Netherlands Antilles","Colony of",3,0,6347,NA
"68","2","2-68",0.283442724753426,"0.00010134330181552136",0,1,0,"bridge",0.000101343301815521,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Netherlands Antilles","Colony of",3,0,119164.987871562,NA
"68","827","68-827",3.97345053035235,"0.00035623622096822203",1,0,0,"3",0.000356236220968222,1,1,"Straits Settlements","Colony of",3,0.0681818181818182,1,"Netherlands Antilles","Colony of",3,0,418882,NA
"68","902","68-902",0.810012936891464,"4.873051470695595e-7",0,1,0,"bridge",4.8730514706956e-07,1,1,"Western Australia","Colony of",7,0,1,"Netherlands Antilles","Colony of",3,0,573,NA
"681","200","200-681",0.433042395447794,"0.00015328085599865466",0,1,0,"bridge",0.000153280855998655,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Aden","Dependency of",7,0,180236,NA
"681","750","681-750",2.46954685588034,"0.00033822917887976544",1,0,0,"7",0.000338229178879765,1,1,"India","Colony of",7,0.340555555555556,1,"Aden","Dependency of",7,0,397708.336683013,NA
"698","200","200-698",1.60818015315177,"8.300345960556545e-7",1,0,0,"4",8.30034596055655e-07,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",4,0,976,NA
"70","2","2-70",1.7316674144998,"0.002512383825224591|0.001423560358952418",0,1,0,"bridge",0.00251238382522459,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Mexico","Sovereign",5,0.02375,2954198.08411791,1673900
