key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-300,300,220,20.513540025368954,1871126.648657238|540151.7559192753,0.4,0.6,0.96,bridge,1871126.648657238,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,France,Sovereign,0,0.6783606557377052
140-220,140,220,20.225924358569415,2073732.7188940092,0.4,0.6,0.96,bridge,2073732.7188940092,1,Brazil,Sovereign,2,0.1705263157894737,1,1,France,Sovereign,0,0.6783606557377052
220-710,710,220,19.647988403542385,1505641.1886222786,0.55,0.44999999999999996,0.99,1,1505641.1886222786,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,France,Sovereign,0,0.6783606557377052
220-390,390,220,16.31263858953726,11918.004131574766,0.4,0.6,0.96,bridge,11918.004131574766,1,Denmark,Sovereign,2,0.20083333333333334,1,1,France,Sovereign,0,0.6783606557377052
220-651,651,220,19.916686546224092,1783727.9516923565,0.4,0.6,0.96,bridge,1783727.9516923565,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,France,Sovereign,0,0.6783606557377052
130-220,130,220,20.351245005702783,47672.01652629906,0.85,0.15000000000000002,0.51,0,47672.01652629906,1,Ecuador,Sovereign,0,0.5177777777777778,1,1,France,Sovereign,0,0.6783606557377052
2-220,2,220,20.335794954831286,5943111.39361195|5522111.664923184,0,1,0,bridge,5943111.39361195,1,United States of America,Sovereign,3,0.17808823529411763,1,1,France,Sovereign,0,0.6783606557377052
220-350,350,220,21.41548653682725,325758.7795963769|445642.7776894963,0.4,0.6,0.96,bridge,445642.7776894963,1,Greece,Sovereign,2,0.14176470588235296,1,1,France,Sovereign,0,0.6783606557377052
220-65,65,220,22.889265872387483,790560.9407277928|428489.949149849,0,1,0,bridge,790560.9407277928,1,Guadeloupe,Colony of,3,0,1,1,France,Sovereign,0,0.6783606557377052
120-220,120,220,22.889265872387483,59590.02065787383|212372.0403623073,0.55,0.44999999999999996,0.99,0,212372.0403623073,1,French Guiana,Colony of,0,0.8150000000000001,1,1,France,Sovereign,0,0.6783606557377052
220-41,41,220,21.861038243723982,802478.9448593676,0.4,0.6,0.96,bridge,802478.9448593676,1,Haiti,Sovereign,0,0.82875,1,1,France,Sovereign,0,0.6783606557377052
220-585,585,220,22.889265872387483,774670.2685523598|356408.43000158906,0.1,0.9,0.36000000000000004,bridge,774670.2685523598,1,Reunion (Bourbon I.),Colony of,1,0.35999999999999993,1,1,France,Sovereign,0,0.6783606557377052
220-751,751,220,22.889265872387483,242332.75067535357|36046.71857619577,0.05,0.95,0.19,bridge,242332.75067535357,1,French India,Colony of,1,0.09500000000000004,1,1,France,Sovereign,0,0.6783606557377052
220-850,850,220,17.517088627824407,55617.35261401557,0.45,0.55,0.9900000000000001,bridge,55617.35261401557,1,Indonesia (Dutch East Indies),Colony of,1,0.7028571428571428,1,1,France,Sovereign,0,0.6783606557377052
220-740,740,220,21.934715117760643,2256475.448911489,0.55,0.44999999999999996,0.99,1,2256475.448911489,1,Japan,Sovereign,1,0.5316666666666667,1,1,France,Sovereign,0,0.6783606557377052
220-66,66,220,22.889265872387483,885904.9737803909|640418.8781185444,0,1,0,bridge,885904.9737803909,1,Martinique,Colony of,3,0,1,1,France,Sovereign,0,0.6783606557377052
220-70,70,220,20.05904255092133,174797.39392976323,0.25,0.75,0.75,bridge,174797.39392976323,1,Mexico,Sovereign,0,0.39875000000000005,1,1,France,Sovereign,0,0.6783606557377052
135-220,135,220,21.074676595066194,1616875.8938503098,0.7,0.30000000000000004,0.8400000000000001,0,1616875.8938503098,1,Peru,Sovereign,0,0.41307692307692306,1,1,France,Sovereign,0,0.6783606557377052
220-840,840,220,18.4945266428959,23836.00826314953,0.65,0.35,0.9099999999999999,0,23836.00826314953,1,Philippines,Colony of,0,0.54,1,1,France,Sovereign,0,0.6783606557377052
220-235,235,220,20.785129185558624,258223.4228507866|629553.0564404357,0.4,0.6,0.96,bridge,629553.0564404357,1,Portugal,Sovereign,2,0.23159999999999997,1,1,France,Sovereign,0,0.6783606557377052
220-68,68,220,18.942399941110082,3972.6680438582553,0,1,0,bridge,3972.6680438582553,1,Netherlands Antilles,Colony of,3,0.12999999999999998,1,1,France,Sovereign,0,0.6783606557377052
220-365,365,220,20.64191745927112,5815986.016208486|1742002.3306827531,0.4,0.6,0.96,bridge,5815986.016208486,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,France,Sovereign,0,0.6783606557377052
1029-220,1029,220,22.889265872387483,762752.264420785|127403.70252661688,1,0,0,0,762752.264420785,1,St. Pierre and Miquelon,Colony of,0,0.32,1,1,France,Sovereign,0,0.6783606557377052
220-433,433,220,22.889265872387483,627681.5509296043|316211.18703321146,0.4,0.6,0.96,bridge,627681.5509296043,1,Senegal,Colony of,0,0.6633333333333333,1,1,France,Sovereign,0,0.6783606557377052
220-225,225,220,22.08618108039856,5585571.269664707,0.4,0.6,0.96,bridge,5585571.269664707,1,Switzerland,Sovereign,2,0.294,1,1,France,Sovereign,0,0.6783606557377052
220-640,640,220,21.428442119238174,8938503.098681074,0.4,0.6,0.96,bridge,8938503.098681074,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,France,Sovereign,0,0.6783606557377052
165-220,165,220,21.4644393187836,1608930.5577625933,0.5,0.5,1,bridge,1608930.5577625933,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,France,Sovereign,0,0.6783606557377052
101-220,101,220,20.779914534740342,421102.81264897506,0.45,0.55,0.9900000000000001,bridge,421102.81264897506,1,Venezuela,Sovereign,0,0.8240000000000001,1,1,France,Sovereign,0,0.6783606557377052
200-8231,200,8231,22.040064283289766,300,1,0,0,1,300,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Labuan I.,Colony of,1,0
200-31,200,31,22.040064283289766,53719,0,1,0,bridge,53719,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Bahamas,Colony of,3,0.27666666666666667
1032-200,200,1032,22.040064283289766,1258,1,0,0,1,1258,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Turks and Caicos Is.,Colony of,1,0
365-615,365,615,20.62935746378177,274961.5843000159,1,0,0,2,274961.5843000159,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
380-615,380,615,19.292288294625987,17428.889242014935,1,0,0,2,17428.889242014935,1,Sweden,Sovereign,2,0.1268421052631579,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
385-615,385,615,17.44158528724653,1604.0441760686476,1,0,0,2,1604.0441760686476,1,Norway,Sovereign (limited),2,0.14523809523809522,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
255-615,255,615,15.51212944904612,1629.9856983950422|970.4142011834319,0.25,0.75,0.75,bridge,1629.9856983950422,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
211-615,211,615,14.07810262237318,342.3248053392658,1,0,0,0,342.3248053392658,1,Belgium,Sovereign,0,0.20875,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
235-615,235,615,17.872470106277024,1586.2068965517242,1,0,0,2,1586.2068965517242,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
300-615,300,615,18.937446541659252,18523.279834737008,1,0,0,2,18523.279834737008,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
225-615,225,615,16.62337294863524,1134.2364532019703,1,0,0,2,1134.2364532019703,1,Switzerland,Sovereign,2,0.294,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
350-615,350,615,20.434053651953324,17741.81630382965,1,0,0,2,17741.81630382965,1,Greece,Sovereign,2,0.14176470588235296,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
615-640,640,615,21.688396905108505,554964.404894327,1,0,0,2,554964.404894327,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
615-651,651,615,17.435290300737453,7141.268075639599,1,0,0,2,7141.268075639599,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
2-615,2,615,14.653871229963606,1267.0030192277134,0,1,0,bridge,1267.0030192277134,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
140-615,140,615,12.179112123320758,31.78134435086604,1,0,0,2,31.78134435086604,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
1029-615,1029,615,17.684034300740553,318.6079771174321,0.4,0.6,0.96,bridge,318.6079771174321,1,St. Pierre and Miquelon,Colony of,0,0.32,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
5-54,5,54,23.10243001408322,193,1,0,0,3,193,1,Virgin Islands (Danish West Indies),Colony of,3,0.2075,1,1,Dominica,Colony of,3,0
54-68,68,54,20.174958877821954,6,1,0,0,3,6,1,Netherlands Antilles,Colony of,3,0.12999999999999998,1,1,Dominica,Colony of,3,0
42-54,42,54,24.660389280300812,248,1,0,0,3,248,1,Dominican Republic (Santo Domingo),Sovereign,3,0,1,1,Dominica,Colony of,3,0
2-54,2,54,19.179286272798553,1076,1,0,0,3,1076,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Dominica,Colony of,3,0
220-451,220,451,19.849286218019184,13616,0.35,0.65,0.9099999999999999,bridge,13616,1,France,Sovereign,0,0.6783606557377052,1,1,Sierra Leone,Colony of,0,0.48444444444444446
255-451,255,451,18.91686433233466,2247,0.1,0.9,0.36000000000000004,bridge,2247,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Sierra Leone,Colony of,0,0.48444444444444446
450-451,450,451,27.703476820710836,783,0.95,0.050000000000000044,0.19000000000000017,0,783,1,Liberia,Sovereign (unrecognized),0,0.27500000000000013,1,1,Sierra Leone,Colony of,0,0.48444444444444446
2-451,2,451,21.26887209236417,43291,0.05,0.95,0.19,bridge,43291,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Sierra Leone,Colony of,0,0.48444444444444446
31-80,31,80,26.497618059458837,86,0.8,0.19999999999999996,0.6399999999999999,3,86,1,Bahamas,Colony of,3,0.27666666666666667,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
40-80,40,80,14.210219487300856,7,0.75,0.25,0.75,3,7,1,Cuba,Colony of,3,0.19727272727272727,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
70-80,70,80,22.304468086921435,2259,0.95,0.050000000000000044,0.19000000000000017,0,2259,1,Mexico,Sovereign,0,0.39875000000000005,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
80-90,90,80,25.710487359379723,2293,0.35,0.65,0.9099999999999999,bridge,2293,1,Guatemala,Sovereign,0,0.4599999999999999,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
80-93,93,80,19.450498992203077,3,0.75,0.25,0.75,3,3,1,Nicaragua,Sovereign,3,0.375,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
80-91,91,80,27.993716012452413,5293,1,0,0,3,5293,1,Honduras,Sovereign,3,0.4633333333333334,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
165-80,165,80,16.406547158539674,14,0.6,0.4,0.96,0,14,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
385-80,385,80,19.15752215110573,255,0,1,0,bridge,255,1,Norway,Sovereign (limited),2,0.14523809523809522,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
220-80,220,80,15.26743992658156,87,0.2,0.8,0.6400000000000001,bridge,87,1,France,Sovereign,0,0.6783606557377052,1,1,Belize (British Honduras),Colony of,3,0.5576923076923077
235-300,300,235,20.584820013263144,79887.0226000553,1,0,0,2,79887.0226000553,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Portugal,Sovereign,2,0.23159999999999997
140-235,140,235,22.253012341853093,625925.2199204332,1,0,0,2,625925.2199204332,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Portugal,Sovereign,2,0.23159999999999997
235-390,390,235,18.706215931714375,5189.642920003592,1,0,0,2,5189.642920003592,1,Denmark,Sovereign,2,0.20083333333333334,1,1,Portugal,Sovereign,2,0.23159999999999997
235-600,600,235,21.650574554500235,8864.889880006136,1,0,0,0,8864.889880006136,1,Morocco,Sovereign,0,0.192,1,1,Portugal,Sovereign,2,0.23159999999999997
235-239,239,235,19.66396848852218,85942.34264005948,1,0,0,2,85942.34264005948,1,Prussia,Sovereign,2,0.08545454545454546,1,1,Portugal,Sovereign,2,0.23159999999999997
160-235,160,235,16.742049034787197,1258.349400000871,0.8,0.19999999999999996,0.6399999999999999,2,1258.349400000871,1,Argentina (La Plata),Sovereign,2,0.5493333333333333,1,1,Portugal,Sovereign,2,0.23159999999999997
235-41,41,235,13.593794401994842,8.19280000000567,0.55,0.44999999999999996,0.99,0,8.19280000000567,1,Haiti,Sovereign,0,0.82875,1,1,Portugal,Sovereign,2,0.23159999999999997
135-235,135,235,12.707744232780941,14.94108000001034,0.1,0.9,0.36000000000000004,bridge,14.94108000001034,1,Peru,Sovereign,0,0.41307692307692306,1,1,Portugal,Sovereign,2,0.23159999999999997
165-235,165,235,18.846788873713656,4667.9124800032305,0.1,0.9,0.36000000000000004,bridge,4667.9124800032305,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,Portugal,Sovereign,2,0.23159999999999997
235-365,365,235,21.381636679303753,484502.3352403353|58877.70770496299,1,0,0,2,484502.3352403353,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,Portugal,Sovereign,2,0.23159999999999997
235-640,640,235,19.91997411817963,78625.24516005442,1,0,0,2,78625.24516005442,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Portugal,Sovereign,2,0.23159999999999997
239-365,239,365,22.82734274269596,14646538.524814917,1,0,0,2,14646538.524814917,1,Prussia,Sovereign,2,0.08545454545454546,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
365-390,390,365,17.645925761156665,12952.426652042775,1,0,0,2,12952.426652042775,1,Denmark,Sovereign,2,0.20083333333333334,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
300-365,300,365,21.52383910414182,1472240.8829174666,1,0,0,2,1472240.8829174666,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
350-365,350,365,20.956211203499635,178967.09624348782|57358.65247099953,1,0,0,2,178967.09624348782,1,Greece,Sovereign,2,0.14176470588235296,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
365-640,640,365,21.032763468729076,1723979.5722511655,1,0,0,2,1723979.5722511655,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
360-365,360,365,21.307862213158657,154075.40444200713,1,0,0,2,154075.40444200713,1,Romania,Vassal of,2,0.18800000000000003,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
2-365,2,365,18.90389078538976,531547.9846449137|460174.75847640145,0,1,0,bridge,531547.9846449137,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
365-630,630,365,22.533346848990607,540405.5387990129,0,1,0,bridge,540405.5387990129,1,Iran (Persia),Sovereign,1,0,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
365-710,710,365,20.336805443609787,858972.5802029065,0,1,0,bridge,858972.5802029065,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,Russia (USSR),Sovereign,2,0.11476190476190477
561-720,720,561,20.675992782427066,12255,0.75,0.25,0.75,1,12255,1,Hong Kong,Colony of,1,0.7825,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-7121,7121,561,26.63310931148037,206,1,0,0,1,206,1,Shangai,Leased to,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-903,903,561,22.389082703056367,20807,1,0,0,1,20807,1,South Australia,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-904,904,561,11.773736118120203,2,1,0,0,1,2,1,Victoria,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
4070-561,4070,561,17.951023327713227,6,1,0,0,1,6,1,Ascension I.,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-590,590,561,22.99185424011378,40739,1,0,0,1,40739,1,Mauritius,Colony of,1,0.0316666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
4050-561,4050,561,23.0861496195522,537,1,0,0,1,537,1,St. Helena,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
220-561,220,561,11.699708913123766,27,0,1,0,bridge,27,1,France,Sovereign,0,0.6783606557377052,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
380-561,380,561,20.061172499568098,11819,0,1,0,bridge,11819,1,Sweden,Sovereign,2,0.1268421052631579,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-710,710,561,13.020933322537129,30,0.3,0.7,0.84,bridge,30,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-740,740,561,15.23954902986759,42,0.35,0.65,0.9099999999999999,bridge,42,1,Japan,Sovereign,1,0.5316666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-9974,9974,561,26.63310931148037,3782,1,0,0,1,3782,1,Crozet Is.,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
541-561,541,561,24.82803353695065,833,1,0,0,1,833,1,Mozambique (Portuguese East Africa),Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
561-585,585,561,22.12305954633538,8984,0.9,0.09999999999999998,0.35999999999999993,1,8984,1,Reunion (Bourbon I.),Colony of,1,0.35999999999999993,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
4060-561,4060,561,26.63310931148037,440,1,0,0,1,440,1,Tristan da Cunha,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
511-561,511,561,26.63310931148037,874,1,0,0,1,874,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
140-561,140,561,21.30289301747205,91615,0,1,0,bridge,91615,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
155-561,155,561,21.00921365043221,20813,0.05,0.95,0.19,bridge,20813,1,Chile,Sovereign,0,0.430952380952381,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
2-561,2,561,19.442196266703238,47831,0,1,0,bridge,47831,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
165-561,165,561,18.59750069548973,1377,0.05,0.95,0.19,bridge,1377,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889
710-720,720,710,24.220658733128072,4474285.841671141,0.55,0.44999999999999996,0.99,1,4474285.841671141,1,Hong Kong,Colony of,1,0.7825,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
710-740,740,710,22.66920255028219,746256.729167413,0.95,0.050000000000000044,0.19000000000000017,1,746256.729167413,1,Japan,Sovereign,1,0.5316666666666667,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
710-840,840,710,21.66475933355834,90057.91666675672,0.8,0.19999999999999996,0.6399999999999999,0,90057.91666675672,1,Philippines,Colony of,0,0.54,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
710-8151,8151,710,23.882483887844508,109543.08750010954,1,0,0,1,109543.08750010954,1,Cochin China,Colony of,1,0.495,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
710-800,800,710,23.671853140007034,197341.05416686402,0.85,0.15000000000000002,0.51,1,197341.05416686402,1,Thailand (Siam),Sovereign (unrecognized),1,0.7250000000000001,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
200-338,200,338,18.56248056700415,60614|55961,0,1,0,bridge,60614,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Malta,Colony of,2,0.11066666666666668
231-338,231,338,18.153289930491074,1090,1,0,0,0,1090,1,Gibraltar,Colony of,0,0.21375,1,1,Malta,Colony of,2,0.11066666666666668
300-338,300,338,21.088538499670058,180420,1,0,0,2,180420,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Malta,Colony of,2,0.11066666666666668
220-338,220,338,20.395802046630667,18468|158725,0.4,0.6,0.96,bridge,158725,1,France,Sovereign,0,0.6783606557377052,1,1,Malta,Colony of,2,0.11066666666666668
338-615,615,338,22.576368834031946,5693|67260,1,0,0,2,67260,1,Algeria (Regency of Algiers),Colony of,2,0.1348,1,1,Malta,Colony of,2,0.11066666666666668
338-350,350,338,22.913300972169605,239928,1,0,0,2,239928,1,Greece,Sovereign,2,0.14176470588235296,1,1,Malta,Colony of,2,0.11066666666666668
325-338,325,338,20.969560872093226,271363,0.85,0.15000000000000002,0.51,2,271363,1,Italy,Sovereign,2,0.5382352941176471,1,1,Malta,Colony of,2,0.11066666666666668
338-365,365,338,22.61818786511422,2277034,1,0,0,2,2277034,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,Malta,Colony of,2,0.11066666666666668
338-640,640,338,23.174871083796805,2780943,1,0,0,2,2780943,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Malta,Colony of,2,0.11066666666666668
338-616,616,338,21.95572651079727,23363,1,0,0,2,23363,1,Tunisia (Regency of Tunis),Sovereign,2,0.294,1,1,Malta,Colony of,2,0.11066666666666668
338-651,651,338,22.41010740666282,1171306,1,0,0,2,1171306,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,Malta,Colony of,2,0.11066666666666668
562-750,750,562,18.807057471635027,2719,1,0,0,1,2719,1,India,Colony of,1,0.20242424242424248,1,1,Natal,Colony of,1,0.01583333333333335
562-775,775,562,21.156947088472624,1860,1,0,0,1,1860,,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,Natal,Colony of,1,0.01583333333333335
562-903,903,562,19.212164469592455,141,1,0,0,1,141,1,South Australia,Colony of,1,0,1,1,Natal,Colony of,1,0.01583333333333335
255-562,255,562,13.287697550106156,9,0,1,0,bridge,9,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Natal,Colony of,1,0.01583333333333335
541-562,541,562,28.270796496373094,4232,1,0,0,1,4232,1,Mozambique (Portuguese East Africa),Colony of,1,0,1,1,Natal,Colony of,1,0.01583333333333335
562-restOfTheWorld,restOfTheWorld,562,18.836161395743392,10,1,0,0,1,10,,Rest Of The World,,1,0,1,1,Natal,Colony of,1,0.01583333333333335
651-780,651,780,21.080009778749556,181872,0,1,0,bridge,181872,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
239-380,239,380,20.92366567645721,420111.3734771861,1,0,0,2,420111.3734771861,1,Prussia,Sovereign,2,0.08545454545454546,1,1,Sweden,Sovereign,2,0.1268421052631579
255-380,255,380,22.203354546923503,1511947.4874608063|114385.3550295858,0.25,0.75,0.75,bridge,1511947.4874608063,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Sweden,Sovereign,2,0.1268421052631579
210-255,255,210,20.350865789496964,802421.8132930006|613702.6627218935,0.25,0.75,0.75,bridge,802421.8132930006,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-68,68,210,21.81309802166143,20776.825476850685,0,1,0,bridge,20776.825476850685,1,Netherlands Antilles,Colony of,3,0.12999999999999998,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-850,850,210,23.55986631018649,6939431.392319974,0.15,0.85,0.51,bridge,6939431.392319974,1,Indonesia (Dutch East Indies),Colony of,1,0.7028571428571428,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-239,239,210,22.2246984519635,8292206.621292328,0.95,0.050000000000000044,0.19000000000000017,2,8292206.621292328,1,Prussia,Sovereign,2,0.08545454545454546,1,1,Netherlands,Sovereign,2,0.26743589743589746
230-255,255,230,19.431307121793925,5745.050505050504|152158.28402366865,0.25,0.75,0.75,bridge,152158.28402366865,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Spain,Sovereign,0,0.19648648648648648
230-6067,6067,230,23.831268845697,784.040404040404,1,0,0,0,784.040404040404,,Captaincy-general of north Africa,Colony of,0,0.32,1,1,Spain,Sovereign,0,0.19648648648648648
1055-30,1055,30,22.589748905390344,2822,1,0,0,3,2822,,Windward Is.,Colony of,3,0,1,1,Bermuda,Colony of,3,0.014615384615384629
110-30,110,30,22.734676305834604,4463,1,0,0,3,4463,1,Guyana (British Guiana),Colony of,3,0.1290909090909091,1,1,Bermuda,Colony of,3,0.014615384615384629
30-5,5,30,23.771482575861086,1316,1,0,0,3,1316,1,Virgin Islands (Danish West Indies),Colony of,3,0.2075,1,1,Bermuda,Colony of,3,0.014615384615384629
2-255,255,2,21.000175197599233,4499259.737862285|2113704.8816568046,0.65,0.35,0.9099999999999999,0,4499259.737862285,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,United States of America,Sovereign,3,0.17808823529411763
1029-2,1029,2,18.490928235589667,8151.088138165856,0,1,0,bridge,8151.088138165856,1,St. Pierre and Miquelon,Colony of,0,0.32,1,1,United States of America,Sovereign,3,0.17808823529411763
1064-2,1064,2,21.45932476284148,438.1268844994154,1,0,0,3,438.1268844994154,1,St. Barthelemy,Colony of,3,0,1,1,United States of America,Sovereign,3,0.17808823529411763
2-640,640,2,17.8656953105812,138553.11468012223,0,1,0,bridge,138553.11468012223,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,United States of America,Sovereign,3,0.17808823529411763
255-51,255,51,19.231620972389777,11004|11126.47928994083,0.55,0.44999999999999996,0.99,0,11126.47928994083,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Jamaica,Colony of,3,0.5807999999999999
651-681,651,681,18.779667759833046,4492.767787333855,0,1,0,bridge,4492.767787333855,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,Aden,Dependency of,1,0.11444444444444447
681-827,827,681,19.606185949099963,1869.6247068021894,1,0,0,1,1869.6247068021894,1,Straits Settlements,Colony of,1,0.12,1,1,Aden,Dependency of,1,0.11444444444444447
211-350,350,211,19.412106036537548,34947.7999999979|21948.15668202765,1,0,0,2,34947.7999999979,1,Greece,Sovereign,2,0.14176470588235296,1,1,Belgium,Sovereign,0,0.20875
211-255,255,211,20.41818688736006,481428.5999999711|950023.6686390532,0.25,0.75,0.75,bridge,950023.6686390532,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Belgium,Sovereign,0,0.20875
211-640,640,211,19.804420745235102,461649.7999999723,1,0,0,2,461649.7999999723,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Belgium,Sovereign,0,0.20875
