key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-20,20,1063,0.8608540790371124,0.00001035905103517439,0,1,0,bridge,0.00001035905103517439,1,Canada (Province of Canada),Colony of,6,0,,,Leeward Is.,Colony of,7,0
1063-110,110,1063,1.040286220267732,0.0000027382204965588356,0,1,0,bridge,0.0000027382204965588356,1,Guyana (British Guiana),Colony of,6,0,,,Leeward Is.,Colony of,7,0
140-300,140,300,0.9476724896815443,0.0005101047659652941,0.95,0.050000000000000044,0.19000000000000017,3,0.0005101047659652941,1,Brazil,Sovereign,3,0.17666666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.04222222222222226
300-651,651,300,1.7050094266268216,0.001274802032153119,1,0,0,3,0.001274802032153119,1,Egypt Arab Republic (Egypt),Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.04222222222222226
200-775,775,200,1.0824812238041155,0.00320999797892851,1,0,0,2,0.00320999797892851,,Myanmar (Burma),Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-42,42,200,0.7515919096016922,0.000051364020794744356,0,1,0,bridge,0.000051364020794744356,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
1027-20,1027,20,2.940623739923607,0.00007342413368505033,1,0,0,6,0.00007342413368505033,1,British Columbia,Colony of,6,0,1,1,Canada (Province of Canada),Colony of,6,0
1024-20,1024,20,2.700670201746298,0.00008159520044220847,1,0,0,6,0.00008159520044220847,1,Prince Edward Is.,Colony of,6,0,1,1,Canada (Province of Canada),Colony of,6,0
20-21,21,20,2.6108334846793317,0.00023961078875309424,1,0,0,6,0.00023961078875309424,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,Canada (Province of Canada),Colony of,6,0
211-451,451,211,0.3675776893323602,0.000007669138215189957,0,1,0,bridge,0.000007669138215189957,1,Sierra Leone,Colony of,8,0,1,1,Belgium,Sovereign,0,0.20272727272727273
211-433,433,211,0.15102000632071552,0.00003619894505842388,0.15,0.85,0.51,bridge,0.00003619894505842388,1,Senegal,Colony of,3,0.17,1,1,Belgium,Sovereign,0,0.20272727272727273
101-211,101,211,1.022002365259416,0.00028972587937298817,0,1,0,bridge,0.00028972587937298817,1,Venezuela,Sovereign,1,0,1,1,Belgium,Sovereign,0,0.20272727272727273
220-6067,6067,220,0.4651720654289716,3.145890157406235e-7,1,0,0,3,3.145890157406235e-7,,Captaincy-general of north Africa,Colony of,3,0,1,1,France,Sovereign,3,0.08303030303030304
220-600,600,220,0.5414859333393364,0.00015159891497858828,1,0,0,3,0.00015159891497858828,1,Morocco,Sovereign,3,0.04750000000000004,1,1,France,Sovereign,3,0.08303030303030304
220-616,616,220,1.311360552672347,0.00046594167939228374,1,0,0,3,0.00046594167939228374,1,Tunisia (Regency of Tunis),Sovereign,3,0,1,1,France,Sovereign,3,0.08303030303030304
220-8151,8151,220,0.7577604618824741,0.00006254194585965557,0,1,0,bridge,0.00006254194585965557,1,Cochin China,Colony of,5,0,1,1,France,Sovereign,3,0.08303030303030304
220-91,91,220,1.1113984045828333,0.000008178136173242203,0,1,0,bridge,0.000008178136173242203,1,Honduras,Sovereign,6,0,1,1,France,Sovereign,3,0.08303030303030304
1163-2,1163,2,1.9855496030904003,0.00005327747608149631,1,0,0,6,0.00005327747608149631,1,Falkland Is.,Colony of,6,0,1,1,United States of America,Sovereign,6,0.005
1027-2,1027,2,1.2330859184014615,0.00006936511061678648,1,0,0,6,0.00006936511061678648,1,British Columbia,Colony of,6,0,1,1,United States of America,Sovereign,6,0.005
1024-2,1024,2,0.9931381844698215,0.00007708491298057886,1,0,0,6,0.00007708491298057886,1,Prince Edward Is.,Colony of,6,0,1,1,United States of America,Sovereign,6,0.005
2-21,21,2,0.9032922343613989,0.00022636388124758179,1,0,0,6,0.00022636388124758179,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,United States of America,Sovereign,6,0.005
1027-30,1027,30,3.3296027644199606,0.0000015882621468852454,1,0,0,6,0.0000015882621468852454,1,British Columbia,Colony of,6,0,1,1,Bermuda,Colony of,6,0
1024-30,1024,30,3.0896403350952446,0.0000017649975489867193,1,0,0,6,0.0000017649975489867193,1,Prince Edward Is.,Colony of,6,0,1,1,Bermuda,Colony of,6,0
21-30,21,30,2.9998045240174283,0.000005183060225629225,1,0,0,6,0.000005183060225629225,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,Bermuda,Colony of,6,0
20-30,20,30,2.71336124909004,0.00004076225314068394,1,0,0,6,0.00004076225314068394,1,Canada (Province of Canada),Colony of,6,0,1,1,Bermuda,Colony of,6,0
115-325,115,325,0.22042287125149235,0.000015214561648908883,0,1,0,bridge,0.000015214561648908883,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,Italy,Sovereign,3,0.07846153846153846
145-325,145,325,1.0424643386924486,0.000037511499978030827,0.15,0.85,0.51,bridge,0.000037511499978030827,1,Bolivia,Sovereign,0,0.17,1,1,Italy,Sovereign,3,0.07846153846153846
101-325,101,325,0.032898502032391905,0.00009858772023625818,0,1,0,bridge,0.00009858772023625818,1,Venezuela,Sovereign,1,0,1,1,Italy,Sovereign,3,0.07846153846153846
1027-51,1027,51,3.0783627106963802,0.0000062953150228545006,1,0,0,6,0.0000062953150228545006,1,British Columbia,Colony of,6,0,1,1,Jamaica,Colony of,6,0
1024-51,1024,51,2.8383080710796555,0.0000069951872151763364,1,0,0,6,0.0000069951872151763364,1,Prince Edward Is.,Colony of,6,0,1,1,Jamaica,Colony of,6,0
21-51,21,51,2.7485589818178915,0.000020543723140275325,1,0,0,6,0.000020543723140275325,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,Jamaica,Colony of,6,0
20-51,20,51,2.4620961796932517,0.00016156325694906937,1,0,0,6,0.00016156325694906937,1,Canada (Province of Canada),Colony of,6,0,1,1,Jamaica,Colony of,6,0
54-65,65,54,2.6359128424999567,8.860334825353892e-7,1,0,0,7,8.860334825353892e-7,1,Guadeloupe,Colony of,7,0,1,1,Dominica,Colony of,7,0
54-66,66,54,3.991140802263072,0.000003978903019311182,1,0,0,7,0.000003978903019311182,1,Martinique,Colony of,7,0,1,1,Dominica,Colony of,7,0
6067-615,6067,615,1.7237601217140168,5.302062063044217e-8,1,0,0,3,5.302062063044217e-8,,Captaincy-general of north Africa,Colony of,3,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
600-615,600,615,1.8159362008044626,0.000025958895860664485,1,0,0,3,0.000025958895860664485,1,Morocco,Sovereign,3,0.04750000000000004,1,1,Algeria (Regency of Algiers),Colony of,3,0
615-616,616,615,2.585829975650265,0.00007978660816070338,1,0,0,3,0.00007978660816070338,1,Tunisia (Regency of Tunis),Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
231-615,231,615,1.200534497971515,0.00004174254550434011,1,0,0,3,0.00004174254550434011,1,Gibraltar,Colony of,3,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
750-902,902,750,0.29365026310109005,0.00000866356941101425,0.1,0.9,0.36000000000000004,bridge,0.00000866356941101425,1,Western Australia,Colony of,2,0.18000000000000002,1,1,India,Colony of,5,0.2057142857142857
750-905,905,750,0.347869542783403,0.00004190985501832951,0.1,0.9,0.36000000000000004,bridge,0.00004190985501832951,1,Queensland,Colony of,2,0.18000000000000002,1,1,India,Colony of,5,0.2057142857142857
750-906,906,750,0.8035355474444472,0.00006230865512888163,0.1,0.9,0.36000000000000004,bridge,0.00006230865512888163,1,Tasmania,Colony of,2,0.12000000000000001,1,1,India,Colony of,5,0.2057142857142857
750-903,903,750,0.36677723238324156,0.00013591305892407546,0,1,0,bridge,0.00013591305892407546,1,South Australia,Colony of,4,0,1,1,India,Colony of,5,0.2057142857142857
750-920,920,750,0.5607485029843018,0.000185741838192565,0.1,0.9,0.36000000000000004,bridge,0.000185741838192565,1,New Zealand,Colony of,2,0.18000000000000002,1,1,India,Colony of,5,0.2057142857142857
750-901,901,750,0.4396774045314497,0.000355292357080607,0.1,0.9,0.36000000000000004,bridge,0.000355292357080607,1,New South Wales,Colony of,2,0.18000000000000002,1,1,India,Colony of,5,0.2057142857142857
