key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-220,2,220,20.33712350607578,5943111.39361195|5522111.664923184,0.4,0.6,0.96,bridge,5943111.39361195,1,United States of America,Sovereign,3,0.2778125000000001,1,1,France,Sovereign,2,0.48892857142857155
220-350,350,220,21.41170631009555,325758.7795963769|445642.7776894963,0,1,0,bridge,445642.7776894963,1,Greece,Sovereign,2,0.03,1,1,France,Sovereign,2,0.48892857142857155
220-65,65,220,22.885485645657248,790560.9407277928|428489.949149849,0.35,0.65,0.9099999999999999,bridge,790560.9407277928,1,Guadeloupe,Colony of,3,0.22000000000000003,1,1,France,Sovereign,2,0.48892857142857155
120-220,120,220,22.885485645657248,59590.02065787383|212372.0403623073,0.85,0.15000000000000002,0.51,1,212372.0403623073,1,French Guiana,Colony of,1,0.43333333333333335,1,1,France,Sovereign,2,0.48892857142857155
220-41,41,220,21.8600305002726,802478.9448593676,0.4,0.6,0.96,bridge,802478.9448593676,1,Haiti,Sovereign,2,0.695,1,1,France,Sovereign,2,0.48892857142857155
220-585,585,220,22.885485645657248,774670.2685523598|356408.43000158906,0.5,0.5,1,bridge,774670.2685523598,1,Reunion (Bourbon I.),Colony of,1,0.9966666666666667,1,1,France,Sovereign,2,0.48892857142857155
220-751,751,220,22.885485645657248,242332.75067535357|36046.71857619577,0,1,0,bridge,242332.75067535357,1,French India,Colony of,1,0,1,1,France,Sovereign,2,0.48892857142857155
220-850,850,220,17.517846725161064,55617.35261401557,0.25,0.75,0.75,bridge,55617.35261401557,1,Indonesia (Dutch East Indies),Colony of,0,0.5585714285714286,1,1,France,Sovereign,2,0.48892857142857155
220-740,740,220,21.935473215078822,2256475.448911489,0.85,0.15000000000000002,0.51,0,2256475.448911489,1,Japan,Sovereign,0,0.48666666666666664,1,1,France,Sovereign,2,0.48892857142857155
220-66,66,220,22.885485645657248,885904.9737803909|640418.8781185444,0.35,0.65,0.9099999999999999,bridge,885904.9737803909,1,Martinique,Colony of,3,0.18333333333333335,1,1,France,Sovereign,2,0.48892857142857155
220-70,70,220,20.059800648240756,174797.39392976323,0.4,0.6,0.96,bridge,174797.39392976323,1,Mexico,Sovereign,3,0.36250000000000004,1,1,France,Sovereign,2,0.48892857142857155
135-220,135,220,21.075268514280708,1616875.8938503098,0.7,0.30000000000000004,0.8400000000000001,0,1616875.8938503098,1,Peru,Sovereign,0,0.1607692307692308,1,1,France,Sovereign,2,0.48892857142857155
220-840,840,220,18.495284740220892,23836.00826314953,0.45,0.55,0.9900000000000001,bridge,23836.00826314953,1,Philippines,Colony of,0,0.7000000000000001,1,1,France,Sovereign,2,0.48892857142857155
220-235,235,220,20.781348958825262,258223.4228507866|629553.0564404357,0,1,0,bridge,629553.0564404357,1,Portugal,Sovereign,2,0.09480000000000001,1,1,France,Sovereign,2,0.48892857142857155
220-68,68,220,18.943158038432532,3972.6680438582553,0.35,0.65,0.9099999999999999,bridge,3972.6680438582553,1,Netherlands Antilles,Colony of,3,0.2871428571428571,1,1,France,Sovereign,2,0.48892857142857155
220-365,365,220,20.642675556589897,5815986.016208486|1742002.3306827531,0,1,0,bridge,5815986.016208486,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,France,Sovereign,2,0.48892857142857155
1029-220,1029,220,22.885485645657248,762752.264420785|127403.70252661688,0.9,0.09999999999999998,0.35999999999999993,2,762752.264420785,1,St. Pierre and Miquelon,Colony of,2,0.4533333333333333,1,1,France,Sovereign,2,0.48892857142857155
220-433,433,220,22.885485645657248,627681.5509296043|316211.18703321146,0.4,0.6,0.96,bridge,627681.5509296043,1,Senegal,Colony of,2,0.32,1,1,France,Sovereign,2,0.48892857142857155
220-225,225,220,22.086939177716708,5585571.269664707,0,1,0,bridge,5585571.269664707,1,Switzerland,Sovereign,2,0,1,1,France,Sovereign,2,0.48892857142857155
220-640,640,220,21.4292002165565,8938503.098681074,0,1,0,bridge,8938503.098681074,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,France,Sovereign,2,0.48892857142857155
165-220,165,220,21.465223982323774,1608930.5577625933,0.65,0.35,0.9099999999999999,0,1608930.5577625933,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,France,Sovereign,2,0.48892857142857155
101-220,101,220,20.783033342166775,421102.81264897506,0.5,0.5,1,bridge,421102.81264897506,1,Venezuela,Sovereign,0,0.64,1,1,France,Sovereign,2,0.48892857142857155
200-8231,200,8231,22.03628405655895,300,1,0,0,1,300,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Labuan I.,Colony of,1,0
200-31,200,31,22.03628405655895,53719,0,1,0,bridge,53719,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Bahamas,Colony of,3,0.0633333333333334
1032-200,200,1032,22.03628405655895,1258,1,0,0,1,1258,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Turks and Caicos Is.,Colony of,1,0
365-615,365,615,20.640128087014503,274961.5843000159,1,0,0,2,274961.5843000159,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
380-615,380,615,19.303077976596928,17428.889242014935,1,0,0,2,17428.889242014935,1,Sweden,Sovereign,2,0.026842105263157896,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
385-615,385,615,17.452315087351693,1604.0441760686476,1,0,0,2,1604.0441760686476,1,Norway,Sovereign (limited),2,0.041428571428571426,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
255-615,255,615,15.522900074230769,1629.9856983950422|970.4142011834319,0.15,0.85,0.51,bridge,1629.9856983950422,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
211-615,211,615,14.088873253832906,342.3248053392658,1,0,0,2,342.3248053392658,1,Belgium,Sovereign,2,0.07499999999999998,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
235-615,235,615,17.883240729683337,1586.2068965517242,1,0,0,2,1586.2068965517242,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
300-615,300,615,18.948217164944115,18523.279834737008,1,0,0,2,18523.279834737008,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
225-615,225,615,16.634143572502552,1134.2364532019703,1,0,0,2,1134.2364532019703,1,Switzerland,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
350-615,350,615,20.444824275188594,17741.81630382965,1,0,0,2,17741.81630382965,1,Greece,Sovereign,2,0.03,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
615-640,640,615,21.69916752833355,554964.404894327,1,0,0,2,554964.404894327,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
615-651,651,615,17.446060924245398,7141.268075639599,1,0,0,2,7141.268075639599,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
2-615,2,615,14.664641857817,1267.0030192277134,0,1,0,bridge,1267.0030192277134,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
140-615,140,615,12.189870273108694,31.78134435086604,1,0,0,2,31.78134435086604,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
1029-615,1029,615,17.6948049241853,318.6079771174321,0,1,0,bridge,318.6079771174321,1,St. Pierre and Miquelon,Colony of,2,0.4533333333333333,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
5-54,5,54,23.09864978735307,193,1,0,0,3,193,1,Virgin Islands (Danish West Indies),Colony of,3,0.275,1,1,Dominica,Colony of,3,0.029230769230769258
54-68,68,54,20.1711786510856,6,1,0,0,3,6,1,Netherlands Antilles,Colony of,3,0.2871428571428571,1,1,Dominica,Colony of,3,0.029230769230769258
42-54,42,54,24.66695097873807,248,1,0,0,3,248,1,Dominican Republic (Santo Domingo),Sovereign,3,0.0633333333333334,1,1,Dominica,Colony of,3,0.029230769230769258
2-54,2,54,19.175506046051016,1076,0.95,0.050000000000000044,0.19000000000000017,3,1076,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Dominica,Colony of,3,0.029230769230769258
220-451,220,451,19.845505991280305,13616,0.4,0.6,0.96,bridge,13616,1,France,Sovereign,2,0.48892857142857155,1,1,Sierra Leone,Colony of,2,0.28444444444444444
255-451,255,451,18.9130841055818,2247,0.2,0.8,0.6400000000000001,bridge,2247,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Sierra Leone,Colony of,2,0.28444444444444444
450-451,450,451,27.69969659398103,783,1,0,0,2,783,1,Liberia,Sovereign (unrecognized),2,0.48,1,1,Sierra Leone,Colony of,2,0.28444444444444444
2-451,2,451,21.265091865632172,43291,0.4,0.6,0.96,bridge,43291,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Sierra Leone,Colony of,2,0.28444444444444444
31-80,31,80,26.493837832729024,86,0.95,0.050000000000000044,0.19000000000000017,3,86,1,Bahamas,Colony of,3,0.0633333333333334,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
40-80,40,80,14.206486111442151,7,0.95,0.050000000000000044,0.19000000000000017,3,7,1,Cuba,Colony of,3,0.21727272727272728,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
70-80,70,80,22.300687860190852,2259,0.95,0.050000000000000044,0.19000000000000017,3,2259,1,Mexico,Sovereign,3,0.36250000000000004,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
80-90,90,80,25.70432985424158,2293,0.15,0.85,0.51,bridge,2293,1,Guatemala,Sovereign,0,0.3436363636363637,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
80-93,93,80,19.446718765459753,3,1,0,0,3,3,1,Nicaragua,Sovereign,3,0,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
80-91,91,80,27.983859524072543,5293,1,0,0,3,5293,1,Honduras,Sovereign,3,0.32,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
165-80,165,80,16.40279349774988,14,0.15,0.85,0.51,bridge,14,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
385-80,385,80,19.153701100957697,255,0,1,0,bridge,255,1,Norway,Sovereign (limited),2,0.041428571428571426,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
220-80,220,80,15.263659698965064,87,0.4,0.6,0.96,bridge,87,1,France,Sovereign,2,0.48892857142857155,1,1,Belize (British Honduras),Colony of,3,0.28461538461538466
235-300,300,235,20.581039786528994,79887.0226000553,1,0,0,2,79887.0226000553,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Portugal,Sovereign,2,0.09480000000000001
140-235,140,235,22.249219586725207,625925.2199204332,1,0,0,2,625925.2199204332,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Portugal,Sovereign,2,0.09480000000000001
235-390,390,235,18.702443237926385,5189.642920003592,1,0,0,2,5189.642920003592,1,Denmark,Sovereign,2,0.0425,1,1,Portugal,Sovereign,2,0.09480000000000001
235-600,600,235,22.014882044382237,8864.889880006136,0.75,0.25,0.75,1,8864.889880006136,1,Morocco,Sovereign,1,0.75,1,1,Portugal,Sovereign,2,0.09480000000000001
235-239,239,235,19.660188261781453,85942.34264005948,1,0,0,2,85942.34264005948,1,Prussia,Sovereign,2,0.046363636363636364,1,1,Portugal,Sovereign,2,0.09480000000000001
160-235,160,235,16.73831345042272,1258.349400000871,0.9,0.09999999999999998,0.35999999999999993,2,1258.349400000871,1,Argentina (La Plata),Sovereign,2,0.332,1,1,Portugal,Sovereign,2,0.09480000000000001
235-41,41,235,13.5882483275541,8.19280000000567,0.25,0.75,0.75,bridge,8.19280000000567,1,Haiti,Sovereign,2,0.695,1,1,Portugal,Sovereign,2,0.09480000000000001
135-235,135,235,12.703797815975587,14.94108000001034,0,1,0,bridge,14.94108000001034,1,Peru,Sovereign,0,0.1607692307692308,1,1,Portugal,Sovereign,2,0.09480000000000001
165-235,165,235,18.843035213181142,4667.9124800032305,0,1,0,bridge,4667.9124800032305,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,Portugal,Sovereign,2,0.09480000000000001
235-365,365,235,21.37785645257199,484502.3352403353|58877.70770496299,1,0,0,2,484502.3352403353,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,Portugal,Sovereign,2,0.09480000000000001
235-640,640,235,19.91619389144137,78625.24516005442,1,0,0,2,78625.24516005442,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Portugal,Sovereign,2,0.09480000000000001
239-365,239,365,22.823562515965698,14646538.524814917,1,0,0,2,14646538.524814917,1,Prussia,Sovereign,2,0.046363636363636364,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
365-390,390,365,17.64215306731506,12952.426652042775,1,0,0,2,12952.426652042775,1,Denmark,Sovereign,2,0.0425,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
300-365,300,365,21.520058877410317,1472240.8829174666,1,0,0,2,1472240.8829174666,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
350-365,350,365,20.952430976766834,178967.09624348782|57358.65247099953,1,0,0,2,178967.09624348782,1,Greece,Sovereign,2,0.03,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
365-640,640,365,21.028983241996496,1723979.5722511655,1,0,0,2,1723979.5722511655,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
360-365,360,365,21.304081986426745,154075.40444200713,1,0,0,2,154075.40444200713,1,Romania,Vassal of,2,0.10200000000000001,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
2-365,2,365,18.900110558636595,531547.9846449137|460174.75847640145,0,1,0,bridge,531547.9846449137,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
365-630,630,365,22.529566622260187,540405.5387990129,0,1,0,bridge,540405.5387990129,1,Iran (Persia),Sovereign,1,0.0633333333333334,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
365-710,710,365,20.333842377342776,858972.5802029065,0,1,0,bridge,858972.5802029065,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,Russia (USSR),Sovereign,2,0.024285714285714285
561-720,720,561,20.672212555693292,12255,0.55,0.44999999999999996,0.99,1,12255,1,Hong Kong,Colony of,1,0.9824999999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-7121,7121,561,26.62932908475056,206,1,0,0,1,206,1,Shangai,Leased to,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-903,903,561,22.383768476855835,20807,1,0,0,1,20807,1,South Australia,Colony of,1,0.04750000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-904,904,561,11.769953573580377,2,1,0,0,1,2,1,Victoria,Colony of,1,0.0633333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
4070-561,4070,561,17.947243100922847,6,1,0,0,1,6,1,Ascension I.,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-590,590,561,22.988074013383585,40739,1,0,0,1,40739,1,Mauritius,Colony of,1,0.0316666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
4050-561,4050,561,23.08236939282204,537,1,0,0,1,537,1,St. Helena,Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
220-561,220,561,11.695928654972969,27,0,1,0,bridge,27,1,France,Sovereign,2,0.48892857142857155,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
380-561,380,561,20.05741133153608,11819,0,1,0,bridge,11819,1,Sweden,Sovereign,2,0.026842105263157896,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-710,710,561,13.017970249705995,30,0.15,0.85,0.51,bridge,30,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-740,740,561,15.235768802226016,42,0.15,0.85,0.51,bridge,42,1,Japan,Sovereign,0,0.48666666666666664,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-9974,9974,561,26.62932908475056,3782,1,0,0,1,3782,1,Crozet Is.,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
541-561,541,561,24.824253310220787,833,1,0,0,1,833,1,Mozambique (Portuguese East Africa),Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
561-585,585,561,22.119279319604644,8984,0.5,0.5,1,bridge,8984,1,Reunion (Bourbon I.),Colony of,1,0.9966666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
4060-561,4060,561,26.62932908475056,440,1,0,0,1,440,1,Tristan da Cunha,Possession of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
511-561,511,561,26.62932908475056,874,1,0,0,1,874,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
140-561,140,561,21.29910026234286,91615,0,1,0,bridge,91615,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
155-561,155,561,21.005413821145922,20813,0,1,0,bridge,20813,1,Chile,Sovereign,0,0.1823809523809524,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
2-561,2,561,19.4384160399598,47831,0,1,0,bridge,47831,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
165-561,165,561,18.593747034950265,1377,0,1,0,bridge,1377,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778
710-720,720,710,24.216878457858638,4474285.841671141,0.6,0.4,0.96,1,4474285.841671141,1,Hong Kong,Colony of,1,0.9824999999999999,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
710-740,740,710,22.665422275012332,746256.729167413,0.8,0.19999999999999996,0.6399999999999999,0,746256.729167413,1,Japan,Sovereign,0,0.48666666666666664,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
710-840,840,710,21.660979058287545,90057.91666675672,0.55,0.44999999999999996,0.99,0,90057.91666675672,1,Philippines,Colony of,0,0.7000000000000001,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
710-8151,8151,710,24.27382697332802,109543.08750010954,1,0,0,0,109543.08750010954,1,Cochin China,Colony of,0,0,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
710-800,800,710,23.697479002415786,197341.05416686402,0.8,0.19999999999999996,0.6399999999999999,0,197341.05416686402,1,Thailand (Siam),Sovereign (unrecognized),0,0.7966666666666665,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
200-338,200,338,18.559883815248817,60614|55961,0,1,0,bridge,60614,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Malta,Colony of,2,0
231-338,231,338,18.14851782683893,1090,1,0,0,2,1090,1,Gibraltar,Colony of,2,0.06375,1,1,Malta,Colony of,2,0
300-338,300,338,21.08475827293763,180420,1,0,0,2,180420,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Malta,Colony of,2,0
220-338,220,338,20.39140446351203,18468|157722,0,1,0,bridge,157722,1,France,Sovereign,2,0.48892857142857155,1,1,Malta,Colony of,2,0
338-615,615,338,22.581984121362137,5693|66835,1,0,0,2,66835,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285,1,1,Malta,Colony of,2,0
338-350,350,338,22.90952074543938,239928,1,0,0,2,239928,1,Greece,Sovereign,2,0.03,1,1,Malta,Colony of,2,0
325-338,325,338,20.96578064536046,271363,1,0,0,2,271363,1,Italy,Sovereign,2,0.05558823529411765,1,1,Malta,Colony of,2,0
338-365,365,338,22.614407638383845,2277034,1,0,0,2,2277034,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,Malta,Colony of,2,0
338-640,640,338,23.171090857066677,2780943,1,0,0,2,2780943,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Malta,Colony of,2,0
338-616,616,338,23.045584505054055,23363,1,0,0,2,23363,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Malta,Colony of,2,0
338-651,651,338,22.40632717993232,1171306,1,0,0,2,1171306,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Malta,Colony of,2,0
562-750,750,562,18.78703327872901,2719,0.95,0.050000000000000044,0.19000000000000017,1,2719,1,India,Colony of,1,0.257878787878788,1,1,Natal,Colony of,1,0.01583333333333335
562-775,775,562,21.428431098826742,1860,1,0,0,1,1860,,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,Natal,Colony of,1,0.01583333333333335
562-903,903,562,19.206850243368784,141,1,0,0,1,141,1,South Australia,Colony of,1,0.04750000000000004,1,1,Natal,Colony of,1,0.01583333333333335
255-562,255,562,13.283917316955907,9,0,1,0,bridge,9,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Natal,Colony of,1,0.01583333333333335
541-562,541,562,28.26701626964329,4232,1,0,0,1,4232,1,Mozambique (Portuguese East Africa),Colony of,1,0,1,1,Natal,Colony of,1,0.01583333333333335
562-restOfTheWorld,restOfTheWorld,562,18.83238116898859,10,1,0,0,1,10,,Rest Of The World,,1,0.04750000000000004,1,1,Natal,Colony of,1,0.01583333333333335
651-780,651,780,21.076229552017104,181872,0,1,0,bridge,181872,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
239-380,239,380,20.919885449724312,420111.3734771861,1,0,0,2,420111.3734771861,1,Prussia,Sovereign,2,0.046363636363636364,1,1,Sweden,Sovereign,2,0.026842105263157896
255-380,255,380,22.199574320192838,1511947.4874608063|114385.3550295858,0.15,0.85,0.51,bridge,1511947.4874608063,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Sweden,Sovereign,2,0.026842105263157896
210-255,255,210,20.347707286399338,802421.8132930006|613702.6627218935,0.15,0.85,0.51,bridge,802421.8132930006,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-68,68,210,21.80931779493035,20776.825476850685,0,1,0,bridge,20776.825476850685,1,Netherlands Antilles,Colony of,3,0.2871428571428571,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-850,850,210,23.556086083456464,6939431.392319974,0,1,0,bridge,6939431.392319974,1,Indonesia (Dutch East Indies),Colony of,0,0.5585714285714286,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-239,239,210,22.220918225232854,8292206.621292328,1,0,0,2,8292206.621292328,1,Prussia,Sovereign,2,0.046363636363636364,1,1,Netherlands,Sovereign,2,0.07846153846153846
230-255,255,230,19.428148618689374,5745.050505050504|152158.28402366865,0.15,0.85,0.51,bridge,152158.28402366865,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Spain,Sovereign,2,0.08108108108108107
230-6067,6067,230,24.162487396020325,784.040404040404,1,0,0,2,784.040404040404,,Captaincy-general of north Africa,Colony of,2,0,1,1,Spain,Sovereign,2,0.08108108108108107
1055-30,1055,30,22.821106582625088,2822,1,0,0,3,2822,,Windward Is.,Colony of,3,0,1,1,Bermuda,Colony of,3,0.04222222222222226
110-30,110,30,22.96596992316435,4463,1,0,0,3,4463,1,Guyana (British Guiana),Colony of,3,0.11727272727272728,1,1,Bermuda,Colony of,3,0.04222222222222226
30-5,5,30,24.002840253073686,1316,1,0,0,3,1316,1,Virgin Islands (Danish West Indies),Colony of,3,0.275,1,1,Bermuda,Colony of,3,0.04222222222222226
2-255,255,2,21.00150374884278,4499259.737862285|2113704.8816568046,0.4,0.6,0.96,bridge,4499259.737862285,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,United States of America,Sovereign,3,0.2778125000000001
1029-2,1029,2,18.49225678684458,8151.088138165856,0.5,0.5,1,bridge,8151.088138165856,1,St. Pierre and Miquelon,Colony of,2,0.4533333333333333,1,1,United States of America,Sovereign,3,0.2778125000000001
1064-2,1064,2,21.460653314084652,438.1268844994154,0.95,0.050000000000000044,0.19000000000000017,3,438.1268844994154,1,St. Barthelemy,Colony of,3,0.0633333333333334,1,1,United States of America,Sovereign,3,0.2778125000000001
2-640,640,2,17.867023861846864,138553.11468012223,0,1,0,bridge,138553.11468012223,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,United States of America,Sovereign,3,0.2778125000000001
255-51,255,51,19.405748396745768,11004|11126.47928994083,0.5,0.5,1,bridge,11126.47928994083,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Jamaica,Colony of,0,0.4223809523809524
651-681,651,681,18.775887533076794,4492.767787333855,0,1,0,bridge,4492.767787333855,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Aden,Dependency of,1,0.17500000000000007
681-827,827,681,19.60325779473055,1869.6247068021894,1,0,0,1,1869.6247068021894,1,Straits Settlements,Colony of,1,0.14571428571428577,1,1,Aden,Dependency of,1,0.17500000000000007
211-350,350,211,19.408325839184933,34947.7999999979|21948.15668202765,1,0,0,2,34947.7999999979,1,Greece,Sovereign,2,0.03,1,1,Belgium,Sovereign,2,0.07499999999999998
211-255,255,211,20.415028384262733,481428.5999999711|950023.6686390532,0.15,0.85,0.51,bridge,950023.6686390532,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Belgium,Sovereign,2,0.07499999999999998
211-640,640,211,19.800640547887046,461649.7999999723,1,0,0,2,461649.7999999723,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Belgium,Sovereign,2,0.07499999999999998
200-5,5,200,20.53366218930037,74347,0,1,0,bridge,74347,1,Virgin Islands (Danish West Indies),Colony of,3,0.275,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-255,255,200,21.666262813289407,10551722|21008678.25443787,0,1,0,bridge,21008678.25443787,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-850,850,200,17.025357112515515,75290,0.75,0.25,0.75,0,75290,1,Indonesia (Dutch East Indies),Colony of,0,0.5585714285714286,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-411,411,200,21.64204658523778,24560,1,0,0,1,24560,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-300,300,200,20.710382799631976,2029310|1999604.719529636,0,1,0,bridge,2029310,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-360,360,200,21.485706741611946,1422149,0,1,0,bridge,1422149,1,Romania,Vassal of,2,0.10200000000000001,1,1,United Kingdom,Sovereign,1,0.08450549450549452
200-600,600,200,21.613956418238182,329290,0.25,0.75,0.75,bridge,329290,1,Morocco,Sovereign,1,0.75,1,1,United Kingdom,Sovereign,1,0.08450549450549452
