key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-433,433,211,0.16301992559870082,0.00003619894505842388,1,0,0,0,0.00003619894505842388,1,Senegal,Colony of,0,0,1,1,Belgium,Sovereign,0,0
101-211,101,211,1.7787532760457747,0.00028972587937298817,1,0,0,0,0.00028972587937298817,1,Venezuela,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
220-6067,6067,220,0.5922881430597862,3.145890157406235e-7,1,0,0,0,3.145890157406235e-7,,Captaincy-general of north Africa,Colony of,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-600,600,220,0.7185586294003741,0.00015159891497858828,1,0,0,0,0.00015159891497858828,1,Morocco,Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-616,616,220,2.711219588570442,0.00046594167939228374,1,0,0,0,0.00046594167939228374,1,Tunisia (Regency of Tunis),Sovereign,0,0,1,1,France,Sovereign,0,0.044545454545454555
220-8151,8151,220,1.1334928276897491,0.00006254194585965557,0.2,0.8,0.6400000000000001,bridge,0.00006254194585965557,1,Cochin China,Colony of,2,0.32000000000000006,1,1,France,Sovereign,0,0.044545454545454555
220-91,91,220,2.038604623401465,0.000008178136173242203,0,1,0,bridge,0.000008178136173242203,1,Honduras,Sovereign,6,0,1,1,France,Sovereign,0,0.044545454545454555
1163-2,1163,2,6.283049071960533,0.00005327747608149631,1,0,0,0,0.00005327747608149631,1,Falkland Is.,Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
1027-2,1027,2,2.4318034782411475,0.00006936511061678648,1,0,0,0,0.00006936511061678648,1,British Columbia,Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
1024-2,1024,2,1.6996933283582747,0.00007708491298057886,1,0,0,0,0.00007708491298057886,1,Prince Edward Is.,Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-21,21,2,1.467714045256808,0.00022636388124758179,1,0,0,0,0.00022636388124758179,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
1027-30,1027,30,26.927245803853605,0.0000015882621468852454,0,1,0,bridge,0.0000015882621468852454,1,British Columbia,Colony of,0,0,1,1,Bermuda,Colony of,5,0
1024-30,1024,30,20.96917501340076,0.0000017649975489867193,0,1,0,bridge,0.0000017649975489867193,1,Prince Edward Is.,Colony of,0,0,1,1,Bermuda,Colony of,5,0
21-30,21,30,19.081611066839937,0.000005183060225629225,0,1,0,bridge,0.000005183060225629225,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Bermuda,Colony of,5,0
20-30,20,30,14.079877649070617,0.00004076225314068394,0,1,0,bridge,0.00004076225314068394,1,Canada (Province of Canada),Colony of,0,0,1,1,Bermuda,Colony of,5,0
115-325,115,325,0.24660377204138562,0.000015214561648908883,1,0,0,0,0.000015214561648908883,1,Surinam (Dutch Guiana),Colony of,0,0,1,1,Italy,Sovereign,0,0
145-325,145,325,1.8361977612388696,0.000037511499978030827,1,0,0,0,0.000037511499978030827,1,Bolivia,Sovereign,0,0,1,1,Italy,Sovereign,0,0
101-325,101,325,0.03344564128570693,0.00009858772023625818,1,0,0,0,0.00009858772023625818,1,Venezuela,Sovereign,0,0,1,1,Italy,Sovereign,0,0
1027-51,1027,51,20.722806744831363,0.0000062953150228545006,1,0,0,0,0.0000062953150228545006,1,British Columbia,Colony of,0,0,1,1,Jamaica,Colony of,0,0
1024-51,1024,51,16.08683136262538,0.0000069951872151763364,1,0,0,0,0.0000069951872151763364,1,Prince Edward Is.,Colony of,0,0,1,1,Jamaica,Colony of,0,0
21-51,21,51,14.620106800652334,0.000020543723140275325,1,0,0,0,0.000020543723140275325,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Jamaica,Colony of,0,0
20-51,20,51,10.729372661513,0.00016156325694906937,1,0,0,0,0.00016156325694906937,1,Canada (Province of Canada),Colony of,0,0,1,1,Jamaica,Colony of,0,0
54-65,65,54,12.956046322489167,8.860334825353892e-7,0,1,0,bridge,8.860334825353892e-7,1,Guadeloupe,Colony of,0,0,1,1,Dominica,Colony of,7,0
54-66,66,54,53.11659049114386,0.000003978903019311182,1,0,0,7,0.000003978903019311182,1,Martinique,Colony of,7,0,1,1,Dominica,Colony of,7,0
6067-615,6067,615,4.605566499015537,5.302062063044217e-8,1,0,0,0,5.302062063044217e-8,,Captaincy-general of north Africa,Colony of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
600-615,600,615,5.146828149983069,0.000025958895860664485,1,0,0,0,0.000025958895860664485,1,Morocco,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
615-616,616,615,12.274301866491133,0.00007978660816070338,1,0,0,0,0.00007978660816070338,1,Tunisia (Regency of Tunis),Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
231-615,231,615,2.321891992840368,0.00004174254550434011,1,0,0,0,0.00004174254550434011,1,Gibraltar,Colony of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
750-902,902,750,0.3413147143766817,0.00000866356941101425,0.05,0.95,0.19,bridge,0.00000866356941101425,1,Western Australia,Colony of,0,0.095,1,1,India,Colony of,2,0.22714285714285712
750-905,905,750,0.4160475040736322,0.00004190985501832951,0.05,0.95,0.19,bridge,0.00004190985501832951,1,Queensland,Colony of,0,0.095,1,1,India,Colony of,2,0.22714285714285712
750-906,906,750,1.2334233601793878,0.00006230865512888163,0.05,0.95,0.19,bridge,0.00006230865512888163,1,Tasmania,Colony of,0,0.06333333333333334,1,1,India,Colony of,2,0.22714285714285712
750-903,903,750,0.44307641261265074,0.00013591305892407546,0,1,0,bridge,0.00013591305892407546,1,South Australia,Colony of,1,0,1,1,India,Colony of,2,0.22714285714285712
750-920,920,750,0.7519833744225035,0.000185741838192565,0.05,0.95,0.19,bridge,0.000185741838192565,1,New Zealand,Colony of,0,0.095,1,1,India,Colony of,2,0.22714285714285712
750-901,901,750,0.5522064029834122,0.000355292357080607,0.05,0.95,0.19,bridge,0.000355292357080607,1,New South Wales,Colony of,0,0.095,1,1,India,Colony of,2,0.22714285714285712
