key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-300,300,210,17.758422441352828,73715.44588474154,0.45,0.55,0.9900000000000001,bridge,73715.44588474154,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Netherlands,Sovereign,1,0.5415384615384615
300-327,300,327,22.60704590646545,532914.2589411214|130134.31204123067,0.9,0.09999999999999998,0.35999999999999993,1,532914.2589411214,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Papal States,Sovereign,1,0.2175000000000001
300-329,300,329,20.4826431937006,205801.96782758084,0.9,0.09999999999999998,0.35999999999999993,1,205801.96782758084,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Two Sicilies,Sovereign,1,0.12
300-350,300,350,22.048759395757422,183976.26112759646,0.95,0.050000000000000044,0.19000000000000017,1,183976.26112759646,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Greece,Sovereign,1,0.15125000000000005
300-615,300,615,19.189178480822093,100148.36795252227,0.9,0.09999999999999998,0.35999999999999993,1,100148.36795252227,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Algeria (Regency of Algiers),Colony of,1,0.22750000000000004
300-640,300,640,20.91527897084595,913087.6151803843|68127.43834433229,0.95,0.050000000000000044,0.19000000000000017,1,913087.6151803843,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127
300-651,300,651,21.141579579604016,174176.16742152118,1,0,0,1,174176.16742152118,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07125000000000002
140-235,140,235,21.951792794443815,90582.53943464001,1,0,0,3,90582.53943464001,1,,Brazil,Sovereign,3,0.015833333333333335,1,Portugal,Sovereign,3,0.10444444444444446
51-561,561,51,21.64431392555285,343,0.55,0.44999999999999996,0.99,4,343,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Jamaica,Colony of,4,0.99
110-561,561,110,18.735461774826238,178,0,1,0,bridge,178,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Guyana (British Guiana),Colony of,2,0
140-561,561,140,12.586578031457588,19,0,1,0,bridge,19,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Brazil,Sovereign,3,0.015833333333333335
200-561,561,200,20.116916617100983,303685,0.4,0.6,0.96,bridge,303685,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,United Kingdom,Sovereign,2,0.38763157894736855
210-561,561,210,13.464470329639397,118,0,1,0,bridge,118,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Netherlands,Sovereign,1,0.5415384615384615
220-561,561,220,20.12481929491367,608|37357,0,1,0,bridge,37357,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,France,Sovereign,0,0.1070175438596492
390-561,561,390,16.68217201851792,243,0,1,0,bridge,243,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Denmark,Sovereign,3,0.12545454545454549
561-585,561,585,18.568868702156205,980,1,0,0,4,980,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Reunion (Bourbon I.),Colony of,4,0.16
561-590,561,590,21.676491543153354,42079,1,0,0,4,42079,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Mauritius,Colony of,4,0.192
561-710,561,710,13.606123376069112,120,1,0,0,4,120,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,People's Republic of China (China),Sovereign (unrecognized),4,0.14666666666666664
561-780,561,780,15.30407135263066,56,1,0,0,4,56,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Sri Lanka (Ceylon),Colony of,4,0
561-850,561,850,17.819743661143747,562,0.9,0.09999999999999998,0.35999999999999993,4,562,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997
561-901,561,901,19.732655875012224,4522,1,0,0,4,4522,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,New South Wales,Colony of,4,0.24
561-902,561,902,21.509892269666828,347,1,0,0,4,347,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,,Western Australia,Colony of,4,0.48
561-903,561,903,20.29097494352858,1735,1,0,0,4,1735,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,South Australia,Colony of,4,0.48
561-906,561,906,18.139168138080354,250,0.95,0.050000000000000044,0.19000000000000017,4,250,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,Tasmania,Colony of,4,0.5900000000000001
1055-561,561,1055,24.9142912486736,291,1,0,0,4,291,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,,Windward Is.,Colony of,4,0.32
4050-561,561,4050,23.892665688361156,17233,1,0,0,4,17233,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,1,St. Helena,Colony of,4,0.32
561-restOfTheWorld,561,restOfTheWorld,22.11516656598068,100,1,0,0,4,100,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363,,Rest Of The World,,4,0
210-850,850,210,21.452266271172686,3982586.2876776513,0.1,0.9,0.36000000000000004,bridge,3982586.2876776513,1,,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997,1,Netherlands,Sovereign,1,0.5415384615384615
710-850,850,710,18.357481004396,159183.19537716697,0.9,0.09999999999999998,0.35999999999999993,4,159183.19537716697,1,,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997,1,People's Republic of China (China),Sovereign (unrecognized),4,0.14666666666666664
740-850,850,740,22.475328407210302,15266.281430579416,1,0,0,4,15266.281430579416,1,,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997,1,Japan,Sovereign (unrecognized),4,0
800-850,850,800,22.475328407210302,4724.347961892863,1,0,0,4,4724.347961892863,1,,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997,1,Thailand (Siam),Sovereign (unrecognized),4,0
840-850,850,840,17.643732417870623,1366.5469311260347,1,0,0,4,1366.5469311260347,1,,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997,1,Philippines,Colony of,4,0.23166666666666666
1063-200,1063,200,20.369011520932446,533067,1,0,0,2,533067,,,Leeward Is.,Colony of,2,0,1,United Kingdom,Sovereign,2,0.38763157894736855
585-640,640,585,18.057785162719004,1132.2817429330003,0,1,0,bridge,1132.2817429330003,1,,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127,1,Reunion (Bourbon I.),Colony of,4,0.16
630-640,640,630,23.41453689148358,69498.6724972669,0.5,0.5,1,bridge,69498.6724972669,1,,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127,1,Iran (Persia),Sovereign (unrecognized),3,0.92
640-750,640,750,22.57546017757952,44900.82773699828,0,1,0,bridge,44900.82773699828,1,,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127,1,India,Colony of,4,0.09333333333333332
324-640,640,324,19.661933310549266,21005.778541308762,0.95,0.050000000000000044,0.19000000000000017,1,21005.778541308762,1,,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127,1,Kingdom of Sardinia,Sovereign,1,0.11625000000000005
327-640,640,327,17.901991734505287,5114.789942214587,0.95,0.050000000000000044,0.19000000000000017,1,5114.789942214587,1,,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127,1,Papal States,Sovereign,1,0.2175000000000001
337-640,640,337,19.715547575927467,10865.351773479302,0.95,0.050000000000000044,0.19000000000000017,1,10865.351773479302,1,,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127,1,Tuscany,Sovereign,1,0.13750000000000007
338-640,640,338,19.885806025804467,2413.37978134386,0.95,0.050000000000000044,0.19000000000000017,1,2413.37978134386,1,,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127,1,Malta,Colony of,1,0.09500000000000004
350-640,640,350,20.470745178679064,8576.117437275503,1,0,0,1,8576.117437275503,1,,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127,1,Greece,Sovereign,1,0.15125000000000005
640-651,640,651,22.930764854416413,235436.5141339997,0.95,0.050000000000000044,0.19000000000000017,1,235436.5141339997,1,,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07125000000000002
1055-2,1055,2,16.159563738732405,1692,0,1,0,bridge,1692,,,Windward Is.,Colony of,4,0.32,1,United States of America,Sovereign,2,0.06927272727272726
1055-200,1055,200,20.364332761716614,360789,0.4,0.6,0.96,bridge,360789,,,Windward Is.,Colony of,4,0.32,1,United Kingdom,Sovereign,2,0.38763157894736855
210-327,327,210,16.79327659852827,3201.6242386381386,0.4,0.6,0.96,bridge,3201.6242386381386,1,,Papal States,Sovereign,1,0.2175000000000001,1,Netherlands,Sovereign,1,0.5415384615384615
324-327,327,324,20.845516803162496,34632.20365453694,1,0,0,1,34632.20365453694,1,,Papal States,Sovereign,1,0.2175000000000001,1,Kingdom of Sardinia,Sovereign,1,0.11625000000000005
327-329,327,329,20.280520232486374,19170.70123379666,1,0,0,1,19170.70123379666,1,,Papal States,Sovereign,1,0.2175000000000001,1,Two Sicilies,Sovereign,1,0.12
327-350,327,350,21.72844669758078,15227.237232547244,0.95,0.050000000000000044,0.19000000000000017,1,15227.237232547244,1,,Papal States,Sovereign,1,0.2175000000000001,1,Greece,Sovereign,1,0.15125000000000005
230-327,327,230,19.24787162962422,12064.657191941278,0.1,0.9,0.36000000000000004,bridge,12064.657191941278,1,,Papal States,Sovereign,1,0.2175000000000001,1,Spain,Sovereign,3,0.34125000000000005
327-337,327,337,21.050900503767352,20849.601749180074,1,0,0,1,20849.601749180074,1,,Papal States,Sovereign,1,0.2175000000000001,1,Tuscany,Sovereign,1,0.13750000000000007
210-239,239,210,18.951259924624953,239301.8897391848,0.55,0.44999999999999996,0.99,3,239301.8897391848,1,,Prussia,Sovereign,3,0.18333333333333335,1,Netherlands,Sovereign,1,0.5415384615384615
220-239,239,220,18.608430928667268,233445.26003435891,0,1,0,bridge,233445.26003435891,1,,Prussia,Sovereign,3,0.18333333333333335,1,France,Sovereign,0,0.1070175438596492
239-385,239,385,20.864006107239277,75229.23337753369,1,0,0,3,75229.23337753369,1,,Prussia,Sovereign,3,0.18333333333333335,1,Norway,Sovereign (limited),3,0.11333333333333336
239-390,239,390,20.711280909092338,114711.85381852258,1,0,0,3,114711.85381852258,1,,Prussia,Sovereign,3,0.18333333333333335,1,Denmark,Sovereign,3,0.12545454545454549
235-239,239,235,17.716641758756815,9019.20974543183,0.95,0.050000000000000044,0.19000000000000017,3,9019.20974543183,1,,Prussia,Sovereign,3,0.18333333333333335,1,Portugal,Sovereign,3,0.10444444444444446
140-276,140,276,18.670685280629367,3,1,0,0,3,3,1,,Brazil,Sovereign,3,0.015833333333333335,1,Lübeck,Sovereign (limited),3,0.10444444444444444
140-246,140,246,18.807789199178295,2313,1,0,0,3,2313,1,,Brazil,Sovereign,3,0.015833333333333335,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
155-385,155,385,15.336542831349242,23,0,1,0,bridge,23,1,1,Chile,Sovereign,0,0.0223529411764706,1,Norway,Sovereign (limited),3,0.11333333333333336
155-380,155,380,15.591192784345154,35,0,1,0,bridge,35,1,1,Chile,Sovereign,0,0.0223529411764706,1,Sweden,Sovereign,3,0.1575
2-66,2,66,18.314456879377186,54614,0.05,0.95,0.19,bridge,54614,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Martinique,Colony of,0,0.12666666666666673
2-65,2,65,18.307258582739834,56896,0.05,0.95,0.19,bridge,56896,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Guadeloupe,Colony of,0,0.12666666666666673
2-276,2,276,18.642031098993833,107,0,1,0,bridge,107,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Lübeck,Sovereign (limited),3,0.10444444444444444
2-246,2,246,18.70025934730115,76240,0,1,0,bridge,76240,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
2-385,2,385,17.87931482008132,20297,0,1,0,bridge,20297,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Norway,Sovereign (limited),3,0.11333333333333336
200-66,200,66,17.516044480733758,67909,0,1,0,bridge,67909,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Martinique,Colony of,0,0.12666666666666673
200-65,200,65,17.50882469324849,70745,0,1,0,bridge,70745,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Guadeloupe,Colony of,0,0.12666666666666673
200-6,200,6,19.1717829251667,241789,0.6,0.4,0.96,2,241789,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Puerto Rico,Colony of,2,0.192
200-40,200,40,18.957806670545317,858151,0.6,0.4,0.96,2,858151,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Cuba,Colony of,2,0.192
200-276,200,276,19.480869488145437,684,0,1,0,bridge,684,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Lübeck,Sovereign (limited),3,0.10444444444444444
200-246,200,246,19.53708699700329,486387,0,1,0,bridge,486387,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
211-6,211,6,17.39634926888396,5887,0,1,0,bridge,5887,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Puerto Rico,Colony of,2,0.192
211-40,211,40,17.18237388543643,20894,0,1,0,bridge,20894,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Cuba,Colony of,2,0.192
211-3349,211,3349,15.334359905842204,371,0,1,0,bridge,371,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Ionian Is.,Protectorate of,1,0.18428571428571436
211-350,211,350,15.420972680798986,508,0,1,0,bridge,508,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Greece,Sovereign,1,0.15125000000000005
211-257,211,257,19.511710747070225,11507,0.7,0.30000000000000004,0.8400000000000001,3,11507,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Oldenburg,Sovereign (limited),2,0.84
211-240,211,240,18.437778597427528,12060,1,0,0,3,12060,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Hanover,Sovereign,3,0.038
211-276,211,276,18.293994226106964,30,1,0,0,3,30,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Lübeck,Sovereign (limited),3,0.10444444444444444
211-246,211,246,18.35130039868486,21356,1,0,0,3,21356,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
211-750,211,750,18.044203806814117,4467,0,1,0,bridge,4467,1,1,Belgium,Sovereign,3,0.13425000000000004,1,India,Colony of,4,0.09333333333333332
211-710,211,710,15.529945348402416,14623,0,1,0,bridge,14623,1,1,Belgium,Sovereign,3,0.13425000000000004,1,People's Republic of China (China),Sovereign (unrecognized),4,0.14666666666666664
211-385,211,385,18.65480861553458,17503,0.95,0.050000000000000044,0.19000000000000017,3,17503,1,1,Belgium,Sovereign,3,0.13425000000000004,1,Norway,Sovereign (limited),3,0.11333333333333336
220-590,220,590,18.326516088877902,114915,0,1,0,bridge,114915,1,1,France,Sovereign,0,0.1070175438596492,1,Mauritius,Colony of,4,0.192
220-276,220,276,17.960510506152666,94,0,1,0,bridge,94,1,1,France,Sovereign,0,0.1070175438596492,1,Lübeck,Sovereign (limited),3,0.10444444444444444
220-246,220,246,18.024215208881206,67345,0,1,0,bridge,67345,1,1,France,Sovereign,0,0.1070175438596492,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
220-6,220,6,18.52778321299019,79819,0,1,0,bridge,79819,1,1,France,Sovereign,0,0.1070175438596492,1,Puerto Rico,Colony of,2,0.192
220-40,220,40,18.31380539421001,283291,0,1,0,bridge,283291,1,1,France,Sovereign,0,0.1070175438596492,1,Cuba,Colony of,2,0.192
248-7,248,7,20.00988393126188,7433,1,0,0,2,7433,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Texas,Sovereign (limited),2,0.24
100-248,248,100,20.50653996530036,49586,1,0,0,2,49586,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.24
248-70,248,70,19.93475019502295,145876,0,1,0,bridge,145876,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Mexico,Sovereign,0,0.0316666666666667
2249-300,300,2249,18.000893657804202,49,0,1,0,bridge,49,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Heligoland,Colony of,2,0.32
300-338,300,338,18.047006472645354,1699,1,0,0,1,1699,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Malta,Colony of,1,0.09500000000000004
231-300,300,231,19.13779335732517,24019,0.1,0.9,0.36000000000000004,bridge,24019,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Gibraltar,Colony of,2,0.45199999999999996
276-300,300,276,17.574412930890283,7,0.05,0.95,0.19,bridge,7,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Lübeck,Sovereign (limited),3,0.10444444444444444
240-300,300,240,17.170942597993886,1628,0.05,0.95,0.19,bridge,1628,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Hanover,Sovereign,3,0.038
246-300,300,246,17.736945826616953,5536,0.05,0.95,0.19,bridge,5536,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
327-615,327,615,18.46394096542144,5529,1,0,0,1,5529,1,,Papal States,Sovereign,1,0.2175000000000001,1,Algeria (Regency of Algiers),Colony of,1,0.22750000000000004
220-327,327,220,18.997417538816006,39879,0.1,0.9,0.36000000000000004,bridge,39879,1,,Papal States,Sovereign,1,0.2175000000000001,1,France,Sovereign,0,0.1070175438596492
276-365,365,276,18.086668616412947,40,0.75,0.25,0.75,3,40,1,1,Russia (USSR),Sovereign,3,0.452,1,Lübeck,Sovereign (limited),3,0.10444444444444444
246-365,365,246,18.155022824495266,28791,0.75,0.25,0.75,3,28791,1,1,Russia (USSR),Sovereign,3,0.452,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
338-380,380,338,16.054881809722456,131,0.05,0.95,0.19,bridge,131,1,1,Sweden,Sovereign,3,0.1575,1,Malta,Colony of,1,0.09500000000000004
231-380,380,231,17.145147403722877,1851,0.05,0.95,0.19,bridge,1851,1,1,Sweden,Sovereign,3,0.1575,1,Gibraltar,Colony of,2,0.45199999999999996
276-380,380,276,19.194708301629454,20,1,0,0,3,20,1,1,Sweden,Sovereign,3,0.1575,1,Lübeck,Sovereign (limited),3,0.10444444444444444
240-380,380,240,18.717318987673416,4320,1,0,0,3,4320,1,1,Sweden,Sovereign,3,0.1575,1,Hanover,Sovereign,3,0.038
280-380,380,280,18.499896523204082,5303,1,0,0,3,5303,1,1,Sweden,Sovereign,3,0.1575,1,Mecklenburg Schwerin,Sovereign,3,0
246-380,380,246,19.2830415104647,14686,1,0,0,3,14686,1,1,Sweden,Sovereign,3,0.1575,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
585-750,750,585,17.561213971977487,13920,1,0,0,4,13920,1,1,India,Colony of,4,0.09333333333333332,1,Reunion (Bourbon I.),Colony of,4,0.16
590-750,750,590,20.61675268401758,567360,1,0,0,4,567360,1,1,India,Colony of,4,0.09333333333333332,1,Mauritius,Colony of,4,0.192
246-850,850,246,17.429687239194088,5472,0.05,0.95,0.19,bridge,5472,1,,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997,1,Bremen,Sovereign (unrecognized),3,0.11299999999999999
390-850,850,390,17.671471846118894,7490,0.1,0.9,0.36000000000000004,bridge,7490,1,,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997,1,Denmark,Sovereign,3,0.12545454545454549
380-850,850,380,18.938270174641836,17654,0.05,0.95,0.19,bridge,17654,1,,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997,1,Sweden,Sovereign,3,0.1575
