key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-239,155,239,13.203816341754639,12.645596648827299,0.05,0.95,0.19,bridge,12.645596648827299,1,1,Chile,Sovereign,0,0.07823529411764707,1,Prussia,Sovereign,3,0.07647058823529412
140-300,300,140,21.639828470509745,232117.75730126505|106551.61642979854,0,1,0,bridge,232117.75730126505,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Brazil,Sovereign,3,0.015833333333333335
210-300,300,210,17.772271450255403,73715.44588474154,0.9,0.09999999999999998,0.35999999999999993,1,73715.44588474154,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Netherlands,Sovereign,3,0.25076923076923074
300-327,300,327,22.620894915103413,532914.2589411214|130134.31204123067,1,0,0,1,532914.2589411214,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Papal States,Sovereign,1,0.06166666666666667
300-329,300,329,20.496492202353966,205801.96782758084,1,0,0,1,205801.96782758084,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Two Sicilies,Sovereign,1,0.03166666666666667
300-350,300,350,22.062626884014684,183976.26112759646,1,0,0,1,183976.26112759646,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Greece,Sovereign,1,0.1175
300-615,300,615,19.20288079607845,100148.36795252227,1,0,0,1,100148.36795252227,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Algeria (Regency of Algiers),Colony of,1,0.0475
300-640,300,640,20.92912797949317,913087.6151803843|68127.43834433229,1,0,0,1,913087.6151803843,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293
300-651,300,651,21.155428588248938,174176.16742152118,1,0,0,1,174176.16742152118,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.02375
140-235,140,235,21.96564419892006,90582.53943464001,1,0,0,3,90582.53943464001,1,,Brazil,Sovereign,3,0.015833333333333335,1,Portugal,Sovereign,3,0.08333333333333333
51-561,561,51,21.658163234287137,343,0.55,0.44999999999999996,0.99,4,343,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Jamaica,Colony of,2,0.99
110-561,561,110,18.749311083655446,178,0.1,0.9,0.36000000000000004,bridge,178,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Guyana (British Guiana),Colony of,2,0.36
140-561,561,140,12.600427387191266,19,0,1,0,bridge,19,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Brazil,Sovereign,3,0.015833333333333335
200-561,561,200,20.130785624920065,303685,0.1,0.9,0.36000000000000004,bridge,303685,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,United Kingdom,Sovereign,2,0.18394736842105255
210-561,561,210,13.47831965790616,118,0,1,0,bridge,118,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Netherlands,Sovereign,3,0.25076923076923074
220-561,561,220,20.136343373878788,608|37112,0,1,0,bridge,37112,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,France,Sovereign,0,0.07666666666666669
390-561,561,390,16.694938324625223,243,0,1,0,bridge,243,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Denmark,Sovereign,3,0.08545454545454545
561-585,561,585,18.581946571848782,980,1,0,0,4,980,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Reunion (Bourbon I.),Colony of,4,0.060000000000000005
561-590,561,590,21.690515295684165,42079,1,0,0,4,42079,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Mauritius,Colony of,4,0.07200000000000001
561-710,561,710,13.619882811158204,120,1,0,0,4,120,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,People's Republic of China (China),Sovereign (unrecognized),4,0.04000000000000001
561-780,561,780,15.317920664463676,56,1,0,0,4,56,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Sri Lanka (Ceylon),Colony of,4,0
561-850,561,850,17.8335929701234,562,1,0,0,4,562,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004
561-901,561,901,19.746505183778073,4522,1,0,0,4,4522,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,New South Wales,Colony of,4,0.09000000000000001
561-902,561,902,21.523741578401903,347,1,0,0,4,347,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,,Western Australia,Colony of,4,0.18000000000000002
561-903,561,903,20.304824252278586,1735,1,0,0,4,1735,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,South Australia,Colony of,2,0.18000000000000002
561-906,561,906,18.15301744699142,250,0.25,0.75,0.75,bridge,250,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,Tasmania,Colony of,2,0.63
1055-561,561,1055,24.928140557402617,291,0,1,0,bridge,291,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,,Windward Is.,Colony of,2,0.06875
4050-561,561,4050,23.906514997090543,17233,1,0,0,4,17233,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,1,St. Helena,Colony of,4,0.12000000000000001
561-restOfTheWorld,561,restOfTheWorld,22.12901587471291,100,1,0,0,4,100,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182,,Rest Of The World,,4,0
210-850,850,210,21.466115356620286,3982586.2876776513,0,1,0,bridge,3982586.2876776513,1,,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004,1,Netherlands,Sovereign,3,0.25076923076923074
710-850,850,710,18.371240199494697,159183.19537716697,1,0,0,4,159183.19537716697,1,,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004,1,People's Republic of China (China),Sovereign (unrecognized),4,0.04000000000000001
740-850,850,740,22.489177492653653,15266.281430579416,1,0,0,4,15266.281430579416,1,,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004,1,Japan,Sovereign (unrecognized),4,0
800-850,850,800,22.489177492653653,4724.347961892863,1,0,0,4,4724.347961892863,1,,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004,1,Thailand (Siam),Sovereign (unrecognized),4,0
840-850,850,840,17.657581503610707,1366.5469311260347,1,0,0,4,1366.5469311260347,1,,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004,1,Philippines,Colony of,4,0.060000000000000005
1063-200,1063,200,20.35745185900616,533067,0.9,0.09999999999999998,0.35999999999999993,2,533067,,,Leeward Is.,Colony of,2,0.05999999999999999,1,United Kingdom,Sovereign,2,0.18394736842105255
585-640,640,585,18.07086303248631,1132.2817429330003,0,1,0,bridge,1132.2817429330003,1,,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293,1,Reunion (Bourbon I.),Colony of,4,0.060000000000000005
630-640,640,630,23.42838620021332,69498.6724972669,0.4,0.6,0.96,bridge,69498.6724972669,1,,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293,1,Iran (Persia),Sovereign (unrecognized),1,0.735
640-750,640,750,22.59295260348607,44900.82773699828,0,1,0,bridge,44900.82773699828,1,,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293,1,India,Colony of,4,0.020000000000000004
324-640,640,324,19.67578261931783,21005.778541308762,1,0,0,1,21005.778541308762,1,,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293,1,Kingdom of Sardinia,Sovereign,1,0.02375
337-640,640,337,19.72939688469395,10865.351773479302,1,0,0,1,10865.351773479302,1,,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293,1,Tuscany,Sovereign,1,0.0475
338-640,640,338,19.899848737853997,2413.37978134386,1,0,0,1,2413.37978134386,1,,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293,1,Malta,Colony of,1,0
350-640,640,350,20.484612967043333,8576.117437275503,1,0,0,1,8576.117437275503,1,,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293,1,Greece,Sovereign,1,0.1175
640-651,640,651,22.94461416314674,235436.5141339997,1,0,0,1,235436.5141339997,1,,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.02375
1055-2,1055,2,16.16030689400289,1692,0.95,0.050000000000000044,0.19000000000000017,2,1692,,,Windward Is.,Colony of,2,0.06875,1,United States of America,Sovereign,2,0.04683333333333337
1055-200,1055,200,20.36509561598194,360789,0.9,0.09999999999999998,0.35999999999999993,2,360789,,,Windward Is.,Colony of,2,0.06875,1,United Kingdom,Sovereign,2,0.18394736842105255
210-327,327,210,16.807128539964445,3201.6242386381386,0.9,0.09999999999999998,0.35999999999999993,1,3201.6242386381386,1,,Papal States,Sovereign,1,0.06166666666666667,1,Netherlands,Sovereign,3,0.25076923076923074
324-327,327,324,20.859368743910554,34632.20365453694,1,0,0,1,34632.20365453694,1,,Papal States,Sovereign,1,0.06166666666666667,1,Kingdom of Sardinia,Sovereign,1,0.02375
327-329,327,329,20.294372173243676,19170.70123379666,1,0,0,1,19170.70123379666,1,,Papal States,Sovereign,1,0.06166666666666667,1,Two Sicilies,Sovereign,1,0.03166666666666667
327-350,327,350,21.742317117939436,15227.237232547244,1,0,0,1,15227.237232547244,1,,Papal States,Sovereign,1,0.06166666666666667,1,Greece,Sovereign,1,0.1175
327-640,327,640,17.915843675472257,5114.789942214587,1,0,0,1,5114.789942214587,1,,Papal States,Sovereign,1,0.06166666666666667,1,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293
230-327,327,230,19.26172357042026,12064.657191941278,0.05,0.95,0.19,bridge,12064.657191941278,1,,Papal States,Sovereign,1,0.06166666666666667,1,Spain,Sovereign,3,0.17500000000000002
327-337,327,337,21.06475244451315,20849.601749180074,1,0,0,1,20849.601749180074,1,,Papal States,Sovereign,1,0.06166666666666667,1,Tuscany,Sovereign,1,0.0475
210-239,239,210,18.947538536262517,239301.8897391848,0.1,0.9,0.36000000000000004,bridge,239301.8897391848,1,,Prussia,Sovereign,3,0.07647058823529412,1,Netherlands,Sovereign,3,0.25076923076923074
220-239,239,220,18.604744282719636,233445.26003435891,0,1,0,bridge,233445.26003435891,1,,Prussia,Sovereign,3,0.07647058823529412,1,France,Sovereign,0,0.07666666666666669
239-385,239,385,20.850767732108913,75229.23337753369,1,0,0,3,75229.23337753369,1,,Prussia,Sovereign,3,0.07647058823529412,1,Norway,Sovereign (limited),3,0.10444444444444444
239-390,239,390,20.70647651740381,114711.85381852258,1,0,0,3,114711.85381852258,1,,Prussia,Sovereign,3,0.07647058823529412,1,Denmark,Sovereign,3,0.08545454545454545
235-239,239,235,17.712920370340928,9019.20974543183,1,0,0,3,9019.20974543183,1,,Prussia,Sovereign,3,0.07647058823529412,1,Portugal,Sovereign,3,0.08333333333333333
1024-1055,1055,1024,17.973626452880154,24,1,0,0,2,24,,,Windward Is.,Colony of,2,0.06875,,Prince Edward Is.,Colony of,2,0.09250000000000003
1022-1055,1055,1022,17.994426985046132,176,1,0,0,2,176,,,Windward Is.,Colony of,2,0.06875,1,Nova Scotia,Colony of,2,0.09250000000000003
1055-21,1055,21,17.900408514364393,502,1,0,0,2,502,,,Windward Is.,Colony of,2,0.06875,,Newfoundland and Labrador (Newfoundland),Colony of,2,0.09250000000000003
1023-1055,1055,1023,18.008238069255164,682,1,0,0,2,682,,,Windward Is.,Colony of,2,0.06875,,New Brunswick,Colony of,2,0.09250000000000003
1055-20,1055,20,18.187549736949066,3398,1,0,0,2,3398,,,Windward Is.,Colony of,2,0.06875,,Canada (Province of Canada),Colony of,2,0.09250000000000003
1024-1063,1063,1024,18.631681557792213,69,1,0,0,2,69,,,Leeward Is.,Colony of,2,0.05999999999999999,,Prince Edward Is.,Colony of,2,0.09250000000000003
1022-1063,1063,1022,18.65248208980299,506,1,0,0,2,506,,,Leeward Is.,Colony of,2,0.05999999999999999,1,Nova Scotia,Colony of,2,0.09250000000000003
1063-21,1063,21,18.55690342189405,1441,1,0,0,2,1441,,,Leeward Is.,Colony of,2,0.05999999999999999,,Newfoundland and Labrador (Newfoundland),Colony of,2,0.09250000000000003
1023-1063,1063,1023,18.66540025975552,1959,1,0,0,2,1959,,,Leeward Is.,Colony of,2,0.05999999999999999,,New Brunswick,Colony of,2,0.09250000000000003
1063-20,1063,20,18.844042600187727,9754,1,0,0,2,9754,,,Leeward Is.,Colony of,2,0.05999999999999999,,Canada (Province of Canada),Colony of,2,0.09250000000000003
140-276,140,276,18.443751679834257,2,1,0,0,3,2,1,,Brazil,Sovereign,3,0.015833333333333335,1,Lübeck,Sovereign (limited),3,0.075
140-246,140,246,18.7839561302971,1936,1,0,0,3,1936,1,,Brazil,Sovereign,3,0.015833333333333335,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
155-385,155,385,15.463477501437573,26,0.05,0.95,0.19,bridge,26,1,1,Chile,Sovereign,0,0.07823529411764707,1,Norway,Sovereign (limited),3,0.10444444444444444
155-380,155,380,15.52521570891713,32,0.05,0.95,0.19,bridge,32,1,1,Chile,Sovereign,0,0.07823529411764707,1,Sweden,Sovereign,3,0.062083333333333345
1024-2,2,1024,19.40573109263626,5065,0.95,0.050000000000000044,0.19000000000000017,2,5065,1,1,United States of America,Sovereign,2,0.04683333333333337,,Prince Edward Is.,Colony of,2,0.09250000000000003
1022-2,2,1022,19.4164296174424,36770,0.95,0.050000000000000044,0.19000000000000017,2,36770,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Nova Scotia,Colony of,2,0.09250000000000003
2-21,2,21,19.319306847794408,104553,0.95,0.050000000000000044,0.19000000000000017,2,104553,1,1,United States of America,Sovereign,2,0.04683333333333337,,Newfoundland and Labrador (Newfoundland),Colony of,2,0.09250000000000003
1023-2,2,1023,19.427543778466767,142100,0.95,0.050000000000000044,0.19000000000000017,2,142100,1,1,United States of America,Sovereign,2,0.04683333333333337,,New Brunswick,Colony of,2,0.09250000000000003
2-20,2,20,19.60611264451265,707474,0.95,0.050000000000000044,0.19000000000000017,2,707474,1,1,United States of America,Sovereign,2,0.04683333333333337,,Canada (Province of Canada),Colony of,2,0.09250000000000003
2-66,2,66,18.269054601573572,54645,0,1,0,bridge,54645,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Martinique,Colony of,0,0
2-65,2,65,18.260914366199547,56864,0,1,0,bridge,56864,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Guadeloupe,Colony of,0,0
2-276,2,276,18.535072477542315,85,0,1,0,bridge,85,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Lübeck,Sovereign (limited),3,0.075
2-246,2,246,18.62149748547089,63838,0,1,0,bridge,63838,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
2-385,2,385,17.95057132379045,22936,0,1,0,bridge,22936,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Norway,Sovereign (limited),3,0.10444444444444444
200-66,200,66,17.582840517309183,71925,0,1,0,bridge,71925,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Martinique,Colony of,0,0
200-65,200,65,17.57470430878413,74846,0,1,0,bridge,74846,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Guadeloupe,Colony of,0,0
200-6,200,6,19.186019921513545,242541,0.9,0.09999999999999998,0.35999999999999993,2,242541,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Puerto Rico,Colony of,2,0.07199999999999998
200-40,200,40,18.96492536063931,849282,0.9,0.09999999999999998,0.35999999999999993,2,849282,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Cuba,Colony of,2,0.07199999999999998
200-276,200,276,19.437716250205526,548,0,1,0,bridge,548,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Lübeck,Sovereign (limited),3,0.075
200-246,200,246,19.513625315850366,407262,0,1,0,bridge,407262,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
211-6,211,6,17.417957571337595,5949,0,1,0,bridge,5949,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Puerto Rico,Colony of,2,0.07199999999999998
211-40,211,40,17.196909614306314,20832,0,1,0,bridge,20832,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Cuba,Colony of,2,0.07199999999999998
211-3349,211,3349,15.366878150832841,378,0,1,0,bridge,378,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Ionian Is.,Protectorate of,1,0.09285714285714285
211-350,211,350,15.420965122650394,501,0,1,0,bridge,501,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Greece,Sovereign,1,0.1175
211-257,211,257,19.488773757941715,11140,1,0,0,3,11140,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Oldenburg,Sovereign (limited),3,0
211-240,211,240,18.478518663002948,12427,1,0,0,3,12427,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Hanover,Sovereign,3,0
211-276,211,276,18.249380087828495,24,1,0,0,3,24,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Lübeck,Sovereign (limited),3,0.075
211-246,211,246,18.32779259431912,17881,1,0,0,3,17881,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
211-750,211,750,17.842574131289336,3588,0,1,0,bridge,3588,1,1,Belgium,Sovereign,3,0.05150000000000001,1,India,Colony of,4,0.020000000000000004
211-710,211,710,15.60207819540421,15502,0,1,0,bridge,15502,1,1,Belgium,Sovereign,3,0.05150000000000001,1,People's Republic of China (China),Sovereign (unrecognized),4,0.04000000000000001
211-385,211,385,18.781389412416466,19779,1,0,0,3,19779,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Norway,Sovereign (limited),3,0.10444444444444444
220-590,220,590,18.34266096483411,115159,0,1,0,bridge,115159,1,1,France,Sovereign,0,0.07666666666666669,1,Mauritius,Colony of,4,0.07200000000000001
220-276,220,276,17.913233315961662,75,0,1,0,bridge,75,1,1,France,Sovereign,0,0.07666666666666669,1,Lübeck,Sovereign (limited),3,0.075
220-246,220,246,18.000746947188755,56389,0,1,0,bridge,56389,1,1,France,Sovereign,0,0.07666666666666669,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
220-6,220,6,18.54942098585899,80662,0,1,0,bridge,80662,1,1,France,Sovereign,0,0.07666666666666669,1,Puerto Rico,Colony of,2,0.07199999999999998
220-40,220,40,18.328332783846257,282448,0,1,0,bridge,282448,1,1,France,Sovereign,0,0.07666666666666669,1,Cuba,Colony of,2,0.07199999999999998
239-257,239,257,17.807682672284457,996,1,0,0,3,996,1,,Prussia,Sovereign,3,0.07647058823529412,1,Oldenburg,Sovereign (limited),3,0
239-240,239,240,16.79736679283834,1111,1,0,0,3,1111,1,,Prussia,Sovereign,3,0.07647058823529412,1,Hanover,Sovereign,3,0
239-280,239,280,17.677603654741294,4097,1,0,0,3,4097,1,,Prussia,Sovereign,3,0.07647058823529412,1,Mecklenburg Schwerin,Sovereign,3,0
239-276,239,276,17.41422333968657,5,1,0,0,3,5,1,,Prussia,Sovereign,3,0.07647058823529412,1,Lübeck,Sovereign (limited),3,0.075
239-246,239,246,17.545898010554588,3929,1,0,0,3,3929,1,,Prussia,Sovereign,3,0.07647058823529412,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
1024-248,248,1024,17.2497472648374,210,0.95,0.050000000000000044,0.19000000000000017,2,210,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,,Prince Edward Is.,Colony of,2,0.09250000000000003
1022-248,248,1022,17.261415313492314,1526,0.95,0.050000000000000044,0.19000000000000017,2,1526,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Nova Scotia,Colony of,2,0.09250000000000003
21-248,248,21,17.164505131673074,4340,0.95,0.050000000000000044,0.19000000000000017,2,4340,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,,Newfoundland and Labrador (Newfoundland),Colony of,2,0.09250000000000003
1023-248,248,1023,17.27281364720591,5899,0.95,0.050000000000000044,0.19000000000000017,2,5899,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,,New Brunswick,Colony of,2,0.09250000000000003
20-248,248,20,17.451369524446477,29369,0.95,0.050000000000000044,0.19000000000000017,2,29369,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,,Canada (Province of Canada),Colony of,2,0.09250000000000003
248-7,248,7,19.93394786447716,6760,1,0,0,2,6760,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Texas,Sovereign (limited),2,0.08999999999999998
100-248,248,100,20.477445034034428,47359,1,0,0,2,47359,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.08999999999999998
248-70,248,70,19.959724980843347,148776,0,1,0,bridge,148776,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Mexico,Sovereign,0,0.06333333333333337
1024-30,30,1024,18.949498830300488,2,1,0,0,2,2,1,1,Bermuda,Colony of,2,0.07857142857142858,,Prince Edward Is.,Colony of,2,0.09250000000000003
1022-30,30,1022,19.057310739736483,16,1,0,0,2,16,1,1,Bermuda,Colony of,2,0.07857142857142858,1,Nova Scotia,Colony of,2,0.09250000000000003
21-30,30,21,19.01378843434369,48,1,0,0,2,48,1,1,Bermuda,Colony of,2,0.07857142857142858,,Newfoundland and Labrador (Newfoundland),Colony of,2,0.09250000000000003
1023-30,30,1023,19.1183747088994,65,1,0,0,2,65,1,1,Bermuda,Colony of,2,0.07857142857142858,,New Brunswick,Colony of,2,0.09250000000000003
20-30,30,20,19.304283842040807,326,1,0,0,2,326,1,1,Bermuda,Colony of,2,0.07857142857142858,,Canada (Province of Canada),Colony of,2,0.09250000000000003
2249-300,300,2249,17.861804122485836,42,0,1,0,bridge,42,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Heligoland,Colony of,2,0.11999999999999998
300-338,300,338,18.04263434575282,1668,1,0,0,1,1668,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Malta,Colony of,1,0
231-300,300,231,19.182068855959585,24782,0.05,0.95,0.19,bridge,24782,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Gibraltar,Colony of,2,0.18600000000000003
276-300,300,276,17.598791365085066,6,0,1,0,bridge,6,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Lübeck,Sovereign (limited),3,0.075
240-300,300,240,17.159971792521738,1593,0,1,0,bridge,1593,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Hanover,Sovereign,3,0
246-300,300,246,17.714042776517065,4638,0,1,0,bridge,4638,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
1024-31,31,1024,18.271263232330213,7,1,0,0,2,7,1,1,Bahamas,Colony of,2,0.07857142857142858,,Prince Edward Is.,Colony of,2,0.09250000000000003
1022-31,31,1022,18.342707497793686,54,1,0,0,2,54,1,1,Bahamas,Colony of,2,0.07857142857142858,1,Nova Scotia,Colony of,2,0.09250000000000003
21-31,31,21,18.248541458749994,154,1,0,0,2,154,1,1,Bahamas,Colony of,2,0.07857142857142858,,Newfoundland and Labrador (Newfoundland),Colony of,2,0.09250000000000003
1023-31,31,1023,18.360096403326903,210,1,0,0,2,210,1,1,Bahamas,Colony of,2,0.07857142857142858,,New Brunswick,Colony of,2,0.09250000000000003
20-31,31,20,18.538160059567257,1045,1,0,0,2,1045,1,1,Bahamas,Colony of,2,0.07857142857142858,,Canada (Province of Canada),Colony of,2,0.09250000000000003
327-615,327,615,18.56885387431152,6057,1,0,0,1,6057,1,,Papal States,Sovereign,1,0.06166666666666667,1,Algeria (Regency of Algiers),Colony of,1,0.0475
220-327,327,220,18.99795032728821,39350,0.05,0.95,0.19,bridge,39350,1,,Papal States,Sovereign,1,0.06166666666666667,1,France,Sovereign,0,0.07666666666666669
276-365,365,276,18.042054478015174,32,0.75,0.25,0.75,3,32,1,1,Russia (USSR),Sovereign,3,0.48,1,Lübeck,Sovereign (limited),3,0.075
246-365,365,246,18.131548470569797,24107,0.75,0.25,0.75,3,24107,1,1,Russia (USSR),Sovereign,3,0.48,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
338-380,380,338,16.02204040138882,125,0,1,0,bridge,125,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Malta,Colony of,1,0
231-380,380,231,17.161386521316757,1857,0,1,0,bridge,1857,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Gibraltar,Colony of,2,0.18600000000000003
276-380,380,276,19.15009363276288,16,1,0,0,3,16,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Lübeck,Sovereign (limited),3,0.075
240-380,380,240,18.708917245963377,4238,1,0,0,3,4238,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Hanover,Sovereign,3,0
280-380,380,280,18.41822175030385,4846,1,0,0,3,4846,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Mecklenburg Schwerin,Sovereign,3,0
246-380,380,246,19.26291648117542,12338,1,0,0,3,12338,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
1024-54,54,1024,17.572641360270104,3,1,0,0,2,3,1,1,Dominica,Colony of,2,0.07857142857142858,,Prince Edward Is.,Colony of,2,0.09250000000000003
1022-54,54,1022,17.834603954312467,28,1,0,0,2,28,1,1,Dominica,Colony of,2,0.07857142857142858,1,Nova Scotia,Colony of,2,0.09250000000000003
21-54,54,21,17.729712700791517,79,1,0,0,2,79,1,1,Dominica,Colony of,2,0.07857142857142858,,Newfoundland and Labrador (Newfoundland),Colony of,2,0.09250000000000003
1023-54,54,1023,17.843796092619556,108,1,0,0,2,108,1,1,Dominica,Colony of,2,0.07857142857142858,,New Brunswick,Colony of,2,0.09250000000000003
20-54,54,20,18.028483168170276,541,1,0,0,2,541,1,1,Dominica,Colony of,2,0.07857142857142858,,Canada (Province of Canada),Colony of,2,0.09250000000000003
585-750,750,585,17.60478481384755,14351,1,0,0,4,14351,1,1,India,Colony of,4,0.020000000000000004,1,Reunion (Bourbon I.),Colony of,4,0.060000000000000005
590-750,750,590,20.6300164891003,566929,1,0,0,4,566929,1,1,India,Colony of,4,0.020000000000000004,1,Mauritius,Colony of,4,0.07200000000000001
246-850,850,246,17.406264648912956,4582,0,1,0,bridge,4582,1,,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
390-850,850,390,17.808379583197944,8480,0,1,0,bridge,8480,1,,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004,1,Denmark,Sovereign,3,0.08545454545454545
380-850,850,380,18.904193363320967,16664,0,1,0,bridge,16664,1,,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004,1,Sweden,Sovereign,3,0.062083333333333345
