"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"235","385","235-385",0.57740910871876,"0.000017443850379910964|0.00002738814504278708",1,0,0,"0",2.73881450427871e-05,1,1,"Norway","Sovereign (limited)",0,0.12,1,"Portugal","Sovereign",0,0.072,29784.6660266081,46764.1452673295
"255","420","255-420",1.01462639999122,"0.000003781056264055413|0.000013302805449466334",0,1,0,"bridge",1.33028054494663e-05,1,1,"Gambia","Colony of",3,0,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,6456,22714
"255","434","255-434",0.115578130131,"0.00004943302357200133",0,1,0,"bridge",4.94330235720013e-05,1,1,"Benin (Dahomey)","Colony of",4,0,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,84404.8799841301,NA
"255","4781","255-4781",2.65327897652632,"0.00026097194705805885|0.00020039363933306326",0,1,0,"bridge",0.000260971947058059,1,1,"Lagos","Colony of",4,0,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,445599,342164
"255","4783","255-4783",1.14193898046164,"0.00014707875474728933",0,1,0,"bridge",0.000147078754747289,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",3,0,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,251131,NA
"255","562","255-562",0.700144906776041,"0.00024223182339987344",0.9,0.1,0.36,"0",0.000242231823399873,1,1,"Natal","Colony of",0,0.06,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,413601,NA
"30","1029","1029-30",41.0804677016653,"0.0000017136571605678653",1,0,0,"0",1.71365716056787e-06,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"Bermuda","Colony of",0,0,2926,NA
"30","110","110-30",11.1025167197619,"8.989964940094577e-7|5.493542093686458e-7",1,0,0,"0",8.98996494009458e-07,1,1,"Guyana (British Guiana)","Colony of",0,0,1,"Bermuda","Colony of",0,0,1535,938
"30","21","21-30",32.6349817288367,"0.000007227697545648676",1,0,0,"0",7.22769754564868e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"Bermuda","Colony of",0,0,12341,NA
"30","51","30-51",3.4692366384417,"0.0000012211125016349962|5.2709892156906314e-9",1,0,0,"0",1.221112501635e-06,1,1,"Jamaica","Colony of",0,0,1,"Bermuda","Colony of",0,0,2085,9
"30","740","30-740",0.2077831515697,"0.0000039526562462995635",1,0,0,"0",3.95265624629956e-06,1,1,"Japan","Sovereign",0,0,1,"Bermuda","Colony of",0,0,6749,NA
"300","225","225-300",1.47340164135557,"0.0010506815409212448|0.0017316933235694974",1,0,0,"0",0.0017316933235695,1,1,"Switzerland","Sovereign",0,0.144,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,1793996.05678233,2956796.01577091
"300","255","255-300",3.2275792711244,"0.013358137549757362|0.021801752544340355",1,0,0,"0",0.0218017525443404,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,22808477.3138858,37225606.9724009
"300","325","300-325",3.39110617444854,"0.0034310583080121573|0.00348708549883851",1,0,0,"0",0.00348708549883851,1,1,"Italy","Sovereign",0,0.18,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,5858392.70552623,5954056.85826935
"300","338","300-338",0.0463271918419983,"3.127453601309775e-7|0.000016142697305786763",1,0,0,"0",1.61426973057868e-05,1,1,"Malta","Colony of",0,0.16,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,534,27563
"300","342","300-342",30.9227350750134,"0.0012721486290354661|0.0006370008271684047",1,0,0,"0",0.00127214862903547,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,2172142.11465979,1087653.0400498
"300","350","300-350",2.42139351566243,"0.00018870043800624462|0.0003158388502394875",1,0,0,"0",0.000315838850239488,1,1,"Greece","Sovereign",0,0.138461538461538,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,322198.333663956,539282.008715501
"300","352","300-352",1.24492732787546,"0.000008797866666456075",0.1,0.9,0.36,"bridge",8.79786666645607e-06,1,1,"Cyprus","Protectorate of",1,0.2,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,15022,NA
"300","355","300-355",2.11071675048231,"0.00009666689131808706|0.00031134214504522056",1,0,0,"0",0.000311342145045221,1,1,"Bulgaria","Vassal of",0,0.045,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,165054.790716128,531604.067233866
"300","360","300-360",8.91265679591019,"0.0009006128135691759|0.0016045702524018417",1,0,0,"0",0.00160457025240184,1,1,"Romania","Sovereign",0,0.0327272727272727,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,1537759.8,2739738.53496576
"300","651","300-651",0.617218498707802,"0.0003445502416109747|0.0005023913495151584",0.1,0.9,0.36,"bridge",0.000502391349515158,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,588305.54334429,857812.824237394
"31","1029","1029-31",24.3569127361797,"2.705774464054524e-7",1,0,0,"0",2.70577446405452e-07,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"Bahamas","Colony of",0,0.03,462,NA
"31","110","110-31",1.27669569389416,"1.6222933474958944e-7",1,0,0,"0",1.62229334749589e-07,1,1,"Guyana (British Guiana)","Colony of",0,0,1,"Bahamas","Colony of",0,0.03,277,NA
"31","21","21-31",19.2825996937948,"0.0000011420476633996367",1,0,0,"0",1.14204766339964e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"Bahamas","Colony of",0,0.03,1950,NA
"31","30","30-31",2.04749150317885,"1.5227302178661826e-8|1.6398633115481966e-8",1,0,0,"0",1.6398633115482e-08,1,1,"Bermuda","Colony of",0,0,1,"Bahamas","Colony of",0,0.03,26,28
"31","51","31-51",8.30113440111632,"6.659016375822498e-7|5.856654684100701e-10",1,0,0,"0",6.6590163758225e-07,1,1,"Jamaica","Colony of",0,0,1,"Bahamas","Colony of",0,0.03,1137,1
"325","135","135-325",0.587991733208325,"0.0000019420666932477925|0.00005969295131899309",0.9,0.1,0.36,"0",5.96929513189931e-05,1,1,"Peru","Sovereign",0,0.08,1,"Italy","Sovereign",0,0.18,3316,101923.289896268
"325","255","255-325",0.0594678292377895,"0.003325201621828013|0.0043519642339203465",1,0,0,"0",0.00435196423392035,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Italy","Sovereign",0,0.18,5677646.71332779,7430802.17062276
"325","338","325-338",6.07320448819491,"6.231480583883147e-7|0.0001798139355740911",1,0,0,"0",0.000179813935574091,1,1,"Malta","Colony of",0,0.16,1,"Italy","Sovereign",0,0.18,1064,307024.991694046
"325","342","325-342",7.99583531209271,"3.0095374516354807e-7|0.0002966270525521859",1,0,0,"0",0.000296627052552186,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Italy","Sovereign",0,0.18,513.866296369768,506478.644468234
"325","350","325-350",18.2230529369064,"0.0000939330499895496|0.0031988589971950667",1,0,0,"0",0.00319885899719507,1,1,"Greece","Sovereign",0,0.138461538461538,1,"Italy","Sovereign",0,0.18,160386.867684983,5461921.81328214
"325","355","325-355",28.170510699241,"0.000023847563613439777|0.005331892889673104",1,0,0,"0",0.0053318928896731,1,1,"Bulgaria","Vassal of",0,0.045,1,"Italy","Sovereign",0,0.18,40718.7462804999,9103990.54966961
"325","385","325-385",0.362262142708089,"0.00007231374040344008|0.0002774122629199954",0.9,0.1,0.36,"0",0.000277412262919995,1,1,"Norway","Sovereign (limited)",0,0.12,1,"Italy","Sovereign",0,0.18,123472.774653683,473670.17159659
"325","395","325-395",1.47883927159471,"0.000014964139721490779",0.9,0.1,0.36,"0",1.49641397214908e-05,1,1,"Iceland","Colony of",0,0.06,1,"Italy","Sovereign",0,0.18,25550.6607929515,NA
"325","750","325-750",0.0174737078368359,"0.001058382505417241",0.9,0.1,0.36,"0",0.00105838250541724,1,1,"India","Colony of",0,0.0248275862068965,1,"Italy","Sovereign",0,0.18,1807145.14087791,NA
"341","300","300-341",14.4951796966981,"0.000010694866407986342",1,0,0,"0",1.06948664079863e-05,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,1,"Montenegro","Sovereign",0,0,18261.0500103756,NA
"341","325","325-341",6.82094850804495,"0.000003783508323369718",1,0,0,"0",3.78350832336972e-06,1,1,"Italy","Sovereign",0,0.18,1,"Montenegro","Sovereign",0,0,6460.18679168666,NA
"341","342","341-342",59.6216228487047,"0.00000149570665350352",1,0,0,"0",1.49570665350352e-06,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Montenegro","Sovereign",0,0,2553.85836143622,NA
"342","355","342-355",3.46534685717615,"0.000005855818185117851|0.000024295741179585124",1,0,0,"0",2.42957411795851e-05,1,1,"Bulgaria","Vassal of",0,0.045,1,"Kingdom of Serbia","Sovereign",0,0,9998.57171196191,41483.9912715731
"346","342","342-346",653.603511269463,"0.0000027021937836862645",1,0,0,"0",2.70219378368626e-06,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Bosnia-Herzegovina","Occupied by",0,0,4613.88613370363,NA
"350","211","211-350",1.23919910004343,"0.0001472385535703911|0.00023463080797621975",1,0,0,"0",0.00023463080797622,1,1,"Belgium","Sovereign",0,0.16,1,"Greece","Sovereign",0,0.138461538461538,251403.850000079,400622.574885935
"350","352","350-352",1.89734917186857,"0.0000024182127190651797",0.1,0.9,0.36,"bridge",2.41821271906518e-06,1,1,"Cyprus","Protectorate of",1,0.2,1,"Greece","Sovereign",0,0.138461538461538,4129,NA
"350","355","350-355",4.39010006415532,"0.00003567242941543752",1,0,0,"0",3.56724294154375e-05,1,1,"Bulgaria","Vassal of",0,0.045,1,"Greece","Sovereign",0,0.138461538461538,60909.224360246,NA
"351","200","200-351",5.43248806358242,"0.000014824364336395696",1,0,0,"0",1.48243643363957e-05,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Crete","Sovereign (unrecognized)",0,0,25312,NA
"352","338","338-352",11.0433262654571,"5.856654684100702e-9|7.947480406324652e-7",0.1,0.9,0.36,"bridge",7.94748040632465e-07,1,1,"Malta","Colony of",0,0.16,1,"Cyprus","Protectorate of",1,0.2,10,1357
"355","211","211-355",0.265423141908366,"0.000014964853768962587|0.00007470944362856511",1,0,0,"0",7.47094436285651e-05,1,1,"Belgium","Sovereign",0,0.16,1,"Bulgaria","Vassal of",0,0.045,25551.880000008,127563.340607022
"360","211","211-360",4.98705174609688,"0.0001875426689358793|0.0010334358148700394",1,0,0,"0",0.00103343581487004,1,1,"Belgium","Sovereign",0,0.16,1,"Romania","Sovereign",0,0.0327272727272727,320221.4900001,1764549.68
"360","255","255-360",0.930295622704337,"0.0010548915489937145|0.00022652926540690622",1,0,0,"0",0.00105489154899371,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Romania","Sovereign",0,0.0327272727272727,1801184.47457295,386789.52
"360","325","325-360",1.92419288644622,"0.00007175693785865195|0.0002638943708921876",1,0,0,"0",0.000263894370892188,1,1,"Italy","Sovereign",0,0.18,1,"Romania","Sovereign",0,0.0327272727272727,122522.056923474,450588.92
"360","342","342-360",5.14225558853773,"0.0000304797457989749|0.00002355000673728744",1,0,0,"0",3.04797457989749e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Romania","Sovereign",0,0.0327272727272727,52042.9279904781,40210.68
"360","350","350-360",0.324081400704574,"0.000012630321378151948|0.000012922263454712208",1,0,0,"0",1.29222634547122e-05,1,1,"Greece","Sovereign",0,0.138461538461538,1,"Romania","Sovereign",0,0.0327272727272727,21565.7607617536,22064.24
"360","352","352-360",0.653813857384443,"0.0000011209637065368743",0.1,0.9,0.36,"bridge",1.12096370653687e-06,1,1,"Cyprus","Protectorate of",1,0.2,1,"Romania","Sovereign",0,0.0327272727272727,1914,NA
"360","355","355-360",2.56017470430825,"0.000012614892619134914|0.00007566631522865079",1,0,0,"0",7.56663152286508e-05,1,1,"Bulgaria","Vassal of",0,0.045,1,"Romania","Sovereign",0,0.0327272727272727,21539.4167823844,129197.16
"365","210","210-365",1.22149726573693,"0.000408205929034631|0.003047317862249358",1,0,0,"0",0.00304731786224936,1,1,"Netherlands","Sovereign",0,0.128571428571429,1,"Russia (USSR)","Sovereign",0,0.151578947368421,696995.044189312,5203171.48033678
"365","220","220-365",0.475045971946931,"0.0010084459959927414|0.0037368736935757723",0.9,0.1,0.36,"0",0.00373687369357577,1,1,"France","Sovereign",0,0.0587755102040816,1,"Russia (USSR)","Sovereign",0,0.151578947368421,1721880.57925015,6380560.05541938
"365","225","225-365",0.42750792703314,"0.0007316429328222433|0.000002369376657875548",1,0,0,"0",0.000731642932822243,1,1,"Switzerland","Sovereign",0,0.144,1,"Russia (USSR)","Sovereign",0,0.151578947368421,1249250.59148265,4045.61440903762
"365","230","230-365",0.0513619625210793,"0.0000353686501906472|0.0004637280203884003",0.9,0.1,0.36,"0",0.0004637280203884,1,1,"Spain","Sovereign",0,0.0576,1,"Russia (USSR)","Sovereign",0,0.151578947368421,60390.5336721728,791796.76009805
"365","255","255-365",2.30817360249284,"0.011368749682905088|0.01020930109583109",1,0,0,"0",0.0113687496829051,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Russia (USSR)","Sovereign",0,0.151578947368421,19411678.3319466,17431966.9615262
"365","300","300-365",0.732230866260042,"0.0019664213347102342|0.0016626497117287558",1,0,0,"0",0.00196642133471023,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0553846153846154,1,"Russia (USSR)","Sovereign",0,0.151578947368421,3357584.56111226,2838906.85281893
"365","325","325-365",0.817098140673417,"0.00004516427935725337|0.001732405009417606",1,0,0,"0",0.00173240500941761,1,1,"Italy","Sovereign",0,0.18,1,"Russia (USSR)","Sovereign",0,0.151578947368421,77116.1726161911,2958011.19045082
"365","350","350-365",1.99063763631318,"0.00003332409793758014|0.0006113323215413047",1,0,0,"0",0.000611332321541305,1,1,"Greece","Sovereign",0,0.138461538461538,1,"Russia (USSR)","Sovereign",0,0.151578947368421,56899.5437413212,1043825.10924012
"365","360","360-365",1.47711871167718,"0.00013810062024965664|0.00041121755284745577",1,0,0,"0",0.000411217552847456,1,1,"Romania","Sovereign",0,0.0327272727272727,1,"Russia (USSR)","Sovereign",0,0.151578947368421,235801.2,702137.269530001
"365","380","365-380",0.4641413415361,"0.0001846307979677824|0.0005801770158572869",0.9,0.1,0.36,"0",0.000580177015857287,1,1,"Sweden","Sovereign",0,0.108,1,"Russia (USSR)","Sovereign",0,0.151578947368421,315249.588590236,990628.690184376
"365","390","365-390",1.14376691625455,"0.0005210236870174988|0.0007702869106018679",0.9,0.1,0.36,"0",0.000770286910601868,1,1,"Denmark","Sovereign",0,0.0553846153846154,1,"Russia (USSR)","Sovereign",0,0.151578947368421,889626.783754116,1315233.61398273
"365","651","365-651",2.22386081232412,"0.0007470168579754557|0.00034878978341865006",0.1,0.9,0.36,"bridge",0.000747016857975456,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,1,"Russia (USSR)","Sovereign",0,0.151578947368421,1275500.94425648,595544.388788234
"380","255","255-380",1.99295662374404,"0.0039042453525256495|0.0017624900308527073",0.9,0.1,0.36,"0",0.00390424535252565,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Sweden","Sovereign",0,0.108,6666340.36513142,3009380.14262205
"380","390","380-390",8.00887235492011,"0.001120446829438519|0.0007590124907464879",1,0,0,"0",0.00112044682943852,1,1,"Denmark","Sovereign",0,0.0553846153846154,1,"Sweden","Sovereign",0,0.108,1913117.45334797,1295983
"385","230","230-385",4.92762352227365,"0.00003426546704959536|0.0003569225779336949",1,0,0,"0",0.000356922577933695,1,1,"Spain","Sovereign",0,0.0576,1,"Norway","Sovereign (limited)",0,0.12,58506.8932655654,609430.805102181
"385","255","255-385",1.68031453419084,"0.0022072459041444573|0.0007221284946552717",0.9,0.1,0.36,"0",0.00220724590414446,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Norway","Sovereign (limited)",0,0.12,3768782.73212275,1233005.07474969
"385","365","365-385",0.234538355455092,"0.00030882352993688805|0.00016112668355155557",0.9,0.1,0.36,"0",0.000308823529936888,1,1,"Russia (USSR)","Sovereign",0,0.151578947368421,1,"Norway","Sovereign (limited)",0,0.12,527303.634232122,275117.26786449
"385","380","380-385",7.91153162535929,"0.00020724782977034353|0.00048207232416643247",1,0,0,"0",0.000482072324166432,1,1,"Sweden","Sovereign",0,0.108,1,"Norway","Sovereign (limited)",0,0.12,353867.251782776,823118.913729255
"385","390","385-390",3.61152736291688,"0.00036207112163397535|0.00020840404853405875",1,0,0,"0",0.000362071121633975,1,1,"Denmark","Sovereign",0,0.0553846153846154,1,"Norway","Sovereign (limited)",0,0.12,618221.734357849,355841.448360993
"390","1063","1063-390",0.415084042999408,"0.0000026477935826819273",1,0,0,"0",2.64779358268193e-06,1,1,"Leeward Is.","Colony of",0,0,1,"Denmark","Sovereign",0,0.0553846153846154,4521,NA
"390","235","235-390",0.157988935260055,"0.00002887964449297299|0.0000034394185027375146",1,0,0,"0",2.8879644492973e-05,1,1,"Portugal","Sovereign",0,0.072,1,"Denmark","Sovereign",0,0.0553846153846154,49310.8199999801,5872.66739846323
"390","255","255-390",2.04864263569401,"0.003606123827810035|0.0021431434563833483",0.9,0.1,0.36,"0",0.00360612382781004,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Denmark","Sovereign",0,0.0553846153846154,6157309.97014341,3659330.40614709
"390","420","390-420",1.4685917534674,"0.0000033119382238589467",0,1,0,"bridge",3.31193822385895e-06,1,1,"Gambia","Colony of",3,0,1,"Denmark","Sovereign",0,0.0553846153846154,5655,NA
"395","380","380-395",32.2980600941102,"0.0005723193237159415|0.000011968659512428195",1,0,0,"0",0.000572319323715941,1,1,"Sweden","Sovereign",0,0.108,1,"Iceland","Colony of",0,0.06,977212,20436
"395","385","385-395",8.1598863605751,"0.000017781224535352233|0.000014508690648922668",1,0,0,"0",1.77812245353522e-05,1,1,"Norway","Sovereign (limited)",0,0.12,1,"Iceland","Colony of",0,0.06,30360.7186942806,24773
"395","390","390-395",36.238017647416,"0.00008550330109609148|0.00008472154105249197",1,0,0,"0",8.55033010960915e-05,1,1,"Denmark","Sovereign",0,0.0553846153846154,1,"Iceland","Colony of",0,0.06,145993.413830955,144658.59030837
"4","2","2-4",5.34946465039567,"0.0010830964210977773",1,0,0,"0",0.00108309642109778,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Hawaii (Sandwich Is.)","Colony of",0,0,1849343.14812533,NA
"4","20","20-4",0.189638135321437,"0.000022440709532951817",1,0,0,"0",2.24407095329518e-05,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"Hawaii (Sandwich Is.)","Colony of",0,0,38316.6000786635,NA
"4","740","4-740",4.39325992892209,"0.00008113920078630147",1,0,0,"0",8.11392007863015e-05,1,1,"Japan","Sovereign",0,0,1,"Hawaii (Sandwich Is.)","Colony of",0,0,138541.889803702,NA
"40","165","165-40",2.3874338553732,"0.00007584397679295979",1,0,0,"0",7.58439767929598e-05,1,1,"Uruguay","Sovereign",0,0.09,1,"Cuba","Occupied by",0,0,129500.509905179,NA
"40","2","2-40",2.01961757193677,"0.0020741509357304435",1,0,0,"0",0.00207415093573044,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Cuba","Occupied by",0,0,3541528.47932323,NA
"40","230","230-40",16.9395959776004,"0.0013727772536474827",1,0,0,"0",0.00137277725364748,1,1,"Spain","Sovereign",0,0.0576,1,"Cuba","Occupied by",0,0,2343961.40406607,NA
"40","51","40-51",2.80316912195455,"0.000019235596644460344",1,0,0,"0",1.92355966444603e-05,1,1,"Jamaica","Colony of",0,0,1,"Cuba","Occupied by",0,0,32844,NA
"40","70","40-70",6.91692674625845,"0.0003028105214322499",1,0,0,"0",0.00030281052143225,1,1,"Mexico","Sovereign",0,0,1,"Cuba","Occupied by",0,0,517036.666434,NA
"402","200","200-402",3.44568478135642,"0.00022092414232817827",1,0,0,"0",0.000220924142328178,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Cape Verde","Colony of",0,0.12,377219,NA
"402","235","235-402",22.9670478038722,"0.000019748973424096582",1,0,0,"0",1.97489734240966e-05,1,1,"Portugal","Sovereign",0,0.072,1,"Cape Verde","Colony of",0,0.12,33720.5699999864,NA
"402","255","255-402",0.922182683488651,"0.00007512272396749129",0.9,0.1,0.36,"0",7.51227239674913e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Cape Verde","Colony of",0,0.12,128269,NA
"403","2","2-403",0.61504616100871,"0.00002071674461406941",1,0,0,"0",2.07167446140694e-05,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Sao Tome-Principe","Colony of",0,0,35373,NA
"403","235","235-403",300.6431628081,"0.00006949108781298035",1,0,0,"0",6.94910878129803e-05,1,1,"Portugal","Sovereign",0,0.072,1,"Sao Tome-Principe","Colony of",0,0,118653.209999952,NA
"404","200","200-404",3.54343423721671,"0.00007412650700572576",1,0,0,"0",7.41265070057258e-05,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",0,0.09,126568,NA
"404","235","235-404",14.838321250187,"0.000004284734423541026",1,0,0,"0",4.28473442354103e-06,1,1,"Portugal","Sovereign",0,0.072,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",0,0.09,7316.00999999704,NA
"404","255","255-404",0.964446722826502,"0.0000252058704294326",0.9,0.1,0.36,"0",2.52058704294326e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",0,0.09,43038,NA
"404","451","404-451",26.891782168482,"1.2884640305021544e-8",0,1,0,"bridge",1.28846403050215e-08,1,1,"Sierra Leone","Protectorate of",3,0,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",0,0.09,22,NA
"4070","200","200-4070",5.49032017632985,"0.000004541835707520094",1,0,0,"0",4.54183570752009e-06,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Ascension I.","Possession of",0,0,7755,NA
"41","2","2-41",4.11427449126638,"0.00027287198226364005",1,0,0,"0",0.00027287198226364,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Haiti","Sovereign",0,0,465917.826783294,NA
"411","4781","411-4781",2122.29635969929,"2.694061154686323e-8",1,0,0,"4",2.69406115468632e-08,1,1,"Lagos","Colony of",4,0,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",4,0,46,NA
"42","2","2-42",2.23299841931301,"0.00012584279613376883",1,0,0,"0",0.000125842796133769,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0,214871.463184263,NA
"42","200","200-42",0.851684665109205,"0.0000780662786117203",1,0,0,"0",7.80662786117203e-05,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0,133295,NA
"42","220","220-42",0.842911517893674,"0.00004716305450559454",1,0,0,"0",4.71630545055945e-05,1,1,"France","Sovereign",0,0.0587755102040816,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0,80529,NA
"430","200","200-430",4.30124010264426,"0.0004060155143026232|0.00014923320771902012",0,1,0,"bridge",0.000406015514302623,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"French West Africa","Colony of",3,0,693255,254809.640944257
"430","255","255-430",0.475313712480242,"0.00008886314679023137|0.00004976014114646184",0,1,0,"bridge",8.88631467902314e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"French West Africa","Colony of",3,0,151730.213890656,84963.4199563579
"430","451","430-451",207.40804125323,"6.09092087146473e-8|0.00003083669850382376",1,0,0,"3",3.08366985038238e-05,1,1,"Sierra Leone","Protectorate of",3,0,1,"French West Africa","Colony of",3,0,104,52652.4102360643
"4361","200","200-4361",5.49283093848704,"0.0003560061256205557",1,0,0,"0",0.000356006125620556,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,NA,"Aïr","Occupied by",0,0,607866,NA
"4383","255","255-4383",7.19527418086122,"0.000004753846607084539",0,1,0,"bridge",4.75384660708454e-06,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,NA,"Loos Is.","Colony of",3,0,8117,NA
"4383","451","4383-451",896.394349130502,"1.8741294989122244e-8",1,0,0,"3",1.87412949891222e-08,1,1,"Sierra Leone","Protectorate of",3,0,NA,"Loos Is.","Colony of",3,0,32,NA
"450","200","200-450",1.93492543755787,"0.00002312207269282957",0,1,0,"bridge",2.31220726928296e-05,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Liberia","Sovereign (unrecognized)",3,0,39480,NA
"450","255","255-450",3.16390352777745,"0.000025798978100389757",0,1,0,"bridge",2.57989781003898e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Liberia","Sovereign (unrecognized)",3,0,44050.7072585776,NA
"450","451","450-451",80.3907175571014,"1.8155629520712176e-8",1,0,0,"3",1.81556295207122e-08,1,1,"Sierra Leone","Protectorate of",3,0,1,"Liberia","Sovereign (unrecognized)",3,0,31,NA
"451","420","420-451",230.576327918349,"0.0000015883247503281104|5.5052554030546596e-8",1,0,0,"3",1.58832475032811e-06,1,1,"Gambia","Colony of",3,0,1,"Sierra Leone","Protectorate of",3,0,2712,94
"451","4781","451-4781",32.9693844098381,"0.000003736545688456248|2.986893888891358e-8",0,1,0,"bridge",3.73654568845625e-06,1,1,"Lagos","Colony of",4,0,1,"Sierra Leone","Protectorate of",3,0,6380,51
"452","451","451-452",2.94138521179147,"6.442320152510772e-9|1.9912625925942384e-7",0,1,0,"bridge",1.99126259259424e-07,1,1,"Sierra Leone","Protectorate of",3,0,1,"Ghana (Gold Coast)","Colony of",4,0,11,340
"4781","434","434-4781",2122.29635969929,"0.00016277375617092837|0.0000030981703278892714",1,0,0,"4",0.000162773756170928,1,1,"Benin (Dahomey)","Colony of",4,0,1,"Lagos","Colony of",4,0,277929.577464789,5290
"4781","452","452-4781",77.7361966717942,"0.000033771813570398285|0.000003262742324512501",1,0,0,"4",3.37718135703983e-05,1,1,"Ghana (Gold Coast)","Colony of",4,0,1,"Lagos","Colony of",4,0,57664,5571
"4782","4781","4781-4782",2122.29635969929,"8.638565659048535e-7",1,0,0,"4",8.63856565904854e-07,1,1,"Lagos","Colony of",4,0,NA,"Oil Rivers Protectorate","Protectorate of",4,0,1475,NA
"4783","451","451-4783",229311.299776254,"1.1713309368201404e-8",1,0,0,"3",1.17133093682014e-08,1,1,"Sierra Leone","Protectorate of",3,0,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",3,0,20,NA
"484","4781","4781-484",2122.29635969929,"2.1669622331172598e-8",1,0,0,"4",2.16696223311726e-08,1,1,"Lagos","Colony of",4,0,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",4,0,37,NA
"490","200","200-490",0.322570662227476,"0.00006181406186334085",0.9,0.1,0.36,"0",6.18140618633409e-05,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Possession of",0,0.18,105545,NA
