"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"235","21","21-235",3.31877384627187,"0.00009623127877992703",0,1,0,"bridge",9.6231278779927e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"Portugal","Sovereign",4,0.176666666666667,164311,NA
"235","211","211-235",0.37816075355325,"0.0002625505556183482|0.00006019116528038818",0.35,0.65,0.91,"bridge",0.000262550555618348,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Portugal","Sovereign",4,0.176666666666667,448294.41000014,102773.969999958
"235","230","230-235",2.28916161378279,"0.0006060492499264663|0.0003020604149019806",0.2,0.8,0.64,"bridge",0.000606049249926466,1,1,"Spain","Sovereign",0,0.1944,1,"Portugal","Sovereign",4,0.176666666666667,1034804.47903431,515755.889999792
"235","255","235-255",0.0558216449040132,"0.0005417785401081849|0.00018393180120015616",0,1,0,"bridge",0.000541778540108185,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Portugal","Sovereign",4,0.176666666666667,925064.852430131,314056.079999873
"235","325","235-325",1.07635443604502,"0.0003717350977829653|0.00002649230805740335",0,1,0,"bridge",0.000371735097782965,1,1,"Italy","Sovereign",3,0,1,"Portugal","Sovereign",4,0.176666666666667,634722.581121488,45234.5399999817
"235","385","235-385",0.45578369647932,"0.000017443850379910964|0.00002738814504278708",0,1,0,"bridge",2.73881450427871e-05,1,1,"Norway","Sovereign (limited)",0,0.106666666666667,1,"Portugal","Sovereign",4,0.176666666666667,29784.6660266081,46764.1452673295
"255","420","255-420",0.700433768774554,"0.000003781056264055413|0.000013302805449466334",0.95,0.05,0.19,"1",1.33028054494663e-05,1,1,"Gambia","Colony of",1,0.095,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,6456,22714
"255","434","255-434",0.109372772895822,"0.00004943302357200133",0.95,0.05,0.19,"1",4.94330235720013e-05,1,1,"Benin (Dahomey)","Colony of",1,0.0633333333333334,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,84404.8799841301,NA
"255","4781","255-4781",1.29562511405302,"0.00026097194705805885|0.00020039363933306326",0.95,0.05,0.19,"1",0.000260971947058059,1,1,"Lagos","Colony of",1,0.0422222222222223,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,445599,342164
"255","4783","255-4783",0.761711484440348,"0.00014707875474728933",0.95,0.05,0.19,"1",0.000147078754747289,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",1,0.126666666666667,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,251131,NA
"255","562","255-562",0.530713486709534,"0.00024223182339987344",0,1,0,"bridge",0.000242231823399873,1,1,"Natal","Colony of",7,0,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,413601,NA
"30","1029","1029-30",3.73958368295099,"0.0000017136571605678653",1,0,0,"2",1.71365716056787e-06,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Bermuda","Colony of",2,0,2926,NA
"30","110","110-30",2.49341342434382,"8.989964940094577e-7|5.493542093686458e-7",1,0,0,"2",8.98996494009458e-07,1,1,"Guyana (British Guiana)","Colony of",2,0,1,"Bermuda","Colony of",2,0,1535,938
"30","21","21-30",3.51556664825865,"0.000007227697545648676",1,0,0,"2",7.22769754564868e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"Bermuda","Colony of",2,0,12341,NA
"30","51","30-51",1.49721761964404,"0.0000012211125016349962|5.2709892156906314e-9",1,0,0,"2",1.221112501635e-06,1,1,"Jamaica","Colony of",2,0.0576923076923077,1,"Bermuda","Colony of",2,0,2085,9
"30","740","30-740",0.188786573108739,"0.0000039526562462995635",0,1,0,"bridge",3.95265624629956e-06,1,1,"Japan","Sovereign",6,0.0535714285714286,1,"Bermuda","Colony of",2,0,6749,NA
"300","225","225-300",0.905594385928564,"0.0010506815409212448|0.0017316933235694974",1,0,0,"3",0.0017316933235695,1,1,"Switzerland","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1793996.05678233,2956796.01577091
"300","255","255-300",1.44162955291566,"0.013358137549757362|0.021801752544340355",0,1,0,"bridge",0.0218017525443404,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,22808477.3138858,37225606.9724009
"300","325","300-325",1.47958117130286,"0.0034310583080121573|0.00348708549883851",1,0,0,"3",0.00348708549883851,1,1,"Italy","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,5858392.70552623,5954056.85826935
"300","338","300-338",0.0452861196383214,"3.127453601309775e-7|0.000016142697305786763",1,0,0,"3",1.61426973057868e-05,1,1,"Malta","Colony of",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,534,27563
"300","342","300-342",3.46331845421827,"0.0012721486290354661|0.0006370008271684047",1,0,0,"3",0.00127214862903547,1,1,"Kingdom of Serbia","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,2172142.11465979,1087653.0400498
"300","350","300-350",1.23004792880495,"0.00018870043800624462|0.0003158388502394875",1,0,0,"3",0.000315838850239488,1,1,"Greece","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,322198.333663956,539282.008715501
"300","352","300-352",0.808673150013464,"0.000008797866666456075",1,0,0,"3",8.79786666645607e-06,1,1,"Cyprus","Protectorate of",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,15022,NA
"300","355","300-355",1.13485316603087,"0.00009666689131808706|0.00031134214504522056",1,0,0,"3",0.000311342145045221,1,1,"Bulgaria","Vassal of",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,165054.790716128,531604.067233866
"300","360","300-360",2.29381240483437,"0.0009006128135691759|0.0016045702524018417",1,0,0,"3",0.00160457025240184,1,1,"Romania","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1537759.8,2739738.53496576
"300","651","300-651",0.480707697445128,"0.0003445502416109747|0.0005023913495151584",1,0,0,"3",0.000502391349515158,1,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,588305.54334429,857812.824237394
"31","1029","1029-31",3.23305138462607,"2.705774464054524e-7",1,0,0,"2",2.70577446405452e-07,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Bahamas","Colony of",2,0,462,NA
"31","110","110-31",0.822725134713614,"1.6222933474958944e-7",1,0,0,"2",1.62229334749589e-07,1,1,"Guyana (British Guiana)","Colony of",2,0,1,"Bahamas","Colony of",2,0,277,NA
"31","21","21-31",3.00976336053667,"0.0000011420476633996367",1,0,0,"2",1.14204766339964e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"Bahamas","Colony of",2,0,1950,NA
"31","30","30-31",1.11431879424105,"1.5227302178661826e-8|1.6398633115481966e-8",1,0,0,"2",1.6398633115482e-08,1,1,"Bermuda","Colony of",2,0,1,"Bahamas","Colony of",2,0,26,28
"31","51","31-51",2.23013637133508,"6.659016375822498e-7|5.856654684100701e-10",1,0,0,"2",6.6590163758225e-07,1,1,"Jamaica","Colony of",2,0.0576923076923077,1,"Bahamas","Colony of",2,0,1137,1
"325","135","135-325",0.462470157023185,"0.0000019420666932477925|0.00005969295131899309",0,1,0,"bridge",5.96929513189931e-05,1,1,"Peru","Sovereign",5,0.0211111111111111,1,"Italy","Sovereign",3,0,3316,101923.289896268
"325","255","255-325",0.0577667341668599,"0.003325201621828013|0.0043519642339203465",0,1,0,"bridge",0.00435196423392035,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Italy","Sovereign",3,0,5677646.71332779,7430802.17062276
"325","338","325-338",1.95631362873376,"6.231480583883147e-7|0.0001798139355740911",1,0,0,"3",0.000179813935574091,1,1,"Malta","Colony of",3,0,1,"Italy","Sovereign",3,0,1064,307024.991694046
"325","342","325-342",2.19676172713678,"3.0095374516354807e-7|0.0002966270525521859",1,0,0,"3",0.000296627052552186,1,1,"Kingdom of Serbia","Sovereign",3,0,1,"Italy","Sovereign",3,0,513.866296369768,506478.644468234
"325","350","325-350",2.95611023259861,"0.0000939330499895496|0.0031988589971950667",1,0,0,"3",0.00319885899719507,1,1,"Greece","Sovereign",3,0,1,"Italy","Sovereign",3,0,160386.867684983,5461921.81328214
"325","355","325-355",3.37315829141376,"0.000023847563613439777|0.005331892889673104",1,0,0,"3",0.0053318928896731,1,1,"Bulgaria","Vassal of",3,0,1,"Italy","Sovereign",3,0,40718.7462804999,9103990.54966961
"325","385","325-385",0.309146658156219,"0.00007231374040344008|0.0002774122629199954",0,1,0,"bridge",0.000277412262919995,1,1,"Norway","Sovereign (limited)",0,0.106666666666667,1,"Italy","Sovereign",3,0,123472.774653683,473670.17159659
"325","395","325-395",0.907790414966726,"0.000014964139721490779",0,1,0,"bridge",1.49641397214908e-05,1,1,"Iceland","Colony of",0,0.213333333333333,1,"Italy","Sovereign",3,0,25550.6607929515,NA
"325","750","325-750",0.0173227980369577,"0.001058382505417241",0,1,0,"bridge",0.00105838250541724,1,1,"India","Colony of",7,0.0255172413793104,1,"Italy","Sovereign",3,0,1807145.14087791,NA
"341","300","300-341",2.74052898824882,"0.000010694866407986342",1,0,0,"3",1.06948664079863e-05,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Montenegro","Sovereign",3,0,18261.0500103756,NA
"341","325","325-341",2.05680583979074,"0.000003783508323369718",1,0,0,"3",3.78350832336972e-06,1,1,"Italy","Sovereign",3,0,1,"Montenegro","Sovereign",3,0,6460.18679168666,NA
"341","342","341-342",4.10465164211766,"0.00000149570665350352",1,0,0,"3",1.49570665350352e-06,1,1,"Kingdom of Serbia","Sovereign",3,0,1,"Montenegro","Sovereign",3,0,2553.85836143622,NA
"342","355","342-355",1.49634689488933,"0.000005855818185117851|0.000024295741179585124",1,0,0,"3",2.42957411795851e-05,1,1,"Bulgaria","Vassal of",3,0,1,"Kingdom of Serbia","Sovereign",3,0,9998.57171196191,41483.9912715731
"346","342","342-346",6.48402972604515,"0.0000027021937836862645",1,0,0,"3",2.70219378368626e-06,1,1,"Kingdom of Serbia","Sovereign",3,0,1,"Bosnia-Herzegovina","Occupied by",3,0,4613.88613370363,NA
"350","211","211-350",0.806118257309161,"0.0001472385535703911|0.00023463080797621975",0,1,0,"bridge",0.00023463080797622,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Greece","Sovereign",3,0,251403.850000079,400622.574885935
"350","352","350-352",1.06379624030176,"0.0000024182127190651797",1,0,0,"3",2.41821271906518e-06,1,1,"Cyprus","Protectorate of",3,0,1,"Greece","Sovereign",3,0,4129,NA
"350","355","350-355",1.68456394952694,"0.00003567242941543752",1,0,0,"3",3.56724294154375e-05,1,1,"Bulgaria","Vassal of",3,0,1,"Greece","Sovereign",3,0,60909.224360246,NA
"351","200","200-351",1.86136140952998,"0.000014824364336395696",1,0,0,"7",1.48243643363957e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Crete","Sovereign (unrecognized)",7,0,25312,NA
"352","338","338-352",2.48851066962083,"5.856654684100702e-9|7.947480406324652e-7",1,0,0,"3",7.94748040632465e-07,1,1,"Malta","Colony of",3,0,1,"Cyprus","Protectorate of",3,0,10,1357
"355","211","211-355",0.235406565779293,"0.000014964853768962587|0.00007470944362856511",0,1,0,"bridge",7.47094436285651e-05,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Bulgaria","Vassal of",3,0,25551.880000008,127563.340607022
"360","211","211-360",1.78959909498201,"0.0001875426689358793|0.0010334358148700394",0,1,0,"bridge",0.00103343581487004,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Romania","Sovereign",3,0,320221.4900001,1764549.68
"360","255","255-360",0.657673163572769,"0.0010548915489937145|0.00022652926540690622",0,1,0,"bridge",0.00105489154899371,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Romania","Sovereign",3,0,1801184.47457295,386789.52
"360","325","325-360",1.0730185063487,"0.00007175693785865195|0.0002638943708921876",1,0,0,"3",0.000263894370892188,1,1,"Italy","Sovereign",3,0,1,"Romania","Sovereign",3,0,122522.056923474,450588.92
"360","342","342-360",1.8151920343957,"0.0000304797457989749|0.00002355000673728744",1,0,0,"3",3.04797457989749e-05,1,1,"Kingdom of Serbia","Sovereign",3,0,1,"Romania","Sovereign",3,0,52042.9279904781,40210.68
"360","350","350-360",0.280718936519637,"0.000012630321378151948|0.000012922263454712208",1,0,0,"3",1.29222634547122e-05,1,1,"Greece","Sovereign",3,0,1,"Romania","Sovereign",3,0,21565.7607617536,22064.24
"360","352","352-360",0.503084049388277,"0.0000011209637065368743",1,0,0,"3",1.12096370653687e-06,1,1,"Cyprus","Protectorate of",3,0,1,"Romania","Sovereign",3,0,1914,NA
"360","355","355-360",1.26980961790373,"0.000012614892619134914|0.00007566631522865079",1,0,0,"3",7.56663152286508e-05,1,1,"Bulgaria","Vassal of",3,0,1,"Romania","Sovereign",3,0,21539.4167823844,129197.16
"365","210","210-365",0.79818141257467,"0.000408205929034631|0.003047317862249358",0,1,0,"bridge",0.00304731786224936,1,1,"Netherlands","Sovereign",1,0.0542857142857143,1,"Russia (USSR)","Sovereign",3,0,696995.044189312,5203171.48033678
"365","220","220-365",0.388689156727737,"0.0010084459959927414|0.0037368736935757723",0,1,0,"bridge",0.00373687369357577,1,1,"France","Sovereign",2,0.0491836734693878,1,"Russia (USSR)","Sovereign",3,0,1721880.57925015,6380560.05541938
"365","225","225-365",0.355930215620624,"0.0007316429328222433|0.000002369376657875548",1,0,0,"3",0.000731642932822243,1,1,"Switzerland","Sovereign",3,0,1,"Russia (USSR)","Sovereign",3,0,1249250.59148265,4045.61440903762
"365","230","230-365",0.0500864308156169,"0.0000353686501906472|0.0004637280203884003",0,1,0,"bridge",0.0004637280203884,1,1,"Spain","Sovereign",0,0.1944,1,"Russia (USSR)","Sovereign",3,0,60390.5336721728,791796.76009805
"365","255","255-365",1.1963962553772,"0.011368749682905088|0.01020930109583109",0,1,0,"bridge",0.0113687496829051,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Russia (USSR)","Sovereign",3,0,19411678.3319466,17431966.9615262
"365","300","300-365",0.549410095864721,"0.0019664213347102342|0.0016626497117287558",1,0,0,"3",0.00196642133471023,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Russia (USSR)","Sovereign",3,0,3357584.56111226,2838906.85281893
"365","325","325-365",0.597240800433903,"0.00004516427935725337|0.001732405009417606",1,0,0,"3",0.00173240500941761,1,1,"Italy","Sovereign",3,0,1,"Russia (USSR)","Sovereign",3,0,77116.1726161911,2958011.19045082
"365","350","350-365",1.09548662095874,"0.00003332409793758014|0.0006113323215413047",1,0,0,"3",0.000611332321541305,1,1,"Greece","Sovereign",3,0,1,"Russia (USSR)","Sovereign",3,0,56899.5437413212,1043825.10924012
"365","360","360-365",0.907096074945096,"0.00013810062024965664|0.00041121755284745577",1,0,0,"3",0.000411217552847456,1,1,"Romania","Sovereign",3,0,1,"Russia (USSR)","Sovereign",3,0,235801.2,702137.269530001
"365","380","365-380",0.381268955644069,"0.0001846307979677824|0.0005801770158572869",0,1,0,"bridge",0.000580177015857287,1,1,"Sweden","Sovereign",0,0.128,1,"Russia (USSR)","Sovereign",3,0,315249.588590236,990628.690184376
"365","390","365-390",0.7625645228652,"0.0005210236870174988|0.0007702869106018679",0,1,0,"bridge",0.000770286910601868,1,1,"Denmark","Sovereign",0,0.0984615384615385,1,"Russia (USSR)","Sovereign",3,0,889626.783754116,1315233.61398273
"365","651","365-651",1.17057965135639,"0.0007470168579754557|0.00034878978341865006",1,0,0,"3",0.000747016857975456,1,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,1,"Russia (USSR)","Sovereign",3,0,1275500.94425648,595544.388788234
"380","255","255-380",1.09626173619756,"0.0039042453525256495|0.0017624900308527073",0,1,0,"bridge",0.00390424535252565,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Sweden","Sovereign",0,0.128,6666340.36513142,3009380.14262205
"380","390","380-390",2.19820990895089,"0.001120446829438519|0.0007590124907464879",1,0,0,"0",0.00112044682943852,1,1,"Denmark","Sovereign",0,0.0984615384615385,1,"Sweden","Sovereign",0,0.128,1913117.45334797,1295983
"385","230","230-385",1.77962337758866,"0.00003426546704959536|0.0003569225779336949",0.8,0.2,0.64,"0",0.000356922577933695,1,1,"Spain","Sovereign",0,0.1944,1,"Norway","Sovereign (limited)",0,0.106666666666667,58506.8932655654,609430.805102181
"385","255","255-385",0.985934151140252,"0.0022072459041444573|0.0007221284946552717",0,1,0,"bridge",0.00220724590414446,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Norway","Sovereign (limited)",0,0.106666666666667,3768782.73212275,1233005.07474969
"385","365","365-385",0.210697098947901,"0.00030882352993688805|0.00016112668355155557",0,1,0,"bridge",0.000308823529936888,1,1,"Russia (USSR)","Sovereign",3,0,1,"Norway","Sovereign (limited)",0,0.106666666666667,527303.634232122,275117.26786449
"385","380","380-385",2.18734612630107,"0.00020724782977034353|0.00048207232416643247",1,0,0,"0",0.000482072324166432,1,1,"Sweden","Sovereign",0,0.128,1,"Norway","Sovereign (limited)",0,0.106666666666667,353867.251782776,823118.913729255
"385","390","385-390",1.52855911730216,"0.00036207112163397535|0.00020840404853405875",1,0,0,"0",0.000362071121633975,1,1,"Denmark","Sovereign",0,0.0984615384615385,1,"Norway","Sovereign (limited)",0,0.106666666666667,618221.734357849,355841.448360993
"390","1063","1063-390",0.347188923677298,"0.0000026477935826819273",0,1,0,"bridge",2.64779358268193e-06,1,1,"Leeward Is.","Colony of",2,0,1,"Denmark","Sovereign",0,0.0984615384615385,4521,NA
"390","235","235-390",0.146684824062024,"0.00002887964449297299|0.0000034394185027375146",0,1,0,"bridge",2.8879644492973e-05,1,1,"Portugal","Sovereign",4,0.176666666666667,1,"Denmark","Sovereign",0,0.0984615384615385,49310.8199999801,5872.66739846323
"390","255","255-390",1.11469645408338,"0.003606123827810035|0.0021431434563833483",0,1,0,"bridge",0.00360612382781004,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Denmark","Sovereign",0,0.0984615384615385,6157309.97014341,3659330.40614709
"390","420","390-420",0.903647847751503,"0.0000033119382238589467",0,1,0,"bridge",3.31193822385895e-06,1,1,"Gambia","Colony of",1,0.095,1,"Denmark","Sovereign",0,0.0984615384615385,5655,NA
"395","380","380-395",3.50549913985736,"0.0005723193237159415|0.000011968659512428195",1,0,0,"0",0.000572319323715941,1,1,"Sweden","Sovereign",0,0.128,1,"Iceland","Colony of",0,0.213333333333333,977212,20436
"395","385","385-395",2.21483377255833,"0.000017781224535352233|0.000014508690648922668",1,0,0,"0",1.77812245353522e-05,1,1,"Norway","Sovereign (limited)",0,0.106666666666667,1,"Iceland","Colony of",0,0.213333333333333,30360.7186942806,24773
"395","390","390-395",3.61733021918255,"0.00008550330109609148|0.00008472154105249197",1,0,0,"0",8.55033010960915e-05,1,1,"Denmark","Sovereign",0,0.0984615384615385,1,"Iceland","Colony of",0,0.213333333333333,145993.413830955,144658.59030837
"4","2","2-4",1.84837050232626,"0.0010830964210977773",0.75,0.25,0.75,"2",0.00108309642109778,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Hawaii (Sandwich Is.)","Colony of",2,0.75,1849343.14812533,NA
"4","20","20-4",0.173649172914139,"0.000022440709532951817",0.75,0.25,0.75,"2",2.24407095329518e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,1,"Hawaii (Sandwich Is.)","Colony of",2,0.75,38316.6000786635,NA
"4","740","4-740",1.6851500126574,"0.00008113920078630147",0.25,0.75,0.75,"bridge",8.11392007863015e-05,1,1,"Japan","Sovereign",6,0.0535714285714286,1,"Hawaii (Sandwich Is.)","Colony of",2,0.75,138541.889803702,NA
"40","165","165-40",1.22007265992609,"0.00007584397679295979",0,1,0,"bridge",7.58439767929598e-05,1,1,"Uruguay","Sovereign",4,0.121666666666667,1,"Cuba","Occupied by",2,0.45,129500.509905179,NA
"40","2","2-40",1.10513019155928,"0.0020741509357304435",0.75,0.25,0.75,"2",0.00207415093573044,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Cuba","Occupied by",2,0.45,3541528.47932323,NA
"40","230","230-40",2.88701033561899,"0.0013727772536474827",0.25,0.75,0.75,"bridge",0.00137277725364748,1,1,"Spain","Sovereign",0,0.1944,1,"Cuba","Occupied by",2,0.45,2343961.40406607,NA
"40","51","40-51",1.33583469862642,"0.000019235596644460344",0.75,0.25,0.75,"2",1.92355966444603e-05,1,1,"Jamaica","Colony of",2,0.0576923076923077,1,"Cuba","Occupied by",2,0.45,32844,NA
"40","70","40-70",2.06900309343188,"0.0003028105214322499",1,0,0,"2",0.00030281052143225,1,1,"Mexico","Sovereign",2,0.375,1,"Cuba","Occupied by",2,0.45,517036.666434,NA
"402","200","200-402",1.4919339136485,"0.00022092414232817827",0,1,0,"bridge",0.000220924142328178,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Cape Verde","Colony of",4,0,377219,NA
"402","235","235-402",3.17667987873657,"0.000019748973424096582",1,0,0,"4",1.97489734240966e-05,1,1,"Portugal","Sovereign",4,0.176666666666667,1,"Cape Verde","Colony of",4,0,33720.5699999864,NA
"402","255","255-402",0.653461354672603,"0.00007512272396749129",0,1,0,"bridge",7.51227239674913e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Cape Verde","Colony of",4,0,128269,NA
"403","2","2-403",0.479363538934075,"0.00002071674461406941",0,1,0,"bridge",2.07167446140694e-05,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Sao Tome-Principe","Colony of",4,0,35373,NA
"403","235","235-403",5.7092447386531,"0.00006949108781298035",1,0,0,"4",6.94910878129803e-05,1,1,"Portugal","Sovereign",4,0.176666666666667,1,"Sao Tome-Principe","Colony of",4,0,118653.209999952,NA
"404","200","200-404",1.51368316601236,"0.00007412650700572576",0.05,0.95,0.19,"bridge",7.41265070057258e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",1,0.095,126568,NA
"404","235","235-404",2.76243239908971,"0.000004284734423541026",0,1,0,"bridge",4.28473442354103e-06,1,1,"Portugal","Sovereign",4,0.176666666666667,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",1,0.095,7316.00999999704,NA
"404","255","255-404",0.675210639682476,"0.0000252058704294326",0.95,0.05,0.19,"1",2.52058704294326e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",1,0.095,43038,NA
"404","451","404-451",3.3283320995076,"1.2884640305021544e-8",1,0,0,"1",1.28846403050215e-08,1,1,"Sierra Leone","Protectorate of",1,0.0633333333333334,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",1,0.095,22,NA
"4070","200","200-4070",1.87031186329417,"0.000004541835707520094",1,0,0,"7",4.54183570752009e-06,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Ascension I.","Possession of",7,0,7755,NA
"41","2","2-41",1.63203554990381,"0.00027287198226364005",1,0,0,"2",0.00027287198226364,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Haiti","Sovereign",2,0,465917.826783294,NA
"411","4781","411-4781",7.66072504673203,"2.694061154686323e-8",1,0,0,"1",2.69406115468632e-08,1,1,"Lagos","Colony of",1,0.0422222222222223,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",1,0,46,NA
"42","2","2-42",1.17341000982051,"0.00012584279613376883",1,0,0,"2",0.000125842796133769,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,214871.463184263,NA
"42","200","200-42",0.616095854507227,"0.0000780662786117203",0,1,0,"bridge",7.80662786117203e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,133295,NA
"42","220","220-42",0.611346667710801,"0.00004716305450559454",0,1,0,"bridge",4.71630545055945e-05,1,1,"France","Sovereign",2,0.0491836734693878,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,80529,NA
"430","200","200-430",1.66794077481964,"0.0004060155143026232|0.00014923320771902012",0.05,0.95,0.19,"bridge",0.000406015514302623,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"French West Africa","Colony of",1,0.114,693255,254809.640944257
"430","255","255-430",0.388870653604514,"0.00008886314679023137|0.00004976014114646184",0.95,0.05,0.19,"1",8.88631467902314e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"French West Africa","Colony of",1,0.114,151730.213890656,84963.4199563579
"430","451","430-451",5.33949789480289,"6.09092087146473e-8|0.00003083669850382376",1,0,0,"1",3.08366985038238e-05,1,1,"Sierra Leone","Protectorate of",1,0.0633333333333334,1,"French West Africa","Colony of",1,0.114,104,52652.4102360643
"4361","200","200-4361",1.87069863568345,"0.0003560061256205557",1,0,0,"7",0.000356006125620556,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,NA,"Aïr","Occupied by",7,0,607866,NA
"4383","255","255-4383",2.10355766872718,"0.000004753846607084539",0.95,0.05,0.19,"1",4.75384660708454e-06,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,NA,"Loos Is.","Colony of",1,0.0950000000000001,8117,NA
"4383","451","4383-451",6.79949539658702,"1.8741294989122244e-8",1,0,0,"1",1.87412949891222e-08,1,1,"Sierra Leone","Protectorate of",1,0.0633333333333334,NA,"Loos Is.","Colony of",1,0.0950000000000001,32,NA
"450","200","200-450",1.07668204837742,"0.00002312207269282957",0.05,0.95,0.19,"bridge",2.31220726928296e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Liberia","Sovereign (unrecognized)",1,0.126666666666667,39480,NA
"450","255","255-450",1.4264529823233,"0.000025798978100389757",0.95,0.05,0.19,"1",2.57989781003898e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Liberia","Sovereign (unrecognized)",1,0.126666666666667,44050.7072585776,NA
"450","451","450-451",4.39926123158097,"1.8155629520712176e-8",1,0,0,"1",1.81556295207122e-08,1,1,"Sierra Leone","Protectorate of",1,0.0633333333333334,1,"Liberia","Sovereign (unrecognized)",1,0.126666666666667,31,NA
"451","420","420-451",5.44490952941426,"0.0000015883247503281104|5.5052554030546596e-8",1,0,0,"1",1.58832475032811e-06,1,1,"Gambia","Colony of",1,0.095,1,"Sierra Leone","Protectorate of",1,0.0633333333333334,2712,94
"451","4781","451-4781",3.52545966042567,"0.000003736545688456248|2.986893888891358e-8",0.95,0.05,0.19,"1",3.73654568845625e-06,1,1,"Lagos","Colony of",1,0.0422222222222223,1,"Sierra Leone","Protectorate of",1,0.0633333333333334,6380,51
"452","451","451-452",1.37153223811809,"6.442320152510772e-9|1.9912625925942384e-7",0.95,0.05,0.19,"1",1.99126259259424e-07,1,1,"Sierra Leone","Protectorate of",1,0.0633333333333334,1,"Ghana (Gold Coast)","Colony of",1,0.0475,11,340
