key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
451-475,451,475,8.29584844433972,0.0000065657523934349255|0.000006880802985631641,0,1,0,bridge,0.000006880802985631641,1,Sierra Leone,Protectorate of,12,0.058181818181818196,1,1,Nigeria,Colony of,13,0.0475
471-475,471,475,413.5943499525396,0.000003785859895041156,1,0,0,13,0.000003785859895041156,1,Cameroun (French Cameroon),Occupied by,13,0.06333333333333334,1,1,Nigeria,Colony of,13,0.0475
210-255,255,210,5.37023685089101,0.009936567916651044,0,1,0,bridge,0.009936567916651044,1,Germany (Zollverein),Sovereign,2,0,1,1,Netherlands,Sovereign,6,0
210-211,211,210,3.075907464108088,0.0034489671229924017|0.001860593587802294,0,1,0,bridge,0.0034489671229924017,1,Belgium,Sovereign,1,0.041739130434782605,1,1,Netherlands,Sovereign,6,0
200-210,200,210,0.21257418312991372,0.006109779979443652|0.004582031145243943,0,1,0,bridge,0.006109779979443652,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Netherlands,Sovereign,6,0
2-210,2,210,0.07477492945869213,0.005773744094015917|0.0022842508217244244,0,1,0,bridge,0.005773744094015917,1,United States of America,Sovereign,4,0,1,1,Netherlands,Sovereign,6,0
210-850,850,210,13.09698309988852,0.0026296766591279584|0.002880426953584847,1,0,0,6,0.002880426953584847,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Netherlands,Sovereign,6,0
210-385,385,210,0.6626275819266143,0.00027871129375425015|0.0004377408226601124,0,1,0,bridge,0.0004377408226601124,1,Norway,Sovereign,2,0,1,1,Netherlands,Sovereign,6,0
210-380,380,210,0.6311925689836713,0.0009367848161030643|0.0005056124885484461,0,1,0,bridge,0.0009367848161030643,1,Sweden,Sovereign,2,0,1,1,Netherlands,Sovereign,6,0
210-350,350,210,0.7738449041817528,0.00009452782672429389|0.00009577314204430697,0,1,0,bridge,0.00009577314204430697,1,Greece,Sovereign,0,0.013571428571428583,1,1,Netherlands,Sovereign,6,0
210-225,225,210,0.43888115958038254,0.0003643262004956527|0.0004899315282666908,0,1,0,bridge,0.0004899315282666908,1,Switzerland,Sovereign,7,0,1,1,Netherlands,Sovereign,6,0
210-540,540,210,0.36438155241683967,0.000009851662740963487,1,0,0,6,0.000009851662740963487,1,Angola,Colony of,6,0,1,1,Netherlands,Sovereign,6,0
210-490,490,210,0.19933754493212064,0.000010482572591006675|0.000011526809170263095,0,1,0,bridge,0.000011526809170263095,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286,1,1,Netherlands,Sovereign,6,0
210-375,375,210,6.311704734043223,0.0005334845813287014|0.00006112206151388936,0,1,0,bridge,0.0005334845813287014,1,Finland,Sovereign,2,0,1,1,Netherlands,Sovereign,6,0
210-430,430,210,0.29900568752487144,0.000026826635384325456|0.000028898442829696306,0,1,0,bridge,0.000028898442829696306,1,French West Africa,Colony of,12,0.058181818181818196,1,1,Netherlands,Sovereign,6,0
210-212,212,210,2.62711049280155,0.00007624224030230099,0,1,0,bridge,0.00007624224030230099,1,Luxemburg,Sovereign,1,0,1,1,Netherlands,Sovereign,6,0
210-450,450,210,2.4548371104064683,0.000001945287994157897|0.000012099523246103545,0,1,0,bridge,0.000012099523246103545,1,Liberia,Sovereign,12,0.12800000000000003,1,1,Netherlands,Sovereign,6,0
160-210,160,210,0.43523163383268537,0.0022404929705149125|0.00004351078727300251,0,1,0,bridge,0.0022404929705149125,1,Argentina (La Plata),Sovereign,4,0,1,1,Netherlands,Sovereign,6,0
155-210,155,210,0.4173474838223721,0.0003611278068136361|0.00002415803901854147,0,1,0,bridge,0.0003611278068136361,1,Chile,Sovereign,4,0,1,1,Netherlands,Sovereign,6,0
210-94,94,210,0.5479794399904194,0.000009189968502634754|0.000010058060818568722,0,1,0,bridge,0.000010058060818568722,1,Costa Rica,Sovereign,4,0,1,1,Netherlands,Sovereign,6,0
130-210,130,210,0.18970096251377333,0.00003186397099187712|0.0000031821302057724756,0,1,0,bridge,0.00003186397099187712,1,Ecuador,Sovereign,4,0,1,1,Netherlands,Sovereign,6,0
210-90,90,210,1.956181573978225,0.00007142340251520454|0.0000019361835634770616,0,1,0,bridge,0.00007142340251520454,1,Guatemala,Sovereign,4,0,1,1,Netherlands,Sovereign,6,0
115-210,115,210,15.19732968349037,0.00005268646537926105,0,1,0,bridge,0.00005268646537926105,1,Surinam (Dutch Guiana),Colony of,8,0,1,1,Netherlands,Sovereign,6,0
101-210,101,210,0.7226828148384861,0.000029974215619724523|0.000042505189956495887,0,1,0,bridge,0.000042505189956495887,1,Venezuela,Sovereign,8,0.011875,1,1,Netherlands,Sovereign,6,0
200-451,200,451,3.525308827400563,0.00029871406921423813|0.0002492583634148692,0.2,0.8,0.6400000000000001,bridge,0.00029871406921423813,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Sierra Leone,Protectorate of,12,0.058181818181818196
4070-451,4070,451,800.9620694655383,1.1089220547865132e-8,1,0,0,12,1.1089220547865132e-8,1,Ascension I.,Possession of,12,0.32000000000000006,1,1,Sierra Leone,Protectorate of,12,0.058181818181818196
451-560,560,451,2.318839035307645,0.000006710729361018593,0,1,0,bridge,0.000006710729361018593,1,South Africa,Sovereign,1,0.21,1,1,Sierra Leone,Protectorate of,12,0.058181818181818196
210-451,210,451,0.12191624355245101,0.000007862841011623107,0,1,0,bridge,0.000007862841011623107,1,Netherlands,Sovereign,6,0,1,1,Sierra Leone,Protectorate of,12,0.058181818181818196
450-451,450,451,63.23299166634453,0.0000018117451802464706,1,0,0,12,0.0000018117451802464706,1,Liberia,Sovereign,12,0.12800000000000003,1,1,Sierra Leone,Protectorate of,12,0.058181818181818196
200-625,200,625,3.462333673416694,0.0001786342724396741|0.00028651861137024543,0,1,0,bridge,0.00028651861137024543,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
625-651,651,625,42.61912811619858,0.0004586359856863517,0,1,0,bridge,0.0004586359856863517,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
530-625,530,625,164.90571650744712,0.00003091363293816943,1,0,0,6,0.00003091363293816943,1,Ethiopia (Abyssinia),Sovereign,6,0,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
560-625,560,625,7.829708154453602,0.0000345726810273996,0,1,0,bridge,0.0000345726810273996,1,South Africa,Sovereign,1,0.21,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
531-625,531,625,60.06514439602518,0.0000080802101411838,1,0,0,6,0.0000080802101411838,1,Eritrea,Colony of,6,0,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
500-625,500,625,5.845782862081954,5.207225457811841e-7,0,1,0,bridge,5.207225457811841e-7,1,Uganda,Protectorate of,9,0.33599999999999997,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0
225-850,225,850,0.7554624499732006,0.00004614394725852045|0.0007333038167756418,0,1,0,bridge,0.0007333038167756418,1,Switzerland,Sovereign,7,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
385-850,385,850,0.3935809948208555,0.0000042267592885118405|0.00045012820113751376,0,1,0,bridge,0.00045012820113751376,1,Norway,Sovereign,2,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
2-850,2,850,0.5400702222359006,0.001783352964990484|0.0040155840935990955,0,1,0,bridge,0.0040155840935990955,1,United States of America,Sovereign,4,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
750-850,750,850,1.2622195869726776,0.0001940038712812546|0.0013677600381569825,0,1,0,bridge,0.0013677600381569825,1,India,Colony of,5,0.011176470588235295,1,1,Indonesia (Dutch East Indies),Colony of,6,0
740-850,740,850,2.670587343507334,0.001468820753065059|0.0010505012513173655,0,1,0,bridge,0.001468820753065059,1,Japan,Sovereign,5,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
850-860,860,850,74.17066294867006,0.000018418158350458328,1,0,0,6,0.000018418158350458328,1,East Timor (Portuguese Timor),Colony of,6,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
200-560,200,560,2.376848784112465,0.005864863344767153|0.002227405702443945,0.7,0.30000000000000004,0.8400000000000001,1,0.005864863344767153,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,South Africa,Sovereign,1,0.21
560-780,780,560,0.47709410154859455,0.000038895732893230316|0.000013276632740884156,0,1,0,bridge,0.000038895732893230316,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,South Africa,Sovereign,1,0.21
560-681,681,560,0.3896227872026512,4.7975469949184934e-8|0.000004847788548292618,0,1,0,bridge,0.000004847788548292618,1,Aden,Dependency of,11,0,1,1,South Africa,Sovereign,1,0.21
560-565,565,560,171.15724052270616,0.00005006934824589657|0.00020887002143589624,1,0,0,1,0.00020887002143589624,1,Namibia (South West Africa) (German South West Africa),Occupied by,1,0,1,1,South Africa,Sovereign,1,0.21
501-560,501,560,0.8064377674177408,0.00001672651335985038,0.3,0.7,0.84,bridge,0.00001672651335985038,1,Kenya (British East Africa Protectorate),Colony of,9,0.21,1,1,South Africa,Sovereign,1,0.21
560-591,591,560,6.469797394531965,0.0000019059451905846512,0,1,0,bridge,0.0000019059451905846512,1,Seychelles,Colony of,0,0.038,1,1,South Africa,Sovereign,1,0.21
511-560,511,560,2.3654450254539294,0.000010075782518427605|0.0000029013015312372304,0.3,0.7,0.84,bridge,0.000010075782518427605,1,Zanzibar,Protectorate of,9,0.252,1,1,South Africa,Sovereign,1,0.21
490-560,490,560,18.556014526457545,6.074558287483173e-7|0.000054226615818888585,0.7,0.30000000000000004,0.8400000000000001,1,0.000054226615818888585,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286,1,1,South Africa,Sovereign,1,0.21
375-560,375,560,0.48479491619284,0.000031965086779451954|6.088842046687388e-11,0,1,0,bridge,0.000031965086779451954,1,Finland,Sovereign,2,0,1,1,South Africa,Sovereign,1,0.21
560-580,580,560,0.9721507941600718,0.000015436778645814993,0,1,0,bridge,0.000015436778645814993,1,Madagascar (Malagasy Republic),Colony of,0,0,1,1,South Africa,Sovereign,1,0.21
541-560,541,560,5.352735045601065,0.000035199520591670846,1,0,0,1,0.000035199520591670846,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,South Africa,Sovereign,1,0.21
380-560,380,560,0.4031661465484717,0.0002377660788822485|0.0000036019920497578796,0,1,0,bridge,0.0002377660788822485,1,Sweden,Sovereign,2,0,1,1,South Africa,Sovereign,1,0.21
552-560,552,560,48.922515689105545,0.00013840164344197106|0.0001446514114141105,0.7,0.30000000000000004,0.8400000000000001,1,0.0001446514114141105,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4971428571428572,1,1,South Africa,Sovereign,1,0.21
551-560,551,560,90.32129668480913,0.000009676337121429768|4.202230944454155e-9,1,0,0,1,0.000009676337121429768,1,Zambia (Northern Rhodesia),Protectorate of,1,0.18666666666666668,1,1,South Africa,Sovereign,1,0.21
200-920,200,920,2.790521955996972,0.003333138030486343|0.005543780216592398,0,1,0,bridge,0.005543780216592398,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,New Zealand,Sovereign,7,0
780-920,780,920,3.5082028535370533,0.00008519941529834657|5.089554191456824e-7,0,1,0,bridge,0.00008519941529834657,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,New Zealand,Sovereign,7,0
20-920,20,920,0.28223349394260233,0.0002863795875631664|0.00009989222648377718,0,1,0,bridge,0.0002863795875631664,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,New Zealand,Sovereign,7,0
920-950,950,920,111.85829574222264,0.00021227441214409084|0.00002692311001793104,1,0,0,7,0.00021227441214409084,1,Fiji,Colony of,7,0,1,1,New Zealand,Sovereign,7,0
920-945,945,920,8.564475956938173,0.000003235951284504391,1,0,0,7,0.000003235951284504391,1,Gilbert and Ellice Is.,Colony of,7,0,1,1,New Zealand,Sovereign,7,0
9004-920,9004,920,10.63325215240139,1.1591153688452711e-7,1,0,0,7,1.1591153688452711e-7,1,Norfolk I.,Colony of,7,0,1,1,New Zealand,Sovereign,7,0
920-990,990,920,64.65871301036937,0.0000025016114269610275,1,0,0,7,0.0000025016114269610275,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0,1,1,New Zealand,Sovereign,7,0
8151-920,8151,920,2.506143772724204,1.8804983476432344e-7,0,1,0,bridge,1.8804983476432344e-7,1,Cochin China,Colony of,5,0,1,1,New Zealand,Sovereign,7,0
3-920,3,920,1.1099671248596104,1.8980076432451268e-7,0,1,0,bridge,1.8980076432451268e-7,1,Alaska,Colony of,8,0,1,1,New Zealand,Sovereign,7,0
920-96,96,920,0.40884293823716256,1.86765819753518e-9,0,1,0,bridge,1.86765819753518e-9,1,Panama Canal Zone,Leased to,8,0,1,1,New Zealand,Sovereign,7,0
4-920,4,920,1.3531292924384184,0.0000014755667046901381,0,1,0,bridge,0.0000014755667046901381,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,New Zealand,Sovereign,7,0
920-930,930,920,24.776353802352823,0.0000026630471324104747,0,1,0,bridge,0.0000026630471324104747,1,New Caledonia,Colony of,14,0,1,1,New Zealand,Sovereign,7,0
920-935,935,920,4.297002201811114,9.055807685298704e-7,0,1,0,bridge,9.055807685298704e-7,1,Vanuatu (New Hebrides),Colony of,14,0,1,1,New Zealand,Sovereign,7,0
339-345,339,345,13.296472724023442,0.000001269171807253886,1,0,0,0,0.000001269171807253886,1,Albania,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
305-345,305,345,32.89460761898853,0.0005059530079633831,1,0,0,0,0.0005059530079633831,1,Austria,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
345-350,350,345,35.539979944067696,0.00022362767452399453|0.000060965213704543824,1,0,0,0,0.00022362767452399453,1,Greece,Sovereign,0,0.013571428571428583,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
325-345,325,345,19.50044846961281,0.0008985886569684466|0.00010120998289937918,1,0,0,0,0.0008985886569684466,1,Italy,Sovereign,0,0.0050000000000000044,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
310-345,310,345,8.199026807582994,0.000009912907064179021|0.000007635453606632198,1,0,0,0,0.000009912907064179021,1,Hungary,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
290-345,290,345,10.28203772812997,0.000023671220669047475,1,0,0,0,0.000023671220669047475,1,Poland,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
225-345,225,345,11.801085676298264,0.000024682769286372436|0.00013470526509642535,0,1,0,bridge,0.00013470526509642535,1,Switzerland,Sovereign,7,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
3343-345,3343,345,417.2225039541332,6.199695026328705e-9,1,0,0,0,6.199695026328705e-9,1,Fiume,Sovereign (unrecognized),0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
200-80,200,80,0.07040001543088148,0.000020571449511276255|0.000036155294674259476,0,1,0,bridge,0.000036155294674259476,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Belize (British Honduras),Colony of,4,0
80-90,90,80,85.80569119404446,0.000007728085324110324,1,0,0,4,0.000007728085324110324,1,Guatemala,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
80-91,91,80,160.08285666776845,0.000004992808057505856,1,0,0,4,0.000004992808057505856,1,Honduras,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
70-80,70,80,15.700930785464507,0.000016084379200542135|1.1186829702347419e-7,1,0,0,4,0.000016084379200542135,1,Mexico,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
2-80,2,80,3.6525057049414196,0.00008519837734747599|0.00008838717556812172,1,0,0,4,0.00008838717556812172,1,United States of America,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
230-450,230,450,0.7047767701638592,0.000001613109225361243|8.514978358429839e-7,0,1,0,bridge,0.000001613109225361243,1,Spain,Sovereign,4,0,1,1,Liberia,Sovereign,12,0.12800000000000003
200-450,200,450,3.774516806716141,0.00015749200275641404|0.00006272553402149371,0.2,0.8,0.6400000000000001,bridge,0.00015749200275641404,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Liberia,Sovereign,12,0.12800000000000003
200-51,200,51,0.8643219587920616,0.00035765491062706415|0.0002491468875662038,0,1,0,bridge,0.00035765491062706415,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Jamaica,Colony of,10,0
31-51,31,51,58.56044135652785,0.0000011056536529408267|0.000004649535082763831,1,0,0,10,0.000004649535082763831,1,Bahamas,Colony of,10,0,1,1,Jamaica,Colony of,10,0
110-51,110,51,6.6657301693650215,0.0000019006924019040835|0.0000025501705400969425,0,1,0,bridge,0.0000025501705400969425,1,Guyana (British Guiana),Colony of,8,0.009047619047619047,1,1,Jamaica,Colony of,10,0
20-51,20,51,3.0304614633899174,0.00010469578249377897|0.00007523025756981594,0,1,0,bridge,0.00010469578249377897,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,Jamaica,Colony of,10,0
1033-51,1033,51,829.7310314798259,6.451591786110587e-7,1,0,0,10,6.451591786110587e-7,1,Cayman Is.,Dependency of,10,0,1,1,Jamaica,Colony of,10,0
21-51,21,51,4.5990334733583405,0.000005531186480637782|0.0000033351706262484477,0,1,0,bridge,0.000005531186480637782,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556,1,1,Jamaica,Colony of,10,0
51-52,52,51,4.217921297806316,1.6867288096489595e-7|0.0000030546717107061326,0,1,0,bridge,0.0000030546717107061326,1,Trinidad and Tobago,Colony of,8,0.013571428571428571,1,1,Jamaica,Colony of,10,0
2-51,2,51,1.5115265802603202,0.0007051118238523994|0.00017509535458542429,0,1,0,bridge,0.0007051118238523994,1,United States of America,Sovereign,4,0,1,1,Jamaica,Colony of,10,0
51-94,94,51,0.9339920580716203,9.822714832661588e-7,0,1,0,bridge,9.822714832661588e-7,1,Costa Rica,Sovereign,4,0,1,1,Jamaica,Colony of,10,0
220-51,220,51,0.005096911337455268,4.400669627942268e-7|0.00006906098081344508,0,1,0,bridge,0.00006906098081344508,1,France,Sovereign,0,0.033928571428571454,1,1,Jamaica,Colony of,10,0
225-51,225,51,0.6219280120361068,5.301814708252992e-7|0.000020021102029855593,0,1,0,bridge,0.000020021102029855593,1,Switzerland,Sovereign,7,0,1,1,Jamaica,Colony of,10,0
5-51,5,51,5.103380378719703,8.156997177734899e-7,0,1,0,bridge,8.156997177734899e-7,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Jamaica,Colony of,10,0
255-70,255,70,1.2155686904828547,0.0004437745754048981,0,1,0,bridge,0.0004437745754048981,1,Germany (Zollverein),Sovereign,2,0,1,1,Mexico,Sovereign,4,0
160-70,160,70,4.3159713926859435,0.000012294249319034052|0.00022392799011026858,1,0,0,4,0.00022392799011026858,1,Argentina (La Plata),Sovereign,4,0,1,1,Mexico,Sovereign,4,0
140-70,140,70,0.43583843140960243,6.313456412391497e-7|0.0001481592236949936,1,0,0,4,0.0001481592236949936,1,Brazil,Sovereign,4,0,1,1,Mexico,Sovereign,4,0
40-70,40,70,0.5667453592261182,0.0000013762096249260188|0.0001478954831025822,1,0,0,4,0.0001478954831025822,1,Cuba,Sovereign,4,0,1,1,Mexico,Sovereign,4,0
70-92,92,70,6.698188084343992,0.0000014138617484111537|0.000016484415239743753,1,0,0,4,0.000016484415239743753,1,El Salvador,Sovereign,4,0,1,1,Mexico,Sovereign,4,0
230-70,230,70,0.7861311300547025,0.000105063916226817|0.00004950395881294509,1,0,0,4,0.000105063916226817,1,Spain,Sovereign,4,0,1,1,Mexico,Sovereign,4,0
2-70,2,70,3.8393345132910417,0.0033496964032167934|0.0043013972778785355,1,0,0,4,0.0043013972778785355,1,United States of America,Sovereign,4,0,1,1,Mexico,Sovereign,4,0
70-90,90,70,0.755898892167207,0.0000031458952992800505|0.000004334799714973832,1,0,0,4,0.000004334799714973832,1,Guatemala,Sovereign,4,0,1,1,Mexico,Sovereign,4,0
165-70,165,70,1.9600837528887598,8.050308574173226e-7|0.00006887565628284245,1,0,0,4,0.00006887565628284245,1,Uruguay,Sovereign,4,0,1,1,Mexico,Sovereign,4,0
200-365,200,365,2.2067690866437424,0.00012567503650187797|0.003913081503055407,0,1,0,bridge,0.003913081503055407,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Russia (USSR),Sovereign,5,0
255-365,255,365,4.9622481946408765,0.0001337585545603834,0,1,0,bridge,0.0001337585545603834,1,Germany (Zollverein),Sovereign,2,0,1,1,Russia (USSR),Sovereign,5,0
325-365,325,365,1.6422777041240488,0.000025730634946791782|0.00008210898727149132,0,1,0,bridge,0.00008210898727149132,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Russia (USSR),Sovereign,5,0
365-385,385,365,3.7094038904211306,0.000016622445585095576|0.000004472657831541304,0,1,0,bridge,0.000016622445585095576,1,Norway,Sovereign,2,0,1,1,Russia (USSR),Sovereign,5,0
365-380,380,365,17.95741832512712,0.00015658295803321287|7.978402720724815e-7,0,1,0,bridge,0.00015658295803321287,1,Sweden,Sovereign,2,0,1,1,Russia (USSR),Sovereign,5,0
365-630,630,365,6.903636591348087,0.0000037571281116996852,1,0,0,5,0.0000037571281116996852,1,Iran (Persia),Sovereign,5,0,1,1,Russia (USSR),Sovereign,5,0
365-640,640,365,2.7389883183093984,0.000007436357235437495,0,1,0,bridge,0.000007436357235437495,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,5,0
255-565,255,565,1.0593169374549327,0.000021614174862799947,0,1,0,bridge,0.000021614174862799947,1,Germany (Zollverein),Sovereign,2,0,1,1,Namibia (South West Africa) (German South West Africa),Occupied by,1,0
200-551,200,551,3.4655579100161376,0.000035423989761287106,0.7,0.30000000000000004,0.8400000000000001,1,0.000035423989761287106,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.18666666666666668
551-750,750,551,0.4893063555649946,0.0000027371698171251524,0,1,0,bridge,0.0000027371698171251524,1,India,Colony of,5,0.011176470588235295,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.18666666666666668
490-551,490,551,44.011342514668854,0.0000010761213076923015,0.7,0.30000000000000004,0.8400000000000001,1,0.0000010761213076923015,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.18666666666666668
541-551,541,551,6.564318273358887,1.9143496524735596e-7,1,0,0,1,1.9143496524735596e-7,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.18666666666666668
380-551,380,551,0.019246764828123375,7.888521311839216e-7,0,1,0,bridge,7.888521311839216e-7,1,Sweden,Sovereign,2,0,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.18666666666666668
92-94,94,92,10.422539643502237,0.000001174453050308334|0.0000015281347131172023,1,0,0,4,0.0000015281347131172023,1,Costa Rica,Sovereign,4,0,1,1,El Salvador,Sovereign,4,0
130-92,130,92,4.103432285472913,2.5580711734980135e-7|9.217331279021887e-7,1,0,0,4,9.217331279021887e-7,1,Ecuador,Sovereign,4,0,1,1,El Salvador,Sovereign,4,0
2-92,2,92,5.530849114442298,0.0001866847494050617|0.00028578919861442883,1,0,0,4,0.00028578919861442883,1,United States of America,Sovereign,4,0,1,1,El Salvador,Sovereign,4,0
90-92,90,92,4.267227872819158,0.0000010426227984143676|4.125534382012737e-8,1,0,0,4,0.0000010426227984143676,1,Guatemala,Sovereign,4,0,1,1,El Salvador,Sovereign,4,0
91-92,91,92,8.99763139588342,6.889918253108905e-7,1,0,0,4,6.889918253108905e-7,1,Honduras,Sovereign,4,0,1,1,El Salvador,Sovereign,4,0
740-92,740,92,0.5136465550025577,0.000015177994979394234,0,1,0,bridge,0.000015177994979394234,1,Japan,Sovereign,5,0,1,1,El Salvador,Sovereign,4,0
92-95,95,92,3.4014012958259885,3.4270670197389733e-7,1,0,0,4,3.4270670197389733e-7,1,Panama,Sovereign,4,0,1,1,El Salvador,Sovereign,4,0
90-94,94,90,0.31801066136466827,1.9400493331069975e-7|1.410357102688075e-7,1,0,0,4,1.9400493331069975e-7,1,Costa Rica,Sovereign,4,0,1,1,Guatemala,Sovereign,4,0
200-90,200,90,0.3483433517587584,0.00007496538507636608|0.00003153295736399725,0,1,0,bridge,0.00007496538507636608,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Guatemala,Sovereign,4,0
2-90,2,90,4.8609307308952765,0.0002263577078149006|0.00048156019643994023,1,0,0,4,0.00048156019643994023,1,United States of America,Sovereign,4,0,1,1,Guatemala,Sovereign,4,0
20-950,20,950,1.5530440994387082,0.000003025022636820262|0.000020418250080329922,0,1,0,bridge,0.000020418250080329922,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,Fiji,Colony of,7,0
750-950,750,950,0.5703208566508049,0.000011322327636644992|6.12840667082908e-10,0,1,0,bridge,0.000011322327636644992,1,India,Colony of,5,0.011176470588235295,1,1,Fiji,Colony of,7,0
9004-950,9004,950,9.733088780819433,2.9182159336487186e-9,1,0,0,7,2.9182159336487186e-9,1,Norfolk I.,Colony of,7,0,1,1,Fiji,Colony of,7,0
930-950,930,950,3.802980862032099,1.3540521932130056e-8,0,1,0,bridge,1.3540521932130056e-8,1,New Caledonia,Colony of,14,0,1,1,Fiji,Colony of,7,0
9321-950,9321,950,5119.9713191045685,1.4544388213305213e-7,1,0,0,7,1.4544388213305213e-7,1,Wallis and Futuna Is.,Protectorate of,7,0,1,1,Fiji,Colony of,7,0
101-40,40,101,1.395807295174357,4.110426127434671e-7|0.00003677494280153903,0,1,0,bridge,0.00003677494280153903,1,Cuba,Sovereign,4,0,1,1,Venezuela,Sovereign,8,0.011875
101-200,200,101,0.41925094399556095,0.0003298254995318056|0.00010560848370918694,0.05,0.95,0.19,bridge,0.0003298254995318056,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Venezuela,Sovereign,8,0.011875
101-255,255,101,0.01815894901695536,0.00006270199371703019,0,1,0,bridge,0.00006270199371703019,1,Germany (Zollverein),Sovereign,2,0,1,1,Venezuela,Sovereign,8,0.011875
101-325,325,101,1.0806755742427194,0.00005561995884164918|0.0000036504850251674633,0,1,0,bridge,0.00005561995884164918,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Venezuela,Sovereign,8,0.011875
101-95,95,101,24.77083014589357,0.000009669617640401717,0,1,0,bridge,0.000009669617640401717,1,Panama,Sovereign,4,0,1,1,Venezuela,Sovereign,8,0.011875
101-6,6,101,5.922315269519171,0.0000033602309605671916,0,1,0,bridge,0.0000033602309605671916,1,Puerto Rico,Colony of,4,0,1,1,Venezuela,Sovereign,8,0.011875
