key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
40-90,40,90,19.92753544494394,3537.219003000041,0.8,0.19999999999999996,0.6399999999999999,4,3537.219003000041,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Guatemala,Sovereign,3,0.24433333333333335
390-90,390,90,19.184505934711126,643.5047055439115,0,1,0,bridge,643.5047055439115,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Guatemala,Sovereign,3,0.24433333333333335
130-90,130,90,21.69889538694598,671.310565898163,1,0,0,3,671.310565898163,1,Ecuador,Sovereign,3,0.27631578947368424,1,1,Guatemala,Sovereign,3,0.24433333333333335
230-90,230,90,22.64051640863179,29440.03205523363|2891.931330472103,0.35,0.65,0.9099999999999999,bridge,29440.03205523363,1,Spain,Sovereign,4,0.5002702702702703,1,1,Guatemala,Sovereign,3,0.24433333333333335
220-90,220,90,22.417372252834618,82520.94686228578|398867,0.25,0.75,0.75,bridge,398867,1,France,Sovereign,4,0.36594594594594626,1,1,Guatemala,Sovereign,3,0.24433333333333335
200-90,200,90,23.169763022701908,642219.3112234414|270139,0,1,0,bridge,642219.3112234414,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Guatemala,Sovereign,3,0.24433333333333335
325-90,325,90,21.433022194562124,13008.513130316855|1370.0400000007123,0.15,0.85,0.51,bridge,13008.513130316855,1,Italy,Sovereign,0,0.40046728971962603,1,1,Guatemala,Sovereign,3,0.24433333333333335
51-90,51,90,22.770159454978725,1773.0818230386715,0.05,0.95,0.19,bridge,1773.0818230386715,1,Jamaica,Colony of,4,0.22169811320754718,1,1,Guatemala,Sovereign,3,0.24433333333333335
740-90,740,90,22.252820674875203,53379.388073809234,0.5,0.5,1,bridge,53379.388073809234,1,Japan,Sovereign,5,0.5329629629629632,1,1,Guatemala,Sovereign,3,0.24433333333333335
90-95,95,90,21.890800844120378,288.59778901080836,1,0,0,3,288.59778901080836,1,Panama,Sovereign,3,0.2995652173913043,1,1,Guatemala,Sovereign,3,0.24433333333333335
135-90,135,90,21.71521572092384,3790.514938560802,0.95,0.050000000000000044,0.19000000000000017,3,3790.514938560802,1,Peru,Sovereign,3,0.29290322580645173,1,1,Guatemala,Sovereign,3,0.24433333333333335
235-90,235,90,19.072281117688412,164.3858135042946,0,1,0,bridge,164.3858135042946,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Guatemala,Sovereign,3,0.24433333333333335
380-90,380,90,21.917209655303804,17906.094604035672,0,1,0,bridge,17906.094604035672,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Guatemala,Sovereign,3,0.24433333333333335
225-90,225,90,17.68990800149406,219.2598528746969,0,1,0,bridge,219.2598528746969,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Guatemala,Sovereign,3,0.24433333333333335
2-90,2,90,24.639131228816822,1939178.8764229647|4125467.472157153,0.15,0.85,0.51,bridge,4125467.472157153,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Guatemala,Sovereign,3,0.24433333333333335
200-950,200,950,22.768893257874264,240757|13886,0.3,0.7,0.84,bridge,240757,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Fiji,Colony of,5,0.2167857142857143
20-950,20,950,23.80817792893661,25915|174920.65824272702,0,1,0,bridge,174920.65824272702,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Fiji,Colony of,5,0.2167857142857143
945-950,945,950,19.88657355880033,4,1,0,0,5,4,1,Gilbert and Ellice Is.,Colony of,5,0,1,1,Fiji,Colony of,5,0.2167857142857143
720-950,720,950,22.60159938292114,12037,0.9,0.09999999999999998,0.35999999999999993,5,12037,1,Hong Kong,Colony of,5,0.2403448275862069,1,1,Fiji,Colony of,5,0.2167857142857143
750-950,750,950,23.322111435227512,96997|5.250131253281332,0.3,0.7,0.84,bridge,96997,1,India,Colony of,1,0.31044943820224724,1,1,Fiji,Colony of,5,0.2167857142857143
9004-950,9004,950,25.24421770996087,25,1,0,0,5,25,1,Norfolk I.,Colony of,5,0,1,1,Fiji,Colony of,5,0.2167857142857143
560-950,560,950,17.79488385953401,51,0.2,0.8,0.6400000000000001,bridge,51,1,South Africa,Sovereign,1,0.28535714285714286,1,1,Fiji,Colony of,5,0.2167857142857143
827-950,827,950,19.146505785031167,506,0.9,0.09999999999999998,0.35999999999999993,5,506,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Fiji,Colony of,5,0.2167857142857143
211-950,211,950,17.873781962637587,259,0,1,0,bridge,259,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Fiji,Colony of,5,0.2167857142857143
155-950,155,950,22.622262539187815,9000,0,1,0,bridge,9000,1,Chile,Sovereign,3,0.26525,1,1,Fiji,Colony of,5,0.2167857142857143
390-950,390,950,19.738795098672075,627,0,1,0,bridge,627,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Fiji,Colony of,5,0.2167857142857143
220-950,220,950,18.565566327405357,1006,0,1,0,bridge,1006,1,France,Sovereign,4,0.36594594594594626,1,1,Fiji,Colony of,5,0.2167857142857143
4-950,4,950,21.853659411651204,53,0.95,0.050000000000000044,0.19000000000000017,5,53,1,Hawaii (Sandwich Is.),Colony of,5,0.5140000000000001,1,1,Fiji,Colony of,5,0.2167857142857143
210-950,210,950,19.018635945705007,601,0,1,0,bridge,601,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Fiji,Colony of,5,0.2167857142857143
325-950,325,950,15.584457144745272,21,0,1,0,bridge,21,1,Italy,Sovereign,0,0.40046728971962603,1,1,Fiji,Colony of,5,0.2167857142857143
740-950,740,950,22.209109637567412,28601,0.4,0.6,0.96,bridge,28601,1,Japan,Sovereign,5,0.5329629629629632,1,1,Fiji,Colony of,5,0.2167857142857143
930-950,930,950,24.44012306880893,116,1,0,0,5,116,1,New Caledonia,Colony of,5,0.15444444444444444,1,1,Fiji,Colony of,5,0.2167857142857143
385-950,385,950,18.617378393322216,158,0,1,0,bridge,158,1,Norway,Sovereign,0,0.5364772727272727,1,1,Fiji,Colony of,5,0.2167857142857143
840-950,840,950,18.368373625296325,79,0.75,0.25,0.75,5,79,1,Philippines,Colony of,5,0.44218181818181834,1,1,Fiji,Colony of,5,0.2167857142857143
380-950,380,950,20.15582688505753,1722,0,1,0,bridge,1722,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Fiji,Colony of,5,0.2167857142857143
2-950,2,950,22.069662134532656,175099,0.05,0.95,0.19,bridge,175099,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Fiji,Colony of,5,0.2167857142857143
9321-950,9321,950,31.4119857415481,1246,1,0,0,5,1246,1,Wallis and Futuna Is.,Protectorate of,5,0,1,1,Fiji,Colony of,5,0.2167857142857143
101-211,211,101,19.961259927485294,17.445523379578507|16576.410000013744,0.1,0.9,0.36000000000000004,bridge,16576.410000013744,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-20,20,101,21.461521489902292,269.89453784627875|73278.47977274955,0.65,0.35,0.9099999999999999,4,73278.47977274955,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Venezuela,Sovereign,4,0.5567500000000001
100-101,100,101,21.768229980836345,7459.942104651729,0.85,0.15000000000000002,0.51,4,7459.942104651729,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-40,40,101,23.744601110850642,3521.3519329045175|315046.44993455295,0.6,0.4,0.96,4,315046.44993455295,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-130,130,101,22.38104342352669,5550.618384330432,0.4,0.6,0.96,bridge,5550.618384330432,1,Ecuador,Sovereign,3,0.27631578947368424,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-200,200,101,23.22101555886789,2825574.829202379|904735,0,1,0,bridge,2825574.829202379,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-255,255,101,22.888882375093605,537160.33308262,0.4,0.6,0.96,bridge,537160.33308262,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-325,325,101,23.6035789669763,476489.40402523737|31273.26000001626,0.05,0.95,0.19,bridge,476489.40402523737,1,Italy,Sovereign,0,0.40046728971962603,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-51,51,101,14.806095533660168,2.5771795901650068,0.65,0.35,0.9099999999999999,4,2.5771795901650068,1,Jamaica,Colony of,4,0.22169811320754718,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-740,740,101,20.03419626908193,4851.70313904439|20407,0.25,0.75,0.75,bridge,20407,1,Japan,Sovereign,5,0.5329629629629632,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-66,66,101,20.312728056114302,399.9584479352232,0.7,0.30000000000000004,0.8400000000000001,4,399.9584479352232,1,Martinique,Colony of,4,0.29130434782608705,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-385,385,101,17.786629448949228,233.1958969714968|950,0,1,0,bridge,950,1,Norway,Sovereign,0,0.5364772727272727,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-95,95,101,26.12012956854083,82838.43502553589,0.4,0.6,0.96,bridge,82838.43502553589,1,Panama,Sovereign,3,0.2995652173913043,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-6,6,101,24.805636620919348,28786.68882776788,0.95,0.050000000000000044,0.19000000000000017,4,28786.68882776788,1,Puerto Rico,Colony of,4,0.6577777777777778,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-235,235,101,19.400335951631895,953.8970325561221,0,1,0,bridge,953.8970325561221,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-230,230,101,25.319628750242384,711999.4992341811|836830.8583690987,0.4,0.6,0.96,bridge,836830.8583690987,1,Spain,Sovereign,4,0.5002702702702703,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-380,380,101,20.965911513029493,28908.269852113506|22184.172212398265,0,1,0,bridge,28908.269852113506,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-225,225,101,19.418812027363114,5163.894348324457,0,1,0,bridge,5163.894348324457,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-2,2,101,24.183397919985886,6409938.0097116055|4600542.473184564,0.5,0.5,1,bridge,6409938.0097116055,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Venezuela,Sovereign,4,0.5567500000000001
305-310,305,310,27.383959191286536,8783778.157138694,1,0,0,0,8783778.157138694,1,Austria,Sovereign,0,0.17311111111111116,1,1,Hungary,Sovereign,0,0.28600000000000003
255-310,255,310,23.678667883963243,1461339.8842486572,0.15,0.85,0.51,bridge,1461339.8842486572,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Hungary,Sovereign,0,0.28600000000000003
310-325,325,310,24.662555794812768,1696714.8269975435|314745.72000016365,0.75,0.25,0.75,0,1696714.8269975435,1,Italy,Sovereign,0,0.40046728971962603,1,1,Hungary,Sovereign,0,0.28600000000000003
200-511,200,511,23.478992697636,345535.43838595966|965460,0.65,0.35,0.9099999999999999,1,965460,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
501-511,501,511,27.88815947032003,246520.36300907523,1,0,0,1,246520.36300907523,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
511-740,740,511,21.164763564791897,11561.989049726242,0.2,0.8,0.6400000000000001,bridge,11561.989049726242,1,Japan,Sovereign,5,0.5329629629629632,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
210-511,210,511,23.157766864221706,43319.282982074554,0,1,0,bridge,43319.282982074554,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
2-511,2,511,19.392716545737127,13832.670816770418,0,1,0,bridge,13832.670816770418,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
511-541,541,511,27.129896932576777,69095.55238880972,0.65,0.35,0.9099999999999999,1,69095.55238880972,1,Mozambique (Portuguese East Africa),Colony of,1,0.617241379310345,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
255-511,255,511,19.501817514959328,2793.5198379959497,0.05,0.95,0.19,bridge,2793.5198379959497,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
220-511,220,511,20.331990058581287,6760.069001725043,0,1,0,bridge,6760.069001725043,1,France,Sovereign,4,0.36594594594594626,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
325-511,325,511,22.769369512961863,3999.399984999625|92505.6600000481,0.05,0.95,0.19,bridge,92505.6600000481,1,Italy,Sovereign,0,0.40046728971962603,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
211-511,211,511,19.18034831822926,1098.852471311783,0,1,0,bridge,1098.852471311783,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
305-511,305,511,18.186701193692993,110.85277131928298,0.05,0.95,0.19,bridge,110.85277131928298,1,Austria,Sovereign,0,0.17311111111111116,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
225-511,225,511,20.797371554939584,752.1188029700743|5955,0.05,0.95,0.19,bridge,5955,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
511-580,580,511,25.664658403102887,22556.363909097727,0.95,0.050000000000000044,0.19000000000000017,1,22556.363909097727,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
235-511,235,511,20.354730800669795,381.08452711317784,0,1,0,bridge,381.08452711317784,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
145-2,2,145,24.227946689358028,1578212.4|2156536.3909094646,0.1,0.9,0.36000000000000004,bridge,2156536.3909094646,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-155,155,145,26.164874369687556,971795.28|219938.49846246155,0.95,0.050000000000000044,0.19000000000000017,3,971795.28,1,Chile,Sovereign,3,0.26525,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-200,200,145,23.542000374858034,1114177.28|1930979,0,1,0,bridge,1930979,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Bolivia,Sovereign,3,0.36545454545454537
135-145,135,145,26.124209745622423,544862.08,0.95,0.050000000000000044,0.19000000000000017,3,544862.08,1,Peru,Sovereign,3,0.29290322580645173,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-160,160,145,23.820930892740193,312191.12|68028.97264888712,0.7,0.30000000000000004,0.8400000000000001,0,312191.12,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Bolivia,Sovereign,3,0.36545454545454537
140-145,140,145,23.630595925196424,140656|2292,0.7,0.30000000000000004,0.8400000000000001,0,140656,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-220,220,145,22.380988636341456,142695.52,0.25,0.75,0.75,bridge,142695.52,1,France,Sovereign,4,0.36594594594594626,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-211,211,145,20.937262342223004,17320,0,1,0,bridge,17320,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-230,230,145,22.941563456518537,69577.36|9494.80686695279,0.3,0.7,0.84,bridge,69577.36,1,Spain,Sovereign,4,0.5002702702702703,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-325,325,145,22.340796655357217,56396.96,0.15,0.85,0.51,bridge,56396.96,1,Italy,Sovereign,0,0.40046728971962603,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-255,255,145,22.574609441537348,164149.2,0.85,0.15000000000000002,0.51,3,164149.2,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-710,710,145,20.071550634182795,6562.48,0,1,0,bridge,6562.48,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-750,750,145,19.155565975694273,4699.44,0,1,0,bridge,4699.44,1,India,Colony of,1,0.31044943820224724,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-740,740,145,20.92463504046115,24736.4|4151,0.5,0.5,1,bridge,24736.4,1,Japan,Sovereign,5,0.5329629629629632,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-380,380,145,21.80320273862726,27943.12|4292,0.1,0.9,0.36000000000000004,bridge,27943.12,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-390,390,145,19.90757344413856,2278.08|3695,0.1,0.9,0.36000000000000004,bridge,3695,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-165,165,145,22.143037365442954,8629.44,1,0,0,3,8629.44,1,Uruguay,Sovereign,3,0.35555555555555546,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-235,235,145,21.21995239060675,2462.48,0,1,0,bridge,2462.48,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-40,40,145,19.675472296299283,4808.16,0.7,0.30000000000000004,0.8400000000000001,4,4808.16,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-225,225,145,19.689521585663172,2832.48,0.1,0.9,0.36000000000000004,bridge,2832.48,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-150,150,145,22.737299582553366,707.84,0.7,0.30000000000000004,0.8400000000000001,0,707.84,1,Paraguay,Sovereign,0,0.5033333333333333,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-95,95,145,21.718348532238963,424.8,0.9,0.09999999999999998,0.35999999999999993,3,424.8,1,Panama,Sovereign,3,0.2995652173913043,1,1,Bolivia,Sovereign,3,0.36545454545454537
145-385,385,145,22.051453891259097,15305.68|193,0.1,0.9,0.36000000000000004,bridge,15305.68,1,Norway,Sovereign,0,0.5364772727272727,1,1,Bolivia,Sovereign,3,0.36545454545454537
130-145,130,145,17.161143846320876,12.56,0.9,0.09999999999999998,0.35999999999999993,3,12.56,1,Ecuador,Sovereign,3,0.27631578947368424,1,1,Bolivia,Sovereign,3,0.36545454545454537
200-616,200,616,22.897152651515878,1351566.2373130303|2383620,0,1,0,bridge,2383620,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
325-616,325,616,24.381603590175832,1028498.860704784|1286257.8600006688,0.75,0.25,0.75,0,1286257.8600006688,1,Italy,Sovereign,0,0.40046728971962603,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
2-616,2,616,22.334630097462124,1689624.6096972881|312148,0,1,0,bridge,1689624.6096972881,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
211-616,211,616,22.560252836806747,197924.0033281509|235143.24000019496,0.25,0.75,0.75,bridge,235143.24000019496,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-6203,6203,616,28.905928080146932,208507.57324815897,0.15,0.85,0.51,bridge,208507.57324815897,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),5,0.8219999999999998,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
360-616,360,616,25.63093889688488,270247.51796420605,1,0,0,0,270247.51796420605,1,Romania,Sovereign,0,0.18655172413793106,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-750,750,616,21.881315891838415,170004.8004721296|13585.83964599115,0,1,0,bridge,170004.8004721296,1,India,Colony of,1,0.31044943820224724,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
225-616,225,616,22.89379728212546,165349.55648412605|98185,1,0,0,0,165349.55648412605,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-740,740,616,21.96723363667963,166252.52196012676,0,1,0,bridge,166252.52196012676,1,Japan,Sovereign,5,0.5329629629629632,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
230-616,230,616,22.44378953865541,100213.0800600764|15270.128755364807,0,1,0,bridge,100213.0800600764,1,Spain,Sovereign,4,0.5002702702702703,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-651,651,616,19.870739168776876,8082.096468006162,1,0,0,0,8082.096468006162,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
338-616,338,616,26.72117963960855,30743.876604023437,1,0,0,0,30743.876604023437,1,Malta,Colony of,0,0.2180952380952381,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
380-616,380,616,22.37219179742901,116955.49578008916|13145.531525601476,1,0,0,0,116955.49578008916,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
140-616,140,616,22.460321486658952,103407.36265207884,0.4,0.6,0.96,bridge,103407.36265207884,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
210-616,210,616,22.020424361988983,89529.68392806826|49309.06473325623,0,1,0,bridge,89529.68392806826,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
255-616,255,616,21.008377600820857,81221.28477606192,0.15,0.85,0.51,bridge,81221.28477606192,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
600-616,600,616,24.310479290480764,49337.87038803761,0.2,0.8,0.6400000000000001,bridge,49337.87038803761,1,Morocco,Protectorate of,2,0.39291666666666675,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
235-616,235,616,21.51962072243482,7873.248240006003,0,1,0,bridge,7873.248240006003,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-710,710,616,21.014448603787507,39920.89851603044,0,1,0,bridge,39920.89851603044,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
315-616,315,616,22.13658769394244,20140.997448015354,1,0,0,0,20140.997448015354,1,Czechoslovakia,Sovereign,0,0.178030303030303,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
350-616,350,616,21.70826011046262,9911.631936007556,1,0,0,0,9911.631936007556,1,Greece,Sovereign,0,0.16619047619047628,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-652,652,616,23.82975320794762,2879.5947600021955,1,0,0,0,2879.5947600021955,1,Syria,Occupied by,0,0.22000000000000003,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-640,640,616,21.288458006372082,9527.145804007263,1,0,0,0,9527.145804007263,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
20-616,20,616,19.476848474667655,12977.290416009893,0,1,0,bridge,12977.290416009893,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
305-616,305,616,19.77572092866259,3500.067480002668,1,0,0,0,3500.067480002668,1,Austria,Sovereign,0,0.17311111111111116,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
345-616,345,616,23.3780555631643,10754.8930200082,1,0,0,0,10754.8930200082,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1873529411764706,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
385-616,385,616,20.68920370739776,9286.922508007081,0.6,0.4,0.96,0,9286.922508007081,1,Norway,Sovereign,0,0.5364772727272727,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
160-616,160,616,15.866014853747647,475.01892000036213,0.4,0.6,0.96,bridge,475.01892000036213,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-850,850,616,18.73545566603065,4112.476788003135,0,1,0,bridge,4112.476788003135,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
511-616,511,616,22.412070978296192,2150.4124080016395,0.05,0.95,0.19,bridge,2150.4124080016395,1,Zanzibar,Protectorate of,1,0.3109677419354839,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-630,630,616,20.719614716113668,1289.0916240009828,0.7,0.30000000000000004,0.8400000000000001,0,1289.0916240009828,1,Iran (Persia),Sovereign,0,0.5555555555555555,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
390-616,390,616,20.428294520431947,858.7631400006547|14631,1,0,0,0,14631,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
256-616,256,616,18.5981863208875,602.2763520004592,0.05,0.95,0.19,bridge,602.2763520004592,1,Saar,Mandated to,4,0.095,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
365-616,365,616,18.062092301798835,552.0606240004208,1,0,0,0,552.0606240004208,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
616-840,840,616,18.269636736485978,529.881360000404,0,1,0,bridge,529.881360000404,1,Philippines,Colony of,5,0.44218181818181834,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
40-616,40,616,16.57377473054729,512.3488080003906,0,1,0,bridge,512.3488080003906,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
375-616,375,616,18.675896950961874,368.7302640002811,1,0,0,0,368.7302640002811,1,Finland,Sovereign,0,0.16478260869565223,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
211-490,490,211,26.26815144290205,3793805.460003145|2026743.1063216804,0.25,0.75,0.75,bridge,3793805.460003145,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5361818181818184,1,1,Belgium,Sovereign,2,0.4725742574257426
211-5,5,211,18.822701020622024,512.2500000004247,0.15,0.85,0.51,bridge,512.2500000004247,1,Virgin Islands (Danish West Indies),Colony of,4,0.13444444444444448,1,1,Belgium,Sovereign,2,0.4725742574257426
160-211,160,211,23.29491393590384,17072780.250014156|920306.0994854576,0.2,0.8,0.6400000000000001,bridge,17072780.250014156,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Belgium,Sovereign,2,0.4725742574257426
211-305,305,211,18.102335903487717,14015.16000001162,0.25,0.75,0.75,bridge,14015.16000001162,1,Austria,Sovereign,0,0.17311111111111116,1,1,Belgium,Sovereign,2,0.4725742574257426
