key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-90,2,90,24.639477632641942,1939178.8764229647|4125467.472157153,0.15,0.85,0.51,bridge,4125467.472157153,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Guatemala,Sovereign,2,0.25100000000000006
200-950,200,950,22.76917614101644,240757|13886,0.1,0.9,0.36000000000000004,bridge,240757,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Fiji,Colony of,5,0.13785714285714287
20-950,20,950,23.808455625527024,25915|174920.65824272702,0,1,0,bridge,174920.65824272702,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Fiji,Colony of,5,0.13785714285714287
945-950,945,950,19.88685644194312,4,1,0,0,5,4,1,Gilbert and Ellice Is.,Colony of,5,0,1,1,Fiji,Colony of,5,0.13785714285714287
720-950,720,950,22.60188226606332,12037,0.95,0.050000000000000044,0.19000000000000017,5,12037,1,Hong Kong,Colony of,5,0.16499999999999998,1,1,Fiji,Colony of,5,0.13785714285714287
750-950,750,950,23.322449179586147,96997|5.250131253281332,0.2,0.8,0.6400000000000001,bridge,96997,1,India,Colony of,1,0.32168539325842704,1,1,Fiji,Colony of,5,0.13785714285714287
9004-950,9004,950,25.244500593103012,25,1,0,0,5,25,1,Norfolk I.,Colony of,5,0,1,1,Fiji,Colony of,5,0.13785714285714287
560-950,560,950,17.795166742681438,51,0.05,0.95,0.19,bridge,51,1,South Africa,Sovereign,1,0.14226190476190473,1,1,Fiji,Colony of,5,0.13785714285714287
827-950,827,950,19.1467970857979,506,0.95,0.050000000000000044,0.19000000000000017,5,506,1,Straits Settlements,Colony of,5,0.184,1,1,Fiji,Colony of,5,0.13785714285714287
211-950,211,950,17.87410171803414,259,0,1,0,bridge,259,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Fiji,Colony of,5,0.13785714285714287
155-950,155,950,22.622545422329996,9000,0,1,0,bridge,9000,1,Chile,Sovereign,2,0.287,1,1,Fiji,Colony of,5,0.13785714285714287
390-950,390,950,19.739088498368176,627,0,1,0,bridge,627,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Fiji,Colony of,5,0.13785714285714287
220-950,220,950,18.565849210549942,1006,0,1,0,bridge,1006,1,France,Sovereign,4,0.3417117117117118,1,1,Fiji,Colony of,5,0.13785714285714287
4-950,4,950,21.853825060960528,53,1,0,0,5,53,1,Hawaii (Sandwich Is.),Colony of,5,0.392,1,1,Fiji,Colony of,5,0.13785714285714287
210-950,210,950,19.0189188288487,601,0.1,0.9,0.36000000000000004,bridge,601,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Fiji,Colony of,5,0.13785714285714287
325-950,325,950,15.584740027935638,21,0,1,0,bridge,21,1,Italy,Sovereign,3,0.4044859813084113,1,1,Fiji,Colony of,5,0.13785714285714287
740-950,740,950,22.20939040012062,28601,0.45,0.55,0.9900000000000001,bridge,28601,1,Japan,Sovereign,2,0.5013580246913585,1,1,Fiji,Colony of,5,0.13785714285714287
930-950,930,950,24.440405951951075,116,1,0,0,5,116,1,New Caledonia,Colony of,5,0.061111111111111144,1,1,Fiji,Colony of,5,0.13785714285714287
385-950,385,950,18.617661188628052,158,0,1,0,bridge,158,1,Norway,Sovereign,0,0.5036363636363635,1,1,Fiji,Colony of,5,0.13785714285714287
840-950,840,950,18.368663109637442,79,0.75,0.25,0.75,5,79,1,Philippines,Colony of,5,0.43534482758620696,1,1,Fiji,Colony of,5,0.13785714285714287
380-950,380,950,20.156109805736268,1722,0,1,0,bridge,1722,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Fiji,Colony of,5,0.13785714285714287
2-950,2,950,22.06994506372009,175099,0,1,0,bridge,175099,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Fiji,Colony of,5,0.13785714285714287
9321-950,9321,950,31.41226862469024,1246,1,0,0,5,1246,1,Wallis and Futuna Is.,Protectorate of,5,0,1,1,Fiji,Colony of,5,0.13785714285714287
101-211,211,101,19.96154828473615,17.445523379578507|16576.410000013744,0,1,0,bridge,16576.410000013744,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Venezuela,Sovereign,2,0.55925
101-20,20,101,21.46180466438391,269.89453784627875|73278.47977274955,0.55,0.44999999999999996,0.99,4,73278.47977274955,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Venezuela,Sovereign,2,0.55925
100-101,100,101,21.76851260440037,7459.942104651729,0.85,0.15000000000000002,0.51,2,7459.942104651729,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5426666666666666,1,1,Venezuela,Sovereign,2,0.55925
101-40,40,101,23.744889463133347,3521.3519329045175|315046.44993455295,0.85,0.15000000000000002,0.51,2,315046.44993455295,1,Cuba,Sovereign,2,0.4994915254237289,1,1,Venezuela,Sovereign,2,0.55925
101-130,130,101,22.381344335427432,5550.618384330432,0.55,0.44999999999999996,0.99,2,5550.618384330432,1,Ecuador,Sovereign,2,0.2918421052631579,1,1,Venezuela,Sovereign,2,0.55925
101-200,200,101,23.22129844201005,2825574.829202379|904735,0,1,0,bridge,2825574.829202379,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Venezuela,Sovereign,2,0.55925
101-255,255,101,22.889165258235774,537160.33308262,0.5,0.5,1,bridge,537160.33308262,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Venezuela,Sovereign,2,0.55925
101-325,325,101,23.603861850118456,476489.40402523737|31273.26000001626,0.05,0.95,0.19,bridge,476489.40402523737,1,Italy,Sovereign,3,0.4044859813084113,1,1,Venezuela,Sovereign,2,0.55925
101-51,51,101,14.8736910540564,2.5771795901650068,0.55,0.44999999999999996,0.99,4,2.5771795901650068,1,Jamaica,Colony of,4,0.26849056603773586,1,1,Venezuela,Sovereign,2,0.55925
101-740,740,101,20.03350409037644,4851.70313904439|20387,0.3,0.7,0.84,bridge,20387,1,Japan,Sovereign,2,0.5013580246913585,1,1,Venezuela,Sovereign,2,0.55925
101-66,66,101,20.31302505765747,399.9584479352232,0.55,0.44999999999999996,0.99,4,399.9584479352232,1,Martinique,Colony of,4,0.2643478260869565,1,1,Venezuela,Sovereign,2,0.55925
101-385,385,101,17.786917794984095,233.1958969714968|950,0,1,0,bridge,950,1,Norway,Sovereign,0,0.5036363636363635,1,1,Venezuela,Sovereign,2,0.55925
101-95,95,101,26.120412451682967,82838.43502553589,0.55,0.44999999999999996,0.99,2,82838.43502553589,1,Panama,Sovereign,2,0.3204347826086957,1,1,Venezuela,Sovereign,2,0.55925
101-6,6,101,24.805919504061492,28786.68882776788,1,0,0,2,28786.68882776788,1,Puerto Rico,Colony of,2,0.5744444444444445,1,1,Venezuela,Sovereign,2,0.55925
101-235,235,101,19.40061854952215,953.8970325561221,0,1,0,bridge,953.8970325561221,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Venezuela,Sovereign,2,0.55925
101-230,230,101,25.319917111275597,711999.4992341811|836830.8583690987,0.45,0.55,0.9900000000000001,bridge,836830.8583690987,1,Spain,Sovereign,2,0.48693693693693696,1,1,Venezuela,Sovereign,2,0.55925
101-380,380,101,20.966194433707958,28908.269852113506|22184.172212398265,0,1,0,bridge,28908.269852113506,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Venezuela,Sovereign,2,0.55925
101-225,225,101,19.419094910506296,5163.894348324457,0,1,0,bridge,5163.894348324457,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Venezuela,Sovereign,2,0.55925
101-2,2,101,24.183686277301817,6409938.0097116055|4600542.473184564,0.4,0.6,0.96,bridge,6409938.0097116055,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Venezuela,Sovereign,2,0.55925
305-310,305,310,27.384242130522065,8783778.157138694,1,0,0,0,8783778.157138694,1,Austria,Sovereign,0,0.158,1,1,Hungary,Sovereign,0,0.28850000000000003
255-310,255,310,23.678950767105395,1461339.8842486572,0.2,0.8,0.6400000000000001,bridge,1461339.8842486572,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Hungary,Sovereign,0,0.28850000000000003
310-325,325,310,24.662838677954912,1696714.8269975435|314745.72000016365,0.7,0.30000000000000004,0.8400000000000001,3,1696714.8269975435,1,Italy,Sovereign,3,0.4044859813084113,1,1,Hungary,Sovereign,0,0.28850000000000003
200-511,200,511,23.47924413842564,345535.43838595966|965460,0.85,0.15000000000000002,0.51,1,965460,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
501-511,501,511,27.888358545437416,246520.36300907523,1,0,0,1,246520.36300907523,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
511-740,740,511,21.16504432734522,11561.989049726242,0.05,0.95,0.19,bridge,11561.989049726242,1,Japan,Sovereign,2,0.5013580246913585,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
210-511,210,511,23.15804974736387,43319.282982074554,0,1,0,bridge,43319.282982074554,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
2-511,2,511,19.39299947492556,13832.670816770418,0,1,0,bridge,13832.670816770418,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
511-541,541,511,27.129895548779494,69095.55238880972,0.75,0.25,0.75,1,69095.55238880972,1,Mozambique (Portuguese East Africa),Colony of,1,0.5662068965517242,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
255-511,255,511,19.502100398102424,2793.5198379959497,0,1,0,bridge,2793.5198379959497,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
220-511,220,511,20.332272941723843,6760.069001725043,0,1,0,bridge,6760.069001725043,1,France,Sovereign,4,0.3417117117117118,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
325-511,325,511,22.769620942496758,3999.399984999625|92505.6600000481,0,1,0,bridge,92505.6600000481,1,Italy,Sovereign,3,0.4044859813084113,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
211-511,211,511,19.180668073621785,1098.852471311783,0,1,0,bridge,1098.852471311783,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
305-511,305,511,18.186984132932096,110.85277131928298,0,1,0,bridge,110.85277131928298,1,Austria,Sovereign,0,0.158,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
225-511,225,511,20.802815207635525,752.1188029700743|5986,0.1,0.9,0.36000000000000004,bridge,5986,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
511-580,580,511,25.664941286245025,22556.363909097727,1,0,0,1,22556.363909097727,1,Madagascar (Malagasy Republic),Colony of,1,0.20428571428571432,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
235-511,235,511,20.355013398559397,381.08452711317784,0,1,0,bridge,381.08452711317784,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
145-2,2,145,24.228232736502285,1578212.4|2156536.3909094646,0.1,0.9,0.36000000000000004,bridge,2156536.3909094646,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-155,155,145,26.165157252829697,971795.28|219938.49846246155,0.9,0.09999999999999998,0.35999999999999993,2,971795.28,1,Chile,Sovereign,2,0.287,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-200,200,145,23.54228642624228,1114177.28|1930979,0,1,0,bridge,1930979,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Bolivia,Sovereign,2,0.42363636363636364
135-145,135,145,26.124493324218513,544862.08,0.9,0.09999999999999998,0.35999999999999993,2,544862.08,1,Peru,Sovereign,2,0.30838709677419357,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-160,160,145,23.821216943601748,312191.12|68028.97264888712,0.65,0.35,0.9099999999999999,0,312191.12,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Bolivia,Sovereign,2,0.42363636363636364
140-145,140,145,23.63087880833858,140656|2292,0.7,0.30000000000000004,0.8400000000000001,0,140656,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-220,220,145,22.381271519483647,142695.52,0.25,0.75,0.75,bridge,142695.52,1,France,Sovereign,4,0.3417117117117118,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-211,211,145,20.937582097614296,17320,0.05,0.95,0.19,bridge,17320,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-230,230,145,22.941846396131144,69577.36|9494.80686695279,0.4,0.6,0.96,bridge,69577.36,1,Spain,Sovereign,2,0.48693693693693696,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-325,325,145,22.34107953849941,56396.96,0.15,0.85,0.51,bridge,56396.96,1,Italy,Sovereign,3,0.4044859813084113,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-255,255,145,22.574892324679528,164149.2,0.95,0.050000000000000044,0.19000000000000017,2,164149.2,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-710,710,145,20.071833517325476,6562.48,0,1,0,bridge,6562.48,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-750,750,145,19.155903720054503,4699.44,0,1,0,bridge,4699.44,1,India,Colony of,1,0.32168539325842704,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-740,740,145,20.924915803014525,24736.4|4148,0.5,0.5,1,bridge,24736.4,1,Japan,Sovereign,2,0.5013580246913585,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-380,380,145,21.803485659305597,27943.12|4289,0.15,0.85,0.51,bridge,27943.12,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-390,390,145,19.906505377017,2278.08|3690,0.15,0.85,0.51,bridge,3690,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-165,165,145,22.14329921390538,8629.44,1,0,0,2,8629.44,1,Uruguay,Sovereign,2,0.4049999999999999,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-235,235,145,21.220234988496113,2462.48,0,1,0,bridge,2462.48,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-40,40,145,19.675755179442227,4808.16,0.65,0.35,0.9099999999999999,2,4808.16,1,Cuba,Sovereign,2,0.4994915254237289,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-225,225,145,19.689804468806106,2832.48,0.15,0.85,0.51,bridge,2832.48,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-150,150,145,22.738001139673095,707.84,0.7,0.30000000000000004,0.8400000000000001,0,707.84,1,Paraguay,Sovereign,0,0.5333333333333334,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-95,95,145,21.718631415381207,424.8,0.85,0.15000000000000002,0.51,2,424.8,1,Panama,Sovereign,2,0.3204347826086957,1,1,Bolivia,Sovereign,2,0.42363636363636364
145-385,385,145,22.051736686562684,15305.68|193,0.15,0.85,0.51,bridge,15305.68,1,Norway,Sovereign,0,0.5036363636363635,1,1,Bolivia,Sovereign,2,0.42363636363636364
130-145,130,145,17.16144475823216,12.56,0.85,0.15000000000000002,0.51,2,12.56,1,Ecuador,Sovereign,2,0.2918421052631579,1,1,Bolivia,Sovereign,2,0.42363636363636364
200-616,200,616,22.897234529958485,1351566.2373130303|2383620,0,1,0,bridge,2383620,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
325-616,325,616,24.381886473317977,1028498.860704784|1286257.8600006688,0.7,0.30000000000000004,0.8400000000000001,3,1286257.8600006688,1,Italy,Sovereign,3,0.4044859813084113,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
2-616,2,616,22.33491302664954,1689624.6096972881|313683,0,1,0,bridge,1689624.6096972881,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
211-616,211,616,22.56033471094369,197924.0033281509|235143.24000019496,0.3,0.7,0.84,bridge,235143.24000019496,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-6203,6203,616,28.90621096328907,208507.57324815897,0,1,0,bridge,208507.57324815897,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),5,0.7540000000000001,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
360-616,360,616,25.63122178002702,270247.51796420605,1,0,0,0,270247.51796420605,1,Romania,Sovereign,0,0.19793103448275862,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-750,750,616,21.881653636197132,170004.8004721296|13585.83964599115,0,1,0,bridge,170004.8004721296,1,India,Colony of,1,0.32168539325842704,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
225-616,225,616,22.894080165267628,165349.55648412605|98668,0.9,0.09999999999999998,0.35999999999999993,0,165349.55648412605,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-740,740,616,21.967514399232854,166252.52196012676,0.05,0.95,0.19,bridge,166252.52196012676,1,Japan,Sovereign,2,0.5013580246913585,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
230-616,230,616,22.444072478268037,100213.0800600764|15270.128755364807,0,1,0,bridge,100213.0800600764,1,Spain,Sovereign,2,0.48693693693693696,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-651,651,616,19.870986318867935,8082.096468006162,1,0,0,0,8082.096468006162,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
338-616,338,616,26.721234871315644,30743.876604023437,1,0,0,0,30743.876604023437,1,Malta,Colony of,0,0.17809523809523808,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
380-616,380,616,22.372474718107306,116955.49578008916|13145.531525601476,1,0,0,0,116955.49578008916,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
140-616,140,616,22.46060436980114,103407.36265207884,0.45,0.55,0.9900000000000001,bridge,103407.36265207884,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
210-616,210,616,22.020707245131195,89529.68392806826|49309.06473325623,0,1,0,bridge,89529.68392806826,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
255-616,255,616,21.008660483963208,81221.28477606192,0.2,0.8,0.6400000000000001,bridge,81221.28477606192,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
600-616,600,616,24.31068849572398,49337.87038803761,0.2,0.8,0.6400000000000001,bridge,49337.87038803761,1,Morocco,Protectorate of,3,0.41625,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
235-616,235,616,21.51990332032414,7873.248240006003,0,1,0,bridge,7873.248240006003,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-710,710,616,21.014731486929858,39920.89851603044,0,1,0,bridge,39920.89851603044,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
315-616,315,616,22.13687043931383,20140.997448015354,1,0,0,0,20140.997448015354,1,Czechoslovakia,Sovereign,0,0.18196969696969695,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
350-616,350,616,21.708542993604866,9911.631936007556,1,0,0,0,9911.631936007556,1,Greece,Sovereign,0,0.14523809523809525,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-652,652,616,23.830032161929775,2879.5947600021955,1,0,0,0,2879.5947600021955,1,Syria,Occupied by,0,0.192,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-640,640,616,21.288651001349162,9527.145804007263,1,0,0,0,9527.145804007263,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
20-616,20,616,19.477128575174188,12977.290416009893,0,1,0,bridge,12977.290416009893,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
305-616,305,616,19.776003867898847,3500.067480002668,1,0,0,0,3500.067480002668,1,Austria,Sovereign,0,0.158,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
345-616,345,616,23.378338446306458,10754.8930200082,1,0,0,0,10754.8930200082,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.21411764705882355,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
385-616,385,616,20.689486502701563,9286.922508007081,0.65,0.35,0.9099999999999999,0,9286.922508007081,1,Norway,Sovereign,0,0.5036363636363635,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
160-616,160,616,15.866297736926178,475.01892000036213,0.5,0.5,1,bridge,475.01892000036213,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-850,850,616,18.7357345061172,4112.476788003135,0,1,0,bridge,4112.476788003135,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
511-616,511,616,22.412322418563175,2150.4124080016395,0,1,0,bridge,2150.4124080016395,1,Zanzibar,Protectorate of,1,0.1909677419354839,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-630,630,616,20.71967778133942,1289.0916240009828,0.85,0.15000000000000002,0.51,0,1289.0916240009828,1,Iran (Persia),Sovereign,0,0.3566666666666666,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
390-616,390,616,20.433285365925087,858.7631400006547|14703,1,0,0,0,14703,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
256-616,256,616,18.598469204032007,602.2763520004592,0,1,0,bridge,602.2763520004592,1,Saar,Mandated to,4,0,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
365-616,365,616,18.062375184945022,552.0606240004208,1,0,0,0,552.0606240004208,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
616-840,840,616,18.26992622082741,529.881360000404,0,1,0,bridge,529.881360000404,1,Philippines,Colony of,5,0.43534482758620696,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
40-616,40,616,16.574057613707357,512.3488080003906,0,1,0,bridge,512.3488080003906,1,Cuba,Sovereign,2,0.4994915254237289,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
375-616,375,616,18.676179834106204,368.7302640002811,1,0,0,0,368.7302640002811,1,Finland,Sovereign,0,0.15456521739130438,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
211-490,490,211,26.268374778645587,3793805.460003145|2026743.1063216804,0.15,0.85,0.51,bridge,3793805.460003145,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.4292727272727273,1,1,Belgium,Sovereign,0,0.4309900990099009
211-5,5,211,18.822983899983075,512.2500000004247,0.05,0.95,0.19,bridge,512.2500000004247,1,Virgin Islands (Danish West Indies),Colony of,4,0.0988888888888889,1,1,Belgium,Sovereign,0,0.4309900990099009
160-211,160,211,23.295196815263022,17072780.250014156|920306.0994854576,0.25,0.75,0.75,bridge,17072780.250014156,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Belgium,Sovereign,0,0.4309900990099009
211-305,305,211,18.102618838944156,14015.16000001162,0.3,0.7,0.84,bridge,14015.16000001162,1,Austria,Sovereign,0,0.158,1,1,Belgium,Sovereign,0,0.4309900990099009
140-211,140,211,22.626521746917287,2605385.46000216|2207116,0.25,0.75,0.75,bridge,2605385.46000216,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Belgium,Sovereign,0,0.4309900990099009
20-211,20,211,22.443274261068368,5378092.260004459|223187.13879909884,0.05,0.95,0.19,bridge,5378092.260004459,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Belgium,Sovereign,0,0.4309900990099009
211-780,780,211,22.442472803345435,454714.08000037697|128765.54413860347,0.05,0.95,0.19,bridge,454714.08000037697,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855,1,1,Belgium,Sovereign,0,0.4309900990099009
155-211,155,211,23.157773108507516,2428761.6600020137|513677.7919447986,0,1,0,bridge,2428761.6600020137,1,Chile,Sovereign,2,0.287,1,1,Belgium,Sovereign,0,0.4309900990099009
211-710,710,211,21.566202770207326,793413.7800006578|1687727.12897961,0,1,0,bridge,1687727.12897961,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Belgium,Sovereign,0,0.4309900990099009
211-94,94,211,19.969473730107126,6126.510000005079|1232.2086603926082,0,1,0,bridge,6126.510000005079,1,Costa Rica,Sovereign,2,0.27799999999999997,1,1,Belgium,Sovereign,0,0.4309900990099009
211-541,541,211,21.489847341828845,33767.520000027995,0.15,0.85,0.51,bridge,33767.520000027995,1,Mozambique (Portuguese East Africa),Colony of,1,0.5662068965517242,1,1,Belgium,Sovereign,0,0.4309900990099009
211-40,40,211,21.910675867942984,2272443.450001884|70720.61612689124,0,1,0,bridge,2272443.450001884,1,Cuba,Sovereign,2,0.4994915254237289,1,1,Belgium,Sovereign,0,0.4309900990099009
211-291,291,211,24.118945552139092,45508.29000003773,0.3,0.7,0.84,bridge,45508.29000003773,1,Danzig (Free City of Danzig),Mandated to,0,0.16799999999999998,1,1,Belgium,Sovereign,0,0.4309900990099009
211-42,42,211,21.128187494870048,68805.42000005704|112.19331771668105,0.05,0.95,0.19,bridge,68805.42000005704,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666,1,1,Belgium,Sovereign,0,0.4309900990099009
211-651,651,211,22.829758197327816,212173.95000017592|1957424.7872102708,0.3,0.7,0.84,bridge,1957424.7872102708,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Belgium,Sovereign,0,0.4309900990099009
130-211,130,211,22.331500523264495,2049.000000001699|59313.48374635269,0,1,0,bridge,59313.48374635269,1,Ecuador,Sovereign,2,0.2918421052631579,1,1,Belgium,Sovereign,0,0.4309900990099009
211-230,230,211,23.156006208855242,4358899.170003613|1910050,0.1,0.9,0.36000000000000004,bridge,4358899.170003613,1,Spain,Sovereign,2,0.48693693693693696,1,1,Belgium,Sovereign,0,0.4309900990099009
211-827,827,211,20.75972744907426,246371.76000020426|328298.5999999453,0,1,0,bridge,328298.5999999453,1,Straits Settlements,Colony of,5,0.184,1,1,Belgium,Sovereign,0,0.4309900990099009
