key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-90,211,90,21.323351702032912,2957.431848418849,0.9,0.09999999999999998,0.35999999999999993,0,2957.431848418849,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Guatemala,Sovereign,0,0.5549999999999999
1063-200,1063,200,20.442075802519355,523813,1,0,0,2,523813,,,Leeward Is.,Colony of,2,0.17999999999999997,1,United Kingdom,Sovereign,2,0.12342105263157893
2-337,337,2,18.434830571255134,65894.95913339329,0,1,0,bridge,65894.95913339329,1,,Tuscany,Sovereign,1,0.12349999999999998,1,United States of America,Sovereign,2,0.2001818181818181
21-337,337,21,19.349718012873087,3910.680067263697,0.35,0.65,0.9099999999999999,bridge,3910.680067263697,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.8633333333333333
210-337,337,210,17.529529184783318,24984.900429740286,0.3,0.7,0.84,bridge,24984.900429740286,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Netherlands,Sovereign,1,0.6376470588235295
211-337,337,211,16.729461527547663,4345.20007473744,0,1,0,bridge,4345.20007473744,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Belgium,Sovereign,0,0.48153846153846147
225-337,337,225,18.779250811679074,15642.720269054787,0,1,0,bridge,15642.720269054787,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Switzerland,Sovereign,0,0.3033333333333333
248-337,337,248,17.978748800337964,27374.76047084588,0,1,0,bridge,27374.76047084588,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Hamburg,Sovereign (unrecognized),0,0.41655172413793096
300-337,337,300,20.3461968277583,129052.442219702|35352.54780806382,1,0,0,1,129052.442219702,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
324-337,337,324,20.069482658955128,70392.24121074655,1,0,0,1,70392.24121074655,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
327-337,337,327,22.586937705839368,114191.85796409995|18562.551327675883,1,0,0,1,114191.85796409995,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Papal States,Sovereign,1,0.17142857142857143
329-337,337,329,20.18808637466342,82124.28141253763,1,0,0,1,82124.28141253763,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Two Sicilies,Sovereign,1,0.0907142857142857
337-350,337,350,20.829954683385985,35196.120605373275,1,0,0,1,35196.120605373275,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Greece,Sovereign,1,0.072
337-365,337,365,19.528685181884406,54749.52094169176,0.1,0.9,0.36000000000000004,bridge,54749.52094169176,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Russia (USSR),Sovereign,3,0.4268
337-615,337,615,20.093577893172238,62570.88107621915,1,0,0,1,62570.88107621915,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Algeria (Regency of Algiers),Colony of,1,0.05999999999999999
337-651,337,651,21.735957343547547,105588.36181611981|63040.16268429079,1,0,0,1,105588.36181611981,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995
3349-337,337,3349,21.476364690724388,23464.080403582182,1,0,0,1,23464.080403582182,1,,Tuscany,Sovereign,1,0.12349999999999998,1,Ionian Is.,Protectorate of,1,0
1055-200,1055,200,20.441826340235902,391003,1,0,0,2,391003,,,Windward Is.,Colony of,2,0.17999999999999997,1,United Kingdom,Sovereign,2,0.12342105263157893
210-239,239,210,19.50313352792043,266004.4581752767,0.7,0.30000000000000004,0.8400000000000001,3,266004.4581752767,1,,Prussia,Sovereign,3,0.4436363636363636,1,Netherlands,Sovereign,1,0.6376470588235295
220-239,239,220,19.022694249194156,263724.53169606195,0.05,0.95,0.19,bridge,263724.53169606195,1,,Prussia,Sovereign,3,0.4436363636363636,1,France,Sovereign,0,0.3034615384615385
239-390,239,390,20.499113804319993,120366.82179030933,1,0,0,3,120366.82179030933,1,,Prussia,Sovereign,3,0.4436363636363636,1,Denmark,Sovereign,3,0.33666666666666667
1063-2,1063,2,13.880661416887616,239,0.9,0.09999999999999998,0.35999999999999993,2,239,,,Leeward Is.,Colony of,2,0.17999999999999997,1,United States of America,Sovereign,2,0.2001818181818181
140-155,140,155,17.175978810047503,8329.748543271675,0.55,0.44999999999999996,0.99,0,8329.748543271675,1,,Brazil,Sovereign,0,0.35263157894736846,1,Chile,Sovereign,0,0.4844444444444444
140-160,140,160,20.909514999176807,251965.11673379998|32464,0.55,0.44999999999999996,0.99,0,251965.11673379998,1,,Brazil,Sovereign,0,0.35263157894736846,1,Argentina (La Plata),Sovereign,0,0.5841666666666667
140-210,140,210,15.82484855076341,11340.972195064722,0.7,0.30000000000000004,0.8400000000000001,0,11340.972195064722,1,,Brazil,Sovereign,0,0.35263157894736846,1,Netherlands,Sovereign,1,0.6376470588235295
140-300,140,300,20.449009382246015,357045.16835477686|32184.896953580224,0,1,0,bridge,357045.16835477686,1,,Brazil,Sovereign,0,0.35263157894736846,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
140-324,140,324,19.541774114791934,103669.23467991083,0,1,0,bridge,103669.23467991083,1,,Brazil,Sovereign,0,0.35263157894736846,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
140-329,140,329,19.743514392482503,41683.039380548274|21364,0,1,0,bridge,41683.039380548274,1,,Brazil,Sovereign,0,0.35263157894736846,1,Two Sicilies,Sovereign,1,0.0907142857142857
140-390,140,390,19.86601940910095,107839.42747643814,0.85,0.15000000000000002,0.51,0,107839.42747643814,1,,Brazil,Sovereign,0,0.35263157894736846,1,Denmark,Sovereign,3,0.33666666666666667
630-640,640,630,22.91963662317175,1137851.4723710453,0.45,0.55,0.9900000000000001,bridge,1137851.4723710453,1,,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588,1,Iran (Persia),Sovereign (unrecognized),3,0.95
2-640,640,2,18.923374108367696,176880.05944233702|15267,0,1,0,bridge,176880.05944233702,1,,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588,1,United States of America,Sovereign,2,0.2001818181818181
210-640,640,210,17.37443748845715,35235.22740604591,0.3,0.7,0.84,bridge,35235.22740604591,1,,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588,1,Netherlands,Sovereign,1,0.6376470588235295
300-640,640,300,21.006908185840185,162019.47518673496|711430.9178366117,1,0,0,1,711430.9178366117,1,,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
324-640,640,324,19.95474423605206,103359.27417777952,1,0,0,1,103359.27417777952,1,,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
337-640,640,337,19.429163287876598,32302.217355598135,1,0,0,1,32302.217355598135,1,,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588,1,Tuscany,Sovereign,1,0.12349999999999998
338-640,640,338,20.914515243191037,31598.294943490673,1,0,0,1,31598.294943490673,1,,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588,1,Malta,Colony of,1,0.05142857142857142
350-640,640,350,18.55913144025653,5983.3405029134565,1,0,0,1,5983.3405029134565,1,,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588,1,Greece,Sovereign,1,0.072
640-651,640,651,20.943921172921666,21156.779163896597|368464.2759375855,1,0,0,1,368464.2759375855,1,,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995
140-561,561,140,16.741775353238847,743,0,1,0,bridge,743,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Brazil,Sovereign,0,0.35263157894736846
165-561,561,165,15.595170849295052,17,0,1,0,bridge,17,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Uruguay,Sovereign,1,0.47666666666666674
200-561,561,200,20.08636094531362,184599,0,1,0,bridge,184599,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,United Kingdom,Sovereign,2,0.12342105263157893
248-561,561,248,16.194646119387755,797,0,1,0,bridge,797,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Hamburg,Sovereign (unrecognized),0,0.41655172413793096
561-562,561,562,25.272638012030733,1586,1,0,0,4,1586,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,,Natal,Sovereign (unrecognized),4,0
561-590,561,590,22.255252056841567,28881,1,0,0,4,28881,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Mauritius,Colony of,4,0
561-681,561,681,25.272638012030733,44,1,0,0,4,44,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Aden,Dependency of,4,0
561-698,561,698,25.272638012030733,276,1,0,0,4,276,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),4,0
561-780,561,780,17.474164372495473,166,1,0,0,4,166,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Sri Lanka (Ceylon),Colony of,4,0
561-850,561,850,21.84569495553083,1042|70001.17320402018,1,0,0,4,70001.17320402018,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Indonesia (Dutch East Indies),Colony of,4,0
561-906,561,906,21.221577283048052,4896,1,0,0,4,4896,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Tasmania,Colony of,4,0
561-920,561,920,16.423037905677187,25,1,0,0,4,25,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,New Zealand,Colony of,4,0
4050-561,561,4050,24.324523316652506,20451,1,0,0,4,20451,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,St. Helena,Colony of,4,0
4070-561,561,4070,23.92372811523943,482,1,0,0,4,482,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Ascension I.,Possession of,4,0
561-7504,561,7504,25.272638012030733,194,1,0,0,4,194,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,,Tranquebar and Serampore,Colony of,4,0
210-850,850,210,21.42352673848843,3211215.830432912,0,1,0,bridge,3211215.830432912,1,,Indonesia (Dutch East Indies),Colony of,4,0,1,Netherlands,Sovereign,1,0.6376470588235295
380-850,850,380,19.719091240640463,43916.93715537131,0,1,0,bridge,43916.93715537131,1,,Indonesia (Dutch East Indies),Colony of,4,0,1,Sweden,Sovereign,0,0.3756521739130435
710-850,850,710,18.835175110494397,178053.26346251613,1,0,0,4,178053.26346251613,1,,Indonesia (Dutch East Indies),Colony of,4,0,1,People's Republic of China (China),Sovereign (unrecognized),4,0
740-850,850,740,22.558082859014362,15017.011458292596,1,0,0,4,15017.011458292596,1,,Indonesia (Dutch East Indies),Colony of,4,0,1,Japan,Sovereign (unrecognized),4,0
155-840,840,155,18.00629509239407,5866.0201008955455,0,1,0,bridge,5866.0201008955455,1,,Philippines,Colony of,4,0,1,Chile,Sovereign,0,0.4844444444444444
220-840,840,220,17.425140209293964,27648.50807555434,0,1,0,bridge,27648.50807555434,1,,Philippines,Colony of,4,0,1,France,Sovereign,0,0.3034615384615385
248-840,840,248,17.109911089493746,8799.030151343319,0,1,0,bridge,8799.030151343319,1,,Philippines,Colony of,4,0,1,Hamburg,Sovereign (unrecognized),0,0.41655172413793096
710-840,840,710,20.17867041127831,199796.6446365023,1,0,0,4,199796.6446365023,1,,Philippines,Colony of,4,0,1,People's Republic of China (China),Sovereign (unrecognized),4,0
750-840,840,750,22.716165750123377,106566.03183293574,1,0,0,4,106566.03183293574,1,,Philippines,Colony of,4,0,1,India,Colony of,4,0
840-850,840,850,20.334677213978885,10480.622580266709,1,0,0,4,10480.622580266709,1,,Philippines,Colony of,4,0,1,Indonesia (Dutch East Indies),Colony of,4,0
840-8401,840,8401,23.78636082103233,6452.6221109851,1,0,0,4,6452.6221109851,1,,Philippines,Colony of,4,0,1,Sulu Sultanate,Sovereign (unrecognized),4,0
1055-2,1055,2,14.3167691173567,276,0.9,0.09999999999999998,0.35999999999999993,2,276,,,Windward Is.,Colony of,2,0.17999999999999997,1,United States of America,Sovereign,2,0.2001818181818181
300-651,651,300,21.71692506470991,539673.8492823902|85800.32067576551,1,0,0,1,539673.8492823902,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
350-651,651,350,21.29203201191589,59325.016620390285,1,0,0,1,59325.016620390285,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995,1,Greece,Sovereign,1,0.072
160-40,160,40,19.777311617932565,44257.479175628636,0.75,0.25,0.75,0,44257.479175628636,1,,Argentina (La Plata),Sovereign,0,0.5841666666666667,1,Cuba,Colony of,0,0.5516666666666666
160-246,160,246,19.109298414182437,18760.588166282116,0.55,0.44999999999999996,0.99,0,18760.588166282116,1,,Argentina (La Plata),Sovereign,0,0.5841666666666667,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
300-70,300,70,16.651327419253015,2581.04884439404,0,1,0,bridge,2581.04884439404,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Mexico,Sovereign,0,0.6071428571428571
210-300,300,210,17.10318789762611,31402.760940127486,0.3,0.7,0.84,bridge,31402.760940127486,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Netherlands,Sovereign,1,0.6376470588235295
300-324,300,324,19.054662627029394,49118.14164483203,1,0,0,1,49118.14164483203,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
300-327,300,327,22.550644693941685,601110.6331391028,1,0,0,1,601110.6331391028,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Papal States,Sovereign,1,0.17142857142857143
300-329,300,329,20.57843291254845,233584.9204176606,1,0,0,1,233584.9204176606,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Two Sicilies,Sovereign,1,0.0907142857142857
300-350,300,350,22.321959631423617,301239.6855813226,1,0,0,1,301239.6855813226,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Greece,Sovereign,1,0.072
300-615,300,615,18.659711236127922,28714.401519115465,1,0,0,1,28714.401519115465,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Algeria (Regency of Algiers),Colony of,1,0.05999999999999999
300-3349,300,3349,20.89216832955124,25184.77963317821,1,0,0,1,25184.77963317821,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Ionian Is.,Protectorate of,1,0
210-327,327,210,18.725818095417896,3325.6423292010477,0.3,0.7,0.84,bridge,3325.6423292010477,1,,Papal States,Sovereign,1,0.17142857142857143,1,Netherlands,Sovereign,1,0.6376470588235295
324-327,327,324,22.014303524690316,19806.421336670446,1,0,0,1,19806.421336670446,1,,Papal States,Sovereign,1,0.17142857142857143,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
327-329,327,329,20.59453322545574,4961.870869344179,1,0,0,1,4961.870869344179,1,,Papal States,Sovereign,1,0.17142857142857143,1,Two Sicilies,Sovereign,1,0.0907142857142857
101-68,101,68,20.390779303197146,602,0.65,0.35,0.9099999999999999,0,602,1,1,Venezuela,Sovereign,0,0.5707142857142856,1,Netherlands Antilles,Colony of,2,0.4075
101-850,101,850,21.953481182123372,19959,0,1,0,bridge,19959,1,1,Venezuela,Sovereign,0,0.5707142857142856,1,Indonesia (Dutch East Indies),Colony of,4,0
101-210,101,210,19.039915923769417,32716,0.2,0.8,0.6400000000000001,bridge,32716,1,1,Venezuela,Sovereign,0,0.5707142857142856,1,Netherlands,Sovereign,1,0.6376470588235295
101-276,101,276,20.268060410883606,8,0.4,0.6,0.96,bridge,8,1,1,Venezuela,Sovereign,0,0.5707142857142856,1,Lübeck,Sovereign (limited),0,0.34636363636363643
101-246,101,246,20.411392331922187,23521,0.4,0.6,0.96,bridge,23521,1,1,Venezuela,Sovereign,0,0.5707142857142856,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
140-276,140,276,19.839656342579467,45,1,0,0,0,45,1,,Brazil,Sovereign,0,0.35263157894736846,1,Lübeck,Sovereign (limited),0,0.34636363636363643
140-246,140,246,19.94340631391365,127171,1,0,0,0,127171,1,,Brazil,Sovereign,0,0.35263157894736846,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
140-385,140,385,20.46642023903405,64405,0.9,0.09999999999999998,0.35999999999999993,0,64405,1,,Brazil,Sovereign,0,0.35263157894736846,1,Norway,Sovereign (limited),0,0.48750000000000004
155-160,160,155,18.566262476640315,11364,1,0,0,0,11364,1,,Argentina (La Plata),Sovereign,0,0.5841666666666667,1,Chile,Sovereign,0,0.4844444444444444
2-651,2,651,16.838499723707052,7433,0,1,0,bridge,7433,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995
2-65,2,65,17.753225253699018,26747,0.1,0.9,0.36000000000000004,bridge,26747,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Guadeloupe,Colony of,0,0.12000000000000001
2-66,2,66,17.761930334274837,32235,0.1,0.9,0.36000000000000004,bridge,32235,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Martinique,Colony of,0,0.12000000000000001
2-276,2,276,18.367547419492546,39,0.05,0.95,0.19,bridge,39,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Lübeck,Sovereign (limited),0,0.34636363636363643
2-246,2,246,18.472676773905878,110367,0.05,0.95,0.19,bridge,110367,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
2-585,2,585,15.79794160959099,2991,0.1,0.9,0.36000000000000004,bridge,2991,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Reunion (Bourbon I.),Colony of,0,0.12000000000000001
2-590,2,590,16.036523077123746,3129,0,1,0,bridge,3129,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Mauritius,Colony of,4,0
200-65,200,65,18.10913397990247,109336,0,1,0,bridge,109336,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Guadeloupe,Colony of,0,0.12000000000000001
200-6,200,6,19.173961084939595,127719,0.15,0.85,0.51,bridge,127719,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Puerto Rico,Colony of,0,0.652
200-66,200,66,18.11782565000288,131768,0,1,0,bridge,131768,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Martinique,Colony of,0,0.12000000000000001
200-40,200,40,18.736483384129112,497684,0.05,0.95,0.19,bridge,497684,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Cuba,Colony of,0,0.5516666666666666
200-276,200,276,19.447948859317815,329,0,1,0,bridge,329,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Lübeck,Sovereign (limited),0,0.34636363636363643
200-246,200,246,19.548921889356855,927183,0,1,0,bridge,927183,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
211-6,211,6,18.388384021058112,8353,0.7,0.30000000000000004,0.8400000000000001,0,8353,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Puerto Rico,Colony of,0,0.652
211-40,211,40,17.95099157281147,32552,0.75,0.25,0.75,0,32552,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Cuba,Colony of,0,0.5516666666666666
211-3349,211,3349,15.042446072593888,146,0,1,0,bridge,146,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Ionian Is.,Protectorate of,1,0
211-350,211,350,14.504132352082026,244,0,1,0,bridge,244,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Greece,Sovereign,1,0.072
211-257,211,257,19.318408916070368,6121,0.85,0.15000000000000002,0.51,0,6121,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Oldenburg,Sovereign (limited),0,0.51
211-240,211,240,17.042298508880485,20041,0.5,0.5,1,bridge,20041,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Hanover,Sovereign,0,0.2833333333333334
211-276,211,276,18.889362696031753,27,0.45,0.55,0.9900000000000001,bridge,27,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Lübeck,Sovereign (limited),0,0.34636363636363643
211-246,211,246,19.024683931899737,78750,0.45,0.55,0.9900000000000001,bridge,78750,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
211-750,211,750,17.284349379513383,2357,0,1,0,bridge,2357,1,1,Belgium,Sovereign,0,0.48153846153846147,1,India,Colony of,4,0
211-710,211,710,15.425285960999773,8709,0,1,0,bridge,8709,1,1,Belgium,Sovereign,0,0.48153846153846147,1,People's Republic of China (China),Sovereign (unrecognized),4,0
211-385,211,385,19.001073947970504,23088,0.45,0.55,0.9900000000000001,bridge,23088,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Norway,Sovereign (limited),0,0.48750000000000004
220-561,220,561,19.71615232562939,51419,0,1,0,bridge,51419,1,1,France,Sovereign,0,0.3034615384615385,1,Cape Colony (Cape of Good Hope),Colony of,4,0
220-590,220,590,19.116415253948297,116739,0,1,0,bridge,116739,1,1,France,Sovereign,0,0.3034615384615385,1,Mauritius,Colony of,4,0
220-276,220,276,17.85353008469461,40,0.2,0.8,0.6400000000000001,bridge,40,1,1,France,Sovereign,0,0.3034615384615385,1,Lübeck,Sovereign (limited),0,0.34636363636363643
220-246,220,246,17.97039344697677,114533,0.2,0.8,0.6400000000000001,bridge,114533,1,1,France,Sovereign,0,0.3034615384615385,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
220-6,220,6,19.077941416257538,69481,0.65,0.35,0.9099999999999999,0,69481,1,1,France,Sovereign,0,0.3034615384615385,1,Puerto Rico,Colony of,0,0.652
220-40,220,40,18.64046608097303,270748,0.75,0.25,0.75,0,270748,1,1,France,Sovereign,0,0.3034615384615385,1,Cuba,Colony of,0,0.5516666666666666
230-338,230,338,14.01766396790143,41,0.9,0.09999999999999998,0.35999999999999993,1,41,1,1,Spain,Sovereign,1,0.29205882352941176,1,Malta,Colony of,1,0.05142857142857142
230-350,230,350,14.718778128898991,165,0.9,0.09999999999999998,0.35999999999999993,1,165,1,1,Spain,Sovereign,1,0.29205882352941176,1,Greece,Sovereign,1,0.072
230-640,230,640,14.181289483707763,848,0.9,0.09999999999999998,0.35999999999999993,1,848,1,1,Spain,Sovereign,1,0.29205882352941176,1,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588
230-276,230,276,16.199394175278993,1,0,1,0,bridge,1,1,1,Spain,Sovereign,1,0.29205882352941176,1,Lübeck,Sovereign (limited),0,0.34636363636363643
230-246,230,246,16.61933568895622,3877,0,1,0,bridge,3877,1,1,Spain,Sovereign,1,0.29205882352941176,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
230-600,230,600,20.14022721846561,72,0.45,0.55,0.9900000000000001,bridge,72,1,1,Spain,Sovereign,1,0.29205882352941176,1,Morocco,Sovereign (unrecognized),1,0.49500000000000005
230-616,230,616,19.1016411085952,200,0.9,0.09999999999999998,0.35999999999999993,1,200,1,1,Spain,Sovereign,1,0.29205882352941176,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538
235-385,235,385,18.60763571119908,4000,0.5,0.5,1,bridge,4000,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Norway,Sovereign (limited),0,0.48750000000000004
276-300,300,276,16.986006452965476,2,0,1,0,bridge,2,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Lübeck,Sovereign (limited),0,0.34636363636363643
240-300,300,240,16.5598159451285,6147,0,1,0,bridge,6147,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Hanover,Sovereign,0,0.2833333333333334
246-300,300,246,17.233992897205177,6529,0,1,0,bridge,6529,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
160-329,329,160,19.388445250257025,5463,0,1,0,bridge,5463,1,,Two Sicilies,Sovereign,1,0.0907142857142857,1,Argentina (La Plata),Sovereign,0,0.5841666666666667
329-615,329,615,21.20019695917507,46877,1,0,0,1,46877,1,,Two Sicilies,Sovereign,1,0.0907142857142857,1,Algeria (Regency of Algiers),Colony of,1,0.05999999999999999
276-365,365,276,18.40627561460302,30,0.7,0.30000000000000004,0.8400000000000001,3,30,1,1,Russia (USSR),Sovereign,3,0.4268,1,Lübeck,Sovereign (limited),0,0.34636363636363643
246-365,365,246,18.515299808870754,85229,0.7,0.30000000000000004,0.8400000000000001,3,85229,1,1,Russia (USSR),Sovereign,3,0.4268,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
338-380,380,338,16.03894353810316,132,0,1,0,bridge,132,1,1,Sweden,Sovereign,0,0.3756521739130435,1,Malta,Colony of,1,0.05142857142857142
231-380,380,231,15.944176370230558,569,0.5,0.5,1,bridge,569,1,1,Sweden,Sovereign,0,0.3756521739130435,1,Gibraltar,Colony of,1,0.25
276-380,380,276,19.690500599864574,14,0.95,0.050000000000000044,0.19000000000000017,0,14,1,1,Sweden,Sovereign,0,0.3756521739130435,1,Lübeck,Sovereign (limited),0,0.34636363636363643
280-380,380,280,20.051933310314443,17502,0.4,0.6,0.96,bridge,17502,1,1,Sweden,Sovereign,0,0.3756521739130435,1,Mecklenburg Schwerin,Sovereign,0,0.6599999999999999
240-380,380,240,19.134083313425464,37775,1,0,0,0,37775,1,1,Sweden,Sovereign,0,0.3756521739130435,1,Hanover,Sovereign,0,0.2833333333333334
246-380,380,246,19.8080983511614,40116,0.95,0.050000000000000044,0.19000000000000017,0,40116,1,1,Sweden,Sovereign,0,0.3756521739130435,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
561-902,561,902,22.34017017814766,634,1,0,0,4,634,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Western Australia,Colony of,4,0
561-903,561,903,22.396254783805652,11733,1,0,0,4,11733,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,,South Australia,Colony of,4,0
338-616,616,338,17.416156691531867,170,1,0,0,1,170,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Malta,Colony of,1,0.05142857142857142
200-616,616,200,17.891799024399077,34751,0,1,0,bridge,34751,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,United Kingdom,Sovereign,2,0.12342105263157893
338-651,651,338,18.57981580643842,1973,1,0,0,1,1973,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995,1,Malta,Colony of,1,0.05142857142857142
3349-651,651,3349,19.82049326000442,4757,1,0,0,1,4757,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995,1,Ionian Is.,Protectorate of,1,0
585-750,750,585,17.524268808960183,13259,0,1,0,bridge,13259,1,1,India,Colony of,4,0,1,Reunion (Bourbon I.),Colony of,0,0.12000000000000001
590-750,750,590,20.345288135206292,183501,1,0,0,4,183501,1,1,India,Colony of,4,0,1,Mauritius,Colony of,4,0
840-902,840,902,21.174924407965673,874,1,0,0,4,874,1,,Philippines,Colony of,4,0,1,Western Australia,Colony of,4,0
840-920,840,920,19.969548885044052,3834,1,0,0,4,3834,1,,Philippines,Colony of,4,0,1,New Zealand,Colony of,4,0
