key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-70,211,70,18.308228287602166,27233.018270856894,0.3,0.7,0.84,bridge,27233.018270856894,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Mexico,Sovereign,0,0.6485714285714286
211-90,211,90,21.323351702032912,2957.431848418849,0.8,0.19999999999999996,0.6399999999999999,0,2957.431848418849,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Guatemala,Sovereign,0,0.6399999999999999
1063-200,1063,200,20.442075802519355,523813,1,0,0,2,523813,,,Leeward Is.,Colony of,2,0.255,1,United Kingdom,Sovereign,2,0.16710526315789465
2-337,337,2,18.434830571255134,65894.95913339329,0,1,0,bridge,65894.95913339329,1,,Tuscany,Sovereign,1,0.164,1,United States of America,Sovereign,2,0.23854545454545448
21-337,337,21,19.349718012873087,3910.680067263697,0.3,0.7,0.84,bridge,3910.680067263697,1,,Tuscany,Sovereign,1,0.164,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.7799999999999999
210-337,337,210,17.529529184783318,24984.900429740286,0.55,0.44999999999999996,0.99,1,24984.900429740286,1,,Tuscany,Sovereign,1,0.164,1,Netherlands,Sovereign,1,0.7158823529411764
211-337,337,211,16.729461527547663,4345.20007473744,0,1,0,bridge,4345.20007473744,1,,Tuscany,Sovereign,1,0.164,1,Belgium,Sovereign,0,0.47128205128205125
225-337,337,225,18.779250811679074,15642.720269054787,0.05,0.95,0.19,bridge,15642.720269054787,1,,Tuscany,Sovereign,1,0.164,1,Switzerland,Sovereign,0,0.4566666666666667
248-337,337,248,17.978748800337964,27374.76047084588,0,1,0,bridge,27374.76047084588,1,,Tuscany,Sovereign,1,0.164,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137
300-337,337,300,20.3461968277583,129052.442219702|35352.54780806382,1,0,0,1,129052.442219702,1,,Tuscany,Sovereign,1,0.164,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768
324-337,337,324,20.069482658955128,70392.24121074655,1,0,0,1,70392.24121074655,1,,Tuscany,Sovereign,1,0.164,1,Kingdom of Sardinia,Sovereign,1,0.1125
327-337,337,327,22.586937705839368,114191.85796409995|18562.551327675883,1,0,0,1,114191.85796409995,1,,Tuscany,Sovereign,1,0.164,1,Papal States,Sovereign,1,0.21428571428571427
329-337,337,329,20.18808637466342,82124.28141253763,1,0,0,1,82124.28141253763,1,,Tuscany,Sovereign,1,0.164,1,Two Sicilies,Sovereign,1,0.09642857142857143
337-350,337,350,20.829954683385985,35196.120605373275,1,0,0,1,35196.120605373275,1,,Tuscany,Sovereign,1,0.164,1,Greece,Sovereign,1,0.126
337-365,337,365,19.528685181884406,54749.52094169176,0.25,0.75,0.75,bridge,54749.52094169176,1,,Tuscany,Sovereign,1,0.164,1,Russia (USSR),Sovereign,3,0.5672
337-615,337,615,20.093577893172238,62570.88107621915,1,0,0,1,62570.88107621915,1,,Tuscany,Sovereign,1,0.164,1,Algeria (Regency of Algiers),Colony of,1,0.085
337-651,337,651,21.735957343547547,105588.36181611981|63040.16268429079,1,0,0,1,105588.36181611981,1,,Tuscany,Sovereign,1,0.164,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
3349-337,337,3349,21.476364690724388,23464.080403582182,1,0,0,1,23464.080403582182,1,,Tuscany,Sovereign,1,0.164,1,Ionian Is.,Protectorate of,1,0
1055-200,1055,200,20.441826340235902,391003,1,0,0,2,391003,,,Windward Is.,Colony of,2,0.255,1,United Kingdom,Sovereign,2,0.16710526315789465
210-239,239,210,19.50313352792043,266004.4581752767,0.45,0.55,0.9900000000000001,bridge,266004.4581752767,1,,Prussia,Sovereign,3,0.5181818181818182,1,Netherlands,Sovereign,1,0.7158823529411764
220-239,239,220,19.022694249194156,263724.53169606195,0.05,0.95,0.19,bridge,263724.53169606195,1,,Prussia,Sovereign,3,0.5181818181818182,1,France,Sovereign,0,0.32365384615384635
239-390,239,390,20.499113804319993,120366.82179030933,1,0,0,3,120366.82179030933,1,,Prussia,Sovereign,3,0.5181818181818182,1,Denmark,Sovereign,3,0.4216666666666667
1063-2,1063,2,13.880661416887616,239,0.85,0.15000000000000002,0.51,2,239,,,Leeward Is.,Colony of,2,0.255,1,United States of America,Sovereign,2,0.23854545454545448
140-155,140,155,17.175978810047503,8329.748543271675,0.65,0.35,0.9099999999999999,0,8329.748543271675,1,,Brazil,Sovereign,0,0.4826315789473685,1,Chile,Sovereign,0,0.45222222222222225
140-160,140,160,20.909514999176807,251965.11673379998|32464,0.65,0.35,0.9099999999999999,0,251965.11673379998,1,,Brazil,Sovereign,0,0.4826315789473685,1,Argentina (La Plata),Sovereign,0,0.4875
140-210,140,210,15.82484855076341,11340.972195064722,0.4,0.6,0.96,bridge,11340.972195064722,1,,Brazil,Sovereign,0,0.4826315789473685,1,Netherlands,Sovereign,1,0.7158823529411764
140-300,140,300,20.449009382246015,357045.16835477686|32184.896953580224,0,1,0,bridge,357045.16835477686,1,,Brazil,Sovereign,0,0.4826315789473685,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768
140-324,140,324,19.541774114791934,103669.23467991083,0,1,0,bridge,103669.23467991083,1,,Brazil,Sovereign,0,0.4826315789473685,1,Kingdom of Sardinia,Sovereign,1,0.1125
140-329,140,329,19.743514392482503,41683.039380548274|21364,0,1,0,bridge,41683.039380548274,1,,Brazil,Sovereign,0,0.4826315789473685,1,Two Sicilies,Sovereign,1,0.09642857142857143
140-390,140,390,19.86601940910095,107839.42747643814,0.65,0.35,0.9099999999999999,0,107839.42747643814,1,,Brazil,Sovereign,0,0.4826315789473685,1,Denmark,Sovereign,3,0.4216666666666667
630-640,640,630,22.91963662317175,1137851.4723710453,0.55,0.44999999999999996,0.99,1,1137851.4723710453,1,,Turkey (Ottoman Empire),Sovereign,1,0.24,1,Iran (Persia),Sovereign (unrecognized),3,0.915
2-640,640,2,18.923374108367696,176880.05944233702|15267,0,1,0,bridge,176880.05944233702,1,,Turkey (Ottoman Empire),Sovereign,1,0.24,1,United States of America,Sovereign,2,0.23854545454545448
210-640,640,210,17.37443748845715,35235.22740604591,0.55,0.44999999999999996,0.99,1,35235.22740604591,1,,Turkey (Ottoman Empire),Sovereign,1,0.24,1,Netherlands,Sovereign,1,0.7158823529411764
300-640,640,300,21.006908185840185,162019.47518673496|711430.9178366117,1,0,0,1,711430.9178366117,1,,Turkey (Ottoman Empire),Sovereign,1,0.24,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768
324-640,640,324,19.95474423605206,103359.27417777952,1,0,0,1,103359.27417777952,1,,Turkey (Ottoman Empire),Sovereign,1,0.24,1,Kingdom of Sardinia,Sovereign,1,0.1125
337-640,640,337,19.429163287876598,32302.217355598135,1,0,0,1,32302.217355598135,1,,Turkey (Ottoman Empire),Sovereign,1,0.24,1,Tuscany,Sovereign,1,0.164
338-640,640,338,20.914515243191037,31598.294943490673,1,0,0,1,31598.294943490673,1,,Turkey (Ottoman Empire),Sovereign,1,0.24,1,Malta,Colony of,1,0.07285714285714286
350-640,640,350,18.55913144025653,5983.3405029134565,1,0,0,1,5983.3405029134565,1,,Turkey (Ottoman Empire),Sovereign,1,0.24,1,Greece,Sovereign,1,0.126
640-651,640,651,20.943921172921666,21156.779163896597|368464.2759375855,1,0,0,1,368464.2759375855,1,,Turkey (Ottoman Empire),Sovereign,1,0.24,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
140-561,561,140,16.741775353238847,743,0,1,0,bridge,743,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Brazil,Sovereign,0,0.4826315789473685
165-561,561,165,15.595170849295052,17,0,1,0,bridge,17,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Uruguay,Sovereign,1,0.42333333333333334
200-561,561,200,20.08636094531362,184599,0.05,0.95,0.19,bridge,184599,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,United Kingdom,Sovereign,2,0.16710526315789465
248-561,561,248,16.194646119387755,797,0,1,0,bridge,797,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137
561-562,561,562,25.272638012030733,1586,1,0,0,4,1586,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,,Natal,Sovereign (unrecognized),4,0
561-590,561,590,22.255252056841567,28881,1,0,0,4,28881,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Mauritius,Colony of,4,0.038
561-681,561,681,25.272638012030733,44,1,0,0,4,44,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Aden,Dependency of,4,0
561-698,561,698,25.272638012030733,276,1,0,0,4,276,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),4,0
561-780,561,780,17.474164372495473,166,1,0,0,4,166,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Sri Lanka (Ceylon),Colony of,4,0
561-850,561,850,21.84569495553083,1042|70001.17320402018,0.95,0.050000000000000044,0.19000000000000017,4,70001.17320402018,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484
561-906,561,906,21.221577283048052,4896,1,0,0,4,4896,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Tasmania,Colony of,4,0.09500000000000004
561-920,561,920,16.423037905677187,25,1,0,0,4,25,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,New Zealand,Colony of,4,0.0475
4050-561,561,4050,24.324523316652506,20451,1,0,0,4,20451,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,St. Helena,Colony of,4,0.06333333333333334
4070-561,561,4070,23.92372811523943,482,1,0,0,4,482,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Ascension I.,Possession of,4,0.095
561-7504,561,7504,25.272638012030733,194,1,0,0,4,194,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,,Tranquebar and Serampore,Colony of,4,0
210-850,850,210,21.42352673848843,3211215.830432912,0.05,0.95,0.19,bridge,3211215.830432912,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Netherlands,Sovereign,1,0.7158823529411764
380-850,850,380,19.719091240640463,43916.93715537131,0.05,0.95,0.19,bridge,43916.93715537131,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Sweden,Sovereign,0,0.4847826086956522
710-850,850,710,18.835175110494397,178053.26346251613,0.95,0.050000000000000044,0.19000000000000017,4,178053.26346251613,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,People's Republic of China (China),Sovereign (unrecognized),4,0.05428571428571431
740-850,850,740,22.558082859014362,15017.011458292596,1,0,0,4,15017.011458292596,1,,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484,1,Japan,Sovereign (unrecognized),4,0
155-840,840,155,18.00629509239407,5866.0201008955455,0,1,0,bridge,5866.0201008955455,1,,Philippines,Colony of,4,0.02375000000000001,1,Chile,Sovereign,0,0.45222222222222225
220-840,840,220,17.425140209293964,27648.50807555434,0,1,0,bridge,27648.50807555434,1,,Philippines,Colony of,4,0.02375000000000001,1,France,Sovereign,0,0.32365384615384635
248-840,840,248,17.109911089493746,8799.030151343319,0,1,0,bridge,8799.030151343319,1,,Philippines,Colony of,4,0.02375000000000001,1,Hamburg,Sovereign (unrecognized),0,0.5006896551724137
710-840,840,710,20.17867041127831,199796.6446365023,1,0,0,4,199796.6446365023,1,,Philippines,Colony of,4,0.02375000000000001,1,People's Republic of China (China),Sovereign (unrecognized),4,0.05428571428571431
750-840,840,750,22.716165750123377,106566.03183293574,1,0,0,4,106566.03183293574,1,,Philippines,Colony of,4,0.02375000000000001,1,India,Colony of,4,0.040714285714285724
840-850,840,850,20.334677213978885,10480.622580266709,0.95,0.050000000000000044,0.19000000000000017,4,10480.622580266709,1,,Philippines,Colony of,4,0.02375000000000001,1,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484
840-8401,840,8401,23.78636082103233,6452.6221109851,1,0,0,4,6452.6221109851,1,,Philippines,Colony of,4,0.02375000000000001,1,Sulu Sultanate,Sovereign (unrecognized),4,0
1055-2,1055,2,14.3167691173567,276,0.85,0.15000000000000002,0.51,2,276,,,Windward Is.,Colony of,2,0.255,1,United States of America,Sovereign,2,0.23854545454545448
300-651,651,300,21.71692506470991,539673.8492823902|85800.32067576551,1,0,0,1,539673.8492823902,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768
350-651,651,350,21.29203201191589,59325.016620390285,1,0,0,1,59325.016620390285,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,Greece,Sovereign,1,0.126
160-40,160,40,19.777311617932565,44257.479175628636,0.9,0.09999999999999998,0.35999999999999993,0,44257.479175628636,1,,Argentina (La Plata),Sovereign,0,0.4875,1,Cuba,Colony of,0,0.43
160-246,160,246,19.109298414182437,18760.588166282116,0.65,0.35,0.9099999999999999,0,18760.588166282116,1,,Argentina (La Plata),Sovereign,0,0.4875,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
300-70,300,70,16.651327419253015,2581.04884439404,0,1,0,bridge,2581.04884439404,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Mexico,Sovereign,0,0.6485714285714286
210-300,300,210,17.10318789762611,31402.760940127486,0.55,0.44999999999999996,0.99,1,31402.760940127486,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Netherlands,Sovereign,1,0.7158823529411764
300-324,300,324,19.054662627029394,49118.14164483203,1,0,0,1,49118.14164483203,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Kingdom of Sardinia,Sovereign,1,0.1125
300-327,300,327,22.550644693941685,601110.6331391028,1,0,0,1,601110.6331391028,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Papal States,Sovereign,1,0.21428571428571427
300-329,300,329,20.57843291254845,233584.9204176606,1,0,0,1,233584.9204176606,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Two Sicilies,Sovereign,1,0.09642857142857143
300-350,300,350,22.321959631423617,301239.6855813226,1,0,0,1,301239.6855813226,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Greece,Sovereign,1,0.126
300-615,300,615,18.659711236127922,28714.401519115465,1,0,0,1,28714.401519115465,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Algeria (Regency of Algiers),Colony of,1,0.085
300-3349,300,3349,20.89216832955124,25184.77963317821,1,0,0,1,25184.77963317821,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Ionian Is.,Protectorate of,1,0
210-327,327,210,18.725818095417896,3325.6423292010477,0.55,0.44999999999999996,0.99,1,3325.6423292010477,1,,Papal States,Sovereign,1,0.21428571428571427,1,Netherlands,Sovereign,1,0.7158823529411764
324-327,327,324,22.014303524690316,19806.421336670446,1,0,0,1,19806.421336670446,1,,Papal States,Sovereign,1,0.21428571428571427,1,Kingdom of Sardinia,Sovereign,1,0.1125
327-329,327,329,20.59453322545574,4961.870869344179,1,0,0,1,4961.870869344179,1,,Papal States,Sovereign,1,0.21428571428571427,1,Two Sicilies,Sovereign,1,0.09642857142857143
101-68,101,68,20.390779303197146,602,0.45,0.55,0.9900000000000001,bridge,602,1,1,Venezuela,Sovereign,0,0.6300000000000001,1,Netherlands Antilles,Colony of,2,0.615
101-850,101,850,21.953481182123372,19959,0.05,0.95,0.19,bridge,19959,1,1,Venezuela,Sovereign,0,0.6300000000000001,1,Indonesia (Dutch East Indies),Colony of,4,0.14476190476190484
101-210,101,210,19.039915923769417,32716,0.3,0.7,0.84,bridge,32716,1,1,Venezuela,Sovereign,0,0.6300000000000001,1,Netherlands,Sovereign,1,0.7158823529411764
101-276,101,276,20.268060410883606,8,0.65,0.35,0.9099999999999999,0,8,1,1,Venezuela,Sovereign,0,0.6300000000000001,1,Lübeck,Sovereign (limited),0,0.4518181818181818
101-246,101,246,20.411392331922187,23521,0.55,0.44999999999999996,0.99,0,23521,1,1,Venezuela,Sovereign,0,0.6300000000000001,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
140-276,140,276,19.839656342579467,45,0.9,0.09999999999999998,0.35999999999999993,0,45,1,,Brazil,Sovereign,0,0.4826315789473685,1,Lübeck,Sovereign (limited),0,0.4518181818181818
140-246,140,246,19.94340631391365,127171,1,0,0,0,127171,1,,Brazil,Sovereign,0,0.4826315789473685,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
140-385,140,385,20.46642023903405,64405,0.75,0.25,0.75,0,64405,1,,Brazil,Sovereign,0,0.4826315789473685,1,Norway,Sovereign (limited),0,0.5425000000000001
155-160,160,155,18.566262476640315,11364,1,0,0,0,11364,1,,Argentina (La Plata),Sovereign,0,0.4875,1,Chile,Sovereign,0,0.45222222222222225
2-651,2,651,16.838499723707052,7433,0,1,0,bridge,7433,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
2-65,2,65,17.753225253699018,26747,0.2,0.8,0.6400000000000001,bridge,26747,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Guadeloupe,Colony of,0,0.3400000000000001
2-66,2,66,17.761930334274837,32235,0.2,0.8,0.6400000000000001,bridge,32235,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Martinique,Colony of,0,0.3400000000000001
2-276,2,276,18.367547419492546,39,0.05,0.95,0.19,bridge,39,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Lübeck,Sovereign (limited),0,0.4518181818181818
2-246,2,246,18.472676773905878,110367,0.05,0.95,0.19,bridge,110367,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
2-585,2,585,15.79794160959099,2991,0.15,0.85,0.51,bridge,2991,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Reunion (Bourbon I.),Colony of,0,0.2966666666666667
2-590,2,590,16.036523077123746,3129,0,1,0,bridge,3129,1,1,United States of America,Sovereign,2,0.23854545454545448,1,Mauritius,Colony of,4,0.038
200-65,200,65,18.10913397990247,109336,0.05,0.95,0.19,bridge,109336,1,1,United Kingdom,Sovereign,2,0.16710526315789465,1,Guadeloupe,Colony of,0,0.3400000000000001
200-6,200,6,19.173961084939595,127719,0.1,0.9,0.36000000000000004,bridge,127719,1,1,United Kingdom,Sovereign,2,0.16710526315789465,1,Puerto Rico,Colony of,0,0.678
200-66,200,66,18.11782565000288,131768,0.05,0.95,0.19,bridge,131768,1,1,United Kingdom,Sovereign,2,0.16710526315789465,1,Martinique,Colony of,0,0.3400000000000001
200-40,200,40,18.736483384129112,497684,0,1,0,bridge,497684,1,1,United Kingdom,Sovereign,2,0.16710526315789465,1,Cuba,Colony of,0,0.43
200-276,200,276,19.447948859317815,329,0,1,0,bridge,329,1,1,United Kingdom,Sovereign,2,0.16710526315789465,1,Lübeck,Sovereign (limited),0,0.4518181818181818
200-246,200,246,19.548921889356855,927183,0,1,0,bridge,927183,1,1,United Kingdom,Sovereign,2,0.16710526315789465,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
211-6,211,6,18.388384021058112,8353,0.7,0.30000000000000004,0.8400000000000001,0,8353,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Puerto Rico,Colony of,0,0.678
211-40,211,40,17.95099157281147,32552,0.85,0.15000000000000002,0.51,0,32552,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Cuba,Colony of,0,0.43
211-3349,211,3349,15.042446072593888,146,0,1,0,bridge,146,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Ionian Is.,Protectorate of,1,0
211-350,211,350,14.504132352082026,244,0,1,0,bridge,244,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Greece,Sovereign,1,0.126
211-257,211,257,19.318408916070368,6121,0.75,0.25,0.75,0,6121,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Oldenburg,Sovereign (limited),0,0.75
211-240,211,240,17.042298508880485,20041,0.6,0.4,0.96,0,20041,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Hanover,Sovereign,0,0.4116666666666666
211-276,211,276,18.889362696031753,27,0.5,0.5,1,bridge,27,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Lübeck,Sovereign (limited),0,0.4518181818181818
211-246,211,246,19.024683931899737,78750,0.6,0.4,0.96,0,78750,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
211-750,211,750,17.284349379513383,2357,0,1,0,bridge,2357,1,1,Belgium,Sovereign,0,0.47128205128205125,1,India,Colony of,4,0.040714285714285724
211-710,211,710,15.425285960999773,8709,0,1,0,bridge,8709,1,1,Belgium,Sovereign,0,0.47128205128205125,1,People's Republic of China (China),Sovereign (unrecognized),4,0.05428571428571431
211-385,211,385,19.001073947970504,23088,0.45,0.55,0.9900000000000001,bridge,23088,1,1,Belgium,Sovereign,0,0.47128205128205125,1,Norway,Sovereign (limited),0,0.5425000000000001
220-561,220,561,19.71615232562939,51419,0,1,0,bridge,51419,1,1,France,Sovereign,0,0.32365384615384635,1,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381
220-590,220,590,19.116415253948297,116739,0,1,0,bridge,116739,1,1,France,Sovereign,0,0.32365384615384635,1,Mauritius,Colony of,4,0.038
220-276,220,276,17.85353008469461,40,0.2,0.8,0.6400000000000001,bridge,40,1,1,France,Sovereign,0,0.32365384615384635,1,Lübeck,Sovereign (limited),0,0.4518181818181818
220-246,220,246,17.97039344697677,114533,0.3,0.7,0.84,bridge,114533,1,1,France,Sovereign,0,0.32365384615384635,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
220-6,220,6,19.077941416257538,69481,0.65,0.35,0.9099999999999999,0,69481,1,1,France,Sovereign,0,0.32365384615384635,1,Puerto Rico,Colony of,0,0.678
220-40,220,40,18.64046608097303,270748,0.7,0.30000000000000004,0.8400000000000001,0,270748,1,1,France,Sovereign,0,0.32365384615384635,1,Cuba,Colony of,0,0.43
230-338,230,338,14.01766396790143,41,0.85,0.15000000000000002,0.51,1,41,1,1,Spain,Sovereign,1,0.4488235294117646,1,Malta,Colony of,1,0.07285714285714286
230-350,230,350,14.718778128898991,165,0.85,0.15000000000000002,0.51,1,165,1,1,Spain,Sovereign,1,0.4488235294117646,1,Greece,Sovereign,1,0.126
230-640,230,640,14.181289483707763,848,0.85,0.15000000000000002,0.51,1,848,1,1,Spain,Sovereign,1,0.4488235294117646,1,Turkey (Ottoman Empire),Sovereign,1,0.24
230-276,230,276,16.199394175278993,1,0.1,0.9,0.36000000000000004,bridge,1,1,1,Spain,Sovereign,1,0.4488235294117646,1,Lübeck,Sovereign (limited),0,0.4518181818181818
230-246,230,246,16.61933568895622,3877,0.1,0.9,0.36000000000000004,bridge,3877,1,1,Spain,Sovereign,1,0.4488235294117646,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
230-600,230,600,20.14022721846561,72,0.4,0.6,0.96,bridge,72,1,1,Spain,Sovereign,1,0.4488235294117646,1,Morocco,Sovereign (unrecognized),1,0.5750000000000001
230-616,230,616,19.1016411085952,200,0.85,0.15000000000000002,0.51,1,200,1,1,Spain,Sovereign,1,0.4488235294117646,1,Tunisia (Regency of Tunis),Sovereign,1,0.09692307692307692
235-385,235,385,18.60763571119908,4000,0.45,0.55,0.9900000000000001,bridge,4000,1,1,Portugal,Sovereign,1,0.6334782608695653,1,Norway,Sovereign (limited),0,0.5425000000000001
276-300,300,276,16.986006452965476,2,0,1,0,bridge,2,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Lübeck,Sovereign (limited),0,0.4518181818181818
240-300,300,240,16.5598159451285,6147,0,1,0,bridge,6147,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Hanover,Sovereign,0,0.4116666666666666
246-300,300,246,17.233992897205177,6529,0,1,0,bridge,6529,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
160-329,329,160,19.388445250257025,5463,0,1,0,bridge,5463,1,,Two Sicilies,Sovereign,1,0.09642857142857143,1,Argentina (La Plata),Sovereign,0,0.4875
329-615,329,615,21.20019695917507,46877,1,0,0,1,46877,1,,Two Sicilies,Sovereign,1,0.09642857142857143,1,Algeria (Regency of Algiers),Colony of,1,0.085
276-365,365,276,18.40627561460302,30,0.5,0.5,1,bridge,30,1,1,Russia (USSR),Sovereign,3,0.5672,1,Lübeck,Sovereign (limited),0,0.4518181818181818
246-365,365,246,18.515299808870754,85229,0.4,0.6,0.96,bridge,85229,1,1,Russia (USSR),Sovereign,3,0.5672,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
338-380,380,338,16.03894353810316,132,0,1,0,bridge,132,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Malta,Colony of,1,0.07285714285714286
231-380,380,231,15.944176370230558,569,0.45,0.55,0.9900000000000001,bridge,569,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Gibraltar,Colony of,1,0.24750000000000003
276-380,380,276,19.690500599864574,14,0.85,0.15000000000000002,0.51,0,14,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Lübeck,Sovereign (limited),0,0.4518181818181818
280-380,380,280,20.051933310314443,17502,0.6,0.4,0.96,0,17502,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Mecklenburg Schwerin,Sovereign,0,0.6875
240-380,380,240,19.134083313425464,37775,0.85,0.15000000000000002,0.51,0,37775,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Hanover,Sovereign,0,0.4116666666666666
246-380,380,246,19.8080983511614,40116,0.75,0.25,0.75,0,40116,1,1,Sweden,Sovereign,0,0.4847826086956522,1,Bremen,Sovereign (unrecognized),0,0.5007692307692309
561-902,561,902,22.34017017814766,634,1,0,0,4,634,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,1,Western Australia,Colony of,4,0.09500000000000004
561-903,561,903,22.396254783805652,11733,1,0,0,4,11733,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.0180952380952381,,South Australia,Colony of,4,0.09500000000000004
338-616,616,338,17.416156691531867,170,1,0,0,1,170,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.09692307692307692,1,Malta,Colony of,1,0.07285714285714286
200-616,616,200,17.891799024399077,34751,0,1,0,bridge,34751,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.09692307692307692,1,United Kingdom,Sovereign,2,0.16710526315789465
338-651,651,338,18.57981580643842,1973,1,0,0,1,1973,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,Malta,Colony of,1,0.07285714285714286
3349-651,651,3349,19.82049326000442,4757,1,0,0,1,4757,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,Ionian Is.,Protectorate of,1,0
585-750,750,585,17.524268808960183,13259,0.05,0.95,0.19,bridge,13259,1,1,India,Colony of,4,0.040714285714285724,1,Reunion (Bourbon I.),Colony of,0,0.2966666666666667
