key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
130-200,200,130,20.204437463432647,44422.69524100995,0.85,0.15000000000000002,0.51,2,44422.69524100995,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Ecuador,Sovereign,2,0.51
160-200,200,160,19.557734702277607,697911.9384074175|335872.0425481991,0,1,0,bridge,697911.9384074175,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Argentina (La Plata),Sovereign,0,0.34833333333333333
165-200,200,165,15.549772814148465,2504.061592582442,0,1,0,bridge,2504.061592582442,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Uruguay,Sovereign,0,0.5433333333333333
365-385,365,385,20.254538176535778,160401.6853089272,0.75,0.25,0.75,3,160401.6853089272,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Norway,Sovereign (limited),3,0.27
211-70,211,70,18.3187271735349,27233.018270856894,0.3,0.7,0.84,bridge,27233.018270856894,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Mexico,Sovereign,2,0.4371428571428571
211-90,211,90,21.33385058785451,2957.431848418849,0.8,0.19999999999999996,0.6399999999999999,0,2957.431848418849,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Guatemala,Sovereign,0,0.82
1063-200,1063,200,20.451670060612724,523813,0.9,0.09999999999999998,0.35999999999999993,2,523813,,,Leeward Is.,Colony of,2,0.07857142857142858,1,United Kingdom,Sovereign,2,0.20657894736842092
2-337,337,2,18.44532962694238,65894.95913339329,0,1,0,bridge,65894.95913339329,1,,Tuscany,Sovereign,1,0.11699999999999999,1,United States of America,Sovereign,2,0.13098360655737715
21-337,337,21,18.82055029866584,3910.680067263697,0,1,0,bridge,3910.680067263697,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
210-337,337,210,17.540047467309183,24984.900429740286,0.25,0.75,0.75,bridge,24984.900429740286,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Netherlands,Sovereign,3,0.5876470588235294
211-337,337,211,16.739960583698643,4345.20007473744,0,1,0,bridge,4345.20007473744,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Belgium,Sovereign,0,0.38846153846153847
225-337,337,225,18.78974986733632,15642.720269054787,0,1,0,bridge,15642.720269054787,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Switzerland,Sovereign,0,0.27999999999999997
248-337,337,248,17.9466462922168,27374.76047084588,0,1,0,bridge,27374.76047084588,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137
300-337,337,300,20.356695883357798,129052.442219702|35352.54780806382,1,0,0,1,129052.442219702,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
324-337,337,324,20.07998171455948,70392.24121074655,1,0,0,1,70392.24121074655,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
327-337,337,327,22.59743676142526,114191.85796409995|18562.551327675883,1,0,0,1,114191.85796409995,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Papal States,Sovereign,1,0.22714285714285715
329-337,337,329,20.198585430265528,82124.28141253763,1,0,0,1,82124.28141253763,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Two Sicilies,Sovereign,1,0.07357142857142858
337-350,337,350,20.84048266148958,35196.120605373275,1,0,0,1,35196.120605373275,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Greece,Sovereign,1,0.159
337-365,337,365,19.539184237503168,54749.52094169176,0.25,0.75,0.75,bridge,54749.52094169176,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Russia (USSR),Sovereign,3,0.5579999999999999
337-615,337,615,20.103003518076964,62570.88107621915,1,0,0,1,62570.88107621915,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Algeria (Regency of Algiers),Colony of,1,0.14
337-651,337,651,21.746609083135148,105588.36181611981|63040.16268429079,1,0,0,1,105588.36181611981,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07
3349-337,337,3349,21.485738240503107,23464.080403582182,1,0,0,1,23464.080403582182,1,,Tuscany,Sovereign,1,0.11699999999999999,1,Ionian Is.,Protectorate of,1,0
1055-200,1055,200,20.45191005255384,391003,0.9,0.09999999999999998,0.35999999999999993,2,391003,,,Windward Is.,Colony of,2,0.09166666666666667,1,United Kingdom,Sovereign,2,0.20657894736842092
210-239,239,210,19.398701996908738,266004.4581752767,0.75,0.25,0.75,3,266004.4581752767,1,,Prussia,Sovereign,3,0.34199999999999997,1,Netherlands,Sovereign,3,0.5876470588235294
220-239,239,220,18.91837269167606,263724.53169606195,0.05,0.95,0.19,bridge,263724.53169606195,1,,Prussia,Sovereign,3,0.34199999999999997,1,France,Sovereign,0,0.29923076923076913
239-390,239,390,20.39468102128412,120366.82179030933,1,0,0,3,120366.82179030933,1,,Prussia,Sovereign,3,0.34199999999999997,1,Denmark,Sovereign,3,0.2725
1063-2,1063,2,13.890246867450198,239,0.95,0.050000000000000044,0.19000000000000017,2,239,,,Leeward Is.,Colony of,2,0.07857142857142858,1,United States of America,Sovereign,2,0.13098360655737715
140-155,140,155,17.186636884364052,8329.748543271675,0.8,0.19999999999999996,0.6399999999999999,3,8329.748543271675,1,,Brazil,Sovereign,3,0.2726315789473685,1,Chile,Sovereign,0,0.31444444444444447
140-160,140,160,20.920035167967427,251965.11673379998|32766,0.8,0.19999999999999996,0.6399999999999999,3,251965.11673379998,1,,Brazil,Sovereign,3,0.2726315789473685,1,Argentina (La Plata),Sovereign,0,0.34833333333333333
140-210,140,210,15.835366834437064,11340.972195064722,0.75,0.25,0.75,3,11340.972195064722,1,,Brazil,Sovereign,3,0.2726315789473685,1,Netherlands,Sovereign,3,0.5876470588235294
140-300,140,300,20.459508437844026,357045.16835477686|32184.896953580224,0,1,0,bridge,357045.16835477686,1,,Brazil,Sovereign,3,0.2726315789473685,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
140-324,140,324,19.552273170410245,103669.23467991083,0,1,0,bridge,103669.23467991083,1,,Brazil,Sovereign,3,0.2726315789473685,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
140-329,140,329,19.75523824153483,41683.039380548274|21392,0,1,0,bridge,41683.039380548274,1,,Brazil,Sovereign,3,0.2726315789473685,1,Two Sicilies,Sovereign,1,0.07357142857142858
140-390,140,390,19.876536439137038,107839.42747643814,0.95,0.050000000000000044,0.19000000000000017,3,107839.42747643814,1,,Brazil,Sovereign,3,0.2726315789473685,1,Denmark,Sovereign,3,0.2725
630-640,640,630,22.930135678757186,1137851.4723710453,0.65,0.35,0.9099999999999999,1,1137851.4723710453,1,,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062,1,Iran (Persia),Sovereign (unrecognized),1,0.9349999999999999
2-640,640,2,18.933873164015147,176880.05944233702|15363,0,1,0,bridge,176880.05944233702,1,,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062,1,United States of America,Sovereign,2,0.13098360655737715
210-640,640,210,17.384955771025812,35235.22740604591,0.25,0.75,0.75,bridge,35235.22740604591,1,,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062,1,Netherlands,Sovereign,3,0.5876470588235294
300-640,640,300,21.017386200500557,162019.47518673496|711430.9178366117,1,0,0,1,711430.9178366117,1,,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
324-640,640,324,19.965243291658854,103359.27417777952,1,0,0,1,103359.27417777952,1,,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
337-640,640,337,19.439662343498966,32302.217355598135,1,0,0,1,32302.217355598135,1,,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062,1,Tuscany,Sovereign,1,0.11699999999999999
338-640,640,338,20.92465255756759,31598.294943490673,1,0,0,1,31598.294943490673,1,,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062,1,Malta,Colony of,1,0.12000000000000001
350-640,640,350,18.569659418441898,5983.3405029134565,1,0,0,1,5983.3405029134565,1,,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062,1,Greece,Sovereign,1,0.159
640-651,640,651,20.954399187582545,21156.779163896597|368464.2759375855,1,0,0,1,368464.2759375855,1,,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07
140-561,561,140,16.752186790125627,743,0,1,0,bridge,743,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Brazil,Sovereign,3,0.2726315789473685
165-561,561,165,15.605669906641202,17,0.1,0.9,0.36000000000000004,bridge,17,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Uruguay,Sovereign,0,0.5433333333333333
200-561,561,200,20.096868817373736,184599,0.1,0.9,0.36000000000000004,bridge,184599,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,United Kingdom,Sovereign,2,0.20657894736842092
248-561,561,248,16.162543608752195,797,0,1,0,bridge,797,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137
561-562,561,562,25.283137067615115,1586,1,0,0,4,1586,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,,Natal,Sovereign (unrecognized),4,0
561-590,561,590,22.26026862866005,28881,1,0,0,4,28881,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Mauritius,Colony of,4,0.07200000000000001
561-681,561,681,25.283137067615115,44,1,0,0,4,44,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Aden,Dependency of,4,0
561-698,561,698,25.283137067615115,276,1,0,0,4,276,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),4,0
561-780,561,780,17.48466342834886,166,1,0,0,4,166,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Sri Lanka (Ceylon),Colony of,4,0
561-850,561,850,21.891870010422934,1042|70001.17320402018,1,0,0,4,70001.17320402018,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144
561-906,561,906,21.232936950848075,4896,1,0,0,4,4896,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Tasmania,Colony of,4,0.09000000000000001
561-920,561,920,16.434667901459292,25,1,0,0,4,25,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,New Zealand,Colony of,4,0.09000000000000001
4050-561,561,4050,24.335022372237063,20451,1,0,0,4,20451,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,St. Helena,Colony of,4,0.12000000000000001
4070-561,561,4070,23.93422717082413,482,1,0,0,4,482,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Ascension I.,Possession of,4,0.18000000000000002
561-7502,561,7502,25.283137067615115,194,1,0,0,4,194,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429,1,Nicobar Is.,Possession of,4,0
210-850,850,210,21.434045020764405,3211215.830432912,0,1,0,bridge,3211215.830432912,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Netherlands,Sovereign,3,0.5876470588235294
380-850,850,380,19.645516587522145,43916.93715537131,0,1,0,bridge,43916.93715537131,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Sweden,Sovereign,3,0.2904347826086957
710-850,850,710,18.845684751581874,178053.26346251613,1,0,0,4,178053.26346251613,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,People's Republic of China (China),Sovereign (unrecognized),4,0.051428571428571435
740-850,850,740,22.5685819146003,15017.011458292596,1,0,0,4,15017.011458292596,1,,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144,1,Japan,Sovereign (unrecognized),4,0
155-840,840,155,18.01695230826965,5866.0201008955455,0,1,0,bridge,5866.0201008955455,1,,Philippines,Colony of,4,0.022500000000000003,1,Chile,Sovereign,0,0.31444444444444447
220-840,840,220,17.43576760734042,27648.50807555434,0,1,0,bridge,27648.50807555434,1,,Philippines,Colony of,4,0.022500000000000003,1,France,Sovereign,0,0.29923076923076913
248-840,840,248,17.077807722436734,8799.030151343319,0,1,0,bridge,8799.030151343319,1,,Philippines,Colony of,4,0.022500000000000003,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137
710-840,840,710,20.189179194081408,199796.6446365023,1,0,0,4,199796.6446365023,1,,Philippines,Colony of,4,0.022500000000000003,1,People's Republic of China (China),Sovereign (unrecognized),4,0.051428571428571435
750-840,840,750,22.726409748800183,106566.03183293574,1,0,0,4,106566.03183293574,1,,Philippines,Colony of,4,0.022500000000000003,1,India,Colony of,4,0.051428571428571435
840-850,840,850,20.34468868376527,10480.622580266709,1,0,0,4,10480.622580266709,1,,Philippines,Colony of,4,0.022500000000000003,1,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144
840-8401,840,8401,23.79685901838376,6452.6221109851,1,0,0,4,6452.6221109851,1,,Philippines,Colony of,4,0.022500000000000003,1,Sulu Sultanate,Sovereign (unrecognized),4,0
1055-2,1055,2,14.326844019277663,276,0.95,0.050000000000000044,0.19000000000000017,2,276,,,Windward Is.,Colony of,2,0.09166666666666667,1,United States of America,Sovereign,2,0.13098360655737715
300-651,651,300,21.72742412029805,539673.8492823902|85800.32067576551,1,0,0,1,539673.8492823902,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
350-651,651,350,21.302559990016,59325.016620390285,1,0,0,1,59325.016620390285,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07,1,Greece,Sovereign,1,0.159
160-40,160,40,19.797406255568443,44257.479175628636,1,0,0,0,44257.479175628636,1,,Argentina (La Plata),Sovereign,0,0.34833333333333333,1,Cuba,Colony of,0,0.27999999999999997
160-246,160,246,19.20718523271837,18760.588166282116,0.85,0.15000000000000002,0.51,0,18760.588166282116,1,,Argentina (La Plata),Sovereign,0,0.34833333333333333,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
300-70,300,70,16.66182647545005,2581.04884439404,0,1,0,bridge,2581.04884439404,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Mexico,Sovereign,2,0.4371428571428571
210-300,300,210,17.113706180287593,31402.760940127486,0.25,0.75,0.75,bridge,31402.760940127486,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Netherlands,Sovereign,3,0.5876470588235294
300-324,300,324,19.06516168266907,49118.14164483203,1,0,0,1,49118.14164483203,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
300-327,300,327,22.561143749527634,601110.6331391028,1,0,0,1,601110.6331391028,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Papal States,Sovereign,1,0.22714285714285715
300-329,300,329,20.588931968144795,233584.9204176606,1,0,0,1,233584.9204176606,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Two Sicilies,Sovereign,1,0.07357142857142858
300-350,300,350,22.332487609519916,301239.6855813226,1,0,0,1,301239.6855813226,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Greece,Sovereign,1,0.159
300-615,300,615,18.66913686108891,28714.401519115465,1,0,0,1,28714.401519115465,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Algeria (Regency of Algiers),Colony of,1,0.14
300-3349,300,3349,20.901541879333447,25184.77963317821,1,0,0,1,25184.77963317821,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617,1,Ionian Is.,Protectorate of,1,0
210-327,327,210,18.73633637776579,3325.6423292010477,0.25,0.75,0.75,bridge,3325.6423292010477,1,,Papal States,Sovereign,1,0.22714285714285715,1,Netherlands,Sovereign,3,0.5876470588235294
324-327,327,324,22.02480258027746,19806.421336670446,1,0,0,1,19806.421336670446,1,,Papal States,Sovereign,1,0.22714285714285715,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
327-329,327,329,20.60503228105189,4961.870869344179,1,0,0,1,4961.870869344179,1,,Papal States,Sovereign,1,0.22714285714285715,1,Two Sicilies,Sovereign,1,0.07357142857142858
101-68,101,68,20.45084022390935,633,0.7,0.30000000000000004,0.8400000000000001,2,633,1,1,Venezuela,Sovereign,2,0.49500000000000005,1,Netherlands Antilles,Colony of,2,0.8574999999999999
101-850,101,850,21.9715276859373,20120,0,1,0,bridge,20120,1,1,Venezuela,Sovereign,2,0.49500000000000005,1,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144
101-210,101,210,19.04454822953794,32524,0.2,0.8,0.6400000000000001,bridge,32524,1,1,Venezuela,Sovereign,2,0.49500000000000005,1,Netherlands,Sovereign,3,0.5876470588235294
101-276,101,276,20.139895088419173,6,0.3,0.7,0.84,bridge,6,1,1,Venezuela,Sovereign,2,0.49500000000000005,1,Lübeck,Sovereign (limited),3,0.3408333333333334
101-246,101,246,20.38686720389371,20811,0.35,0.65,0.9099999999999999,bridge,20811,1,1,Venezuela,Sovereign,2,0.49500000000000005,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
1022-1055,1055,1022,14.862383478484833,4,1,0,0,2,4,,,Windward Is.,Colony of,2,0.09166666666666667,,Nova Scotia,Colony of,2,0.06875
1023-1055,1055,1023,14.968795545706177,17,1,0,0,2,17,,,Windward Is.,Colony of,2,0.09166666666666667,,New Brunswick,Colony of,2,0.06875
1055-21,1055,21,15.913348141236051,55,1,0,0,2,55,,,Windward Is.,Colony of,2,0.09166666666666667,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
1055-20,1055,20,15.212358685003633,90,1,0,0,2,90,,,Windward Is.,Colony of,2,0.09166666666666667,,Canada (Province of Canada),Colony of,2,0.06875
1024-1063,1063,1024,15.15489421565761,1,1,0,0,2,1,,,Leeward Is.,Colony of,2,0.07857142857142858,,Prince Edward Is.,Colony of,2,0.09166666666666667
1022-1063,1063,1022,15.748379171378456,13,1,0,0,2,13,,,Leeward Is.,Colony of,2,0.07857142857142858,,Nova Scotia,Colony of,2,0.06875
1023-1063,1063,1023,15.754945869141979,50,1,0,0,2,50,,,Leeward Is.,Colony of,2,0.07857142857142858,,New Brunswick,Colony of,2,0.06875
1063-21,1063,21,16.669601316715926,157,1,0,0,2,157,,,Leeward Is.,Colony of,2,0.07857142857142858,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
1063-20,1063,20,15.972849221588648,258,1,0,0,2,258,,,Leeward Is.,Colony of,2,0.07857142857142858,,Canada (Province of Canada),Colony of,2,0.06875
140-276,140,276,19.77602954130922,36,1,0,0,3,36,1,,Brazil,Sovereign,3,0.2726315789473685,1,Lübeck,Sovereign (limited),3,0.3408333333333334
140-246,140,246,19.918882590708755,112519,0.95,0.050000000000000044,0.19000000000000017,3,112519,1,,Brazil,Sovereign,3,0.2726315789473685,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
140-385,140,385,20.352800085675693,63309,0.95,0.050000000000000044,0.19000000000000017,3,63309,1,,Brazil,Sovereign,3,0.2726315789473685,1,Norway,Sovereign (limited),3,0.27
155-160,160,155,18.549985898027476,11062,1,0,0,0,11062,1,,Argentina (La Plata),Sovereign,0,0.34833333333333333,1,Chile,Sovereign,0,0.31444444444444447
1163-2,2,1163,20.129050256536026,258,1,0,0,2,258,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Falkland Is.,Colony of,2,0.17999999999999997
1024-2,2,1024,19.429017864149717,2038,0.95,0.050000000000000044,0.19000000000000017,2,2038,1,1,United States of America,Sovereign,2,0.13098360655737715,,Prince Edward Is.,Colony of,2,0.09166666666666667
1022-2,2,1022,19.44149455158711,14819,0.95,0.050000000000000044,0.19000000000000017,2,14819,1,1,United States of America,Sovereign,2,0.13098360655737715,,Nova Scotia,Colony of,2,0.06875
1023-2,2,1023,19.454546684383153,57367,0.95,0.050000000000000044,0.19000000000000017,2,57367,1,1,United States of America,Sovereign,2,0.13098360655737715,,New Brunswick,Colony of,2,0.06875
2-21,2,21,20.36523387547898,179419,0.95,0.050000000000000044,0.19000000000000017,2,179419,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
2-20,2,20,19.664960486725562,293805,0.95,0.050000000000000044,0.19000000000000017,2,293805,1,1,United States of America,Sovereign,2,0.13098360655737715,,Canada (Province of Canada),Colony of,2,0.06875
2-651,2,651,16.798661925527682,7337,0,1,0,bridge,7337,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07
2-65,2,65,17.718643913001344,26742,0.1,0.9,0.36000000000000004,bridge,26742,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Guadeloupe,Colony of,0,0.24666666666666673
2-66,2,66,17.72759535385431,32241,0.1,0.9,0.36000000000000004,bridge,32241,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Martinique,Colony of,0,0.24666666666666673
2-276,2,276,18.2599996970792,31,0,1,0,bridge,31,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Lübeck,Sovereign (limited),3,0.3408333333333334
2-246,2,246,18.410662283401273,97651,0,1,0,bridge,97651,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
2-585,2,585,15.750280098331864,2937,0.05,0.95,0.19,bridge,2937,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Reunion (Bourbon I.),Colony of,0,0.3033333333333333
2-590,2,590,16.021160301100274,3183,0,1,0,bridge,3183,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Mauritius,Colony of,4,0.07200000000000001
200-65,200,65,18.172057679159526,116077,0.05,0.95,0.19,bridge,116077,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Guadeloupe,Colony of,0,0.24666666666666673
200-6,200,6,19.187961057027778,130315,0.25,0.75,0.75,bridge,130315,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Puerto Rico,Colony of,2,0.796
200-66,200,66,18.181022709657043,139948,0.05,0.95,0.19,bridge,139948,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Martinique,Colony of,0,0.24666666666666673
200-40,200,40,18.72074664419023,480167,0,1,0,bridge,480167,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Cuba,Colony of,0,0.27999999999999997
200-276,200,276,19.39113768453232,265,0,1,0,bridge,265,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Lübeck,Sovereign (limited),3,0.3408333333333334
200-246,200,246,19.524396142643486,820356,0,1,0,bridge,820356,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
211-6,211,6,18.42652092048105,8731,0.7,0.30000000000000004,0.8400000000000001,0,8731,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Puerto Rico,Colony of,2,0.796
211-40,211,40,17.959374821549865,32173,1,0,0,0,32173,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Cuba,Colony of,0,0.27999999999999997
211-3349,211,3349,15.12445865932542,157,0,1,0,bridge,157,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Ionian Is.,Protectorate of,1,0
211-350,211,350,14.468530370476456,233,0,1,0,bridge,233,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Greece,Sovereign,1,0.159
211-257,211,257,19.38741977867646,6514,0.8,0.19999999999999996,0.6399999999999999,0,6514,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Oldenburg,Sovereign (limited),0,0.64
211-240,211,240,17.03404688579304,19648,0.85,0.15000000000000002,0.51,0,19648,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Hanover,Sovereign,3,0.3171428571428571
211-276,211,276,18.84408486353038,22,0.8,0.19999999999999996,0.6399999999999999,0,22,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Lübeck,Sovereign (limited),3,0.3408333333333334
211-246,211,246,19.0001625800139,69677,0.85,0.15000000000000002,0.51,0,69677,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
211-750,211,750,17.327561793864913,2436,0,1,0,bridge,2436,1,1,Belgium,Sovereign,0,0.38846153846153847,1,India,Colony of,4,0.051428571428571435
211-710,211,710,15.426798832078934,8631,0,1,0,bridge,8631,1,1,Belgium,Sovereign,0,0.38846153846153847,1,People's Republic of China (China),Sovereign (unrecognized),4,0.051428571428571435
211-385,211,385,18.88744902891251,22695,0.75,0.25,0.75,0,22695,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Norway,Sovereign (limited),3,0.27
220-561,220,561,19.65998539782777,46417,0,1,0,bridge,46417,1,1,France,Sovereign,0,0.29923076923076913,1,Cape Colony (Cape of Good Hope),Colony of,4,0.03428571428571429
220-590,220,590,19.163395203684733,121742,0,1,0,bridge,121742,1,1,France,Sovereign,0,0.29923076923076913,1,Mauritius,Colony of,4,0.07200000000000001
220-276,220,276,17.789903282424973,32,0.1,0.9,0.36000000000000004,bridge,32,1,1,France,Sovereign,0,0.29923076923076913,1,Lübeck,Sovereign (limited),3,0.3408333333333334
220-246,220,246,17.94586886987199,101337,0.15,0.85,0.51,bridge,101337,1,1,France,Sovereign,0,0.29923076923076913,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
220-6,220,6,19.116088980741637,72626,0.35,0.65,0.9099999999999999,bridge,72626,1,1,France,Sovereign,0,0.29923076923076913,1,Puerto Rico,Colony of,2,0.796
220-40,220,40,18.64887302172703,267602,0.3,0.7,0.84,bridge,267602,1,1,France,Sovereign,0,0.29923076923076913,1,Cuba,Colony of,0,0.27999999999999997
230-338,230,338,14.119651341359637,45,0.7,0.30000000000000004,0.8400000000000001,1,45,1,1,Spain,Sovereign,1,0.7064864864864864,1,Malta,Colony of,1,0.12000000000000001
230-350,230,350,14.703524548659706,161,0.7,0.30000000000000004,0.8400000000000001,1,161,1,1,Spain,Sovereign,1,0.7064864864864864,1,Greece,Sovereign,1,0.159
230-640,230,640,14.190527061549922,848,0.7,0.30000000000000004,0.8400000000000001,1,848,1,1,Spain,Sovereign,1,0.7064864864864864,1,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062
230-280,230,280,14.677389586138009,188,0.3,0.7,0.84,bridge,188,1,1,Spain,Sovereign,1,0.7064864864864864,1,Mecklenburg Schwerin,Sovereign,0,0.484
230-240,230,240,13.756830259295684,405,0.3,0.7,0.84,bridge,405,1,1,Spain,Sovereign,1,0.7064864864864864,1,Hanover,Sovereign,3,0.3171428571428571
230-239,230,239,14.967261646217077,3395,0.3,0.7,0.84,bridge,3395,1,1,Spain,Sovereign,1,0.7064864864864864,1,Prussia,Sovereign,3,0.34199999999999997
230-276,230,276,16.357670495788962,1,0.3,0.7,0.84,bridge,1,1,1,Spain,Sovereign,1,0.7064864864864864,1,Lübeck,Sovereign (limited),3,0.3408333333333334
