"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"640","350","350-640",9.4405998394185,"0.0003654830468639527",1,0,0,"2",0.000365483046863953,1,1,"Greece","Sovereign",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0,153326.752221125,NA
"640","360","360-640",10.7077341231759,"0.0003713187277564495",1,0,0,"2",0.00037131872775645,1,NA,"Romania","Vassal of",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0,155774.925962488,NA
"640","365","365-640",1.84358822132293,"0.002850106279887722",1,0,0,"2",0.00285010627988772,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Turkey (Ottoman Empire)","Sovereign",2,0,1195671.16212339,NA
"65","1063","1063-65",8.04023020475463,"0.000014749702249763027",1,0,0,"0",1.4749702249763e-05,NA,NA,"Leeward Is.","Colony of",0,0,1,"Guadeloupe","Colony of",0,0,6187.76701570681,NA
"65","220","220-65",4.60562139312402,"0.0015624564970233364",1,0,0,"0",0.00156245649702334,1,1,"France","Sovereign",0,0.115116279069767,1,"Guadeloupe","Colony of",0,0,655478.77591313,NA
"651","200","200-651",1.37139180407767,"0.005432061256855283",0,1,0,"bridge",0.00543206125685528,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0,2278848,NA
"651","220","220-651",0.0327830696968505,"0.0013365591721524925",0,1,0,"bridge",0.00133655917215249,1,1,"France","Sovereign",0,0.115116279069767,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0,560710.76011846,NA
"651","300","300-651",6.51114410575425,"0.0006040870962587814",1,0,0,"2",0.000604087096258781,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0,253425.468904245,NA
"66","1063","1063-66",0.801159729479096,"0.000003514110584627496",1,0,0,"0",3.5141105846275e-06,NA,NA,"Leeward Is.","Colony of",0,0,1,"Martinique","Colony of",0,0,1474.23298429319,NA
"66","220","220-66",4.76084790409854,"0.0019201272614021722",1,0,0,"0",0.00192012726140217,1,1,"France","Sovereign",0,0.115116279069767,1,"Martinique","Colony of",0,0,805528.134254689,NA
"68","1063","1063-68",15.7921577106415,"0.000006838799141459986",1,0,0,"0",6.83879914145999e-06,NA,NA,"Leeward Is.","Colony of",0,0,1,"Netherlands Antilles","Colony of",0,0,2869,NA
"68","2","2-68",4.13523535030271,"0.00021304873469006952",1,0,0,"0",0.00021304873469007,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Netherlands Antilles","Colony of",0,0,89377.7996958862,NA
"68","200","200-68",0.120222491145944,"0.00013795590809062276",1,0,0,"0",0.000137955908090623,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Netherlands Antilles","Colony of",0,0,57875,NA
"68","210","210-68",1.50281022180938,"0.000057919087282254645",1,0,0,"0",5.79190872822547e-05,1,1,"Netherlands","Sovereign",0,0.105,1,"Netherlands Antilles","Colony of",0,0,24298.1052631579,NA
"681","750","681-750",11.6749617816507,"0.00029642106254343506",1,0,0,"0",0.000296421062543435,1,1,"India","Colony of",0,0,1,"Aden","Dependency of",0,0,124354,NA
"70","2","2-70",7.22914633807073,"0.000766086154036912|0.0018824777072570316",1,0,0,"0",0.00188247770725703,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Mexico","Sovereign",0,0,321387.005301442,789733.464955578
"70","200","200-70",0.317434093459535,"0.001391255834962395|0.0015059821658056252",1,0,0,"0",0.00150598216580563,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Mexico","Sovereign",0,0,583657,631786.771964462
"70","220","220-70",1.56724050752488,"0.0012706724523984963|0.0012236105097170706",1,0,0,"0",0.0012706724523985,1,1,"France","Sovereign",0,0.115116279069767,1,"Mexico","Sovereign",0,0,533070.088845015,513326.752221125
"70","230","230-70",0.71659713382786,"0.00019274917084435313|0.00018824777072570315",1,0,0,"0",0.000192749170844353,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Mexico","Sovereign",0,0,80861.7653061225,78973.3464955578
"7010","365","365-7010",16.2828574133403,"0.00008763146214991122",1,0,0,"2",8.76314621499112e-05,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,NA,"Kokand","Sovereign (unrecognized)",2,0,36762.9842180775,NA
"7020","365","365-7020",16.2828574133403,"0.0009597426544102509",1,0,0,"2",0.000959742654410251,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Bokhara","Sovereign (unrecognized)",2,0,402629.411764706,NA
"7030","365","365-7030",16.2828574133403,"0.0000014674896154562124",1,0,0,"2",1.46748961545621e-06,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Khiva","Sovereign (unrecognized)",2,0,615.638450502152,NA
"710","750","710-750",8.42252583592581,"0.02738848714402385",1,0,0,"0",0.0273884871440239,1,1,"India","Colony of",0,0,1,"People's Republic of China (China)","Sovereign",0,0,11489966,NA
"710","840","710-840",5.48967808491793,"0.0008819034179922596",1,0,0,"0",0.00088190341799226,1,1,"Philippines","Colony of",0,0,1,"People's Republic of China (China)","Sovereign",0,0,369974.4434488,NA
"720","200","200-720",2.45248356606356,"0.004133225749642169",1,0,0,"0",0.00413322574964217,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Hong Kong","Colony of",0,0,1733963,NA
"740","2","2-740",1.82345906131607,"0.000007286346466734122|0.00020387233569593653",1,0,0,"0",0.000203872335695937,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Japan","Sovereign",0,0,3056.75420211236,85528.134254689
"740","200","200-740",1.62207328102276,"0.00010273692680269271|0.0010764948768949335",1,0,0,"0",0.00107649487689493,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Japan","Sovereign",0,0,43100,451609.081934847
"740","210","210-740",9.07390212809119,"0.00013355654953961616|0.00021121399875423895",1,0,0,"0",0.000211213998754239,1,1,"Netherlands","Sovereign",0,0.105,1,"Japan","Sovereign",0,0,56029.3894736842,88608.0947680158
"751","220","220-751",5.111022512493,"0.00005647433121771095",1,0,0,"0",5.6474331217711e-05,1,1,"France","Sovereign",0,0.115116279069767,1,"French India","Colony of",0,0,23692.0039486673,NA
"752","200","200-752",2.45248356606356,"0.000015844370126624095",1,0,0,"0",1.58443701266241e-05,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Portuguese India","Colony of",0,0,6647,NA
"775","200","200-775",2.44642298421777,"0.0003727659639235144",1,0,0,"0",0.000372765963923514,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Myanmar (Burma)","Sovereign (unrecognized)",0,0,156382.067724868,NA
"780","750","750-780",9.51803386345266,"0.003591060818611569",1,0,0,"0",0.00359106081861157,1,1,"India","Colony of",0,0,1,"Sri Lanka (Ceylon)","Colony of",0,0,1506515,NA
"781","750","750-781",12.9157124592971,"0.00006249313248227831",1,0,0,"0",6.24931324822783e-05,1,1,"India","Colony of",0,0,1,"Maldive Islands","Protectorate of",0,0,26217,NA
"80","2","2-80",1.00125663455192,"0.00011646399015018638",1,0,0,"0",0.000116463990150186,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Belize (British Honduras)","Occupied by",0,0,48858.7514897464,NA
"800","200","200-800",1.22027140516699,"0.00008576268884997868",1,0,0,"0",8.57626888499787e-05,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Thailand (Siam)","Sovereign (unrecognized)",0,0,35979,NA
"800","750","750-800",2.61506374334015,"0.00003464451262529782",1,0,0,"0",3.46445126252978e-05,1,1,"India","Colony of",0,0,1,"Thailand (Siam)","Sovereign (unrecognized)",0,0,14534,NA
"800","850","800-850",13.2156859806318,"0.000012952293740896641",1,0,0,"0",1.29522937408966e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.168,1,"Thailand (Siam)","Sovereign (unrecognized)",0,0,5433.7216189536,NA
"8231","200","200-8231",2.45248356606356,"0.000002900947561922901",1,0,0,"0",2.9009475619229e-06,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Labuan I.","Colony of",0,0,1217,NA
"840","2","2-840",3.45916867194207,"0.00001457710118287673|0.0007139218145651626",1,0,0,"0",0.000713921814565163,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Philippines","Colony of",0,0,6115.35774462664,299503.120887124
"840","220","220-840",0.524463868792017,"0.00005647433121771095|0.00008399080171354854",1,0,0,"0",8.39908017135485e-05,1,1,"France","Sovereign",0,0.115116279069767,1,"Philippines","Colony of",0,0,23692.0039486673,35235.6612808381
"840","230","230-840",21.2793924958256,"0.00015533367026694035|0.00020997700428387133",1,0,0,"0",0.000209977004283871,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Philippines","Colony of",0,0,65165.2857142857,88089.1532020953
"850","210","210-850",23.5701178450548,"0.007814950143483013|0.005916655482826688",1,0,0,"0",0.00781495014348301,1,1,"Netherlands","Sovereign",0,0.105,1,"Indonesia (Dutch East Indies)","Colony of",0,0.168,3278513.01052632,2482144.04738401
"850","840","840-850",2.46457969855057,"0.00012598620257032282",1,0,0,"0",0.000125986202570323,1,1,"Philippines","Colony of",0,0,1,"Indonesia (Dutch East Indies)","Colony of",0,0.168,52853.4919212572,NA
"850","904","850-904",1.37476653611793,"0.00003953203185239766|0.0002407428923286486",1,0,0,"0",0.000240742892328649,1,1,"Victoria","Colony of",0,0,1,"Indonesia (Dutch East Indies)","Colony of",0,0.168,16584.4027640671,100996
"90","220","220-90",4.56688029957717,"0.00007529910829028127",1,0,0,"0",7.52991082902813e-05,1,1,"France","Sovereign",0,0.115116279069767,1,"Guatemala","Sovereign",0,0,31589.3385982231,NA
"90","230","230-90",0.903735407185631,"0.000004846328357812707",1,0,0,"0",4.84632835781271e-06,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Guatemala","Sovereign",0,0,2033.12244897959,NA
"903","200","200-903",2.26338540832494,"0.0025869682580145323",1,0,0,"0",0.00258696825801453,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"South Australia","Colony of",0,0,1085280,NA
"903","561","561-903",1.24820827669352,"0.00002879971112830936",0,1,0,"bridge",2.87997111283094e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"South Australia","Colony of",0,0,12082,NA
"920","904","904-920",6.97498866184017,"0.0003594591182007302",1,0,0,"0",0.00035945911820073,1,1,"Victoria","Colony of",0,0,1,"New Zealand","Colony of",0,0,150799.605133268,NA
"restOfTheWorld","561","561-restOfTheWorld",212.649934159662,"0.00014490197316493938",1,0,0,"3",0.000144901973164939,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,NA,"Rest Of The World","",3,0,60789,NA
