"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"300","220","220-300",19.8961813008597,"189536.0315893386|441579.46692991117",0.35,0.65,0.91,"bridge",441579.466929911,1,1,"France","Sovereign",3,0.681311475409836,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,189536.031589339,441579.466929911
"300","230","230-300",15.9837499675744,"3608.9795918367345",0.65,0.35,0.91,"3",3608.97959183673,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,3608.97959183673,NA
"300","325","300-325",22.2356563898396,"2615181.381428684|435814.41263573547",1,0,0,"3",2615181.38142868,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,2615181.38142868,435814.412635735
"300","3349","300-3349",23.5316510996231,"178124.3830207305|225389.93089832182",1,0,0,"3",225389.930898322,1,1,"Ionian Is.","Protectorate of",3,0.06875,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,178124.38302073,225389.930898322
"300","338","300-338",16.2626064374526,"869",1,0,0,"3",869,1,1,"Malta","Colony of",3,0.279,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,869,NA
"300","350","300-350",23.0734297008369,"122803.5538005923|261796.64363277395",1,0,0,"3",261796.643632774,1,1,"Greece","Sovereign",3,0.1975,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,122803.553800592,261796.643632774
"300","360","300-360",21.3944796678903,"48015.79466929911",1,0,0,"3",48015.7946692991,1,NA,"Romania","Vassal of",3,0.151666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,48015.7946692991,NA
"300","365","300-365",20.7960014686148,"834043.4720229555",1,0,0,"3",834043.472022956,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,834043.472022956,NA
"300","750","300-750",12.2182587691764,"195",0,1,0,"bridge",195,1,1,"India","Colony of",0,0.180322580645161,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,195,NA
"325","155","155-325",14.9675743376575,"986.4689527340131",0,1,0,"bridge",986.468952734013,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Italy","Sovereign",3,0.25962962962963,986.468952734013,NA
"325","200","200-325",20.0426817767054,"5698502|1022752.8943845003",0,1,0,"bridge",5698502,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Italy","Sovereign",3,0.25962962962963,5698502,1022752.8943845
"325","211","211-325",19.6279996798552,"548089.919999236|147174.09624320705",0.95,0.05,0.19,"3",548089.919999236,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Italy","Sovereign",3,0.25962962962963,548089.919999236,147174.096243207
"325","220","220-325",21.2541619407956,"7087857.847976308|7259977.278097189",0.35,0.65,0.91,"bridge",7259977.27809719,1,1,"France","Sovereign",3,0.681311475409836,1,"Italy","Sovereign",3,0.25962962962963,7087857.84797631,7259977.27809719
"325","235","235-325",18.5185589925414,"30569.99207999083|22106.560604867293",0.9,0.1,0.36,"3",30569.9920799908,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Italy","Sovereign",3,0.25962962962963,30569.9920799908,22106.5606048673
"325","338","325-338",20.608595917933,"194406",1,0,0,"3",194406,1,1,"Malta","Colony of",3,0.279,1,"Italy","Sovereign",3,0.25962962962963,194406,NA
"325","360","325-360",21.0977156875358,"103455.08390918066",1,0,0,"3",103455.083909181,1,NA,"Romania","Vassal of",3,0.151666666666667,1,"Italy","Sovereign",3,0.25962962962963,103455.083909181,NA
"325","365","325-365",19.2964120840683,"539729.268292683|72536.22903047965",1,0,0,"3",539729.268292683,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Italy","Sovereign",3,0.25962962962963,539729.268292683,72536.2290304796
"325","380","325-380",18.2544146941585,"33615.86137880321|3177",0.9,0.1,0.36,"3",33615.8613788032,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Italy","Sovereign",3,0.25962962962963,33615.8613788032,3177
"325","615","325-615",19.2509580738692,"60672.181638696944|333.1889422698275",0.65,0.35,0.91,"3",60672.181638697,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Italy","Sovereign",3,0.25962962962963,60672.181638697,333.188942269828
"325","750","325-750",12.3866725219231,"669",0,1,0,"bridge",669,1,1,"India","Colony of",0,0.180322580645161,1,"Italy","Sovereign",3,0.25962962962963,669,NA
"327","200","200-327",17.8755792106843,"82567",0,1,0,"bridge",82567,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Papal States","Sovereign",3,0.328,82567,NA
"327","210","210-327",18.5047721045463,"29108.463157894737",0.9,0.1,0.36,"3",29108.4631578947,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Papal States","Sovereign",3,0.328,29108.4631578947,NA
"327","211","211-327",16.8001102443871,"4101.299999994283",0.95,0.05,0.19,"3",4101.29999999428,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Papal States","Sovereign",3,0.328,4101.29999999428,NA
"327","220","220-327",19.9389470333431,"367226.06120434357",0.35,0.65,0.91,"bridge",367226.061204344,1,1,"France","Sovereign",3,0.681311475409836,1,"Papal States","Sovereign",3,0.328,367226.061204344,NA
"327","230","230-327",19.1192439080073,"30448.73469387755",0.65,0.35,0.91,"3",30448.7346938776,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Papal States","Sovereign",3,0.328,30448.7346938776,NA
"327","300","300-327",23.7257202650498,"1006752.2211253702",1,0,0,"3",1006752.22112537,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,1,"Papal States","Sovereign",3,0.328,1006752.22112537,NA
"327","325","325-327",21.6497712140657,"533964.3616602347",1,0,0,"3",533964.361660235,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Papal States","Sovereign",3,0.328,533964.361660235,NA
"327","338","327-338",18.076283319189,"1955",1,0,0,"3",1955,1,1,"Malta","Colony of",3,0.279,1,"Papal States","Sovereign",3,0.328,1955,NA
"327","615","327-615",19.0772196765323,"6452.714708785785",0.65,0.35,0.91,"3",6452.71470878578,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Papal States","Sovereign",3,0.328,6452.71470878578,NA
"327","750","327-750",12.1070161749204,"64",0,1,0,"bridge",64,1,1,"India","Colony of",0,0.180322580645161,1,"Papal States","Sovereign",3,0.328,64,NA
"3349","210","210-3349",19.4445908095578,"20252.21052631579",0.9,0.1,0.36,"3",20252.2105263158,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Ionian Is.","Protectorate of",3,0.06875,20252.2105263158,NA
"3349","211","211-3349",17.9418646322445,"3492",0.95,0.05,0.19,"3",3492,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Ionian Is.","Protectorate of",3,0.06875,3492,NA
"3349","338","3349-338",19.6441779743994,"2549",1,0,0,"3",2549,1,1,"Malta","Colony of",3,0.279,1,"Ionian Is.","Protectorate of",3,0.06875,2549,NA
"338","210","210-338",18.2871527856983,"7596.631578947368",0.9,0.1,0.36,"3",7596.63157894737,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Malta","Colony of",3,0.279,7596.63157894737,NA
"338","750","338-750",14.2778493791588,"182",0,1,0,"bridge",182,1,1,"India","Colony of",0,0.180322580645161,1,"Malta","Colony of",3,0.279,182,NA
"350","210","210-350",17.2670364014569,"4215.073684210526",0.9,0.1,0.36,"3",4215.07368421053,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Greece","Sovereign",3,0.1975,4215.07368421053,NA
"350","211","211-350",18.1518130883101,"7912",0.95,0.05,0.19,"3",7912,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Greece","Sovereign",3,0.1975,7912,NA
"350","230","230-350",16.4497207642795,"1053.265306122449",0.65,0.35,0.91,"3",1053.26530612245,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Greece","Sovereign",3,0.1975,1053.26530612245,NA
"350","325","325-350",19.6225505659652,"35109.86847286761",1,0,0,"3",35109.8684728676,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Greece","Sovereign",3,0.1975,35109.8684728676,NA
"350","3349","3349-350",23.7343898193385,"89516.28825271472",1,0,0,"3",89516.2882527147,1,1,"Ionian Is.","Protectorate of",3,0.06875,1,"Greece","Sovereign",3,0.1975,89516.2882527147,NA
"350","338","338-350",19.4805440932544,"3975",1,0,0,"3",3975,1,1,"Malta","Colony of",3,0.279,1,"Greece","Sovereign",3,0.1975,3975,NA
"350","365","350-365",19.0933616009628,"27830.84648493544",1,0,0,"3",27830.8464849354,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Greece","Sovereign",3,0.1975,27830.8464849354,NA
"350","750","350-750",12.5345815190733,"49",0,1,0,"bridge",49,1,1,"India","Colony of",0,0.180322580645161,1,"Greece","Sovereign",3,0.1975,49,NA
"360","200","200-360",20.0300031911136,"162606|248015.79466929912",0,1,0,"bridge",248015.794669299,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Romania","Vassal of",3,0.151666666666667,162606,248015.794669299
"360","365","360-365",22.3943980293871,"447536.72883787664",1,0,0,"3",447536.728837877,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Romania","Vassal of",3,0.151666666666667,447536.728837877,NA
"365","200","200-365",20.5060720047746,"3041448|10950255.093256814",0,1,0,"bridge",10950255.0932568,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Russia (USSR)","Sovereign",3,0.232592592592593,3041448,10950255.0932568
"365","211","211-365",20.0600233968798,"283497.4799996048|369915.78192252514",0.95,0.05,0.19,"3",369915.781922525,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Russia (USSR)","Sovereign",3,0.232592592592593,283497.479999605,369915.781922525
"365","220","220-365",20.1374716715916,"1188548.8647581441|2871168.7230989956",0.35,0.65,0.91,"bridge",2871168.723099,1,1,"France","Sovereign",3,0.681311475409836,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1188548.86475814,2871168.723099
"365","230","230-365",19.8648888828816,"170319.4081632653|7404.017216642755",0.65,0.35,0.91,"3",170319.408163265,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Russia (USSR)","Sovereign",3,0.232592592592593,170319.408163265,7404.01721664275
"365","235","235-365",20.4372297918192,"69925.46055997902|66677.47489239599",0.9,0.1,0.36,"3",69925.460559979,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Russia (USSR)","Sovereign",3,0.232592592592593,69925.460559979,66677.474892396
"365","3349","3349-365",21.2748789070362,"40671.27344521224|12431.276901004305",1,0,0,"3",40671.2734452122,1,1,"Ionian Is.","Protectorate of",3,0.06875,1,"Russia (USSR)","Sovereign",3,0.232592592592593,40671.2734452122,12431.2769010043
"365","338","338-365",16.451668426267,"1022",1,0,0,"3",1022,1,1,"Malta","Colony of",3,0.279,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1022,NA
"365","380","365-380",21.4513361152266,"11113.138383453033|353468.1492109039",0.9,0.1,0.36,"3",353468.149210904,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Russia (USSR)","Sovereign",3,0.232592592592593,11113.138383453,353468.149210904
"365","615","365-615",16.7707810136845,"1705.8242843040475",0.65,0.35,0.91,"3",1705.82428430405,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1705.82428430405,NA
"380","338","338-380",18.1713842594378,"24|1270",0.9,0.1,0.36,"3",1270,1,1,"Malta","Colony of",3,0.279,1,"Sweden","Sovereign",3,0.293333333333333,24,1270
"380","750","380-750",11.637135940345,"24",0,1,0,"bridge",24,1,1,"India","Colony of",0,0.180322580645161,1,"Sweden","Sovereign",3,0.293333333333333,24,NA
"380","850","380-850",20.5302339941938,"16614.649555774926",0,1,0,"bridge",16614.6495557749,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1,"Sweden","Sovereign",3,0.293333333333333,16614.6495557749,NA
"385","2","2-385",17.5793608711963,"11421",0,1,0,"bridge",11421,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Norway","Sovereign (limited)",3,0.190909090909091,11421,NA
"385","200","200-385",20.2265706030341,"478509",0,1,0,"bridge",478509,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Norway","Sovereign (limited)",3,0.190909090909091,478509,NA
"385","210","210-385",20.2341730663227,"90604.46315789473",0.95,0.05,0.19,"3",90604.4631578947,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Norway","Sovereign (limited)",3,0.190909090909091,90604.4631578947,NA
"385","211","211-385",19.6463969425742,"39004",1,0,0,"3",39004,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Norway","Sovereign (limited)",3,0.190909090909091,39004,NA
"385","220","220-385",19.7138460485535,"161895.36031589337",0.4,0.6,0.96,"bridge",161895.360315893,1,1,"France","Sovereign",3,0.681311475409836,1,"Norway","Sovereign (limited)",3,0.190909090909091,161895.360315893,NA
"385","235","235-385",20.8726499071462,"22487",0.95,0.05,0.19,"3",22487,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Norway","Sovereign (limited)",3,0.190909090909091,22487,NA
"385","325","325-385",17.679326293229,"5562",0.95,0.05,0.19,"3",5562,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Norway","Sovereign (limited)",3,0.190909090909091,5562,NA
"385","338","338-385",14.8532640645374,"43",0.95,0.05,0.19,"3",43,1,1,"Malta","Colony of",3,0.279,1,"Norway","Sovereign (limited)",3,0.190909090909091,43,NA
"385","365","365-385",20.6792188706431,"150310.32998565282",0.95,0.05,0.19,"3",150310.329985653,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Norway","Sovereign (limited)",3,0.190909090909091,150310.329985653,NA
"385","380","380-385",22.543601422581,"171230.79389827885",0.95,0.05,0.19,"3",171230.793898279,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Norway","Sovereign (limited)",3,0.190909090909091,171230.793898279,NA
"385","750","385-750",17.5077828184708,"7830",0,1,0,"bridge",7830,1,1,"India","Colony of",0,0.180322580645161,1,"Norway","Sovereign (limited)",3,0.190909090909091,7830,NA
"390","2","2-390",15.5290273961012,"2153.043192372498",0,1,0,"bridge",2153.0431923725,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Denmark","Sovereign",3,0.265,2153.0431923725,NA
"390","200","200-390",20.3071284486867,"759754",0,1,0,"bridge",759754,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Denmark","Sovereign",3,0.265,759754,NA
"390","210","210-390",19.7783252816776,"84134.56842105264",1,0,0,"3",84134.5684210526,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Denmark","Sovereign",3,0.265,84134.5684210526,NA
"390","211","211-390",18.9221700758238,"27693.5399999614",0.95,0.05,0.19,"3",27693.5399999614,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Denmark","Sovereign",3,0.265,27693.5399999614,NA
"390","220","220-390",18.663034582815,"82922.01382033563",0.45,0.55,0.99,"bridge",82922.0138203356,1,1,"France","Sovereign",3,0.681311475409836,1,"Denmark","Sovereign",3,0.265,82922.0138203356,NA
"390","230","230-390",19.8534378608482,"51319.65306122449",0.75,0.25,0.75,"3",51319.6530612245,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Denmark","Sovereign",3,0.265,51319.6530612245,NA
"390","235","235-390",19.1727794746277,"6018.444079998194",1,0,0,"3",6018.44407999819,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Denmark","Sovereign",3,0.265,6018.44407999819,NA
"390","325","325-390",16.8409195775723,"3523",0.9,0.1,0.36,"3",3523,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Denmark","Sovereign",3,0.265,3523,NA
"390","365","365-390",20.9349707283661,"284352.79770444764",0.9,0.1,0.36,"3",284352.797704448,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Denmark","Sovereign",3,0.265,284352.797704448,NA
"390","380","380-390",22.9227087895515,"366457.12042550603",1,0,0,"3",366457.120425506,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Denmark","Sovereign",3,0.265,366457.120425506,NA
"4","2","2-4",22.169326025667,"77683.18744092385",0.5,0.5,1,"bridge",77683.1874409239,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0.68,77683.1874409239,NA
"4","246","246-4",21.3889876997726,"969",0.9,0.1,0.36,"0",969,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0.68,969,NA
"40","2","2-40",21.091056367209,"1944084.576501048",0.65,0.35,0.91,"1",1944084.57650105,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Cuba","Colony of",1,0.43,1944084.57650105,NA
"40","200","200-40",19.1792414642708,"852986",0.25,0.75,0.75,"bridge",852986,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Cuba","Colony of",1,0.43,852986,NA
"40","210","210-40",17.2356406984195,"22951.157894736843",0.1,0.9,0.36,"bridge",22951.1578947368,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Cuba","Colony of",1,0.43,22951.1578947368,NA
"40","211","211-40",19.2209082523066,"129486",0.05,0.95,0.19,"bridge",129486,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Cuba","Colony of",1,0.43,129486,NA
"40","220","220-40",19.0057041271523,"405129",0.1,0.9,0.36,"bridge",405129,1,1,"France","Sovereign",3,0.681311475409836,1,"Cuba","Colony of",1,0.43,405129,NA
"40","230","230-40",22.4594199325554,"2410745.387755102",0.1,0.9,0.36,"bridge",2410745.3877551,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Cuba","Colony of",1,0.43,2410745.3877551,NA
"40","30","30-40",19.3256118467082,"242",0.85,0.15,0.51,"1",242,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"Cuba","Colony of",1,0.43,242,NA
"40","6","40-6",20.0710229168234,"20469.891411669585",1,0,0,"1",20469.8914116696,1,1,"Puerto Rico","Colony of",1,0.376666666666667,1,"Cuba","Colony of",1,0.43,20469.8914116696,NA
"402","2","2-402",20.743193944104,"5839.8060247400645",0.15,0.85,0.51,"bridge",5839.80602474006,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Cape Verde","Colony of",4,0.17,5839.80602474006,NA
"402","200","200-402",20.8041389821953,"18424",0,1,0,"bridge",18424,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Cape Verde","Colony of",4,0.17,18424,NA
"402","420","402-420",23.6992613428701,"348",1,0,0,"4",348,1,1,"Gambia","Colony of",4,0.275714285714286,1,"Cape Verde","Colony of",4,0.17,348,NA
"4050","561","4050-561",24.2960864734156,"32573",1,0,0,"0",32573,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"St. Helena","Colony of",0,0.28,32573,NA
"4050","750","4050-750",19.4189116751058,"3810",1,0,0,"0",3810,1,1,"India","Colony of",0,0.180322580645161,1,"St. Helena","Colony of",0,0.28,3810,NA
"4070","200","200-4070",20.6391610476828,"7646",0.7,0.3,0.84,"0",7646,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Ascension I.","Possession of",0,0.42,7646,NA
"4070","561","4070-561",24.2118279620314,"4400",1,0,0,"0",4400,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Ascension I.","Possession of",0,0.42,4400,NA
"41","2","2-41",22.0661289173989,"461538.6512144002|348391.11549851927",0.2,0.8,0.64,"bridge",461538.6512144,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Haiti","Sovereign",3,0.592857142857143,461538.6512144,348391.115498519
"41","200","200-41",19.8946292902122,"296837",0,1,0,"bridge",296837,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Haiti","Sovereign",3,0.592857142857143,296837,NA
"41","220","220-41",21.3340827811377,"221125.3701875617|349096.1500493584",0.3,0.7,0.84,"bridge",349096.150049358,1,1,"France","Sovereign",3,0.681311475409836,1,"Haiti","Sovereign",3,0.592857142857143,221125.370187562,349096.150049358
"411","200","200-411",21.0937110674274,"8371",1,0,0,"0",8371,1,1,"United Kingdom","Sovereign",0,0.402475247524753,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",0,0,8371,NA
"42","1063","1063-42",19.7468790896447,"40",0.9,0.1,0.36,"1",40,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.575,40,NA
"42","2","2-42",21.9102933808222,"35453.91032753873",0.65,0.35,0.91,"1",35453.9103275387,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.575,35453.9103275387,NA
"42","200","200-42",19.351329741528,"8144",0.3,0.7,0.84,"bridge",8144,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.575,8144,NA
"42","230","230-42",20.5502446295961,"2871.877551020408",0.05,0.95,0.19,"bridge",2871.87755102041,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.575,2871.87755102041,NA
"420","211","211-420",14.820794437779,"19",0,1,0,"bridge",19,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Gambia","Colony of",4,0.275714285714286,19,NA
"433","200","200-433",16.5145565109612,"3638",0,1,0,"bridge",3638,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Senegal","Colony of",4,0.468,3638,NA
"433","211","211-433",13.1866414781856,"19",0.05,0.95,0.19,"bridge",19,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Senegal","Colony of",4,0.468,19,NA
"433","220","220-433",21.6448377116246,"347482.7245804541",0.5,0.5,1,"bridge",347482.724580454,1,1,"France","Sovereign",3,0.681311475409836,1,"Senegal","Colony of",4,0.468,347482.724580454,NA
"433","420","420-433",21.749177960738,"713",0.85,0.15,0.51,"4",713,1,1,"Gambia","Colony of",4,0.275714285714286,1,"Senegal","Colony of",4,0.468,713,NA
"433","615","433-615",19.9312346741809,"2604.8173741362293",0.2,0.8,0.64,"bridge",2604.81737413623,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Senegal","Colony of",4,0.468,2604.81737413623,NA
"450","451","450-451",27.8785318400607,"448",1,0,0,"4",448,1,1,"Sierra Leone","Colony of",4,0.284,1,"Liberia","Sovereign (unrecognized)",4,0,448,NA
"451","420","420-451",26.1492519788444,"1037|12270",1,0,0,"4",12270,1,1,"Gambia","Colony of",4,0.275714285714286,1,"Sierra Leone","Colony of",4,0.284,1037,12270
"5","1055","1055-5",15.8523914562173,"60",1,0,0,"1",60,NA,NA,"Windward Is.","Colony of",1,0.225,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.3,60,NA
"5","1063","1063-5",22.3555672288806,"13165",1,0,0,"1",13165,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.3,13165,NA
"5","2","2-5",20.3763663406304,"185314.79883286072",0.6,0.4,0.96,"1",185314.798832861,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.3,185314.798832861,NA
"5","200","200-5",20.6273025949416,"706981",0.3,0.7,0.84,"bridge",706981,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.3,706981,NA
"5","220","220-5",20.0360288927792,"221125.3701875617",0,1,0,"bridge",221125.370187562,1,1,"France","Sovereign",3,0.681311475409836,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.3,221125.370187562,NA
"5","30","30-5",21.6123591467769,"464",1,0,0,"1",464,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"Virgin Islands (Danish West Indies)","Colony of",1,0.3,464,NA
"51","1063","1063-51",21.3945078079755,"2645",1,0,0,"1",2645,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Jamaica","Colony of",1,0.28,2645,NA
"51","30","30-51",21.6614833460985,"256",1,0,0,"1",256,1,1,"Bermuda","Colony of",1,0.256363636363636,1,"Jamaica","Colony of",1,0.28,256,NA
"54","1055","1055-54",21.6047878634508,"435",1,0,0,"1",435,NA,NA,"Windward Is.","Colony of",1,0.225,1,"Dominica","Colony of",1,0.28,435,NA
"54","1063","1063-54",24.022524001019,"1605",1,0,0,"1",1605,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Dominica","Colony of",1,0.28,1605,NA
"540","561","540-561",25.2189560757481,"166",1,0,0,"0",166,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,NA,"Angola","Colony of",0,0,166,NA
"561","380","380-561",21.2198923416007,"74364.03545146434",0,1,0,"bridge",74364.0354514643,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,74364.0354514643,NA
"561","750","561-750",18.3889636791599,"30840|5451",1,0,0,"0",30840,1,1,"India","Colony of",0,0.180322580645161,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,30840,5451
"5614","200","200-5614",21.0937110674274,"18020",1,0,0,"0",18020,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"British Kaffraria","Colony of",0,0,18020,NA
"562","561","561-562",23.7616635845516,"73815",1,0,0,"0",73815,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Natal","Colony of",0,0.28,73815,NA
"562","750","562-750",18.4162907999819,"5406",1,0,0,"0",5406,1,1,"India","Colony of",0,0.180322580645161,1,"Natal","Colony of",0,0.28,5406,NA
"580","200","200-580",21.0937110674274,"216",1,0,0,"0",216,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",0,0,216,NA
"585","200","200-585",12.9300466310285,"353",0.55,0.45,0.99,"0",353,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Reunion (Bourbon I.)","Colony of",0,0.83,353,NA
"585","220","220-585",21.6026900325173,"1164856.8608094768",0.25,0.75,0.75,"bridge",1164856.86080948,1,1,"France","Sovereign",3,0.681311475409836,1,"Reunion (Bourbon I.)","Colony of",0,0.83,1164856.86080948,NA
"585","750","585-750",19.6717606263987,"74180.37326109178",0.75,0.25,0.75,"0",74180.3732610918,1,1,"India","Colony of",0,0.180322580645161,1,"Reunion (Bourbon I.)","Colony of",0,0.83,74180.3732610918,NA
"590","561","561-590",21.6283766451911,"43652",1,0,0,"0",43652,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Mauritius","Colony of",0,0.28,43652,NA
"590","750","590-750",22.0157079233341,"987227.6267389082",1,0,0,"0",987227.626738908,1,1,"India","Colony of",0,0.180322580645161,1,"Mauritius","Colony of",0,0.28,987227.626738908,NA
"6","2","2-6",21.8616855480249,"264412.32071672217|423897.33464999095",0.65,0.35,0.91,"1",423897.334649991,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Puerto Rico","Colony of",1,0.376666666666667,264412.320716722,423897.334649991
"6","210","210-6",16.9875338894607,"3801.8526315789472",0.1,0.9,0.36,"bridge",3801.85263157895,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Puerto Rico","Colony of",1,0.376666666666667,3801.85263157895,NA
