"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"66","1063","1063-66",0.588430751588802,"0.000003514110584627496",0,1,0,"bridge",3.5141105846275e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"Martinique","Colony of",3,0,1474.23298429319,NA
"66","220","220-66",1.75108466944679,"0.0019201272614021722",1,0,0,"3",0.00192012726140217,1,1,"France","Sovereign",3,0.0216279069767442,1,"Martinique","Colony of",3,0,805528.134254689,NA
"68","1063","1063-68",2.8209119744848,"0.000006838799141459986",1,0,0,"1",6.83879914145999e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"Netherlands Antilles","Colony of",1,0,2869,NA
"68","2","2-68",1.6361256749111,"0.00021304873469006952",0,1,0,"bridge",0.00021304873469007,1,1,"United States of America","Sovereign",2,0,1,"Netherlands Antilles","Colony of",1,0,89377.7996958862,NA
"68","200","200-68",0.113527318387025,"0.00013795590809062276",0,1,0,"bridge",0.000137955908090623,1,1,"United Kingdom","Sovereign",0,0,1,"Netherlands Antilles","Colony of",1,0,57875,NA
"68","210","210-68",0.917414189283237,"0.000057919087282254645",0,1,0,"bridge",5.79190872822547e-05,1,1,"Netherlands","Sovereign",4,0,1,"Netherlands Antilles","Colony of",1,0,24298.1052631579,NA
"681","750","681-750",2.53962853421832,"0.00029642106254343506",1,0,0,"10",0.000296421062543435,1,1,"India","Colony of",10,0,1,"Aden","Dependency of",10,0,124354,NA
"70","2","2-70",2.10768228367979,"0.000766086154036912|0.0018824777072570316",1,0,0,"2",0.00188247770725703,1,1,"United States of America","Sovereign",2,0,1,"Mexico","Sovereign",2,0,321387.005301442,789733.464955578
"70","200","200-70",0.27568597624251,"0.001391255834962395|0.0015059821658056252",0,1,0,"bridge",0.00150598216580563,1,1,"United Kingdom","Sovereign",0,0,1,"Mexico","Sovereign",2,0,583657,631786.771964462
"70","220","220-70",0.942831589562847,"0.0012706724523984963|0.0012236105097170706",0,1,0,"bridge",0.0012706724523985,1,1,"France","Sovereign",3,0.0216279069767442,1,"Mexico","Sovereign",2,0,533070.088845015,513326.752221125
"70","230","230-70",0.540343920620908,"0.00019274917084435313|0.00018824777072570315",0,1,0,"bridge",0.000192749170844353,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Mexico","Sovereign",2,0,80861.7653061225,78973.3464955578
"7010","365","365-7010",2.84971510927383,"0.00008763146214991122",1,0,0,"5",8.76314621499112e-05,1,1,"Russia (USSR)","Sovereign",5,0,NA,"Kokand","Sovereign (unrecognized)",5,0,36762.9842180775,NA
"7020","365","365-7020",2.84971510927383,"0.0009597426544102509",1,0,0,"5",0.000959742654410251,1,1,"Russia (USSR)","Sovereign",5,0,1,"Bokhara","Sovereign (unrecognized)",5,0,402629.411764706,NA
"7030","365","365-7030",2.84971510927383,"0.0000014674896154562124",1,0,0,"5",1.46748961545621e-06,1,1,"Russia (USSR)","Sovereign",5,0,1,"Khiva","Sovereign (unrecognized)",5,0,615.638450502152,NA
"710","750","710-750",2.24310318809499,"0.02738848714402385",1,0,0,"10",0.0273884871440239,1,1,"India","Colony of",10,0,1,"People's Republic of China (China)","Sovereign",10,0,11489966,NA
"710","840","710-840",1.87021292777823,"0.0008819034179922596",0,1,0,"bridge",0.00088190341799226,1,1,"Philippines","Colony of",3,0,1,"People's Republic of China (China)","Sovereign",10,0,369974.4434488,NA
"720","200","200-720",1.23909384627943,"0.004133225749642169",1,0,0,"0",0.00413322574964217,1,1,"United Kingdom","Sovereign",0,0,1,"Hong Kong","Colony of",0,0,1733963,NA
"740","2","2-740",1.03796275075738,"0.000007286346466734122|0.00020387233569593653",0,1,0,"bridge",0.000203872335695937,1,1,"United States of America","Sovereign",2,0,1,"Japan","Sovereign",4,0,3056.75420211236,85528.134254689
"740","200","200-740",0.963965333472224,"0.00010273692680269271|0.0010764948768949335",0,1,0,"bridge",0.00107649487689493,1,1,"United Kingdom","Sovereign",0,0,1,"Japan","Sovereign",4,0,43100,451609.081934847
"740","210","210-740",2.30994813197859,"0.00013355654953961616|0.00021121399875423895",1,0,0,"4",0.000211213998754239,1,1,"Netherlands","Sovereign",4,0,1,"Japan","Sovereign",4,0,56029.3894736842,88608.0947680158
"751","220","220-751",1.81009410983546,"0.00005647433121771095",1,0,0,"3",5.6474331217711e-05,1,1,"France","Sovereign",3,0.0216279069767442,1,"French India","Colony of",3,0,23692.0039486673,NA
"752","200","200-752",1.23909384627943,"0.000015844370126624095",1,0,0,"0",1.58443701266241e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Portuguese India","Colony of",0,0,6647,NA
"775","200","200-775",1.23733687700881,"0.0003727659639235144",1,0,0,"0",0.000372765963923514,1,1,"United Kingdom","Sovereign",0,0,1,"Myanmar (Burma)","Sovereign (unrecognized)",0,0,156382.067724868,NA
"780","750","750-780",2.35309129473343,"0.003591060818611569",1,0,0,"10",0.00359106081861157,1,1,"India","Colony of",10,0,1,"Sri Lanka (Ceylon)","Colony of",10,0,1506515,NA
"781","750","750-781",2.633018594479,"0.00006249313248227831",1,0,0,"10",6.24931324822783e-05,1,1,"India","Colony of",10,0,1,"Maldive Islands","Protectorate of",10,0,26217,NA
"80","2","2-80",0.693775300527252,"0.00011646399015018638",0,1,0,"bridge",0.000116463990150186,1,1,"United States of America","Sovereign",2,0,1,"Belize (British Honduras)","Occupied by",0,0,48858.7514897464,NA
"800","200","200-800",0.797629442991433,"0.00008576268884997868",0,1,0,"bridge",8.57626888499787e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Thailand (Siam)","Sovereign (unrecognized)",4,0,35979,NA
"800","750","750-800",1.28510948846776,"0.00003464451262529782",0,1,0,"bridge",3.46445126252978e-05,1,1,"India","Colony of",10,0,1,"Thailand (Siam)","Sovereign (unrecognized)",4,0,14534,NA
"800","850","800-850",2.65434600145755,"0.000012952293740896641",1,0,0,"4",1.29522937408966e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0,1,"Thailand (Siam)","Sovereign (unrecognized)",4,0,5433.7216189536,NA
"8231","200","200-8231",1.23909384627943,"0.000002900947561922901",1,0,0,"0",2.9009475619229e-06,1,1,"United Kingdom","Sovereign",0,0,1,"Labuan I.","Colony of",0,0,1217,NA
"840","2","2-840",1.49496235223246,"0.00001457710118287673|0.0007139218145651626",0,1,0,"bridge",0.000713921814565163,1,1,"United States of America","Sovereign",2,0,1,"Philippines","Colony of",3,0,6115.35774462664,299503.120887124
"840","220","220-840",0.421642786799304,"0.00005647433121771095|0.00008399080171354854",1,0,0,"3",8.39908017135485e-05,1,1,"France","Sovereign",3,0.0216279069767442,1,"Philippines","Colony of",3,0,23692.0039486673,35235.6612808381
"840","230","230-840",3.10366214789315,"0.00015533367026694035|0.00020997700428387133",1,0,0,"3",0.000209977004283871,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Philippines","Colony of",3,0,65165.2857142857,88089.1532020953
"850","210","210-850",3.20153098282011,"0.007814950143483013|0.005916655482826688",1,0,0,"4",0.00781495014348301,1,1,"Netherlands","Sovereign",4,0,1,"Indonesia (Dutch East Indies)","Colony of",4,0,3278513.01052632,2482144.04738401
"850","840","840-850",1.24259132616493,"0.00012598620257032282",0,1,0,"bridge",0.000125986202570323,1,1,"Philippines","Colony of",3,0,1,"Indonesia (Dutch East Indies)","Colony of",4,0,52853.4919212572,NA
"850","904","850-904",0.864899132072861,"0.00003953203185239766|0.0002407428923286486",0,1,0,"bridge",0.000240742892328649,1,1,"Victoria","Colony of",0,0,1,"Indonesia (Dutch East Indies)","Colony of",4,0,16584.4027640671,100996
"90","220","220-90",1.71683480718777,"0.00007529910829028127",1,0,0,"3",7.52991082902813e-05,1,1,"France","Sovereign",3,0.0216279069767442,1,"Guatemala","Sovereign",3,0,31589.3385982231,NA
"90","230","230-90",0.643817959898122,"0.000004846328357812707",1,0,0,"3",4.84632835781271e-06,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Guatemala","Sovereign",3,0,2033.12244897959,NA
"903","200","200-903",1.18276512535422,"0.0025869682580145323",1,0,0,"0",0.00258696825801453,1,1,"United Kingdom","Sovereign",0,0,1,"South Australia","Colony of",0,0,1085280,NA
"903","561","561-903",0.810133577514416,"0.00002879971112830936",0,1,0,"bridge",2.87997111283094e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"South Australia","Colony of",0,0,12082,NA
"920","904","904-920",2.07631022695707,"0.0003594591182007302",1,0,0,"0",0.00035945911820073,1,1,"Victoria","Colony of",0,0,1,"New Zealand","Colony of",0,0,150799.605133268,NA
"restOfTheWorld","561","561-restOfTheWorld",5.36433885392084,"0.00014490197316493938",1,0,0,"7",0.000144901973164939,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,NA,"Rest Of The World","",7,0,60789,NA
