key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
150-155,150,155,19.748915452848227,485.8559346748323,0.95,0.050000000000000044,0.19000000000000017,2,485.8559346748323,1,Paraguay,Sovereign,2,0.0988888888888889,1,1,Chile,Sovereign,2,0.14884615384615388
155-235,235,155,15.635293717713836,128.75473899095948,0,1,0,bridge,128.75473899095948,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Chile,Sovereign,2,0.14884615384615388
155-92,92,155,20.102014246845634,123.50539515893847,1,0,0,2,123.50539515893847,1,El Salvador,Sovereign,2,0.375,1,1,Chile,Sovereign,2,0.14884615384615388
155-165,165,155,22.06735237660408,63230.242053076705|20657.291666666668,0.95,0.050000000000000044,0.19000000000000017,2,63230.242053076705,1,Uruguay,Sovereign,2,0.10517241379310346,1,1,Chile,Sovereign,2,0.14884615384615388
255-640,255,640,18.3383593469318,36450|106325,1,0,0,0,106325,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
300-640,300,640,22.69460836325599,3498935.454545454,1,0,0,0,3498935.454545454,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
211-640,211,640,19.44694792836698,170246.36363636362|95696.80000006029,1,0,0,0,170246.36363636362,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
390-640,390,640,14.989877807701845,320.9090909090909,0,1,0,bridge,320.9090909090909,1,Denmark,Sovereign,2,0.3785294117647058,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
220-640,220,640,21.673421400340214,2481904.5454545454|5227696.0881455345,0,1,0,bridge,5227696.0881455345,1,France,Sovereign,2,0.15933333333333333,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
210-640,210,640,20.368703067658867,6276.363636363636|663534.276027454,0.95,0.050000000000000044,0.19000000000000017,0,663534.276027454,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
200-640,200,640,21.969616626914004,7871469.09090909|10198048,0,1,0,bridge,10198048,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
380-640,380,640,18.21891290077697,12742.727272727272,1,0,0,0,12742.727272727272,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
325-640,325,640,21.749886262478494,605145.4545454545|1520692.4225954683,1,0,0,0,1520692.4225954683,1,Italy,Sovereign,0,0.05393939393939395,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
630-640,630,640,24.256998575580383,571660,1,0,0,0,571660,1,Iran (Persia),Sovereign,0,0.15,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
341-640,341,640,19.430737536413098,4202.727272727272,0.25,0.75,0.75,bridge,4202.727272727272,1,Montenegro,Sovereign,3,0.75,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
640-651,651,640,23.43193698400662,39977.27272727272|1258555.2415678112,1,0,0,0,1258555.2415678112,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
360-640,360,640,22.40031973097962,474246.3636363636|555000,1,0,0,0,555000,1,Romania,Sovereign,0,0.05222222222222223,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
365-640,365,640,21.643706791694004,1125900.909090909|1366254.8100887248,1,0,0,0,1366254.8100887248,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
3504-640,3504,640,25.485673617206988,587.2727272727273,1,0,0,0,587.2727272727273,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
616-640,616,640,23.423138077404225,38346.36363636363,1,0,0,0,38346.36363636363,1,Tunisia (Regency of Tunis),Protectorate of,0,0.125,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
350-640,350,640,23.34732538437138,545690.9090909091,1,0,0,0,545690.9090909091,1,Greece,Sovereign,0,0.05222222222222223,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
2-640,2,640,19.524028189865923,263170.90909090906|437039.7578834847,0,1,0,bridge,437039.7578834847,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484
380-385,385,380,23.50935614327371,1144211.1274628243|1043459.1221892871,1,0,0,0,1144211.1274628243,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Sweden,Sovereign,0,0.06846153846153848
365-380,365,380,21.59537389810085,1398840.248643662|332931.6120027913,1,0,0,0,1398840.248643662,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Sweden,Sovereign,0,0.06846153846153848
210-380,210,380,20.879490022347458,510081.9294045292|492732.4898701728,0.95,0.050000000000000044,0.19000000000000017,0,510081.9294045292,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Sweden,Sovereign,0,0.06846153846153848
211-380,211,380,21.24300629962029,514749.4893140335|875699,1,0,0,0,875699,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Sweden,Sovereign,0,0.06846153846153848
220-380,220,380,21.247821980774592,418487.93023919873|2734731.084776663,0,1,0,bridge,2734731.084776663,1,France,Sovereign,2,0.15933333333333333,1,1,Sweden,Sovereign,0,0.06846153846153848
235-380,235,380,21.339370291332596,85663.4524567839,1,0,0,0,85663.4524567839,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Sweden,Sovereign,0,0.06846153846153848
230-380,230,380,20.862657521649094,78964.1311749072|337195.05256929586,0.25,0.75,0.75,bridge,337195.05256929586,1,Spain,Sovereign,2,0.5406896551724139,1,1,Sweden,Sovereign,0,0.06846153846153848
325-380,325,380,19.395485031144023,71715.68519779472|69396,1,0,0,0,71715.68519779472,1,Italy,Sovereign,0,0.05393939393939395,1,1,Sweden,Sovereign,0,0.06846153846153848
360-380,360,380,18.923226210978058,14332.154545654228,1,0,0,0,14332.154545654228,1,Romania,Sovereign,0,0.05222222222222223,1,1,Sweden,Sovereign,0,0.06846153846153848
2-380,2,380,19.73141444760291,520625.12355305644|240729,0,1,0,bridge,520625.12355305644,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Sweden,Sovereign,0,0.06846153846153848
140-380,140,380,15.393280260983541,823.6870428536913,0,1,0,bridge,823.6870428536913,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Sweden,Sovereign,0,0.06846153846153848
300-740,300,740,16.047868495547174,1191.6768509567153,0.3,0.7,0.84,bridge,1191.6768509567153,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Japan,Sovereign,1,0.5924242424242424
211-740,211,740,19.540676338997216,49051.077102675874,0.3,0.7,0.84,bridge,49051.077102675874,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Japan,Sovereign,1,0.5924242424242424
390-740,390,740,18.4606358034918,2707.558871276654,0.1,0.9,0.36000000000000004,bridge,2707.558871276654,1,Denmark,Sovereign,2,0.3785294117647058,1,1,Japan,Sovereign,1,0.5924242424242424
220-740,220,740,21.719385482965173,341287.7350746949|1624985.1373310608,0,1,0,bridge,1624985.1373310608,1,France,Sovereign,2,0.15933333333333333,1,1,Japan,Sovereign,1,0.5924242424242424
255-740,255,740,20.565224012177,259309.33549787497|43552.72816246636,0.3,0.7,0.84,bridge,259309.33549787497,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Japan,Sovereign,1,0.5924242424242424
210-740,210,740,18.945146530316435,2822.5927074403075|47445.795088067476,0.35,0.65,0.9099999999999999,bridge,47445.795088067476,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Japan,Sovereign,1,0.5924242424242424
325-740,325,740,19.78685989024912,28448.610984440835|415.04181944149485,0.3,0.7,0.84,bridge,28448.610984440835,1,Italy,Sovereign,0,0.05393939393939395,1,1,Japan,Sovereign,1,0.5924242424242424
135-740,135,740,18.243650772348786,883.4795614979114,0.05,0.95,0.19,bridge,883.4795614979114,1,Peru,Sovereign,2,0.21928571428571428,1,1,Japan,Sovereign,1,0.5924242424242424
235-740,235,740,17.486089306604583,487.3173667986064,0.3,0.7,0.84,bridge,487.3173667986064,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Japan,Sovereign,1,0.5924242424242424
365-740,365,740,17.08460604614017,4123.267606661438,0.3,0.7,0.84,bridge,4123.267606661438,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Japan,Sovereign,1,0.5924242424242424
230-740,230,740,18.14275241662962,3171.0522955693777|8237.183863577746,0.05,0.95,0.19,bridge,8237.183863577746,1,Spain,Sovereign,2,0.5406896551724139,1,1,Japan,Sovereign,1,0.5924242424242424
225-740,225,740,20.949229198221396,46165.52541816391,0.3,0.7,0.84,bridge,46165.52541816391,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,Japan,Sovereign,1,0.5924242424242424
640-740,640,740,13.656072138216048,43.55836054210824,0.3,0.7,0.84,bridge,43.55836054210824,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,Japan,Sovereign,1,0.5924242424242424
30-51,51,30,24.610756995727435,1390|273,1,0,0,1,1390,1,Jamaica,Colony of,1,0.06421052631578948,1,1,Bermuda,Colony of,1,0.06777777777777778
2-30,2,30,22.986526706563698,145480|69328,0.95,0.050000000000000044,0.19000000000000017,1,145480,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Bermuda,Colony of,1,0.06777777777777778
30-66,66,30,20.18399043743087,100,1,0,0,1,100,1,Martinique,Colony of,1,0.017272727272727287,1,1,Bermuda,Colony of,1,0.06777777777777778
255-30,255,30,16.745082555834166,288,0,1,0,bridge,288,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Bermuda,Colony of,1,0.06777777777777778
110-30,30,110,23.786453512137317,2565|4217,1,0,0,1,4217,1,Bermuda,Colony of,1,0.06777777777777778,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-750,750,110,21.631022188242124,169668|199,0,1,0,bridge,169668,1,India,Colony of,3,0.006785714285714292,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-710,710,110,19.19041461005491,2140|6692,0,1,0,bridge,6692,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-390,390,110,20.07681270042192,6431|486,0.15,0.85,0.51,bridge,6431,1,Denmark,Sovereign,2,0.3785294117647058,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-220,220,110,19.208867181600894,30267|36242,0,1,0,bridge,36242,1,France,Sovereign,2,0.15933333333333333,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-255,255,110,19.13674650708612,2543|33499,0,1,0,bridge,33499,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-210,210,110,17.559581466915322,2334|3989.0019019267343,0.05,0.95,0.19,bridge,3989.0019019267343,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-235,235,110,22.08947195518506,22953,0,1,0,bridge,22953,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-230,230,110,18.338011012609567,3210,0,1,0,bridge,3210,1,Spain,Sovereign,2,0.5406896551724139,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
101-110,101,110,21.47543438594384,7446,1,0,0,1,7446,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-5,5,110,21.431095953881716,852,1,0,0,1,852,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-115,115,110,24.870733120090424,39318,1,0,0,1,39318,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-68,68,110,20.910035010095868,530,1,0,0,1,530,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-120,120,110,25.615538992636992,2629,0.95,0.050000000000000044,0.19000000000000017,1,2629,1,French Guiana,Colony of,1,0.14571428571428577,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
200-94,200,94,22.015672926949748,188818.3524236059,0,1,0,bridge,188818.3524236059,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Costa Rica,Sovereign,2,0.24666666666666665
220-94,220,94,22.492099968813488,51687.00804565812|9829,0.8,0.19999999999999996,0.6399999999999999,2,51687.00804565812,1,France,Sovereign,2,0.15933333333333333,1,1,Costa Rica,Sovereign,2,0.24666666666666665
255-94,255,94,20.421454089479944,19611.061789069,0,1,0,bridge,19611.061789069,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Costa Rica,Sovereign,2,0.24666666666666665
230-94,230,94,21.485785615845383,1003.2796956125402|651.1993081789632,0.75,0.25,0.75,2,1003.2796956125402,1,Spain,Sovereign,2,0.5406896551724139,1,1,Costa Rica,Sovereign,2,0.24666666666666665
2-94,2,94,22.219999292932425,146858.8759858904,0.05,0.95,0.19,bridge,146858.8759858904,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Costa Rica,Sovereign,2,0.24666666666666665
130-94,130,94,23.268739929666555,2039.8319527565297,1,0,0,2,2039.8319527565297,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,Costa Rica,Sovereign,2,0.24666666666666665
100-94,100,94,21.431884558088974,1058.0000792675678,1,0,0,2,1058.0000792675678,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,Costa Rica,Sovereign,2,0.24666666666666665
70-94,70,94,19.867720921375703,230.33173477071855,0.8,0.19999999999999996,0.6399999999999999,2,230.33173477071855,1,Mexico,Sovereign,2,0.15444444444444444,1,1,Costa Rica,Sovereign,2,0.24666666666666665
380-615,380,615,20.02289624689414,32801.6329118941,1,0,0,0,32801.6329118941,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
385-615,385,615,21.446174338361207,62988.42693511949,1,0,0,0,62988.42693511949,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
255-615,255,615,21.258825018527734,1068.645713606278|495718,1,0,0,0,495718,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
210-615,210,615,18.341596668079458,169.75149617533984|21966.42685851319,0.95,0.050000000000000044,0.19000000000000017,0,21966.42685851319,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
211-615,211,615,18.963938807862192,35818.00166461892|28144,1,0,0,0,35818.00166461892,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
235-615,235,615,19.586833648311394,6433.712496532044,1,0,0,0,6433.712496532044,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
300-615,300,615,19.158079973890214,43173.19963536919,1,0,0,0,43173.19963536919,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
230-615,230,615,22.15992157942436,384141.5322420831|387340.7749609333,0.25,0.75,0.75,bridge,387340.7749609333,1,Spain,Sovereign,2,0.5406896551724139,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
325-615,325,615,20.56802952525355,100375.2922991558|62311.8364759943,1,0,0,0,100375.2922991558,1,Italy,Sovereign,0,0.05393939393939395,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
350-615,350,615,20.85403434301808,19111.608735285958,1,0,0,0,19111.608735285958,1,Greece,Sovereign,0,0.05222222222222223,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
360-615,360,615,19.45519204341088,10571.202092663785,1,0,0,0,10571.202092663785,1,Romania,Sovereign,0,0.05222222222222223,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
615-640,640,615,20.305869403966128,54368.75272482263,1,0,0,0,54368.75272482263,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
615-651,651,615,21.600766709735286,84.93519876342594|50683,1,0,0,0,50683,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
615-750,750,615,19.48101995575471,67665.92683603503,0,1,0,bridge,67665.92683603503,1,India,Colony of,3,0.006785714285714292,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
20-615,20,615,18.19300479828307,6404.819468114621,0,1,0,bridge,6404.819468114621,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
210-211,211,210,22.433216827900786,11693419.085421318|8237023.620005189,0.95,0.050000000000000044,0.19000000000000017,0,11693419.085421318,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Netherlands,Sovereign,0,0.16458333333333347
140-210,140,210,19.2083234360922,185619.28388323824,0,1,0,bridge,185619.28388323824,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-710,710,210,12.492630018075722,245.9273960142231,0,1,0,bridge,245.9273960142231,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-40,40,210,16.245151954914157,7477.714380219962,0.05,0.95,0.19,bridge,7477.714380219962,1,Cuba,Colony of,1,0.029230769230769244,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-360,360,210,21.156349667615235,663977.5903415199|6760,0.95,0.050000000000000044,0.19000000000000017,0,663977.5903415199,1,Romania,Sovereign,0,0.05222222222222223,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-651,651,210,18.160528943296832,8861.986273050525,0.95,0.050000000000000044,0.19000000000000017,0,8861.986273050525,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-220,220,210,19.75353875714702,1305842.1400810387|1755776.6239942927,0,1,0,bridge,1755776.6239942927,1,France,Sovereign,2,0.15933333333333333,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-350,350,210,17.40952107782908,6991.813445795088,0.95,0.050000000000000044,0.19000000000000017,0,6991.813445795088,1,Greece,Sovereign,0,0.05222222222222223,1,1,Netherlands,Sovereign,0,0.16458333333333347
115-210,115,210,21.117429324534545,36164.47531629868,0.05,0.95,0.19,bridge,36164.47531629868,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-41,41,210,20.561964803992957,69604.48193169602,0.05,0.95,0.19,bridge,69604.48193169602,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-325,325,210,19.614345004869428,281220.9542710659|411662.1771510062,0.95,0.050000000000000044,0.19000000000000017,0,411662.1771510062,1,Italy,Sovereign,0,0.05393939393939395,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-561,561,210,14.786032199681602,342.59488960555694|423,0,1,0,bridge,423,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-338,338,210,17.576734820111675,692.549408748863|855,0.95,0.050000000000000044,0.19000000000000017,0,855,1,Malta,Colony of,0,0.05222222222222223,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-70,70,210,19.833537030434737,47197.63499545192,0,1,0,bridge,47197.63499545192,1,Mexico,Sovereign,2,0.15444444444444444,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-385,385,210,21.01316677892789,367075.99437691225|294258.33366146847,0.95,0.050000000000000044,0.19000000000000017,0,367075.99437691225,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-300,300,210,17.814818051014193,2352.517985611511|10221,0.95,0.050000000000000044,0.19000000000000017,0,10221,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-840,840,210,15.205359184997647,186.2234350450674,0,1,0,bridge,186.2234350450674,1,Philippines,Colony of,3,0.017272727272727287,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-235,235,210,19.967971088536466,107947.6556685686,0.95,0.050000000000000044,0.19000000000000017,0,107947.6556685686,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Netherlands,Sovereign,0,0.16458333333333347
160-210,160,210,19.469984829345552,38059.04242123543|112686.83347005742,0,1,0,bridge,112686.83347005742,1,Argentina (La Plata),Sovereign,2,0.13,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-365,365,210,21.66207549393483,7425829.984288432|741610.8064998505,0.95,0.050000000000000044,0.19000000000000017,0,7425829.984288432,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-230,230,210,20.66470459521456,1290342.760274539|135496.26022180752,0.2,0.8,0.6400000000000001,bridge,1290342.760274539,1,Spain,Sovereign,2,0.5406896551724139,1,1,Netherlands,Sovereign,0,0.16458333333333347
200-338,200,338,21.39856573537676,113833|151578,0,1,0,bridge,151578,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Malta,Colony of,0,0.05222222222222223
231-338,231,338,20.085322997465504,37,1,0,0,0,37,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,Malta,Colony of,0,0.05222222222222223
338-352,352,338,28.57555764749069,436,1,0,0,0,436,1,Cyprus,Protectorate of,0,0,1,1,Malta,Colony of,0,0.05222222222222223
300-338,300,338,21.071404661146783,31410,1,0,0,0,31410,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Malta,Colony of,0,0.05222222222222223
220-338,220,338,19.283642433898425,11991|6980,0,1,0,bridge,11991,1,France,Sovereign,2,0.15933333333333333,1,1,Malta,Colony of,0,0.05222222222222223
338-615,615,338,23.69772641652273,16896|27513,1,0,0,0,27513,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477,1,1,Malta,Colony of,0,0.05222222222222223
338-350,350,338,23.206367434482466,21568,1,0,0,0,21568,1,Greece,Sovereign,0,0.05222222222222223,1,1,Malta,Colony of,0,0.05222222222222223
325-338,325,338,23.777243482549228,171258|196623.4129358218,1,0,0,0,196623.4129358218,1,Italy,Sovereign,0,0.05393939393939395,1,1,Malta,Colony of,0,0.05222222222222223
338-365,365,338,23.00690880064705,266981,1,0,0,0,266981,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Malta,Colony of,0,0.05222222222222223
230-338,230,338,14.791021848631024,34|0.3792878491344651,0.25,0.75,0.75,bridge,34,1,Spain,Sovereign,2,0.5406896551724139,1,1,Malta,Colony of,0,0.05222222222222223
338-640,640,338,22.241589473504735,40451,1,0,0,0,40451,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,Malta,Colony of,0,0.05222222222222223
338-616,616,338,26.98616351544286,61547,1,0,0,0,61547,1,Tunisia (Regency of Tunis),Protectorate of,0,0.125,1,1,Malta,Colony of,0,0.05222222222222223
338-651,651,338,22.906721310833113,9560|190,1,0,0,0,9560,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,Malta,Colony of,0,0.05222222222222223
2-338,2,338,11.938963669060753,10,0,1,0,bridge,10,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Malta,Colony of,0,0.05222222222222223
2-840,2,840,21.17081028712853,193508.26591705377,0,1,0,bridge,193508.26591705377,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Philippines,Colony of,3,0.017272727272727287
200-840,200,840,22.401569518949092,1044944.6359520904,1,0,0,3,1044944.6359520904,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Philippines,Colony of,3,0.017272727272727287
220-840,220,840,20.969573089440924,38701.65318341076|126828.10827949744,0,1,0,bridge,126828.10827949744,1,France,Sovereign,2,0.15933333333333333,1,1,Philippines,Colony of,3,0.017272727272727287
255-840,255,840,20.791201236092046,38701.65318341076|60600.15076617902,0,1,0,bridge,60600.15076617902,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Philippines,Colony of,3,0.017272727272727287
230-840,230,840,24.500724989387297,154806.61273364304|785265.7669958884,0,1,0,bridge,785265.7669958884,1,Spain,Sovereign,2,0.5406896551724139,1,1,Philippines,Colony of,3,0.017272727272727287
710-840,710,840,22.276107418217357,77403.30636682152|8913.987500001856,1,0,0,3,77403.30636682152,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Philippines,Colony of,3,0.017272727272727287
230-255,255,230,21.134894587699637,3287101.21675542|702226.5720577441,0.25,0.75,0.75,bridge,3287101.21675542,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Spain,Sovereign,2,0.5406896551724139
230-300,300,230,19.62540307909468,305810.3105608909,0.25,0.75,0.75,bridge,305810.3105608909,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Spain,Sovereign,2,0.5406896551724139
211-230,211,230,20.958317493317143,1451818.7990229544|370315.2400002333,0.25,0.75,0.75,bridge,1451818.7990229544,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Spain,Sovereign,2,0.5406896551724139
140-230,140,230,19.471694974295392,93553.5478585408,0.7,0.30000000000000004,0.8400000000000001,2,93553.5478585408,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Spain,Sovereign,2,0.5406896551724139
230-710,710,230,19.14986775808898,74141.82331254835,0,1,0,bridge,74141.82331254835,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Spain,Sovereign,2,0.5406896551724139
130-230,130,230,23.453844533178398,201582.57855051354,0.75,0.25,0.75,2,201582.57855051354,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,Spain,Sovereign,2,0.5406896551724139
230-651,651,230,18.55692405755823,5101.990502632258,0.25,0.75,0.75,bridge,5101.990502632258,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,Spain,Sovereign,2,0.5406896551724139
220-230,220,230,22.340652287442996,8911170.975376632|14735840.830724109,0.75,0.25,0.75,2,14735840.830724109,1,France,Sovereign,2,0.15933333333333333,1,1,Spain,Sovereign,2,0.5406896551724139
230-231,231,230,23.846026938035592,65739.95266487643,0.25,0.75,0.75,bridge,65739.95266487643,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,Spain,Sovereign,2,0.5406896551724139
230-350,350,230,20.124330856047024,40895.27103909699,0.25,0.75,0.75,bridge,40895.27103909699,1,Greece,Sovereign,0,0.05222222222222223,1,1,Spain,Sovereign,2,0.5406896551724139
230-90,90,230,20.022088231362012,145.11553107884635,0.75,0.25,0.75,2,145.11553107884635,1,Guatemala,Sovereign,2,0.3475,1,1,Spain,Sovereign,2,0.5406896551724139
