key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-561,155,561,0.572126043909126,0.00003157696553289852,0,1,0,bridge,0.00003157696553289852,1,Chile,Sovereign,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-9610,9610,561,223.92833383851297,0.0000018945077060710125,1,0,0,8,0.0000018945077060710125,1,Clipperton I.,Occupied by,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
211-255,255,211,1.5475491888675874,0.00533835755107341|0.00919173993061234,0.3,0.7,0.84,bridge,0.00919173993061234,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,Belgium,Sovereign,2,0.2981250000000001
140-211,140,211,0.038559714168581394,0.0006015808058359499,1,0,0,2,0.0006015808058359499,1,Brazil,Sovereign,2,0.17166666666666666,1,1,Belgium,Sovereign,2,0.2981250000000001
211-651,651,211,0.12665479276666125,0.00008883888118520565,0,1,0,bridge,0.00008883888118520565,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Belgium,Sovereign,2,0.2981250000000001
211-220,220,211,1.2405144639728438,0.008298815997722376|0.013425467791427094,0.3,0.7,0.84,bridge,0.013425467791427094,1,France,Sovereign,2,0.41923076923076924,1,1,Belgium,Sovereign,2,0.2981250000000001
211-212,212,211,23.196031246075382,0.0006795039607441413,1,0,0,2,0.0006795039607441413,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.2981250000000001
160-211,160,211,2.181000863294785,0.0013086983117660037|0.0004607454326639525,1,0,0,2,0.0013086983117660037,1,Argentina (La Plata),Sovereign,2,0.2636363636363636,1,1,Belgium,Sovereign,2,0.2981250000000001
211-360,360,211,1.2347215221403114,0.0006600772102659895|0.00015624521735887477,0,1,0,bridge,0.0006600772102659895,1,Romania,Sovereign,0,0.075,1,1,Belgium,Sovereign,2,0.2981250000000001
211-365,365,211,0.8124034195615424,0.0036106736764914137|0.0006930785360878711,0,1,0,bridge,0.0036106736764914137,1,Russia (USSR),Sovereign,0,0.05,1,1,Belgium,Sovereign,2,0.2981250000000001
165-211,165,211,2.502774236930864,0.0004362237642138519|0.00008551879546860084,1,0,0,2,0.0004362237642138519,1,Uruguay,Sovereign,2,0.40230769230769226,1,1,Belgium,Sovereign,2,0.2981250000000001
300-325,300,325,3.1581106116664355,0.005654404555784122|0.00014351852328498482,0,1,0,bridge,0.005654404555784122,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08333333333333333,1,1,Italy,Sovereign,1,0
220-325,220,325,3.0413891164675864,0.010005159882674792|0.011667078273900339,0,1,0,bridge,0.011667078273900339,1,France,Sovereign,2,0.41923076923076924,1,1,Italy,Sovereign,1,0
255-325,255,325,0.32984020188713714,0.00310861803774865|0.0021755591484463937,0,1,0,bridge,0.00310861803774865,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,Italy,Sovereign,1,0
325-365,365,325,0.04919953471396288,0.0010049588204731283|0.0008091549361891137,0,1,0,bridge,0.0010049588204731283,1,Russia (USSR),Sovereign,0,0.05,1,1,Italy,Sovereign,1,0
225-325,225,325,3.519183005764729,0.0017704195117277317,0,1,0,bridge,0.0017704195117277317,1,Switzerland,Sovereign,2,0.435,1,1,Italy,Sovereign,1,0
325-651,651,325,4.376663427239242,0.00035507180483844864|0.00019542783637711085,0,1,0,bridge,0.00035507180483844864,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Italy,Sovereign,1,0
160-325,160,325,1.014290632252214,0.0004008373429764917|0.0004917216014692201,0,1,0,bridge,0.0004917216014692201,1,Argentina (La Plata),Sovereign,2,0.2636363636363636,1,1,Italy,Sovereign,1,0
300-651,300,651,2.2433788963422425,0.0006789131065565436,1,0,0,0,0.0006789131065565436,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08333333333333333,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
300-360,300,360,49.09562688021852,0.004242953236754502|0.0018605412725377524,1,0,0,0,0.004242953236754502,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08333333333333333,1,1,Romania,Sovereign,0,0.075
220-360,220,360,0.13140147263217195,0.0010055633556689063|0.0007508650890059896,0,1,0,bridge,0.0010055633556689063,1,France,Sovereign,2,0.41923076923076924,1,1,Romania,Sovereign,0,0.075
255-360,255,360,0.30658725080732063,0.0012093710501285603|0.00035118156058708077,0.25,0.75,0.75,bridge,0.0012093710501285603,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,Romania,Sovereign,0,0.075
350-360,350,360,4.501747935120025,0.00017404670067701112,1,0,0,0,0.00017404670067701112,1,Greece,Sovereign,0,0,1,1,Romania,Sovereign,0,0.075
2-20,2,20,3.446882473102966,0.007992988901887838|0.006272822481147808,1,0,0,2,0.007992988901887838,1,United States of America,Sovereign,2,0.235952380952381,1,1,Canada (Province of Canada),Colony of,2,0.13714285714285715
20-740,740,20,0.40473849614856316,0.00011467899491164455|0.000004789315480947519,0.2,0.8,0.6400000000000001,bridge,0.00011467899491164455,1,Japan,Sovereign,3,0.18285714285714288,1,1,Canada (Province of Canada),Colony of,2,0.13714285714285715
110-20,110,20,3.8384671993742137,0.00004231856775663701|0.00011337793867449372,0.2,0.8,0.6400000000000001,bridge,0.00011337793867449372,1,Guyana (British Guiana),Colony of,3,0.3388235294117648,1,1,Canada (Province of Canada),Colony of,2,0.13714285714285715
20-21,21,20,15.97757229801956,0.00010926030787558787|0.0003358645263393071,1,0,0,2,0.0003358645263393071,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717,1,1,Canada (Province of Canada),Colony of,2,0.13714285714285715
20-9601,9601,20,56.102966175830375,2.3679830674074934e-8,1,0,0,2,2.3679830674074934e-8,1,Society Is.,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.13714285714285715
220-255,255,220,0.19267952498876273,0.012609072658289672|0.007841237191080121,0.55,0.44999999999999996,0.99,2,0.012609072658289672,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,France,Sovereign,2,0.41923076923076924
220-710,710,220,0.16846237275811426,0.0023181253111494004,0,1,0,bridge,0.0023181253111494004,1,People's Republic of China (China),Sovereign,3,0.04571428571428572,1,1,France,Sovereign,2,0.41923076923076924
220-651,651,220,3.0904047157058008,0.0010102548470262405|0.0008018162854558467,0,1,0,bridge,0.0010102548470262405,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,France,Sovereign,2,0.41923076923076924
220-960,960,220,6.724879013851588,0.00005187795160405019,1,0,0,2,0.00005187795160405019,1,French Polynesia,Protectorate of,2,0,1,1,France,Sovereign,2,0.41923076923076924
220-350,350,220,0.6265637336985903,0.0006716829523471761,0,1,0,bridge,0.0006716829523471761,1,Greece,Sovereign,0,0,1,1,France,Sovereign,2,0.41923076923076924
220-65,65,220,6.216890302989415,0.0005105882605240729,0.55,0.44999999999999996,0.99,2,0.0005105882605240729,1,Guadeloupe,Colony of,2,0.33,1,1,France,Sovereign,2,0.41923076923076924
120-220,120,220,3.9247009253062473,0.000008191255516428977,0,1,0,bridge,0.000008191255516428977,1,French Guiana,Colony of,3,0.21333333333333337,1,1,France,Sovereign,2,0.41923076923076924
220-41,41,220,3.879292947183286,0.0008573514107195662,0,1,0,bridge,0.0008573514107195662,1,Haiti,Sovereign,9,0,1,1,France,Sovereign,2,0.41923076923076924
220-585,585,220,5.660934731732197,0.0004150236128324015,0.45,0.55,0.9900000000000001,bridge,0.0004150236128324015,1,Reunion (Bourbon I.),Colony of,4,0.49500000000000005,1,1,France,Sovereign,2,0.41923076923076924
220-751,751,220,5.4710966443166225,0.00027031143204215625,0.45,0.55,0.9900000000000001,bridge,0.00027031143204215625,1,French India,Colony of,4,0.49500000000000005,1,1,France,Sovereign,2,0.41923076923076924
220-66,66,220,3.381290666091936,0.0005897703971828864,0,1,0,bridge,0.0005897703971828864,1,Martinique,Colony of,9,0,1,1,France,Sovereign,2,0.41923076923076924
220-235,235,220,0.33859857969286766,0.0006607612783252708,0,1,0,bridge,0.0006607612783252708,1,Portugal,Sovereign,3,0.09142857142857144,1,1,France,Sovereign,2,0.41923076923076924
160-220,160,220,3.102101160077062,0.005286090226602166|0.002178481398744823,0.3,0.7,0.84,bridge,0.005286090226602166,1,Argentina (La Plata),Sovereign,2,0.2636363636363636,1,1,France,Sovereign,2,0.41923076923076924
1029-220,1029,220,6.658742278063988,0.0007699780185443239,1,0,0,2,0.0007699780185443239,1,St. Pierre and Miquelon,Colony of,2,0.495,1,1,France,Sovereign,2,0.41923076923076924
220-225,225,220,1.295949556660219,0.0033638755987468335,0.55,0.44999999999999996,0.99,2,0.0033638755987468335,1,Switzerland,Sovereign,2,0.435,1,1,France,Sovereign,2,0.41923076923076924
165-220,165,220,1.0859114027153782,0.0008136647146319451|0.0005010769079456114,0.3,0.7,0.84,bridge,0.0008136647146319451,1,Uruguay,Sovereign,2,0.40230769230769226,1,1,France,Sovereign,2,0.41923076923076924
101-220,101,220,0.6610916645029985,0.0004914753309857387,0.55,0.44999999999999996,0.99,2,0.0004914753309857387,1,Venezuela,Sovereign,2,0.40750000000000003,1,1,France,Sovereign,2,0.41923076923076924
51-80,51,80,1.4137736367856717,5.304621576998835e-8,0,1,0,bridge,5.304621576998835e-8,1,Jamaica,Colony of,9,0,1,1,Belize (British Honduras),Colony of,6,0
70-80,70,80,6.718028369489135,0.000002727402184849141,1,0,0,6,0.000002727402184849141,1,Mexico,Sovereign,6,0,1,1,Belize (British Honduras),Colony of,6,0
80-90,90,80,909.4362055581726,0.0000021177151594408333,1,0,0,6,0.0000021177151594408333,1,Guatemala,Sovereign,6,0,1,1,Belize (British Honduras),Colony of,6,0
80-91,91,80,249.40646543304743,0.000006622510028531143,1,0,0,6,0.000006622510028531143,1,Honduras,Sovereign,6,0.21333333333333337,1,1,Belize (British Honduras),Colony of,6,0
80-93,93,80,381.844248180813,0.0000032323746025037057,1,0,0,6,0.0000032323746025037057,1,Nicaragua,Sovereign,6,0.32000000000000006,1,1,Belize (British Honduras),Colony of,6,0
300-365,300,365,0.30694787956065017,0.0017756304680847047|0.000007181671501450401,1,0,0,0,0.0017756304680847047,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08333333333333333,1,1,Russia (USSR),Sovereign,0,0.05
200-365,200,365,0.458679572234171,0.009205215785607726|0.014450741251981113,0,1,0,bridge,0.014450741251981113,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Russia (USSR),Sovereign,0,0.05
255-365,255,365,2.890823499291156,0.011027352854331875|0.013758381287583193,0.25,0.75,0.75,bridge,0.013758381287583193,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,Russia (USSR),Sovereign,0,0.05
350-365,350,365,0.7236987587033399,0.0001901501902780713,1,0,0,0,0.0001901501902780713,1,Greece,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.05
365-710,710,365,1.735476606107929,0.0014497640854363443|0.0000021813390432368394,0,1,0,bridge,0.0014497640854363443,1,People's Republic of China (China),Sovereign,3,0.04571428571428572,1,1,Russia (USSR),Sovereign,0,0.05
365-385,385,365,0.8796244463579563,0.00021135179546321467|0.0005534556857802529,0,1,0,bridge,0.0005534556857802529,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,Russia (USSR),Sovereign,0,0.05
365-630,630,365,10.361604946648802,0.0005286867553123886,1,0,0,0,0.0005286867553123886,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.05
2-365,2,365,0.2402438505101181,0.004962474800471598|0.0003682044726275618,0,1,0,bridge,0.004962474800471598,1,United States of America,Sovereign,2,0.235952380952381,1,1,Russia (USSR),Sovereign,0,0.05
255-390,390,255,1.921033907741708,0.000684192163973774|0.0024304738494053636,0.75,0.25,0.75,2,0.0024304738494053636,1,Denmark,Sovereign,2,0.22555555555555554,1,1,Germany (Zollverein),Sovereign,2,0.5876470588235294
210-255,210,255,2.2681251479396565,0.008120563689267047|0.018333646990797252,0,1,0,bridge,0.018333646990797252,1,Netherlands,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,2,0.5876470588235294
255-385,385,255,2.111591484679775,0.00039878340022891223|0.0017740171451520524,0.75,0.25,0.75,2,0.0017740171451520524,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,Germany (Zollverein),Sovereign,2,0.5876470588235294
255-300,300,255,4.664037904853646,0.016323688926184837|0.0012399299480684146,0.25,0.75,0.75,bridge,0.016323688926184837,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08333333333333333,1,1,Germany (Zollverein),Sovereign,2,0.5876470588235294
255-380,380,255,2.0366864084692735,0.0005293513357337374|0.0034303732705829575,0.75,0.25,0.75,2,0.0034303732705829575,1,Sweden,Sovereign,2,0.3225,1,1,Germany (Zollverein),Sovereign,2,0.5876470588235294
225-255,225,255,6.017591427275065,0.005826471914630372,1,0,0,2,0.005826471914630372,1,Switzerland,Sovereign,2,0.435,1,1,Germany (Zollverein),Sovereign,2,0.5876470588235294
710-720,720,710,39.860785672715544,0.005615668767853487,1,0,0,3,0.005615668767853487,1,Hong Kong,Colony of,3,0,1,1,People's Republic of China (China),Sovereign,3,0.04571428571428572
710-750,750,710,4.348216091924531,0.003311329228017564|0.0001972064154229622,0,1,0,bridge,0.003311329228017564,1,India,Colony of,5,0.02375,1,1,People's Republic of China (China),Sovereign,3,0.04571428571428572
710-730,730,710,71.00047543794743,0.000002240795010079047,1,0,0,3,0.000002240795010079047,1,Korea (Chosen),Sovereign (unrecognized),3,0,1,1,People's Republic of China (China),Sovereign,3,0.04571428571428572
710-740,740,710,10.14511730955316,0.0007215996960670698|0.00030867228109554887,1,0,0,3,0.0007215996960670698,1,Japan,Sovereign,3,0.18285714285714288,1,1,People's Republic of China (China),Sovereign,3,0.04571428571428572
710-800,800,710,1.335995467413892,0.00003708932705604132,1,0,0,3,0.00003708932705604132,1,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,People's Republic of China (China),Sovereign,3,0.04571428571428572
452-4792,4792,452,3817.6402161261076,6.889118931167318e-10,1,0,0,7,6.889118931167318e-10,1,Old Calabar (Efik),Sovereign (unrecognized),7,0,1,1,Ghana (Gold Coast),Colony of,7,0
2-452,2,452,0.49213320412079975,0.00004521053189767864,0,1,0,bridge,0.00004521053189767864,1,United States of America,Sovereign,2,0.235952380952381,1,1,Ghana (Gold Coast),Colony of,7,0
211-385,211,385,0.42161313054627403,0.0000979342161527777|0.00034183119224559115,0.3,0.7,0.84,bridge,0.00034183119224559115,1,Belgium,Sovereign,2,0.2981250000000001,1,1,Norway,Sovereign (limited),2,0.22428571428571425
235-385,235,385,0.5775822637162238,0.00003674617941573877,0,1,0,bridge,0.00003674617941573877,1,Portugal,Sovereign,3,0.09142857142857144,1,1,Norway,Sovereign (limited),2,0.22428571428571425
140-165,140,165,6.756513614090457,0.00031765138946037135,1,0,0,2,0.00031765138946037135,1,Brazil,Sovereign,2,0.17166666666666666,1,1,Uruguay,Sovereign,2,0.40230769230769226
165-325,325,165,1.8933177439424616,0.00018853710120885517,0,1,0,bridge,0.00018853710120885517,1,Italy,Sovereign,1,0,1,1,Uruguay,Sovereign,2,0.40230769230769226
165-255,255,165,0.06824284426095262,0.00029133222820040193|0.000202444575733991,0.3,0.7,0.84,bridge,0.00029133222820040193,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,Uruguay,Sovereign,2,0.40230769230769226
165-40,40,165,0.006864823488015315,0.00003212769318212092,0.3,0.7,0.84,bridge,0.00003212769318212092,1,Cuba,Colony of,2,0.49333333333333335,1,1,Uruguay,Sovereign,2,0.40230769230769226
160-165,160,165,18.032886368433505,0.00010682899317236735|0.0006277980895680604,1,0,0,2,0.0006277980895680604,1,Argentina (La Plata),Sovereign,2,0.2636363636363636,1,1,Uruguay,Sovereign,2,0.40230769230769226
150-165,150,165,16.292999306235377,0.000011879424456931645,1,0,0,2,0.000011879424456931645,1,Paraguay,Sovereign,2,0.27999999999999997,1,1,Uruguay,Sovereign,2,0.40230769230769226
160-255,255,160,0.2562559032032925,0.000992967169674106|0.0009173737619637541,0.3,0.7,0.84,bridge,0.000992967169674106,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,Argentina (La Plata),Sovereign,2,0.2636363636363636
145-160,145,160,2.071735036558924,0.000009324470510669594,0.05,0.95,0.19,bridge,0.000009324470510669594,1,Bolivia,Sovereign,4,0.095,1,1,Argentina (La Plata),Sovereign,2,0.2636363636363636
140-160,140,160,1.0100985650692604,0.0003083883854273488,1,0,0,2,0.0003083883854273488,1,Brazil,Sovereign,2,0.17166666666666666,1,1,Argentina (La Plata),Sovereign,2,0.2636363636363636
150-160,150,160,71.18858563818338,0.00018577619708040312,1,0,0,2,0.00018577619708040312,1,Paraguay,Sovereign,2,0.27999999999999997,1,1,Argentina (La Plata),Sovereign,2,0.2636363636363636
200-651,651,200,1.377879776246885,0.0002639896596185454|0.002311991068947324,0,1,0,bridge,0.002311991068947324,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-600,600,200,1.0312018712927866,0.00018948797184932954,0,1,0,bridge,0.00018948797184932954,1,Morocco,Sovereign,2,0.475,1,1,United Kingdom,Sovereign,4,0.06348484848484853
342-346,346,342,37.04499907147729,0.000005189051152917538,1,0,0,0,0.000005189051152917538,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
1032-1063,1063,1032,27.844863702828555,1.2055958129542808e-7,0,1,0,bridge,1.2055958129542808e-7,,Leeward Is.,Colony of,2,0.128,1,1,Turks and Caicos Is.,Dependency of,9,0
1032-1055,1055,1032,0.2731829974573954,8.129160338777436e-8,0,1,0,bridge,8.129160338777436e-8,,Windward Is.,Colony of,2,0.1623529411764706,1,1,Turks and Caicos Is.,Dependency of,9,0
1032-5,5,1032,53.05975781657906,2.92787554574611e-7,0,1,0,bridge,2.92787554574611e-7,1,Virgin Islands (Danish West Indies),Colony of,2,0.2742857142857143,1,1,Turks and Caicos Is.,Dependency of,9,0
590-827,827,590,2.6871888955622505,0.00002704943657133536,0,1,0,bridge,0.00002704943657133536,1,Straits Settlements,Colony of,3,0,1,1,Mauritius,Colony of,4,0.07375000000000001
590-751,751,590,44.940680788488464,0.00002458037634640499,1,0,0,4,0.00002458037634640499,1,French India,Colony of,4,0.49500000000000005,1,1,Mauritius,Colony of,4,0.07375000000000001
1055-30,1055,30,11.12469783353041,0.000004429014560847469|0.0000010211542391358734,0,1,0,bridge,0.000004429014560847469,,Windward Is.,Colony of,2,0.1623529411764706,1,1,Bermuda,Colony of,9,0
210-850,850,210,6.072973848996023,0.004588222481031165,1,0,0,3,0.004588222481031165,1,Indonesia (Dutch East Indies),Colony of,3,0,1,1,Netherlands,Sovereign,3,0
230-6067,6067,230,8.73747380554654,0.0000018438868493911828,1,0,0,2,0.0000018438868493911828,,Captaincy-general of north Africa,Colony of,2,0.31999999999999995,1,1,Spain,Sovereign,2,0.39840000000000003
561-775,775,561,0.1580387175911604,0.000010971610809777071,0,1,0,bridge,0.000010971610809777071,1,Myanmar (Burma),Sovereign (unrecognized),4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-restOfTheWorld,restOfTheWorld,561,171.19995381881125,0.000001887618587139845,0,1,0,bridge,0.000001887618587139845,,Rest Of The World,,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
100-220,100,220,0.5072681489923043,0.0003576848242173987,0.55,0.44999999999999996,0.99,2,0.0003576848242173987,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.454,1,1,France,Sovereign,2,0.41923076923076924
452-restOfTheWorld,restOfTheWorld,452,446.05511331568573,2.886540832159106e-7,1,0,0,7,2.886540832159106e-7,,Rest Of The World,,7,0,1,1,Ghana (Gold Coast),Colony of,7,0
200-341,341,200,2.452307215215667,0.0012266476686981283,1,0,0,4,0.0012266476686981283,1,Montenegro,Sovereign,4,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
1048-20,20,1048,3.6168847126203376,7.086710297519045e-9|0.000020136205723908952,1,0,0,2,0.000020136205723908952,1,Canada (Province of Canada),Colony of,2,0.13714285714285715,1,1,Trinidad,Colony of,2,0.04571428571428572
1048-21,21,1048,30.470599225789474,0.00003764814845556992|0.000003200684655420336,1,0,0,2,0.00003764814845556992,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717,1,1,Trinidad,Colony of,2,0.04571428571428572
2-402,402,2,9.845117828457454,0.000010010790776739845,1,0,0,2,0.000010010790776739845,1,Cape Verde,Colony of,2,0,1,1,United States of America,Sovereign,2,0.235952380952381
720-740,720,740,11.9558128688957,0.00041616939882145403,1,0,0,3,0.00041616939882145403,1,Hong Kong,Colony of,3,0,1,1,Japan,Sovereign,3,0.18285714285714288
110-31,31,110,3.5695019233922105,0.0000017419700095856055,0.2,0.8,0.6400000000000001,bridge,0.0000017419700095856055,1,Bahamas,Colony of,2,0.04571428571428572,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
1055-110,1055,110,9.057977348415461,0.000030275884609013442|0.00002358352083706508,0.2,0.8,0.6400000000000001,bridge,0.000030275884609013442,,Windward Is.,Colony of,2,0.1623529411764706,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
1063-110,1063,110,4.412982936196391,0.000001751523775634521|0.0000027515141011082267,0.2,0.8,0.6400000000000001,bridge,0.0000027515141011082267,,Leeward Is.,Colony of,2,0.128,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
110-21,21,110,7.449132248731987,0.00000881574163140724,0.2,0.8,0.6400000000000001,bridge,0.00000881574163140724,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
110-66,66,110,3.0115271014072,0.000006389420273258599,0,1,0,bridge,0.000006389420273258599,1,Martinique,Colony of,9,0,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
385-561,385,561,0.8033516894345185,0.00004664559799939472,0,1,0,bridge,0.00004664559799939472,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
11-385,11,385,3.255661612690944,2.0963620272119345e-7,1,0,0,2,2.0963620272119345e-7,1,Faeroe Is.,Colony of,2,0,1,1,Norway,Sovereign (limited),2,0.22428571428571425
385-395,395,385,33.97858624483458,0.0000438372592801429,1,0,0,2,0.0000438372592801429,1,Iceland,Colony of,2,0.2133333333333333,1,1,Norway,Sovereign (limited),2,0.22428571428571425
300-346,346,300,181.49330198044277,0.00009528641748124393,1,0,0,0,0.00009528641748124393,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.08333333333333333
1063-2,2,1063,2.210895431718414,0.00010769690733904557|0.00006254493295228185,1,0,0,2,0.00010769690733904557,1,United States of America,Sovereign,2,0.235952380952381,,,Leeward Is.,Colony of,2,0.128
1063-51,51,1063,11.347738257312926,4.815494132885955e-7|2.431858982702063e-7,0,1,0,bridge,4.815494132885955e-7,1,Jamaica,Colony of,9,0,,,Leeward Is.,Colony of,2,0.128
1063-200,200,1063,1.6475921098237842,0.00015886790493597016|0.00011504415267913551,0,1,0,bridge,0.00015886790493597016,1,United Kingdom,Sovereign,4,0.06348484848484853,,,Leeward Is.,Colony of,2,0.128
1048-1063,1048,1063,8.152742772678426,3.603009201000507e-7|0.000003395646721172371,1,0,0,2,0.000003395646721172371,1,Trinidad,Colony of,2,0.04571428571428572,,,Leeward Is.,Colony of,2,0.128
1055-1063,1055,1063,27.90445285143124,0.00003067242421723625|4.292101517867136e-7,1,0,0,2,0.00003067242421723625,,Windward Is.,Colony of,2,0.1623529411764706,,,Leeward Is.,Colony of,2,0.128
1063-65,65,1063,9.769087882310059,0.000001935320132629333,1,0,0,2,0.000001935320132629333,1,Guadeloupe,Colony of,2,0.33,,,Leeward Is.,Colony of,2,0.128
1063-66,66,1063,15.581871912205234,0.000005669798592911362,0,1,0,bridge,0.000005669798592911362,1,Martinique,Colony of,9,0,,,Leeward Is.,Colony of,2,0.128
1055-2,2,1055,2.1803756873152604,0.00035915250397422515|0.0009463810016669273,1,0,0,2,0.0009463810016669273,1,United States of America,Sovereign,2,0.235952380952381,,,Windward Is.,Colony of,2,0.1623529411764706
1055-115,115,1055,1.4373447910633996,0.0000010340567515682144,0.2,0.8,0.6400000000000001,bridge,0.0000010340567515682144,1,Surinam (Dutch Guiana),Colony of,3,0.21333333333333337,,,Windward Is.,Colony of,2,0.1623529411764706
1055-165,165,1055,0.8900797176898463,0.000005997666941474267,0.3,0.7,0.84,bridge,0.000005997666941474267,1,Uruguay,Sovereign,2,0.40230769230769226,,,Windward Is.,Colony of,2,0.1623529411764706
1055-200,200,1055,1.5463346353502425,0.0004893279174737765|0.0017407467049987166,0,1,0,bridge,0.0017407467049987166,1,United Kingdom,Sovereign,4,0.06348484848484853,,,Windward Is.,Colony of,2,0.1623529411764706
1055-2003,2003,1055,1.3398825488452037,0.0000013723124910885296,0,1,0,bridge,0.0000013723124910885296,1,Channel Is.,Possession of,4,0,,,Windward Is.,Colony of,2,0.1623529411764706
1055-51,51,1055,4.9670241810448506,7.452648999205662e-7|0.0000036877453638538653,0,1,0,bridge,0.0000036877453638538653,1,Jamaica,Colony of,9,0,,,Windward Is.,Colony of,2,0.1623529411764706
1048-1055,1048,1055,55.2219626309992,0.000014745319669109004|0.000051386627019470144,1,0,0,2,0.000051386627019470144,1,Trinidad,Colony of,2,0.04571428571428572,,,Windward Is.,Colony of,2,0.1623529411764706
1055-65,65,1055,2.2608912660217815,0.0000018767638846634282,1,0,0,2,0.0000018767638846634282,1,Guadeloupe,Colony of,2,0.33,,,Windward Is.,Colony of,2,0.1623529411764706
1055-66,66,1055,18.649640037700784,0.000021517316166024887,0,1,0,bridge,0.000021517316166024887,1,Martinique,Colony of,9,0,,,Windward Is.,Colony of,2,0.1623529411764706
1055-68,68,1055,0.983225037238511,5.970298294082776e-7,0.2,0.8,0.6400000000000001,bridge,5.970298294082776e-7,1,Netherlands Antilles,Colony of,3,0.38400000000000006,,,Windward Is.,Colony of,2,0.1623529411764706
1055-20,20,1055,3.7837106257366893,0.00004814694003340171|0.0002703510720395853,1,0,0,2,0.0002703510720395853,1,Canada (Province of Canada),Colony of,2,0.13714285714285715,,,Windward Is.,Colony of,2,0.1623529411764706
1063-5,5,1063,63.120519417601386,0.000005771703840531979,1,0,0,2,0.000005771703840531979,1,Virgin Islands (Danish West Indies),Colony of,2,0.2742857142857143,,,Leeward Is.,Colony of,2,0.128
1063-20,20,1063,3.8295688168771918,0.00000922866372019174|0.000017866929947982438,1,0,0,2,0.000017866929947982438,1,Canada (Province of Canada),Colony of,2,0.13714285714285715,,,Leeward Is.,Colony of,2,0.128
1055-21,21,1055,24.972631440135665,0.000018631356502082454|0.00004297156824504926,1,0,0,2,0.00004297156824504926,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717,,,Windward Is.,Colony of,2,0.1623529411764706
1063-68,68,1063,2.1514290257001356,2.9623211404019467e-7,0.2,0.8,0.6400000000000001,bridge,2.9623211404019467e-7,1,Netherlands Antilles,Colony of,3,0.38400000000000006,,,Leeward Is.,Colony of,2,0.128
1032-21,21,1032,16.379688681772922,2.3423004365968882e-7,0,1,0,bridge,2.3423004365968882e-7,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717,1,1,Turks and Caicos Is.,Dependency of,9,0
