key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
100-155,100,155,15.221565138117802,40.82822980460776,1,0,0,4,40.82822980460776,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,Chile,Sovereign,4,0.3053846153846154
155-94,94,155,25.49142888464839,8416.593759113444|158.5351353493718,0.95,0.050000000000000044,0.19000000000000017,4,8416.593759113444,1,Costa Rica,Sovereign,4,0.40444444444444444,1,1,Chile,Sovereign,4,0.3053846153846154
130-155,130,155,23.281913980218278,39718.72265966755,1,0,0,4,39718.72265966755,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,Chile,Sovereign,4,0.3053846153846154
155-230,230,155,20.01742202789308,61201.66229221348|11786.44576942333,0.65,0.35,0.9099999999999999,0,61201.66229221348,1,Spain,Sovereign,0,0.6534482758620687,1,1,Chile,Sovereign,4,0.3053846153846154
155-220,220,155,21.702745366260352,1302903.0329542141|1082002.2987594625,0.65,0.35,0.9099999999999999,2,1302903.0329542141,1,France,Sovereign,2,0.2401282051282051,1,1,Chile,Sovereign,4,0.3053846153846154
155-90,90,155,25.27227527658692,6478.565179352581,0.7,0.30000000000000004,0.8400000000000001,2,6478.565179352581,1,Guatemala,Sovereign,2,0.5325000000000001,1,1,Chile,Sovereign,4,0.3053846153846154
155-750,750,155,18.54880728534878,27662.438028579763|48,0,1,0,bridge,27662.438028579763,1,India,Colony of,3,0.006785714285714289,1,1,Chile,Sovereign,4,0.3053846153846154
155-325,325,155,20.270998577190237,77450.27704870225|533.6323281870394,0,1,0,bridge,77450.27704870225,1,Italy,Sovereign,0,0.1106060606060606,1,1,Chile,Sovereign,4,0.3053846153846154
150-155,150,155,19.751904150207732,485.8559346748323,0.85,0.15000000000000002,0.51,4,485.8559346748323,1,Paraguay,Sovereign,4,0.32000000000000006,1,1,Chile,Sovereign,4,0.3053846153846154
155-235,235,155,15.637684807231848,128.75473899095948,0,1,0,bridge,128.75473899095948,1,Portugal,Sovereign,0,0.146,1,1,Chile,Sovereign,4,0.3053846153846154
155-92,92,155,20.104405335981053,123.50539515893847,0.95,0.050000000000000044,0.19000000000000017,4,123.50539515893847,1,El Salvador,Sovereign,4,0.5150000000000001,1,1,Chile,Sovereign,4,0.3053846153846154
155-165,165,155,22.069740493615477,63230.242053076705|20657.291666666668,0.85,0.15000000000000002,0.51,4,63230.242053076705,1,Uruguay,Sovereign,4,0.39689655172413785,1,1,Chile,Sovereign,4,0.3053846153846154
255-640,255,640,18.340896120551605,36450|106344,0.95,0.050000000000000044,0.19000000000000017,0,106344,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
300-640,300,640,22.696999452387296,3498935.454545454,1,0,0,0,3498935.454545454,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
211-640,211,640,19.449338849425704,170246.36363636362|95696.80000006029,1,0,0,0,170246.36363636362,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
390-640,390,640,14.992268897570815,320.9090909090909,0.05,0.95,0.19,bridge,320.9090909090909,1,Denmark,Sovereign,4,0.6764705882352944,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
220-640,220,640,21.667987295864044,2481904.5454545454|5227696.0881455345,0.05,0.95,0.19,bridge,5227696.0881455345,1,France,Sovereign,2,0.2401282051282051,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
210-640,210,640,20.371061148367076,6276.363636363636|663534.276027454,0.95,0.050000000000000044,0.19000000000000017,0,663534.276027454,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
200-640,200,640,21.972007765123273,7871469.09090909|10198048,0,1,0,bridge,10198048,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
380-640,380,640,18.221507283917585,12742.727272727272,1,0,0,0,12742.727272727272,1,Sweden,Sovereign,0,0.16,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
325-640,325,640,21.752387042618683,605145.4545454545|1520909.4225954683,1,0,0,0,1520909.4225954683,1,Italy,Sovereign,0,0.1106060606060606,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
630-640,630,640,24.259389664711424,571660,1,0,0,0,571660,1,Iran (Persia),Sovereign,0,0.182,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
341-640,341,640,19.43313867444419,4202.727272727272,0.55,0.44999999999999996,0.99,0,4202.727272727272,1,Montenegro,Sovereign,0,0.9825000000000002,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
640-651,651,640,23.434294817577904,39977.27272727272|1258555.2415678112,1,0,0,0,1258555.2415678112,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
360-640,360,640,22.402720941388253,474246.3636363636|555000,1,0,0,0,555000,1,Romania,Sovereign,0,0.08222222222222224,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
365-640,365,640,21.646064883861637,1125900.909090909|1366254.8100887248,1,0,0,0,1366254.8100887248,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
3504-640,3504,640,25.48806470633798,587.2727272727273,1,0,0,0,587.2727272727273,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
616-640,616,640,21.638133996425125,38346.36363636363,1,0,0,0,38346.36363636363,1,Tunisia (Regency of Tunis),Protectorate of,0,0.16125,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
350-640,350,640,23.34971258616631,545690.9090909091,1,0,0,0,545690.9090909091,1,Greece,Sovereign,0,0.08222222222222224,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
2-640,2,640,19.52579459340753,263170.90909090906|437144.7578834847,0,1,0,bridge,437144.7578834847,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656
380-385,385,380,23.511307952334402,1144211.1274628243|1043459.1221892871,1,0,0,0,1144211.1274628243,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Sweden,Sovereign,0,0.16
365-380,365,380,21.59776498723282,1398840.248643662|332931.6120027913,1,0,0,0,1398840.248643662,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Sweden,Sovereign,0,0.16
210-380,210,380,20.881881341355207,510081.9294045292|492732.4898701728,0.95,0.050000000000000044,0.19000000000000017,0,510081.9294045292,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Sweden,Sovereign,0,0.16
211-380,211,380,21.242669569833193,514749.4893140335|873136,1,0,0,0,873136,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Sweden,Sovereign,0,0.16
220-380,220,380,21.24262416723966,418487.93023919873|2734731.084776663,0.05,0.95,0.19,bridge,2734731.084776663,1,France,Sovereign,2,0.2401282051282051,1,1,Sweden,Sovereign,0,0.16
235-380,235,380,21.341761380464856,85663.4524567839,1,0,0,0,85663.4524567839,1,Portugal,Sovereign,0,0.146,1,1,Sweden,Sovereign,0,0.16
230-380,230,380,20.86525190476026,78964.1311749072|337195.05256929586,0.35,0.65,0.9099999999999999,bridge,337195.05256929586,1,Spain,Sovereign,0,0.6534482758620687,1,1,Sweden,Sovereign,0,0.16
325-380,325,380,19.397876120284003,71715.68519779472|69193,1,0,0,0,71715.68519779472,1,Italy,Sovereign,0,0.1106060606060606,1,1,Sweden,Sovereign,0,0.16
360-380,360,380,18.92562742140075,14332.154545654228,1,0,0,0,14332.154545654228,1,Romania,Sovereign,0,0.08222222222222224,1,1,Sweden,Sovereign,0,0.16
2-380,2,380,19.73380794223146,520625.12355305644|240025,0,1,0,bridge,520625.12355305644,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Sweden,Sovereign,0,0.16
140-380,140,380,15.395671203146104,823.6870428536913,0.15,0.85,0.51,bridge,823.6870428536913,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Sweden,Sovereign,0,0.16
300-740,300,740,16.050259797155334,1191.6768509567153,0.4,0.6,0.96,bridge,1191.6768509567153,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Japan,Sovereign,0,0.7324242424242428
211-740,211,740,19.543067472276142,49051.077102675874,0.4,0.6,0.96,bridge,49051.077102675874,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Japan,Sovereign,0,0.7324242424242428
390-740,390,740,18.46302710486669,2707.558871276654,0.35,0.65,0.9099999999999999,bridge,2707.558871276654,1,Denmark,Sovereign,4,0.6764705882352944,1,1,Japan,Sovereign,0,0.7324242424242428
220-740,220,740,21.71382416874742,341287.7350746949|1624985.1373310608,0,1,0,bridge,1624985.1373310608,1,France,Sovereign,2,0.2401282051282051,1,1,Japan,Sovereign,0,0.7324242424242428
255-740,255,740,20.567615313531743,259309.33549787497|43552.72816246636,0.4,0.6,0.96,bridge,259309.33549787497,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Japan,Sovereign,0,0.7324242424242428
210-740,210,740,18.947377401292847,2822.5927074403075|47445.795088067476,0.45,0.55,0.9900000000000001,bridge,47445.795088067476,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Japan,Sovereign,0,0.7324242424242428
325-740,325,740,19.789251191607153,28448.610984440835|415.04181944149485,0.4,0.6,0.96,bridge,28448.610984440835,1,Italy,Sovereign,0,0.1106060606060606,1,1,Japan,Sovereign,0,0.7324242424242428
135-740,135,740,18.24605270218646,883.4795614979114,0.15,0.85,0.51,bridge,883.4795614979114,1,Peru,Sovereign,4,0.4178571428571428,1,1,Japan,Sovereign,0,0.7324242424242428
235-740,235,740,17.488480608017337,487.3173667986064,0.4,0.6,0.96,bridge,487.3173667986064,1,Portugal,Sovereign,0,0.146,1,1,Japan,Sovereign,0,0.7324242424242428
365-740,365,740,17.08699734758297,4123.267606661438,0.4,0.6,0.96,bridge,4123.267606661438,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Japan,Sovereign,0,0.7324242424242428
230-740,230,740,18.14498329908411,3171.0522955693777|8237.183863577746,0.1,0.9,0.36000000000000004,bridge,8237.183863577746,1,Spain,Sovereign,0,0.6534482758620687,1,1,Japan,Sovereign,0,0.7324242424242428
225-740,225,740,20.95162049957524,46165.52541816391,0.4,0.6,0.96,bridge,46165.52541816391,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,Japan,Sovereign,0,0.7324242424242428
640-740,640,740,13.658430445366399,43.55836054210824,0.4,0.6,0.96,bridge,43.55836054210824,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,Japan,Sovereign,0,0.7324242424242428
30-51,51,30,24.989741279062866,1390|277,1,0,0,1,1390,1,Jamaica,Colony of,1,0.0805263157894737,1,1,Bermuda,Colony of,1,0.07444444444444445
2-30,2,30,22.989707602321815,145480|71126,0.95,0.050000000000000044,0.19000000000000017,1,145480,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Bermuda,Colony of,1,0.07444444444444445
30-66,66,30,20.186789548210175,100,1,0,0,1,100,1,Martinique,Colony of,1,0.017272727272727287,1,1,Bermuda,Colony of,1,0.07444444444444445
255-30,255,30,16.747473645092715,288,0,1,0,bridge,288,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Bermuda,Colony of,1,0.07444444444444445
110-30,30,110,23.76486268307021,2565|4217,1,0,0,1,4217,1,Bermuda,Colony of,1,0.07444444444444445,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-750,750,110,21.633459361127482,169668|199,0,1,0,bridge,169668,1,India,Colony of,3,0.006785714285714289,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-710,710,110,19.196360951391014,2140|6717,0,1,0,bridge,6717,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-390,390,110,20.0792042393212,6431|490,0.5,0.5,1,bridge,6431,1,Denmark,Sovereign,4,0.6764705882352944,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-220,220,110,19.211337162232198,30267|36373,0,1,0,bridge,36373,1,France,Sovereign,2,0.2401282051282051,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-255,255,110,19.143818022333818,2543|33662,0,1,0,bridge,33662,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-210,210,110,17.561973235741295,2334|3989.0019019267343,0.05,0.95,0.19,bridge,3989.0019019267343,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-235,235,110,22.091863494080393,22953,0,1,0,bridge,22953,1,Portugal,Sovereign,0,0.146,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-230,230,110,18.340402551530236,3210,0,1,0,bridge,3210,1,Spain,Sovereign,0,0.6534482758620687,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
101-110,101,110,21.477924482463052,7446,1,0,0,1,7446,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-5,5,110,21.432266185128633,852,1,0,0,1,852,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-115,115,110,24.877695299064186,39318,1,0,0,1,39318,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-68,68,110,20.914227537828953,530,1,0,0,1,530,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
110-120,120,110,25.61798414695529,2629,0.95,0.050000000000000044,0.19000000000000017,1,2629,1,French Guiana,Colony of,1,0.19571428571428576,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
200-94,200,94,22.01806406515899,188818.3524236059,0.05,0.95,0.19,bridge,188818.3524236059,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Costa Rica,Sovereign,4,0.40444444444444444
220-94,220,94,22.49235968399939,51687.00804565812|9946,0.7,0.30000000000000004,0.8400000000000001,2,51687.00804565812,1,France,Sovereign,2,0.2401282051282051,1,1,Costa Rica,Sovereign,4,0.40444444444444444
255-94,255,94,20.423845178614144,19611.061789069,0.05,0.95,0.19,bridge,19611.061789069,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Costa Rica,Sovereign,4,0.40444444444444444
230-94,230,94,21.48200426696218,1003.2796956125402|651.1993081789632,0.65,0.35,0.9099999999999999,0,1003.2796956125402,1,Spain,Sovereign,0,0.6534482758620687,1,1,Costa Rica,Sovereign,4,0.40444444444444444
2-94,2,94,22.22239278755507,146858.8759858904,0.05,0.95,0.19,bridge,146858.8759858904,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Costa Rica,Sovereign,4,0.40444444444444444
130-94,130,94,23.27090592739953,2039.8319527565297,0.95,0.050000000000000044,0.19000000000000017,4,2039.8319527565297,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,Costa Rica,Sovereign,4,0.40444444444444444
100-94,100,94,21.434274519806916,1058.0000792675678,0.95,0.050000000000000044,0.19000000000000017,4,1058.0000792675678,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,Costa Rica,Sovereign,4,0.40444444444444444
70-94,70,94,19.87011201051229,230.33173477071855,0.75,0.25,0.75,2,230.33173477071855,1,Mexico,Sovereign,2,0.28777777777777774,1,1,Costa Rica,Sovereign,4,0.40444444444444444
380-615,380,615,20.004110211307232,32801.6329118941,1,0,0,0,32801.6329118941,1,Sweden,Sovereign,0,0.16,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
385-615,385,615,21.426745728754643,62988.42693511949,1,0,0,0,62988.42693511949,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
255-615,255,615,21.275392271295434,1068.645713606278|503519,0.95,0.050000000000000044,0.19000000000000017,0,503519,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
210-615,210,615,18.34254967874322,169.75149617533984|21966.42685851319,0.95,0.050000000000000044,0.19000000000000017,0,21966.42685851319,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
211-615,211,615,18.951909959041608,35818.00166461892|27781,1,0,0,0,35818.00166461892,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
235-615,235,615,19.567844318725022,6433.712496532044,1,0,0,0,6433.712496532044,1,Portugal,Sovereign,0,0.146,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
300-615,300,615,19.139090644271867,43173.19963536919,1,0,0,0,43173.19963536919,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
230-615,230,615,22.160874601539884,384141.5322420831|387340.7749609333,0.35,0.65,0.9099999999999999,bridge,387340.7749609333,1,Spain,Sovereign,0,0.6534482758620687,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
325-615,325,615,20.549040195704517,100375.2922991558|62311.8364759943,1,0,0,0,100375.2922991558,1,Italy,Sovereign,0,0.1106060606060606,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
350-615,350,615,20.835041126138396,19111.608735285958,1,0,0,0,19111.608735285958,1,Greece,Sovereign,0,0.08222222222222224,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
360-615,360,615,19.43621283509335,10571.202092663785,1,0,0,0,10571.202092663785,1,Romania,Sovereign,0,0.08222222222222224,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
615-640,640,615,20.286847077446055,54368.75272482263,1,0,0,0,54368.75272482263,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
615-651,651,615,21.617477695422195,84.93519876342594|51488,1,0,0,0,51488,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
615-750,750,615,19.462076260151488,67665.92683603503,0,1,0,bridge,67665.92683603503,1,India,Colony of,3,0.006785714285714289,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
20-615,20,615,18.174065452882186,6404.819468114621,0,1,0,bridge,6404.819468114621,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
210-211,211,210,22.43560813023799,11693419.085421318|8237023.620005189,0.95,0.050000000000000044,0.19000000000000017,0,11693419.085421318,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Netherlands,Sovereign,0,0.23875000000000002
140-210,140,210,19.2107143663108,185619.28388323824,0.2,0.8,0.6400000000000001,bridge,185619.28388323824,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-710,710,210,12.49493704046786,245.9273960142231,0,1,0,bridge,245.9273960142231,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-40,40,210,16.248488307928238,7477.714380219962,0.05,0.95,0.19,bridge,7477.714380219962,1,Cuba,Colony of,1,0.04384615384615386,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-360,360,210,21.158750866563132,663977.5903415199|6760,0.95,0.050000000000000044,0.19000000000000017,0,663977.5903415199,1,Romania,Sovereign,0,0.08222222222222224,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-651,651,210,18.162942046832438,8861.986273050525,0.95,0.050000000000000044,0.19000000000000017,0,8861.986273050525,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-220,220,210,19.748137879497683,1305842.1400810387|1755776.6239942927,0.05,0.95,0.19,bridge,1755776.6239942927,1,France,Sovereign,2,0.2401282051282051,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-350,350,210,17.411908268227535,6991.813445795088,0.95,0.050000000000000044,0.19000000000000017,0,6991.813445795088,1,Greece,Sovereign,0,0.08222222222222224,1,1,Netherlands,Sovereign,0,0.23875000000000002
115-210,115,210,21.12439104228728,36164.47531629868,0.05,0.95,0.19,bridge,36164.47531629868,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-41,41,210,20.564466519200092,69604.48193169602,0.05,0.95,0.19,bridge,69604.48193169602,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-325,325,210,19.61673632388237,281220.9542710659|411662.1771510062,0.95,0.050000000000000044,0.19000000000000017,0,411662.1771510062,1,Italy,Sovereign,0,0.1106060606060606,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-561,561,210,14.78842351959226,342.59488960555694|423,0,1,0,bridge,423,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-338,338,210,17.57897385760474,692.549408748863|854,0.95,0.050000000000000044,0.19000000000000017,0,854,1,Malta,Colony of,0,0.07166666666666667,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-70,70,210,19.83592810810968,47197.63499545192,0,1,0,bridge,47197.63499545192,1,Mexico,Sovereign,2,0.28777777777777774,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-385,385,210,21.01555798515607,367075.99437691225|294258.33366146847,0.95,0.050000000000000044,0.19000000000000017,0,367075.99437691225,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-300,300,210,17.816132574873613,2352.517985611511|10210,0.95,0.050000000000000044,0.19000000000000017,0,10210,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-840,840,210,15.207750263261714,186.2234350450674,0,1,0,bridge,186.2234350450674,1,Philippines,Colony of,3,0.017272727272727287,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-235,235,210,19.970362166210677,107947.6556685686,0.95,0.050000000000000044,0.19000000000000017,0,107947.6556685686,1,Portugal,Sovereign,0,0.146,1,1,Netherlands,Sovereign,0,0.23875000000000002
160-210,160,210,19.472376148359622,38059.04242123543|112686.83347005742,0.2,0.8,0.6400000000000001,bridge,112686.83347005742,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-365,365,210,21.66446657160489,7425829.984288432|741610.8064998505,0.95,0.050000000000000044,0.19000000000000017,0,7425829.984288432,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-230,230,210,20.66709567288622,1290342.760274539|135496.26022180752,0.3,0.7,0.84,bridge,1290342.760274539,1,Spain,Sovereign,0,0.6534482758620687,1,1,Netherlands,Sovereign,0,0.23875000000000002
200-338,200,338,21.400804786673394,113833|151578,0,1,0,bridge,151578,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Malta,Colony of,0,0.07166666666666667
231-338,231,338,20.087969562258376,37,1,0,0,0,37,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,Malta,Colony of,0,0.07166666666666667
338-352,352,338,28.577948736621664,436,1,0,0,0,436,1,Cyprus,Protectorate of,0,0,1,1,Malta,Colony of,0,0.07166666666666667
300-338,300,338,21.07379575027944,31410,1,0,0,0,31410,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Malta,Colony of,0,0.07166666666666667
220-338,220,338,19.286111964765166,11991|6991,0.05,0.95,0.19,bridge,11991,1,France,Sovereign,2,0.2401282051282051,1,1,Malta,Colony of,0,0.07166666666666667
338-615,615,338,23.68014672425314,16896|27556,1,0,0,0,27556,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336,1,1,Malta,Colony of,0,0.07166666666666667
338-350,350,338,23.208754636277423,21568,1,0,0,0,21568,1,Greece,Sovereign,0,0.08222222222222224,1,1,Malta,Colony of,0,0.07166666666666667
325-338,325,338,23.77948253145223,171258|196623.4129358218,1,0,0,0,196623.4129358218,1,Italy,Sovereign,0,0.1106060606060606,1,1,Malta,Colony of,0,0.07166666666666667
338-365,365,338,23.009299889778266,266981,1,0,0,0,266981,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Malta,Colony of,0,0.07166666666666667
230-338,230,338,14.793412938662359,34|0.3792878491344651,0.35,0.65,0.9099999999999999,bridge,34,1,Spain,Sovereign,0,0.6534482758620687,1,1,Malta,Colony of,0,0.07166666666666667
338-640,640,338,22.24394756567195,40451,1,0,0,0,40451,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,Malta,Colony of,0,0.07166666666666667
338-616,616,338,25.201159434787662,61547,1,0,0,0,61547,1,Tunisia (Regency of Tunis),Protectorate of,0,0.16125,1,1,Malta,Colony of,0,0.07166666666666667
338-651,651,338,22.909134425799575,9560|195,1,0,0,0,9560,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,Malta,Colony of,0,0.07166666666666667
2-338,2,338,11.941357179295878,10,0,1,0,bridge,10,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Malta,Colony of,0,0.07166666666666667
2-840,2,840,21.173203781752164,193508.26591705377,0,1,0,bridge,193508.26591705377,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Philippines,Colony of,3,0.017272727272727287
200-840,200,840,22.40396065715812,1044944.6359520904,0.95,0.050000000000000044,0.19000000000000017,3,1044944.6359520904,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Philippines,Colony of,3,0.017272727272727287
220-840,220,840,20.964171981926903,38701.65318341076|126828.10827949744,0,1,0,bridge,126828.10827949744,1,France,Sovereign,2,0.2401282051282051,1,1,Philippines,Colony of,3,0.017272727272727287
255-840,255,840,20.793592325225248,38701.65318341076|60600.15076617902,0,1,0,bridge,60600.15076617902,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Philippines,Colony of,3,0.017272727272727287
230-840,230,840,24.503116078518325,154806.61273364304|785265.7669958884,0,1,0,bridge,785265.7669958884,1,Spain,Sovereign,0,0.6534482758620687,1,1,Philippines,Colony of,3,0.017272727272727287
710-840,710,840,22.27841444342077,77403.30636682152|8913.987500001856,1,0,0,3,77403.30636682152,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Philippines,Colony of,3,0.017272727272727287
230-255,255,230,21.13728567683219,3287101.21675542|702226.5720577441,0.4,0.6,0.96,bridge,3287101.21675542,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Spain,Sovereign,0,0.6534482758620687
230-300,300,230,19.627794168232814,305810.3105608909,0.35,0.65,0.9099999999999999,bridge,305810.3105608909,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Spain,Sovereign,0,0.6534482758620687
