key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-21,21,20,2.8318931964576204,0.00010926030787558787|0.0003358645263393071,1,0,0,1,0.0003358645263393071,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
20-9601,9601,20,4.044856062350074,2.3679830674074934e-8,1,0,0,1,2.3679830674074934e-8,1,Society Is.,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
220-255,255,220,0.17620247751354023,0.012609072658289672|0.007841237191080121,0,1,0,bridge,0.012609072658289672,1,Germany (Zollverein),Sovereign,4,0,1,1,France,Sovereign,2,0
220-710,710,220,0.1556886731587592,0.0023181253111494004,0,1,0,bridge,0.0023181253111494004,1,People's Republic of China (China),Sovereign,3,0,1,1,France,Sovereign,2,0
220-651,651,220,1.408643917654541,0.0010102548470262405|0.0008018162854558467,0,1,0,bridge,0.0010102548470262405,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,France,Sovereign,2,0
220-960,960,220,2.0444461610238296,0.00005187795160405019,1,0,0,2,0.00005187795160405019,1,French Polynesia,Protectorate of,2,0,1,1,France,Sovereign,2,0
220-350,350,220,0.4864696507307983,0.0006716829523471761,0,1,0,bridge,0.0006716829523471761,1,Greece,Sovereign,0,0,1,1,France,Sovereign,2,0
220-65,65,220,1.9764241541671377,0.0005105882605240729,0,1,0,bridge,0.0005105882605240729,1,Guadeloupe,Colony of,1,0,1,1,France,Sovereign,2,0
120-220,120,220,1.5942635469540218,0.000008191255516428977,0,1,0,bridge,0.000008191255516428977,1,French Guiana,Colony of,1,0,1,1,France,Sovereign,2,0
220-41,41,220,1.5850003214955166,0.0008573514107195662,0,1,0,bridge,0.0008573514107195662,1,Haiti,Sovereign,1,0,1,1,France,Sovereign,2,0
220-585,585,220,1.896259824814082,0.0004150236128324015,0,1,0,bridge,0.0004150236128324015,1,Reunion (Bourbon I.),Colony of,7,0,1,1,France,Sovereign,2,0
220-751,751,220,1.8673455909530363,0.00027031143204215625,0,1,0,bridge,0.00027031143204215625,1,French India,Colony of,7,0,1,1,France,Sovereign,2,0
220-66,66,220,1.477343353604634,0.0005897703971828864,0,1,0,bridge,0.0005897703971828864,1,Martinique,Colony of,1,0,1,1,France,Sovereign,2,0
220-235,235,220,0.29162323064459766,0.0006607612783252708,0,1,0,bridge,0.0006607612783252708,1,Portugal,Sovereign,5,0.08142857142857145,1,1,France,Sovereign,2,0
160-220,160,220,1.4114993205058008,0.005286090226602166|0.002178481398744823,0,1,0,bridge,0.005286090226602166,1,Argentina (La Plata),Sovereign,6,0,1,1,France,Sovereign,2,0
1029-220,1029,220,2.035847776807046,0.0007699780185443239,1,0,0,2,0.0007699780185443239,1,St. Pierre and Miquelon,Colony of,2,0,1,1,France,Sovereign,2,0
220-225,225,220,0.8311465081202505,0.0033638755987468335,0,1,0,bridge,0.0033638755987468335,1,Switzerland,Sovereign,4,0,1,1,France,Sovereign,2,0
165-220,165,220,0.7352058833445723,0.0008136647146319451|0.0005010769079456114,0,1,0,bridge,0.0008136647146319451,1,Uruguay,Sovereign,6,0,1,1,France,Sovereign,2,0
101-220,101,220,0.5074750154437873,0.0004914753309857387,0,1,0,bridge,0.0004914753309857387,1,Venezuela,Sovereign,1,0,1,1,France,Sovereign,2,0
51-80,51,80,0.8811913472701429,5.304621576998835e-8,0,1,0,bridge,5.304621576998835e-8,1,Jamaica,Colony of,1,0,1,1,Belize (British Honduras),Colony of,2,0
70-80,70,80,2.043558938865232,0.000002727402184849141,1,0,0,2,0.000002727402184849141,1,Mexico,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,2,0
80-90,90,80,6.813923831428157,0.0000021177151594408333,1,0,0,2,0.0000021177151594408333,1,Guatemala,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,2,0
80-91,91,80,5.523085459312121,0.000006622510028531143,1,0,0,2,0.000006622510028531143,1,Honduras,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,2,0
80-93,93,80,5.947628243757658,0.0000032323746025037057,1,0,0,2,0.0000032323746025037057,1,Nicaragua,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,2,0
300-365,300,365,0.2676945559285388,0.0017756304680847047|0.000007181671501450401,1,0,0,0,0.0017756304680847047,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
200-365,200,365,0.37753162392214645,0.009205215785607726|0.014450741251981113,0,1,0,bridge,0.014450741251981113,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Russia (USSR),Sovereign,0,0
255-365,255,365,1.3586208317016935,0.011027352854331875|0.013758381287583193,0,1,0,bridge,0.013758381287583193,1,Germany (Zollverein),Sovereign,4,0,1,1,Russia (USSR),Sovereign,0,0
350-365,350,365,0.5444724230429722,0.0001901501902780713,1,0,0,0,0.0001901501902780713,1,Greece,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
365-710,710,365,1.006305682523168,0.0014497640854363443|0.0000021813390432368394,0,1,0,bridge,0.0014497640854363443,1,People's Republic of China (China),Sovereign,3,0,1,1,Russia (USSR),Sovereign,0,0
365-385,385,365,0.6310719943111018,0.00021135179546321467|0.0005534556857802529,0,1,0,bridge,0.0005534556857802529,1,Norway,Sovereign (limited),4,0.013571428571428571,1,1,Russia (USSR),Sovereign,0,0
365-630,630,365,2.4302396838287126,0.0005286867553123886,1,0,0,0,0.0005286867553123886,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
2-365,2,365,0.21530801392034565,0.004962474800471598|0.0003682044726275618,0,1,0,bridge,0.004962474800471598,1,United States of America,Sovereign,1,0,1,1,Russia (USSR),Sovereign,0,0
255-390,390,255,1.0719376316031064,0.000684192163973774|0.0024304738494053636,1,0,0,4,0.0024304738494053636,1,Denmark,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,4,0
210-255,210,255,1.1842164712276984,0.008120563689267047|0.018333646990797252,0,1,0,bridge,0.018333646990797252,1,Netherlands,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,4,0
255-385,385,255,1.1351343267095653,0.00039878340022891223|0.0017740171451520524,1,0,0,4,0.0017740171451520524,1,Norway,Sovereign (limited),4,0.013571428571428571,1,1,Germany (Zollverein),Sovereign,4,0
255-300,300,255,1.7341370486101355,0.016323688926184837|0.0012399299480684146,0,1,0,bridge,0.016323688926184837,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,4,0
255-380,380,255,1.1107669237250861,0.0005293513357337374|0.0034303732705829575,1,0,0,4,0.0034303732705829575,1,Sweden,Sovereign,4,0.02375,1,1,Germany (Zollverein),Sovereign,4,0
225-255,225,255,1.9484200576371553,0.005826471914630372,1,0,0,4,0.005826471914630372,1,Switzerland,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,4,0
710-720,720,710,3.710170817611748,0.005615668767853487,1,0,0,3,0.005615668767853487,1,Hong Kong,Colony of,3,0,1,1,People's Republic of China (China),Sovereign,3,0
710-750,750,710,1.6767630645424139,0.003311329228017564|0.0001972064154229622,1,0,0,3,0.003311329228017564,1,India,Colony of,3,0,1,1,People's Republic of China (China),Sovereign,3,0
710-730,730,710,4.276672722299079,0.000002240795010079047,1,0,0,3,0.000002240795010079047,1,Korea (Chosen),Sovereign (unrecognized),3,0,1,1,People's Republic of China (China),Sovereign,3,0
710-740,740,710,2.4110014925386647,0.0007215996960670698|0.00030867228109554887,1,0,0,3,0.0007215996960670698,1,Japan,Sovereign,3,0,1,1,People's Republic of China (China),Sovereign,3,0
710-800,800,710,0.8484381246447027,0.00003708932705604132,1,0,0,3,0.00003708932705604132,1,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,People's Republic of China (China),Sovereign,3,0
452-4792,4792,452,8.247649673865375,6.889118931167318e-10,1,0,0,5,6.889118931167318e-10,1,Old Calabar (Efik),Sovereign (unrecognized),5,0,1,1,Ghana (Gold Coast),Colony of,5,0
2-452,2,452,0.4002067766977855,0.00004521053189767864,0,1,0,bridge,0.00004521053189767864,1,United States of America,Sovereign,1,0,1,1,Ghana (Gold Coast),Colony of,5,0
211-385,211,385,0.3517922342719473,0.0000979342161527777|0.00034183119224559115,0,1,0,bridge,0.00034183119224559115,1,Belgium,Sovereign,6,0,1,1,Norway,Sovereign (limited),4,0.013571428571428571
235-385,235,385,0.45589346222964816,0.00003674617941573877,0.05,0.95,0.19,bridge,0.00003674617941573877,1,Portugal,Sovereign,5,0.08142857142857145,1,1,Norway,Sovereign (limited),4,0.013571428571428571
140-165,140,165,2.048532956705451,0.00031765138946037135,1,0,0,6,0.00031765138946037135,1,Brazil,Sovereign,6,0,1,1,Uruguay,Sovereign,6,0
165-325,325,165,1.062403851951314,0.00018853710120885517,0,1,0,bridge,0.00018853710120885517,1,Italy,Sovereign,0,0,1,1,Uruguay,Sovereign,6,0
165-255,255,165,0.06601509695738313,0.00029133222820040193|0.000202444575733991,0,1,0,bridge,0.00029133222820040193,1,Germany (Zollverein),Sovereign,4,0,1,1,Uruguay,Sovereign,6,0
165-40,40,165,0.00684136787184574,0.00003212769318212092,0,1,0,bridge,0.00003212769318212092,1,Cuba,Colony of,1,0,1,1,Uruguay,Sovereign,6,0
160-165,160,165,2.9461683444484255,0.00010682899317236735|0.0006277980895680604,1,0,0,6,0.0006277980895680604,1,Argentina (La Plata),Sovereign,6,0,1,1,Uruguay,Sovereign,6,0
150-165,150,165,2.85030175522555,0.000011879424456931645,1,0,0,6,0.000011879424456931645,1,Paraguay,Sovereign,6,0,1,1,Uruguay,Sovereign,6,0
160-255,255,160,0.22813579188150576,0.000992967169674106|0.0009173737619637541,0,1,0,bridge,0.000992967169674106,1,Germany (Zollverein),Sovereign,4,0,1,1,Argentina (La Plata),Sovereign,6,0
145-160,145,160,1.122242560445442,0.000009324470510669594,1,0,0,6,0.000009324470510669594,1,Bolivia,Sovereign,6,0,1,1,Argentina (La Plata),Sovereign,6,0
140-160,140,160,0.6981837582165837,0.0003083883854273488,1,0,0,6,0.0003083883854273488,1,Brazil,Sovereign,6,0,1,1,Argentina (La Plata),Sovereign,6,0
150-160,150,160,4.279281939746692,0.00018577619708040312,1,0,0,6,0.00018577619708040312,1,Paraguay,Sovereign,6,0,1,1,Argentina (La Plata),Sovereign,6,0
200-651,651,200,0.8662092403239839,0.0002639896596185454|0.002311991068947324,0,1,0,bridge,0.002311991068947324,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-600,600,200,0.7086276726824182,0.00018948797184932954,0,1,0,bridge,0.00018948797184932954,1,Morocco,Sovereign,2,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
342-346,346,342,3.6387696452225793,0.000005189051152917538,1,0,0,0,0.000005189051152917538,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
1032-1063,1063,1032,3.361931942540073,1.2055958129542808e-7,1,0,0,1,1.2055958129542808e-7,,Leeward Is.,Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-1055,1055,1032,0.2415200621561391,8.129160338777436e-8,1,0,0,1,8.129160338777436e-8,,Windward Is.,Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-5,5,1032,3.9900900609377685,2.92787554574611e-7,1,0,0,1,2.92787554574611e-7,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
590-827,827,590,1.3048643508016646,0.00002704943657133536,0,1,0,bridge,0.00002704943657133536,1,Straits Settlements,Colony of,3,0,1,1,Mauritius,Colony of,7,0
590-751,751,590,3.8273510162301334,0.00002458037634640499,1,0,0,7,0.00002458037634640499,1,French India,Colony of,7,0,1,1,Mauritius,Colony of,7,0
1055-30,1055,30,2.4952445155670695,0.000004429014560847469|0.0000010211542391358734,1,0,0,1,0.000004429014560847469,,Windward Is.,Colony of,1,0,1,1,Bermuda,Colony of,1,0
210-850,850,210,1.9562810207468655,0.004588222481031165,1,0,0,3,0.004588222481031165,1,Indonesia (Dutch East Indies),Colony of,3,0,1,1,Netherlands,Sovereign,3,0
230-6067,6067,230,2.275981721133843,0.0000018438868493911828,1,0,0,2,0.0000018438868493911828,,Captaincy-general of north Africa,Colony of,2,0,1,1,Spain,Sovereign,2,0
561-775,775,561,0.14672781347197433,0.000010971610809777071,1,0,0,5,0.000010971610809777071,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-restOfTheWorld,restOfTheWorld,561,5.148656323810152,0.000001887618587139845,1,0,0,5,0.000001887618587139845,,Rest Of The World,,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
100-220,100,220,0.4102988394442948,0.0003576848242173987,1,0,0,2,0.0003576848242173987,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,France,Sovereign,2,0
452-restOfTheWorld,restOfTheWorld,452,6.102681883021487,2.886540832159106e-7,1,0,0,5,2.886540832159106e-7,,Rest Of The World,,5,0,1,1,Ghana (Gold Coast),Colony of,5,0
200-341,341,200,1.2390427655577891,0.0012266476686981283,1,0,0,5,0.0012266476686981283,1,Montenegro,Sovereign,5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
1048-20,20,1048,1.5297201730203986,7.086710297519045e-9|0.000020136205723908952,1,0,0,1,0.000020136205723908952,1,Canada (Province of Canada),Colony of,1,0,1,1,Trinidad,Colony of,1,0
1048-21,21,1048,3.449053752070423,0.00003764814845556992|0.000003200684655420336,1,0,0,1,0.00003764814845556992,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,Trinidad,Colony of,1,0
2-402,402,2,2.3837150089922883,0.000010010790776739845,1,0,0,1,0.000010010790776739845,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0
720-740,720,740,2.561544557618458,0.00041616939882145403,1,0,0,3,0.00041616939882145403,1,Hong Kong,Colony of,3,0,1,1,Japan,Sovereign,3,0
110-31,31,110,1.5194042106496521,0.0000017419700095856055,1,0,0,1,0.0000017419700095856055,1,Bahamas,Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
1055-110,1055,110,2.308366085650942,0.000030275884609013442|0.00002358352083706508,1,0,0,1,0.000030275884609013442,,Windward Is.,Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
1063-110,1063,110,1.6888003154352909,0.000001751523775634521|0.0000027515141011082267,1,0,0,1,0.0000027515141011082267,,Leeward Is.,Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
110-21,21,110,2.134063743638098,0.00000881574163140724,1,0,0,1,0.00000881574163140724,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
110-66,66,110,1.389171992117258,0.000006389420273258599,1,0,0,1,0.000006389420273258599,1,Martinique,Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
385-561,385,561,0.5896469831224963,0.00004664559799939472,0,1,0,bridge,0.00004664559799939472,1,Norway,Sovereign (limited),4,0.013571428571428571,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
11-385,11,385,1.4482502405820905,2.0963620272119345e-7,1,0,0,4,2.0963620272119345e-7,1,Faeroe Is.,Colony of,4,0,1,1,Norway,Sovereign (limited),4,0.013571428571428571
385-395,395,385,3.554736052674063,0.0000438372592801429,1,0,0,4,0.0000438372592801429,1,Iceland,Colony of,4,0,1,1,Norway,Sovereign (limited),4,0.013571428571428571
300-346,346,300,5.206713470872004,0.00009528641748124393,1,0,0,0,0.00009528641748124393,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
1063-2,2,1063,1.166549848933509,0.00010769690733904557|0.00006254493295228185,1,0,0,1,0.00010769690733904557,1,United States of America,Sovereign,1,0,,,Leeward Is.,Colony of,1,0
1063-51,51,1063,2.5134729092426653,4.815494132885955e-7|2.431858982702063e-7,1,0,0,1,4.815494132885955e-7,1,Jamaica,Colony of,1,0,,,Leeward Is.,Colony of,1,0
1063-200,200,1063,0.9736505891342229,0.00015886790493597016|0.00011504415267913551,0,1,0,bridge,0.00015886790493597016,1,United Kingdom,Sovereign,5,0.0028787878787878813,,,Leeward Is.,Colony of,1,0
1048-1063,1048,1063,2.2140535909462806,3.603009201000507e-7|0.000003395646721172371,1,0,0,1,0.000003395646721172371,1,Trinidad,Colony of,1,0,,,Leeward Is.,Colony of,1,0
1055-1063,1055,1063,3.3639956611538007,0.00003067242421723625|4.292101517867136e-7,1,0,0,1,0.00003067242421723625,,Windward Is.,Colony of,1,0,,,Leeward Is.,Colony of,1,0
1063-65,65,1063,2.376679796988537,0.000001935320132629333,1,0,0,1,0.000001935320132629333,1,Guadeloupe,Colony of,1,0,,,Leeward Is.,Colony of,1,0
1063-66,66,1063,2.8083100451560052,0.000005669798592911362,1,0,0,1,0.000005669798592911362,1,Martinique,Colony of,1,0,,,Leeward Is.,Colony of,1,0
1055-2,2,1055,1.156999330479203,0.00035915250397422515|0.0009463810016669273,1,0,0,1,0.0009463810016669273,1,United States of America,Sovereign,1,0,,,Windward Is.,Colony of,1,0
1055-115,115,1055,0.8909092464013275,0.0000010340567515682144,0,1,0,bridge,0.0000010340567515682144,1,Surinam (Dutch Guiana),Colony of,3,0,,,Windward Is.,Colony of,1,0
1055-165,165,1055,0.6366190068539321,0.000005997666941474267,0,1,0,bridge,0.000005997666941474267,1,Uruguay,Sovereign,6,0,,,Windward Is.,Colony of,1,0
1055-200,200,1055,0.9346549272210944,0.0004893279174737765|0.0017407467049987166,0,1,0,bridge,0.0017407467049987166,1,United Kingdom,Sovereign,5,0.0028787878787878813,,,Windward Is.,Colony of,1,0
1055-2003,2003,1055,0.8501007353087142,0.0000013723124910885296,0,1,0,bridge,0.0000013723124910885296,1,Channel Is.,Possession of,5,0,,,Windward Is.,Colony of,1,0
1055-51,51,1055,1.78624834099442,7.452648999205662e-7|0.0000036877453638538653,1,0,0,1,0.0000036877453638538653,1,Jamaica,Colony of,1,0,,,Windward Is.,Colony of,1,0
1048-1055,1048,1055,4.029307474705394,0.000014745319669109004|0.000051386627019470144,1,0,0,1,0.000051386627019470144,1,Trinidad,Colony of,1,0,,,Windward Is.,Colony of,1,0
1055-65,65,1055,1.1820005524983632,0.0000018767638846634282,1,0,0,1,0.0000018767638846634282,1,Guadeloupe,Colony of,1,0,,,Windward Is.,Colony of,1,0
1055-66,66,1055,2.978059019455409,0.000021517316166024887,1,0,0,1,0.000021517316166024887,1,Martinique,Colony of,1,0,,,Windward Is.,Colony of,1,0
1055-68,68,1055,0.684724326325607,5.970298294082776e-7,0,1,0,bridge,5.970298294082776e-7,1,Netherlands Antilles,Colony of,3,0,,,Windward Is.,Colony of,1,0
1055-20,20,1055,1.565216526887568,0.00004814694003340171|0.0002703510720395853,1,0,0,1,0.0002703510720395853,1,Canada (Province of Canada),Colony of,1,0,,,Windward Is.,Colony of,1,0
1063-5,5,1063,4.160764428419729,0.000005771703840531979,1,0,0,1,0.000005771703840531979,1,Virgin Islands (Danish West Indies),Colony of,1,0,,,Leeward Is.,Colony of,1,0
1063-20,20,1063,1.5747571918114347,0.00000922866372019174|0.000017866929947982438,1,0,0,1,0.000017866929947982438,1,Canada (Province of Canada),Colony of,1,0,,,Leeward Is.,Colony of,1,0
1055-21,21,1055,3.257043346692286,0.000018631356502082454|0.00004297156824504926,1,0,0,1,0.00004297156824504926,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,,,Windward Is.,Colony of,1,0
1063-68,68,1063,1.1478560089178544,2.9623211404019467e-7,0,1,0,bridge,2.9623211404019467e-7,1,Netherlands Antilles,Colony of,3,0,,,Leeward Is.,Colony of,1,0
1032-21,21,1032,2.8553022072356726,2.3423004365968882e-7,1,0,0,1,2.3423004365968882e-7,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1032-20,20,1032,0.6980281399654421,6.083092016220742e-7,1,0,0,1,6.083092016220742e-7,1,Canada (Province of Canada),Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,1,0
1048-51,51,1048,2.2041525471159167,0.000001887618587139845|2.741869334604593e-7,1,0,0,1,0.000001887618587139845,1,Jamaica,Colony of,1,0,1,1,Trinidad,Colony of,1,0
1048-30,30,1048,2.9414268373478,0.000002660577731216818,1,0,0,1,0.000002660577731216818,1,Bermuda,Colony of,1,0,1,1,Trinidad,Colony of,1,0
1048-31,31,1048,2.2181793464819557,0.000004017045248763663|1.880729468208678e-7,1,0,0,1,0.000004017045248763663,1,Bahamas,Colony of,1,0,1,1,Trinidad,Colony of,1,0
1048-66,66,1048,0.6999827886781655,0.000003677411685457114,1,0,0,1,0.000003677411685457114,1,Martinique,Colony of,1,0,1,1,Trinidad,Colony of,1,0
1063-395,395,1063,0.497176926497622,1.1091481479179382e-7,0,1,0,bridge,1.1091481479179382e-7,1,Iceland,Colony of,4,0,,,Leeward Is.,Colony of,1,0
1063-21,21,1063,2.7448773868063747,0.000003485894179170663|0.0000028396948234271685,1,0,0,1,0.000003485894179170663,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,,,Leeward Is.,Colony of,1,0
20-30,30,20,2.301995166795862,0.000013997311844345756|0.000009785993441723176,1,0,0,1,0.000013997311844345756,1,Bermuda,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
20-31,31,20,1.5789133184495496,0.000021137194704607564,1,0,0,1,0.000021137194704607564,1,Bahamas,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
20-6,6,20,1.2108849723623416,0.0000870164612195744,0,1,0,bridge,0.0000870164612195744,1,Puerto Rico,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,1,0
211-511,511,211,1.1718658194002936,0.000020112782719542985,0,1,0,bridge,0.000020112782719542985,1,Zanzibar,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,6,0
1163-211,1163,211,0.10167939114783905,0.000003399780192531071,0,1,0,bridge,0.000003399780192531071,1,Falkland Is.,Colony of,5,0,1,1,Belgium,Sovereign,6,0
21-211,21,211,0.3803446645751025,0.000041181775146731996,0,1,0,bridge,0.000041181775146731996,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,Belgium,Sovereign,6,0
21-51,51,21,2.3316884122099912,0.0000015789860590235492,1,0,0,1,0.0000015789860590235492,1,Jamaica,Colony of,1,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0
21-30,30,21,3.5161074402153933,0.000002224496502873927|0.0000037697258791347562,1,0,0,1,0.0000037697258791347562,1,Bermuda,Colony of,1,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0
21-31,31,21,2.345385032502522,0.0000033591343908371843,1,0,0,1,0.0000033591343908371843,1,Bahamas,Colony of,1,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0
220-433,433,220,1.9589125065642625,0.00012990536003744965,1,0,0,2,0.00012990536003744965,1,Senegal,Colony of,2,0,1,1,France,Sovereign,2,0
220-437,437,220,2.044392933457422,0.0004270998839923284,1,0,0,2,0.0004270998839923284,,Ivory Coast,Protectorate of,2,0,1,1,France,Sovereign,2,0
220-600,600,220,0.6009045282143822,0.00007649126531653697,1,0,0,2,0.00007649126531653697,1,Morocco,Sovereign,2,0,1,1,France,Sovereign,2,0
220-616,616,220,1.75356516132382,0.0009280332112175494,0,1,0,bridge,0.0009280332112175494,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,France,Sovereign,2,0
220-90,90,220,1.2847197423242536,0.000005872284976927022,1,0,0,2,0.000005872284976927022,1,Guatemala,Sovereign,2,0,1,1,France,Sovereign,2,0
220-91,91,220,1.7601891800307927,0.00010741376455097458,1,0,0,2,0.00010741376455097458,1,Honduras,Sovereign,2,0,1,1,France,Sovereign,2,0
10-230,10,230,3.5151914197809253,0.00010858009238602122,1,0,0,2,0.00010858009238602122,1,Greenland,Colony of,2,0,1,1,Spain,Sovereign,2,0
230-5,5,230,2.869303743077989,0.0001123139948467139,0,1,0,bridge,0.0001123139948467139,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Spain,Sovereign,2,0
255-616,616,255,0.18870762615624395,0.0001099751389695826,0,1,0,bridge,0.0001099751389695826,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Germany (Zollverein),Sovereign,4,0
2-66,66,2,1.37608070126955,0.00037963178782090623,1,0,0,1,0.00037963178782090623,1,Martinique,Colony of,1,0,1,1,United States of America,Sovereign,1,0
1163-2,1163,2,0.4631161781864028,0.000010887563558816828,0,1,0,bridge,0.000010887563558816828,1,Falkland Is.,Colony of,5,0,1,1,United States of America,Sovereign,1,0
150-2,150,2,0.4614956690125074,0.00003439048170438725,0,1,0,bridge,0.00003439048170438725,1,Paraguay,Sovereign,6,0,1,1,United States of America,Sovereign,1,0
130-2,130,2,1.2065573256260365,0.00017355550649721888,0,1,0,bridge,0.00017355550649721888,1,Ecuador,Sovereign,2,0,1,1,United States of America,Sovereign,1,0
2-6067,6067,2,2.0779564831247797,0.000005991466734436216,0,1,0,bridge,0.000005991466734436216,,Captaincy-general of north Africa,Colony of,2,0,1,1,United States of America,Sovereign,1,0
2-411,411,2,2.314712391439093,0.00007068580479324227,1,0,0,1,0.00007068580479324227,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United States of America,Sovereign,1,0
31-51,51,31,1.7445137447382975,9.231419367764205e-8|2.879651713227939e-7,1,0,0,1,2.879651713227939e-7,1,Jamaica,Colony of,1,0,1,1,Bahamas,Colony of,1,0
30-31,30,31,2.4824679864725674,1.302043477990623e-7,1,0,0,1,1.302043477990623e-7,1,Bermuda,Colony of,1,0,1,1,Bahamas,Colony of,1,0
1063-31,1063,31,1.758334507451174,1.667166781342491e-7,1,0,0,1,1.667166781342491e-7,,Leeward Is.,Colony of,1,0,1,1,Bahamas,Colony of,1,0
1055-31,1055,31,1.7496698646891553,0.000002524862088272822,1,0,0,1,0.000002524862088272822,,Windward Is.,Colony of,1,0,1,1,Bahamas,Colony of,1,0
600-615,600,615,1.603449167575128,0.000008627243637500832,0,1,0,bridge,0.000008627243637500832,1,Morocco,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
615-616,616,615,2.7561507515308232,0.00010467465086394246,1,0,0,0,0.00010467465086394246,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
231-615,231,615,3.9590832163825187,0.000034825185108943906,1,0,0,0,0.000034825185108943906,1,Gibraltar,Colony of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
651-740,740,651,0.2920143541174782,0.00003326135511156893,0,1,0,bridge,0.00003326135511156893,1,Japan,Sovereign,3,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651-710,710,651,0.20657459872302036,0.00010039237453632885|2.555863123463075e-7,0,1,0,bridge,0.00010039237453632885,1,People's Republic of China (China),Sovereign,3,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
68-827,68,827,2.834135890676168,0.000050481396791914755,1,0,0,3,0.000050481396791914755,1,Netherlands Antilles,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
115-827,115,827,3.641851091375939,0.00015955888356476624,1,0,0,3,0.00015955888356476624,1,Surinam (Dutch Guiana),Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
