key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
800-840,840,800,20.994743393108084,13194.894250209683,0.95,0.050000000000000044,0.19000000000000017,4,13194.894250209683,1,1,Philippines,Colony of,4,0.21136363636363642,1,Thailand (Siam),Sovereign,4,0.1736363636363637
651-840,840,651,17.297170944415452,2493.7127724674506,0,1,0,bridge,2493.7127724674506,1,1,Philippines,Colony of,4,0.21136363636363642,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
710-740,740,710,24.887451897720016,53800099.73333335|47722428,0.95,0.050000000000000044,0.19000000000000017,4,53800099.73333335,1,1,Japan,Sovereign,4,0.21603448275862064,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
7104-740,740,7104,25.902267243755333,14907970.358480303,0.85,0.15000000000000002,0.51,4,14907970.358480303,1,1,Japan,Sovereign,4,0.21603448275862064,1,Kwangtung Territory,Leased to,3,0.51
720-740,740,720,23.737939361339304,9712546.4053249|8617978,0.9,0.09999999999999998,0.35999999999999993,4,9712546.4053249,1,1,Japan,Sovereign,4,0.21603448275862064,1,Hong Kong,Colony of,4,0.2707936507936507
740-750,740,750,23.966303215248395,25210245.36702572|18120205.50513763,0.35,0.65,0.9099999999999999,bridge,25210245.36702572,1,1,Japan,Sovereign,4,0.21603448275862064,1,India,Colony of,4,0.40176470588235286
740-827,740,827,23.089153791541317,4687959.952065858|1917745.5499996806,0.95,0.050000000000000044,0.19000000000000017,4,4687959.952065858,1,1,Japan,Sovereign,4,0.21603448275862064,1,Straits Settlements,Colony of,4,0.17235294117647068
740-850,740,850,24.065401278460644,14060817.763914715,0.95,0.050000000000000044,0.19000000000000017,4,14060817.763914715,1,1,Japan,Sovereign,4,0.21603448275862064,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
740-800,740,800,22.82391185482728,550856.1212767184,0.95,0.050000000000000044,0.19000000000000017,4,550856.1212767184,1,1,Japan,Sovereign,4,0.21603448275862064,1,Thailand (Siam),Sovereign,4,0.1736363636363637
200-740,740,200,22.22585149629561,12824469.712713456|23919990,0.05,0.95,0.19,bridge,23919990,1,1,Japan,Sovereign,4,0.21603448275862064,1,United Kingdom,Sovereign,1,0.279794520547945
255-740,740,255,18.443913264697443,139608.64336798963,0,1,0,bridge,139608.64336798963,1,1,Japan,Sovereign,4,0.21603448275862064,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
325-740,740,325,20.44812456354164,836179.4961913239|163440.18000008498,0,1,0,bridge,836179.4961913239,1,1,Japan,Sovereign,4,0.21603448275862064,1,Italy,Sovereign,1,0.21595744680851056
225-740,740,225,22.023018066405513,17812.614763161582|2237998.355342755,0,1,0,bridge,2237998.355342755,1,1,Japan,Sovereign,4,0.21603448275862064,1,Switzerland,Sovereign,0,0.1918918918918919
210-740,740,210,20.8499582995201,1035994.2948884771|267029,0,1,0,bridge,1035994.2948884771,1,1,Japan,Sovereign,4,0.21603448275862064,1,Netherlands,Sovereign,1,0.5355855855855853
380-740,740,380,21.97366567864492,54402.722668024624|1761150.5185003374,0,1,0,bridge,1761150.5185003374,1,1,Japan,Sovereign,4,0.21603448275862064,1,Sweden,Sovereign,0,0.16609756097560974
385-740,740,385,20.61214182539206,10964.574713676731|194522.11913346167,0,1,0,bridge,194522.11913346167,1,1,Japan,Sovereign,4,0.21603448275862064,1,Norway,Sovereign,0,0.18172839506172841
640-740,740,640,19.42305154381259,96552.22427473574,0,1,0,bridge,96552.22427473574,1,1,Japan,Sovereign,4,0.21603448275862064,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
235-740,740,235,18.399737243385626,14315.684657083444,0.05,0.95,0.19,bridge,14315.684657083444,1,1,Japan,Sovereign,4,0.21603448275862064,1,Portugal,Sovereign,1,0.2714583333333333
20-740,740,20,21.489151371135407,2841629.2442220924|1893553.2373396026,0,1,0,bridge,2841629.2442220924,1,1,Japan,Sovereign,4,0.21603448275862064,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
135-740,740,135,22.40090577834439,488353.42951871967,0.15,0.85,0.51,bridge,488353.42951871967,1,1,Japan,Sovereign,4,0.21603448275862064,1,Peru,Sovereign,2,0.3806666666666666
155-740,740,155,22.417424769726285,291420.80829940387|1122117.002925073,0.15,0.85,0.51,bridge,1122117.002925073,1,1,Japan,Sovereign,4,0.21603448275862064,1,Chile,Sovereign,2,0.3677499999999999
160-740,740,160,22.20121004592366,3106088.0093501415|96423.17466289541,0.5,0.5,1,bridge,3106088.0093501415,1,1,Japan,Sovereign,4,0.21603448275862064,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
140-740,740,140,20.9815567604047,553404.3023927537|18675,0.05,0.95,0.19,bridge,553404.3023927537,1,1,Japan,Sovereign,4,0.21603448275862064,1,Brazil,Sovereign,0,0.23888888888888873
651-740,740,651,22.776487547917952,4006063.9578434536|1256183.5984317549,0,1,0,bridge,4006063.9578434536,1,1,Japan,Sovereign,4,0.21603448275862064,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
4-740,740,4,25.64168778417141,1738066.842788142,0.95,0.050000000000000044,0.19000000000000017,4,1738066.842788142,1,1,Japan,Sovereign,4,0.21603448275862064,1,Hawaii (Sandwich Is.),Colony of,4,0.16444444444444448
200-385,385,200,23.45594683767792,17364842.33643489|33399353,0,1,0,bridge,33399353,1,1,Norway,Sovereign,0,0.18172839506172841,1,United Kingdom,Sovereign,1,0.279794520547945
255-385,385,255,23.770915503980873,6093704.571420951,0.3,0.7,0.84,bridge,6093704.571420951,1,1,Norway,Sovereign,0,0.18172839506172841,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
380-385,385,380,24.62617880815369,3563009.855917774|10198157.887397012,1,0,0,0,10198157.887397012,1,1,Norway,Sovereign,0,0.18172839506172841,1,Sweden,Sovereign,0,0.16609756097560974
325-385,385,325,22.55539031437562,1458662.4937205757|712211.1000003703,0.9,0.09999999999999998,0.35999999999999993,0,1458662.4937205757,1,1,Norway,Sovereign,0,0.18172839506172841,1,Italy,Sovereign,1,0.21595744680851056
290-385,385,290,23.07391421005896,348522.50145593734,1,0,0,0,348522.50145593734,1,1,Norway,Sovereign,0,0.18172839506172841,1,Poland,Sovereign,0,0.13000000000000003
366-385,385,366,23.926533771453933,89925.80276605865,1,0,0,0,89925.80276605865,1,1,Norway,Sovereign,0,0.18172839506172841,1,Estonia,Sovereign,0,0.051428571428571435
367-385,385,367,26.06808850365115,250230.06032693016|388.7754716981132,1,0,0,0,250230.06032693016,1,1,Norway,Sovereign,0,0.18172839506172841,1,Latvia,Sovereign,0,0.1836842105263158
368-385,385,368,26.85810838670128,49884.19185475302,1,0,0,0,49884.19185475302,1,1,Norway,Sovereign,0,0.18172839506172841,1,Lithuania,Sovereign,0,0
375-385,385,375,24.24083153921877,332522.75041010755|240255.2826251897,1,0,0,0,332522.75041010755,1,1,Norway,Sovereign,0,0.18172839506172841,1,Finland,Sovereign,0,0.1355813953488372
385-395,385,395,24.906742578281843,128727.08843652335|252204.67181467183,1,0,0,0,252204.67181467183,1,1,Norway,Sovereign,0,0.18172839506172841,1,Iceland,Sovereign (unrecognized),0,0.17333333333333334
350-385,385,350,22.866970528320152,456537.4920534718,1,0,0,0,456537.4920534718,1,1,Norway,Sovereign,0,0.18172839506172841,1,Greece,Sovereign,0,0.1558536585365854
225-385,385,225,22.586290036914335,53369.55023761786|1604128.3447819746,1,0,0,0,1604128.3447819746,1,1,Norway,Sovereign,0,0.18172839506172841,1,Switzerland,Sovereign,0,0.1918918918918919
305-385,385,305,21.916268577012268,214536.25617384113,1,0,0,0,214536.25617384113,1,1,Norway,Sovereign,0,0.18172839506172841,1,Austria,Sovereign,0,0.17
385-640,385,640,21.175313047427277,118097.63449082203,1,0,0,0,118097.63449082203,1,1,Norway,Sovereign,0,0.18172839506172841,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
11-385,385,11,23.105046360812704,11149.590337021707,1,0,0,0,11149.590337021707,1,1,Norway,Sovereign,0,0.18172839506172841,1,Faeroe Is.,Colony of,0,0.02375
355-385,385,355,19.186761802306627,1106.956935374165,1,0,0,0,1106.956935374165,1,1,Norway,Sovereign,0,0.18172839506172841,1,Bulgaria,Sovereign,0,0.12730769230769232
345-385,385,345,18.085984562263867,858.0027651695334,1,0,0,0,858.0027651695334,1,1,Norway,Sovereign,0,0.18172839506172841,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708
310-385,385,310,20.326993288881788,6090.485949649019,1,0,0,0,6090.485949649019,1,1,Norway,Sovereign,0,0.18172839506172841,1,Hungary,Sovereign,0,0.18266666666666667
385-651,385,651,21.744710001486805,302763.8358502896,0.95,0.050000000000000044,0.19000000000000017,0,302763.8358502896,1,1,Norway,Sovereign,0,0.18172839506172841,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
385-710,385,710,21.885146649980268,751232.545423022|137089.79165147254,0,1,0,bridge,751232.545423022,1,1,Norway,Sovereign,0,0.18172839506172841,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
385-800,385,800,19.719007272134306,5236.928794661711,0,1,0,bridge,5236.928794661711,1,1,Norway,Sovereign,0,0.18172839506172841,1,Thailand (Siam),Sovereign,4,0.1736363636363637
385-850,385,850,20.258835838909075,66270.71098643645,0,1,0,bridge,66270.71098643645,1,1,Norway,Sovereign,0,0.18172839506172841,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
385-40,385,40,20.690826740269163,137702.77539443676|4307.586719901038,0,1,0,bridge,137702.77539443676,1,1,Norway,Sovereign,0,0.18172839506172841,1,Cuba,Sovereign,2,0.4605357142857144
140-385,385,140,22.782267088031055,710497.4193232892|130757,0.95,0.050000000000000044,0.19000000000000017,0,710497.4193232892,1,1,Norway,Sovereign,0,0.18172839506172841,1,Brazil,Sovereign,0,0.23888888888888873
160-385,385,160,22.7053953609187,467162.5003889909|1484580.4755089963,0.25,0.75,0.75,bridge,1484580.4755089963,1,1,Norway,Sovereign,0,0.18172839506172841,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
165-385,385,165,19.627445729307997,9433.584806682642|1101.495721954682,0.25,0.75,0.75,bridge,9433.584806682642,1,1,Norway,Sovereign,0,0.18172839506172841,1,Uruguay,Sovereign,4,0.6347058823529411
155-385,385,155,23.428943015853143,518371.48407804716|628.1407035175879,0,1,0,bridge,518371.48407804716,1,1,Norway,Sovereign,0,0.18172839506172841,1,Chile,Sovereign,2,0.3677499999999999
404-540,540,404,30.59151196550252,139181.8975394184,1,0,0,1,139181.8975394184,1,1,Angola,Colony of,1,0.26222222222222225,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.4025
40-68,40,68,21.714521976066266,17095.75405884686,0.6,0.4,0.96,2,17095.75405884686,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Netherlands Antilles,Colony of,3,0.34400000000000003
160-40,40,160,20.892340759311363,530972.9930772028|239918.77950930907,0.25,0.75,0.75,bridge,530972.9930772028,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
30-40,40,30,17.35459129447921,222.74598122276038,0.6,0.4,0.96,2,222.74598122276038,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Bermuda,Colony of,3,0.2783333333333333
145-40,40,145,20.935801996861276,10158.572946226572,0.3,0.7,0.84,bridge,10158.572946226572,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Bolivia,Sovereign,4,0.6156000000000001
140-40,40,140,20.92090549547494,23164.349135831897|343719,0,1,0,bridge,343719,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Brazil,Sovereign,0,0.23888888888888873
20-40,40,20,21.384022320352763,1537026.5877329432|1550049.7110392791,0.6,0.4,0.96,2,1550049.7110392791,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
100-40,40,100,21.72844510619056,191683.39658853432,0.85,0.15000000000000002,0.51,2,191683.39658853432,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25730769230769235
155-40,40,155,21.24683651866882,174492.29738643346|29557.71394284857,0.75,0.25,0.75,2,174492.29738643346,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Chile,Sovereign,2,0.3677499999999999
40-94,40,94,21.360412184330453,3406.9449895510766|10976.612008383676,0.85,0.15000000000000002,0.51,2,10976.612008383676,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Costa Rica,Sovereign,2,0.23593750000000005
130-40,40,130,21.388184581714743,2288.283438096549|26291.456047343116,0.85,0.15000000000000002,0.51,2,26291.456047343116,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Ecuador,Sovereign,2,0.27228571428571424
40-41,40,41,18.45619477720783,1574.8387454716194,0.6,0.4,0.96,2,1574.8387454716194,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Haiti,Occupied by,3,0.37250000000000005
40-93,40,93,18.771862460501374,1151.1282166143021,0.85,0.15000000000000002,0.51,2,1151.1282166143021,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Nicaragua,Sovereign,2,0.25909090909090915
40-95,40,95,20.15438055355182,15815.375637261046,0.85,0.15000000000000002,0.51,2,15815.375637261046,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Panama,Sovereign,2,0.34705882352941186
135-40,40,135,20.07372732884674,30154.13446541992,0.75,0.25,0.75,2,30154.13446541992,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Peru,Sovereign,2,0.3806666666666666
40-6,40,6,22.858837780949163,27377.412653369032,1,0,0,2,27377.412653369032,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Puerto Rico,Colony of,2,0.3923076923076923
40-42,40,42,21.071370284593222,45620.18522437959|13612.994698557515,0.6,0.4,0.96,2,45620.18522437959,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2280769230769231
165-40,40,165,22.85631111604201,137755.03284681283|381610.5682383294,0.3,0.7,0.84,bridge,381610.5682383294,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Uruguay,Sovereign,4,0.6347058823529411
255-40,40,255,17.76277150584883,44708.44729201299,0.05,0.95,0.19,bridge,44708.44729201299,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
231-40,40,231,20.926247563464656,73639.53371293303,0,1,0,bridge,73639.53371293303,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Gibraltar,Colony of,0,0.21269230769230774
350-40,40,350,19.129547501522115,32444.883726186832,0,1,0,bridge,32444.883726186832,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Greece,Sovereign,0,0.1558536585365854
325-40,40,325,20.321065813483283,10739.68515554204|282997.14000014716,0,1,0,bridge,282997.14000014716,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Italy,Sovereign,1,0.21595744680851056
200-40,40,200,22.311555995364994,20210444.81386121|7249917,0,1,0,bridge,20210444.81386121,1,1,Cuba,Sovereign,2,0.4605357142857144,1,United Kingdom,Sovereign,1,0.279794520547945
235-40,40,235,20.752017614570644,95211.16688893318,0,1,0,bridge,95211.16688893318,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Portugal,Sovereign,1,0.2714583333333333
380-40,40,380,21.806248601309505,930396.6070280055,0,1,0,bridge,930396.6070280055,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Sweden,Sovereign,0,0.16609756097560974
225-40,40,225,21.869483380577535,7486.648597666099|1255977.2510915461,0,1,0,bridge,1255977.2510915461,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Switzerland,Sovereign,0,0.1918918918918919
40-640,40,640,17.683265180595278,10726.945071745165,0,1,0,bridge,10726.945071745165,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
40-710,40,710,15.618999310816198,4258.270266493785,0,1,0,bridge,4258.270266493785,1,1,Cuba,Sovereign,2,0.4605357142857144,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
40-840,40,840,15.910307840031276,863.0379346269312,0,1,0,bridge,863.0379346269312,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Philippines,Colony of,4,0.21136363636363642
40-750,40,750,21.78204763262913,4469.098104809793|1334609.615240381,0,1,0,bridge,1334609.615240381,1,1,Cuba,Sovereign,2,0.4605357142857144,1,India,Colony of,4,0.40176470588235286
40-740,40,740,16.57870248277466,10282.069564967236,0.05,0.95,0.19,bridge,10282.069564967236,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Japan,Sovereign,4,0.21603448275862064
40-630,40,630,15.327146624516773,77.26244367136337,0,1,0,bridge,77.26244367136337,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Iran (Persia),Sovereign,1,0.41312499999999996
40-651,40,651,20.81389030167576,356177.19401709223,0,1,0,bridge,356177.19401709223,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
40-900,40,900,21.19490111616633,608752.0265980072,0,1,0,bridge,608752.0265980072,1,1,Cuba,Sovereign,2,0.4605357142857144,1,Australia,Sovereign,4,0.1439325842696629
200-827,827,200,22.706151180347245,12564622.349997906|16599545,0.05,0.95,0.19,bridge,16599545,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,United Kingdom,Sovereign,1,0.279794520547945
823-827,827,823,26.569271879787443,712404.116666548,1,0,0,4,712404.116666548,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Sabah (North Borneo),Protectorate of,4,0.2016666666666667
827-835,827,835,26.531099167977118,66278.56666665562,0.95,0.050000000000000044,0.19000000000000017,4,66278.56666665562,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Brunei,Protectorate of,4,0.13750000000000007
780-827,827,780,23.08868979784316,391483.6333332681,0.8,0.19999999999999996,0.6399999999999999,4,391483.6333332681,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055
720-827,827,720,24.67131490641595,2414132.583332931|13719919,0.95,0.050000000000000044,0.19000000000000017,4,13719919,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Hong Kong,Colony of,4,0.2707936507936507
20-827,827,20,21.492424583423645,1111721.0999998148|426720.05093544914,0.05,0.95,0.19,bridge,1111721.0999998148,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
827-900,827,900,21.207853192944796,379995.93333327|9,0.95,0.050000000000000044,0.19000000000000017,4,379995.93333327,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Australia,Sovereign,4,0.1439325842696629
651-827,827,651,21.75402436516283,561920.2166665731,0,1,0,bridge,561920.2166665731,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
590-827,827,590,23.45253534161751,153722.68333330774,0.3,0.7,0.84,bridge,153722.68333330774,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Mauritius,Colony of,4,0.61
220-827,827,220,21.68216977464589,2926727.2999995123,0.05,0.95,0.19,bridge,2926727.2999995123,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,France,Sovereign,3,0.477641509433962
255-827,827,255,20.173375585552375,306912.89999994886,0,1,0,bridge,306912.89999994886,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
325-827,827,325,21.355199978208255,807689.1666665322|414367.20000021544,0,1,0,bridge,807689.1666665322,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Italy,Sovereign,1,0.21595744680851056
210-827,827,210,22.036230446947123,1322987.3999997796|509937.30821973283,0,1,0,bridge,1322987.3999997796,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Netherlands,Sovereign,1,0.5355855855855853
230-827,827,230,19.531370630627514,63327.13333332278,0,1,0,bridge,63327.13333332278,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Spain,Sovereign,2,0.3297752808988767
380-827,827,380,15.051946468447687,668.383333333222,0,1,0,bridge,668.383333333222,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Sweden,Sovereign,0,0.16609756097560974
710-827,827,710,23.593374354003853,662394.2499998896|5616367.051460852,1,0,0,4,5616367.051460852,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
810-827,827,810,25.33241274621776,1910922.183333015|2863581.565682183,1,0,0,4,2863581.565682183,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,French Indochina,Colony of,4,0.16312500000000002
751-827,827,751,25.96712518001727,154596.28333330757,0.05,0.95,0.19,bridge,154596.28333330757,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,French India,Colony of,0,0.66
800-827,827,800,25.45234253773158,2975486.7333328375,1,0,0,4,2975486.7333328375,1,1,Straits Settlements,Colony of,4,0.17235294117647068,1,Thailand (Siam),Sovereign,4,0.1736363636363637
200-681,681,200,22.793551523480662,325450.3862596565|721673,0.35,0.65,0.9099999999999999,bridge,721673,1,1,Aden,Dependency of,1,0.559761904761905,1,United Kingdom,Sovereign,1,0.279794520547945
305-681,681,305,20.72249244237534,4871.371784294607,0.3,0.7,0.84,bridge,4871.371784294607,1,1,Aden,Dependency of,1,0.559761904761905,1,Austria,Sovereign,0,0.17
220-681,681,220,21.62902433911566,113077.70194254856,0.05,0.95,0.19,bridge,113077.70194254856,1,1,Aden,Dependency of,1,0.559761904761905,1,France,Sovereign,3,0.477641509433962
255-681,681,255,19.677244718296222,7614.190354758869,0.1,0.9,0.36000000000000004,bridge,7614.190354758869,1,1,Aden,Dependency of,1,0.559761904761905,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
230-681,681,230,20.639018212171603,7811.070276756919,0,1,0,bridge,7811.070276756919,1,1,Aden,Dependency of,1,0.559761904761905,1,Spain,Sovereign,2,0.3297752808988767
325-681,681,325,21.542168979241197,15187.879696992424|25080.12000001304,0.4,0.6,0.96,bridge,25080.12000001304,1,1,Aden,Dependency of,1,0.559761904761905,1,Italy,Sovereign,1,0.21595744680851056
651-681,681,651,24.183504491174357,259932.12330308257,0.35,0.65,0.9099999999999999,bridge,259932.12330308257,1,1,Aden,Dependency of,1,0.559761904761905,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
541-681,681,541,22.091819264394804,1993.5498387459686,0.35,0.65,0.9099999999999999,bridge,1993.5498387459686,1,1,Aden,Dependency of,1,0.559761904761905,1,Mozambique (Portuguese East Africa),Colony of,1,0.34347826086956523
590-681,681,590,22.718065559680763,3004.950123753094,0.55,0.44999999999999996,0.99,1,3004.950123753094,1,1,Aden,Dependency of,1,0.559761904761905,1,Mauritius,Colony of,4,0.61
585-681,681,585,18.52406272700085,4.50011250281257,0.6,0.4,0.96,1,4.50011250281257,1,1,Aden,Dependency of,1,0.559761904761905,1,Reunion (Bourbon I.),Colony of,4,0.65625
20-681,681,20,19.434591360200255,572.6393159828996|5766.970320305613,0,1,0,bridge,5766.970320305613,1,1,Aden,Dependency of,1,0.559761904761905,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
681-698,681,698,30.138518676167422,6466.661666541663,1,0,0,1,6466.661666541663,1,1,Aden,Dependency of,1,0.559761904761905,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
6802-681,681,6802,30.138518676167422,40866.646666166656,1,0,0,1,40866.646666166656,1,1,Aden,Dependency of,1,0.559761904761905,1,Perim I.,Possession of,1,0
630-681,681,630,22.13480999403336,1755.0438760969023,0.5,0.5,1,bridge,1755.0438760969023,1,1,Aden,Dependency of,1,0.559761904761905,1,Iran (Persia),Sovereign,1,0.41312499999999996
681-827,681,827,21.47870572573852,14881.87204680117,0.05,0.95,0.19,bridge,14881.87204680117,1,1,Aden,Dependency of,1,0.559761904761905,1,Straits Settlements,Colony of,4,0.17235294117647068
710-721,710,721,26.247451165224774,1608545.1248217195,0.7,0.30000000000000004,0.8400000000000001,4,1608545.1248217195,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Macao,Colony of,4,0.8414285714285714
710-800,710,800,23.64303690673792,904213.6353164496,1,0,0,4,904213.6353164496,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Thailand (Siam),Sovereign,4,0.1736363636363637
710-750,710,750,22.827437003249646,2974156.068420364|6273447.086177154,0.35,0.65,0.9099999999999999,bridge,6273447.086177154,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,India,Colony of,4,0.40176470588235286
200-710,710,200,22.74750977363366,15554457.014942713|43577342,0.05,0.95,0.19,bridge,43577342,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,United Kingdom,Sovereign,1,0.279794520547945
380-710,710,380,20.57118379635275,208015.50622694494|468438.69758516626,0,1,0,bridge,468438.69758516626,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Sweden,Sovereign,0,0.16609756097560974
255-710,710,255,20.222376470242317,598109.1436837096,0,1,0,bridge,598109.1436837096,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
225-710,710,225,21.51580745799185,20707.79166437155|1457227.728931794,0,1,0,bridge,1457227.728931794,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Switzerland,Sovereign,0,0.1918918918918919
325-710,710,325,21.578621291846503,1873955.987292303|144203.70000007498,0,1,0,bridge,1873955.987292303,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Italy,Sovereign,1,0.21595744680851056
710-730,710,730,26.211795595421986,7927825.226204665,0.95,0.050000000000000044,0.19000000000000017,4,7927825.226204665,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Korea (Chosen),Colony of,4,0.20625
20-710,710,20,20.933449310582155,352916.3937108851|1632335.4393182488,0.05,0.95,0.19,bridge,1632335.4393182488,1,1,People's Republic of China (China),Sovereign,4,0.21749999999999997,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
165-255,165,255,23.34109952819468,1260185.488224218,0.2,0.8,0.6400000000000001,bridge,1260185.488224218,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
160-165,165,160,24.50618044477479,768947.7241138942|2859414.8896458186,0.85,0.15000000000000002,0.51,4,2859414.8896458186,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
140-165,165,140,25.170303134529338,531919.1485563456|4778021,0.3,0.7,0.84,bridge,4778021,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Brazil,Sovereign,0,0.23888888888888873
155-165,165,155,22.333502278512583,55095.613143991395|25469.961749043727,0.4,0.6,0.96,bridge,55095.613143991395,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Chile,Sovereign,2,0.3677499999999999
165-220,165,220,23.363872235632723,2719134.317446689|1663975,0.05,0.95,0.19,bridge,2719134.317446689,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,France,Sovereign,3,0.477641509433962
165-325,165,325,23.22402185201961,904810.4101227946|801040.0200004166,0.2,0.8,0.6400000000000001,bridge,904810.4101227946,1,1,Uruguay,Sovereign,4,0.6347058823529411,1,Italy,Sovereign,1,0.21595744680851056
