key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
541-681,681,541,22.09107837272221,1993.5498387459686,0.7,0.30000000000000004,0.8400000000000001,1,1993.5498387459686,1,1,Aden,Dependency of,1,0.4885714285714287,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
590-681,681,590,22.718071343730962,3004.950123753094,0.65,0.35,0.9099999999999999,1,3004.950123753094,1,1,Aden,Dependency of,1,0.4885714285714287,1,Mauritius,Colony of,4,0.509
585-681,681,585,18.524071699798988,4.50011250281257,0.75,0.25,0.75,1,4.50011250281257,1,1,Aden,Dependency of,1,0.4885714285714287,1,Reunion (Bourbon I.),Colony of,4,0.5475
20-681,681,20,19.440659416725335,572.6393159828996|5766.970320305613,0,1,0,bridge,5766.970320305613,1,1,Aden,Dependency of,1,0.4885714285714287,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
681-698,681,698,30.13852764896548,6466.661666541663,1,0,0,1,6466.661666541663,1,1,Aden,Dependency of,1,0.4885714285714287,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
6802-681,681,6802,30.13852764896548,40866.646666166656,1,0,0,1,40866.646666166656,1,1,Aden,Dependency of,1,0.4885714285714287,1,Perim I.,Possession of,1,0
630-681,681,630,22.13457942899002,1755.0438760969023,0.3,0.7,0.84,bridge,1755.0438760969023,1,1,Aden,Dependency of,1,0.4885714285714287,1,Iran (Persia),Sovereign,0,0.363125
681-827,681,827,21.478443258121132,14881.87204680117,0.05,0.95,0.19,bridge,14881.87204680117,1,1,Aden,Dependency of,1,0.4885714285714287,1,Straits Settlements,Colony of,4,0.19058823529411767
710-721,710,721,26.247454586956728,1608545.1248217195,0.85,0.15000000000000002,0.51,4,1608545.1248217195,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,Macao,Colony of,4,0.6242857142857143
710-800,710,800,23.643046110832813,904213.6353164496,1,0,0,4,904213.6353164496,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,Thailand (Siam),Sovereign,4,0.1545454545454545
710-750,710,750,22.827446223655382,2974156.068420364|6273447.086177154,0.4,0.6,0.96,bridge,6273447.086177154,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,India,Colony of,4,0.3611764705882354
200-710,710,200,22.74751899555445,15554457.014942713|43577342,0.05,0.95,0.19,bridge,43577342,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,United Kingdom,Sovereign,1,0.303698630136986
380-710,710,380,20.571193000767703,208015.50622694494|468438.69758516626,0,1,0,bridge,468438.69758516626,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,Sweden,Sovereign,0,0.14536585365853652
255-710,710,255,20.222385674337225,598109.1436837096,0,1,0,bridge,598109.1436837096,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
225-710,710,225,21.515816691617857,20707.79166437155|1457227.728931794,0,1,0,bridge,1457227.728931794,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,Switzerland,Sovereign,0,0.1818918918918919
325-710,710,325,21.578630495941397,1873955.987292303|144203.70000007498,0,1,0,bridge,1873955.987292303,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,Italy,Sovereign,0,0.45595744680851064
710-730,710,730,26.211690912552374,7927825.226204665,1,0,0,4,7927825.226204665,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,Korea (Chosen),Colony of,4,0.0875
20-710,710,20,20.933449512632613,352916.3937108851|1632335.4393182488,0,1,0,bridge,1632335.4393182488,1,1,People's Republic of China (China),Sovereign,4,0.193125,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
165-255,165,255,23.341108748600412,1260185.488224218,0.4,0.6,0.96,bridge,1260185.488224218,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
160-165,165,160,24.50624554615452,768947.7241138942|2859414.8896458186,0.95,0.050000000000000044,0.19000000000000017,4,2859414.8896458186,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
140-165,165,140,25.17036822786321,531919.1485563456|4778021,0.3,0.7,0.84,bridge,4778021,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Brazil,Sovereign,0,0.26759259259259244
155-165,165,155,22.333509521191214,55095.613143991395|25469.961749043727,0.4,0.6,0.96,bridge,55095.613143991395,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Chile,Sovereign,2,0.35124999999999995
165-220,165,220,23.36388145603846,2719134.317446689|1663865,0,1,0,bridge,2719134.317446689,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,France,Sovereign,3,0.5042452830188677
165-325,165,325,23.224031072425348,904810.4101227946|801040.0200004166,0.25,0.75,0.75,bridge,904810.4101227946,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Italy,Sovereign,0,0.45595744680851064
165-740,165,740,21.737844382898217,56771.12776330274|367030,0.45,0.55,0.9900000000000001,bridge,367030,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Japan,Sovereign,4,0.23913793103448278
150-165,165,150,23.31829463734125,7502.624632870179,0.65,0.35,0.9099999999999999,4,7502.624632870179,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Paraguay,Sovereign,4,0.701904761904762
165-200,165,200,22.870508918537226,3744265.549090198|5916430,0.05,0.95,0.19,bridge,5916430,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,United Kingdom,Sovereign,1,0.303698630136986
165-380,165,380,22.7510456667092,254913.0577079198|79796.33730692207,0.25,0.75,0.75,bridge,254913.0577079198,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Sweden,Sovereign,0,0.14536585365853652
165-20,165,20,20.784519347993182,24743.381037186904|168855.421686747,0,1,0,bridge,168855.421686747,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
1163-165,165,1163,20.120701080184116,59.71836732959013,0.6,0.4,0.96,4,59.71836732959013,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Falkland Is.,Colony of,4,0.4627777777777778
165-6,165,6,24.22920723463674,11479.952905372953,0.35,0.65,0.9099999999999999,bridge,11479.952905372953,1,1,Uruguay,Sovereign,4,0.6461764705882355,1,Puerto Rico,Colony of,2,0.48000000000000004
200-352,352,200,23.72258755996243,250084|590644,0,1,0,bridge,590644,1,1,Cyprus,Colony of,0,0.35187499999999994,1,United Kingdom,Sovereign,1,0.303698630136986
352-750,352,750,23.071962747258166,91|40954.02385059626,0.05,0.95,0.19,bridge,40954.02385059626,1,1,Cyprus,Colony of,0,0.35187499999999994,1,India,Colony of,4,0.3611764705882354
352-560,352,560,14.362393287287954,3,0.05,0.95,0.19,bridge,3,1,1,Cyprus,Colony of,0,0.35187499999999994,1,South Africa,Sovereign,1,0.2891228070175439
231-352,352,231,20.973117954507856,540,0.8,0.19999999999999996,0.6399999999999999,0,540,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Gibraltar,Colony of,0,0.41923076923076913
338-352,352,338,24.664229860452785,4409,0.9,0.09999999999999998,0.35999999999999993,0,4409,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Malta,Colony of,0,0.19863636363636372
352-920,352,920,17.351787992296522,40,0,1,0,bridge,40,1,1,Cyprus,Colony of,0,0.35187499999999994,1,New Zealand,Sovereign,4,0.14945945945945946
352-665,352,665,27.774663301535668,15718,0.95,0.050000000000000044,0.19000000000000017,0,15718,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Palestine,Occupied by,0,0.38727272727272727
352-625,352,625,23.703062680347415,610,0.6,0.4,0.96,0,610,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.5773076923076924
220-352,352,220,22.175580102007746,54436|18603,0.25,0.75,0.75,bridge,54436,1,1,Cyprus,Colony of,0,0.35187499999999994,1,France,Sovereign,3,0.5042452830188677
350-352,352,350,25.49733431923683,132304,0.85,0.15000000000000002,0.51,0,132304,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Greece,Sovereign,0,0.1597560975609756
210-352,352,210,22.578853948533286,271|23260,0,1,0,bridge,23260,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Netherlands,Sovereign,1,0.4972972972972974
325-352,352,325,23.711442417772616,39190|70948.50000003689,0.7,0.30000000000000004,0.8400000000000001,0,70948.50000003689,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Italy,Sovereign,0,0.45595744680851064
230-352,352,230,24.060506521807607,66648|18380,0.05,0.95,0.19,bridge,66648,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Spain,Sovereign,2,0.34595505617977557
225-352,352,225,22.498928687371485,13250,0.85,0.15000000000000002,0.51,0,13250,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Switzerland,Sovereign,0,0.1818918918918919
352-6401,352,6401,31.41612394940611,45252,1,0,0,0,45252,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Cilicia,Occupied by,0,0
3353-352,352,3353,25.977694207581592,1271,0.9,0.09999999999999998,0.35999999999999993,0,1271,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Dodecanese Is. (Aegean Is.),Occupied by,0,0.4999999999999999
352-652,352,652,28.683554488049833,49848,1,0,0,0,49848,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Syria,Occupied by,0,0.38285714285714284
352-640,352,640,23.270150835423493,20036,0.85,0.15000000000000002,0.51,0,20036,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Turkey (Ottoman Empire),Sovereign,0,0.15864864864864864
352-530,352,530,23.252070734297515,37,0.55,0.44999999999999996,0.99,0,37,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Ethiopia (Abyssinia),Sovereign,1,0.6272727272727273
352-651,352,651,25.87222393555417,392137|160090.42221702705,0.85,0.15000000000000002,0.51,0,392137,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
160-352,352,160,17.68273686706753,150,0.1,0.9,0.36000000000000004,bridge,150,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
2-352,352,2,22.16993042542001,36192|157142,0,1,0,bridge,157142,1,1,Cyprus,Colony of,0,0.35187499999999994,1,United States of America,Sovereign,3,0.4505555555555554
155-255,155,255,21.41751945426245,549357.6839420985,0.2,0.8,0.6400000000000001,bridge,549357.6839420985,1,1,Chile,Sovereign,2,0.35124999999999995,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
155-200,155,200,23.15599962183214,12292604.965124128|9661998,0,1,0,bridge,12292604.965124128,1,1,Chile,Sovereign,2,0.35124999999999995,1,United Kingdom,Sovereign,1,0.303698630136986
135-155,155,135,28.073250054636116,982249.1562289057|359044.29786709405,1,0,0,2,982249.1562289057,1,1,Chile,Sovereign,2,0.35124999999999995,1,Peru,Sovereign,2,0.3519999999999999
155-160,155,160,23.079109739544155,1069912.7728193204|842364.6712448836,0.35,0.65,0.9099999999999999,bridge,1069912.7728193204,1,1,Chile,Sovereign,2,0.35124999999999995,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
155-750,155,750,23.37562397629169,31516.91292282307|1599492.2373059327,0.05,0.95,0.19,bridge,1599492.2373059327,1,1,Chile,Sovereign,2,0.35124999999999995,1,India,Colony of,4,0.3611764705882354
155-325,155,325,21.977670661917635,698661.5165379135|361229.2200001878,0.1,0.9,0.36000000000000004,bridge,698661.5165379135,1,1,Chile,Sovereign,2,0.35124999999999995,1,Italy,Sovereign,0,0.45595744680851064
140-155,155,140,22.618352445399392,6450.836270906772|457027,0.05,0.95,0.19,bridge,457027,1,1,Chile,Sovereign,2,0.35124999999999995,1,Brazil,Sovereign,0,0.26759259259259244
130-155,155,130,23.78124965123915,66174.60436510913|70090.0012328936,0.95,0.050000000000000044,0.19000000000000017,2,70090.0012328936,1,1,Chile,Sovereign,2,0.35124999999999995,1,Ecuador,Sovereign,2,0.3157142857142857
155-235,155,235,22.070047450365816,113065.40163504088,0,1,0,bridge,113065.40163504088,1,1,Chile,Sovereign,2,0.35124999999999995,1,Portugal,Sovereign,1,0.373125
155-380,155,380,22.481204845851227,186285.98214955375|466192.94125522266,0,1,0,bridge,466192.94125522266,1,1,Chile,Sovereign,2,0.35124999999999995,1,Sweden,Sovereign,0,0.14536585365853652
155-20,155,20,20.835820543593535,16753.093827345685|218180.03722205898,0.45,0.55,0.9900000000000001,bridge,218180.03722205898,1,1,Chile,Sovereign,2,0.35124999999999995,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
155-651,155,651,22.788201905458045,815381.3095327383,0,1,0,bridge,815381.3095327383,1,1,Chile,Sovereign,2,0.35124999999999995,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
155-95,155,95,23.26559745597568,112847.6711917798,0.95,0.050000000000000044,0.19000000000000017,2,112847.6711917798,1,1,Chile,Sovereign,2,0.35124999999999995,1,Panama,Sovereign,2,0.36882352941176477
130-160,130,160,19.663961458258157,4952.122631816874|310.7454321268129,0.3,0.7,0.84,bridge,4952.122631816874,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
100-130,130,100,23.42463390254545,33298.40134796367,1,0,0,2,33298.40134796367,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
130-135,130,135,24.43458373684035,75237.33201824683,0.95,0.050000000000000044,0.19000000000000017,2,75237.33201824683,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Peru,Sovereign,2,0.3519999999999999
130-94,130,94,24.728586579960105,15894.053343196481,1,0,0,2,15894.053343196481,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Costa Rica,Sovereign,2,0.25875
130-90,130,90,20.71764655490418,339.0457403526076,1,0,0,2,339.0457403526076,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Guatemala,Sovereign,2,0.29869565217391314
130-41,130,41,19.57809838903351,154.11170016027617,0.5,0.5,1,bridge,154.11170016027617,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Haiti,Occupied by,3,0.41875
130-93,130,93,20.33272303967242,174.65992684831298,1,0,0,2,174.65992684831298,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Nicaragua,Sovereign,2,0.30363636363636365
130-95,130,95,24.83233006016823,54185.6737763531,1,0,0,2,54185.6737763531,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Panama,Sovereign,2,0.36882352941176477
130-255,130,255,22.624055468947844,183999.09587802572,0.2,0.8,0.6400000000000001,bridge,183999.09587802572,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
130-390,130,390,22.350411281120866,41373.85443636214|13243,0,1,0,bridge,41373.85443636214,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Denmark,Sovereign,0,0.14103896103896102
130-200,130,200,23.08397924444718,896436.9374922944|1349442,0,1,0,bridge,1349442,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,United Kingdom,Sovereign,1,0.303698630136986
130-325,130,325,23.22367215838351,270517.4043480048|126728.70000006589,0.1,0.9,0.36000000000000004,bridge,270517.4043480048,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Italy,Sovereign,0,0.45595744680851064
130-385,130,385,22.038151378271856,31407.964492664283|8132,0,1,0,bridge,31407.964492664283,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Norway,Sovereign,1,0.1733333333333333
130-380,130,380,22.438535627353996,55778.16134467595|6681,0,1,0,bridge,55778.16134467595,1,1,Ecuador,Sovereign,2,0.3157142857142857,1,Sweden,Sovereign,0,0.14536585365853652
200-750,750,200,23.9953332865719,39729557.48893722|181239634,0.55,0.44999999999999996,0.99,4,181239634,1,1,India,Colony of,4,0.3611764705882354,1,United Kingdom,Sovereign,1,0.303698630136986
231-750,750,231,18.454196817816655,6779.4194854871375,0.05,0.95,0.19,bridge,6779.4194854871375,1,1,India,Colony of,4,0.3611764705882354,1,Gibraltar,Colony of,0,0.41923076923076913
681-750,750,681,25.68501755726194,1717839.1959798995|440600.3900097502,0.65,0.35,0.9099999999999999,4,1717839.1959798995,1,1,India,Colony of,4,0.3611764705882354,1,Aden,Dependency of,1,0.4885714285714287
692-750,750,692,26.367125205502056,876795.169879247,1,0,0,4,876795.169879247,1,1,India,Colony of,4,0.3611764705882354,1,Bahrain,Protectorate of,4,0
750-781,750,781,26.286172869844595,59237.980949523735,0.9,0.09999999999999998,0.35999999999999993,4,59237.980949523735,1,1,India,Colony of,4,0.3611764705882354,1,Maldive Islands,Protectorate of,4,0.6599999999999999
750-780,750,780,25.598782543679807,8539271.731793296|756312.6078151953,0.3,0.7,0.84,bridge,8539271.731793296,1,1,India,Colony of,4,0.3611764705882354,1,Sri Lanka (Ceylon),Colony of,4,0.39650793650793664
750-821,750,821,23.082540084333584,649734.4933623341,0.35,0.65,0.9099999999999999,bridge,649734.4933623341,1,1,India,Colony of,4,0.3611764705882354,1,Federated Malay States,Colony of,4,0.441
750-911,750,911,16.48572667829922,17.250431260781518,0.4,0.6,0.96,bridge,17.250431260781518,1,1,India,Colony of,4,0.3611764705882354,1,Papua (British New Guinea),Dependency of,4,0.22999999999999998
651-750,750,651,22.65022803957414,2437221.9305482637|759448.0671176388,0,1,0,bridge,2437221.9305482637,1,1,India,Colony of,4,0.3611764705882354,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
501-750,750,501,24.433524921796348,729493.7373434335,0.65,0.35,0.9099999999999999,4,729493.7373434335,1,1,India,Colony of,4,0.3611764705882354,1,Kenya (British East Africa Protectorate),Colony of,1,0.2483333333333334
521-750,750,521,23.995829152042752,25343.133578339457,0.65,0.35,0.9099999999999999,4,25343.133578339457,1,1,India,Colony of,4,0.3611764705882354,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.578
591-750,750,591,25.667816575537984,49753.99384984624,1,0,0,4,49753.99384984624,1,1,India,Colony of,4,0.3611764705882354,1,Seychelles,Colony of,4,0.38
110-750,750,110,21.56494517394412,33457.58643966099,0,1,0,bridge,33457.58643966099,1,1,India,Colony of,4,0.3611764705882354,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
750-950,750,950,23.316236822584365,67970.44926123154,0.4,0.6,0.96,bridge,67970.44926123154,1,1,India,Colony of,4,0.3611764705882354,1,Fiji,Colony of,4,0.15947368421052632
380-750,750,380,20.196614277980604,202907.07267681693,0,1,0,bridge,202907.07267681693,1,1,India,Colony of,4,0.3611764705882354,1,Sweden,Sovereign,0,0.14536585365853652
385-750,750,385,21.02935048571684,392112.05280132004,0,1,0,bridge,392112.05280132004,1,1,India,Colony of,4,0.3611764705882354,1,Norway,Sovereign,1,0.1733333333333333
390-750,750,390,18.988565680518093,48661.96654916373|62518,0,1,0,bridge,62518,1,1,India,Colony of,4,0.3611764705882354,1,Denmark,Sovereign,0,0.14103896103896102
255-750,750,255,22.67069127038516,6600189.7547438685,0,1,0,bridge,6600189.7547438685,1,1,India,Colony of,4,0.3611764705882354,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
230-750,750,230,22.446526088763804,2068219.4554863872|31276.365144077317,0,1,0,bridge,2068219.4554863872,1,1,India,Colony of,4,0.3611764705882354,1,Spain,Sovereign,2,0.34595505617977557
235-750,750,235,20.8387849183676,113254.33135828396,0,1,0,bridge,113254.33135828396,1,1,India,Colony of,4,0.3611764705882354,1,Portugal,Sovereign,1,0.373125
225-750,750,225,22.250884664750988,191507.53768844221|3629417.8403544677,0,1,0,bridge,3629417.8403544677,1,1,India,Colony of,4,0.3611764705882354,1,Switzerland,Sovereign,0,0.1818918918918919
325-750,750,325,22.608370170579818,5005644.641116028|2652955,0.05,0.95,0.19,bridge,5005644.641116028,1,1,India,Colony of,4,0.3611764705882354,1,Italy,Sovereign,0,0.45595744680851064
355-750,750,355,17.374077264787083,588.0147003675091,0,1,0,bridge,588.0147003675091,1,1,India,Colony of,4,0.3611764705882354,1,Bulgaria,Sovereign,0,0.11961538461538461
360-750,750,360,21.068311203320388,158847.97119927997,0,1,0,bridge,158847.97119927997,1,1,India,Colony of,4,0.3611764705882354,1,Romania,Sovereign,0,0.16290322580645164
350-750,750,350,20.99377426635317,228272.70681767043,0,1,0,bridge,228272.70681767043,1,1,India,Colony of,4,0.3611764705882354,1,Greece,Sovereign,0,0.1597560975609756
630-750,750,630,25.114616279370463,1501069.5267381684,0.1,0.9,0.36000000000000004,bridge,1501069.5267381684,1,1,India,Colony of,4,0.3611764705882354,1,Iran (Persia),Sovereign,0,0.363125
750-800,750,800,23.50054803726698,747954.6988674717,0.4,0.6,0.96,bridge,747954.6988674717,1,1,India,Colony of,4,0.3611764705882354,1,Thailand (Siam),Sovereign,4,0.1545454545454545
750-810,750,810,23.27435608222937,1087404.9351233782,0.4,0.6,0.96,bridge,1087404.9351233782,1,1,India,Colony of,4,0.3611764705882354,1,French Indochina,Colony of,4,0.15333333333333332
721-750,750,721,23.488814359143998,97243.6810920273,0.35,0.65,0.9099999999999999,bridge,97243.6810920273,1,1,India,Colony of,4,0.3611764705882354,1,Macao,Colony of,4,0.6242857142857143
713-750,750,713,22.480710665881485,18469.961749043727|22.686050487550823,0.2,0.8,0.6400000000000001,bridge,18469.961749043727,1,1,India,Colony of,4,0.3611764705882354,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.6956
6203-750,750,6203,16.76550450220374,15.000375009375235,0,1,0,bridge,15.000375009375235,1,1,India,Colony of,4,0.3611764705882354,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),0,0.2627272727272727
615-750,750,615,18.201520803922172,15845.64614115353,0,1,0,bridge,15845.64614115353,1,1,India,Colony of,4,0.3611764705882354,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922
600-750,750,600,21.16190594454218,129303.98259956499,0,1,0,bridge,129303.98259956499,1,1,India,Colony of,4,0.3611764705882354,1,Morocco,Protectorate of,0,0.3542105263157895
430-750,750,430,14.934481213465617,96.75241881047026,0,1,0,bridge,96.75241881047026,1,1,India,Colony of,4,0.3611764705882354,1,French West Africa,Colony of,1,0.37999999999999995
541-750,750,541,23.639632931325476,407431.93579839496,0.65,0.35,0.9099999999999999,4,407431.93579839496,1,1,India,Colony of,4,0.3611764705882354,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
580-750,750,580,22.67609524931608,63482.33705842646,0.85,0.15000000000000002,0.51,4,63482.33705842646,1,1,India,Colony of,4,0.3611764705882354,1,Madagascar (Malagasy Republic),Colony of,1,0.4492307692307692
585-750,750,585,23.555918207421342,29951.99879997,0.9,0.09999999999999998,0.35999999999999993,4,29951.99879997,1,1,India,Colony of,4,0.3611764705882354,1,Reunion (Bourbon I.),Colony of,4,0.5475
522-750,750,522,21.63334364177246,12147.303682592064,0.1,0.9,0.36000000000000004,bridge,12147.303682592064,1,1,India,Colony of,4,0.3611764705882354,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.5021428571428571
530-750,750,530,18.382034439204922,44.25110627765694,0.4,0.6,0.96,bridge,44.25110627765694,1,1,India,Colony of,4,0.3611764705882354,1,Ethiopia (Abyssinia),Sovereign,1,0.6272727272727273
6-750,750,6,24.096655278434522,102956.57391434786,0,1,0,bridge,102956.57391434786,1,1,India,Colony of,4,0.3611764705882354,1,Puerto Rico,Colony of,2,0.48000000000000004
70-750,750,70,15.938832855793477,1465.5366384159604,0,1,0,bridge,1465.5366384159604,1,1,India,Colony of,4,0.3611764705882354,1,Mexico,Sovereign,2,0.27051282051282055
750-92,750,92,20.89958375896221,11098.777469436736,0,1,0,bridge,11098.777469436736,1,1,India,Colony of,4,0.3611764705882354,1,El Salvador,Sovereign,2,0.28240000000000004
750-94,750,94,18.21029021826725,803.2700817520438,0,1,0,bridge,803.2700817520438,1,1,India,Colony of,4,0.3611764705882354,1,Costa Rica,Sovereign,2,0.25875
750-91,750,91,18.033911532583275,863.2715817895447,0,1,0,bridge,863.2715817895447,1,1,India,Colony of,4,0.3611764705882354,1,Honduras,Sovereign,2,0.35529411764705887
100-750,750,100,17.54509936814262,3187.5796894922373,0,1,0,bridge,3187.5796894922373,1,1,India,Colony of,4,0.3611764705882354,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
115-750,750,115,19.973370629097722,1721.293032325808,0.05,0.95,0.19,bridge,1721.293032325808,1,1,India,Colony of,4,0.3611764705882354,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
140-750,750,140,21.02094001909903,397304.4326108153,0,1,0,bridge,397304.4326108153,1,1,India,Colony of,4,0.3611764705882354,1,Brazil,Sovereign,0,0.26759259259259244
150-750,750,150,19.50670245598458,1698.7924698117454,0.2,0.8,0.6400000000000001,bridge,1698.7924698117454,1,1,India,Colony of,4,0.3611764705882354,1,Paraguay,Sovereign,4,0.701904761904762
165-750,750,165,21.09266809175477,132888.3222080552,0.15,0.85,0.51,bridge,132888.3222080552,1,1,India,Colony of,4,0.3611764705882354,1,Uruguay,Sovereign,4,0.6461764705882355
135-750,750,135,22.070653698387005,242258.30645766144,0.05,0.95,0.19,bridge,242258.30645766144,1,1,India,Colony of,4,0.3611764705882354,1,Peru,Sovereign,2,0.3519999999999999
130-750,750,130,20.989334631257666,22079.801995049875,0,1,0,bridge,22079.801995049875,1,1,India,Colony of,4,0.3611764705882354,1,Ecuador,Sovereign,2,0.3157142857142857
750-90,750,90,18.609062416329657,1409.2852321308033,0,1,0,bridge,1409.2852321308033,1,1,India,Colony of,4,0.3611764705882354,1,Guatemala,Sovereign,2,0.29869565217391314
4-750,750,4,24.116037217747266,260853.52133803346,0.4,0.6,0.96,bridge,260853.52133803346,1,1,India,Colony of,4,0.3611764705882354,1,Hawaii (Sandwich Is.),Colony of,4,0.1488888888888889
200-365,200,365,23.375505340302535,11992083,0,1,0,bridge,11992083,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Russia (USSR),Sovereign,0,0.10866666666666666
200-380,200,380,23.445409379645813,39327598|45500153.68138029,0,1,0,bridge,45500153.68138029,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Sweden,Sovereign,0,0.14536585365853652
200-5,200,5,21.07077604705109,30459,0.15,0.85,0.51,bridge,30459,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Virgin Islands (Danish West Indies),Colony of,3,0.6975
200-255,200,255,21.843073410381717,21706660,0.15,0.85,0.51,bridge,21706660,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
200-68,200,68,21.629957892480956,128937,0,1,0,bridge,128937,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Netherlands Antilles,Colony of,3,0.41875
115-200,200,115,22.370494260350718,142357,0.05,0.95,0.19,bridge,142357,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
200-220,200,220,22.93135870800858,135936295|82650949.200063,0,1,0,bridge,135936295,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,France,Sovereign,3,0.5042452830188677
200-430,200,430,23.43263513477444,3571326|335969.03104825615,0.45,0.55,0.9900000000000001,bridge,3571326,1,1,United Kingdom,Sovereign,1,0.303698630136986,1,French West Africa,Colony of,1,0.37999999999999995
