key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
315-345,315,345,28.965166498513863,0.0003700753154417168|0.00005827750619218035,1,0,0,0,0.0003700753154417168,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
315-325,315,325,4.362703497966735,0.00046845211072055014|0.00020895031127628547,1,0,0,0,0.00046845211072055014,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Italy,Sovereign,0,0.02909090909090909
210-315,315,210,3.5512986848558112,0.00020266757404925961|0.00018044214836138584,1,0,0,0,0.00020266757404925961,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Netherlands,Sovereign,0,0.21333333333333332
225-315,315,225,5.3930958990091975,0.0002796558172261189|0.00023501791241437617,1,0,0,0,0.0002796558172261189,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Switzerland,Sovereign,0,0.13241379310344828
315-385,315,385,0.01579691920806181,0.00004250335561098906|0.000013305820034348863,0.4,0.6,0.96,bridge,0.00004250335561098906,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Norway,Sovereign,0,0.2688
315-380,315,380,0.6134980358124564,0.00009937682254619852|0.00004903750670472121,0.4,0.6,0.96,bridge,0.00009937682254619852,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Sweden,Sovereign,0,0.24888888888888888
315-365,315,365,0.02659357195773948,0.000044317193510262125,1,0,0,0,0.000044317193510262125,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Russia (USSR),Sovereign,0,0.2618181818181818
315-616,315,616,0.47359528756129654,1.3349468422076808e-7|0.000002333494700028316,0,1,0,bridge,0.000002333494700028316,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083
200-553,553,200,4.518310636404781,0.00008684358555877208|0.000035796419199837184,0,1,0,bridge,0.00008684358555877208,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0,1,United Kingdom,Sovereign,0,0.28542553191489367
551-553,553,551,4.602409709487948,2.7838124377730158e-8,1,0,0,1,2.7838124377730158e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0,1,Zambia (Northern Rhodesia),Protectorate of,1,0
541-553,553,541,0.6491379798709414,1.271179659085127e-7,0,1,0,bridge,1.271179659085127e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0,1,Mozambique (Portuguese East Africa),Colony of,9,0
200-420,420,200,3.6404581392953235,0.0002782218847183638|0.00014696995733975814,0.55,0.44999999999999996,0.99,12,0.0002782218847183638,1,1,Gambia,Colony of,12,0.236,1,United Kingdom,Sovereign,0,0.28542553191489367
420-451,420,451,324.20781964552316,0.000002209580106858919|0.00004808453658140902,1,0,0,12,0.00004808453658140902,1,1,Gambia,Colony of,12,0.236,1,Sierra Leone,Protectorate of,12,0.31
220-420,420,220,0.4342550571989523,0.000037921774777328785,0.05,0.95,0.19,bridge,0.000037921774777328785,1,1,Gambia,Colony of,12,0.236,1,France,Sovereign,4,0.1538
200-360,360,200,0.1934577070013075,0.000616807953792868|0.0010101918458565275,0.4,0.6,0.96,bridge,0.0010101918458565275,1,1,Romania,Sovereign,0,0.10105263157894737,1,United Kingdom,Sovereign,0,0.28542553191489367
305-360,360,305,7.802831223766036,0.0006803793928875193,1,0,0,0,0.0006803793928875193,1,1,Romania,Sovereign,0,0.10105263157894737,1,Austria,Sovereign,0,0
211-360,360,211,1.1067939042102957,0.0008015075948981396|0.0000798477129292806,0.6,0.4,0.96,0,0.0008015075948981396,1,1,Romania,Sovereign,0,0.10105263157894737,1,Belgium,Sovereign,1,0.30000000000000004
360-651,360,651,3.8343383353050573,0.0006260504229969017,0,1,0,bridge,0.0006260504229969017,1,1,Romania,Sovereign,0,0.10105263157894737,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
225-360,360,225,0.7650753054516031,0.0000632192658006483|0.00017121754581786352,1,0,0,0,0.00017121754581786352,1,1,Romania,Sovereign,0,0.10105263157894737,1,Switzerland,Sovereign,0,0.13241379310344828
231-360,360,231,37.76675288035067,0.0009275606769886768,1,0,0,0,0.0009275606769886768,1,1,Romania,Sovereign,0,0.10105263157894737,1,Gibraltar,Colony of,0,0.24
350-360,360,350,9.58061188211976,0.000672559481949813|0.000014606474446279488,1,0,0,0,0.000672559481949813,1,1,Romania,Sovereign,0,0.10105263157894737,1,Greece,Sovereign,0,0.16
325-360,360,325,9.224416555132594,0.0018967887233922382|0.001051218645258746,1,0,0,0,0.0018967887233922382,1,1,Romania,Sovereign,0,0.10105263157894737,1,Italy,Sovereign,0,0.02909090909090909
210-360,360,210,2.020854542682617,0.0006945273310450291|0.000025957927980919876,1,0,0,0,0.0006945273310450291,1,1,Romania,Sovereign,0,0.10105263157894737,1,Netherlands,Sovereign,0,0.21333333333333332
290-360,360,290,6.407329906749355,0.0002922095514084181,1,0,0,0,0.0002922095514084181,1,1,Romania,Sovereign,0,0.10105263157894737,1,Poland,Sovereign,0,0.12
345-360,360,345,8.377504352295198,0.00013355964198712278|9.175452990377466e-7,1,0,0,0,0.00013355964198712278,1,1,Romania,Sovereign,0,0.10105263157894737,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
230-360,360,230,0.19929895785432583,0.00016157267045971465|0.00003078839377932525,0,1,0,bridge,0.00016157267045971465,1,1,Romania,Sovereign,0,0.10105263157894737,1,Spain,Sovereign,3,0.09257142857142857
360-369,360,369,90.09449891687174,0.0000026149560334244825,1,0,0,0,0.0000026149560334244825,1,1,Romania,Sovereign,0,0.10105263157894737,1,Ukraine,Sovereign (unrecognized),0,0.32
360-640,360,640,3.7801059833043373,0.0004267258846272815,1,0,0,0,0.0004267258846272815,1,1,Romania,Sovereign,0,0.10105263157894737,1,Turkey (Ottoman Empire),Sovereign,0,0.192
310-360,360,310,12.129926168591702,0.00014117434958816586|0.000013495245253570435,1,0,0,0,0.00014117434958816586,1,1,Romania,Sovereign,0,0.10105263157894737,1,Hungary,Sovereign,0,0
220-41,41,220,3.8919027507839905,0.00021700250643194883|0.0000168689091541767,0.15,0.85,0.51,bridge,0.00021700250643194883,1,1,Haiti,Occupied by,5,0.10200000000000001,1,France,Sovereign,4,0.1538
200-475,475,200,4.099450746080743,0.0021863172350351672|0.0017754270873448575,0.55,0.44999999999999996,0.99,12,0.0021863172350351672,1,1,Nigeria,Colony of,12,0.29500000000000004,1,United Kingdom,Sovereign,0,0.28542553191489367
451-475,475,451,21.08509334604442,0.000003656736480760412|0.000013484020479839633,1,0,0,12,0.000013484020479839633,1,1,Nigeria,Colony of,12,0.29500000000000004,1,Sierra Leone,Protectorate of,12,0.31
471-475,475,471,420.4690563281333,8.249174815604937e-7,1,0,0,12,8.249174815604937e-7,1,1,Nigeria,Colony of,12,0.29500000000000004,1,Cameroun (French Cameroon),Occupied by,12,0.236
210-255,210,255,5.456843493609426,0.005653118945545927,1,0,0,0,0.005653118945545927,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
210-211,210,211,3.7237428258901684,0.002393770263720318|0.00301843387713099,0.6,0.4,0.96,0,0.00301843387713099,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Belgium,Sovereign,1,0.30000000000000004
200-210,210,200,0.42927773313741246,0.004405113902974387|0.006774798153249403,0.4,0.6,0.96,bridge,0.006774798153249403,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,United Kingdom,Sovereign,0,0.28542553191489367
210-850,210,850,10.03242452314598,0.0035209267283923215,1,0,0,0,0.0035209267283923215,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Indonesia (Dutch East Indies),Colony of,0,0.10666666666666666
210-380,210,380,0.6785056674001793,0.0003586479662577244|0.0007538083474630848,0.4,0.6,0.96,bridge,0.0007538083474630848,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Sweden,Sovereign,0,0.24888888888888888
210-350,210,350,1.1819886317891446,0.00010636302734091405|0.00007798849372688143,1,0,0,0,0.00010636302734091405,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Greece,Sovereign,0,0.16
210-305,210,305,1.414399386428403,0.0004755095067116049,1,0,0,0,0.0004755095067116049,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Austria,Sovereign,0,0
210-225,210,225,0.8528291083127257,0.0006027129471721029|0.0005789106738041466,1,0,0,0,0.0006027129471721029,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Switzerland,Sovereign,0,0.13241379310344828
210-530,210,530,1.3091643354771638,9.877121769366266e-7,0,1,0,bridge,9.877121769366266e-7,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Ethiopia (Abyssinia),Sovereign,10,0
210-490,210,490,0.7069503336140599,0.000011860518328601936|1.1112967036911867e-7,0,1,0,bridge,0.000011860518328601936,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064
210-375,210,375,2.4176849936783524,0.000039840622239565616|0.0003367881577508509,0.4,0.6,0.96,bridge,0.0003367881577508509,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Finland,Sovereign,0,0.24
210-430,210,430,0.8595878821385368,0.000054649120561144365|0.000013098320317459357,0,1,0,bridge,0.000054649120561144365,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,French West Africa,Colony of,12,0.2283333333333333
210-212,210,212,0.46684171573065014,0.000017313840640940757,0.6,0.4,0.96,0,0.000017313840640940757,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Luxemburg,Sovereign,1,0.24
210-450,210,450,1.92346412681936,0.000002649990440778596|0.00001152329047991813,0.4,0.6,0.96,bridge,0.00001152329047991813,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Liberia,Sovereign,0,0.4875
210-780,210,780,1.1106440532598434,0.00003092983324883576|0.0001451761742139788,0,1,0,bridge,0.0001451761742139788,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Sri Lanka (Ceylon),Colony of,6,0
160-210,210,160,0.8454560529273176,0.00023537326064889226|0.0008235870187748164,0,1,0,bridge,0.0008235870187748164,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Argentina (La Plata),Sovereign,3,0.244
140-210,210,140,0.11418368957816849,0.00006950194007132924|0.00042766986122148035,0,1,0,bridge,0.00042766986122148035,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Brazil,Sovereign,3,0.19000000000000003
155-210,210,155,0.2085201846367304,0.00004111698967799974|0.00022187663742907364,0,1,0,bridge,0.00022187663742907364,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Chile,Sovereign,3,0.04800000000000001
130-210,210,130,0.8652598842700372,0.0000026273824949183415|0.0000343214454170018,0,1,0,bridge,0.0000343214454170018,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Ecuador,Sovereign,3,0.027692307692307697
210-90,210,90,2.4670712286833276,0.000003844672820248053|0.000046308665513369705,0,1,0,bridge,0.000046308665513369705,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Guatemala,Sovereign,3,0
115-210,210,115,11.785904210364382,0.000043324062015829186,1,0,0,0,0.000043324062015829186,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Surinam (Dutch Guiana),Colony of,0,0
165-210,210,165,0.1296991349289256,0.000014228303382573236|0.0000695017145193186,0,1,0,bridge,0.0000695017145193186,1,1,Netherlands,Sovereign,0,0.21333333333333332,1,Uruguay,Sovereign,3,0.25000000000000006
200-451,451,200,4.218313277413069,0.0002201687430472845|0.0002676896996412913,0.55,0.44999999999999996,0.99,12,0.0002676896996412913,1,1,Sierra Leone,Protectorate of,12,0.31,1,United Kingdom,Sovereign,0,0.28542553191489367
450-451,451,450,2.1033057628770786,4.999499888245416e-8,0.55,0.44999999999999996,0.99,12,4.999499888245416e-8,1,1,Sierra Leone,Protectorate of,12,0.31,1,Liberia,Sovereign,0,0.4875
230-232,230,232,155.21717645422746,0.000008104412667553274,1,0,0,3,0.000008104412667553274,1,1,Spain,Sovereign,3,0.09257142857142857,1,Andorra,Sovereign (unrecognized),3,0
160-230,230,160,3.685356739160089,0.0005886040643643028|0.00033651298836569047,0.1,0.9,0.36000000000000004,bridge,0.0005886040643643028,1,1,Spain,Sovereign,3,0.09257142857142857,1,Argentina (La Plata),Sovereign,3,0.244
211-230,230,211,0.2657422593412464,0.000273946357717637|0.0004739380979579448,0,1,0,bridge,0.0004739380979579448,1,1,Spain,Sovereign,3,0.09257142857142857,1,Belgium,Sovereign,1,0.30000000000000004
230-94,230,94,0.11685047243913615,0.0000028443311595961974|6.305709504898826e-8,0.1,0.9,0.36000000000000004,bridge,0.0000028443311595961974,1,1,Spain,Sovereign,3,0.09257142857142857,1,Costa Rica,Sovereign,3,0.036000000000000004
230-40,230,40,3.1530081983618876,0.0004939034138591114|0.00020694999802605877,0.1,0.9,0.36000000000000004,bridge,0.0004939034138591114,1,1,Spain,Sovereign,3,0.09257142857142857,1,Cuba,Sovereign,3,0.135
155-230,230,155,0.6687610884647204,0.000020477937156255692|0.00017952823101707256,0.1,0.9,0.36000000000000004,bridge,0.00017952823101707256,1,1,Spain,Sovereign,3,0.09257142857142857,1,Chile,Sovereign,3,0.04800000000000001
130-230,230,130,0.16769991631375514,0.00000328834034360896|0.00001259036696674709,0.1,0.9,0.36000000000000004,bridge,0.00001259036696674709,1,1,Spain,Sovereign,3,0.09257142857142857,1,Ecuador,Sovereign,3,0.027692307692307697
230-651,230,651,0.04207040264841044,0.000018883407819580852|0.00018749945161429925,0,1,0,bridge,0.00018749945161429925,1,1,Spain,Sovereign,3,0.09257142857142857,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
230-840,230,840,1.6111077749789544,0.000014536306823672866|0.00020851535489382786,0,1,0,bridge,0.00020851535489382786,1,1,Spain,Sovereign,3,0.09257142857142857,1,Philippines,Colony of,6,0
230-375,230,375,0.5099656800051633,4.203698202707912e-7|0.00008719122454681642,0,1,0,bridge,0.00008719122454681642,1,1,Spain,Sovereign,3,0.09257142857142857,1,Finland,Sovereign,0,0.24
230-231,230,231,1.9156210720707327,0.000049104334953865455,0,1,0,bridge,0.000049104334953865455,1,1,Spain,Sovereign,3,0.09257142857142857,1,Gibraltar,Colony of,0,0.24
200-230,230,200,0.15253028295682203,0.0013331500499745715|0.0027373774520922343,0,1,0,bridge,0.0027373774520922343,1,1,Spain,Sovereign,3,0.09257142857142857,1,United Kingdom,Sovereign,0,0.28542553191489367
230-350,230,350,0.439929012738113,0.00006442684263845137,0,1,0,bridge,0.00006442684263845137,1,1,Spain,Sovereign,3,0.09257142857142857,1,Greece,Sovereign,0,0.16
230-325,230,325,0.139510818882153,0.00022223529829816665|0.00038444728715034105,0,1,0,bridge,0.00038444728715034105,1,1,Spain,Sovereign,3,0.09257142857142857,1,Italy,Sovereign,0,0.02909090909090909
230-450,230,450,0.4136482278935363,4.56676176755367e-7|0.000001299162655334619,0,1,0,bridge,0.000001299162655334619,1,1,Spain,Sovereign,3,0.09257142857142857,1,Liberia,Sovereign,0,0.4875
230-602,230,602,155.009253368468,0.000043160510147082753,1,0,0,3,0.000043160510147082753,1,1,Spain,Sovereign,3,0.09257142857142857,1,Spanish Morocco,Protectorate of,3,0
230-600,230,600,1.6405686171331357,0.000056566912684049024,0,1,0,bridge,0.000056566912684049024,1,1,Spain,Sovereign,3,0.09257142857142857,1,Morocco,Protectorate of,4,0.1275
230-70,230,70,0.8278406551883253,0.00008232654691913055|0.000010039542613784664,0.1,0.9,0.36000000000000004,bridge,0.00008232654691913055,1,1,Spain,Sovereign,3,0.09257142857142857,1,Mexico,Sovereign,3,0.09818181818181819
221-230,230,221,155.21717645422746,0.000004041185196683938,1,0,0,3,0.000004041185196683938,1,1,Spain,Sovereign,3,0.09257142857142857,1,Monaco,Sovereign (unrecognized),3,0
230-385,230,385,0.9050950458049432,0.00004203765256086242|0.00021607798061949382,0,1,0,bridge,0.00021607798061949382,1,1,Spain,Sovereign,3,0.09257142857142857,1,Norway,Sovereign,0,0.2688
230-95,230,95,7.189566707650737,0.00006409743377376534,0.1,0.9,0.36000000000000004,bridge,0.00006409743377376534,1,1,Spain,Sovereign,3,0.09257142857142857,1,Panama,Sovereign,3,0.04000000000000001
230-6,230,6,19.713552204586634,0.000018776573500617006,1,0,0,3,0.000018776573500617006,1,1,Spain,Sovereign,3,0.09257142857142857,1,Puerto Rico,Colony of,3,0.12000000000000001
230-380,230,380,0.4167328652660969,0.00004391070334383289|0.00037282671061923163,0,1,0,bridge,0.00037282671061923163,1,1,Spain,Sovereign,3,0.09257142857142857,1,Sweden,Sovereign,0,0.24888888888888888
225-230,230,225,1.7914806146259905,0.00005131499949672481|0.0008885532759714175,0,1,0,bridge,0.0008885532759714175,1,1,Spain,Sovereign,3,0.09257142857142857,1,Switzerland,Sovereign,0,0.13241379310344828
165-230,230,165,2.3978885960131238,0.00008017125627524801|0.00003616034250988649,0.1,0.9,0.36000000000000004,bridge,0.00008017125627524801,1,1,Spain,Sovereign,3,0.09257142857142857,1,Uruguay,Sovereign,3,0.25000000000000006
101-230,230,101,4.946442735345995,0.00001905927054365406|0.00008428150766528596,0,1,0,bridge,0.00008428150766528596,1,1,Spain,Sovereign,3,0.09257142857142857,1,Venezuela,Sovereign,5,0.05384615384615384
200-625,625,200,3.67409191857611,0.00030784689211462926|0.00016987775104644671,0,1,0,bridge,0.00030784689211462926,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,10,0,1,United Kingdom,Sovereign,0,0.28542553191489367
625-651,625,651,30.958904327494704,0.00030551360612711225,0,1,0,bridge,0.00030551360612711225,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,10,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
530-625,625,530,142.51168917213377,0.0000017783118812985473,1,0,0,10,0.0000017783118812985473,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,10,0,1,Ethiopia (Abyssinia),Sovereign,10,0
531-625,625,531,62.45359644579577,0.000007278571238666092,1,0,0,10,0.000007278571238666092,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,10,0,1,Eritrea,Colony of,10,0
625-665,625,665,7.559081450963168,4.89335110032017e-7,0,1,0,bridge,4.89335110032017e-7,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,10,0,1,Palestine,Occupied by,2,0
200-560,560,200,2.9875302682329017,0.008512716350651452|0.006970313396535271,0,1,0,bridge,0.008512716350651452,1,1,South Africa,Sovereign,1,0,1,United Kingdom,Sovereign,0,0.28542553191489367
560-681,560,681,2.823979330581802,0.000021803500762623023|1.070587287626788e-8,0,1,0,bridge,0.000021803500762623023,1,1,South Africa,Sovereign,1,0,1,Aden,Dependency of,10,0
4070-560,560,4070,12.12446579405312,7.739282639502634e-7,0,1,0,bridge,7.739282639502634e-7,1,1,South Africa,Sovereign,1,0,1,Ascension I.,Possession of,11,0
501-560,560,501,2.677236999143115,0.000031123449148042794,0,1,0,bridge,0.000031123449148042794,1,1,South Africa,Sovereign,1,0,1,Kenya (British East Africa Protectorate),Colony of,8,0
560-565,560,565,83.63997492730246,0.00025414559994404464,1,0,0,1,0.00025414559994404464,1,1,South Africa,Sovereign,1,0,1,Namibia (South West Africa) (German South West Africa),Occupied by,1,0
560-591,560,591,2.4001614629492423,5.712496747307689e-7,0,1,0,bridge,5.712496747307689e-7,1,1,South Africa,Sovereign,1,0,1,Seychelles,Colony of,6,0
511-560,560,511,1.9506252984592098,0.000004334651621856871|0.000009894005523512653,0,1,0,bridge,0.000009894005523512653,1,1,South Africa,Sovereign,1,0,1,Zanzibar,Protectorate of,8,0
490-560,560,490,24.102556151770436,0.00008892476941850106|0.000003702294892198232,1,0,0,1,0.00008892476941850106,1,1,South Africa,Sovereign,1,0,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064
560-580,560,580,2.607763640090278,0.00001540556121813714,0,1,0,bridge,0.00001540556121813714,1,1,South Africa,Sovereign,1,0,1,Madagascar (Malagasy Republic),Colony of,8,0
560-9973,560,9973,83.6430495383767,0.0000010709156010616601,1,0,0,1,0.0000010709156010616601,1,1,South Africa,Sovereign,1,0,1,Kerguelen Is.,Possession of,1,0
541-560,560,541,8.700304285659456,0.00010143033663896221,0,1,0,bridge,0.00010143033663896221,1,1,South Africa,Sovereign,1,0,1,Mozambique (Portuguese East Africa),Colony of,9,0
380-560,560,380,0.18884227387602692,0.000005216665664641076|0.00022935818049847373,0,1,0,bridge,0.00022935818049847373,1,1,South Africa,Sovereign,1,0,1,Sweden,Sovereign,0,0.24888888888888888
551-560,560,551,54.87200248839557,0.0000376610054081578,1,0,0,1,0.0000376610054081578,1,1,South Africa,Sovereign,1,0,1,Zambia (Northern Rhodesia),Protectorate of,1,0
200-920,920,200,3.1574539412764757,0.004864619204541675|0.003782041417803201,0,1,0,bridge,0.004864619204541675,1,1,New Zealand,Sovereign,7,0,1,United Kingdom,Sovereign,0,0.28542553191489367
780-920,920,780,0.6221259389850791,0.0000014514173113062475|0.00003215719307431143,0,1,0,bridge,0.00003215719307431143,1,1,New Zealand,Sovereign,7,0,1,Sri Lanka (Ceylon),Colony of,6,0
920-950,920,950,77.78576390713728,0.000017299831957044216|0.000228494614736175,1,0,0,7,0.000228494614736175,1,1,New Zealand,Sovereign,7,0,1,Fiji,Colony of,7,0.08333333333333333
9004-920,920,9004,0.516505914743838,5.027906137610447e-8,1,0,0,7,5.027906137610447e-8,1,1,New Zealand,Sovereign,7,0,1,Norfolk I.,Colony of,7,0.25
920-940,920,940,0.05812825205994199,2.1787593262978605e-7,1,0,0,7,2.1787593262978605e-7,1,1,New Zealand,Sovereign,7,0,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,7,0
920-990,920,990,62.31526063571968,0.000013468255011442041,1,0,0,7,0.000013468255011442041,1,1,New Zealand,Sovereign,7,0,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0
8151-920,920,8151,2.9187502726750565,4.40296865157977e-9,0,1,0,bridge,4.40296865157977e-9,1,1,New Zealand,Sovereign,7,0,1,Cochin China,Colony of,6,0
920-930,920,930,0.5152099965037651,6.229490485751249e-7,0,1,0,bridge,6.229490485751249e-7,1,1,New Zealand,Sovereign,7,0,1,New Caledonia,Colony of,13,0
339-345,345,339,0.06168601169747201,1.4007155717448378e-7,1,0,0,0,1.4007155717448378e-7,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,Albania,Sovereign,0,0
305-345,345,305,49.27899765031629,0.0004857561586799365,1,0,0,0,0.0004857561586799365,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,Austria,Sovereign,0,0
345-350,345,350,49.89215094399501,0.00005207147572532436|0.00011268271452703788,1,0,0,0,0.00011268271452703788,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,Greece,Sovereign,0,0.16
325-345,345,325,10.510156245041928,0.0003071112398040228|0.0004105320727141524,1,0,0,0,0.0004105320727141524,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,Italy,Sovereign,0,0.02909090909090909
310-345,345,310,21.583287712694737,0.00002438255588100525|0.000031898927650201106,1,0,0,0,0.000031898927650201106,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,Hungary,Sovereign,0,0
255-345,345,255,0.9934001664763725,0.00008561383794347139,1,0,0,0,0.00008561383794347139,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
290-345,345,290,0.7276814692578821,0.000008519209990227097,1,0,0,0,0.000008519209990227097,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,Poland,Sovereign,0,0.12
225-345,345,225,1.6245665071517976,0.00004188074038240636|0.00005485179304169609,1,0,0,0,0.00005485179304169609,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,Switzerland,Sovereign,0,0.13241379310344828
80-90,80,90,89.72140988089775,5.288304344864563e-8|0.000007979920508037132,1,0,0,3,0.000007979920508037132,1,1,Belize (British Honduras),Colony of,3,0,1,Guatemala,Sovereign,3,0
80-91,80,91,117.28695639623129,0.0000013455699327813503|0.000003991476701555869,1,0,0,3,0.000003991476701555869,1,1,Belize (British Honduras),Colony of,3,0,1,Honduras,Sovereign,3,0
70-80,80,70,7.376997663988776,0.000007911706051572789|0.000017350380300774482,1,0,0,3,0.000017350380300774482,1,1,Belize (British Honduras),Colony of,3,0,1,Mexico,Sovereign,3,0.09818181818181819
200-450,450,200,4.05482093763699,0.0001424117513760234|0.00003863136288646725,1,0,0,0,0.0001424117513760234,1,1,Liberia,Sovereign,0,0.4875,1,United Kingdom,Sovereign,0,0.28542553191489367
200-51,51,200,1.3970689988238676,0.00043167045535080447|0.00005855280759741016,0.05,0.95,0.19,bridge,0.00043167045535080447,1,1,Jamaica,Colony of,5,0.010555555555555556,1,United Kingdom,Sovereign,0,0.28542553191489367
31-51,51,31,14.92409219794791,0.000005899551899376417|2.391806196535591e-7,1,0,0,5,0.000005899551899376417,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Bahamas,Colony of,5,0.03923076923076923
30-51,51,30,3.3443672586058915,9.352757603436382e-7|1.0666546636569056e-7,1,0,0,5,9.352757603436382e-7,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Bermuda,Colony of,5,0
110-51,51,110,2.1446377961998646,3.263878052042036e-7|0.000001768573085466816,1,0,0,5,0.000001768573085466816,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Guyana (British Guiana),Colony of,5,0.04666666666666666
51-80,51,80,0.24807783945923845,2.0708155787107435e-7,0,1,0,bridge,2.0708155787107435e-7,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Belize (British Honduras),Colony of,3,0
20-51,51,20,5.081942412030921,0.00022180153426078648|0.00011409993052785684,1,0,0,5,0.00022180153426078648,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
1033-51,51,1033,1002.4221453544967,8.969273237008467e-7,1,0,0,5,8.969273237008467e-7,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Cayman Is.,Dependency of,5,0
21-51,51,21,1.1801202634165264,2.2128468255358974e-7|0.000001554389965254484,1,0,0,5,0.000001554389965254484,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529
51-52,51,52,0.8222880451715826,7.58730920539972e-7|0.0000013018584083993605,1,0,0,5,0.0000013018584083993605,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Trinidad and Tobago,Colony of,5,0.05384615384615384
51-94,51,94,0.28028960293868765,5.076196761531e-7,0,1,0,bridge,5.076196761531e-7,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Costa Rica,Sovereign,3,0.036000000000000004
51-93,51,93,0.2321623524772305,4.3546780276592175e-7,0,1,0,bridge,4.3546780276592175e-7,1,1,Jamaica,Colony of,5,0.010555555555555556,1,Nicaragua,Sovereign,3,0
