key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1032-31,1032,31,31.44788366744408,99,0.95,0.050000000000000044,0.19000000000000017,0,99,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Bahamas,Colony of,0,0.24300000000000016
1032-51,1032,51,31.44788366744408,16,1,0,0,0,16,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Jamaica,Colony of,0,0.09826086956521739
1032-41,1032,41,23.455700218648488,338,0.95,0.050000000000000044,0.19000000000000017,0,338,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Haiti,Sovereign,0,0.23250000000000007
1032-6,1032,6,21.75057412944703,60,1,0,0,0,60,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Puerto Rico,Colony of,0,0.27
1032-42,1032,42,25.33985105480049,482,0.95,0.050000000000000044,0.19000000000000017,0,482,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Dominican Republic (Santo Domingo),Sovereign,0,0.41250000000000003
1032-2,1032,2,22.943358211126107,10614,0.9,0.09999999999999998,0.35999999999999993,0,10614,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,United States of America,Sovereign,0,0.23635294117647054
1163-200,1163,200,22.038657500444987,71340|12035,0,1,0,bridge,71340,1,1,Falkland Is.,Colony of,0,0.05142857142857142,1,United Kingdom,Sovereign,2,0.29212765957446807
200-4050,4050,200,21.92230165417513,4418|18889,1,0,0,2,18889,1,1,St. Helena,Colony of,2,0.33,1,United Kingdom,Sovereign,2,0.29212765957446807
2-840,840,2,22.598733305945302,897734.1394849914,0,1,0,bridge,897734.1394849914,1,1,Philippines,Colony of,2,0.17125000000000004,1,United States of America,Sovereign,0,0.23635294117647054
200-840,840,200,21.499499817121734,966790.6117530677|220722,0.55,0.44999999999999996,0.99,2,966790.6117530677,1,1,Philippines,Colony of,2,0.17125000000000004,1,United Kingdom,Sovereign,2,0.29212765957446807
220-840,840,220,20.068200458304656,34528.23613403813|35644.976038655,0,1,0,bridge,35644.976038655,1,1,Philippines,Colony of,2,0.17125000000000004,1,France,Sovereign,1,0.6332307692307696
710-840,840,710,22.21185159370825,34528.23613403813|41806.21803749774,0.95,0.050000000000000044,0.19000000000000017,2,41806.21803749774,1,1,Philippines,Colony of,2,0.17125000000000004,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
200-380,200,380,21.234794722460787,1400085|5044746.05376131,0,1,0,bridge,5044746.05376131,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Sweden,Sovereign,1,0.10217391304347824
200-385,200,385,21.059871819609413,1086171|1400434.9621472813,0,1,0,bridge,1400434.9621472813,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Norway,Sovereign (limited),1,0.1436842105263158
200-5,200,5,20.59231915143788,200248,0,1,0,bridge,200248,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
200-255,200,255,20.510330837868707,18591545,0,1,0,bridge,18591545,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
200-210,200,210,21.175576040907657,9353151|10694324.855012428,0,1,0,bridge,10694324.855012428,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Netherlands,Sovereign,1,0.06948717948717949
200-68,200,68,20.683202156550145,174049,0.45,0.55,0.9900000000000001,bridge,174049,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Netherlands Antilles,Colony of,0,0.31300000000000006
115-200,200,115,18.952254014753237,37609,0.45,0.55,0.9900000000000001,bridge,37609,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Surinam (Dutch Guiana),Colony of,2,0.715
200-220,200,220,20.575001620979588,14988857|32880510.119212642,0,1,0,bridge,32880510.119212642,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,France,Sovereign,1,0.6332307692307696
200-615,200,615,19.373512122523433,225572|535298.665293675,0,1,0,bridge,535298.665293675,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709
200-433,200,433,21.15120601079212,44261,0,1,0,bridge,44261,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Senegal,Colony of,3,0.07692307692307693
200-585,200,585,18.92984855657639,27538,0,1,0,bridge,27538,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Reunion (Bourbon I.),Colony of,3,0.14950000000000002
200-751,200,751,20.42744063312157,22760,0,1,0,bridge,22760,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,French India,Colony of,3,0.11764705882352941
120-200,200,120,18.109006420209504,3836,0,1,0,bridge,3836,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,French Guiana,Colony of,3,0.10473684210526317
200-235,200,235,21.26836252295273,1899039|2286061.2584006214,0.45,0.55,0.9900000000000001,bridge,2286061.2584006214,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Portugal,Sovereign,1,0.4060714285714284
200-541,200,541,21.606919175079664,82642,0.55,0.44999999999999996,0.99,2,82642,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Mozambique (Portuguese East Africa),Colony of,2,0.6980000000000001
200-752,200,752,20.560906927527054,943,0.5,0.5,1,bridge,943,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Portuguese India,Colony of,2,0.5950000000000001
200-325,200,325,20.763001555155437,4983676|3371250.222935616,0,1,0,bridge,4983676,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Italy,Sovereign,1,0.07343749999999999
200-300,200,300,19.00569569652156,799085,0,1,0,bridge,799085,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
200-350,200,350,21.229903001149996,944336,0,1,0,bridge,944336,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Greece,Sovereign,1,0.07384615384615384
200-580,200,580,20.08466424915884,15427,0.55,0.44999999999999996,0.99,2,15427,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.5425
200-698,200,698,22.19453867612359,670,1,0,0,2,670,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),2,0
200-630,200,630,20.041770882346867,163063,0.15,0.85,0.51,bridge,163063,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Iran (Persia),Sovereign,1,0.51
200-800,200,800,17.782733130122526,15759,0.05,0.95,0.19,bridge,15759,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Thailand (Siam),Sovereign (unrecognized),3,0.4566666666666667
200-710,200,710,21.0582241956412,4649978|7329361.45474127,0.5,0.5,1,bridge,7329361.45474127,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
200-70,200,70,20.946795067019803,693123,0,1,0,bridge,693123,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Mexico,Sovereign,0,0.46499999999999997
100-200,200,100,20.989108519945784,882190,0,1,0,bridge,882190,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
101-200,200,101,21.074326231291938,462037,0,1,0,bridge,462037,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Venezuela,Sovereign,0,0.21363636363636365
130-200,200,130,21.378283205500242,281985,0,1,0,bridge,281985,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Ecuador,Sovereign,0,0.21363636363636365
135-200,200,135,21.223196555012155,747427,0,1,0,bridge,747427,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Peru,Sovereign,0,0.19583333333333333
145-200,200,145,20.818430267837105,53477,0,1,0,bridge,53477,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Bolivia,Sovereign,0,0.04499999999999999
140-200,200,140,21.3178329907714,5685054,0,1,0,bridge,5685054,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Brazil,Sovereign,0,0.1605263157894737
160-200,200,160,20.943314278245488,2063254|797977.576630323,0,1,0,bridge,2063254,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Argentina (La Plata),Sovereign,0,0.13
200-2249,200,2249,22.19453867612359,60,1,0,0,2,60,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Heligoland,Colony of,2,0
200-2003,200,2003,22.19453867612359,598835,1,0,0,2,598835,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Channel Is.,Possession of,2,0
200-231,200,231,21.541291774785993,677687,0,1,0,bridge,677687,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Gibraltar,Colony of,1,0.15
200-4070,200,4070,21.205064265288016,2505,1,0,0,2,2505,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Ascension I.,Possession of,2,0
200-561,200,561,22.050569627415666,4403296|3388299,1,0,0,2,4403296,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207
200-681,200,681,21.515089786326676,326572,0.55,0.44999999999999996,0.99,2,326572,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Aden,Dependency of,2,0.39333333333333337
200-720,200,720,20.9710392668333,2947984,0.5,0.5,1,bridge,2947984,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Hong Kong,Colony of,2,0.3333333333333333
20-200,200,20,21.414863474125898,5040524|6077416.313449808,0,1,0,bridge,6077416.313449808,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Canada (Province of Canada),Colony of,0,0.09416666666666666
200-30,200,30,22.043253867544355,47527|2025,0,1,0,bridge,47527,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Bermuda,Colony of,0,0.03599999999999999
110-200,200,110,21.82365050158174,629185|2169419,0,1,0,bridge,2169419,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Guyana (British Guiana),Colony of,0,0.03599999999999999
200-80,200,80,21.69876757635767,91402|87557,0.1,0.9,0.36000000000000004,bridge,91402,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Belize (British Honduras),Colony of,0,0.2466666666666668
681-750,750,681,22.783762118001544,314541.0435889278,1,0,0,2,314541.0435889278,1,1,India,Colony of,2,0.2366666666666666,1,Aden,Dependency of,2,0.39333333333333337
300-750,750,300,20.640134732568576,1109537.0664969776,0,1,0,bridge,1109537.0664969776,1,1,India,Colony of,2,0.2366666666666666,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
211-750,750,211,19.30252536949879,977.5692013999364|302336.2313359422,0,1,0,bridge,302336.2313359422,1,1,India,Colony of,2,0.2366666666666666,1,Belgium,Sovereign,1,0.06022222222222222
561-750,750,561,19.36928265325955,81664.0152720331|1153,0.55,0.44999999999999996,0.99,2,81664.0152720331,1,1,India,Colony of,2,0.2366666666666666,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207
710-750,750,710,23.02764520706629,10878724.944320714|154361.463608325,0.95,0.050000000000000044,0.19000000000000017,2,10878724.944320714,1,1,India,Colony of,2,0.2366666666666666,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
651-750,750,651,20.866730788226917,325516.22653515753,0,1,0,bridge,325516.22653515753,1,1,India,Colony of,2,0.2366666666666666,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
220-750,750,220,19.99437975020832,3139339.0073178494|281199.2554160561,0,1,0,bridge,3139339.0073178494,1,1,India,Colony of,2,0.2366666666666666,1,France,Sovereign,1,0.6332307692307696
255-750,750,255,17.07269362232378,161841.39357301942,0,1,0,bridge,161841.39357301942,1,1,India,Colony of,2,0.2366666666666666,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
350-750,750,350,15.274020275938843,662.5835189309578,0,1,0,bridge,662.5835189309578,1,1,India,Colony of,2,0.2366666666666666,1,Greece,Sovereign,1,0.07384615384615384
210-750,750,210,18.692447392831173,211480.2736239262,0,1,0,bridge,211480.2736239262,1,1,India,Colony of,2,0.2366666666666666,1,Netherlands,Sovereign,1,0.06948717948717949
325-750,750,325,20.748889934695217,1330890.073178492,0,1,0,bridge,1330890.073178492,1,1,India,Colony of,2,0.2366666666666666,1,Italy,Sovereign,1,0.07343749999999999
740-750,750,740,18.847863455496928,40107.38148265988,0,1,0,bridge,40107.38148265988,1,1,India,Colony of,2,0.2366666666666666,1,Japan,Sovereign,1,0.11749999999999998
580-750,750,580,17.762277810991694,409.64047088768694,1,0,0,2,409.64047088768694,1,1,India,Colony of,2,0.2366666666666666,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.5425
750-781,750,781,22.846979688576624,33495.86382437162,0.5,0.5,1,bridge,33495.86382437162,1,1,India,Colony of,2,0.2366666666666666,1,Maldive Islands,Protectorate of,3,0.5950000000000001
541-750,750,541,22.672409065451188,64961.819917276494,0.15,0.85,0.51,bridge,64961.819917276494,1,1,India,Colony of,2,0.2366666666666666,1,Mozambique (Portuguese East Africa),Colony of,2,0.6980000000000001
630-750,750,630,23.052802192869414,896913.7766465162,0.15,0.85,0.51,bridge,896913.7766465162,1,1,India,Colony of,2,0.2366666666666666,1,Iran (Persia),Sovereign,1,0.51
750-840,750,840,20.240875061915844,16980.591791282215,1,0,0,2,16980.591791282215,1,1,India,Colony of,2,0.2366666666666666,1,Philippines,Colony of,2,0.17125000000000004
235-750,750,235,16.2093852538569,3925.389755011136,0.05,0.95,0.19,bridge,3925.389755011136,1,1,India,Colony of,2,0.2366666666666666,1,Portugal,Sovereign,1,0.4060714285714284
585-750,750,585,21.945597331185255,152186.60515431117,0.45,0.55,0.9900000000000001,bridge,152186.60515431117,1,1,India,Colony of,2,0.2366666666666666,1,Reunion (Bourbon I.),Colony of,3,0.14950000000000002
365-750,750,365,18.37900586349166,107584.31434934777,0,1,0,bridge,107584.31434934777,1,1,India,Colony of,2,0.2366666666666666,1,Russia (USSR),Sovereign,1,0.11439999999999997
230-750,750,230,17.41388231208142,34380.369074133,0,1,0,bridge,34380.369074133,1,1,India,Colony of,2,0.2366666666666666,1,Spain,Sovereign,1,0.6148979591836734
231-750,750,231,14.189383731120676,117.72192173083043,0,1,0,bridge,117.72192173083043,1,1,India,Colony of,2,0.2366666666666666,1,Gibraltar,Colony of,1,0.15
4050-750,750,4050,21.085724359789552,2461.8199172764876,0.55,0.44999999999999996,0.99,2,2461.8199172764876,1,1,India,Colony of,2,0.2366666666666666,1,St. Helena,Colony of,2,0.33
200-750,750,200,22.02463028784899,22580272.033089407|18439528.93582806,0.55,0.44999999999999996,0.99,2,22580272.033089407,1,1,India,Colony of,2,0.2366666666666666,1,United Kingdom,Sovereign,2,0.29212765957446807
2-750,750,2,20.025223236037068,1621611.5176582884,0,1,0,bridge,1621611.5176582884,1,1,India,Colony of,2,0.2366666666666666,1,United States of America,Sovereign,0,0.23635294117647054
511-750,750,511,23.297198471245423,201085.7461024499,0.55,0.44999999999999996,0.99,2,201085.7461024499,1,1,India,Colony of,2,0.2366666666666666,1,Zanzibar,Sovereign (unrecognized),2,0.33
110-2,110,2,21.41731354558138,224928|355160.0446059805,0.9,0.09999999999999998,0.35999999999999993,0,355160.0446059805,1,1,Guyana (British Guiana),Colony of,0,0.03599999999999999,1,United States of America,Sovereign,0,0.23635294117647054
30-66,30,66,19.969131602266273,43,0,1,0,bridge,43,1,1,Bermuda,Colony of,0,0.03599999999999999,1,Martinique,Colony of,3,0.047619047619047616
30-6,30,6,22.426287525164053,440,1,0,0,0,440,1,1,Bermuda,Colony of,0,0.03599999999999999,1,Puerto Rico,Colony of,0,0.27
2-30,30,2,23.35493795828152,59768,0.9,0.09999999999999998,0.35999999999999993,0,59768,1,1,Bermuda,Colony of,0,0.03599999999999999,1,United States of America,Sovereign,0,0.23635294117647054
380-385,380,385,23.58290673018666,354005.67994187964|461940.81211286987,1,0,0,1,461940.81211286987,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Norway,Sovereign (limited),1,0.1436842105263158
365-380,380,365,21.355294170748266,93124.62849217356|615021.3095170989,1,0,0,1,615021.3095170989,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Russia (USSR),Sovereign,1,0.11439999999999997
210-380,380,210,20.712870553968482,315589.01877903263|214595.77464788733,1,0,0,1,315589.01877903263,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Netherlands,Sovereign,1,0.06948717948717949
211-380,380,211,20.733331184182372,532164.3220394955|125434,1,0,0,1,532164.3220394955,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Belgium,Sovereign,1,0.06022222222222222
220-380,380,220,20.896832356651885,1531657.9706316183|249514.83227058497,0.6,0.4,0.96,1,1531657.9706316183,1,1,Sweden,Sovereign,1,0.10217391304347824,1,France,Sovereign,1,0.6332307692307696
235-380,380,235,20.623640297296774,64174.53712876736|15567,0.1,0.9,0.36000000000000004,bridge,64174.53712876736,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Portugal,Sovereign,1,0.4060714285714284
230-380,380,230,19.938266687885797,84923.93721242543|19548.65665684551,0.3,0.7,0.84,bridge,84923.93721242543,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Spain,Sovereign,1,0.6148979591836734
325-380,380,325,18.983155497965804,14915.351253770117|37236,1,0,0,1,37236,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Italy,Sovereign,1,0.07343749999999999
300-380,380,300,16.639282198621228,4017.788345111507,1,0,0,1,4017.788345111507,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
380-640,380,640,16.849793912585124,3907.7119520947535,1,0,0,1,3907.7119520947535,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382
380-651,380,651,18.845129821261672,8530.920458798406,1,0,0,1,8530.920458798406,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
380-615,380,615,19.510074835683334,22895.889747484754,1,0,0,1,22895.889747484754,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709
2-380,380,2,19.548834743686086,61697.81828589041|214951,0,1,0,bridge,214951,1,1,Sweden,Sovereign,1,0.10217391304347824,1,United States of America,Sovereign,0,0.23635294117647054
140-380,380,140,18.467152510599377,17612.22288268058,0,1,0,bridge,17612.22288268058,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Brazil,Sovereign,0,0.1605263157894737
300-325,325,300,22.802609872043014,7375708.935259497,1,0,0,1,7375708.935259497,1,1,Italy,Sovereign,1,0.07343749999999999,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
220-325,325,220,21.941826307041616,16831175.316568576|7144837.419303735,0.6,0.4,0.96,1,16831175.316568576,1,1,Italy,Sovereign,1,0.07343749999999999,1,France,Sovereign,1,0.6332307692307696
255-325,325,255,18.998289966876193,848938.8264669164,1,0,0,1,848938.8264669164,1,1,Italy,Sovereign,1,0.07343749999999999,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
210-325,325,210,19.43971405202446,200998.7515605493|340497.0173985087,1,0,0,1,340497.0173985087,1,1,Italy,Sovereign,1,0.07343749999999999,1,Netherlands,Sovereign,1,0.06948717948717949
325-365,325,365,20.750142759901042,881112.8945960407|1183706.8397597366,1,0,0,1,1183706.8397597366,1,1,Italy,Sovereign,1,0.07343749999999999,1,Russia (USSR),Sovereign,1,0.11439999999999997
225-325,325,225,22.428030776498172,3831246.655965757,1,0,0,1,3831246.655965757,1,1,Italy,Sovereign,1,0.07343749999999999,1,Switzerland,Sovereign,1,0.192
325-615,325,615,20.714831802432116,42981.98680221152|173718.44429482357,1,0,0,1,173718.44429482357,1,1,Italy,Sovereign,1,0.07343749999999999,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709
160-325,325,160,21.4817514833205,732191.9029784198|340589.59061921417,0,1,0,bridge,732191.9029784198,1,1,Italy,Sovereign,1,0.07343749999999999,1,Argentina (La Plata),Sovereign,0,0.13
2-20,20,2,22.553042069520604,4786639.512043834|5611278.704774492,0.9,0.09999999999999998,0.35999999999999993,0,5611278.704774492,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,United States of America,Sovereign,0,0.23635294117647054
20-21,20,21,23.760985022732324,306777.00816706294|65964,1,0,0,0,306777.00816706294,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668
20-5,20,5,20.807557102886193,15850.098211516592,1,0,0,0,15850.098211516592,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
20-41,20,41,18.643135559660877,1830.2491471105138,0.95,0.050000000000000044,0.19000000000000017,0,1830.2491471105138,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Haiti,Sovereign,0,0.23250000000000007
110-20,20,110,21.835271471610916,50698.02543161377,1,0,0,0,50698.02543161377,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Guyana (British Guiana),Colony of,0,0.03599999999999999
115-20,20,115,17.241422648984802,433.7847617078466,0.25,0.75,0.75,bridge,433.7847617078466,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Surinam (Dutch Guiana),Colony of,2,0.715
20-70,20,70,19.091963370067994,6922.361211619973,0.9,0.09999999999999998,0.35999999999999993,0,6922.361211619973,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Mexico,Sovereign,0,0.46499999999999997
1029-20,20,1029,21.686111624986722,27791.791584823735,0,1,0,bridge,27791.791584823735,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842
20-220,20,220,17.931000826602656,93970.22640339089,0.4,0.6,0.96,bridge,93970.22640339089,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,France,Sovereign,1,0.6332307692307696
20-255,20,255,16.528769607123145,22137.702884317172,0,1,0,bridge,22137.702884317172,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
20-230,20,230,17.578509125261075,9551.535201075158,0.7,0.30000000000000004,0.8400000000000001,0,9551.535201075158,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Spain,Sovereign,1,0.6148979591836734
20-235,20,235,19.61779063292896,27951.204383335054,0.15,0.85,0.51,bridge,27951.204383335054,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Portugal,Sovereign,1,0.4060714285714284
20-325,20,325,18.42490241846192,30698.232192701333|38020,0,1,0,bridge,38020,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Italy,Sovereign,1,0.07343749999999999
20-211,20,211,16.39010443220483,8235.29411764706,0,1,0,bridge,8235.29411764706,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Belgium,Sovereign,1,0.06022222222222222
20-210,20,210,15.481000010364967,2008.2704435025328,0,1,0,bridge,2008.2704435025328,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Netherlands,Sovereign,1,0.06948717948717949
20-380,20,380,17.40372649915756,2364.7265584616976,0,1,0,bridge,2364.7265584616976,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Sweden,Sovereign,1,0.10217391304347824
20-365,20,365,15.285548222394455,1149.5916468520625,0,1,0,bridge,1149.5916468520625,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Russia (USSR),Sovereign,1,0.11439999999999997
20-640,20,640,14.588232120303841,484.85475033598675,0,1,0,bridge,484.85475033598675,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382
20-385,20,385,18.135257152610198,3721.6995761397707,0,1,0,bridge,3721.6995761397707,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Norway,Sovereign (limited),1,0.1436842105263158
20-231,20,231,18.3453675770947,1770.2884317171508,0,1,0,bridge,1770.2884317171508,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Gibraltar,Colony of,1,0.15
20-590,20,590,15.23334414564208,99.24532203039388,0,1,0,bridge,99.24532203039388,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Mauritius,Colony of,2,0.34409090909090917
20-920,20,920,18.116905706473357,6066.577070195389,0,1,0,bridge,6066.577070195389,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,New Zealand,Colony of,2,0.1684615384615385
1163-20,20,1163,22.208552090381303,910.3690685413005,1,0,0,0,910.3690685413005,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Falkland Is.,Colony of,0,0.05142857142857142
20-850,20,850,14.071264084325325,165.40887005065647,0,1,0,bridge,165.40887005065647,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
20-710,20,710,17.553678517160147,10753.023880905614,0,1,0,bridge,10753.023880905614,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
20-740,20,740,16.449594051253047,858.8855577380338,0,1,0,bridge,858.8855577380338,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Japan,Sovereign,1,0.11749999999999998
20-4,20,4,20.469033058898106,5490.540680243978,0.9,0.09999999999999998,0.35999999999999993,0,5490.540680243978,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.08999999999999998
2-80,80,2,21.85989382275365,21932|60664.54650586486,0.95,0.050000000000000044,0.19000000000000017,0,60664.54650586486,1,1,Belize (British Honduras),Colony of,0,0.2466666666666668,1,United States of America,Sovereign,0,0.23635294117647054
210-385,385,210,21.410452447229826,305613.2140399174|177091.96354598177,1,0,0,1,305613.2140399174,1,1,Norway,Sovereign (limited),1,0.1436842105263158,1,Netherlands,Sovereign,1,0.06948717948717949
211-385,385,211,20.34288776876585,112275.2924982794|132267,1,0,0,1,132267,1,1,Norway,Sovereign (limited),1,0.1436842105263158,1,Belgium,Sovereign,1,0.06022222222222222
220-385,385,220,20.120004992307134,339534.7556779077|194067.09176601053,0.6,0.4,0.96,1,339534.7556779077,1,1,Norway,Sovereign (limited),1,0.1436842105263158,1,France,Sovereign,1,0.6332307692307696
235-385,385,235,21.613036461551467,83204.40467997246|16415,0.1,0.9,0.36000000000000004,bridge,83204.40467997246,1,1,Norway,Sovereign (limited),1,0.1436842105263158,1,Portugal,Sovereign,1,0.4060714285714284
230-385,385,230,22.49030195786593,525362.6978664831|56107.77536427342,0.3,0.7,0.84,bridge,525362.6978664831,1,1,Norway,Sovereign (limited),1,0.1436842105263158,1,Spain,Sovereign,1,0.6148979591836734
2-385,385,2,19.879888341738003,14012.388162422572|226660,0,1,0,bridge,226660,1,1,Norway,Sovereign (limited),1,0.1436842105263158,1,United States of America,Sovereign,0,0.23635294117647054
220-255,220,255,20.590020912593218,13604499.188086657,0.6,0.4,0.96,1,13604499.188086657,1,1,France,Sovereign,1,0.6332307692307696,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
