key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-4050,4050,200,21.91881702342901,4418|18889,1,0,0,2,18889,1,1,St. Helena,Colony of,2,0.33,1,United Kingdom,Sovereign,2,0.3381914893617019
2-840,840,2,22.595027868159455,897734.1394849914,0,1,0,bridge,897734.1394849914,1,1,Philippines,Colony of,2,0.12375,1,United States of America,Sovereign,0,0.3298765432098767
200-840,840,200,21.481053087473306,966790.6117530677|214274,0.55,0.44999999999999996,0.99,2,966790.6117530677,1,1,Philippines,Colony of,2,0.12375,1,United Kingdom,Sovereign,2,0.3381914893617019
220-840,840,220,20.08291510038668,34528.23613403813|35644.976038655,0,1,0,bridge,35644.976038655,1,1,Philippines,Colony of,2,0.12375,1,France,Sovereign,0,0.3809677419354838
710-840,840,710,22.22305328531891,34528.23613403813|41806.21803749774,1,0,0,2,41806.21803749774,1,1,Philippines,Colony of,2,0.12375,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
200-380,200,380,21.231474566709213,1400085|5044746.05376131,0,1,0,bridge,5044746.05376131,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Sweden,Sovereign,1,0.035238095238095235
200-385,200,385,21.056584654237145,1086171|1400434.9621472813,0,1,0,bridge,1400434.9621472813,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Norway,Sovereign (limited),1,0.03894736842105263
200-5,200,5,20.58665890540303,200248,0,1,0,bridge,200248,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
200-255,200,255,20.506846207119324,18591545,0,1,0,bridge,18591545,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
200-210,200,210,21.17215428066429,9353151|10694324.855012428,0,1,0,bridge,10694324.855012428,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Netherlands,Sovereign,1,0.02
200-68,200,68,20.683624114754505,174049,0.55,0.44999999999999996,0.99,2,174049,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Netherlands Antilles,Colony of,2,0.099
115-200,200,115,18.948268727095307,37609,0.55,0.44999999999999996,0.99,2,37609,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Surinam (Dutch Guiana),Colony of,2,0.0825
200-220,200,220,20.57502994068031,14988857|32880510.119212642,0,1,0,bridge,32880510.119212642,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,France,Sovereign,0,0.3809677419354838
200-615,200,615,19.380624186765683,225572|535298.665293675,0,1,0,bridge,535298.665293675,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527
200-433,200,433,21.840836724950744,44261,0.35,0.65,0.9099999999999999,bridge,44261,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Senegal,Colony of,3,0.514
200-585,200,585,19.15616718999789,27538,0.75,0.25,0.75,2,27538,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Reunion (Bourbon I.),Colony of,0,0.8185714285714286
200-751,200,751,20.942235285038198,22760,0.8,0.19999999999999996,0.6399999999999999,2,22760,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,French India,Colony of,0,0.73
120-200,200,120,18.13547853974733,3836,0,1,0,bridge,3836,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,French Guiana,Colony of,0,0.19625000000000004
200-235,200,235,21.264877892205643,1899039|2286061.2584006214,0.45,0.55,0.9900000000000001,bridge,2286061.2584006214,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Portugal,Sovereign,1,0.1471428571428571
200-541,200,541,21.603226135696644,82642,0.55,0.44999999999999996,0.99,2,82642,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Mozambique (Portuguese East Africa),Colony of,2,0.6419999999999999
200-752,200,752,20.55742229677788,943,0.45,0.55,0.9900000000000001,bridge,943,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Portuguese India,Colony of,2,0.49500000000000005
200-325,200,325,20.75951865042137,4983676|3371250.222935616,0,1,0,bridge,4983676,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Italy,Sovereign,1,0.023125
200-300,200,300,19.002209260339043,799085,0,1,0,bridge,799085,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
200-350,200,350,21.226571341693287,944336,0,1,0,bridge,944336,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Greece,Sovereign,1,0.027692307692307697
200-580,200,580,20.081179618407162,15427,0.55,0.44999999999999996,0.99,2,15427,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.495
200-698,200,698,22.19105404537772,670,1,0,0,2,670,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),2,0
200-630,200,630,20.0382862515949,163063,0,1,0,bridge,163063,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Iran (Persia),Sovereign,1,0
200-800,200,800,17.779248499311397,15759,0.55,0.44999999999999996,0.99,2,15759,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Thailand (Siam),Sovereign (unrecognized),2,0.33
200-710,200,710,21.054739564893634,4649978|7329361.45474127,0.55,0.44999999999999996,0.99,2,7329361.45474127,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
200-70,200,70,20.943310436271943,693123,0,1,0,bridge,693123,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Mexico,Sovereign,0,0.15125000000000002
100-200,200,100,20.985636453277003,882190,0,1,0,bridge,882190,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
101-200,200,101,21.07089455395339,462037,0,1,0,bridge,462037,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Venezuela,Sovereign,0,0.11000000000000001
130-200,200,130,21.37544156179247,281985,0,1,0,bridge,281985,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Ecuador,Sovereign,0,0.11000000000000001
135-200,200,135,21.219837545093576,747427,0,1,0,bridge,747427,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Peru,Sovereign,0,0.10083333333333334
145-200,200,145,20.814534840600086,53477,0,1,0,bridge,53477,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Bolivia,Sovereign,0,0.06375
140-200,200,140,21.314363000329916,5685054,0,1,0,bridge,5685054,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Brazil,Sovereign,0,0.0636842105263158
160-200,200,160,20.939844903594967,2063254|797977.576630323,0,1,0,bridge,2063254,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
200-2249,200,2249,22.19105404537772,60,1,0,0,2,60,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Heligoland,Colony of,2,0
200-2003,200,2003,22.19105404537772,598835,1,0,0,2,598835,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Channel Is.,Possession of,2,0
200-231,200,231,21.539104863257652,677687,0,1,0,bridge,677687,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Gibraltar,Colony of,1,0.04583333333333334
200-4070,200,4070,21.201579634540792,2505,1,0,0,2,2505,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Ascension I.,Possession of,2,0
200-561,200,561,22.047084996669675,4403296|3388299,1,0,0,2,4403296,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103
200-681,200,681,21.505142655578062,326572,0.55,0.44999999999999996,0.99,2,326572,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Aden,Dependency of,2,0.33
200-720,200,720,20.96872603606654,2947984,0.55,0.44999999999999996,0.99,2,2947984,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Hong Kong,Colony of,2,0.11
20-200,200,20,21.411696391871626,5040524|6077416.313449808,0,1,0,bridge,6077416.313449808,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Canada (Province of Canada),Colony of,0,0.03979166666666668
200-30,200,30,22.039769236798357,47527|2025,0,1,0,bridge,47527,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Bermuda,Colony of,0,0.051000000000000004
110-200,200,110,21.82016587083551,629185|2169419,0,1,0,bridge,2169419,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Guyana (British Guiana),Colony of,0,0.051000000000000004
200-80,200,80,21.695282945611286,91402|87557,0.15,0.85,0.51,bridge,91402,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Belize (British Honduras),Colony of,0,0.5533333333333333
681-750,750,681,22.77381502670224,314541.0435889278,1,0,0,2,314541.0435889278,1,1,India,Colony of,2,0.09833333333333334,1,Aden,Dependency of,2,0.33
300-750,750,300,20.636648335847777,1109537.0664969776,0,1,0,bridge,1109537.0664969776,1,1,India,Colony of,2,0.09833333333333334,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
211-750,750,211,19.299040695905227,977.5692013999364|302336.2313359422,0,1,0,bridge,302336.2313359422,1,1,India,Colony of,2,0.09833333333333334,1,Belgium,Sovereign,1,0.027777777777777776
561-750,750,561,19.36579806194702,81664.0152720331|1153,0.55,0.44999999999999996,0.99,2,81664.0152720331,1,1,India,Colony of,2,0.09833333333333334,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103
710-750,750,710,23.023488961564727,10878724.944320714|154361.463608325,1,0,0,2,10878724.944320714,1,1,India,Colony of,2,0.09833333333333334,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
651-750,750,651,20.86353977965759,325516.22653515753,0,1,0,bridge,325516.22653515753,1,1,India,Colony of,2,0.09833333333333334,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
220-750,750,220,19.99089515890208,3139339.0073178494|281199.2554160561,0,1,0,bridge,3139339.0073178494,1,1,India,Colony of,2,0.09833333333333334,1,France,Sovereign,0,0.3809677419354838
255-750,750,255,17.06920903089039,161841.39357301942,0,1,0,bridge,161841.39357301942,1,1,India,Colony of,2,0.09833333333333334,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
350-750,750,350,15.270688655154032,662.5835189309578,0,1,0,bridge,662.5835189309578,1,1,India,Colony of,2,0.09833333333333334,1,Greece,Sovereign,1,0.027692307692307697
210-750,750,210,18.689025672009926,211480.2736239262,0,1,0,bridge,211480.2736239262,1,1,India,Colony of,2,0.09833333333333334,1,Netherlands,Sovereign,1,0.02
325-750,750,325,20.745407069407165,1330890.073178492,0,1,0,bridge,1330890.073178492,1,1,India,Colony of,2,0.09833333333333334,1,Italy,Sovereign,1,0.023125
740-750,750,740,18.844378864175148,40107.38148265988,0,1,0,bridge,40107.38148265988,1,1,India,Colony of,2,0.09833333333333334,1,Japan,Sovereign,1,0.037
580-750,750,580,17.758793219625257,409.64047088768694,1,0,0,2,409.64047088768694,1,1,India,Colony of,2,0.09833333333333334,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.495
750-781,750,781,22.8434950972772,33495.86382437162,1,0,0,2,33495.86382437162,1,1,India,Colony of,2,0.09833333333333334,1,Maldive Islands,Protectorate of,2,0
541-750,750,541,22.668716065515227,64961.819917276494,0.1,0.9,0.36000000000000004,bridge,64961.819917276494,1,1,India,Colony of,2,0.09833333333333334,1,Mozambique (Portuguese East Africa),Colony of,2,0.6419999999999999
630-750,750,630,23.049317601570067,896913.7766465162,0,1,0,bridge,896913.7766465162,1,1,India,Colony of,2,0.09833333333333334,1,Iran (Persia),Sovereign,1,0
750-840,750,840,20.2520767929881,16980.591791282215,1,0,0,2,16980.591791282215,1,1,India,Colony of,2,0.09833333333333334,1,Philippines,Colony of,2,0.12375
235-750,750,235,16.2060855503266,3925.389755011136,0,1,0,bridge,3925.389755011136,1,1,India,Colony of,2,0.09833333333333334,1,Portugal,Sovereign,1,0.1471428571428571
585-750,750,585,22.17191600289524,152186.60515431117,0.45,0.55,0.9900000000000001,bridge,152186.60515431117,1,1,India,Colony of,2,0.09833333333333334,1,Reunion (Bourbon I.),Colony of,0,0.8185714285714286
365-750,750,365,18.37552127215626,107584.31434934777,0,1,0,bridge,107584.31434934777,1,1,India,Colony of,2,0.09833333333333334,1,Russia (USSR),Sovereign,1,0.0296
230-750,750,230,17.4103139101063,34380.369074133,0,1,0,bridge,34380.369074133,1,1,India,Colony of,2,0.09833333333333334,1,Spain,Sovereign,0,0.21469387755102054
231-750,750,231,14.187196857533007,117.72192173083043,0,1,0,bridge,117.72192173083043,1,1,India,Colony of,2,0.09833333333333334,1,Gibraltar,Colony of,1,0.04583333333333334
4050-750,750,4050,21.082239768488115,2461.8199172764876,0.55,0.44999999999999996,0.99,2,2461.8199172764876,1,1,India,Colony of,2,0.09833333333333334,1,St. Helena,Colony of,2,0.33
200-750,750,200,22.021145657102974,22580272.033089407|18439528.93582806,0.55,0.44999999999999996,0.99,2,22580272.033089407,1,1,India,Colony of,2,0.09833333333333334,1,United Kingdom,Sovereign,2,0.3381914893617019
2-750,750,2,20.021517837690386,1621611.5176582884,0,1,0,bridge,1621611.5176582884,1,1,India,Colony of,2,0.09833333333333334,1,United States of America,Sovereign,0,0.3298765432098767
511-750,750,511,23.294180558600026,201085.7461024499,0.55,0.44999999999999996,0.99,2,201085.7461024499,1,1,India,Colony of,2,0.09833333333333334,1,Zanzibar,Sovereign (unrecognized),2,0.33
110-2,110,2,21.413381078527248,224928|355160.0446059805,0.85,0.15000000000000002,0.51,0,355160.0446059805,1,1,Guyana (British Guiana),Colony of,0,0.051000000000000004,1,United States of America,Sovereign,0,0.3298765432098767
30-66,30,66,20.06233469798316,43,1,0,0,0,43,1,1,Bermuda,Colony of,0,0.051000000000000004,1,Martinique,Colony of,0,0.13444444444444448
30-6,30,6,22.424205930390944,440,1,0,0,0,440,1,1,Bermuda,Colony of,0,0.051000000000000004,1,Puerto Rico,Colony of,0,0.15125000000000002
2-30,30,2,23.351232520495977,59768,0.85,0.15000000000000002,0.51,0,59768,1,1,Bermuda,Colony of,0,0.051000000000000004,1,United States of America,Sovereign,0,0.3298765432098767
380-385,380,385,23.579429497170988,354005.67994187964|461940.81211286987,1,0,0,1,461940.81211286987,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Norway,Sovereign (limited),1,0.03894736842105263
365-380,380,365,21.351816937730945,93124.62849217356|615021.3095170989,1,0,0,1,615021.3095170989,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Russia (USSR),Sovereign,1,0.0296
210-380,380,210,20.709613268719487,315589.01877903263|214595.77464788733,1,0,0,1,315589.01877903263,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Netherlands,Sovereign,1,0.02
211-380,380,211,20.7300110284295,532164.3220394955|125424,1,0,0,1,532164.3220394955,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Belgium,Sovereign,1,0.027777777777777776
220-380,380,220,20.893512200899508,1531657.9706316183|249514.83227058497,0.1,0.9,0.36000000000000004,bridge,1531657.9706316183,1,1,Sweden,Sovereign,1,0.035238095238095235,1,France,Sovereign,0,0.3809677419354838
235-380,380,235,20.620505029614108,64174.53712876736|15566,0.05,0.95,0.19,bridge,64174.53712876736,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Portugal,Sovereign,1,0.1471428571428571
230-380,380,230,19.934862721550466,84923.93721242543|19548.65665684551,0.05,0.95,0.19,bridge,84923.93721242543,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Spain,Sovereign,0,0.21469387755102054
325-380,380,325,18.97957088781691,14915.351253770117|37232,1,0,0,1,37232,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Italy,Sovereign,1,0.023125
300-380,380,300,16.63596023725606,4017.788345111507,1,0,0,1,4017.788345111507,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
380-640,380,640,16.846665255525714,3907.7119520947535,1,0,0,1,3907.7119520947535,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155
380-651,380,651,18.842103248224713,8530.920458798406,1,0,0,1,8530.920458798406,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
380-615,380,615,19.53505793874506,22895.889747484754,1,0,0,1,22895.889747484754,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527
2-380,380,2,19.545817782785,61697.81828589041|214933,0,1,0,bridge,214933,1,1,Sweden,Sovereign,1,0.035238095238095235,1,United States of America,Sovereign,0,0.3298765432098767
140-380,380,140,18.463846995123692,17612.22288268058,0,1,0,bridge,17612.22288268058,1,1,Sweden,Sovereign,1,0.035238095238095235,1,Brazil,Sovereign,0,0.0636842105263158
300-325,325,300,22.799123487460864,7375708.935259497,1,0,0,1,7375708.935259497,1,1,Italy,Sovereign,1,0.023125,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
220-325,325,220,21.938341727876864,16831175.316568576|7144837.419303735,0.1,0.9,0.36000000000000004,bridge,16831175.316568576,1,1,Italy,Sovereign,1,0.023125,1,France,Sovereign,0,0.3809677419354838
255-325,325,255,18.99480538769288,848938.8264669164,1,0,0,1,848938.8264669164,1,1,Italy,Sovereign,1,0.023125,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
210-325,325,210,19.43623801717558,200998.7515605493|340497.0173985087,1,0,0,1,340497.0173985087,1,1,Italy,Sovereign,1,0.023125,1,Netherlands,Sovereign,1,0.02
325-365,325,365,20.746658180733927,881112.8945960407|1183706.8397597366,1,0,0,1,1183706.8397597366,1,1,Italy,Sovereign,1,0.023125,1,Russia (USSR),Sovereign,1,0.0296
225-325,325,225,22.424901864965296,3831246.655965757,1,0,0,1,3831246.655965757,1,1,Italy,Sovereign,1,0.023125,1,Switzerland,Sovereign,1,0.07200000000000001
325-615,325,615,20.721945592668543,42981.98680221152|173718.44429482357,1,0,0,1,173718.44429482357,1,1,Italy,Sovereign,1,0.023125,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527
160-325,325,160,21.47828216025249,732191.9029784198|340589.59061921417,0,1,0,bridge,732191.9029784198,1,1,Italy,Sovereign,1,0.023125,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
2-20,20,2,22.549336631734732,4786639.512043834|5611278.704774492,0.85,0.15000000000000002,0.51,0,5611278.704774492,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,United States of America,Sovereign,0,0.3298765432098767
20-21,20,21,23.75729514066536,306777.00816706294|65964,1,0,0,0,306777.00816706294,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676
20-5,20,5,20.801896856852593,15850.098211516592,1,0,0,0,15850.098211516592,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
20-41,20,41,18.63965793088121,1830.2491471105138,1,0,0,0,1830.2491471105138,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Haiti,Sovereign,0,0.1275
110-20,20,110,21.830794988911556,50698.02543161377,1,0,0,0,50698.02543161377,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Guyana (British Guiana),Colony of,0,0.051000000000000004
115-20,20,115,17.23743736122048,433.7847617078466,0,1,0,bridge,433.7847617078466,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Surinam (Dutch Guiana),Colony of,2,0.0825
20-70,20,70,19.088478739305085,6922.361211619973,1,0,0,0,6922.361211619973,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Mexico,Sovereign,0,0.15125000000000002
1029-20,20,1029,21.75924891552307,27791.791584823735,1,0,0,0,27791.791584823735,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,St. Pierre and Miquelon,Colony of,0,0.2016666666666667
20-220,20,220,17.927516195800628,93970.22640339089,0.85,0.15000000000000002,0.51,0,93970.22640339089,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,France,Sovereign,0,0.3809677419354838
20-255,20,255,16.525284976146573,22137.702884317172,0,1,0,bridge,22137.702884317172,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
20-230,20,230,17.57494068385475,9551.535201075158,0.95,0.050000000000000044,0.19000000000000017,0,9551.535201075158,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Spain,Sovereign,0,0.21469387755102054
20-235,20,235,19.61449089024429,27951.204383335054,0,1,0,bridge,27951.204383335054,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Portugal,Sovereign,1,0.1471428571428571
20-325,20,325,18.421419513696467,30698.232192701333|34736,0,1,0,bridge,34736,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Italy,Sovereign,1,0.023125
20-211,20,211,16.386619801193824,8235.29411764706,0,1,0,bridge,8235.29411764706,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Belgium,Sovereign,1,0.027777777777777776
20-210,20,210,15.477578249475625,2008.2704435025328,0,1,0,bridge,2008.2704435025328,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Netherlands,Sovereign,1,0.02
20-380,20,380,17.400249266045787,2364.7265584616976,0,1,0,bridge,2364.7265584616976,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Sweden,Sovereign,1,0.035238095238095235
20-365,20,365,15.282063590846816,1149.5916468520625,0,1,0,bridge,1149.5916468520625,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Russia (USSR),Sovereign,1,0.0296
20-640,20,640,14.584938986876574,484.85475033598675,0,1,0,bridge,484.85475033598675,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155
20-385,20,385,18.131969987196477,3721.6995761397707,0,1,0,bridge,3721.6995761397707,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Norway,Sovereign (limited),1,0.03894736842105263
20-231,20,231,18.343180665543716,1770.2884317171508,0,1,0,bridge,1770.2884317171508,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Gibraltar,Colony of,1,0.04583333333333334
20-590,20,590,15.230121690873231,99.24532203039388,0,1,0,bridge,99.24532203039388,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Mauritius,Colony of,2,0.17636363636363636
20-920,20,920,18.113224609030095,6066.577070195389,0,1,0,bridge,6066.577070195389,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,New Zealand,Colony of,2,0.07615384615384616
1163-20,20,1163,22.20286585614508,910.3690685413005,1,0,0,0,910.3690685413005,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Falkland Is.,Colony of,0,0.07285714285714286
20-850,20,850,14.067488042971721,165.40887005065647,0,1,0,bridge,165.40887005065647,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
20-710,20,710,17.549522232113823,10753.023880905614,0,1,0,bridge,10753.023880905614,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
20-740,20,740,16.446109420257404,858.8855577380338,0,1,0,bridge,858.8855577380338,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Japan,Sovereign,1,0.037
20-4,20,4,20.46554842814854,5490.540680243978,0.85,0.15000000000000002,0.51,0,5490.540680243978,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.1275
2-80,80,2,21.856188384967183,21932|60664.54650586486,0.8,0.19999999999999996,0.6399999999999999,0,60664.54650586486,1,1,Belize (British Honduras),Colony of,0,0.5533333333333333,1,United States of America,Sovereign,0,0.3298765432098767
210-385,385,210,21.407030686986914,305613.2140399174|177091.96354598177,1,0,0,1,305613.2140399174,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Netherlands,Sovereign,1,0.02
211-385,385,211,20.339683722212158,112275.2924982794|132278,1,0,0,1,132278,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Belgium,Sovereign,1,0.027777777777777776
220-385,385,220,20.116520361555686,339534.7556779077|194067.09176601053,0.1,0.9,0.36000000000000004,bridge,339534.7556779077,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,France,Sovereign,0,0.3809677419354838
235-385,385,235,21.60973671887543,83204.40467997246|16416,0.05,0.95,0.19,bridge,83204.40467997246,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Portugal,Sovereign,1,0.1471428571428571
230-385,385,230,22.486733516541978,525362.6978664831|56107.77536427342,0.05,0.95,0.19,bridge,525362.6978664831,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Spain,Sovereign,0,0.21469387755102054
2-385,385,2,19.87722460295489,14012.388162422572|226678,0,1,0,bridge,226678,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,United States of America,Sovereign,0,0.3298765432098767
220-255,220,255,20.590049232293936,13604499.188086657,0.1,0.9,0.36000000000000004,bridge,13604499.188086657,1,1,France,Sovereign,0,0.3809677419354838,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
220-300,220,300,19.45192711186619,843597.7662481683,0.1,0.9,0.36000000000000004,bridge,843597.7662481683,1,1,France,Sovereign,0,0.3809677419354838,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
140-220,220,140,21.004515628720306,2808032.0012673773,0.85,0.15000000000000002,0.51,0,2808032.0012673773,1,1,France,Sovereign,0,0.3809677419354838,1,Brazil,Sovereign,0,0.0636842105263158
220-710,220,710,17.749957445561137,138619.3512614361,0,1,0,bridge,138619.3512614361,1,1,France,Sovereign,0,0.3809677419354838,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
130-220,220,130,21.143066850228198,150501.00994098777,0.85,0.15000000000000002,0.51,0,150501.00994098777,1,1,France,Sovereign,0,0.3809677419354838,1,Ecuador,Sovereign,0,0.11000000000000001
2-220,220,2,21.019737238058283,10939047.0909739|18212878.118288454,0.7,0.30000000000000004,0.8400000000000001,0,18212878.118288454,1,1,France,Sovereign,0,0.3809677419354838,1,United States of America,Sovereign,0,0.3298765432098767
220-350,220,350,20.992169399851782,502990.21743435384,0.1,0.9,0.36000000000000004,bridge,502990.21743435384,1,1,France,Sovereign,0,0.3809677419354838,1,Greece,Sovereign,1,0.027692307692307697
220-41,220,41,21.214363071997365,253475.38516376886,0.85,0.15000000000000002,0.51,0,253475.38516376886,1,1,France,Sovereign,0,0.3809677419354838,1,Haiti,Sovereign,0,0.1275
220-850,220,850,18.62476745420116,166343.2215137233,0,1,0,bridge,166343.2215137233,1,1,France,Sovereign,0,0.3809677419354838,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
220-70,220,70,21.101249655807983,546556.2992593766,0.85,0.15000000000000002,0.51,0,546556.2992593766,1,1,France,Sovereign,0,0.3809677419354838,1,Mexico,Sovereign,0,0.15125000000000002
