key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-710,710,211,0.968902626349469,0.001463740102471708,0,1,0,bridge,0.001463740102471708,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,Belgium,Sovereign,4,0.17062499999999997
248-720,720,248,0.635238582962122,0.000026955169520979325,0,1,0,bridge,0.000026955169520979325,1,Hong Kong,Colony of,7,0,1,1,Hamburg,Sovereign (unrecognized),6,0
276-385,385,276,2.646100319600965,0.0002911320261969235|0.000007654843015486525,1,0,0,6,0.0002911320261969235,1,Norway,Sovereign (limited),6,0,1,1,Lübeck,Sovereign (limited),6,0
276-380,380,276,2.7071113663645257,0.0004806760613668366|0.00002226104264701982,1,0,0,6,0.0004806760613668366,1,Sweden,Sovereign,6,0,1,1,Lübeck,Sovereign (limited),6,0
2-720,720,2,1.3707140149745283,0.00016204480242634547,0,1,0,bridge,0.00016204480242634547,1,Hong Kong,Colony of,7,0,1,1,United States of America,Sovereign,5,0
211-337,211,337,1.1655984318800112,0.001105058198768868,0,1,0,bridge,0.001105058198768868,1,Belgium,Sovereign,4,0.17062499999999997,1,,Tuscany,Sovereign,2,0
220-337,220,337,0.5850235780783668,0.001594148261136198,0,1,0,bridge,0.001594148261136198,1,France,Sovereign,1,0.028437499999999998,1,,Tuscany,Sovereign,2,0
337-338,338,337,0.7597907549131733,0.000011625239277072758,1,0,0,2,0.000011625239277072758,1,Malta,Colony of,2,0,1,,Tuscany,Sovereign,2,0
3349-337,3349,337,1.9955426728504528,0.00004059976903817051,1,0,0,2,0.00004059976903817051,1,Ionian Is.,Protectorate of,2,0,1,,Tuscany,Sovereign,2,0
280-380,280,380,0.9851567706525248,0.00005980646605884579,0,1,0,bridge,0.00005980646605884579,1,Mecklenburg Schwerin,Sovereign,0,0,1,1,Sweden,Sovereign,6,0
240-380,240,380,1.659523862954585,0.0002775886477443999,1,0,0,6,0.0002775886477443999,1,Hanover,Sovereign,6,0,1,1,Sweden,Sovereign,6,0
246-380,246,380,2.120128529342766,0.00124261256459889,1,0,0,6,0.00124261256459889,1,Bremen,Sovereign (unrecognized),6,0,1,1,Sweden,Sovereign,6,0
246-385,246,385,1.3037112656013088,0.0004274059455589005,1,0,0,6,0.0004274059455589005,1,Bremen,Sovereign (unrecognized),6,0,1,1,Norway,Sovereign (limited),6,0
338-651,338,651,0.36777276321800767,0.0000036895078071336703,1,0,0,2,0.0000036895078071336703,1,Malta,Colony of,2,0,1,,Egypt Arab Republic (Egypt),Sovereign,2,0
246-6,246,6,1.2964649894269953,0.00005034988809227615,0,1,0,bridge,0.00005034988809227615,1,Bremen,Sovereign (unrecognized),6,0,1,1,Puerto Rico,Colony of,5,0
21-6,21,6,3.387329844770531,0.000049411062717484253,1,0,0,5,0.000049411062717484253,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,1,Puerto Rico,Colony of,5,0
20-6,20,6,2.5229027690612122,0.00015565522271920382,1,0,0,5,0.00015565522271920382,1,Canada (Province of Canada),Colony of,5,0,1,1,Puerto Rico,Colony of,5,0
590-750,590,750,0.6475400300238383,0.0003368611726871242,0,1,0,bridge,0.0003368611726871242,1,Mauritius,Colony of,8,0,1,1,India,Colony of,7,0
780-840,780,840,0.6338282627621105,0.0000223647942383041,1,0,0,7,0.0000223647942383041,1,Sri Lanka (Ceylon),Colony of,7,0,1,1,Philippines,Colony of,7,0
720-840,720,840,3.4351665800013915,0.000022863307981791984,1,0,0,7,0.000022863307981791984,1,Hong Kong,Colony of,7,0,1,1,Philippines,Colony of,7,0
7501-840,7501,840,1.1418194535820707,0.00006851147762025856,1,0,0,7,0.00006851147762025856,,Andaman Is.,Colony of,7,0,1,1,Philippines,Colony of,7,0
750-840,750,840,1.3233054312143098,0.00006868608395681016,1,0,0,7,0.00006868608395681016,1,India,Colony of,7,0,1,1,Philippines,Colony of,7,0
8231-840,8231,840,1.266787157627021,0.00021886524707749735,1,0,0,7,0.00021886524707749735,,Labuan I.,Colony of,7,0,1,1,Philippines,Colony of,7,0
