key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
248-338,338,248,18.736425160105327,3538.0557648831955,0,1,0,bridge,3538.0557648831955,1,Malta,Colony of,2,0.10000000000000002,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-3349,3349,248,20.527358058157514,21532.780708364735,0,1,0,bridge,21532.780708364735,1,Ionian Is.,Protectorate of,2,0.038000000000000034,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-350,350,248,15.867248993436432,900.5275056518464,0,1,0,bridge,900.5275056518464,1,Greece,Sovereign,2,0.1963636363636364,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
220-235,220,235,19.641614318752083,321159.74040035583|158761.65905933717,0,1,0,bridge,321159.74040035583,1,France,Sovereign,1,0.31396226415094336,1,1,Portugal,Sovereign,3,0.3908
235-365,365,235,17.291457787947472,849.0690000009407|4493.676603432701,0.4,0.6,0.96,bridge,4493.676603432701,1,Russia (USSR),Sovereign,2,0.5111538461538461,1,1,Portugal,Sovereign,3,0.3908
235-239,239,235,18.52488759630051,70674.2010000783,0.9,0.09999999999999998,0.35999999999999993,3,70674.2010000783,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Portugal,Sovereign,3,0.3908
235-390,390,235,17.536745845238844,2755.3230000030526,0.9,0.09999999999999998,0.35999999999999993,3,2755.3230000030526,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Portugal,Sovereign,3,0.3908
235-246,246,235,17.546214065071347,5870.863800006505,0.9,0.09999999999999998,0.35999999999999993,3,5870.863800006505,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665,1,1,Portugal,Sovereign,3,0.3908
230-235,230,235,20.41353399149585,250065.54360027707|41721.08270989194,0.2,0.8,0.6400000000000001,bridge,250065.54360027707,1,Spain,Sovereign,1,0.5504878048780488,1,1,Portugal,Sovereign,3,0.3908
235-329,329,235,17.344144258956163,3099.600000003434,0.15,0.85,0.51,bridge,3099.600000003434,1,Two Sicilies,Sovereign,2,0.20124999999999998,1,1,Portugal,Sovereign,3,0.3908
235-300,300,235,16.32418198135135,1498.6566000016605,0.15,0.85,0.51,bridge,1498.6566000016605,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Portugal,Sovereign,3,0.3908
235-600,600,235,21.71478539326461,30030.696000033273,0.25,0.75,0.75,bridge,30030.696000033273,1,Morocco,Sovereign,0,0.8925000000000001,1,1,Portugal,Sovereign,3,0.3908
140-235,140,235,22.14401138351213,528341.4324005854|712383.6475491169,0.9,0.09999999999999998,0.35999999999999993,3,712383.6475491169,1,Brazil,Sovereign,3,0.1733333333333333,1,1,Portugal,Sovereign,3,0.3908
235-41,41,235,17.695973163603536,1555.999200001724,0.1,0.9,0.36000000000000004,bridge,1555.999200001724,1,Haiti,Sovereign (unrecognized),3,0.2169230769230769,1,1,Portugal,Sovereign,3,0.3908
165-235,165,235,16.335958304322972,227.82060000025243,0.1,0.9,0.36000000000000004,bridge,227.82060000025243,1,Uruguay,Sovereign,1,0.3,1,1,Portugal,Sovereign,3,0.3908
300-385,300,385,17.462501233836836,3929.351061718595,0.05,0.95,0.19,bridge,3929.351061718595,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Norway,Sovereign (limited),3,0.15909090909090906
211-385,211,385,19.055124388362437,27068.862869616987|58613,1,0,0,3,58613,1,Belgium,Sovereign,3,0.1332558139534884,1,1,Norway,Sovereign (limited),3,0.15909090909090906
385-390,390,385,23.756766028758193,1163445.1280015877,1,0,0,3,1163445.1280015877,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Norway,Sovereign (limited),3,0.15909090909090906
230-385,230,385,17.953261552694844,17940.0674737051,0.15,0.85,0.51,bridge,17940.0674737051,1,Spain,Sovereign,1,0.5504878048780488,1,1,Norway,Sovereign (limited),3,0.15909090909090906
2-385,2,385,17.971614421493104,34292.51835681683|67779,0,1,0,bridge,67779,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Norway,Sovereign (limited),3,0.15909090909090906
220-385,220,385,20.257300761906205,63584.044453264534|678706.0924786663,0,1,0,bridge,678706.0924786663,1,France,Sovereign,1,0.31396226415094336,1,1,Norway,Sovereign (limited),3,0.15909090909090906
235-385,235,385,19.55852572013863,16908.11668981941|25825,0.9,0.09999999999999998,0.35999999999999993,3,25825,1,Portugal,Sovereign,3,0.3908,1,1,Norway,Sovereign (limited),3,0.15909090909090906
239-385,239,385,19.078226721196142,103234.768803334,1,0,0,3,103234.768803334,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Norway,Sovereign (limited),3,0.15909090909090906
365-385,365,385,21.497905473457582,47866.640206390155|10973.65251430292,0.3,0.7,0.84,bridge,47866.640206390155,1,Russia (USSR),Sovereign,2,0.5111538461538461,1,1,Norway,Sovereign (limited),3,0.15909090909090906
385-640,640,385,18.37648162741568,13613.812264338163,0,1,0,bridge,13613.812264338163,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,Norway,Sovereign (limited),3,0.15909090909090906
220-66,220,66,22.16882579992484,705902.12343719|829529.6685850366,1,0,0,1,829529.6685850366,1,France,Sovereign,1,0.31396226415094336,1,1,Martinique,Colony of,1,0
220-65,220,65,22.16882579992484,636130.9386783092|674737.051002183,1,0,0,1,674737.051002183,1,France,Sovereign,1,0.31396226415094336,1,1,Guadeloupe,Colony of,1,0
120-220,220,120,22.16882579992484,181929.50982337765|19845.207382417146,1,0,0,1,181929.50982337765,1,France,Sovereign,1,0.31396226415094336,1,1,French Guiana,Colony of,1,0
220-585,220,585,22.16882579992484,827761.4209168486|1329628.8946219487,0.9,0.09999999999999998,0.35999999999999993,1,1329628.8946219487,1,France,Sovereign,1,0.31396226415094336,1,1,Reunion (Bourbon I.),Colony of,4,0.3175
220-4338,220,4338,22.16882579992484,100021.31375272872,1,0,0,1,100021.31375272872,1,France,Sovereign,1,0.31396226415094336,1,1,Goree,Possession of,1,0
1029-220,220,1029,22.16882579992484,57296.40801746378|607263.3459019647,1,0,0,1,607263.3459019647,1,France,Sovereign,1,0.31396226415094336,1,1,St. Pierre and Miquelon,Colony of,1,0.25
220-751,220,751,22.16882579992484,32476.562810081366|246080.5715419726,0.9,0.09999999999999998,0.35999999999999993,1,246080.5715419726,1,France,Sovereign,1,0.31396226415094336,1,1,French India,Colony of,1,0.3033333333333333
220-615,220,615,22.06184219525249,4135741.218495733|2119468.148442151,0.25,0.75,0.75,bridge,4135741.218495733,1,France,Sovereign,1,0.31396226415094336,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
239-365,239,365,22.092560275168367,6463478.470340258,0.3,0.7,0.84,bridge,6463478.470340258,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
365-390,390,365,17.403894268463393,6226.738934056007,0.3,0.7,0.84,bridge,6226.738934056007,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
210-365,210,365,19.268811548164823,27748.5697079193|31998.729997459996,0.05,0.95,0.19,bridge,31998.729997459996,1,Netherlands,Sovereign,3,0.52,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
200-365,200,365,20.164583066164766,140921.258657031|480122,0,1,0,bridge,480122,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
220-365,220,365,19.697514343122297,148799.90966576332|123040.2857709863,0.05,0.95,0.19,bridge,148799.90966576332,1,France,Sovereign,1,0.31396226415094336,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
230-365,230,365,16.529415473188475,13273.562180066245|274.93765586034914,0.2,0.8,0.6400000000000001,bridge,13273.562180066245,1,Spain,Sovereign,1,0.5504878048780488,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
329-365,329,365,17.60058628545687,10338.602830472748,0.75,0.25,0.75,2,10338.602830472748,1,Two Sicilies,Sovereign,2,0.20124999999999998,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
300-365,300,365,21.96307619576137,1087495.7844022885,0.75,0.25,0.75,2,1087495.7844022885,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
350-365,350,365,17.60557125773896,2968.6841312857573,0.7,0.30000000000000004,0.8400000000000001,2,2968.6841312857573,1,Greece,Sovereign,2,0.1963636363636364,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
2-365,2,365,18.946604497368273,21831.376091538692|57017.17533671073,0,1,0,bridge,57017.17533671073,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
365-630,630,365,23.434448775558668,638534.628124059,1,0,0,2,638534.628124059,1,Iran (Persia),Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
365-7030,7030,365,23.434448775558668,41791.026799156876,1,0,0,2,41791.026799156876,1,Khiva,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
365-7020,7020,365,23.434448775558668,143611.5627822945,1,0,0,2,143611.5627822945,1,Bokhara,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
365-710,710,365,21.770875601451586,1089159.2893706714,0,1,0,bridge,1089159.2893706714,1,People's Republic of China (China),Sovereign (unrecognized),4,0.22555555555555554,1,1,Russia (USSR),Sovereign,2,0.5111538461538461
2-452,2,452,19.15968617541978,7496,1,0,0,0,7496,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Ghana (Gold Coast),Colony of,0,0
220-70,220,70,20.336244334939554,158761.65905933717|154792.61758285374,0.6,0.4,0.96,1,158761.65905933717,1,France,Sovereign,1,0.31396226415094336,1,1,Mexico,Sovereign,1,0.52
220-329,220,329,20.764328902901173,507561.02401270095|1238340.94066283,0.25,0.75,0.75,bridge,1238340.94066283,1,France,Sovereign,1,0.31396226415094336,1,1,Two Sicilies,Sovereign,2,0.20124999999999998
324-329,324,329,23.29000483377203,200635.04663623736|221190.03249422542,1,0,0,2,221190.03249422542,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486,1,1,Two Sicilies,Sovereign,2,0.20124999999999998
327-329,327,329,22.962625271381235,65886.08850962493,1,0,0,2,65886.08850962493,1,Papal States,Sovereign,2,0.17375000000000002,1,1,Two Sicilies,Sovereign,2,0.20124999999999998
329-337,337,329,21.945875313284535,66521.13514586227|159595.15776939868,1,0,0,2,159595.15776939868,1,Tuscany,Sovereign,2,0.18956521739130444,1,1,Two Sicilies,Sovereign,2,0.20124999999999998
230-329,230,329,19.449820567215177,51637.22960904941|4456.889027431422,0.2,0.8,0.6400000000000001,bridge,51637.22960904941,1,Spain,Sovereign,1,0.5504878048780488,1,1,Two Sicilies,Sovereign,2,0.20124999999999998
230-615,615,230,20.096313299004816,7513.736492103076|208462.1948799365,0.2,0.8,0.6400000000000001,bridge,208462.1948799365,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004,1,1,Spain,Sovereign,1,0.5504878048780488
230-300,300,230,17.665706279136288,14917.94472152951,0.2,0.8,0.6400000000000001,bridge,14917.94472152951,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Spain,Sovereign,1,0.5504878048780488
140-230,140,230,19.534060747931708,138936.606400665|219677.83290335385,0.15,0.85,0.51,bridge,219677.83290335385,1,Brazil,Sovereign,3,0.1733333333333333,1,1,Spain,Sovereign,1,0.5504878048780488
230-390,390,230,18.942656216533273,29251.08063175395,0.15,0.85,0.51,bridge,29251.08063175395,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Spain,Sovereign,1,0.5504878048780488
230-651,651,230,13.187276645770568,183.29177057356608,0.15,0.85,0.51,bridge,183.29177057356608,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,1,Spain,Sovereign,1,0.5504878048780488
230-327,327,230,20.841315554794317,37972.25685785536,0.2,0.8,0.6400000000000001,bridge,37972.25685785536,1,Papal States,Sovereign,2,0.17375000000000002,1,1,Spain,Sovereign,1,0.5504878048780488
220-230,220,230,21.10043485793879,3594753.3458021614|3778527.485612225,0.4,0.6,0.96,bridge,3778527.485612225,1,France,Sovereign,1,0.31396226415094336,1,1,Spain,Sovereign,1,0.5504878048780488
230-231,231,230,23.187545800963626,415481.66043225274,0.85,0.15000000000000002,0.51,1,415481.66043225274,1,Gibraltar,Colony of,1,0.4,1,1,Spain,Sovereign,1,0.5504878048780488
200-230,200,230,19.93101818204895,1546287.344139651|4933170,0,1,0,bridge,4933170,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Spain,Sovereign,1,0.5504878048780488
230-338,338,230,14.280376580823027,24.002493765586035,0.15,0.85,0.51,bridge,24.002493765586035,1,Malta,Colony of,2,0.10000000000000002,1,1,Spain,Sovereign,1,0.5504878048780488
230-600,600,230,18.079846407856003,2062.1571072319202,0.5,0.5,1,bridge,2062.1571072319202,1,Morocco,Sovereign,0,0.8925000000000001,1,1,Spain,Sovereign,1,0.5504878048780488
230-239,239,230,14.901574417018354,4909.829592684954,0.15,0.85,0.51,bridge,4909.829592684954,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Spain,Sovereign,1,0.5504878048780488
230-6,6,230,20.920362198039008,80218.1629260183,0,1,0,bridge,80218.1629260183,1,Puerto Rico,Colony of,0,0,1,1,Spain,Sovereign,1,0.5504878048780488
160-230,160,230,20.739001117884335,139937.1986699917,0.7,0.30000000000000004,0.8400000000000001,1,139937.1986699917,1,Argentina (La Plata),Sovereign,1,0.38,1,1,Spain,Sovereign,1,0.5504878048780488
2-230,2,230,19.767633931424047,1243693.9214463842|514573.705671568,0,1,0,bridge,1243693.9214463842,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Spain,Sovereign,1,0.5504878048780488
230-70,70,230,18.419706303748548,7304.135494596841,0.6,0.4,0.96,1,7304.135494596841,1,Mexico,Sovereign,1,0.52,1,1,Spain,Sovereign,1,0.5504878048780488
100-230,100,230,15.732369314408263,421.23857024106405,0.55,0.44999999999999996,0.99,1,421.23857024106405,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.47500000000000003,1,1,Spain,Sovereign,1,0.5504878048780488
130-230,130,230,22.498498735451534,79434.56982543641,0.55,0.44999999999999996,0.99,1,79434.56982543641,1,Ecuador,Sovereign,1,0.5700000000000001,1,1,Spain,Sovereign,1,0.5504878048780488
135-230,135,230,20.160068798555404,160985.6608478803,0.55,0.44999999999999996,0.99,1,160985.6608478803,1,Peru,Sovereign,1,0.47500000000000003,1,1,Spain,Sovereign,1,0.5504878048780488
165-230,165,230,21.511442418579943,40201.47547797174|108910.4981147053,0.7,0.30000000000000004,0.8400000000000001,1,108910.4981147053,1,Uruguay,Sovereign,1,0.3,1,1,Spain,Sovereign,1,0.5504878048780488
230-337,337,230,20.51441510407585,16651.60016625104|259376.8604881921,0.2,0.8,0.6400000000000001,bridge,259376.8604881921,1,Tuscany,Sovereign,2,0.18956521739130444,1,1,Spain,Sovereign,1,0.5504878048780488
230-511,511,230,23.42614693442473,12749.854530340815,1,0,0,1,12749.854530340815,1,Zanzibar,Colony of,1,0,1,1,Spain,Sovereign,1,0.5504878048780488
365-615,365,615,12.541999163594523,8.41436793014487,0.75,0.25,0.75,2,8.41436793014487,1,Russia (USSR),Sovereign,2,0.5111538461538461,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
380-615,380,615,19.469303014433923,41793.72891446715,0.05,0.95,0.19,bridge,41793.72891446715,1,Sweden,Sovereign,3,0.15909090909090906,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
385-615,385,615,18.254959389163343,8028.775550704505,0.05,0.95,0.19,bridge,8028.775550704505,1,Norway,Sovereign (limited),3,0.15909090909090906,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
210-615,210,615,10.152971501877772,9.843222861678905,0,1,0,bridge,9.843222861678905,1,Netherlands,Sovereign,3,0.52,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
235-615,235,615,15.821082386539297,691.4467156181782,0.15,0.85,0.51,bridge,691.4467156181782,1,Portugal,Sovereign,3,0.3908,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
300-615,300,615,20.097969202559607,74709.82337765429,1,0,0,2,74709.82337765429,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
337-615,337,615,20.07407542030918,21644.294502877554|10594,1,0,0,2,21644.294502877554,1,Tuscany,Sovereign,2,0.18956521739130444,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
327-615,327,615,20.04226301274634,7512.6413971025995,1,0,0,2,7512.6413971025995,1,Papal States,Sovereign,2,0.17375000000000002,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
329-615,329,615,18.590235749362606,12337.209763842033,1,0,0,2,12337.209763842033,1,Two Sicilies,Sovereign,2,0.20124999999999998,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
615-651,651,615,18.302428631729004,13426.870410795793,0.95,0.050000000000000044,0.19000000000000017,2,13426.870410795793,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
2-615,2,615,9.823819452936876,26.2750545743203,0,1,0,bridge,26.2750545743203,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
1029-615,1029,615,18.019096277083825,1257.3526493351856,0.25,0.75,0.75,bridge,1257.3526493351856,1,St. Pierre and Miquelon,Colony of,1,0.25,1,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004
220-390,390,220,17.12342512362456,23814.248858900577,0,1,0,bridge,23814.248858900577,1,Denmark,Sovereign,3,0.1957142857142857,1,1,France,Sovereign,1,0.31396226415094336
220-240,240,220,15.637805841095286,3969.041476483429,0,1,0,bridge,3969.041476483429,1,Hanover,Sovereign,3,0.12,1,1,France,Sovereign,1,0.31396226415094336
220-225,225,220,21.43811095650313,1928954.1575709465,0.25,0.75,0.75,bridge,1928954.1575709465,1,Switzerland,Sovereign,2,0.61,1,1,France,Sovereign,1,0.31396226415094336
220-300,300,220,19.42854781670918,436594.5624131772,0.25,0.75,0.75,bridge,436594.5624131772,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,France,Sovereign,1,0.31396226415094336
220-327,327,220,20.18826155463844,99226.03691208574,0.25,0.75,0.75,bridge,99226.03691208574,1,Papal States,Sovereign,2,0.17375000000000002,1,1,France,Sovereign,1,0.31396226415094336
220-350,350,220,20.28140980787133,218297.2812065886|24965.27088708077,0.25,0.75,0.75,bridge,218297.2812065886,1,Greece,Sovereign,2,0.1963636363636364,1,1,France,Sovereign,1,0.31396226415094336
220-640,640,220,20.832377327339213,2468743.798372693,0.25,0.75,0.75,bridge,2468743.798372693,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,France,Sovereign,1,0.31396226415094336
220-651,651,220,19.947197891722137,793808.2952966859|176128.67632466758,0.25,0.75,0.75,bridge,793808.2952966859,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,1,France,Sovereign,1,0.31396226415094336
220-850,850,220,18.77840302566022,293709.06925977377,0,1,0,bridge,293709.06925977377,1,Indonesia (Dutch East Indies),Colony of,4,0.3933333333333333,1,1,France,Sovereign,1,0.31396226415094336
220-840,840,220,18.43222022460645,51597.53919428458,0,1,0,bridge,51597.53919428458,1,Philippines,Colony of,4,0.17200000000000001,1,1,France,Sovereign,1,0.31396226415094336
2-220,2,220,20.098882449989226,6989482.040087319|6509561.96713209,0,1,0,bridge,6989482.040087319,1,United States of America,Sovereign,0,0.13513513513513517,1,1,France,Sovereign,1,0.31396226415094336
140-220,140,220,20.417519213247665,992260.3691208573|1476981.5439571342,0,1,0,bridge,1476981.5439571342,1,Brazil,Sovereign,3,0.1733333333333333,1,1,France,Sovereign,1,0.31396226415094336
165-220,165,220,20.77899161138964,174637.82496527088|145505.0605278825,0.7,0.30000000000000004,0.8400000000000001,1,174637.82496527088,1,Uruguay,Sovereign,1,0.3,1,1,France,Sovereign,1,0.31396226415094336
160-220,160,220,20.167903548269035,396904.14764834294,0.7,0.30000000000000004,0.8400000000000001,1,396904.14764834294,1,Argentina (La Plata),Sovereign,1,0.38,1,1,France,Sovereign,1,0.31396226415094336
130-220,130,220,19.497928969113893,19845.207382417146,0.7,0.30000000000000004,0.8400000000000001,1,19845.207382417146,1,Ecuador,Sovereign,1,0.5700000000000001,1,1,France,Sovereign,1,0.31396226415094336
135-220,135,220,19.200388310647345,309585.2351657075,0.7,0.30000000000000004,0.8400000000000001,1,309585.2351657075,1,Peru,Sovereign,1,0.47500000000000003,1,1,France,Sovereign,1,0.31396226415094336
155-220,155,220,18.93549008987186,182575.90791823773,0.7,0.30000000000000004,0.8400000000000001,1,182575.90791823773,1,Chile,Sovereign,1,0.20066666666666666,1,1,France,Sovereign,1,0.31396226415094336
220-41,41,220,20.75365765254461,432625.52093669376,0,1,0,bridge,432625.52093669376,1,Haiti,Sovereign (unrecognized),3,0.2169230769230769,1,1,France,Sovereign,1,0.31396226415094336
220-5,5,220,18.746795394601335,7938.082952966858,0.05,0.95,0.19,bridge,7938.082952966858,1,Virgin Islands (Danish West Indies),Colony of,4,0.46249999999999997,1,1,France,Sovereign,1,0.31396226415094336
220-68,68,220,18.957624444128392,7938.082952966858,0,1,0,bridge,7938.082952966858,1,Netherlands Antilles,Colony of,3,0.22999999999999998,1,1,France,Sovereign,1,0.31396226415094336
220-433,433,220,22.16882579992484,218297.2812065886|162500.05953562213,1,0,0,1,218297.2812065886,1,Senegal,Colony of,1,0,1,1,France,Sovereign,1,0.31396226415094336
1029-2,1029,2,18.73394765634778,28801.433337452116,0,1,0,bridge,28801.433337452116,1,St. Pierre and Miquelon,Colony of,1,0.25,1,1,United States of America,Sovereign,0,0.13513513513513517
2-3,3,2,21.830797738063367,3964.125375839202,1,0,0,0,3964.125375839202,,Alaska,Colony of,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
1064-2,1064,2,21.830797738063367,6637.217348325713,1,0,0,0,6637.217348325713,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0.13513513513513517
2-640,640,2,18.132145802336247,162875.11841509122,0,1,0,bridge,162875.11841509122,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,United States of America,Sovereign,0,0.13513513513513517
3361-640,640,3361,22.471580982024147,140742.2107561024,0.25,0.75,0.75,bridge,140742.2107561024,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,Moldavia,Occupied by,1,0.32499999999999996
200-5,5,200,20.42631363000201,104131,0.15,0.85,0.51,bridge,104131,1,Virgin Islands (Danish West Indies),Colony of,4,0.46249999999999997,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-257,257,200,19.651378887989267,128479,0,1,0,bridge,128479,1,Oldenburg,Sovereign (limited),3,0.038,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-68,68,200,18.837912821405133,17226,0.05,0.95,0.19,bridge,17226,1,Netherlands Antilles,Colony of,3,0.22999999999999998,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-850,850,200,17.351362353753103,172433,0.05,0.95,0.19,bridge,172433,1,Indonesia (Dutch East Indies),Colony of,4,0.3933333333333333,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-411,411,200,20.918088608074765,158136,1,0,0,0,158136,,Equatorial Guinea (Spanish Guinea),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-640,640,200,19.909526509809048,2399639|8902.560031752331,0,1,0,bridge,2399639,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,United Kingdom,Sovereign,0,0.14213483146067413
200-651,651,200,20.64484742302538,3674682|895951,0,1,0,bridge,3674682,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,1,United Kingdom,Sovereign,0,0.14213483146067413
165-200,165,200,20.415089420103843,430292|168247.66818813258,0,1,0,bridge,430292,1,Uruguay,Sovereign,1,0.3,1,1,United Kingdom,Sovereign,0,0.14213483146067413
10-200,10,200,20.917330562592205,245215,0.85,0.15000000000000002,0.51,0,245215,1,Greenland,Colony of,0,0.51,1,1,United Kingdom,Sovereign,0,0.14213483146067413
1022-200,1022,200,20.918088608074765,162982,1,0,0,0,162982,1,Nova Scotia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.14213483146067413
210-68,68,210,20.76556330326986,19326.898653797307,0.8,0.19999999999999996,0.6399999999999999,3,19326.898653797307,1,Netherlands Antilles,Colony of,3,0.22999999999999998,1,1,Netherlands,Sovereign,3,0.52
210-850,850,210,22.58894929331765,5297674.117348235,0.8,0.19999999999999996,0.6399999999999999,4,5297674.117348235,1,Indonesia (Dutch East Indies),Colony of,4,0.3933333333333333,1,1,Netherlands,Sovereign,3,0.52
561-restOfTheWorld,restOfTheWorld,561,17.792426827893784,947,0.75,0.25,0.75,4,947,,Rest Of The World,,4,0.3133333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-904,904,561,19.644595063895874,4636,1,0,0,0,4636,1,Victoria,Colony of,0,0.24000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-751,751,561,19.229536059536024,493,0.1,0.9,0.36000000000000004,bridge,493,1,French India,Colony of,1,0.3033333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-840,840,561,19.569150561187392,3586,0.9,0.09999999999999998,0.35999999999999993,4,3586,1,Philippines,Colony of,4,0.17200000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-775,775,561,25.615915232822665,1647,1,0,0,4,1647,,Myanmar (Burma),Sovereign (unrecognized),4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-903,903,561,14.90483417085569,12,0.1,0.9,0.36000000000000004,bridge,12,1,South Australia,Colony of,0,0.12000000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-850,850,561,19.147731451262445,9474,0.6,0.4,0.96,4,9474,1,Indonesia (Dutch East Indies),Colony of,4,0.3933333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
140-561,140,561,20.66846335625584,69800,0,1,0,bridge,69800,1,Brazil,Sovereign,3,0.1733333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
1023-561,1023,561,17.145224753310877,289,0.1,0.9,0.36000000000000004,bridge,289,1,New Brunswick,Colony of,0,0.18000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
211-850,850,211,18.053676358426976,40886.82000004088,0.1,0.9,0.36000000000000004,bridge,40886.82000004088,1,Indonesia (Dutch East Indies),Colony of,4,0.3933333333333333,1,1,Belgium,Sovereign,3,0.1332558139534884
211-640,640,211,19.51466866057546,189938.58000018995,0,1,0,bridge,189938.58000018995,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,Belgium,Sovereign,3,0.1332558139534884
750-850,850,750,15.817866086449115,3692,0.7,0.30000000000000004,0.8400000000000001,4,3692,1,Indonesia (Dutch East Indies),Colony of,4,0.3933333333333333,1,1,India,Colony of,4,0.26449999999999996
