key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-248,220,248,18.605283827101182,308780.7083647325|260032,0,1,0,bridge,308780.7083647325,1,France,Sovereign,1,0.26094339622641505,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
235-248,235,248,19.55718668752255,112767.143933685|50003.6328000554,0,1,0,bridge,112767.143933685,1,Portugal,Sovereign,2,0.4108,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
230-248,230,248,18.75910918739808,212883.1951770912|35633.19825436409,0.1,0.9,0.36000000000000004,bridge,212883.1951770912,1,Spain,Sovereign,4,0.6302439024390245,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
231-248,231,248,15.765511512429224,425.01883948756597,0.15,0.85,0.51,bridge,425.01883948756597,1,Gibraltar,Colony of,4,0.4,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-324,324,248,19.7136584161098,46171.06254709872|8271,0.05,0.95,0.19,bridge,46171.06254709872,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-337,337,248,19.593068102507317,52035.41823662396,0.05,0.95,0.19,bridge,52035.41823662396,1,Tuscany,Sovereign,1,0.3617391304347827,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-338,338,248,18.735534392938884,3538.0557648831955,0.05,0.95,0.19,bridge,3538.0557648831955,1,Malta,Colony of,1,0.17857142857142858,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-3349,3349,248,20.526701574099746,21532.780708364735,0.05,0.95,0.19,bridge,21532.780708364735,1,Ionian Is.,Protectorate of,1,0.148,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-350,350,248,15.867699335490466,900.5275056518464,0.05,0.95,0.19,bridge,900.5275056518464,1,Greece,Sovereign,1,0.31272727272727274,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
220-235,220,235,19.641810541112857,321159.74040035583|158761.65905933717,0,1,0,bridge,321159.74040035583,1,France,Sovereign,1,0.26094339622641505,1,1,Portugal,Sovereign,2,0.4108
235-365,365,235,17.291610789443663,849.0690000009407|4493.676603432701,0.55,0.44999999999999996,0.99,2,4493.676603432701,1,Russia (USSR),Sovereign,2,0.5930769230769232,1,1,Portugal,Sovereign,2,0.4108
235-239,239,235,18.525040597793346,70674.2010000783,0.95,0.050000000000000044,0.19000000000000017,2,70674.2010000783,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Portugal,Sovereign,2,0.4108
235-390,390,235,17.53606752719646,2755.3230000030526,0.95,0.050000000000000044,0.19000000000000017,2,2755.3230000030526,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Portugal,Sovereign,2,0.4108
235-246,246,235,17.564830587275345,5870.863800006505,0.95,0.050000000000000044,0.19000000000000017,2,5870.863800006505,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186,1,1,Portugal,Sovereign,2,0.4108
230-235,230,235,20.413686992987518,250065.54360027707|41721.08270989194,0.25,0.75,0.75,bridge,250065.54360027707,1,Spain,Sovereign,4,0.6302439024390245,1,1,Portugal,Sovereign,2,0.4108
235-329,329,235,17.344297260452112,3099.600000003434,0.3,0.7,0.84,bridge,3099.600000003434,1,Two Sicilies,Sovereign,1,0.385625,1,1,Portugal,Sovereign,2,0.4108
235-300,300,235,16.32433498285526,1498.6566000016605,0.25,0.75,0.75,bridge,1498.6566000016605,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Portugal,Sovereign,2,0.4108
235-600,600,235,21.714938394756125,30030.696000033273,0.4,0.6,0.96,bridge,30030.696000033273,1,Morocco,Sovereign,2,0.89,1,1,Portugal,Sovereign,2,0.4108
140-235,140,235,22.14416450250479,528341.4324005854|712383.6475491169,0.9,0.09999999999999998,0.35999999999999993,2,712383.6475491169,1,Brazil,Sovereign,2,0.42142857142857143,1,1,Portugal,Sovereign,2,0.4108
235-41,41,235,17.69708868063205,1555.999200001724,0.1,0.9,0.36000000000000004,bridge,1555.999200001724,1,Haiti,Sovereign (unrecognized),3,0.24000000000000002,1,1,Portugal,Sovereign,2,0.4108
165-235,165,235,16.336111305826737,227.82060000025243,0.15,0.85,0.51,bridge,227.82060000025243,1,Uruguay,Sovereign,4,0.46625,1,1,Portugal,Sovereign,2,0.4108
300-385,300,385,17.462654235332284,3929.351061718595,0.2,0.8,0.6400000000000001,bridge,3929.351061718595,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Norway,Sovereign (limited),2,0.29434782608695653
211-385,211,385,19.02903243586316,27068.862869616987|57026,0.95,0.050000000000000044,0.19000000000000017,2,57026,1,Belgium,Sovereign,2,0.291860465116279,1,1,Norway,Sovereign (limited),2,0.29434782608695653
385-390,390,385,23.756087710732206,1163445.1280015877,1,0,0,2,1163445.1280015877,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Norway,Sovereign (limited),2,0.29434782608695653
230-385,230,385,17.953414554188747,17940.0674737051,0.2,0.8,0.6400000000000001,bridge,17940.0674737051,1,Spain,Sovereign,4,0.6302439024390245,1,1,Norway,Sovereign (limited),2,0.29434782608695653
2-385,2,385,17.945525210931418,34292.51835681683|65944,0,1,0,bridge,65944,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Norway,Sovereign (limited),2,0.29434782608695653
220-385,220,385,20.25865810562633,63584.044453264534|678706.0924786663,0,1,0,bridge,678706.0924786663,1,France,Sovereign,1,0.26094339622641505,1,1,Norway,Sovereign (limited),2,0.29434782608695653
235-385,235,385,19.532443196313213,16908.11668981941|25126,0.95,0.050000000000000044,0.19000000000000017,2,25126,1,Portugal,Sovereign,2,0.4108,1,1,Norway,Sovereign (limited),2,0.29434782608695653
239-385,239,385,19.078379722688393,103234.768803334,1,0,0,2,103234.768803334,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Norway,Sovereign (limited),2,0.29434782608695653
365-385,365,385,21.49805847494911,47866.640206390155|10973.65251430292,0.6,0.4,0.96,2,47866.640206390155,1,Russia (USSR),Sovereign,2,0.5930769230769232,1,1,Norway,Sovereign (limited),2,0.29434782608695653
385-640,640,385,18.376634628908736,13613.812264338163,0.05,0.95,0.19,bridge,13613.812264338163,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,Norway,Sovereign (limited),2,0.29434782608695653
220-66,220,66,22.169022022285084,705902.12343719|829529.6685850366,1,0,0,1,829529.6685850366,1,France,Sovereign,1,0.26094339622641505,1,1,Martinique,Colony of,1,0
220-65,220,65,22.169022022285084,636130.9386783092|674737.051002183,1,0,0,1,674737.051002183,1,France,Sovereign,1,0.26094339622641505,1,1,Guadeloupe,Colony of,1,0
120-220,220,120,22.169022022285084,181929.50982337765|19845.207382417146,1,0,0,1,181929.50982337765,1,France,Sovereign,1,0.26094339622641505,1,1,French Guiana,Colony of,1,0
220-585,220,585,22.169022022285084,827761.4209168486|1329628.8946219487,0.85,0.15000000000000002,0.51,1,1329628.8946219487,1,France,Sovereign,1,0.26094339622641505,1,1,Reunion (Bourbon I.),Colony of,3,0.43
220-4338,220,4338,22.169022022285084,100021.31375272872,1,0,0,1,100021.31375272872,1,France,Sovereign,1,0.26094339622641505,1,1,Goree,Possession of,1,0
1029-220,220,1029,22.169022022285084,57296.40801746378|607263.3459019647,1,0,0,1,607263.3459019647,1,France,Sovereign,1,0.26094339622641505,1,1,St. Pierre and Miquelon,Colony of,1,0.17
220-751,220,751,22.169022022285084,32476.562810081366|246080.5715419726,0.95,0.050000000000000044,0.19000000000000017,1,246080.5715419726,1,France,Sovereign,1,0.26094339622641505,1,1,French India,Colony of,1,0.12666666666666673
220-615,220,615,22.062038417612737,4135741.218495733|2119468.148442151,0.15,0.85,0.51,bridge,4135741.218495733,1,France,Sovereign,1,0.26094339622641505,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
239-365,239,365,22.092713276659868,6463478.470340258,0.6,0.4,0.96,2,6463478.470340258,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
365-390,390,365,17.40321595041868,6226.738934056007,0.6,0.4,0.96,2,6226.738934056007,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
210-365,210,365,19.26896459733175,27748.5697079193|31998.729997459996,0.05,0.95,0.19,bridge,31998.729997459996,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
200-365,200,365,20.164736067656495,140921.258657031|480122,0,1,0,bridge,480122,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
220-365,220,365,19.697667363649394,148799.90966576332|123040.2857709863,0,1,0,bridge,148799.90966576332,1,France,Sovereign,1,0.26094339622641505,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
230-365,230,365,16.529568474690077,13273.562180066245|274.93765586034914,0.15,0.85,0.51,bridge,13273.562180066245,1,Spain,Sovereign,4,0.6302439024390245,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
329-365,329,365,17.600739286951807,10338.602830472748,0.65,0.35,0.9099999999999999,1,10338.602830472748,1,Two Sicilies,Sovereign,1,0.385625,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
300-365,300,365,21.963229197252875,1087495.7844022885,0.6,0.4,0.96,1,1087495.7844022885,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
350-365,350,365,17.606021543890137,2968.6841312857573,0.5,0.5,1,bridge,2968.6841312857573,1,Greece,Sovereign,1,0.31272727272727274,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
2-365,2,365,18.946757479474858,21831.376091538692|57017.17533671073,0,1,0,bridge,57017.17533671073,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
365-630,630,365,23.434601777050137,638534.628124059,1,0,0,2,638534.628124059,1,Iran (Persia),Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
365-7030,7030,365,23.434601777050137,41791.026799156876,1,0,0,2,41791.026799156876,1,Khiva,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
365-7020,7020,365,23.434601777050137,143611.5627822945,1,0,0,2,143611.5627822945,1,Bokhara,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
365-710,710,365,21.771424942784833,1089159.2893706714,0.05,0.95,0.19,bridge,1089159.2893706714,1,People's Republic of China (China),Sovereign (unrecognized),3,0.3266666666666668,1,1,Russia (USSR),Sovereign,2,0.5930769230769232
2-452,2,452,19.15983917691197,7496,0.95,0.050000000000000044,0.19000000000000017,0,7496,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Ghana (Gold Coast),Colony of,0,0.09500000000000008
220-70,220,70,20.33644055730004,158761.65905933717|154792.61758285374,0.8,0.19999999999999996,0.6399999999999999,1,158761.65905933717,1,France,Sovereign,1,0.26094339622641505,1,1,Mexico,Sovereign,4,0.31444444444444447
220-329,220,329,20.764481923427986,507561.02401270095|1238340.94066283,0.15,0.85,0.51,bridge,1238340.94066283,1,France,Sovereign,1,0.26094339622641505,1,1,Two Sicilies,Sovereign,1,0.385625
324-329,324,329,23.290157835263503,200635.04663623736|221190.03249422542,0.95,0.050000000000000044,0.19000000000000017,2,221190.03249422542,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572,1,1,Two Sicilies,Sovereign,1,0.385625
327-329,327,329,22.96277827287271,65886.08850962493,1,0,0,1,65886.08850962493,1,Papal States,Sovereign,1,0.23750000000000002,1,1,Two Sicilies,Sovereign,1,0.385625
329-337,337,329,21.94602831477604,66521.13514586227|159595.15776939868,0.9,0.09999999999999998,0.35999999999999993,1,159595.15776939868,1,Tuscany,Sovereign,1,0.3617391304347827,1,1,Two Sicilies,Sovereign,1,0.385625
230-329,230,329,19.449973568707183,51637.22960904941|4456.889027431422,0.3,0.7,0.84,bridge,51637.22960904941,1,Spain,Sovereign,4,0.6302439024390245,1,1,Two Sicilies,Sovereign,1,0.385625
230-615,615,230,20.096466300496562,7513.736492103076|208462.1948799365,0.3,0.7,0.84,bridge,208462.1948799365,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996,1,1,Spain,Sovereign,4,0.6302439024390245
230-300,300,230,17.665859280631004,14917.94472152951,0.25,0.75,0.75,bridge,14917.94472152951,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Spain,Sovereign,4,0.6302439024390245
140-230,140,230,19.534213866924834,138936.606400665|219677.83290335385,0.2,0.8,0.6400000000000001,bridge,219677.83290335385,1,Brazil,Sovereign,2,0.42142857142857143,1,1,Spain,Sovereign,4,0.6302439024390245
230-390,390,230,18.94197789850329,29251.08063175395,0.2,0.8,0.6400000000000001,bridge,29251.08063175395,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Spain,Sovereign,4,0.6302439024390245
230-651,651,230,13.187429647548775,183.29177057356608,0.2,0.8,0.6400000000000001,bridge,183.29177057356608,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,1,Spain,Sovereign,4,0.6302439024390245
230-327,327,230,20.841468556285914,37972.25685785536,0.3,0.7,0.84,bridge,37972.25685785536,1,Papal States,Sovereign,1,0.23750000000000002,1,1,Spain,Sovereign,4,0.6302439024390245
220-230,220,230,21.10063108029912,3594753.3458021614|3778527.485612225,0.3,0.7,0.84,bridge,3778527.485612225,1,France,Sovereign,1,0.26094339622641505,1,1,Spain,Sovereign,4,0.6302439024390245
230-231,231,230,23.1876988024551,415481.66043225274,0.9,0.09999999999999998,0.35999999999999993,4,415481.66043225274,1,Gibraltar,Colony of,4,0.4,1,1,Spain,Sovereign,4,0.6302439024390245
200-230,200,230,19.931171183540748,1546287.344139651|4933170,0,1,0,bridge,4933170,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Spain,Sovereign,4,0.6302439024390245
230-338,338,230,14.279485757248036,24.002493765586035,0.15,0.85,0.51,bridge,24.002493765586035,1,Malta,Colony of,1,0.17857142857142858,1,1,Spain,Sovereign,4,0.6302439024390245
230-600,600,230,18.079999409349615,2062.1571072319202,0.5,0.5,1,bridge,2062.1571072319202,1,Morocco,Sovereign,2,0.89,1,1,Spain,Sovereign,4,0.6302439024390245
230-239,239,230,14.901727418561453,4909.829592684954,0.2,0.8,0.6400000000000001,bridge,4909.829592684954,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Spain,Sovereign,4,0.6302439024390245
230-6,6,230,20.90962074053986,80218.1629260183,0,1,0,bridge,80218.1629260183,1,Puerto Rico,Colony of,0,0.02111111111111113,1,1,Spain,Sovereign,4,0.6302439024390245
160-230,160,230,20.739154119375947,139937.1986699917,0.55,0.44999999999999996,0.99,4,139937.1986699917,1,Argentina (La Plata),Sovereign,4,0.51375,1,1,Spain,Sovereign,4,0.6302439024390245
2-230,2,230,19.767786932915904,1243693.9214463842|514573.705671568,0,1,0,bridge,1243693.9214463842,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Spain,Sovereign,4,0.6302439024390245
230-70,70,230,18.41985930524154,7304.135494596841,0.5,0.5,1,bridge,7304.135494596841,1,Mexico,Sovereign,4,0.31444444444444447,1,1,Spain,Sovereign,4,0.6302439024390245
100-230,100,230,15.732522315922223,421.23857024106405,0.5,0.5,1,bridge,421.23857024106405,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.38000000000000006,1,1,Spain,Sovereign,4,0.6302439024390245
130-230,130,230,22.49865173694302,79434.56982543641,0.5,0.5,1,bridge,79434.56982543641,1,Ecuador,Sovereign,4,0.32799999999999996,1,1,Spain,Sovereign,4,0.6302439024390245
135-230,135,230,20.160221800047132,160985.6608478803,0.5,0.5,1,bridge,160985.6608478803,1,Peru,Sovereign,4,0.3333333333333333,1,1,Spain,Sovereign,4,0.6302439024390245
165-230,165,230,21.511595420071473,40201.47547797174|108910.4981147053,0.6,0.4,0.96,4,108910.4981147053,1,Uruguay,Sovereign,4,0.46625,1,1,Spain,Sovereign,4,0.6302439024390245
230-337,337,230,20.514568636072827,16651.60016625104|259376.8604881921,0.25,0.75,0.75,bridge,259376.8604881921,1,Tuscany,Sovereign,1,0.3617391304347827,1,1,Spain,Sovereign,4,0.6302439024390245
230-511,511,230,23.426299935916198,12749.854530340815,1,0,0,4,12749.854530340815,1,Zanzibar,Colony of,4,0,1,1,Spain,Sovereign,4,0.6302439024390245
365-615,365,615,12.542152165632674,8.41436793014487,0.65,0.35,0.9099999999999999,2,8.41436793014487,1,Russia (USSR),Sovereign,2,0.5930769230769232,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
380-615,380,615,19.465625327635887,41793.72891446715,0.25,0.75,0.75,bridge,41793.72891446715,1,Sweden,Sovereign,2,0.29434782608695653,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
385-615,385,615,18.256316713862113,8028.775550704505,0.25,0.75,0.75,bridge,8028.775550704505,1,Norway,Sovereign (limited),2,0.29434782608695653,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
210-615,210,615,10.152971464712824,9.843222861678905,0,1,0,bridge,9.843222861678905,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
235-615,235,615,15.821235388051345,691.4467156181782,0.3,0.7,0.84,bridge,691.4467156181782,1,Portugal,Sovereign,2,0.4108,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
300-615,300,615,20.098122204051354,74709.82337765429,0.95,0.050000000000000044,0.19000000000000017,1,74709.82337765429,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
337-615,337,615,20.07422842180093,21644.294502877554|12183,0.9,0.09999999999999998,0.35999999999999993,1,21644.294502877554,1,Tuscany,Sovereign,1,0.3617391304347827,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
327-615,327,615,20.0424160142381,7512.6413971025995,1,0,0,1,7512.6413971025995,1,Papal States,Sovereign,1,0.23750000000000002,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
329-615,329,615,18.590388750855357,12337.209763842033,1,0,0,1,12337.209763842033,1,Two Sicilies,Sovereign,1,0.385625,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
615-651,651,615,18.302581633222186,13426.870410795793,0.85,0.15000000000000002,0.51,1,13426.870410795793,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
2-615,2,615,9.82397246271218,26.2750545743203,0,1,0,bridge,26.2750545743203,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
1029-615,1029,615,18.019249278577572,1257.3526493351856,0.15,0.85,0.51,bridge,1257.3526493351856,1,St. Pierre and Miquelon,Colony of,1,0.17,1,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996
220-390,390,220,17.12274682460898,23814.248858900577,0,1,0,bridge,23814.248858900577,1,Denmark,Sovereign,2,0.29600000000000004,1,1,France,Sovereign,1,0.26094339622641505
220-240,240,220,15.641509538632057,3969.041476483429,0,1,0,bridge,3969.041476483429,1,Hanover,Sovereign,2,0.1342857142857143,1,1,France,Sovereign,1,0.26094339622641505
220-225,225,220,21.438263977029873,1928954.1575709465,0.15,0.85,0.51,bridge,1928954.1575709465,1,Switzerland,Sovereign,2,0.6739999999999999,1,1,France,Sovereign,1,0.26094339622641505
220-300,300,220,19.428700837236406,436594.5624131772,0.15,0.85,0.51,bridge,436594.5624131772,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,France,Sovereign,1,0.26094339622641505
220-327,327,220,20.18841457516537,99226.03691208574,0.15,0.85,0.51,bridge,99226.03691208574,1,Papal States,Sovereign,1,0.23750000000000002,1,1,France,Sovereign,1,0.26094339622641505
220-350,350,220,20.281860113048246,218297.2812065886|24965.27088708077,0.15,0.85,0.51,bridge,218297.2812065886,1,Greece,Sovereign,1,0.31272727272727274,1,1,France,Sovereign,1,0.26094339622641505
220-640,640,220,20.83253034786602,2468743.798372693,0.15,0.85,0.51,bridge,2468743.798372693,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,France,Sovereign,1,0.26094339622641505
220-651,651,220,19.94735091224914,793808.2952966859|176128.67632466758,0.15,0.85,0.51,bridge,793808.2952966859,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,1,France,Sovereign,1,0.26094339622641505
220-850,850,220,18.77855342505221,293709.06925977377,0,1,0,bridge,293709.06925977377,1,Indonesia (Dutch East Indies),Colony of,3,0.41000000000000003,1,1,France,Sovereign,1,0.26094339622641505
220-840,840,220,18.43237324513463,51597.53919428458,0,1,0,bridge,51597.53919428458,1,Philippines,Colony of,3,0.23200000000000004,1,1,France,Sovereign,1,0.26094339622641505
2-220,2,220,20.09907865296401,6989482.040087319|6509561.96713209,0,1,0,bridge,6989482.040087319,1,United States of America,Sovereign,0,0.1604054054054054,1,1,France,Sovereign,1,0.26094339622641505
140-220,140,220,20.417715553109293,992260.3691208573|1476981.5439571342,0.1,0.9,0.36000000000000004,bridge,1476981.5439571342,1,Brazil,Sovereign,2,0.42142857142857143,1,1,France,Sovereign,1,0.26094339622641505
165-220,165,220,20.779187833750022,174637.82496527088|145505.0605278825,0.6,0.4,0.96,4,174637.82496527088,1,Uruguay,Sovereign,4,0.46625,1,1,France,Sovereign,1,0.26094339622641505
160-220,160,220,20.168056568795972,396904.14764834294,0.65,0.35,0.9099999999999999,4,396904.14764834294,1,Argentina (La Plata),Sovereign,4,0.51375,1,1,France,Sovereign,1,0.26094339622641505
130-220,130,220,19.498081989641083,19845.207382417146,0.8,0.19999999999999996,0.6399999999999999,4,19845.207382417146,1,Ecuador,Sovereign,4,0.32799999999999996,1,1,France,Sovereign,1,0.26094339622641505
135-220,135,220,19.200541331174716,309585.2351657075,0.8,0.19999999999999996,0.6399999999999999,4,309585.2351657075,1,Peru,Sovereign,4,0.3333333333333333,1,1,France,Sovereign,1,0.26094339622641505
155-220,155,220,18.93564311039944,182575.90791823773,0.8,0.19999999999999996,0.6399999999999999,4,182575.90791823773,1,Chile,Sovereign,4,0.14733333333333334,1,1,France,Sovereign,1,0.26094339622641505
220-41,41,220,20.754773188586398,432625.52093669376,0,1,0,bridge,432625.52093669376,1,Haiti,Sovereign (unrecognized),3,0.24000000000000002,1,1,France,Sovereign,1,0.26094339622641505
220-5,5,220,18.746948415129108,7938.082952966858,0,1,0,bridge,7938.082952966858,1,Virgin Islands (Danish West Indies),Colony of,3,0.5075000000000001,1,1,France,Sovereign,1,0.26094339622641505
220-68,68,220,18.957777464655955,7938.082952966858,0,1,0,bridge,7938.082952966858,1,Netherlands Antilles,Colony of,3,0.32333333333333336,1,1,France,Sovereign,1,0.26094339622641505
220-433,433,220,22.169022022285084,218297.2812065886|162500.05953562213,1,0,0,1,218297.2812065886,1,Senegal,Colony of,1,0.095,1,1,France,Sovereign,1,0.26094339622641505
1029-2,1029,2,18.734100638454578,28801.433337452116,0,1,0,bridge,28801.433337452116,1,St. Pierre and Miquelon,Colony of,1,0.17,1,1,United States of America,Sovereign,0,0.1604054054054054
2-3,3,2,21.8309507201691,3964.125375839202,1,0,0,0,3964.125375839202,,Alaska,Colony of,0,0,1,1,United States of America,Sovereign,0,0.1604054054054054
1064-2,1064,2,21.8309507201691,6637.217348325713,1,0,0,0,6637.217348325713,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0.1604054054054054
2-640,640,2,18.13229878444397,162875.11841509122,0,1,0,bridge,162875.11841509122,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,United States of America,Sovereign,0,0.1604054054054054
3361-640,640,3361,22.471733983515634,140742.2107561024,0.35,0.65,0.9099999999999999,bridge,140742.2107561024,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,Moldavia,Occupied by,1,0.38749999999999996
200-5,5,200,20.42646663149368,104131,0.2,0.8,0.6400000000000001,bridge,104131,1,Virgin Islands (Danish West Indies),Colony of,3,0.5075000000000001,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-257,257,200,19.65171392680138,128479,0,1,0,bridge,128479,1,Oldenburg,Sovereign (limited),2,0.038000000000000034,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-68,68,200,18.8380658228976,17226,0.05,0.95,0.19,bridge,17226,1,Netherlands Antilles,Colony of,3,0.32333333333333336,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-850,850,200,17.35151273411321,172433,0,1,0,bridge,172433,1,Indonesia (Dutch East Indies),Colony of,3,0.41000000000000003,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-411,411,200,20.91824160956635,158136,1,0,0,0,158136,,Equatorial Guinea (Spanish Guinea),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-640,640,200,19.90967951130085,2399639|8902.560031752331,0,1,0,bridge,2399639,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,United Kingdom,Sovereign,0,0.10123595505617977
200-651,651,200,20.64486842388315,3674682|895832,0,1,0,bridge,3674682,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,1,United Kingdom,Sovereign,0,0.10123595505617977
165-200,165,200,20.41524242159551,430292|168247.66818813258,0,1,0,bridge,430292,1,Uruguay,Sovereign,4,0.46625,1,1,United Kingdom,Sovereign,0,0.10123595505617977
10-200,10,200,20.917483564083792,245215,0.9,0.09999999999999998,0.35999999999999993,0,245215,1,Greenland,Colony of,0,0.36000000000000004,1,1,United Kingdom,Sovereign,0,0.10123595505617977
1022-200,1022,200,20.91824160956635,162982,1,0,0,0,162982,1,Nova Scotia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.10123595505617977
210-68,68,210,20.76571635243628,19326.898653797307,0.7,0.30000000000000004,0.8400000000000001,3,19326.898653797307,1,Netherlands Antilles,Colony of,3,0.32333333333333336,1,1,Netherlands,Sovereign,3,0.48642857142857143
210-850,850,210,22.589099721348212,5297674.117348235,0.8,0.19999999999999996,0.6399999999999999,3,5297674.117348235,1,Indonesia (Dutch East Indies),Colony of,3,0.41000000000000003,1,1,Netherlands,Sovereign,3,0.48642857142857143
561-restOfTheWorld,restOfTheWorld,561,17.792579829388114,947,0.8,0.19999999999999996,0.6399999999999999,3,947,,Rest Of The World,,3,0.48999999999999994,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-904,904,561,19.64448894009024,4636,1,0,0,3,4636,1,Victoria,Colony of,3,0.29000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-751,751,561,19.229689061028164,493,0.05,0.95,0.19,bridge,493,1,French India,Colony of,1,0.12666666666666673,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-840,840,561,19.569303562679337,3586,0.85,0.15000000000000002,0.51,3,3586,1,Philippines,Colony of,3,0.23200000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-775,775,561,25.616068234314127,1647,1,0,0,3,1647,,Myanmar (Burma),Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
