key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-65,65,220,5.868611771638275,0.0007571005359307781,1,0,0,1,0.0007571005359307781,1,Guadeloupe,Colony of,1,0,1,1,France,Sovereign,1,0.10473684210526314
120-220,120,220,4.404535142320814,0.000013968644574368599,0,1,0,bridge,0.000013968644574368599,1,French Guiana,Colony of,5,0,1,1,France,Sovereign,1,0.10473684210526314
220-41,41,220,3.4270157570256545,0.0008800246081852217,1,0,0,1,0.0008800246081852217,1,Haiti,Sovereign,1,0,1,1,France,Sovereign,1,0.10473684210526314
220-585,585,220,6.198783945549117,0.00044420289746492143,0.85,0.15000000000000002,0.51,1,0.00044420289746492143,1,Reunion (Bourbon I.),Colony of,1,0.17,1,1,France,Sovereign,1,0.10473684210526314
220-751,751,220,5.178244782839387,0.00028775407823199313,0.85,0.15000000000000002,0.51,1,0.00028775407823199313,1,French India,Colony of,1,0.255,1,1,France,Sovereign,1,0.10473684210526314
220-66,66,220,4.3454424277418475,0.0007431318913564094,0,1,0,bridge,0.0007431318913564094,1,Martinique,Colony of,5,0,1,1,France,Sovereign,1,0.10473684210526314
160-220,160,220,2.7593185834788696,0.004592890336052396|0.0017698374551669558,1,0,0,1,0.004592890336052396,1,Argentina (La Plata),Sovereign,1,0.05181818181818183,1,1,France,Sovereign,1,0.10473684210526314
220-360,360,220,0.004500291227605313,0.000986186306950423|0.0006450631782609708,0,1,0,bridge,0.000986186306950423,1,Romania,Sovereign,0,0.04222222222222226,1,1,France,Sovereign,1,0.10473684210526314
220-365,365,220,0.13595367667733327,0.0075430680701590435|0.0014941408495219583,0,1,0,bridge,0.0075430680701590435,1,Russia (USSR),Sovereign,0,0.027142857142857166,1,1,France,Sovereign,1,0.10473684210526314
1029-220,1029,220,6.438313944590821,0.0007151946022076722,0,1,0,bridge,0.0007151946022076722,1,St. Pierre and Miquelon,Colony of,5,0,1,1,France,Sovereign,1,0.10473684210526314
220-380,380,220,0.22730751058598053,0.001994722445219836|0.0002944117792764122,0,1,0,bridge,0.001994722445219836,1,Sweden,Sovereign,3,0,1,1,France,Sovereign,1,0.10473684210526314
220-225,225,220,1.3260696255631128,0.0033636496135079582,0.05,0.95,0.19,bridge,0.0033636496135079582,1,Switzerland,Sovereign,0,0.11400000000000003,1,1,France,Sovereign,1,0.10473684210526314
165-220,165,220,0.8841673038246936,0.0009610427467165596|0.00038517842334067395,1,0,0,1,0.0009610427467165596,1,Uruguay,Sovereign,1,0.03800000000000002,1,1,France,Sovereign,1,0.10473684210526314
101-220,101,220,0.32467316634831445,0.00041347187940131056,0,1,0,bridge,0.00041347187940131056,1,Venezuela,Sovereign,5,0,1,1,France,Sovereign,1,0.10473684210526314
300-360,300,360,41.90428286648102,0.0037579712913791952|0.00117163004261323,1,0,0,0,0.0037579712913791952,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Romania,Sovereign,0,0.04222222222222226
255-360,255,360,0.18284322149015564,0.0008462572258504804|0.0002054297028811585,0.95,0.050000000000000044,0.19000000000000017,0,0.0008462572258504804,1,Germany (Zollverein),Sovereign,0,0.11227272727272729,1,1,Romania,Sovereign,0,0.04222222222222226
350-360,350,360,5.093257566360912,0.00013190727964293097|0.00005159819206025308,0.95,0.050000000000000044,0.19000000000000017,0,0.00013190727964293097,1,Greece,Sovereign,0,0.1710000000000001,1,1,Romania,Sovereign,0,0.04222222222222226
300-350,300,350,4.124225133386322,0.0007943837104364498,0.95,0.050000000000000044,0.19000000000000017,0,0.0007943837104364498,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Greece,Sovereign,0,0.1710000000000001
325-350,325,350,1.2173795960933798,0.00017521857241013181|0.00006924415555026192,0.05,0.95,0.19,bridge,0.00017521857241013181,1,Italy,Sovereign,2,0.1023076923076923,1,1,Greece,Sovereign,0,0.1710000000000001
350-365,365,350,2.183575672103566,0.0006294846386473563|0.00013506125140338586,0.95,0.050000000000000044,0.19000000000000017,0,0.0006294846386473563,1,Russia (USSR),Sovereign,0,0.027142857142857166,1,1,Greece,Sovereign,0,0.1710000000000001
255-365,255,365,3.2065934203283932,0.014461006753926644|0.013370708919011083,0.95,0.050000000000000044,0.19000000000000017,0,0.014461006753926644,1,Germany (Zollverein),Sovereign,0,0.11227272727272729,1,1,Russia (USSR),Sovereign,0,0.027142857142857166
200-365,200,365,0.30404096148873694,0.008865232953709693|0.014815658579811432,0,1,0,bridge,0.014815658579811432,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Russia (USSR),Sovereign,0,0.027142857142857166
300-365,300,365,0.49408888767398906,0.0021278410433600804|0.00003557795553120498,1,0,0,0,0.0021278410433600804,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Russia (USSR),Sovereign,0,0.027142857142857166
365-630,630,365,11.071625052115609,0.000600819191102825,1,0,0,0,0.000600819191102825,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.027142857142857166
365-710,710,365,1.473551171826601,0.0014035661248020356|0.0000018336787104283693,0,1,0,bridge,0.0014035661248020356,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,Russia (USSR),Sovereign,0,0.027142857142857166
160-255,255,160,0.05546977218169169,0.0006919445521911607|0.0007216334998144876,0.05,0.95,0.19,bridge,0.0007216334998144876,1,Germany (Zollverein),Sovereign,0,0.11227272727272729,1,1,Argentina (La Plata),Sovereign,1,0.05181818181818183
145-160,145,160,5.627271455468045,0.000019311649636996173,1,0,0,1,0.000019311649636996173,1,Bolivia,Sovereign,1,0.0633333333333334,1,1,Argentina (La Plata),Sovereign,1,0.05181818181818183
140-160,140,160,1.4851240597513096,0.0003127821527559173,1,0,0,1,0.0003127821527559173,1,Brazil,Sovereign,1,0.15142857142857147,1,1,Argentina (La Plata),Sovereign,1,0.05181818181818183
160-230,230,160,1.1628950595468552,0.0004220477763132317|0.00017619008695568935,1,0,0,1,0.0004220477763132317,1,Spain,Sovereign,1,0.06680000000000001,1,1,Argentina (La Plata),Sovereign,1,0.05181818181818183
150-160,150,160,99.13051982458512,0.00016572522674188227,1,0,0,1,0.00016572522674188227,1,Paraguay,Sovereign,1,0,1,1,Argentina (La Plata),Sovereign,1,0.05181818181818183
160-165,165,160,11.974905651887552,0.00042012440995820515|0.00009530590847810723,1,0,0,1,0.00042012440995820515,1,Uruguay,Sovereign,1,0.03800000000000002,1,1,Argentina (La Plata),Sovereign,1,0.05181818181818183
140-2,140,2,4.017927402580715,0.0070253858690340195,1,0,0,1,0.0070253858690340195,1,Brazil,Sovereign,1,0.15142857142857147,1,1,United States of America,Sovereign,1,0.06097560975609758
2-710,710,2,0.9866531284370061,0.0029100016522568047|0.0006583177794964971,0.95,0.050000000000000044,0.19000000000000017,1,0.0029100016522568047,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,United States of America,Sovereign,1,0.06097560975609758
2-5,5,2,2.838515793916236,0.00007759643169203843,0,1,0,bridge,0.00007759643169203843,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,United States of America,Sovereign,1,0.06097560975609758
120-2,120,2,0.45546686992670593,0.000002656443783603671,0,1,0,bridge,0.000002656443783603671,1,French Guiana,Colony of,5,0,1,1,United States of America,Sovereign,1,0.06097560975609758
2-200,200,2,1.0644123850184726,0.023996028107087747|0.062192105579986716,0.95,0.050000000000000044,0.19000000000000017,1,0.062192105579986716,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,United States of America,Sovereign,1,0.06097560975609758
2-4,4,2,9.71153351852354,0.00110073972600152,1,0,0,1,0.00110073972600152,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0.06097560975609758
2-41,41,2,2.628253399549958,0.0005093118056918345,1,0,0,1,0.0005093118056918345,1,Haiti,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.06097560975609758
2-740,740,2,3.453718757328308,0.0020786704997087894,0.95,0.050000000000000044,0.19000000000000017,1,0.0020786704997087894,1,Japan,Sovereign,1,0.0814285714285715,1,1,United States of America,Sovereign,1,0.06097560975609758
2-450,450,2,9.607590570056566,0.000012075856868129516,0.85,0.15000000000000002,0.51,1,0.000012075856868129516,1,Liberia,Sovereign (unrecognized),1,0.255,1,1,United States of America,Sovereign,1,0.06097560975609758
2-70,70,2,5.866515260124008,0.0012181520075885829,1,0,0,1,0.0012181520075885829,1,Mexico,Sovereign,1,0,1,1,United States of America,Sovereign,1,0.06097560975609758
2-68,68,2,6.40587562503618,0.0002277595714888759,0.95,0.050000000000000044,0.19000000000000017,1,0.0002277595714888759,1,Netherlands Antilles,Colony of,1,0.1166666666666667,1,1,United States of America,Sovereign,1,0.06097560975609758
115-2,115,2,0.9167423822672354,0.00006681777392075239,0,1,0,bridge,0.00006681777392075239,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,United States of America,Sovereign,1,0.06097560975609758
2-42,42,2,8.321667946294324,0.0001307218523892673,0,1,0,bridge,0.0001307218523892673,1,Dominican Republic (Santo Domingo),Sovereign,6,0,1,1,United States of America,Sovereign,1,0.06097560975609758
2-230,230,2,0.055786859735730054,0.0008636725962387105|0.0024430136066324417,1,0,0,1,0.0024430136066324417,1,Spain,Sovereign,1,0.06680000000000001,1,1,United States of America,Sovereign,1,0.06097560975609758
2-40,40,2,7.909786789157836,0.010141884601757196,1,0,0,1,0.010141884601757196,1,Cuba,Colony of,1,0,1,1,United States of America,Sovereign,1,0.06097560975609758
2-6,6,2,4.808806772268103,0.0008229856608110038,1,0,0,1,0.0008229856608110038,1,Puerto Rico,Colony of,1,0,1,1,United States of America,Sovereign,1,0.06097560975609758
100-2,100,2,2.761330168714856,0.0007142397517496399,1,0,0,1,0.0007142397517496399,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.0633333333333334,1,1,United States of America,Sovereign,1,0.06097560975609758
165-2,165,2,1.7328786718296145,0.0009843419114031883|0.00021069005763287458,1,0,0,1,0.0009843419114031883,1,Uruguay,Sovereign,1,0.03800000000000002,1,1,United States of America,Sovereign,1,0.06097560975609758
101-2,101,2,2.7530324629202045,0.0008272217478849929,0,1,0,bridge,0.0008272217478849929,1,Venezuela,Sovereign,5,0,1,1,United States of America,Sovereign,1,0.06097560975609758
255-390,390,255,2.147278439546163,0.0007504683353997995|0.0023797634646921012,0,1,0,bridge,0.0023797634646921012,1,Denmark,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
210-255,210,255,2.3688725327336826,0.009240554027155156|0.01815939876180512,0,1,0,bridge,0.01815939876180512,1,Netherlands,Sovereign,1,0.07600000000000007,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
255-385,385,255,2.2913901685102673,0.00045074866845768753|0.0019448182720098173,0,1,0,bridge,0.0019448182720098173,1,Norway,Sovereign (limited),3,0,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
255-300,300,255,5.065451326283738,0.017671631119957707|0.0013255069073548932,0.95,0.050000000000000044,0.19000000000000017,0,0.017671631119957707,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
255-380,380,255,2.066910671684612,0.000519729583084337|0.0032428938027972225,0,1,0,bridge,0.0032428938027972225,1,Sweden,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
225-255,225,255,6.45405631765255,0.0060321849765165615,1,0,0,0,0.0060321849765165615,1,Switzerland,Sovereign,0,0.11400000000000003,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
230-255,230,255,0.0727022566829818,0.0003733428664514124|0.002208195322691164,0.05,0.95,0.19,bridge,0.002208195322691164,1,Spain,Sovereign,1,0.06680000000000001,1,1,Germany (Zollverein),Sovereign,0,0.11227272727272729
230-615,615,230,4.2927505798827506,0.00047315685749853975|0.0003342843317414437,0.05,0.95,0.19,bridge,0.00047315685749853975,1,Algeria (Regency of Algiers),Colony of,2,0.076,1,1,Spain,Sovereign,1,0.06680000000000001
230-94,94,230,0.1150749842915888,6.718136438310857e-7,1,0,0,1,6.718136438310857e-7,1,Costa Rica,Sovereign,1,0,1,1,Spain,Sovereign,1,0.06680000000000001
130-230,130,230,11.624048113760496,0.0001768530669159663,1,0,0,1,0.0001768530669159663,1,Ecuador,Sovereign,1,0.0475,1,1,Spain,Sovereign,1,0.06680000000000001
230-651,651,230,2.1234804875884103,0.0001342242988067148,0.05,0.95,0.19,bridge,0.0001342242988067148,1,Egypt Arab Republic (Egypt),Sovereign,2,0.06333333333333334,1,1,Spain,Sovereign,1,0.06680000000000001
230-231,231,230,29.10856028399704,0.00007666249555966406,1,0,0,1,0.00007666249555966406,1,Gibraltar,Colony of,1,0.185,1,1,Spain,Sovereign,1,0.06680000000000001
230-90,90,230,1.5340997774166825,0.000002821467852042514,1,0,0,1,0.000002821467852042514,1,Guatemala,Sovereign,1,0,1,1,Spain,Sovereign,1,0.06680000000000001
230-91,91,230,2.655599809233524,0.0000010096820238772281,1,0,0,1,0.0000010096820238772281,1,Honduras,Sovereign,1,0,1,1,Spain,Sovereign,1,0.06680000000000001
230-40,40,230,1.3602978423076704,0.0006232312932607398,1,0,0,1,0.0006232312932607398,1,Cuba,Colony of,1,0,1,1,Spain,Sovereign,1,0.06680000000000001
230-325,325,230,0.12972884974442822,0.000491094679438029|0.00022304346655387163,0.05,0.95,0.19,bridge,0.000491094679438029,1,Italy,Sovereign,2,0.1023076923076923,1,1,Spain,Sovereign,1,0.06680000000000001
230-600,600,230,2.1334098524789815,0.00001992326570991048,0.1,0.9,0.36000000000000004,bridge,0.00001992326570991048,1,Morocco,Sovereign,4,0.18000000000000002,1,1,Spain,Sovereign,1,0.06680000000000001
230-6,6,230,3.3505107343956304,0.0001429804541109201,1,0,0,1,0.0001429804541109201,1,Puerto Rico,Colony of,1,0,1,1,Spain,Sovereign,1,0.06680000000000001
230-42,42,230,0.51155481397794,0.000004917105820031716,0,1,0,bridge,0.000004917105820031716,1,Dominican Republic (Santo Domingo),Sovereign,6,0,1,1,Spain,Sovereign,1,0.06680000000000001
165-230,165,230,3.9131753316622424,0.00005535242159535249|0.0002934848824087682,1,0,0,1,0.0002934848824087682,1,Uruguay,Sovereign,1,0.03800000000000002,1,1,Spain,Sovereign,1,0.06680000000000001
101-230,101,230,0.7414832113444629,0.00008904099487837669,0,1,0,bridge,0.00008904099487837669,1,Venezuela,Sovereign,5,0,1,1,Spain,Sovereign,1,0.06680000000000001
710-720,720,710,35.890804901719804,0.005838963006820637,1,0,0,1,0.005838963006820637,1,Hong Kong,Colony of,1,0.2914285714285714,1,1,People's Republic of China (China),Sovereign,1,0.23642857142857146
710-750,750,710,4.348569680256568,0.003669441228853294|0.00010983687607871283,0.15,0.85,0.51,bridge,0.003669441228853294,1,India,Colony of,4,0.16312500000000002,1,1,People's Republic of China (China),Sovereign,1,0.23642857142857146
710-740,740,710,10.642611402125661,0.0008924775663736199|0.00036821302653391183,1,0,0,1,0.0008924775663736199,1,Japan,Sovereign,1,0.0814285714285715,1,1,People's Republic of China (China),Sovereign,1,0.23642857142857146
710-800,800,710,2.8621030134006418,0.00003966226759043792,1,0,0,1,0.00003966226759043792,1,Thailand (Siam),Sovereign (unrecognized),1,0,1,1,People's Republic of China (China),Sovereign,1,0.23642857142857146
1032-20,20,1032,1.025806942408614,5.722771530993566e-7,0,1,0,bridge,5.722771530993566e-7,1,Canada (Province of Canada),Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-31,31,1032,53006.97834577687,1.3515032397918385e-7,1,0,0,6,1.3515032397918385e-7,1,Bahamas,Colony of,6,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-30,30,1032,451.2874226087851,4.8569647680019194e-8,0,1,0,bridge,4.8569647680019194e-8,1,Bermuda,Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-51,51,1032,5705.9041742318495,2.287700796522643e-7,0,1,0,bridge,2.287700796522643e-7,1,Jamaica,Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-1048,1048,1032,537.4394291924116,1.2599952079309325e-7,0,1,0,bridge,1.2599952079309325e-7,1,Trinidad,Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-66,66,1032,0.5226158171127022,3.0268041307838044e-8,0,1,0,bridge,3.0268041307838044e-8,1,Martinique,Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-6,6,1032,3.195630945159361,1.203682572939606e-7,0,1,0,bridge,1.203682572939606e-7,1,Puerto Rico,Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-41,41,1032,19.554100134650714,5.842435880350135e-7,0,1,0,bridge,5.842435880350135e-7,1,Haiti,Sovereign,1,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-42,42,1032,399.0879519196452,0.0000011361074109500142,1,0,0,6,0.0000011361074109500142,1,Dominican Republic (Santo Domingo),Sovereign,6,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-2,2,1032,5.265119221607392,0.00001265485689842587,0,1,0,bridge,0.00001265485689842587,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Turks and Caicos Is.,Dependency of,6,0
385-615,385,615,0.002420179708372938,0.00003818725703909568,0,1,0,bridge,0.00003818725703909568,1,Norway,Sovereign (limited),3,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.076
255-615,255,615,0.03138737587441698,3.2356968292067425e-7|0.000314996690258921,0.05,0.95,0.19,bridge,0.000314996690258921,1,Germany (Zollverein),Sovereign,0,0.11227272727272729,1,1,Algeria (Regency of Algiers),Colony of,2,0.076
615-640,640,615,0.57326119188623,0.00013867209864927365,0,1,0,bridge,0.00013867209864927365,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001,1,1,Algeria (Regency of Algiers),Colony of,2,0.076
615-651,651,615,0.2913835477408795,1.9561689861945788e-7|0.00002314942033699697,1,0,0,2,0.00002314942033699697,1,Egypt Arab Republic (Egypt),Sovereign,2,0.06333333333333334,1,1,Algeria (Regency of Algiers),Colony of,2,0.076
365-380,365,380,0.1623366906637631,0.0006494207095018852|0.00035161861549679366,0,1,0,bridge,0.0006494207095018852,1,Russia (USSR),Sovereign,0,0.027142857142857166,1,1,Sweden,Sovereign,3,0
235-380,235,380,0.34215473180668665,0.000056889485881431874|0.00005023157432020072,0,1,0,bridge,0.000056889485881431874,1,Portugal,Sovereign,4,0.11250000000000002,1,1,Sweden,Sovereign,3,0
200-31,200,31,0.40068838905531035,0.00003115989266451318,0,1,0,bridge,0.00003115989266451318,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Bahamas,Colony of,6,0
31-80,80,31,13.487091754810812,4.09674419561901e-7,0,1,0,bridge,4.09674419561901e-7,1,Belize (British Honduras),Colony of,5,0,1,1,Bahamas,Colony of,6,0
2-31,2,31,5.342689151670929,0.00008020256647845952,0,1,0,bridge,0.00008020256647845952,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Bahamas,Colony of,6,0
101-31,101,31,16.65021819686984,0.000004931579009365427,0,1,0,bridge,0.000004931579009365427,1,Venezuela,Sovereign,5,0,1,1,Bahamas,Colony of,6,0
31-41,41,31,6.4527119254315775,0.0000013261625540457413,0,1,0,bridge,0.0000013261625540457413,1,Haiti,Sovereign,1,0,1,1,Bahamas,Colony of,6,0
31-42,42,31,1.6134183671175424,4.6457923867844444e-8,1,0,0,6,4.6457923867844444e-8,1,Dominican Republic (Santo Domingo),Sovereign,6,0,1,1,Bahamas,Colony of,6,0
140-165,140,165,7.380124068643049,0.00032288037116921456,1,0,0,1,0.00032288037116921456,1,Brazil,Sovereign,1,0.15142857142857147,1,1,Uruguay,Sovereign,1,0.03800000000000002
165-325,325,165,2.5362251135773435,0.00018236656200208077,0.05,0.95,0.19,bridge,0.00018236656200208077,1,Italy,Sovereign,2,0.1023076923076923,1,1,Uruguay,Sovereign,1,0.03800000000000002
150-165,150,165,33.751343097018385,0.00001760723052144174,1,0,0,1,0.00001760723052144174,1,Paraguay,Sovereign,1,0,1,1,Uruguay,Sovereign,1,0.03800000000000002
365-385,365,385,0.6106554298587197,0.0005028806051278668|0.00011999422882185836,0,1,0,bridge,0.0005028806051278668,1,Russia (USSR),Sovereign,0,0.027142857142857166,1,1,Norway,Sovereign (limited),3,0
1055-30,1055,30,465.6979835464786,0.000004315659564147792|5.58453300516377e-7,1,0,0,5,0.000004315659564147792,,Windward Is.,Colony of,5,0,1,1,Bermuda,Colony of,5,0
30-5,5,30,4.9476794696440445,2.519990415861865e-7,1,0,0,5,2.519990415861865e-7,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,Bermuda,Colony of,5,0
200-restOfTheWorld,restOfTheWorld,200,1.256866270158929,0.000003463227051966586,0.9,0.09999999999999998,0.35999999999999993,1,0.000003463227051966586,,Rest Of The World,,1,0.11999999999999998,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-651,651,200,1.1610453375946275,0.0002336636476330106|0.0017640636818970449,0,1,0,bridge,0.0017640636818970449,1,Egypt Arab Republic (Egypt),Sovereign,2,0.06333333333333334,1,1,United Kingdom,Sovereign,1,0.1770588235294117
200-600,600,200,1.359345682751854,0.00019530981584835544,0.1,0.9,0.36000000000000004,bridge,0.00019530981584835544,1,Morocco,Sovereign,4,0.18000000000000002,1,1,United Kingdom,Sovereign,1,0.1770588235294117
561-restOfTheWorld,restOfTheWorld,561,53.19611800814938,0.0000019484171706999004,1,0,0,1,0.0000019484171706999004,,Rest Of The World,,1,0.11999999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
342-346,346,342,188.08816118553167,0.00001000146570338047,1,0,0,0,0.00001000146570338047,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
590-827,827,590,2.378066920734442,0.00002937478213528813,0.85,0.15000000000000002,0.51,1,0.00002937478213528813,1,Straits Settlements,Colony of,1,0.15636363636363637,1,1,Mauritius,Colony of,1,0.118125
590-751,751,590,69.76684135074278,0.000047869963190251955,1,0,0,1,0.000047869963190251955,1,French India,Colony of,1,0.255,1,1,Mauritius,Colony of,1,0.118125
850-901,850,901,0.23693313737382393,0.00016036289848067554,0.85,0.15000000000000002,0.51,1,0.00016036289848067554,1,Indonesia (Dutch East Indies),Colony of,1,0.255,1,1,New South Wales,Colony of,1,0.1846153846153846
210-850,850,210,4.655663402576081,0.0030889432457884267,1,0,0,1,0.0030889432457884267,1,Indonesia (Dutch East Indies),Colony of,1,0.255,1,1,Netherlands,Sovereign,1,0.07600000000000007
452-restOfTheWorld,restOfTheWorld,452,27.023120803731754,4.2234476243494946e-8,1,0,0,1,4.2234476243494946e-8,,Rest Of The World,,1,0.11999999999999998,1,1,Ghana (Gold Coast),Colony of,1,0.21749999999999997
100-220,100,220,0.9531785007340556,0.0005252210359962593,1,0,0,1,0.0005252210359962593,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.0633333333333334,1,1,France,Sovereign,1,0.10473684210526314
230-6067,6067,230,17.139781841058557,4.529731449070439e-7,1,0,0,1,4.529731449070439e-7,,Captaincy-general of north Africa,Colony of,1,0,1,1,Spain,Sovereign,1,0.06680000000000001
1032-1063,1063,1032,4747.711270611383,4.8569647680019194e-8,0,1,0,bridge,4.8569647680019194e-8,,Leeward Is.,Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-1055,1055,1032,126.63893831588115,1.1403308585743635e-7,0,1,0,bridge,1.1403308585743635e-7,,Windward Is.,Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,6,0
1032-5,5,1032,158.23519935561453,6.518187500246053e-7,0,1,0,bridge,6.518187500246053e-7,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,Turks and Caicos Is.,Dependency of,6,0
11-385,11,385,0.5040263636638997,1.0875923046125039e-7,1,0,0,3,1.0875923046125039e-7,1,Faeroe Is.,Colony of,3,0,1,1,Norway,Sovereign (limited),3,0
385-395,395,385,18.914159899613907,0.000022742763525341473,1,0,0,3,0.000022742763525341473,1,Iceland,Colony of,3,0,1,1,Norway,Sovereign (limited),3,0
200-341,341,200,2.5212355357279073,0.0014229402167029448,1,0,0,1,0.0014229402167029448,1,Montenegro,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.1770588235294117
385-561,385,561,0.5702536598883228,0.00006692884651980509,0,1,0,bridge,0.00006692884651980509,1,Norway,Sovereign (limited),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.09857142857142856
235-402,402,235,25.010335786491513,0.000018278659882571783,1,0,0,4,0.000018278659882571783,1,Cape Verde,Colony of,4,0.24000000000000002,1,1,Portugal,Sovereign,4,0.11250000000000002
235-403,403,235,181.09569729591297,0.000019128358874969808,1,0,0,4,0.000019128358874969808,,Sao Tome-Principe,Colony of,4,0,1,1,Portugal,Sovereign,4,0.11250000000000002
235-404,404,235,67.68203030871466,0.000003688075731028531,1,0,0,4,0.000003688075731028531,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.18000000000000002,1,1,Portugal,Sovereign,4,0.11250000000000002
235-540,540,235,180.8950964993742,0.0000546885415304789,1,0,0,4,0.0000546885415304789,,Angola,Colony of,4,0,1,1,Portugal,Sovereign,4,0.11250000000000002
235-541,541,235,21.91071818959391,0.000008363060534762828,1,0,0,4,0.000008363060534762828,1,Mozambique (Portuguese East Africa),Colony of,4,0.12000000000000001,1,1,Portugal,Sovereign,4,0.11250000000000002
235-752,752,235,91.3129382898659,3.0975381619345465e-7,1,0,0,4,3.0975381619345465e-7,1,Portuguese India,Colony of,4,0.18000000000000002,1,1,Portugal,Sovereign,4,0.11250000000000002
20-30,30,20,4.259635359433013,1.7205080382224872e-7|0.000015378980616131293,1,0,0,5,0.000015378980616131293,1,Bermuda,Colony of,5,0,1,1,Canada (Province of Canada),Colony of,5,0
720-740,720,740,14.250965798508888,0.0004964455938413575,1,0,0,1,0.0004964455938413575,1,Hong Kong,Colony of,1,0.2914285714285714,1,1,Japan,Sovereign,1,0.0814285714285715
1048-21,21,1048,47.7622198389631,0.000042461588724941395,1,0,0,5,0.000042461588724941395,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,1,Trinidad,Colony of,5,0
110-21,21,110,5.955162740042739,0.0000054873009609718645,1,0,0,5,0.0000054873009609718645,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,1,Guyana (British Guiana),Colony of,5,0
110-66,66,110,1.6802657249551958,0.000004002754933672691,1,0,0,5,0.000004002754933672691,1,Martinique,Colony of,5,0,1,1,Guyana (British Guiana),Colony of,5,0
2-402,402,2,0.3238737270373848,0.00001581975398405542,0.1,0.9,0.36000000000000004,bridge,0.00001581975398405542,1,Cape Verde,Colony of,4,0.24000000000000002,1,1,United States of America,Sovereign,1,0.06097560975609758
1055-2,2,1055,2.263511818721242,0.000362875804252359,0,1,0,bridge,0.000362875804252359,1,United States of America,Sovereign,1,0.06097560975609758,,,Windward Is.,Colony of,5,0
1055-110,110,1055,13.430042154730545,0.000034144462319053494,1,0,0,5,0.000034144462319053494,1,Guyana (British Guiana),Colony of,5,0,,,Windward Is.,Colony of,5,0
1055-115,115,1055,2.1954491359521544,0.0000012416936015587515,1,0,0,5,0.0000012416936015587515,1,Surinam (Dutch Guiana),Colony of,5,0,,,Windward Is.,Colony of,5,0
