key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
350-360,350,360,1.807182842875922,0.00013190727964293097|0.00005159819206025308,1,0,0,0,0.00013190727964293097,1,Greece,Sovereign,0,0.07600000000000004,1,1,Romania,Sovereign,0,0.021111111111111112
300-350,300,350,1.6339793201079889,0.0007943837104364498,1,0,0,0,0.0007943837104364498,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Greece,Sovereign,0,0.07600000000000004
325-350,325,350,0.7963261365880542,0.00017521857241013181|0.00006924415555026192,0.95,0.050000000000000044,0.19000000000000017,0,0.00017521857241013181,1,Italy,Sovereign,0,0.13000000000000006,1,1,Greece,Sovereign,0,0.07600000000000004
350-365,365,350,1.1580049902893652,0.0006294846386473563|0.00013506125140338586,1,0,0,0,0.0006294846386473563,1,Russia (USSR),Sovereign,0,0.027142857142857156,1,1,Greece,Sovereign,0,0.07600000000000004
255-365,255,365,1.4366531563270584,0.014461006753926644|0.013370708919011083,0,1,0,bridge,0.014461006753926644,1,Germany (Zollverein),Sovereign,3,0,1,1,Russia (USSR),Sovereign,0,0.027142857142857156
200-365,200,365,0.26546787519572307,0.008865232953709693|0.014815658579811432,0,1,0,bridge,0.014815658579811432,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Russia (USSR),Sovereign,0,0.027142857142857156
300-365,300,365,0.40151658137584917,0.0021278410433600804|0.00003557795553120498,1,0,0,0,0.0021278410433600804,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Russia (USSR),Sovereign,0,0.027142857142857156
365-630,630,365,2.4908576616819724,0.000600819191102825,1,0,0,0,0.000600819191102825,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.027142857142857156
365-710,710,365,0.9056548394953235,0.0014035661248020356|0.0000018336787104283693,0,1,0,bridge,0.0014035661248020356,1,People's Republic of China (China),Sovereign,5,0,1,1,Russia (USSR),Sovereign,0,0.027142857142857156
160-255,255,160,0.05398594950836561,0.0006919445521911607|0.0007216334998144876,0,1,0,bridge,0.0007216334998144876,1,Germany (Zollverein),Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,2,0.03454545454545456
145-160,145,160,1.8911931743115389,0.000019311649636996173,1,0,0,2,0.000019311649636996173,1,Bolivia,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0.03454545454545456
140-160,140,160,0.9103225817436293,0.0003127821527559173,1,0,0,2,0.0003127821527559173,1,Brazil,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0.03454545454545456
160-230,230,160,0.7714476296344072,0.0004220477763132317|0.00017619008695568935,1,0,0,2,0.0004220477763132317,1,Spain,Sovereign,2,0.038000000000000006,1,1,Argentina (La Plata),Sovereign,2,0.03454545454545456
150-160,150,160,4.606474533203141,0.00016572522674188227,1,0,0,2,0.00016572522674188227,1,Paraguay,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0.03454545454545456
160-165,165,160,2.56301715749469,0.00042012440995820515|0.00009530590847810723,1,0,0,2,0.00042012440995820515,1,Uruguay,Sovereign,2,0.03800000000000002,1,1,Argentina (La Plata),Sovereign,2,0.03454545454545456
140-2,140,2,1.613016980438364,0.0070253858690340195,0,1,0,bridge,0.0070253858690340195,1,Brazil,Sovereign,2,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-710,710,2,0.6864513778407985,0.0029100016522568047|0.0006583177794964971,0,1,0,bridge,0.0029100016522568047,1,People's Republic of China (China),Sovereign,5,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-5,5,2,1.345085779883639,0.00007759643169203843,1,0,0,4,0.00007759643169203843,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
120-2,120,2,0.37532672195664774,0.000002656443783603671,1,0,0,4,0.000002656443783603671,1,French Guiana,Colony of,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-200,200,2,0.7248456266052241,0.023996028107087747|0.062192105579986716,0,1,0,bridge,0.062192105579986716,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,United States of America,Sovereign,4,0.004634146341463414
2-4,4,2,2.3713210598793664,0.00110073972600152,1,0,0,4,0.00110073972600152,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-41,41,2,1.288751375334742,0.0005093118056918345,1,0,0,4,0.0005093118056918345,1,Haiti,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-740,740,2,1.4937394229996488,0.0020786704997087894,0,1,0,bridge,0.0020786704997087894,1,Japan,Sovereign,5,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-450,450,2,2.361569836361598,0.000012075856868129516,0,1,0,bridge,0.000012075856868129516,1,Liberia,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-70,70,2,1.9266567373878283,0.0012181520075885829,1,0,0,4,0.0012181520075885829,1,Mexico,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-68,68,2,2.0022736885394634,0.0002277595714888759,0.05,0.95,0.19,bridge,0.0002277595714888759,1,Netherlands Antilles,Colony of,5,0.15833333333333335,1,1,United States of America,Sovereign,4,0.004634146341463414
115-2,115,2,0.6506270691524962,0.00006681777392075239,0,1,0,bridge,0.00006681777392075239,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-42,42,2,2.2323415768799886,0.0001307218523892673,1,0,0,4,0.0001307218523892673,1,Dominican Republic (Santo Domingo),Sovereign,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-230,230,2,0.05428632754069847,0.0008636725962387105|0.0024430136066324417,0,1,0,bridge,0.0024430136066324417,1,Spain,Sovereign,2,0.038000000000000006,1,1,United States of America,Sovereign,4,0.004634146341463414
2-40,40,2,2.1871503118089572,0.010141884601757196,1,0,0,4,0.010141884601757196,1,Cuba,Colony of,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
2-6,6,2,1.7593751749467557,0.0008229856608110038,1,0,0,4,0.0008229856608110038,1,Puerto Rico,Colony of,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
100-2,100,2,1.3247726631157888,0.0007142397517496399,1,0,0,4,0.0007142397517496399,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
165-2,165,2,1.0053555121916051,0.0009843419114031883|0.00021069005763287458,0,1,0,bridge,0.0009843419114031883,1,Uruguay,Sovereign,2,0.03800000000000002,1,1,United States of America,Sovereign,4,0.004634146341463414
101-2,101,2,1.322564169974308,0.0008272217478849929,1,0,0,4,0.0008272217478849929,1,Venezuela,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.004634146341463414
255-390,390,255,1.146538091939605,0.0007504683353997995|0.0023797634646921012,1,0,0,3,0.0023797634646921012,1,Denmark,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,3,0
210-255,210,255,1.2145781283669026,0.009240554027155156|0.01815939876180512,0,1,0,bridge,0.01815939876180512,1,Netherlands,Sovereign,5,0,1,1,Germany (Zollverein),Sovereign,3,0
255-385,385,255,1.1913100191510066,0.00045074866845768753|0.0019448182720098173,1,0,0,3,0.0019448182720098173,1,Norway,Sovereign (limited),3,0,1,1,Germany (Zollverein),Sovereign,3,0
255-300,300,255,1.8026089545133877,0.017671631119957707|0.0013255069073548932,0,1,0,bridge,0.017671631119957707,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Germany (Zollverein),Sovereign,3,0
255-380,380,255,1.1206707590752885,0.000519729583084337|0.0032428938027972225,1,0,0,3,0.0032428938027972225,1,Sweden,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,3,0
225-255,225,255,2.0087583563884057,0.0060321849765165615,1,0,0,3,0.0060321849765165615,1,Switzerland,Sovereign,3,0,1,1,Germany (Zollverein),Sovereign,3,0
230-255,230,255,0.07018093836004399,0.0003733428664514124|0.002208195322691164,0,1,0,bridge,0.002208195322691164,1,Spain,Sovereign,2,0.038000000000000006,1,1,Germany (Zollverein),Sovereign,3,0
230-615,615,230,1.666338069128618,0.00047315685749853975|0.0003342843317414437,0.05,0.95,0.19,bridge,0.00047315685749853975,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001,1,1,Spain,Sovereign,2,0.038000000000000006
230-94,94,230,0.1089216531365994,6.718136438310857e-7,1,0,0,2,6.718136438310857e-7,1,Costa Rica,Sovereign,2,0.0633333333333334,1,1,Spain,Sovereign,2,0.038000000000000006
130-230,130,230,2.5356035753890707,0.0001768530669159663,1,0,0,2,0.0001768530669159663,1,Ecuador,Sovereign,2,0,1,1,Spain,Sovereign,2,0.038000000000000006
230-651,651,230,1.1389479209617208,0.0001342242988067148,0.05,0.95,0.19,bridge,0.0001342242988067148,1,Egypt Arab Republic (Egypt),Sovereign,0,0.12444444444444451,1,1,Spain,Sovereign,2,0.038000000000000006
230-231,231,230,3.4048095261394673,0.00007666249555966406,1,0,0,2,0.00007666249555966406,1,Gibraltar,Colony of,2,0.095,1,1,Spain,Sovereign,2,0.038000000000000006
230-90,90,230,0.9298384565841656,0.000002821467852042514,1,0,0,2,0.000002821467852042514,1,Guatemala,Sovereign,2,0.0633333333333334,1,1,Spain,Sovereign,2,0.038000000000000006
230-91,91,230,1.2962601862311844,0.0000010096820238772281,0.95,0.050000000000000044,0.19000000000000017,2,0.0000010096820238772281,1,Honduras,Sovereign,2,0.09500000000000008,1,1,Spain,Sovereign,2,0.038000000000000006
230-40,40,230,0.8587878154420744,0.0006232312932607398,0,1,0,bridge,0.0006232312932607398,1,Cuba,Colony of,4,0,1,1,Spain,Sovereign,2,0.038000000000000006
230-325,325,230,0.12197764795182502,0.000491094679438029|0.00022304346655387163,0.05,0.95,0.19,bridge,0.000491094679438029,1,Italy,Sovereign,0,0.13000000000000006,1,1,Spain,Sovereign,2,0.038000000000000006
230-600,600,230,1.1421218213135909,0.00001992326570991048,0,1,0,bridge,0.00001992326570991048,1,Morocco,Sovereign,6,0.0475,1,1,Spain,Sovereign,2,0.038000000000000006
230-6,6,230,1.470293248414446,0.0001429804541109201,0,1,0,bridge,0.0001429804541109201,1,Puerto Rico,Colony of,4,0,1,1,Spain,Sovereign,2,0.038000000000000006
230-42,42,230,0.41313879920301244,0.000004917105820031716,0,1,0,bridge,0.000004917105820031716,1,Dominican Republic (Santo Domingo),Sovereign,4,0,1,1,Spain,Sovereign,2,0.038000000000000006
165-230,165,230,1.5919204398410525,0.00005535242159535249|0.0002934848824087682,1,0,0,2,0.0002934848824087682,1,Uruguay,Sovereign,2,0.03800000000000002,1,1,Spain,Sovereign,2,0.038000000000000006
101-230,101,230,0.5547371704354825,0.00008904099487837669,0,1,0,bridge,0.00008904099487837669,1,Venezuela,Sovereign,4,0,1,1,Spain,Sovereign,2,0.038000000000000006
710-720,720,710,3.6079623303382906,0.005838963006820637,1,0,0,5,0.005838963006820637,1,Hong Kong,Colony of,5,0,1,1,People's Republic of China (China),Sovereign,5,0
710-750,750,710,1.676829175678917,0.003669441228853294|0.00010983687607871283,1,0,0,5,0.003669441228853294,1,India,Colony of,5,0,1,1,People's Republic of China (China),Sovereign,5,0
710-740,740,710,2.454671764402863,0.0008924775663736199|0.00036821302653391183,1,0,0,5,0.0008924775663736199,1,Japan,Sovereign,5,0,1,1,People's Republic of China (China),Sovereign,5,0
710-800,800,710,1.351211857239569,0.00003966226759043792,1,0,0,5,0.00003966226759043792,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,People's Republic of China (China),Sovereign,5,0
1032-20,20,1032,0.7059681112607454,5.722771530993566e-7,1,0,0,4,5.722771530993566e-7,1,Canada (Province of Canada),Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-31,31,1032,10.878197716031007,1.3515032397918385e-7,1,0,0,4,1.3515032397918385e-7,1,Bahamas,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-30,30,1032,6.114317868466792,4.8569647680019194e-8,1,0,0,4,4.8569647680019194e-8,1,Bermuda,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-51,51,1032,8.649431979477892,2.287700796522643e-7,1,0,0,4,2.287700796522643e-7,1,Jamaica,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-1048,1048,1032,6.288675009661691,1.2599952079309325e-7,1,0,0,4,1.2599952079309325e-7,1,Trinidad,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-66,66,1032,0.420429788061883,3.0268041307838044e-8,1,0,0,4,3.0268041307838044e-8,1,Martinique,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-6,6,1032,1.43404373270004,1.203682572939606e-7,1,0,0,4,1.203682572939606e-7,1,Puerto Rico,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-41,41,1032,3.02306044097513,5.842435880350135e-7,1,0,0,4,5.842435880350135e-7,1,Haiti,Sovereign,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-42,42,1032,5.991684402737075,0.0000011361074109500142,1,0,0,4,0.0000011361074109500142,1,Dominican Republic (Santo Domingo),Sovereign,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-2,2,1032,1.8349976179526646,0.00001265485689842587,1,0,0,4,0.00001265485689842587,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Turks and Caicos Is.,Dependency of,4,0
385-615,385,615,0.0024172557901173874,0.00003818725703909568,0,1,0,bridge,0.00003818725703909568,1,Norway,Sovereign (limited),3,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001
255-615,255,615,0.03090486276382564,3.2356968292067425e-7|0.000314996690258921,0,1,0,bridge,0.000314996690258921,1,Germany (Zollverein),Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001
615-640,640,615,0.45315065726340675,0.00013867209864927365,0.95,0.050000000000000044,0.19000000000000017,0,0.00013867209864927365,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005,1,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001
615-651,651,615,0.25571416126604407,1.9561689861945788e-7|0.00002314942033699697,1,0,0,0,0.00002314942033699697,1,Egypt Arab Republic (Egypt),Sovereign,0,0.12444444444444451,1,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001
365-380,365,380,0.15043236746152233,0.0006494207095018852|0.00035161861549679366,0,1,0,bridge,0.0006494207095018852,1,Russia (USSR),Sovereign,0,0.027142857142857156,1,1,Sweden,Sovereign,3,0
235-380,235,380,0.2942763313118815,0.000056889485881431874|0.00005023157432020072,0,1,0,bridge,0.000056889485881431874,1,Portugal,Sovereign,6,0.011875,1,1,Sweden,Sovereign,3,0
200-31,200,31,0.33696382224127924,0.00003115989266451318,0,1,0,bridge,0.00003115989266451318,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Bahamas,Colony of,4,0
31-80,80,31,2.6732580291358414,4.09674419561901e-7,1,0,0,4,4.09674419561901e-7,1,Belize (British Honduras),Colony of,4,0,1,1,Bahamas,Colony of,4,0
2-31,2,31,1.8473028349352039,0.00008020256647845952,1,0,0,4,0.00008020256647845952,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Bahamas,Colony of,4,0
101-31,101,31,2.8707481457317776,0.000004931579009365427,1,0,0,4,0.000004931579009365427,1,Venezuela,Sovereign,4,0,1,1,Bahamas,Colony of,4,0
31-41,41,31,2.008577982989867,0.0000013261625540457413,1,0,0,4,0.0000013261625540457413,1,Haiti,Sovereign,4,0,1,1,Bahamas,Colony of,4,0
31-42,42,31,0.9606590836026784,4.6457923867844444e-8,1,0,0,4,4.6457923867844444e-8,1,Dominican Republic (Santo Domingo),Sovereign,4,0,1,1,Bahamas,Colony of,4,0
140-165,140,165,2.125862719711727,0.00032288037116921456,1,0,0,2,0.00032288037116921456,1,Brazil,Sovereign,2,0,1,1,Uruguay,Sovereign,2,0.03800000000000002
165-325,325,165,1.2630598060909815,0.00018236656200208077,0.05,0.95,0.19,bridge,0.00018236656200208077,1,Italy,Sovereign,0,0.13000000000000006,1,1,Uruguay,Sovereign,2,0.03800000000000002
150-165,150,165,3.548218221537809,0.00001760723052144174,1,0,0,2,0.00001760723052144174,1,Paraguay,Sovereign,2,0,1,1,Uruguay,Sovereign,2,0.03800000000000002
365-385,365,385,0.4766411954450681,0.0005028806051278668|0.00011999422882185836,0,1,0,bridge,0.0005028806051278668,1,Russia (USSR),Sovereign,0,0.027142857142857156,1,1,Norway,Sovereign (limited),3,0
1055-30,1055,30,6.145682332283223,0.000004315659564147792|5.58453300516377e-7,1,0,0,4,0.000004315659564147792,,Windward Is.,Colony of,4,0.010555555555555556,1,1,Bermuda,Colony of,4,0
30-5,5,30,1.783001138383928,2.519990415861865e-7,1,0,0,4,2.519990415861865e-7,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Bermuda,Colony of,4,0
200-restOfTheWorld,restOfTheWorld,200,0.8139772449319645,0.000003463227051966586,1,0,0,1,0.000003463227051966586,,Rest Of The World,,1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-651,651,200,0.7705920572188927,0.0002336636476330106|0.0017640636818970449,0,1,0,bridge,0.0017640636818970449,1,Egypt Arab Republic (Egypt),Sovereign,0,0.12444444444444451,1,1,United Kingdom,Sovereign,1,0.01676470588235294
200-600,600,200,0.8583843275245321,0.00019530981584835544,0.05,0.95,0.19,bridge,0.00019530981584835544,1,Morocco,Sovereign,6,0.0475,1,1,United Kingdom,Sovereign,1,0.01676470588235294
561-restOfTheWorld,restOfTheWorld,561,3.992609282414639,0.0000019484171706999004,1,0,0,1,0.0000019484171706999004,,Rest Of The World,,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
342-346,346,342,5.2422133675995,0.00001000146570338047,1,0,0,0,0.00001000146570338047,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
590-827,827,590,1.2173036289455774,0.00002937478213528813,0,1,0,bridge,0.00002937478213528813,1,Straits Settlements,Colony of,5,0.017272727272727287,1,1,Mauritius,Colony of,7,0
590-751,751,590,4.259390548489436,0.000047869963190251955,1,0,0,7,0.000047869963190251955,1,French India,Colony of,7,0,1,1,Mauritius,Colony of,7,0
850-901,850,901,0.21263503970519426,0.00016036289848067554,0,1,0,bridge,0.00016036289848067554,1,Indonesia (Dutch East Indies),Colony of,5,0,1,1,New South Wales,Colony of,7,0
210-850,850,210,1.732657415256217,0.0030889432457884267,1,0,0,5,0.0030889432457884267,1,Indonesia (Dutch East Indies),Colony of,5,0,1,1,Netherlands,Sovereign,5,0
452-restOfTheWorld,restOfTheWorld,452,3.3330299124274423,4.2234476243494946e-8,1,0,0,1,4.2234476243494946e-8,,Rest Of The World,,1,0,1,1,Ghana (Gold Coast),Colony of,1,0
100-220,100,220,0.6694580459433015,0.0005252210359962593,0,1,0,bridge,0.0005252210359962593,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,France,Sovereign,2,0.1073684210526316
230-6067,6067,230,2.8981074182121676,4.529731449070439e-7,1,0,0,2,4.529731449070439e-7,,Captaincy-general of north Africa,Colony of,2,0,1,1,Spain,Sovereign,2,0.038000000000000006
1032-1063,1063,1032,8.465628548766842,4.8569647680019194e-8,1,0,0,4,4.8569647680019194e-8,,Leeward Is.,Colony of,4,0.013571428571428571,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-1055,1055,1032,4.849205483574456,1.1403308585743635e-7,1,0,0,4,1.1403308585743635e-7,,Windward Is.,Colony of,4,0.010555555555555556,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-5,5,1032,5.070382350450943,6.518187500246053e-7,1,0,0,4,6.518187500246053e-7,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
11-385,11,385,0.40814575440586465,1.0875923046125039e-7,1,0,0,3,1.0875923046125039e-7,1,Faeroe Is.,Colony of,3,0,1,1,Norway,Sovereign (limited),3,0
385-395,395,385,2.991431031441234,0.000022742763525341473,1,0,0,3,0.000022742763525341473,1,Iceland,Colony of,3,0,1,1,Norway,Sovereign (limited),3,0
200-341,341,200,1.258811932490504,0.0014229402167029448,1,0,0,1,0.0014229402167029448,1,Montenegro,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.01676470588235294
385-561,385,561,0.45123717311755457,0.00006692884651980509,0,1,0,bridge,0.00006692884651980509,1,Norway,Sovereign (limited),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
235-402,402,235,3.2584939892769405,0.000018278659882571783,1,0,0,6,0.000018278659882571783,1,Cape Verde,Colony of,6,0.06333333333333334,1,1,Portugal,Sovereign,6,0.011875
235-403,403,235,5.204532358205718,0.000019128358874969808,1,0,0,6,0.000019128358874969808,,Sao Tome-Principe,Colony of,6,0,1,1,Portugal,Sovereign,6,0.011875
235-404,404,235,4.2294875974548045,0.000003688075731028531,1,0,0,6,0.000003688075731028531,,Guinea-Bissau (Portuguese Guinea),Colony of,6,0.095,1,1,Portugal,Sovereign,6,0.011875
235-540,540,235,5.20343012803799,0.0000546885415304789,1,0,0,6,0.0000546885415304789,,Angola,Colony of,6,0,1,1,Portugal,Sovereign,6,0.011875
235-541,541,235,3.131604844275842,0.000008363060534762828,1,0,0,6,0.000008363060534762828,1,Mozambique (Portuguese East Africa),Colony of,6,0.06333333333333334,1,1,Portugal,Sovereign,6,0.011875
235-752,752,235,4.525184308173255,3.0975381619345465e-7,1,0,0,6,3.0975381619345465e-7,1,Portuguese India,Colony of,6,0.095,1,1,Portugal,Sovereign,6,0.011875
20-30,30,20,1.6600617010449388,1.7205080382224872e-7|0.000015378980616131293,1,0,0,4,0.000015378980616131293,1,Bermuda,Colony of,4,0,1,1,Canada (Province of Canada),Colony of,4,0
720-740,720,740,2.7246428320978575,0.0004964455938413575,1,0,0,5,0.0004964455938413575,1,Hong Kong,Colony of,5,0,1,1,Japan,Sovereign,5,0
1048-21,21,1048,3.8869558293963897,0.000042461588724941395,1,0,0,4,0.000042461588724941395,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Trinidad,Colony of,4,0
110-21,21,110,1.9394842241013288,0.0000054873009609718645,1,0,0,4,0.0000054873009609718645,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
110-66,66,110,0.9859159407103046,0.000004002754933672691,1,0,0,4,0.000004002754933672691,1,Martinique,Colony of,4,0,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
2-402,402,2,0.2805620806383276,0.00001581975398405542,0,1,0,bridge,0.00001581975398405542,1,Cape Verde,Colony of,6,0.06333333333333334,1,1,United States of America,Sovereign,4,0.004634146341463414
1055-2,2,1055,1.1828038605730926,0.000362875804252359,1,0,0,4,0.000362875804252359,1,United States of America,Sovereign,4,0.004634146341463414,,,Windward Is.,Colony of,4,0.010555555555555556
1055-110,110,1055,2.6693122941072605,0.000034144462319053494,1,0,0,4,0.000034144462319053494,1,Guyana (British Guiana),Colony of,4,0.011176470588235295,,,Windward Is.,Colony of,4,0.010555555555555556
1055-115,115,1055,1.1617276525827225,0.0000012416936015587515,0,1,0,bridge,0.0000012416936015587515,1,Surinam (Dutch Guiana),Colony of,5,0,,,Windward Is.,Colony of,4,0.010555555555555556
1055-120,120,1055,0.2736550454981239,2.6748501620880133e-8,1,0,0,4,2.6748501620880133e-8,1,French Guiana,Colony of,4,0,,,Windward Is.,Colony of,4,0.010555555555555556
1055-135,135,1055,1.6617556776750138,0.00002300019185426996,0,1,0,bridge,0.00002300019185426996,1,Peru,Sovereign,2,0.02375000000000002,,,Windward Is.,Colony of,4,0.010555555555555556
1055-200,200,1055,0.8947042147938153,0.0004786053082389091,0,1,0,bridge,0.0004786053082389091,1,United Kingdom,Sovereign,1,0.01676470588235294,,,Windward Is.,Colony of,4,0.010555555555555556
1055-2003,2003,1055,0.47062371474855635,9.953258234716976e-7,0,1,0,bridge,9.953258234716976e-7,1,Channel Is.,Possession of,1,0,,,Windward Is.,Colony of,4,0.010555555555555556
1055-51,51,1055,5.86926394924903,7.81146537285415e-7,1,0,0,4,7.81146537285415e-7,1,Jamaica,Colony of,4,0,,,Windward Is.,Colony of,4,0.010555555555555556
1048-1055,1048,1055,6.814927059554078,0.000011739839987898195,1,0,0,4,0.000011739839987898195,1,Trinidad,Colony of,4,0,,,Windward Is.,Colony of,4,0.010555555555555556
1055-1063,1063,1055,7.8751724765953774,4.935940438499145e-7|0.00004292782556182566,1,0,0,4,0.00004292782556182566,,Leeward Is.,Colony of,4,0.013571428571428571,,,Windward Is.,Colony of,4,0.010555555555555556
1055-5,5,1055,2.0646265619392943,0.0000017761867215607894,1,0,0,4,0.0000017761867215607894,1,Virgin Islands (Danish West Indies),Colony of,4,0,,,Windward Is.,Colony of,4,0.010555555555555556
1055-65,65,1055,0.5199764192239444,0.000001459365698640456,0,1,0,bridge,0.000001459365698640456,1,Guadeloupe,Colony of,2,0,,,Windward Is.,Colony of,4,0.010555555555555556
1055-66,66,1055,2.456745699484933,0.000012767033694728758,1,0,0,4,0.000012767033694728758,1,Martinique,Colony of,4,0,,,Windward Is.,Colony of,4,0.010555555555555556
1055-68,68,1055,0.38690223652494554,5.047589248399948e-7,0.05,0.95,0.19,bridge,5.047589248399948e-7,1,Netherlands Antilles,Colony of,5,0.15833333333333335,,,Windward Is.,Colony of,4,0.010555555555555556
300-346,346,300,5.3120048723705695,0.00002907445828356536,1,0,0,0,0.00002907445828356536,1,Bosnia-Herzegovina,Occupied by,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034
1063-2,2,1063,1.1239538942206178,0.00011350163536470571,1,0,0,4,0.00011350163536470571,1,United States of America,Sovereign,4,0.004634146341463414,,,Leeward Is.,Colony of,4,0.013571428571428571
1063-5,5,1063,4.210394677409341,0.0000050371651999741644,1,0,0,4,0.0000050371651999741644,1,Virgin Islands (Danish West Indies),Colony of,4,0,,,Leeward Is.,Colony of,4,0.013571428571428571
1063-51,51,1063,5.924366257742568,2.738201876453256e-7,1,0,0,4,2.738201876453256e-7,1,Jamaica,Colony of,4,0,,,Leeward Is.,Colony of,4,0.013571428571428571
1063-65,65,1063,1.4327290575314597,0.0000012060627152318307,0,1,0,bridge,0.0000012060627152318307,1,Guadeloupe,Colony of,2,0,,,Leeward Is.,Colony of,4,0.013571428571428571
1063-66,66,1063,2.5633197041334896,0.000004711691314419203,1,0,0,4,0.000004711691314419203,1,Martinique,Colony of,4,0,,,Leeward Is.,Colony of,4,0.013571428571428571
1063-110,110,1063,0.7081307640294443,0.0000015936475702545428,1,0,0,4,0.0000015936475702545428,1,Guyana (British Guiana),Colony of,4,0.011176470588235295,,,Leeward Is.,Colony of,4,0.013571428571428571
1063-200,200,1063,0.9015833792901861,0.00015987016292450142,0,1,0,bridge,0.00015987016292450142,1,United Kingdom,Sovereign,1,0.01676470588235294,,,Leeward Is.,Colony of,4,0.013571428571428571
1048-1063,1048,1063,4.836345154623438,5.384895721045606e-7,1,0,0,4,5.384895721045606e-7,1,Trinidad,Colony of,4,0,,,Leeward Is.,Colony of,4,0.013571428571428571
