key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-220,220,155,21.594114941287497,1143736.43182821|857278.9331639942,0.95,0.050000000000000044,0.19000000000000017,3,1143736.43182821,1,France,Sovereign,3,0.17338028169014086,1,1,Chile,Sovereign,3,0.0964
155-90,90,155,23.827368980075942,5994.263862332696,1,0,0,3,5994.263862332696,1,Guatemala,Sovereign,3,0.3133333333333334,1,1,Chile,Sovereign,3,0.0964
155-750,750,155,18.90388323534552,37944.69774966907|149,0,1,0,bridge,37944.69774966907,1,India,Colony of,4,0.03724137931034483,1,1,Chile,Sovereign,3,0.0964
155-325,325,155,20.555329144184114,88765.9949992646|594.4896226632125,0,1,0,bridge,88765.9949992646,1,Italy,Sovereign,0,0.01882352941176471,1,1,Chile,Sovereign,3,0.0964
150-155,150,155,20.300821391824286,676.1288424768348,1,0,0,3,676.1288424768348,1,Paraguay,Sovereign,3,0.06375,1,1,Chile,Sovereign,3,0.0964
155-235,235,155,18.89645258843639,3207.5305191939988,0.6,0.4,0.96,1,3207.5305191939988,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Chile,Sovereign,3,0.0964
155-92,92,155,26.329632371855922,1073.8343874099132,1,0,0,3,1073.8343874099132,1,El Salvador,Sovereign,3,0,1,1,Chile,Sovereign,3,0.0964
155-165,165,155,22.991716705256536,71022.5033093102|102402.5,1,0,0,3,102402.5,1,Uruguay,Sovereign,3,0.08607142857142858,1,1,Chile,Sovereign,3,0.0964
255-640,255,640,17.82342451034246,50941.81818181818|60787,1,0,0,0,60787,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
300-640,300,640,22.497760906967407,3155948.1818181816,1,0,0,0,3155948.1818181816,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
211-640,211,640,19.406570675638207,170842.72727272726|166846.80000025494,1,0,0,0,170842.72727272726,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
390-640,390,640,12.72534886521647,33.63636363636363,0,1,0,bridge,33.63636363636363,1,Denmark,Sovereign,3,0.412,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
220-640,220,640,21.57193579738385,2603100.9090909087|4611843.149706302,0,1,0,bridge,4611843.149706302,1,France,Sovereign,3,0.17338028169014086,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
210-640,210,640,20.41874707691257,18660|624371.5395421865,1,0,0,0,624371.5395421865,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
200-640,200,640,21.904638560748417,8324847.2727272725|7894464,0,1,0,bridge,8324847.2727272725,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
230-640,230,640,21.217085457336356,34.54545454545454|529783.5346180066,0.2,0.8,0.6400000000000001,bridge,529783.5346180066,1,Spain,Sovereign,3,0.47476190476190505,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
380-640,380,640,17.916516684656667,10090.90909090909,1,0,0,0,10090.90909090909,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
325-640,325,640,21.739781482065563,551183.6363636364|1424248.8293003987,1,0,0,0,1424248.8293003987,1,Italy,Sovereign,0,0.01882352941176471,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
630-640,630,640,24.045494971401133,518462.72727272724,0,1,0,bridge,518462.72727272724,1,Iran (Persia),Sovereign,4,0.168,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
341-640,341,640,19.339168153132352,4880,0.35,0.65,0.9099999999999999,bridge,4880,1,Montenegro,Sovereign,1,0.8825000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
640-651,651,640,23.721633319034915,20692.727272727272|1300082.5631052589,1,0,0,0,1300082.5631052589,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
360-640,360,640,22.544130611849816,623386.3636363635|410875.7342435307,1,0,0,0,623386.3636363635,1,Romania,Sovereign,0,0.03764705882352942,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
365-640,365,640,22.100800610442406,2095878.1818181816|2140921.631993537,1,0,0,0,2140921.631993537,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
3504-640,3504,640,25.374902751908866,199.99999999999997,1,0,0,0,199.99999999999997,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
616-640,616,640,22.106625996284336,50575.454545454544,1,0,0,0,50575.454545454544,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08000000000000002,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
350-640,350,640,23.363354428657036,545305.4545454545|823683.390125426,1,0,0,0,823683.390125426,1,Greece,Sovereign,0,0.03200000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
2-640,2,640,19.77812604479313,311560.90909090906|541670.5643700021,0,1,0,bridge,541670.5643700021,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897
2-20,2,20,22.73059893693264,9968426.571982991|10384191.463688979,1,0,0,2,10384191.463688979,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-220,220,20,19.499015534409924,432962.7183022997,0.05,0.95,0.19,bridge,432962.7183022997,1,France,Sovereign,3,0.17338028169014086,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-255,255,20,19.11255755027017,305520.8290326576|32107,0,1,0,bridge,305520.8290326576,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-210,210,20,18.23326719273118,51204.120391395896,0,1,0,bridge,51204.120391395896,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-211,211,20,18.740087073636445,103878.86544733909,0,1,0,bridge,103878.86544733909,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-230,230,20,19.35694016432452,95416.99351802155,0,1,0,bridge,95416.99351802155,1,Spain,Sovereign,3,0.47476190476190505,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-235,235,20,18.97902384717306,10716.320548284546,0,1,0,bridge,10716.320548284546,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-225,225,20,19.56630350755533,55343.09070641179,0,1,0,bridge,55343.09070641179,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-300,300,20,15.974127815325042,5486.974113372693,0,1,0,bridge,5486.974113372693,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-325,325,20,18.61916190999512,19215.96961314562|62909,0,1,0,bridge,62909,1,Italy,Sovereign,0,0.01882352941176471,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-710,710,20,19.88852190465069,109567.52404937864,0,1,0,bridge,109567.52404937864,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-740,740,20,21.663940753416014,206076.3387143388,0,1,0,bridge,206076.3387143388,1,Japan,Sovereign,0,0.027826086956521744,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-640,640,20,18.780863828510725,34440.15523719087,0,1,0,bridge,34440.15523719087,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-350,350,20,20.190480014322794,27165.682672061434,0,1,0,bridge,27165.682672061434,1,Greece,Sovereign,0,0.03200000000000001,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-5,5,20,20.161064926873745,1985.8800214689734,1,0,0,2,1985.8800214689734,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-68,68,20,18.5685555272438,614.5493579951282,1,0,0,2,614.5493579951282,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
110-20,110,20,22.275938340691916,41979.68704842905|100256.51898680709,1,0,0,2,100256.51898680709,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-4,4,20,19.02464557312735,3240.163494488254,1,0,0,2,3240.163494488254,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-850,850,20,19.584050844085887,49604.06259031419,0,1,0,bridge,49604.06259031419,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
1029-20,1029,20,19.42352883828685,3190.2068452995336,1,0,0,2,3190.2068452995336,1,St. Pierre and Miquelon,Colony of,2,0.038,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-21,21,20,23.95602758761101,101876.26439866232|443092,1,0,0,2,443092,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-365,365,20,14.45672324923549,1534.6187192931754,0,1,0,bridge,1534.6187192931754,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-390,390,20,11.637374780508011,13.418108253168738,0.15,0.85,0.51,bridge,13.418108253168738,1,Denmark,Sovereign,3,0.412,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-70,70,20,18.985662761040228,5379.835679782008,1,0,0,2,5379.835679782008,1,Mexico,Sovereign,2,0.02375,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
155-20,155,20,15.61560860745952,401.5110854217415,0,1,0,bridge,401.5110854217415,1,Chile,Sovereign,3,0.0964,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
140-20,140,20,20.851055139274965,274207.5058833244,0,1,0,bridge,274207.5058833244,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
101-20,101,20,17.605674689085497,1681.598612774039,1,0,0,2,1681.598612774039,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-9900,9900,20,25.205937098213553,37.364270674208335,1,0,0,2,37.364270674208335,1,Samoa,Sovereign (unrecognized),2,0,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
200-338,200,338,21.30632256666968,129856|155593,0,1,0,bridge,155593,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Malta,Colony of,0,0.03555555555555556
231-338,231,338,21.089020268912876,83,1,0,0,0,83,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,Malta,Colony of,0,0.03555555555555556
338-352,352,338,28.698185600571037,2,1,0,0,0,2,1,Cyprus,Protectorate of,0,0,1,1,Malta,Colony of,0,0.03555555555555556
300-338,300,338,19.599137682353714,6266,1,0,0,0,6266,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Malta,Colony of,0,0.03555555555555556
220-338,220,338,21.091035253876274,18122|58826,0,1,0,bridge,58826,1,France,Sovereign,3,0.17338028169014086,1,1,Malta,Colony of,0,0.03555555555555556
338-615,615,338,23.948787901711942,49904|45768,1,0,0,0,49904,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175,1,1,Malta,Colony of,0,0.03555555555555556
338-350,350,338,23.488673578472373,22374,1,0,0,0,22374,1,Greece,Sovereign,0,0.03200000000000001,1,1,Malta,Colony of,0,0.03555555555555556
325-338,325,338,23.659309659194438,185199|167996.2220529625,1,0,0,0,185199,1,Italy,Sovereign,0,0.01882352941176471,1,1,Malta,Colony of,0,0.03555555555555556
338-365,365,338,22.583348641398022,158010,1,0,0,0,158010,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Malta,Colony of,0,0.03555555555555556
230-338,230,338,20.31345422113904,474|4427.959498900119,0.2,0.8,0.6400000000000001,bridge,4427.959498900119,1,Spain,Sovereign,3,0.47476190476190505,1,1,Malta,Colony of,0,0.03555555555555556
338-640,640,338,21.575887324001222,17150,1,0,0,0,17150,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,Malta,Colony of,0,0.03555555555555556
338-616,616,338,25.228611626589906,41354,1,0,0,0,41354,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08000000000000002,1,1,Malta,Colony of,0,0.03555555555555556
338-651,651,338,23.64406617510527,18031|873,1,0,0,0,18031,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,Malta,Colony of,0,0.03555555555555556
2-338,2,338,17.52990820886836,2147,0,1,0,bridge,2147,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Malta,Colony of,0,0.03555555555555556
338-511,511,338,22.011259892493527,300,1,0,0,0,300,1,Zanzibar,Sovereign (unrecognized),0,0.16000000000000003,1,1,Malta,Colony of,0,0.03555555555555556
300-740,300,740,15.997291921430957,1100.5211066956588,1,0,0,0,1100.5211066956588,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Japan,Sovereign,0,0.027826086956521744
211-740,211,740,18.911653908891495,24168.13563769963,1,0,0,0,24168.13563769963,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Japan,Sovereign,0,0.027826086956521744
390-740,390,740,18.499891113879702,2513.3088400689808,0,1,0,bridge,2513.3088400689808,1,Denmark,Sovereign,3,0.412,1,1,Japan,Sovereign,0,0.027826086956521744
220-740,220,740,21.710649883551984,274510.7239259204|1774091.125575488,0,1,0,bridge,1774091.125575488,1,France,Sovereign,3,0.17338028169014086,1,1,Japan,Sovereign,0,0.027826086956521744
255-740,255,740,20.433007526103847,224238.60500862263|5471.421592574499,1,0,0,0,224238.60500862263,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Japan,Sovereign,0,0.027826086956521744
210-740,210,740,20.061773344375826,2327.080677813601|146308.65217750598,1,0,0,0,146308.65217750598,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Japan,Sovereign,0,0.027826086956521744
325-740,325,740,19.622221066921572,21048.5903876434|268.96395304848136,1,0,0,0,21048.5903876434,1,Italy,Sovereign,0,0.01882352941176471,1,1,Japan,Sovereign,0,0.027826086956521744
135-740,135,740,19.50000044148318,3892.8638374447028,0,1,0,bridge,3892.8638374447028,1,Peru,Sovereign,3,0.09666666666666668,1,1,Japan,Sovereign,0,0.027826086956521744
235-740,235,740,16.552509394339747,185.5364774686961,0,1,0,bridge,185.5364774686961,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Japan,Sovereign,0,0.027826086956521744
365-740,365,740,16.89199337750502,3434.235585214066,1,0,0,0,3434.235585214066,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Japan,Sovereign,0,0.027826086956521744
230-740,230,740,17.64805550261098,3385.883257104296|596.1954201575852,0.2,0.8,0.6400000000000001,bridge,3385.883257104296,1,Spain,Sovereign,3,0.47476190476190505,1,1,Japan,Sovereign,0,0.027826086956521744
225-740,225,740,21.282813055608194,60358.64137362225,1,0,0,0,60358.64137362225,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,Japan,Sovereign,0,0.027826086956521744
640-740,640,740,17.530023107488326,1932.1342880707803,1,0,0,0,1932.1342880707803,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,Japan,Sovereign,0,0.027826086956521744
1048-200,200,1048,21.732476875268542,808371,0,1,0,bridge,808371,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-110,110,1048,22.376790766041424,18624,1,0,0,2,18624,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-220,220,1048,20.612110196991296,128376,0.05,0.95,0.19,bridge,128376,1,France,Sovereign,3,0.17338028169014086,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-255,255,1048,18.850284640933214,22896,0,1,0,bridge,22896,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-390,390,1048,17.093146343446058,306,0.15,0.85,0.51,bridge,306,1,Denmark,Sovereign,3,0.412,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-2,2,1048,21.601233154845477,402970,1,0,0,2,402970,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-5,5,1048,24.696432548209984,18041,1,0,0,2,18041,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-68,68,1048,19.65259884331739,177,1,0,0,2,177,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Trinidad,Colony of,2,0.05533333333333333
101-1048,101,1048,26.035665460811074,750660,1,0,0,2,750660,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,Trinidad,Colony of,2,0.05533333333333333
200-8231,200,8231,22.74372763910479,1962,1,0,0,1,1962,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Labuan I.,Colony of,1,0.42000000000000004
2-840,2,840,21.265569014842622,276789.3638394232,0,1,0,bridge,276789.3638394232,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Philippines,Colony of,4,0.07636363636363637
200-840,200,840,22.18873079692729,1225781.4684317315,0.7,0.30000000000000004,0.8400000000000001,1,1225781.4684317315,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Philippines,Colony of,4,0.07636363636363637
255-840,255,840,21.577928908364445,118624.01307403854|106021.8777380155,0,1,0,bridge,118624.01307403854,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Philippines,Colony of,4,0.07636363636363637
230-840,230,840,24.56378291462828,434954.71460480796|614575.0728514786,0,1,0,bridge,614575.0728514786,1,Spain,Sovereign,3,0.47476190476190505,1,1,Philippines,Colony of,4,0.07636363636363637
710-840,710,840,21.931198724403117,79082.67538269235|5391.806249994608,1,0,0,4,79082.67538269235,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Philippines,Colony of,4,0.07636363636363637
210-615,615,210,18.43625071549681,23776.29947938187|206.65978726782026,1,0,0,0,23776.29947938187,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-211,211,210,22.436111779405874,10220764.56491199|9314980.560014233,1,0,0,0,10220764.56491199,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Netherlands,Sovereign,0,0.01488372093023256
140-210,140,210,18.986865096771748,149804.97479547144,0,1,0,bridge,149804.97479547144,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-710,710,210,11.84117262365808,123.54350880092554,0,1,0,bridge,123.54350880092554,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-40,40,210,17.631490431560714,31405.090488389385,0,1,0,bridge,31405.090488389385,1,Cuba,Colony of,2,0.013571428571428571,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-651,651,210,14.403293451877781,202.54524419469465,1,0,0,0,202.54524419469465,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-220,220,210,19.617216587545393,1622877.3655069827|1678837.9107794887,0,1,0,bridge,1678837.9107794887,1,France,Sovereign,3,0.17338028169014086,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-231,231,210,12.197587567980932,1.3222047764647549,1,0,0,0,1.3222047764647549,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-350,350,210,18.42017847782286,2340.5503677382035|15101.645762343218,1,0,0,0,15101.645762343218,1,Greece,Sovereign,0,0.03200000000000001,1,1,Netherlands,Sovereign,0,0.01488372093023256
115-210,115,210,19.979130662365925,10061.069333112966,0,1,0,bridge,10061.069333112966,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,Netherlands,Sovereign,0,0.01488372093023256
110-210,110,210,17.692665778986356,3097.9257912569205|2632,0,1,0,bridge,3097.9257912569205,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-41,41,210,20.85391553061078,97166.43252623749,0,1,0,bridge,97166.43252623749,1,Haiti,Sovereign,2,0.02375,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-325,325,210,20.059082868268916,188384.26576316005|681907.9329435906,1,0,0,0,681907.9329435906,1,Italy,Sovereign,0,0.01882352941176471,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-338,338,210,18.219528154265447,523.3451780844558|1537,1,0,0,0,1537,1,Malta,Colony of,0,0.03555555555555556,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-70,70,210,19.031824302179114,19855.05330138005,0,1,0,bridge,19855.05330138005,1,Mexico,Sovereign,2,0.02375,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-300,300,210,18.548371154775023,3495.4962399801666|16036,1,0,0,0,16036,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-840,840,210,20.031848574116506,17315.67639038096,0,1,0,bridge,17315.67639038096,1,Philippines,Colony of,4,0.07636363636363637,1,1,Netherlands,Sovereign,0,0.01488372093023256
160-210,160,210,20.283183223557575,61728.94802082472|207436.35238291725,0,1,0,bridge,207436.35238291725,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-365,365,210,21.520462416671418,6321171.142880754|998250.7574227429,1,0,0,0,6321171.142880754,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-230,230,210,20.70685055164673,1296996.1986612675|174086.78785452302,0.2,0.8,0.6400000000000001,bridge,1296996.1986612675,1,Spain,Sovereign,3,0.47476190476190505,1,1,Netherlands,Sovereign,0,0.01488372093023256
2-210,2,210,20.184580606039894,3535576.2333691427|1669985.4796817799,0,1,0,bridge,3535576.2333691427,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-380,380,210,20.883872047053316,378408.97446492023|501322.30135302705,1,0,0,0,501322.30135302705,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Netherlands,Sovereign,0,0.01488372093023256
300-651,300,651,22.100232925160004,677678.0453246569,1,0,0,0,677678.0453246569,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001
350-651,350,651,21.28601071944501,19906.804651532053|13713.187848908867,1,0,0,0,19906.804651532053,1,Greece,Sovereign,0,0.03200000000000001,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001
325-651,325,651,22.83436135591876,226103.08302905294|565604.5530217972,1,0,0,0,565604.5530217972,1,Italy,Sovereign,0,0.01882352941176471,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001
365-651,365,651,20.70462363689938,214084.8007620264,1,0,0,0,214084.8007620264,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001
451-452,451,452,24.00807304279445,1401|1651,0.85,0.15000000000000002,0.51,1,1651,1,Sierra Leone,Colony of,1,0.38749999999999996,1,1,Ghana (Gold Coast),Colony of,1,0.4714285714285714
2-452,2,452,21.57774463122353,69536,0,1,0,bridge,69536,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Ghana (Gold Coast),Colony of,1,0.4714285714285714
220-452,220,452,16.08008857245135,244,0.15,0.85,0.51,bridge,244,1,France,Sovereign,3,0.17338028169014086,1,1,Ghana (Gold Coast),Colony of,1,0.4714285714285714
255-452,255,452,20.19201260885532,15474,0,1,0,bridge,15474,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Ghana (Gold Coast),Colony of,1,0.4714285714285714
110-30,30,110,25.91543358558437,1451|4711,1,0,0,2,4711,1,Bermuda,Colony of,2,0,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-750,750,110,21.703346816087905,169324|254,0,1,0,bridge,169324,1,India,Colony of,4,0.03724137931034483,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-160,160,110,17.75130409335835,672,0,1,0,bridge,672,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-140,140,110,13.752620515952573,20,0,1,0,bridge,20,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-710,710,110,18.515951571865646,2451,0,1,0,bridge,2451,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-390,390,110,19.733131300186134,3885|343,0.15,0.85,0.51,bridge,3885,1,Denmark,Sovereign,3,0.412,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-220,220,110,19.616363967618195,42971,0.05,0.95,0.19,bridge,42971,1,France,Sovereign,3,0.17338028169014086,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-255,255,110,19.45303642404661,4088|47232,0,1,0,bridge,47232,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-235,235,110,21.66193218809595,13835,0,1,0,bridge,13835,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-230,230,110,13.95598807497837,38,0,1,0,bridge,38,1,Spain,Sovereign,3,0.47476190476190505,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-2,2,110,21.858008260646663,387882|660253.5942900382,1,0,0,2,660253.5942900382,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
101-110,101,110,21.54876343079525,7655,1,0,0,2,7655,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-5,5,110,22.290457157181628,1474,1,0,0,2,1474,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-68,68,110,22.745609452724192,3535,1,0,0,2,3535,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-115,115,110,25.069971623007735,40952,1,0,0,2,40952,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-120,120,110,24.272659998822792,966,1,0,0,2,966,1,French Guiana,Colony of,2,0.07777777777777778,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
