key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
130-155,130,155,23.263783026638762,42995.73466686277,1,0,0,3,42995.73466686277,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,Chile,Sovereign,3,0.11360000000000003
155-230,230,155,19.819011690289855,49317.1054566848|22063.89395038896,0.2,0.8,0.6400000000000001,bridge,49317.1054566848,1,Spain,Sovereign,4,0.43190476190476207,1,1,Chile,Sovereign,3,0.11360000000000003
155-2,2,155,20.683356933232318,379172.2312104721|370265.4559584432,0,1,0,bridge,379172.2312104721,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Chile,Sovereign,3,0.11360000000000003
155-220,220,155,21.592366385864377,1143736.43182821|857278.9331639942,0.95,0.050000000000000044,0.19000000000000017,3,1143736.43182821,1,France,Sovereign,3,0.12838235294117656,1,1,Chile,Sovereign,3,0.11360000000000003
155-90,90,155,23.825566992987337,5994.263862332696,0.95,0.050000000000000044,0.19000000000000017,3,5994.263862332696,1,Guatemala,Sovereign,3,0.37666666666666676,1,1,Chile,Sovereign,3,0.11360000000000003
155-750,750,155,18.90222757565633,37944.69774966907|147,0,1,0,bridge,37944.69774966907,1,India,Colony of,1,0.033448275862068964,1,1,Chile,Sovereign,3,0.11360000000000003
155-325,325,155,20.553691099236133,88765.9949992646|594.4896226632125,0,1,0,bridge,88765.9949992646,1,Italy,Sovereign,0,0.052352941176470595,1,1,Chile,Sovereign,3,0.11360000000000003
150-155,150,155,20.29870259546409,676.1288424768348,0.95,0.050000000000000044,0.19000000000000017,3,676.1288424768348,1,Paraguay,Sovereign,3,0.11375000000000002,1,1,Chile,Sovereign,3,0.11360000000000003
155-235,235,155,18.89481454348016,3207.5305191939988,0.1,0.9,0.36000000000000004,bridge,3207.5305191939988,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Chile,Sovereign,3,0.11360000000000003
155-92,92,155,26.327994326909874,1073.8343874099132,1,0,0,3,1073.8343874099132,1,El Salvador,Sovereign,3,0,1,1,Chile,Sovereign,3,0.11360000000000003
155-165,165,155,22.990081726146606,71022.5033093102|102402.5,0.95,0.050000000000000044,0.19000000000000017,3,102402.5,1,Uruguay,Sovereign,3,0.15642857142857144,1,1,Chile,Sovereign,3,0.11360000000000003
255-640,255,640,17.82161641447262,50941.81818181818|60776,0.95,0.050000000000000044,0.19000000000000017,0,60776,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
300-640,300,640,22.49612286202109,3155948.1818181816,1,0,0,0,3155948.1818181816,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
211-640,211,640,19.40493291522615,170842.72727272726|166846.80000025494,1,0,0,0,170842.72727272726,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
390-640,390,640,12.723710815393652,33.63636363636363,0.05,0.95,0.19,bridge,33.63636363636363,1,Denmark,Sovereign,3,0.34057142857142847,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
220-640,220,640,21.5749781884968,2603100.9090909087|4611843.149706302,0.05,0.95,0.19,bridge,4611843.149706302,1,France,Sovereign,3,0.12838235294117656,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
210-640,210,640,20.417119935220537,18660|624371.5395421865,1,0,0,0,624371.5395421865,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
200-640,200,640,21.903000411169725,8324847.2727272725|7894464,0,1,0,bridge,8324847.2727272725,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
230-640,230,640,21.215458328084285,34.54545454545454|529783.5346180066,0.2,0.8,0.6400000000000001,bridge,529783.5346180066,1,Spain,Sovereign,4,0.43190476190476207,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
380-640,380,640,17.914819959493784,10090.90909090909,1,0,0,0,10090.90909090909,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
325-640,325,640,21.738100989927954,551183.6363636364|1424172.8293003987,1,0,0,0,1424172.8293003987,1,Italy,Sovereign,0,0.052352941176470595,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
630-640,630,640,24.043856926455035,518462.72727272724,0,1,0,bridge,518462.72727272724,1,Iran (Persia),Sovereign,1,0.168,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
341-640,341,640,19.33752471697949,4880,0.2,0.8,0.6400000000000001,bridge,4880,1,Montenegro,Sovereign,1,0.6400000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
640-651,651,640,23.72000602735079,20692.727272727272|1300082.5631052589,1,0,0,0,1300082.5631052589,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
360-640,360,640,22.542490107516947,623386.3636363635|410875.7342435307,1,0,0,0,623386.3636363635,1,Romania,Sovereign,0,0.06000000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
365-640,365,640,22.09917348119092,2095878.1818181816|2140921.631993537,1,0,0,0,2140921.631993537,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
3504-640,3504,640,25.37326470696281,199.99999999999997,1,0,0,0,199.99999999999997,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
616-640,616,640,23.49827563701872,50575.454545454544,1,0,0,0,50575.454545454544,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1383333333333334,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
350-640,350,640,23.361727299405846,545305.4545454545|823683.390125426,1,0,0,0,823683.390125426,1,Greece,Sovereign,0,0.05100000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
2-640,2,640,19.77711123013711,311560.90909090906|541560.5643700021,0,1,0,bridge,541560.5643700021,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588
2-20,2,20,22.729905628399383,9968426.571982991|10384191.463688979,1,0,0,2,10384191.463688979,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-220,220,20,19.497266935145568,432962.7183022997,0,1,0,bridge,432962.7183022997,1,France,Sovereign,3,0.12838235294117656,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-255,255,20,19.110919461479902,305520.8290326576|32075,0,1,0,bridge,305520.8290326576,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-210,210,20,18.231628737885632,51204.120391395896,0,1,0,bridge,51204.120391395896,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-211,211,20,18.738449269382578,103878.86544733909,0,1,0,bridge,103878.86544733909,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-230,230,20,19.35530207553603,95416.99351802155,0,1,0,bridge,95416.99351802155,1,Spain,Sovereign,4,0.43190476190476207,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-235,235,20,18.977385758381622,10716.320548284546,0,1,0,bridge,10716.320548284546,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-225,225,20,19.564665418768055,55343.09070641179,0,1,0,bridge,55343.09070641179,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-300,300,20,15.972489726353652,5486.974113372693,0,1,0,bridge,5486.974113372693,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-325,325,20,18.575312640024332,19215.96961314562|60301,0,1,0,bridge,60301,1,Italy,Sovereign,0,0.052352941176470595,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-710,710,20,19.886911215920804,109567.52404937864,0,1,0,bridge,109567.52404937864,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-740,740,20,21.66237418598539,206076.3387143388,0,1,0,bridge,206076.3387143388,1,Japan,Sovereign,0,0.0691304347826087,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-640,640,20,18.779236655412273,34440.15523719087,0,1,0,bridge,34440.15523719087,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-350,350,20,20.188842169765177,27165.682672061434,0,1,0,bridge,27165.682672061434,1,Greece,Sovereign,0,0.05100000000000001,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-5,5,20,20.159423594049226,1985.8800214689734,1,0,0,2,1985.8800214689734,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-68,68,20,18.565630308309213,614.5493579951282,1,0,0,2,614.5493579951282,1,Netherlands Antilles,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
110-20,110,20,22.274429621476354,41979.68704842905|100256.51898680709,1,0,0,2,100256.51898680709,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-4,4,20,19.02300748433633,3240.163494488254,1,0,0,2,3240.163494488254,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-850,850,20,19.582521359558132,49604.06259031419,0,1,0,bridge,49604.06259031419,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
1029-20,1029,20,19.42188495436917,3190.2068452995336,0.95,0.050000000000000044,0.19000000000000017,2,3190.2068452995336,1,St. Pierre and Miquelon,Colony of,2,0.19000000000000009,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-21,21,20,23.954518868395706,101876.26439866232|443092,1,0,0,2,443092,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-365,365,20,14.455085159590016,1534.6187192931754,0,1,0,bridge,1534.6187192931754,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-390,390,20,11.635736677250053,13.418108253168738,0.1,0.9,0.36000000000000004,bridge,13.418108253168738,1,Denmark,Sovereign,3,0.34057142857142847,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-70,70,20,18.98402467224885,5379.835679782008,1,0,0,2,5379.835679782008,1,Mexico,Sovereign,2,0,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
155-20,155,20,15.613973584243277,401.5110854217415,0,1,0,bridge,401.5110854217415,1,Chile,Sovereign,3,0.11360000000000003,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
140-20,140,20,20.849417191012304,274207.5058833244,0,1,0,bridge,274207.5058833244,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
101-20,101,20,17.603483056682748,1681.598612774039,1,0,0,2,1681.598612774039,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-9900,9900,20,25.204299009431473,37.364270674208335,1,0,0,2,37.364270674208335,1,Samoa,Sovereign (unrecognized),2,0,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
200-338,200,338,21.304862409874787,129856|155593,0,1,0,bridge,155593,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Malta,Colony of,0,0.04611111111111112
231-338,231,338,21.087083542318588,83,1,0,0,0,83,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,Malta,Colony of,0,0.04611111111111112
338-352,352,338,28.696547555624996,2,1,0,0,0,2,1,Cyprus,Protectorate of,0,0,1,1,Malta,Colony of,0,0.04611111111111112
300-338,300,338,19.597499637402628,6266,1,0,0,0,6266,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Malta,Colony of,0,0.04611111111111112
220-338,220,338,21.093734508782582,18122|58796,0.05,0.95,0.19,bridge,58796,1,France,Sovereign,3,0.12838235294117656,1,1,Malta,Colony of,0,0.04611111111111112
338-615,615,338,23.968813246384848,49904|45745,1,0,0,0,49904,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001,1,1,Malta,Colony of,0,0.04611111111111112
338-350,350,338,23.487035777753466,22374,1,0,0,0,22374,1,Greece,Sovereign,0,0.05100000000000001,1,1,Malta,Colony of,0,0.04611111111111112
325-338,325,338,23.657671614248308,185199|167996.2220529625,1,0,0,0,185199,1,Italy,Sovereign,0,0.052352941176470595,1,1,Malta,Colony of,0,0.04611111111111112
338-365,365,338,22.581710596451725,158010,1,0,0,0,158010,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Malta,Colony of,0,0.04611111111111112
230-338,230,338,20.31199406434276,474|4427.959498900119,0.2,0.8,0.6400000000000001,bridge,4427.959498900119,1,Spain,Sovereign,4,0.43190476190476207,1,1,Malta,Colony of,0,0.04611111111111112
338-640,640,338,21.574260194749453,17150,1,0,0,0,17150,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,Malta,Colony of,0,0.04611111111111112
338-616,616,338,26.620261267144205,41354,1,0,0,0,41354,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1383333333333334,1,1,Malta,Colony of,0,0.04611111111111112
338-651,651,338,23.64238954483717,18031|848,1,0,0,0,18031,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,Malta,Colony of,0,0.04611111111111112
2-338,2,338,17.528253018364897,2147,0,1,0,bridge,2147,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Malta,Colony of,0,0.04611111111111112
338-511,511,338,22.010819791229526,300,1,0,0,0,300,1,Zanzibar,Sovereign (unrecognized),0,0.16000000000000003,1,1,Malta,Colony of,0,0.04611111111111112
300-740,300,740,15.995653876299926,1100.5211066956588,1,0,0,0,1100.5211066956588,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Japan,Sovereign,0,0.0691304347826087
211-740,211,740,18.910016148475524,24168.13563769963,1,0,0,0,24168.13563769963,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Japan,Sovereign,0,0.0691304347826087
390-740,390,740,18.498253068918515,2513.3088400689808,0.05,0.95,0.19,bridge,2513.3088400689808,1,Denmark,Sovereign,3,0.34057142857142847,1,1,Japan,Sovereign,0,0.0691304347826087
220-740,220,740,21.713752880321866,274510.7239259204|1774091.125575488,0.05,0.95,0.19,bridge,1774091.125575488,1,France,Sovereign,3,0.12838235294117656,1,1,Japan,Sovereign,0,0.0691304347826087
255-740,255,740,20.431369481155613,224238.60500862263|5471.421592574499,0.95,0.050000000000000044,0.19000000000000017,0,224238.60500862263,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Japan,Sovereign,0,0.0691304347826087
210-740,210,740,20.06020680834004,2327.080677813601|146308.65217750598,1,0,0,0,146308.65217750598,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Japan,Sovereign,0,0.0691304347826087
325-740,325,740,19.6205830219706,21048.5903876434|268.96395304848136,1,0,0,0,21048.5903876434,1,Italy,Sovereign,0,0.052352941176470595,1,1,Japan,Sovereign,0,0.0691304347826087
135-740,135,740,19.498321372665643,3892.8638374447028,0,1,0,bridge,3892.8638374447028,1,Peru,Sovereign,3,0.1146666666666667,1,1,Japan,Sovereign,0,0.0691304347826087
235-740,235,740,16.550871349287533,185.5364774686961,0.05,0.95,0.19,bridge,185.5364774686961,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Japan,Sovereign,0,0.0691304347826087
365-740,365,740,16.89035533248337,3434.235585214066,1,0,0,0,3434.235585214066,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Japan,Sovereign,0,0.0691304347826087
230-740,230,740,17.64641745762944,3385.883257104296|596.1954201575852,0.2,0.8,0.6400000000000001,bridge,3385.883257104296,1,Spain,Sovereign,4,0.43190476190476207,1,1,Japan,Sovereign,0,0.0691304347826087
225-740,225,740,21.281175010661215,60358.64137362225,1,0,0,0,60358.64137362225,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,Japan,Sovereign,0,0.0691304347826087
640-740,640,740,17.52839597819757,1932.1342880707803,1,0,0,0,1932.1342880707803,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,Japan,Sovereign,0,0.0691304347826087
1048-200,200,1048,21.73083917568585,808371,0,1,0,bridge,808371,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-110,110,1048,22.375494293312347,18624,1,0,0,2,18624,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-220,220,1048,20.61036209156305,128376,0,1,0,bridge,128376,1,France,Sovereign,3,0.12838235294117656,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-255,255,1048,18.8486470459726,22896,0,1,0,bridge,22896,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-390,390,1048,17.091508748434297,306,0.1,0.9,0.36000000000000004,bridge,306,1,Denmark,Sovereign,3,0.34057142857142847,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-2,2,1048,21.599578414377792,402970,1,0,0,2,402970,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-5,5,1048,24.694791709220432,18041,1,0,0,2,18041,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-68,68,1048,19.64967411823164,177,1,0,0,2,177,1,Netherlands Antilles,Colony of,2,0,1,1,Trinidad,Colony of,2,0.024000000000000004
101-1048,101,1048,26.033474322289997,750660,1,0,0,2,750660,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,Trinidad,Colony of,2,0.024000000000000004
200-8231,200,8231,22.742089489526386,1962,1,0,0,1,1962,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Labuan I.,Colony of,1,0.42000000000000004
2-840,2,840,21.263913824378566,276789.3638394232,0,1,0,bridge,276789.3638394232,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Philippines,Colony of,1,0.07636363636363637
200-840,200,840,22.187092647348717,1225781.4684317315,0.7,0.30000000000000004,0.8400000000000001,1,1225781.4684317315,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Philippines,Colony of,1,0.07636363636363637
255-840,255,840,21.5762908729517,118624.01307403854|106021.8777380155,0,1,0,bridge,118624.01307403854,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Philippines,Colony of,1,0.07636363636363637
230-840,230,840,24.562144869682204,434954.71460480796|614575.0728514786,0,1,0,bridge,614575.0728514786,1,Spain,Sovereign,4,0.43190476190476207,1,1,Philippines,Colony of,1,0.07636363636363637
710-840,710,840,21.92958807951248,79082.67538269235|5391.806249994608,1,0,0,1,79082.67538269235,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Philippines,Colony of,1,0.07636363636363637
210-615,615,210,18.436572506708174,23776.29947938187|206.65978726782026,1,0,0,0,23776.29947938187,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-211,211,210,22.434473368415826,10220764.56491199|9314980.560014233,1,0,0,0,10220764.56491199,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Netherlands,Sovereign,0,0.0458139534883721
140-210,140,210,18.98522717989849,149804.97479547144,0.05,0.95,0.19,bridge,149804.97479547144,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-710,710,210,11.839561954720114,123.54350880092554,0,1,0,bridge,123.54350880092554,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-40,40,210,17.628407929540092,31405.090488389385,0,1,0,bridge,31405.090488389385,1,Cuba,Colony of,2,0,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-651,651,210,14.401616808238765,202.54524419469465,1,0,0,0,202.54524419469465,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-220,220,210,19.620247696927514,1622877.3655069827|1678837.9107794887,0.05,0.95,0.19,bridge,1678837.9107794887,1,France,Sovereign,3,0.12838235294117656,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-231,231,210,12.195650819173562,1.3222047764647549,1,0,0,0,1.3222047764647549,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-350,350,210,18.418540066816703,2340.5503677382035|15101.645762343218,1,0,0,0,15101.645762343218,1,Greece,Sovereign,0,0.05100000000000001,1,1,Netherlands,Sovereign,0,0.0458139534883721
115-210,115,210,19.975851656752823,10061.069333112966,0,1,0,bridge,10061.069333112966,1,Surinam (Dutch Guiana),Colony of,2,0.027692307692307697,1,1,Netherlands,Sovereign,0,0.0458139534883721
110-210,110,210,17.691027367962647,3097.9257912569205|2632,0,1,0,bridge,3097.9257912569205,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-41,41,210,20.85233447013855,97166.43252623749,0,1,0,bridge,97166.43252623749,1,Haiti,Sovereign,2,0,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-325,325,210,20.05744445727598,188384.26576316005|681907.9329435906,1,0,0,0,681907.9329435906,1,Italy,Sovereign,0,0.052352941176470595,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-338,338,210,18.219190133571846,523.3451780844558|1539,1,0,0,0,1539,1,Malta,Colony of,0,0.04611111111111112,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-70,70,210,19.030186244785426,19855.05330138005,0,1,0,bridge,19855.05330138005,1,Mexico,Sovereign,2,0,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-300,300,210,18.547854396892514,3495.4962399801666|16054,1,0,0,0,16054,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-840,840,210,20.030210516728438,17315.67639038096,0,1,0,bridge,17315.67639038096,1,Philippines,Colony of,1,0.07636363636363637,1,1,Netherlands,Sovereign,0,0.0458139534883721
160-210,160,210,20.28154481256528,61728.94802082472|207436.35238291725,0.05,0.95,0.19,bridge,207436.35238291725,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-365,365,210,21.518824359285887,6321171.142880754|998250.7574227429,1,0,0,0,6321171.142880754,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-230,230,210,20.705212494260273,1296996.1986612675|174086.78785452302,0.2,0.8,0.6400000000000001,bridge,1296996.1986612675,1,Spain,Sovereign,4,0.43190476190476207,1,1,Netherlands,Sovereign,0,0.0458139534883721
2-210,2,210,20.18292540313521,3535576.2333691427|1669985.4796817799,0,1,0,bridge,3535576.2333691427,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-380,380,210,20.882233636062168,378408.97446492023|501322.30135302705,1,0,0,0,501322.30135302705,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Netherlands,Sovereign,0,0.0458139534883721
300-651,300,651,22.098594717780582,677678.0453246569,1,0,0,0,677678.0453246569,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001
350-651,350,651,21.284334089176042,19906.804651532053|13713.187848908867,1,0,0,0,19906.804651532053,1,Greece,Sovereign,0,0.05100000000000001,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001
325-651,325,651,22.832684725650545,226103.08302905294|565604.5530217972,1,0,0,0,565604.5530217972,1,Italy,Sovereign,0,0.052352941176470595,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001
365-651,365,651,20.702985429518705,214084.8007620264,1,0,0,0,214084.8007620264,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001
451-452,451,452,24.006887431168526,1401|1651,0.95,0.050000000000000044,0.19000000000000017,4,1651,1,Sierra Leone,Colony of,4,0.2241666666666667,1,1,Ghana (Gold Coast),Colony of,4,0.29857142857142854
2-452,2,452,21.576089440759734,69536,0,1,0,bridge,69536,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Ghana (Gold Coast),Colony of,4,0.29857142857142854
220-452,220,452,16.078340016847175,244,0,1,0,bridge,244,1,France,Sovereign,3,0.12838235294117656,1,1,Ghana (Gold Coast),Colony of,4,0.29857142857142854
255-452,255,452,20.190374563906488,15474,0,1,0,bridge,15474,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Ghana (Gold Coast),Colony of,4,0.29857142857142854
110-30,30,110,25.91379554063832,1451|4711,1,0,0,2,4711,1,Bermuda,Colony of,2,0,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-750,750,110,21.701691156408316,169324|253,0,1,0,bridge,169324,1,India,Colony of,1,0.033448275862068964,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-160,160,110,17.74966984902066,672,0,1,0,bridge,672,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-140,140,110,13.750982609781724,20,0,1,0,bridge,20,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-710,710,110,18.514340926960834,2451,0,1,0,bridge,2451,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-390,390,110,19.73149325523568,3885|331,0.1,0.9,0.36000000000000004,bridge,3885,1,Denmark,Sovereign,3,0.34057142857142847,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-220,220,110,19.614615412190517,42971,0,1,0,bridge,42971,1,France,Sovereign,3,0.12838235294117656,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-255,255,110,19.42836980746809,4088|46141,0,1,0,bridge,46141,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-235,235,110,21.660294143149265,13835,0,1,0,bridge,13835,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-230,230,110,13.954350028607793,38,0,1,0,bridge,38,1,Spain,Sovereign,4,0.43190476190476207,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-2,2,110,21.85752674860366,387882|660253.5942900382,1,0,0,2,660253.5942900382,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
