key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
640-651,640,651,22.800922426977618,573832.7272727272|345268.59775670007,1,0,0,0,573832.7272727272,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
360-640,640,360,22.170811775278455,128264.54545454544|349280,1,0,0,0,349280,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Romania,Sovereign,0,0.10062499999999999
365-640,640,365,21.41661968563801,364711.8181818182|1125692.9518492671,1,0,0,0,1125692.9518492671,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Russia (USSR),Sovereign,0,0.057499999999999996
3504-640,640,3504,25.53166829586238,1793.6363636363635,1,0,0,0,1793.6363636363635,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Samos,Vassal of,0,0
616-640,640,616,16.387013611750056,21.818181818181817,1,0,0,0,21.818181818181817,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Tunisia (Regency of Tunis),Protectorate of,0,0.22999999999999998
350-640,640,350,23.200716816435918,355009.0909090909,1,0,0,0,355009.0909090909,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Greece,Sovereign,0,0.10062499999999999
2-640,640,2,19.07221332811732,103562.72727272726|259754.5198088988,0,1,0,bridge,259754.5198088988,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,United States of America,Sovereign,1,0.4528378378378378
380-385,380,385,23.6348364325579,506128.2315988315|780420.926997034,1,0,0,0,780420.926997034,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Norway,Sovereign (limited),0,0.07666666666666666
365-380,380,365,21.861433272776512,175335.51518878908|1410217.0272156314,1,0,0,0,1410217.0272156314,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Russia (USSR),Sovereign,0,0.057499999999999996
210-380,380,210,20.984497868932756,541052.562215828|328050.02894236334,1,0,0,0,541052.562215828,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Netherlands,Sovereign,0,0.03659090909090909
211-380,380,211,20.40715144001003,457201.2212533222|132560,0.65,0.35,0.9099999999999999,0,457201.2212533222,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Belgium,Sovereign,2,0.5499999999999998
220-380,380,220,21.03011567747938,1718046.4339842293|273473.10847766633,0,1,0,bridge,1718046.4339842293,1,1,Sweden,Sovereign,0,0.08049999999999999,1,France,Sovereign,2,0.2783333333333334
235-380,380,235,20.9268737528277,70287.96099018166,1,0,0,0,70287.96099018166,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Portugal,Sovereign,0,0.07318181818181818
230-380,380,230,20.86546128976833,244031.01456278694|124771.09978304735,0.05,0.95,0.19,bridge,244031.01456278694,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Spain,Sovereign,2,0.2005357142857143
325-380,380,325,18.840462913928164,43380.85092362774|40172,1,0,0,0,43380.85092362774,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Italy,Sovereign,0,0.047352941176470584
380-651,380,651,18.805691898515175,12849.517868517583,1,0,0,0,12849.517868517583,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
380-615,380,615,20.17208026898347,43710.325740769214|852.4830565574094,1,0,0,0,43710.325740769214,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315
2-380,380,2,19.337302190904097,18615.327168493423|271879,0,1,0,bridge,271879,1,1,Sweden,Sovereign,0,0.08049999999999999,1,United States of America,Sovereign,1,0.4528378378378378
140-380,380,140,18.640397951356597,17022.86555230962,0,1,0,bridge,17022.86555230962,1,1,Sweden,Sovereign,0,0.08049999999999999,1,Brazil,Sovereign,2,0.192
300-740,740,300,17.08957119543631,4346.2160042318,0,1,0,bridge,4346.2160042318,1,1,Japan,Sovereign,1,0.04379310344827586,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
211-740,740,211,19.27562036159145,1267.6577348922897|34239.06000002157,0,1,0,bridge,34239.06000002157,1,1,Japan,Sovereign,1,0.04379310344827586,1,Belgium,Sovereign,2,0.5499999999999998
220-740,740,220,21.8417872157006,1772722.8717873883|118901.35151202885,0.1,0.9,0.36000000000000004,bridge,1772722.8717873883,1,1,Japan,Sovereign,1,0.04379310344827586,1,France,Sovereign,2,0.2783333333333334
255-740,740,255,19.781350130041726,45759.29992886197|108000.97871299242,0,1,0,bridge,108000.97871299242,1,1,Japan,Sovereign,1,0.04379310344827586,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
4-740,740,4,20.019420318943336,1722.488736479215,1,0,0,1,1722.488736479215,1,1,Japan,Sovereign,1,0.04379310344827586,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.3033333333333333
210-740,740,210,15.118638212854675,702.7980956897652|14.057719341767966,0,1,0,bridge,702.7980956897652,1,1,Japan,Sovereign,1,0.04379310344827586,1,Netherlands,Sovereign,0,0.03659090909090909
325-740,740,325,19.098850810450816,25740.44105576127|7961.311259166678,0,1,0,bridge,25740.44105576127,1,1,Japan,Sovereign,1,0.04379310344827586,1,Italy,Sovereign,0,0.047352941176470584
365-740,740,365,19.5446196063291,33855.79592506794,0,1,0,bridge,33855.79592506794,1,1,Japan,Sovereign,1,0.04379310344827586,1,Russia (USSR),Sovereign,0,0.057499999999999996
230-740,740,230,14.858430749734293,275.24943910402567,0,1,0,bridge,275.24943910402567,1,1,Japan,Sovereign,1,0.04379310344827586,1,Spain,Sovereign,2,0.2005357142857143
225-740,740,225,14.988500003191088,361.8098243437973,0,1,0,bridge,361.8098243437973,1,1,Japan,Sovereign,1,0.04379310344827586,1,Switzerland,Sovereign,0,0.20285714285714285
640-740,740,640,15.211837338596574,236.12352479798622,0,1,0,bridge,236.12352479798622,1,1,Japan,Sovereign,1,0.04379310344827586,1,Turkey (Ottoman Empire),Sovereign,0,0.075
30-51,30,51,23.460315289593545,594|8489,1,0,0,1,8489,1,1,Bermuda,Colony of,1,0.13117647058823528,1,Jamaica,Colony of,1,0.09291666666666666
2-30,30,2,23.468885953661747,82903|367323,0.65,0.35,0.9099999999999999,1,367323,1,1,Bermuda,Colony of,1,0.13117647058823528,1,United States of America,Sovereign,1,0.4528378378378378
30-66,30,66,22.655681593104518,519,1,0,0,1,519,1,1,Bermuda,Colony of,1,0.13117647058823528,1,Martinique,Colony of,1,0.11545454545454546
110-30,110,30,23.574234142572752,4884|1817,1,0,0,1,4884,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Bermuda,Colony of,1,0.13117647058823528
110-750,110,750,20.00822210532997,104|39094,0,1,0,bridge,39094,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,India,Colony of,3,0.03
110-231,110,231,19.8900472106699,990,0,1,0,bridge,990,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Gibraltar,Colony of,0,0.07857142857142856
110-390,110,390,19.485132115713252,6080,0,1,0,bridge,6080,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Denmark,Sovereign,0,0.08571428571428572
110-220,110,220,18.81607517617598,52|23617,0.1,0.9,0.36000000000000004,bridge,23617,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,France,Sovereign,2,0.2783333333333334
110-255,110,255,18.896047994301572,4|18738,0,1,0,bridge,18738,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
110-210,110,210,17.13026902344368,1395|1830.8112130984866,0,1,0,bridge,1830.8112130984866,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Netherlands,Sovereign,0,0.03659090909090909
110-235,110,235,20.244339930925936,7782,0,1,0,bridge,7782,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Portugal,Sovereign,0,0.07318181818181818
110-5,110,5,21.126126598884127,3225,1,0,0,1,3225,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
110-115,110,115,21.546641720651888,3609,0.1,0.9,0.36000000000000004,bridge,3609,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Surinam (Dutch Guiana),Colony of,3,0.288
110-68,110,68,22.120581071570736,6347,0,1,0,bridge,6347,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Netherlands Antilles,Colony of,3,0
110-120,110,120,22.984729790592358,5599,0.25,0.75,0.75,bridge,5599,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,French Guiana,Colony of,2,0.5177777777777778
200-94,94,200,21.522620423567684,230910.06301771634,0,1,0,bridge,230910.06301771634,1,1,Costa Rica,Sovereign,2,0.36,1,United Kingdom,Sovereign,3,0.045789473684210526
220-94,94,220,22.16863994908019,52133.63719234276|1234,0.9,0.09999999999999998,0.35999999999999993,2,52133.63719234276,1,1,Costa Rica,Sovereign,2,0.36,1,France,Sovereign,2,0.2783333333333334
255-94,94,255,20.985087768065764,52243.4703341128,0.15,0.85,0.51,bridge,52243.4703341128,1,1,Costa Rica,Sovereign,2,0.36,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
2-94,94,2,22.240885326356686,130956.0441520352,0.35,0.65,0.9099999999999999,bridge,130956.0441520352,1,1,Costa Rica,Sovereign,2,0.36,1,United States of America,Sovereign,1,0.4528378378378378
155-94,94,155,19.706544596569096,661.8841900836273,1,0,0,2,661.8841900836273,1,1,Costa Rica,Sovereign,2,0.36,1,Chile,Sovereign,2,0.15499999999999997
100-94,94,100,22.773177949342436,13519.269945701717,1,0,0,2,13519.269945701717,1,1,Costa Rica,Sovereign,2,0.36,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
385-615,615,385,18.687463857687675,2820.9345646228844,1,0,0,0,2820.9345646228844,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Norway,Sovereign (limited),0,0.07666666666666666
255-615,615,255,20.90324359532366,24860.9646862986|654767,0.85,0.15000000000000002,0.51,0,654767,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
210-615,615,210,18.460615919024892,19852.086718719034,1,0,0,0,19852.086718719034,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Netherlands,Sovereign,0,0.03659090909090909
211-615,615,211,19.293347151324372,68716.81661448217|55031,0.65,0.35,0.9099999999999999,0,68716.81661448217,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Belgium,Sovereign,2,0.5499999999999998
235-615,615,235,20.011254979910728,12879.7510998375,1,0,0,0,12879.7510998375,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Portugal,Sovereign,0,0.07318181818181818
300-615,615,300,18.20663359145772,13268.399984146485,1,0,0,0,13268.399984146485,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
230-615,615,230,22.56337869406069,610261.3848044073|241533.3469876959,0.05,0.95,0.19,bridge,610261.3848044073,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Spain,Sovereign,2,0.2005357142857143
325-615,615,325,20.797589179447616,140585.94586025126|122801.45777214388,1,0,0,0,140585.94586025126,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Italy,Sovereign,0,0.047352941176470584
350-615,615,350,19.163417763939517,3489.358329039673,1,0,0,0,3489.358329039673,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Greece,Sovereign,0,0.10062499999999999
615-640,615,640,15.985374272623732,511.27581150172404,1,0,0,0,511.27581150172404,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Turkey (Ottoman Empire),Sovereign,0,0.075
615-651,615,651,20.334245858013286,1056.0421703460029|45426,1,0,0,0,45426,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
615-750,615,750,9.837957321686158,2.8932662201260353,0,1,0,bridge,2.8932662201260353,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,India,Colony of,3,0.03
210-211,210,211,22.211439048548172,9471708.095592491|6994965.4400044065,0.65,0.35,0.9099999999999999,0,9471708.095592491,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Belgium,Sovereign,2,0.5499999999999998
140-210,210,140,10.419257903940629,18.85388241131233,0,1,0,bridge,18.85388241131233,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Brazil,Sovereign,2,0.192
210-710,210,710,11.625630896112892,46.390473827834285,0,1,0,bridge,46.390473827834285,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
210-40,210,40,17.756465062873403,16917.224840817,0,1,0,bridge,16917.224840817,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Cuba,Colony of,2,0.29625
210-651,210,651,14.264247983843196,564.0453154717605,1,0,0,0,564.0453154717605,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
210-220,210,220,19.69195704573334,374246.34085834783|1462486.6235979549,0,1,0,bridge,1462486.6235979549,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,France,Sovereign,2,0.2783333333333334
210-231,210,231,19.09144196926699,8373.852642024312,1,0,0,0,8373.852642024312,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Gibraltar,Colony of,0,0.07857142857142856
210-350,210,350,16.014537195761417,1346.729512941371,1,0,0,0,1346.729512941371,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Greece,Sovereign,0,0.10062499999999999
115-210,210,115,22.38094666568475,156257.5043413545,0,1,0,bridge,156257.5043413545,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Surinam (Dutch Guiana),Colony of,3,0.288
210-325,210,325,20.535908239710135,973579.7568841479|284542.86167009984,1,0,0,0,973579.7568841479,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Italy,Sovereign,0,0.047352941176470584
210-561,210,561,16.994120323788454,4236.665839742|2990,0,1,0,bridge,4236.665839742,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Cape Colony (Cape of Good Hope),Colony of,3,0
210-338,210,338,16.217992154278612,1023.4019680807079|13,1,0,0,0,1023.4019680807079,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Malta,Colony of,0,0.08049999999999999
210-385,210,385,21.262880551004447,241361.5314644836|296266.6788396961,1,0,0,0,296266.6788396961,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Norway,Sovereign (limited),0,0.07666666666666666
210-300,210,300,19.659615449403695,2089.8040188538826|114757,1,0,0,0,114757,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
210-840,210,840,13.94873809867077,20.8385016125031,0,1,0,bridge,20.8385016125031,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Philippines,Colony of,3,0.36099999999999993
210-235,210,235,19.308713041618233,57394.93922103696,1,0,0,0,57394.93922103696,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Portugal,Sovereign,0,0.07318181818181818
160-210,210,160,17.29847731188356,15981.146117588687|8932.731747333879,0,1,0,bridge,15981.146117588687,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
210-365,210,365,21.647728133302007,441906.8055900108|4634002.292892034,1,0,0,0,4634002.292892034,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Russia (USSR),Sovereign,0,0.057499999999999996
210-230,210,230,20.700330711066524,852080.5424625817|367907.6206514648,0.05,0.95,0.19,bridge,852080.5424625817,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Spain,Sovereign,2,0.2005357142857143
200-338,338,200,21.66226149143073,21410|988028,0,1,0,bridge,988028,1,1,Malta,Colony of,0,0.08049999999999999,1,United Kingdom,Sovereign,3,0.045789473684210526
231-338,338,231,23.56088341119021,762,1,0,0,0,762,1,1,Malta,Colony of,0,0.08049999999999999,1,Gibraltar,Colony of,0,0.07857142857142856
338-352,338,352,30.78631734364634,248,1,0,0,0,248,1,1,Malta,Colony of,0,0.08049999999999999,1,Cyprus,Protectorate of,0,0
300-338,338,300,17.02060173456615,38,1,0,0,0,38,1,1,Malta,Colony of,0,0.08049999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
338-710,338,710,18.931576041030716,72,0,1,0,bridge,72,1,1,Malta,Colony of,0,0.08049999999999999,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
220-338,338,220,19.79280885051993,1357|87300,0,1,0,bridge,87300,1,1,Malta,Colony of,0,0.08049999999999999,1,France,Sovereign,2,0.2783333333333334
338-615,338,615,22.555478913912392,1102|64314,1,0,0,0,64314,1,1,Malta,Colony of,0,0.08049999999999999,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315
255-338,338,255,15.884996982549964,39,0.85,0.15000000000000002,0.51,0,39,1,1,Malta,Colony of,0,0.08049999999999999,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
338-350,338,350,20.54300163722947,130,1,0,0,0,130,1,1,Malta,Colony of,0,0.08049999999999999,1,Greece,Sovereign,0,0.10062499999999999
325-338,338,325,21.95637962398239,3813|258398.58104677865,1,0,0,0,258398.58104677865,1,1,Malta,Colony of,0,0.08049999999999999,1,Italy,Sovereign,0,0.047352941176470584
338-365,338,365,19.709515160306605,374,1,0,0,0,374,1,1,Malta,Colony of,0,0.08049999999999999,1,Russia (USSR),Sovereign,0,0.057499999999999996
230-338,338,230,22.072919059659323,3504,0.05,0.95,0.19,bridge,3504,1,1,Malta,Colony of,0,0.08049999999999999,1,Spain,Sovereign,2,0.2005357142857143
338-640,338,640,21.309613647877242,984,1,0,0,0,984,1,1,Malta,Colony of,0,0.08049999999999999,1,Turkey (Ottoman Empire),Sovereign,0,0.075
338-616,338,616,27.898268137941816,11377,1,0,0,0,11377,1,1,Malta,Colony of,0,0.08049999999999999,1,Tunisia (Regency of Tunis),Protectorate of,0,0.22999999999999998
338-651,338,651,24.174548233166977,11838|21955,1,0,0,0,21955,1,1,Malta,Colony of,0,0.08049999999999999,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
2-338,338,2,18.598540910601173,420,0,1,0,bridge,420,1,1,Malta,Colony of,0,0.08049999999999999,1,United States of America,Sovereign,1,0.4528378378378378
2-840,840,2,22.98730817726414,2205469.0012233728,0.1,0.9,0.36000000000000004,bridge,2205469.0012233728,1,1,Philippines,Colony of,3,0.36099999999999993,1,United States of America,Sovereign,1,0.4528378378378378
200-840,840,200,21.008729522443826,1102734.5006116864,0.85,0.15000000000000002,0.51,3,1102734.5006116864,1,1,Philippines,Colony of,3,0.36099999999999993,1,United Kingdom,Sovereign,3,0.045789473684210526
230-840,840,230,24.129308424221538,527394.7611621108|265820.8926918817,0.15,0.85,0.51,bridge,527394.7611621108,1,1,Philippines,Colony of,3,0.36099999999999993,1,Spain,Sovereign,2,0.2005357142857143
230-255,230,255,20.941844076767723,383031.15470392787|1899241.4974308785,0.1,0.9,0.36000000000000004,bridge,1899241.4974308785,1,1,Spain,Sovereign,2,0.2005357142857143,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
230-300,230,300,13.424842088966528,483.6678652162699,0.05,0.95,0.19,bridge,483.6678652162699,1,1,Spain,Sovereign,2,0.2005357142857143,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
211-230,230,211,21.35979924715444,251501.18337808928|1516441.3000009554,0.3,0.7,0.84,bridge,1516441.3000009554,1,1,Spain,Sovereign,2,0.2005357142857143,1,Belgium,Sovereign,2,0.5499999999999998
140-230,230,140,18.75441696849003,37989.09168145889,0.95,0.050000000000000044,0.19000000000000017,2,37989.09168145889,1,1,Spain,Sovereign,2,0.2005357142857143,1,Brazil,Sovereign,2,0.192
230-94,230,94,23.114384088042943,642.6274027885243,0.95,0.050000000000000044,0.19000000000000017,2,642.6274027885243,1,1,Spain,Sovereign,2,0.2005357142857143,1,Costa Rica,Sovereign,2,0.36
130-230,230,130,21.11258318820096,16565.396810947765,0.95,0.050000000000000044,0.19000000000000017,2,16565.396810947765,1,1,Spain,Sovereign,2,0.2005357142857143,1,Ecuador,Sovereign,2,0.26636363636363636
220-230,230,220,22.242771666322493,11502523.060701227|6793230.549720582,0.85,0.15000000000000002,0.51,2,11502523.060701227,1,1,Spain,Sovereign,2,0.2005357142857143,1,France,Sovereign,2,0.2783333333333334
230-231,230,231,21.85225312954436,64015.89974663571,0.05,0.95,0.19,bridge,64015.89974663571,1,1,Spain,Sovereign,2,0.2005357142857143,1,Gibraltar,Colony of,0,0.07857142857142856
230-350,230,350,9.664985654850712,1.1378635474033953,0.05,0.95,0.19,bridge,1.1378635474033953,1,1,Spain,Sovereign,2,0.2005357142857143,1,Greece,Sovereign,0,0.10062499999999999
230-90,230,90,21.68335118300868,483.4402925067892,0.95,0.050000000000000044,0.19000000000000017,2,483.4402925067892,1,1,Spain,Sovereign,2,0.2005357142857143,1,Guatemala,Sovereign,2,0.24333333333333332
230-41,230,41,19.470922766159042,4771.706643605965,0,1,0,bridge,4771.706643605965,1,1,Spain,Sovereign,2,0.2005357142857143,1,Haiti,Sovereign,1,0.223
230-91,230,91,24.463497384819114,242101.4822569144,0.95,0.050000000000000044,0.19000000000000017,2,242101.4822569144,1,1,Spain,Sovereign,2,0.2005357142857143,1,Honduras,Sovereign,2,0.18333333333333335
230-40,230,40,23.370741489200196,2243550.627342102,0.95,0.050000000000000044,0.19000000000000017,2,2243550.627342102,1,1,Spain,Sovereign,2,0.2005357142857143,1,Cuba,Colony of,2,0.29625
230-325,230,325,20.27511854993924,115363.58533218029|452800.87341251277,0.05,0.95,0.19,bridge,452800.87341251277,1,1,Spain,Sovereign,2,0.2005357142857143,1,Italy,Sovereign,0,0.047352941176470584
230-600,230,600,19.593328949523247,1678.4625187747483,0,1,0,bridge,1678.4625187747483,1,1,Spain,Sovereign,2,0.2005357142857143,1,Morocco,Sovereign,3,0
230-70,230,70,21.837955744375375,39533.893162198656|198900,0.95,0.050000000000000044,0.19000000000000017,2,198900,1,1,Spain,Sovereign,2,0.2005357142857143,1,Mexico,Sovereign,2,0.19249999999999998
230-93,230,93,24.445250368321584,4302.8689332908525,0.95,0.050000000000000044,0.19000000000000017,2,4302.8689332908525,1,1,Spain,Sovereign,2,0.2005357142857143,1,Nicaragua,Sovereign,2,0.0633333333333334
230-385,230,385,21.0223525640988,25346.251877474853|118338.30067984073,0.05,0.95,0.19,bridge,118338.30067984073,1,1,Spain,Sovereign,2,0.2005357142857143,1,Norway,Sovereign (limited),0,0.07666666666666666
100-230,230,100,22.623065290507245,660869.2518926463,0.95,0.050000000000000044,0.19000000000000017,2,660869.2518926463,1,1,Spain,Sovereign,2,0.2005357142857143,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
135-230,230,135,17.027892906751347,929.9379485078815,0.95,0.050000000000000044,0.19000000000000017,2,929.9379485078815,1,1,Spain,Sovereign,2,0.2005357142857143,1,Peru,Sovereign,2,0.2742857142857143
230-235,230,235,22.79737792888036,908529.4251513358,0.05,0.95,0.19,bridge,908529.4251513358,1,1,Spain,Sovereign,2,0.2005357142857143,1,Portugal,Sovereign,0,0.07318181818181818
230-6,230,6,23.64571419952769,477199.7178098402,0.95,0.050000000000000044,0.19000000000000017,2,477199.7178098402,1,1,Spain,Sovereign,2,0.2005357142857143,1,Puerto Rico,Colony of,2,0.4483333333333334
160-230,230,160,21.136447075266272,8587.569978608164|271033.4290401969,0.95,0.050000000000000044,0.19000000000000017,2,271033.4290401969,1,1,Spain,Sovereign,2,0.2005357142857143,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
230-365,230,365,19.21597497348186,105903.76708691759|148343.63473232978,0.05,0.95,0.19,bridge,148343.63473232978,1,1,Spain,Sovereign,2,0.2005357142857143,1,Russia (USSR),Sovereign,0,0.057499999999999996
230-92,230,92,24.64558567746042,473270.0681200977,1,0,0,2,473270.0681200977,1,1,Spain,Sovereign,2,0.2005357142857143,1,El Salvador,Sovereign,2,0.09500000000000008
230-42,230,42,22.598570866732995,71584.47498975923,0.35,0.65,0.9099999999999999,bridge,71584.47498975923,1,1,Spain,Sovereign,2,0.2005357142857143,1,Dominican Republic (Santo Domingo),Sovereign,1,0.40199999999999997
230-616,230,616,16.271781812651096,47.10755086250057,0.05,0.95,0.19,bridge,47.10755086250057,1,1,Spain,Sovereign,2,0.2005357142857143,1,Tunisia (Regency of Tunis),Protectorate of,0,0.22999999999999998
165-230,230,165,20.24960422495088,9.25462351888095|48016.458333333336,0.95,0.050000000000000044,0.19000000000000017,2,48016.458333333336,1,1,Spain,Sovereign,2,0.2005357142857143,1,Uruguay,Sovereign,2,0.17454545454545453
101-230,230,101,19.95855620159815,12995.00857190539,0.95,0.050000000000000044,0.19000000000000017,2,12995.00857190539,1,1,Spain,Sovereign,2,0.2005357142857143,1,Venezuela,Sovereign,2,0.384
200-31,31,200,21.924851208639105,33146|20965,0,1,0,bridge,33146,1,1,Bahamas,Colony of,1,0.1211111111111111,1,United Kingdom,Sovereign,3,0.045789473684210526
2-31,31,2,23.150453570951285,74719|11672,0.65,0.35,0.9099999999999999,1,74719,1,1,Bahamas,Colony of,1,0.1211111111111111,1,United States of America,Sovereign,1,0.4528378378378378
31-41,31,41,19.455150603011056,19,1,0,0,1,19,1,1,Bahamas,Colony of,1,0.1211111111111111,1,Haiti,Sovereign,1,0.223
31-42,31,42,21.621533413574962,109,0.65,0.35,0.9099999999999999,1,109,1,1,Bahamas,Colony of,1,0.1211111111111111,1,Dominican Republic (Santo Domingo),Sovereign,1,0.40199999999999997
200-51,51,200,21.932032255975628,751579|1173904,0,1,0,bridge,1173904,1,1,Jamaica,Colony of,1,0.09291666666666666,1,United Kingdom,Sovereign,3,0.045789473684210526
20-51,51,20,23.36563059578474,244393|141545,1,0,0,1,244393,1,1,Jamaica,Colony of,1,0.09291666666666666,1,Canada (Province of Canada),Colony of,1,0.0594
110-51,51,110,21.781153219992902,679|12873,1,0,0,1,12873,1,1,Jamaica,Colony of,1,0.09291666666666666,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
300-51,51,300,18.83615309750718,5329,0,1,0,bridge,5329,1,1,Jamaica,Colony of,1,0.09291666666666666,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
220-51,51,220,19.047011087667588,23168|23033,0.1,0.9,0.36000000000000004,bridge,23168,1,1,Jamaica,Colony of,1,0.09291666666666666,1,France,Sovereign,2,0.2783333333333334
255-51,51,255,18.44175437097583,11477,0,1,0,bridge,11477,1,1,Jamaica,Colony of,1,0.09291666666666666,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
325-51,51,325,16.74150603758289,521,0,1,0,bridge,521,1,1,Jamaica,Colony of,1,0.09291666666666666,1,Italy,Sovereign,0,0.047352941176470584
51-70,51,70,17.21089298629854,160,0,1,0,bridge,160,1,1,Jamaica,Colony of,1,0.09291666666666666,1,Mexico,Sovereign,2,0.19249999999999998
235-51,51,235,18.906320345573576,913,0,1,0,bridge,913,1,1,Jamaica,Colony of,1,0.09291666666666666,1,Portugal,Sovereign,0,0.07318181818181818
