key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-255,211,255,0.6127430121137207,0.006663287980841379|0.007280202821812256,0,1,0,bridge,0.007280202821812256,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Germany (Zollverein),Sovereign,0,0
100-211,211,100,1.307507933187206,0.0004335413229830819,0.9,0.09999999999999998,0.35999999999999993,1,0.0004335413229830819,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21749999999999997
211-484,211,484,21.63545711177614,1.334178559726364e-7,1,0,0,1,1.334178559726364e-7,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,1,0
211-94,211,94,7.4411368910161695,9.339249918084547e-7,0.9,0.09999999999999998,0.35999999999999993,1,9.339249918084547e-7,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Costa Rica,Sovereign,1,0.10285714285714284
211-220,211,220,1.8980295664387947,0.013857612382917845|0.015889180227998033,0.9,0.09999999999999998,0.35999999999999993,1,0.015889180227998033,1,1,Belgium,Sovereign,1,0.23066666666666663,1,France,Sovereign,1,0.09682926829268292
211-212,211,212,21.63545711177614,0.0004976819572419269,1,0,0,1,0.0004976819572419269,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Luxemburg,Sovereign (limited),1,0
211-90,211,90,0.14265574163476757,4.0025356791790914e-7,0.05,0.95,0.19,bridge,4.0025356791790914e-7,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Guatemala,Sovereign,4,0.20166666666666666
211-751,211,751,6.814074198182205,0.000016210269500675322,0.1,0.9,0.36000000000000004,bridge,0.000016210269500675322,1,1,Belgium,Sovereign,1,0.23066666666666663,1,French India,Colony of,3,0.12000000000000001
160-211,211,160,2.995906398206584,0.00034031559612220227|0.002118952792704136,0.9,0.09999999999999998,0.35999999999999993,1,0.002118952792704136,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Argentina (La Plata),Sovereign,1,0.12299999999999997
211-365,211,365,0.09836862715670436,0.0002737400859918568|0.0030341946190826172,0,1,0,bridge,0.0030341946190826172,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Russia (USSR),Sovereign,0,0
211-563,211,563,21.63545711177614,1.334178559726364e-7,1,0,0,1,1.334178559726364e-7,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Transvaal (South African Republic),Protectorate of,1,0
165-211,211,165,2.7843773618471577,0.000039358267511927735|0.0008630153956526431,0.9,0.09999999999999998,0.35999999999999993,1,0.0008630153956526431,1,1,Belgium,Sovereign,1,0.23066666666666663,1,Uruguay,Sovereign,1,0.12299999999999997
300-325,325,300,2.853386247406914,0.004623917224139398|0.00040423598838850247,1,0,0,0,0.004623917224139398,1,1,Italy,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
220-325,325,220,3.0345096312225293,0.017042325151434543|0.005959285244611905,0,1,0,bridge,0.017042325151434543,1,1,Italy,Sovereign,0,0,1,France,Sovereign,1,0.09682926829268292
255-325,325,255,0.7553670543196878,0.0029831615352490922|0.003601959345737229,1,0,0,0,0.003601959345737229,1,1,Italy,Sovereign,0,0,1,Germany (Zollverein),Sovereign,0,0
225-325,325,225,4.132352183807831,0.0041911819342435805,1,0,0,0,0.0041911819342435805,1,1,Italy,Sovereign,0,0,1,Switzerland,Sovereign,0,0
325-651,325,651,1.8054113746244052,0.0007502541771879987|0.0007055010697066096,1,0,0,0,0.0007502541771879987,1,1,Italy,Sovereign,0,0,1,Egypt Arab Republic (Egypt),Occupied by,0,0
160-325,325,160,0.5230894831693098,0.0006067726980392027|0.0002881038624571748,0,1,0,bridge,0.0006067726980392027,1,1,Italy,Sovereign,0,0,1,Argentina (La Plata),Sovereign,1,0.12299999999999997
300-651,651,300,0.6592185886702864,0.000525435105191371,1,0,0,0,0.000525435105191371,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
350-651,651,350,0.9721469500713011,0.00006308929655394936,1,0,0,0,0.00006308929655394936,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,Greece,Sovereign,0,0
365-651,651,365,0.6697949979350009,0.00035366036872802587|0.000008393388794890531,1,0,0,0,0.00035366036872802587,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,Russia (USSR),Sovereign,0,0
220-70,70,220,0.4811744871298458,0.0003576122414358635|0.000802211475236218,0.15,0.85,0.51,bridge,0.000802211475236218,1,1,Mexico,Sovereign,4,0.36375,1,France,Sovereign,1,0.09682926829268292
300-360,360,300,20.47245246657243,0.002431525117084675|0.0008520552761655013,1,0,0,0,0.002431525117084675,1,1,Romania,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
255-360,360,255,1.821219562672292,0.00015512121959072888|0.0010117115158275222,1,0,0,0,0.0010117115158275222,1,1,Romania,Sovereign,0,0,1,Germany (Zollverein),Sovereign,0,0
350-360,360,350,1.9328304640948515,0.00006837580074065023,1,0,0,0,0.00006837580074065023,1,1,Romania,Sovereign,0,0,1,Greece,Sovereign,0,0
360-365,360,365,1.070437568206097,0.00027829971435784054|0.0004543588069435791,1,0,0,0,0.0004543588069435791,1,1,Romania,Sovereign,0,0,1,Russia (USSR),Sovereign,0,0
2-20,20,2,5.119455217162819,0.006332900125946054|0.007118192577219177,1,0,0,1,0.007118192577219177,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,United States of America,Sovereign,1,0.05044444444444445
20-21,20,21,14.99477430657503,0.0002983928170470311|0.0000703700949289192,1,0,0,1,0.0002983928170470311,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059
110-20,20,110,2.6913130342438114,0.00007538012120115968|0.00007597430844406485,1,0,0,1,0.00007597430844406485,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Guyana (British Guiana),Colony of,1,0.022499999999999996
1029-20,20,1029,6.7545826259565,0.000028492752145075417,1,0,0,1,0.000028492752145075417,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,St. Pierre and Miquelon,Colony of,1,0
165-20,20,165,0.41623193379099366,0.00005158952459145057,1,0,0,1,0.00005158952459145057,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Uruguay,Sovereign,1,0.12299999999999997
20-912,20,912,3.459378384556187,3.5219500676850475e-8,0,1,0,bridge,3.5219500676850475e-8,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,3,0
20-9601,20,9601,66.7755769774606,0.0000016660584795184118,1,0,0,1,0.0000016660584795184118,1,1,Canada (Province of Canada),Colony of,1,0.01894736842105263,1,Society Is.,Colony of,1,0
220-255,220,255,0.37808340956029496,0.010988274828865843|0.012535201179428718,0,1,0,bridge,0.012535201179428718,1,1,France,Sovereign,1,0.09682926829268292,1,Germany (Zollverein),Sovereign,0,0
220-300,220,300,0.1191671753792991,0.000910071841654533|0.0011264633889955943,0,1,0,bridge,0.0011264633889955943,1,1,France,Sovereign,1,0.09682926829268292,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
140-220,220,140,0.6607704846283295,0.0022448438760811814,1,0,0,1,0.0022448438760811814,1,1,France,Sovereign,1,0.09682926829268292,1,Brazil,Sovereign,1,0.05999999999999999
130-220,220,130,1.1142541391320222,0.00011797227577003207,0.15,0.85,0.51,bridge,0.00011797227577003207,1,1,France,Sovereign,1,0.09682926829268292,1,Ecuador,Sovereign,4,0.19714285714285715
220-960,220,960,7.658394817952358,0.0002022381870343407,1,0,0,1,0.0002022381870343407,1,1,France,Sovereign,1,0.09682926829268292,1,French Polynesia,Protectorate of,1,0
220-350,220,350,0.4939676957094703,0.0005359311956410028,0,1,0,bridge,0.0005359311956410028,1,1,France,Sovereign,1,0.09682926829268292,1,Greece,Sovereign,0,0
220-65,220,65,4.970436752780531,0.00041795891987097075,1,0,0,1,0.00041795891987097075,1,1,France,Sovereign,1,0.09682926829268292,1,Guadeloupe,Colony of,1,0
120-220,220,120,6.545959170401288,0.00019886755058376833,1,0,0,1,0.00019886755058376833,1,1,France,Sovereign,1,0.09682926829268292,1,French Guiana,Colony of,1,0
220-41,220,41,0.2615175284560438,0.00010448972996774269,1,0,0,1,0.00010448972996774269,1,1,France,Sovereign,1,0.09682926829268292,1,Haiti,Sovereign,1,0
220-585,220,585,3.703414706358255,0.0002629096431446429,0,1,0,bridge,0.0002629096431446429,1,1,France,Sovereign,1,0.09682926829268292,1,Reunion (Bourbon I.),Colony of,3,0.17
220-751,220,751,2.1075443044022633,0.000016853182252861724,0,1,0,bridge,0.000016853182252861724,1,1,France,Sovereign,1,0.09682926829268292,1,French India,Colony of,3,0.12000000000000001
220-66,220,66,3.0685365255354675,0.0004617771937284112,1,0,0,1,0.0004617771937284112,1,1,France,Sovereign,1,0.09682926829268292,1,Martinique,Colony of,1,0
220-840,220,840,0.30810340720707563,0.000057300819659729863,1,0,0,1,0.000057300819659729863,1,1,France,Sovereign,1,0.09682926829268292,1,Philippines,Colony of,1,0.09166666666666667
220-235,220,235,0.17668006513345524,0.0006673860172133243,1,0,0,1,0.0006673860172133243,1,1,France,Sovereign,1,0.09682926829268292,1,Portugal,Sovereign,1,0.19714285714285712
160-220,220,160,2.4345971397838055,0.003559392091804396|0.0036699426100766366,1,0,0,1,0.0036699426100766366,1,1,France,Sovereign,1,0.09682926829268292,1,Argentina (La Plata),Sovereign,1,0.12299999999999997
1029-220,220,1029,3.8048956390584188,0.00013819609447346612,1,0,0,1,0.00013819609447346612,1,1,France,Sovereign,1,0.09682926829268292,1,St. Pierre and Miquelon,Colony of,1,0
220-225,220,225,2.1967382111346074,0.007725498744711815,0,1,0,bridge,0.007725498744711815,1,1,France,Sovereign,1,0.09682926829268292,1,Switzerland,Sovereign,0,0
165-220,220,165,1.2223209549171,0.0006336796527076008|0.0007495544784747272,1,0,0,1,0.0007495544784747272,1,1,France,Sovereign,1,0.09682926829268292,1,Uruguay,Sovereign,1,0.12299999999999997
101-220,220,101,0.239425969342701,0.00017190245897918957,1,0,0,1,0.00017190245897918957,1,1,France,Sovereign,1,0.09682926829268292,1,Venezuela,Sovereign,1,0.11999999999999998
31-80,80,31,0.938093998182649,1.7008905656878166e-8,0.15,0.85,0.51,bridge,1.7008905656878166e-8,1,1,Belize (British Honduras),Colony of,4,0.32142857142857145,1,Bahamas,Colony of,1,0.0725
80-90,80,90,402.9069630706508,5.800036828995455e-7,1,0,0,4,5.800036828995455e-7,1,1,Belize (British Honduras),Colony of,4,0.32142857142857145,1,Guatemala,Sovereign,4,0.20166666666666666
80-91,80,91,8.815012821135504,4.396802112303006e-7,0.15,0.85,0.51,bridge,4.396802112303006e-7,1,1,Belize (British Honduras),Colony of,4,0.32142857142857145,1,Honduras,Sovereign,1,0.17
80-93,80,93,624.2288287853537,5.068653885749693e-7,1,0,0,4,5.068653885749693e-7,1,1,Belize (British Honduras),Colony of,4,0.32142857142857145,1,Nicaragua,Sovereign,4,0.17
300-365,365,300,0.33345493337580234,0.0021085338053599546|0.00006752042476460293,1,0,0,0,0.0021085338053599546,1,1,Russia (USSR),Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
200-365,365,200,0.3701881739711914,0.017873602659550684|0.004283364617805588,0,1,0,bridge,0.017873602659550684,1,1,Russia (USSR),Sovereign,0,0,1,United Kingdom,Sovereign,1,0.290135135135135
255-365,365,255,3.5360136514850655,0.015573034392409802|0.007839120372514172,1,0,0,0,0.015573034392409802,1,1,Russia (USSR),Sovereign,0,0,1,Germany (Zollverein),Sovereign,0,0
350-365,365,350,1.7491502783920692,0.00043913862569876764,1,0,0,0,0.00043913862569876764,1,1,Russia (USSR),Sovereign,0,0,1,Greece,Sovereign,0,0
365-710,365,710,3.266382764539319,0.00019493272436631263|0.00129167993796246,0,1,0,bridge,0.00129167993796246,1,1,Russia (USSR),Sovereign,0,0,1,People's Republic of China (China),Sovereign,1,0.12727272727272732
365-385,365,385,0.968822614085769,0.0004092802896139621|0.00015136514407321596,0,1,0,bridge,0.0004092802896139621,1,1,Russia (USSR),Sovereign,0,0,1,Norway,Sovereign (limited),1,0.16599999999999998
365-630,365,630,7.13543615785413,0.00030258904206413855,1,0,0,0,0.00030258904206413855,1,1,Russia (USSR),Sovereign,0,0,1,Iran (Persia),Sovereign,0,0
2-365,365,2,0.3135004192934354,0.00005074354607593819|0.0033431887625404357,0,1,0,bridge,0.0033431887625404357,1,1,Russia (USSR),Sovereign,0,0,1,United States of America,Sovereign,1,0.05044444444444445
255-390,255,390,2.687312939939289,0.0025402657019578823|0.002475327733846977,0,1,0,bridge,0.0025402657019578823,1,1,Germany (Zollverein),Sovereign,0,0,1,Denmark,Sovereign,1,0.12777777777777777
210-255,255,210,3.970183096402697,0.010894647295264343|0.02343763808185805,0,1,0,bridge,0.02343763808185805,1,1,Germany (Zollverein),Sovereign,0,0,1,Netherlands,Sovereign,2,0
255-385,255,385,0.6543378192983247,0.0005496369391005382|0.0007851595982330637,0,1,0,bridge,0.0007851595982330637,1,1,Germany (Zollverein),Sovereign,0,0,1,Norway,Sovereign (limited),1,0.16599999999999998
255-300,255,300,4.819436298260754,0.015037171053962645|0.004261978576409807,1,0,0,0,0.015037171053962645,1,1,Germany (Zollverein),Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
255-380,255,380,2.266623222634024,0.0024074655601641504|0.0008663793401344362,0,1,0,bridge,0.0024074655601641504,1,1,Germany (Zollverein),Sovereign,0,0,1,Sweden,Sovereign,1,0.2075
225-255,255,225,3.326945418534036,0.007608853000359763,1,0,0,0,0.007608853000359763,1,1,Germany (Zollverein),Sovereign,0,0,1,Switzerland,Sovereign,0,0
255-342,255,342,2.4326138025589734,0.00021932207685771457,1,0,0,0,0.00021932207685771457,1,1,Germany (Zollverein),Sovereign,0,0,1,Kingdom of Serbia,Sovereign,0,0
710-720,710,720,18.345663113328467,0.004492443699079737,1,0,0,1,0.004492443699079737,1,1,People's Republic of China (China),Sovereign,1,0.12727272727272732,1,Hong Kong,Colony of,1,0.166
710-750,710,750,3.6835027946403107,0.0001326002077577167|0.0023273124669057435,0.2,0.8,0.6400000000000001,bridge,0.0023273124669057435,1,1,People's Republic of China (China),Sovereign,1,0.12727272727272732,1,India,Colony of,3,0.345
710-730,710,730,66.92301336353374,5.51430493157111e-7,1,0,0,1,5.51430493157111e-7,1,1,People's Republic of China (China),Sovereign,1,0.12727272727272732,1,Korea (Chosen),Sovereign (unrecognized),1,0
710-740,710,740,12.8174261376663,0.00033619315952879906|0.0006360251290887463,1,0,0,1,0.0006360251290887463,1,1,People's Republic of China (China),Sovereign,1,0.12727272727272732,1,Japan,Sovereign,1,0.19500000000000012
710-840,710,840,11.560787073625788,0.00007013843186212612,0.95,0.050000000000000044,0.19000000000000017,1,0.00007013843186212612,1,1,People's Republic of China (China),Sovereign,1,0.12727272727272732,1,Philippines,Colony of,1,0.09166666666666667
710-800,710,800,2.208024718558681,0.00005787827801080934,0,1,0,bridge,0.00005787827801080934,1,1,People's Republic of China (China),Sovereign,1,0.12727272727272732,1,Thailand (Siam),Sovereign (unrecognized),2,0
255-452,452,255,0.30186227271143284,0.00003703008850558946,0,1,0,bridge,0.00003703008850558946,1,1,Ghana (Gold Coast),Colony of,1,0.07199999999999998,1,Germany (Zollverein),Sovereign,0,0
2-452,452,2,1.3603435126132175,0.00004793534836749689,1,0,0,1,0.00004793534836749689,1,1,Ghana (Gold Coast),Colony of,1,0.07199999999999998,1,United States of America,Sovereign,1,0.05044444444444445
235-385,385,235,0.20290906920072893,0.000028539772272623254,0.85,0.15000000000000002,0.51,1,0.000028539772272623254,1,1,Norway,Sovereign (limited),1,0.16599999999999998,1,Portugal,Sovereign,1,0.19714285714285712
140-165,165,140,10.953791798097432,0.0005939451387268661,1,0,0,1,0.0005939451387268661,1,1,Uruguay,Sovereign,1,0.12299999999999997,1,Brazil,Sovereign,1,0.05999999999999999
165-40,165,40,5.576882473308796,0.00019065583550165747,1,0,0,1,0.00019065583550165747,1,1,Uruguay,Sovereign,1,0.12299999999999997,1,Cuba,Colony of,1,0.07199999999999998
160-165,165,160,12.84590864062419,0.0003643256210634132|0.0003374663159149101,1,0,0,1,0.0003643256210634132,1,1,Uruguay,Sovereign,1,0.12299999999999997,1,Argentina (La Plata),Sovereign,1,0.12299999999999997
150-165,165,150,2.8357243800137533,5.138106917181947e-7,1,0,0,1,5.138106917181947e-7,1,1,Uruguay,Sovereign,1,0.12299999999999997,1,Paraguay,Sovereign,1,0
145-160,160,145,32.50247878894491,0.000047441800575315854,1,0,0,1,0.000047441800575315854,1,1,Argentina (La Plata),Sovereign,1,0.12299999999999997,1,Bolivia,Sovereign,1,0.21749999999999997
140-160,160,140,1.5820639620030348,0.00029832490315963967,1,0,0,1,0.00029832490315963967,1,1,Argentina (La Plata),Sovereign,1,0.12299999999999997,1,Brazil,Sovereign,1,0.05999999999999999
150-160,160,150,95.65931833369756,0.000030107960635841668,1,0,0,1,0.000030107960635841668,1,1,Argentina (La Plata),Sovereign,1,0.12299999999999997,1,Paraguay,Sovereign,1,0
200-850,200,850,0.13839513511474433,0.001814345919536174,0,1,0,bridge,0.001814345919536174,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Indonesia (Dutch East Indies),Colony of,2,0
200-restOfTheWorld,200,restOfTheWorld,3.943751325542806,0.00012134238340145169,1,0,0,1,0.00012134238340145169,1,1,United Kingdom,Sovereign,1,0.290135135135135,,Rest Of The World,,1,0.18000000000000002
200-651,200,651,1.8401637317431643,0.0028637044009202925|0.007419737084420729,0,1,0,bridge,0.007419737084420729,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Egypt Arab Republic (Egypt),Occupied by,0,0
200-600,200,600,2.033570540048901,0.00021982224626421057,0.9,0.09999999999999998,0.35999999999999993,1,0.00021982224626421057,1,1,United Kingdom,Sovereign,1,0.290135135135135,1,Morocco,Sovereign,1,0.11999999999999998
342-346,342,346,77.3152620042506,0.0000224548429700679,1,0,0,0,0.0000224548429700679,1,1,Kingdom of Serbia,Sovereign,0,0,1,Bosnia-Herzegovina,Occupied by,0,0
433-451,451,433,8.686226983896582,3.571870187944415e-8,1,0,0,1,3.571870187944415e-8,1,1,Sierra Leone,Colony of,1,0.08999999999999998,1,Senegal,Colony of,1,0.11999999999999998
1032-5,1032,5,6.356200621857566,1.6923861128593775e-7,0,1,0,bridge,1.6923861128593775e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
590-751,590,751,70.9914559957124,0.000010834672903431392,1,0,0,3,0.000010834672903431392,1,1,Mauritius,Colony of,3,0.148125,1,French India,Colony of,3,0.12000000000000001
1055-30,30,1055,6.616995979352373,8.700055243493182e-7|0.000006891052000075382,0,1,0,bridge,0.000006891052000075382,1,1,Bermuda,Colony of,5,0,,Windward Is.,Colony of,1,0.029999999999999995
210-850,210,850,5.6887484811775995,0.0025554360313916977,1,0,0,2,0.0025554360313916977,1,1,Netherlands,Sovereign,2,0,1,Indonesia (Dutch East Indies),Colony of,2,0
230-6067,230,6067,11.411557320052834,2.5805084970913427e-8,1,0,0,1,2.5805084970913427e-8,1,1,Spain,Sovereign,1,0.13999999999999999,,Captaincy-general of north Africa,Colony of,1,0
561-restOfTheWorld,561,restOfTheWorld,1.7820067191817905,0.0000012263420978609158,0.1,0.9,0.36000000000000004,bridge,0.0000012263420978609158,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2466666666666667,,Rest Of The World,,1,0.18000000000000002
540-561,561,540,277.0521181613296,5.10267169706345e-8,1,0,0,3,5.10267169706345e-8,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2466666666666667,,Angola,Colony of,3,0
100-220,220,100,0.7155869821145306,0.0008426591126430861,1,0,0,1,0.0008426591126430861,1,1,France,Sovereign,1,0.09682926829268292,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21749999999999997
220-5,220,5,4.025913362765927,0.00048874228533299,1,0,0,1,0.00048874228533299,1,1,France,Sovereign,1,0.09682926829268292,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
437-452,452,437,18.65151539019766,3.5208434709737804e-7,1,0,0,1,3.5208434709737804e-7,1,1,Ghana (Gold Coast),Colony of,1,0.07199999999999998,,Ivory Coast,Protectorate of,1,0
2-402,2,402,7.079441865071722,0.0001086918231778247,1,0,0,1,0.0001086918231778247,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Cape Verde,Colony of,1,0
720-740,740,720,2.367756449571753,0.0002837112733202875,1,0,0,1,0.0002837112733202875,1,1,Japan,Sovereign,1,0.19500000000000012,1,Hong Kong,Colony of,1,0.166
110-21,110,21,0.20195607584594266,0.000003880802724412454,1,0,0,1,0.000003880802724412454,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059
110-65,110,65,12.285126496017687,0.000020562696871666432,1,0,0,1,0.000020562696871666432,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,1,Guadeloupe,Colony of,1,0
110-66,110,66,17.467495773428045,0.00004634353442022952,1,0,0,1,0.00004634353442022952,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,1,Martinique,Colony of,1,0
325-350,325,350,1.8753562530590777,0.00034854599814664684,1,0,0,0,0.00034854599814664684,1,1,Italy,Sovereign,0,0,1,Greece,Sovereign,0,0
225-300,300,225,2.3069003189975246,0.00064346539251771,1,0,0,0,0.00064346539251771,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Switzerland,Sovereign,0,0
300-346,300,346,95.11514697671483,0.00018897917204336605,1,0,0,0,0.00018897917204336605,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Bosnia-Herzegovina,Occupied by,0,0
1063-2,1063,2,4.891857861731677,0.00019003454978731984|0.00009306932997330595,1,0,0,1,0.00019003454978731984,,,Leeward Is.,Colony of,1,0.03272727272727272,1,United States of America,Sovereign,1,0.05044444444444445
1063-200,1063,200,2.013365991377826,0.00023563627629869305|0.00019318715045082223,0.9,0.09999999999999998,0.35999999999999993,1,0.00023563627629869305,,,Leeward Is.,Colony of,1,0.03272727272727272,1,United Kingdom,Sovereign,1,0.290135135135135
1055-1063,1063,1055,2.2759979333306415,0.000002030012890148409|0.0000014057148384649345,1,0,0,1,0.000002030012890148409,,,Leeward Is.,Colony of,1,0.03272727272727272,,Windward Is.,Colony of,1,0.029999999999999995
1063-65,1063,65,1.4832930983665071,6.921656882548299e-7,1,0,0,1,6.921656882548299e-7,,,Leeward Is.,Colony of,1,0.03272727272727272,1,Guadeloupe,Colony of,1,0
1063-66,1063,66,7.5177128448382735,0.000003849212122131641,1,0,0,1,0.000003849212122131641,,,Leeward Is.,Colony of,1,0.03272727272727272,1,Martinique,Colony of,1,0
1055-2,1055,2,3.553239785375797,0.0004280427179798646|0.00048097868461048366,1,0,0,1,0.00048097868461048366,,,Windward Is.,Colony of,1,0.029999999999999995,1,United States of America,Sovereign,1,0.05044444444444445
1055-110,1055,110,1.5983121150192123,0.0000040158026255889355|0.000010948632571332476,1,0,0,1,0.000010948632571332476,,,Windward Is.,Colony of,1,0.029999999999999995,1,Guyana (British Guiana),Colony of,1,0.022499999999999996
1055-200,1055,200,2.021355216442623,0.000755493067014386|0.0009983827911304547,0.9,0.09999999999999998,0.35999999999999993,1,0.0009983827911304547,,,Windward Is.,Colony of,1,0.029999999999999995,1,United Kingdom,Sovereign,1,0.290135135135135
1048-1055,1055,1048,13.269238440883846,0.000011137834521949546|7.97717675307586e-7,1,0,0,1,0.000011137834521949546,,,Windward Is.,Colony of,1,0.029999999999999995,1,Trinidad,Colony of,1,0.03599999999999999
1055-65,1055,65,2.233387816800784,0.0000026267949265841516,1,0,0,1,0.0000026267949265841516,,,Windward Is.,Colony of,1,0.029999999999999995,1,Guadeloupe,Colony of,1,0
1055-66,1055,66,9.248264203467267,0.000013498498081419195,1,0,0,1,0.000013498498081419195,,,Windward Is.,Colony of,1,0.029999999999999995,1,Martinique,Colony of,1,0
1063-5,1063,5,11.221203940002628,0.000004731877553743506,1,0,0,1,0.000004731877553743506,,,Leeward Is.,Colony of,1,0.03272727272727272,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
1055-20,1055,20,3.2782805303341416,0.00007586025665112275|0.00010416338868800474,1,0,0,1,0.00010416338868800474,,,Windward Is.,Colony of,1,0.029999999999999995,1,Canada (Province of Canada),Colony of,1,0.01894736842105263
1055-21,1055,21,11.056226218979749,0.000020431410498878777|0.000017211311634195017,1,0,0,1,0.000020431410498878777,,,Windward Is.,Colony of,1,0.029999999999999995,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059
1032-21,1032,21,25.905401781460405,9.295366941483918e-7,0,1,0,bridge,9.295366941483918e-7,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059
1032-20,1032,20,7.160270147727745,0.000003395828014395726,0,1,0,bridge,0.000003395828014395726,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Canada (Province of Canada),Colony of,1,0.01894736842105263
1032-130,1032,130,0.28846502349000414,1.7008905656878166e-8,0,1,0,bridge,1.7008905656878166e-8,1,1,Turks and Caicos Is.,Dependency of,5,0,1,Ecuador,Sovereign,4,0.19714285714285715
1048-21,1048,21,7.709711616605011,0.000013505071091561264|0.000005967574549715705,1,0,0,1,0.000013505071091561264,1,1,Trinidad,Colony of,1,0.03599999999999999,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059
1048-20,1048,20,3.2034451484498394,0.0000493164715068354|0.00003611841116238079,1,0,0,1,0.0000493164715068354,1,1,Trinidad,Colony of,1,0.03599999999999999,1,Canada (Province of Canada),Colony of,1,0.01894736842105263
1048-31,1048,31,0.49336061950863264,2.2962022636785524e-8|8.16427471530152e-8,1,0,0,1,8.16427471530152e-8,1,1,Trinidad,Colony of,1,0.03599999999999999,1,Bahamas,Colony of,1,0.0725
1048-51,1048,51,3.2062010299007646,3.673923621885684e-7|0.0000027971145352736147,1,0,0,1,0.0000027971145352736147,1,1,Trinidad,Colony of,1,0.03599999999999999,1,Jamaica,Colony of,1,0.03272727272727272
1048-65,1048,65,5.873470705544685,0.000005377365523422032,1,0,0,1,0.000005377365523422032,1,1,Trinidad,Colony of,1,0.03599999999999999,1,Guadeloupe,Colony of,1,0
1048-66,1048,66,10.552378694354903,0.000014653172223400541,1,0,0,1,0.000014653172223400541,1,1,Trinidad,Colony of,1,0.03599999999999999,1,Martinique,Colony of,1,0
1063-21,1063,21,7.841813254765798,0.000004883256814089722|0.000003330343727616745,1,0,0,1,0.000004883256814089722,,,Leeward Is.,Colony of,1,0.03272727272727272,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059
1063-20,1063,20,3.2669526697498847,0.000017831286245388225|0.00002015555320340063,1,0,0,1,0.00002015555320340063,,,Leeward Is.,Colony of,1,0.03272727272727272,1,Canada (Province of Canada),Colony of,1,0.01894736842105263
110-31,110,31,1.5979302038866923,3.2146831691499735e-7,1,0,0,1,3.2146831691499735e-7,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,1,Bahamas,Colony of,1,0.0725
