key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-640,640,630,21.12850428563208,10389.090909090908,0.9,0.09999999999999998,0.35999999999999993,0,10389.090909090908,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Iran (Persia),Sovereign,0,0.4699999999999999
341-640,640,341,23.63278188420677,5255.454545454545,0.9,0.09999999999999998,0.35999999999999993,0,5255.454545454545,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Montenegro,Sovereign,0,0.275
640-651,640,651,22.80229767759105,573832.7272727272|345268.59775670007,1,0,0,0,573832.7272727272,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
360-640,640,360,22.172228868120303,128264.54545454544|349280,1,0,0,0,349280,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Romania,Sovereign,0,0.123125
365-640,640,365,21.418036778480232,364711.8181818182|1125692.9518492671,1,0,0,0,1125692.9518492671,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Russia (USSR),Sovereign,0,0.08321428571428571
3504-640,640,3504,25.53346582724305,1793.6363636363635,1,0,0,0,1793.6363636363635,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Samos,Vassal of,0,0
616-640,640,616,14.742919428772915,21.818181818181817,1,0,0,0,21.818181818181817,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21888888888888888
350-640,640,350,23.20251434781672,355009.0909090909,1,0,0,0,355009.0909090909,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Greece,Sovereign,0,0.123125
2-640,640,2,19.073366108896114,103562.72727272726|259754.5198088988,0,1,0,bridge,259754.5198088988,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,United States of America,Sovereign,1,0.1444736842105263
380-385,380,385,23.636697269643232,506128.2315988315|780420.926997034,1,0,0,0,780420.926997034,1,1,Sweden,Sovereign,0,0.0985,1,Norway,Sovereign (limited),0,0.09380952380952381
365-380,380,365,21.863293933833134,175335.51518878908|1410217.0272156314,1,0,0,0,1410217.0272156314,1,1,Sweden,Sovereign,0,0.0985,1,Russia (USSR),Sovereign,0,0.08321428571428571
210-380,380,210,20.98630340784568,541052.562215828|328050.02894236334,1,0,0,0,541052.562215828,1,1,Sweden,Sovereign,0,0.0985,1,Netherlands,Sovereign,0,0.04477272727272727
211-380,380,211,20.40894365166502,457201.2212533222|132366,0.35,0.65,0.9099999999999999,bridge,457201.2212533222,1,1,Sweden,Sovereign,0,0.0985,1,Belgium,Sovereign,2,0.5804477611940295
220-380,380,220,21.032138357070735,1718046.4339842293|273473.10847766633,0.05,0.95,0.19,bridge,1718046.4339842293,1,1,Sweden,Sovereign,0,0.0985,1,France,Sovereign,2,0.21426666666666666
235-380,380,235,20.928671284209813,70287.96099018166,1,0,0,0,70287.96099018166,1,1,Sweden,Sovereign,0,0.0985,1,Portugal,Sovereign,0,0.09818181818181819
230-380,380,230,20.86725882115054,244031.01456278694|124771.09978304735,0.1,0.9,0.36000000000000004,bridge,244031.01456278694,1,1,Sweden,Sovereign,0,0.0985,1,Spain,Sovereign,2,0.30327272727272714
325-380,380,325,18.842260445320616,43380.85092362774|40113,1,0,0,0,43380.85092362774,1,1,Sweden,Sovereign,0,0.0985,1,Italy,Sovereign,0,0.05794117647058823
380-651,380,651,18.807067149137783,12849.517868517583,1,0,0,0,12849.517868517583,1,1,Sweden,Sovereign,0,0.0985,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
380-615,380,615,20.170257532946614,43710.325740769214|852.4830565574094,1,0,0,0,43710.325740769214,1,1,Sweden,Sovereign,0,0.0985,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091
2-380,380,2,19.33743726434715,18615.327168493423|271482,0,1,0,bridge,271482,1,1,Sweden,Sovereign,0,0.0985,1,United States of America,Sovereign,1,0.1444736842105263
140-380,380,140,18.642190250771332,17022.86555230962,0,1,0,bridge,17022.86555230962,1,1,Sweden,Sovereign,0,0.0985,1,Brazil,Sovereign,2,0.1335
300-740,740,300,17.09136856765436,4346.2160042318,0,1,0,bridge,4346.2160042318,1,1,Japan,Sovereign,1,0.00655172413793104,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
211-740,740,211,19.277417117567623,1267.6577348922897|34239.06000002157,0,1,0,bridge,34239.06000002157,1,1,Japan,Sovereign,1,0.00655172413793104,1,Belgium,Sovereign,2,0.5804477611940295
220-740,740,220,21.843809736060557,1772722.8717873883|118901.35151202885,0,1,0,bridge,1772722.8717873883,1,1,Japan,Sovereign,1,0.00655172413793104,1,France,Sovereign,2,0.21426666666666666
255-740,740,255,19.783146896134518,45759.29992886197|108000.97871299242,0,1,0,bridge,108000.97871299242,1,1,Japan,Sovereign,1,0.00655172413793104,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
4-740,740,4,20.02121769109704,1722.488736479215,1,0,0,1,1722.488736479215,1,1,Japan,Sovereign,1,0.00655172413793104,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.0633333333333334
210-740,740,210,15.120443593025678,702.7980956897652|14.057719341767966,0,1,0,bridge,702.7980956897652,1,1,Japan,Sovereign,1,0.00655172413793104,1,Netherlands,Sovereign,0,0.04477272727272727
325-740,740,325,19.100648182610005,25740.44105576127|7961.311259166678,0,1,0,bridge,25740.44105576127,1,1,Japan,Sovereign,1,0.00655172413793104,1,Italy,Sovereign,0,0.05794117647058823
365-740,740,365,19.546416978485013,33855.79592506794,0,1,0,bridge,33855.79592506794,1,1,Japan,Sovereign,1,0.00655172413793104,1,Russia (USSR),Sovereign,0,0.08321428571428571
230-740,740,230,14.860228122517237,275.24943910402567,0,1,0,bridge,275.24943910402567,1,1,Japan,Sovereign,1,0.00655172413793104,1,Spain,Sovereign,2,0.30327272727272714
225-740,740,225,14.990297375896843,361.8098243437973,0,1,0,bridge,361.8098243437973,1,1,Japan,Sovereign,1,0.00655172413793104,1,Switzerland,Sovereign,0,0.22999999999999998
640-740,740,640,15.213254272557963,236.12352479798622,0,1,0,bridge,236.12352479798622,1,1,Japan,Sovereign,1,0.00655172413793104,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333
30-51,30,51,23.198483595829497,594|9160,1,0,0,1,9160,1,1,Bermuda,Colony of,1,0.04117647058823531,1,Jamaica,Colony of,1,0.03043478260869566
2-30,30,2,23.47072173882041,82903|546086,0.95,0.050000000000000044,0.19000000000000017,1,546086,1,1,Bermuda,Colony of,1,0.04117647058823531,1,United States of America,Sovereign,1,0.1444736842105263
30-66,30,66,22.665112991114693,519,1,0,0,1,519,1,1,Bermuda,Colony of,1,0.04117647058823531,1,Martinique,Colony of,1,0.017272727272727287
110-30,110,30,23.57571640368156,4884|1817,1,0,0,1,4884,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Bermuda,Colony of,1,0.04117647058823531
110-750,110,750,19.960286031308787,104|37209,0,1,0,bridge,37209,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,India,Colony of,3,0.032459016393442626
110-231,110,231,19.89181384416314,990,0,1,0,bridge,990,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Gibraltar,Colony of,0,0.10428571428571429
110-390,110,390,19.48692931405967,6080,0,1,0,bridge,6080,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Denmark,Sovereign,0,0.1180952380952381
110-220,110,220,18.85619945612242,52|24709,0,1,0,bridge,24709,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,France,Sovereign,2,0.21426666666666666
110-255,110,255,18.909149974541293,4|18957,0,1,0,bridge,18957,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
110-210,110,210,17.131751284606235,1395|1830.8112130984866,0,1,0,bridge,1830.8112130984866,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Netherlands,Sovereign,0,0.04477272727272727
110-235,110,235,20.24613712926906,7782,0,1,0,bridge,7782,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Portugal,Sovereign,0,0.09818181818181819
110-5,110,5,21.128700226324536,3225,1,0,0,1,3225,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
110-115,110,115,21.544714506708964,3609,0.15,0.85,0.51,bridge,3609,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
110-68,110,68,22.117113161478308,6347,0,1,0,bridge,6347,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Netherlands Antilles,Colony of,3,0
110-120,110,120,22.985956595125387,5599,0.65,0.35,0.9099999999999999,1,5599,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,French Guiana,Colony of,1,0.5911111111111111
200-94,94,200,21.524421565948018,230910.06301771634,0,1,0,bridge,230910.06301771634,1,1,Costa Rica,Sovereign,2,0.27,1,United Kingdom,Sovereign,3,0.050105263157894736
220-94,94,220,22.149403112296245,52133.63719234276|1204,0.95,0.050000000000000044,0.19000000000000017,2,52133.63719234276,1,1,Costa Rica,Sovereign,2,0.27,1,France,Sovereign,2,0.21426666666666666
255-94,94,255,20.986885299447795,52243.4703341128,0.15,0.85,0.51,bridge,52243.4703341128,1,1,Costa Rica,Sovereign,2,0.27,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
2-94,94,2,22.24272111151563,130956.0441520352,0.05,0.95,0.19,bridge,130956.0441520352,1,1,Costa Rica,Sovereign,2,0.27,1,United States of America,Sovereign,1,0.1444736842105263
155-94,94,155,19.70832386263507,661.8841900836273,1,0,0,2,661.8841900836273,1,1,Costa Rica,Sovereign,2,0.27,1,Chile,Sovereign,2,0.11653846153846155
100-94,94,100,22.774881289340676,13519.269945701717,1,0,0,2,13519.269945701717,1,1,Costa Rica,Sovereign,2,0.27,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
385-615,615,385,18.668602871697793,2820.9345646228844,1,0,0,0,2820.9345646228844,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Norway,Sovereign (limited),0,0.09380952380952381
255-615,615,255,20.941204337319892,24860.9646862986|681341,0.85,0.15000000000000002,0.51,0,681341,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
210-615,615,210,18.441899915372524,19852.086718719034,1,0,0,0,19852.086718719034,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Netherlands,Sovereign,0,0.04477272727272727
211-615,615,211,19.274617820515537,68716.81661448217|54317,0.35,0.65,0.9099999999999999,bridge,68716.81661448217,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Belgium,Sovereign,2,0.5804477611940295
235-615,615,235,19.992530968870483,12879.7510998375,1,0,0,0,12879.7510998375,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Portugal,Sovereign,0,0.09818181818181819
300-615,615,300,18.18790958022188,13268.399984146485,1,0,0,0,13268.399984146485,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
230-615,615,230,22.544654683055967,610261.3848044073|241533.3469876959,0.1,0.9,0.36000000000000004,bridge,610261.3848044073,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Spain,Sovereign,2,0.30327272727272714
325-615,615,325,20.778865168428347,140585.94586025126|122801.45777214388,1,0,0,0,140585.94586025126,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Italy,Sovereign,0,0.05794117647058823
350-615,615,350,19.144693752847864,3489.358329039673,1,0,0,0,3489.358329039673,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Greece,Sovereign,0,0.123125
615-640,615,640,15.966269820880303,511.27581150172404,1,0,0,0,511.27581150172404,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333
615-651,615,651,20.37221442106294,1056.0421703460029|47270,1,0,0,0,47270,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
615-750,615,750,9.81923212505827,2.8932662201260353,0,1,0,bridge,2.8932662201260353,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,India,Colony of,3,0.032459016393442626
210-211,210,211,22.21324458746011,9471708.095592491|6994965.4400044065,0.35,0.65,0.9099999999999999,bridge,9471708.095592491,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Belgium,Sovereign,2,0.5804477611940295
140-210,210,140,10.421050256796832,18.85388241131233,0,1,0,bridge,18.85388241131233,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Brazil,Sovereign,2,0.1335
210-710,210,710,11.627429430324241,46.390473827834285,0,1,0,bridge,46.390473827834285,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
210-40,210,40,17.7592781558504,16917.224840817,0,1,0,bridge,16917.224840817,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Cuba,Colony of,2,0.20625
210-651,210,651,14.265623235333857,564.0453154717605,1,0,0,0,564.0453154717605,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
210-220,210,220,19.68720384516335,374246.34085834783|1462486.6235979549,0.05,0.95,0.19,bridge,1462486.6235979549,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,France,Sovereign,2,0.21426666666666666
210-231,210,231,19.093208935805617,8373.852642024312,1,0,0,0,8373.852642024312,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Gibraltar,Colony of,0,0.10428571428571429
210-350,210,350,16.016334727341253,1346.729512941371,1,0,0,0,1346.729512941371,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Greece,Sovereign,0,0.123125
115-210,210,115,22.379019784782727,156257.5043413545,0,1,0,bridge,156257.5043413545,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
210-325,210,325,20.53770577109295,973579.7568841479|284542.86167009984,1,0,0,0,973579.7568841479,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Italy,Sovereign,0,0.05794117647058823
210-561,210,561,16.996044661220655,4236.665839742|2990,0,1,0,bridge,4236.665839742,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Cape Colony (Cape of Good Hope),Colony of,3,0
210-338,210,338,16.21932875569852,1023.4019680807079|13,1,0,0,0,1023.4019680807079,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Malta,Colony of,0,0.0985
210-385,210,385,21.264686265946235,241361.5314644836|296266.6788396961,1,0,0,0,296266.6788396961,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Norway,Sovereign (limited),0,0.09380952380952381
210-300,210,300,19.658488767586228,2089.8040188538826|114421,1,0,0,0,114421,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
210-840,210,840,13.950535631623325,20.8385016125031,0,1,0,bridge,20.8385016125031,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Philippines,Colony of,2,0.254
210-235,210,235,19.310510573006272,57394.93922103696,1,0,0,0,57394.93922103696,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Portugal,Sovereign,0,0.09818181818181819
160-210,210,160,17.300245600282743,15981.146117588687|8932.731747333879,0,1,0,bridge,15981.146117588687,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
210-365,210,365,21.649533672214258,441906.8055900108|4634002.292892034,1,0,0,0,4634002.292892034,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Russia (USSR),Sovereign,0,0.08321428571428571
210-230,210,230,20.70212824244901,852080.5424625817|367907.6206514648,0.1,0.9,0.36000000000000004,bridge,852080.5424625817,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Spain,Sovereign,2,0.30327272727272714
200-338,338,200,21.663598092730286,21410|988028,0,1,0,bridge,988028,1,1,Malta,Colony of,0,0.0985,1,United Kingdom,Sovereign,3,0.050105263157894736
231-338,338,231,23.562650377719912,762,1,0,0,0,762,1,1,Malta,Colony of,0,0.0985,1,Gibraltar,Colony of,0,0.10428571428571429
338-352,338,352,30.788114875026988,248,1,0,0,0,248,1,1,Malta,Colony of,0,0.0985,1,Cyprus,Protectorate of,0,0
300-338,338,300,17.022399266019633,38,1,0,0,0,38,1,1,Malta,Colony of,0,0.0985,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
338-710,338,710,18.93337455919908,72,0,1,0,bridge,72,1,1,Malta,Colony of,0,0.0985,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
220-338,338,220,19.788937460608935,1357|87418,0.05,0.95,0.19,bridge,87418,1,1,Malta,Colony of,0,0.0985,1,France,Sovereign,2,0.21426666666666666
338-615,338,615,22.537630268999045,1102|64400,1,0,0,0,64400,1,1,Malta,Colony of,0,0.0985,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091
255-338,338,255,15.88679451415735,39,0.85,0.15000000000000002,0.51,0,39,1,1,Malta,Colony of,0,0.0985,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
338-350,338,350,20.54479916861227,130,1,0,0,0,130,1,1,Malta,Colony of,0,0.0985,1,Greece,Sovereign,0,0.123125
325-338,338,325,21.957716225281814,3813|258398.58104677865,1,0,0,0,258398.58104677865,1,1,Malta,Colony of,0,0.0985,1,Italy,Sovereign,0,0.05794117647058823
338-365,338,365,19.711312691692203,374,1,0,0,0,374,1,1,Malta,Colony of,0,0.0985,1,Russia (USSR),Sovereign,0,0.08321428571428571
230-338,338,230,22.07471659104044,3504,0.1,0.9,0.36000000000000004,bridge,3504,1,1,Malta,Colony of,0,0.0985,1,Spain,Sovereign,2,0.30327272727272714
338-640,338,640,21.311030740719545,984,1,0,0,0,984,1,1,Malta,Colony of,0,0.0985,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333
338-616,338,616,26.25417427411818,11377,1,0,0,0,11377,1,1,Malta,Colony of,0,0.0985,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21888888888888888
338-651,338,651,24.17592348378028,11838|22776,1,0,0,0,22776,1,1,Malta,Colony of,0,0.0985,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
2-338,338,2,18.60037669577507,420,0,1,0,bridge,420,1,1,Malta,Colony of,0,0.0985,1,United States of America,Sovereign,1,0.1444736842105263
2-840,840,2,22.989143962422872,2205469.0012233728,0.05,0.95,0.19,bridge,2205469.0012233728,1,1,Philippines,Colony of,2,0.254,1,United States of America,Sovereign,1,0.1444736842105263
200-840,840,200,21.010530664824703,1102734.5006116864,0.9,0.09999999999999998,0.35999999999999993,2,1102734.5006116864,1,1,Philippines,Colony of,2,0.254,1,United Kingdom,Sovereign,3,0.050105263157894736
230-840,840,230,24.13110588231143,527394.7611621108|265820.8926918817,0.1,0.9,0.36000000000000004,bridge,527394.7611621108,1,1,Philippines,Colony of,2,0.254,1,Spain,Sovereign,2,0.30327272727272714
230-255,230,255,20.943641618269464,383031.15470392787|1899241.4974308785,0.15,0.85,0.51,bridge,1899241.4974308785,1,1,Spain,Sovereign,2,0.30327272727272714,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
230-300,230,300,13.426639549710565,483.6678652162699,0.1,0.9,0.36000000000000004,bridge,483.6678652162699,1,1,Spain,Sovereign,2,0.30327272727272714,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
211-230,230,211,21.36159677853604,251501.18337808928|1516441.3000009554,0.55,0.44999999999999996,0.99,2,1516441.3000009554,1,1,Spain,Sovereign,2,0.30327272727272714,1,Belgium,Sovereign,2,0.5804477611940295
140-230,230,140,18.7562091946124,37989.09168145889,0.9,0.09999999999999998,0.35999999999999993,2,37989.09168145889,1,1,Spain,Sovereign,2,0.30327272727272714,1,Brazil,Sovereign,2,0.1335
230-94,230,94,23.126317496038574,642.6274027885243,0.9,0.09999999999999998,0.35999999999999993,2,642.6274027885243,1,1,Spain,Sovereign,2,0.30327272727272714,1,Costa Rica,Sovereign,2,0.27
130-230,230,130,21.11358819823695,16565.396810947765,0.9,0.09999999999999998,0.35999999999999993,2,16565.396810947765,1,1,Spain,Sovereign,2,0.30327272727272714,1,Ecuador,Sovereign,2,0.16
220-230,230,220,22.24479427262199,11502523.060701227|6793230.549720582,0.85,0.15000000000000002,0.51,2,11502523.060701227,1,1,Spain,Sovereign,2,0.30327272727272714,1,France,Sovereign,2,0.21426666666666666
230-231,230,231,21.854020022783715,64015.89974663571,0.1,0.9,0.36000000000000004,bridge,64015.89974663571,1,1,Spain,Sovereign,2,0.30327272727272714,1,Gibraltar,Colony of,0,0.10428571428571429
230-350,230,350,9.666783226917898,1.1378635474033953,0.1,0.9,0.36000000000000004,bridge,1.1378635474033953,1,1,Spain,Sovereign,2,0.30327272727272714,1,Greece,Sovereign,0,0.123125
230-90,230,90,21.689216232613735,483.4402925067892,0.9,0.09999999999999998,0.35999999999999993,2,483.4402925067892,1,1,Spain,Sovereign,2,0.30327272727272714,1,Guatemala,Sovereign,2,0.24333333333333332
230-41,230,41,19.47395037653837,4771.706643605965,0,1,0,bridge,4771.706643605965,1,1,Spain,Sovereign,2,0.30327272727272714,1,Haiti,Sovereign,1,0.07000000000000002
230-91,230,91,24.465116036601557,242101.4822569144,0.9,0.09999999999999998,0.35999999999999993,2,242101.4822569144,1,1,Spain,Sovereign,2,0.30327272727272714,1,Honduras,Sovereign,2,0.18333333333333335
230-40,230,40,23.373554508831994,2243550.627342102,0.9,0.09999999999999998,0.35999999999999993,2,2243550.627342102,1,1,Spain,Sovereign,2,0.30327272727272714,1,Cuba,Colony of,2,0.20625
230-325,230,325,20.2769160813227,115363.58533218029|452800.87341251277,0.1,0.9,0.36000000000000004,bridge,452800.87341251277,1,1,Spain,Sovereign,2,0.30327272727272714,1,Italy,Sovereign,0,0.05794117647058823
230-600,230,600,19.113168228931954,1678.4625187747483,0.9,0.09999999999999998,0.35999999999999993,2,1678.4625187747483,1,1,Spain,Sovereign,2,0.30327272727272714,1,Morocco,Sovereign,2,0.38
230-70,230,70,21.839753275756614,39533.893162198656|198900,0.9,0.09999999999999998,0.35999999999999993,2,198900,1,1,Spain,Sovereign,2,0.30327272727272714,1,Mexico,Sovereign,2,0.18958333333333335
230-93,230,93,24.447047826411463,4302.8689332908525,0.9,0.09999999999999998,0.35999999999999993,2,4302.8689332908525,1,1,Spain,Sovereign,2,0.30327272727272714,1,Nicaragua,Sovereign,2,0.11999999999999998
230-385,230,385,21.024150271509985,25346.251877474853|118338.30067984073,0.1,0.9,0.36000000000000004,bridge,118338.30067984073,1,1,Spain,Sovereign,2,0.30327272727272714,1,Norway,Sovereign (limited),0,0.09380952380952381
100-230,230,100,22.624768557214708,660869.2518926463,0.9,0.09999999999999998,0.35999999999999993,2,660869.2518926463,1,1,Spain,Sovereign,2,0.30327272727272714,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
135-230,230,135,17.02966184767914,929.9379485078815,0.9,0.09999999999999998,0.35999999999999993,2,929.9379485078815,1,1,Spain,Sovereign,2,0.30327272727272714,1,Peru,Sovereign,2,0.1907142857142857
230-235,230,235,22.79917538697042,908529.4251513358,0.1,0.9,0.36000000000000004,bridge,908529.4251513358,1,1,Spain,Sovereign,2,0.30327272727272714,1,Portugal,Sovereign,0,0.09818181818181819
230-6,230,6,23.64124945957719,477199.7178098402,0.85,0.15000000000000002,0.51,2,477199.7178098402,1,1,Spain,Sovereign,2,0.30327272727272714,1,Puerto Rico,Colony of,2,0.535
160-230,230,160,21.138244606648108,8587.569978608164|271033.4290401969,0.9,0.09999999999999998,0.35999999999999993,2,271033.4290401969,1,1,Spain,Sovereign,2,0.30327272727272714,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
230-365,230,365,19.2177724315798,105903.76708691759|148343.63473232978,0.1,0.9,0.36000000000000004,bridge,148343.63473232978,1,1,Spain,Sovereign,2,0.30327272727272714,1,Russia (USSR),Sovereign,0,0.08321428571428571
230-92,230,92,24.647383135550292,473270.0681200977,1,0,0,2,473270.0681200977,1,1,Spain,Sovereign,2,0.30327272727272714,1,El Salvador,Sovereign,2,0.17999999999999997
230-42,230,42,22.5984352259223,71584.47498975923,0.05,0.95,0.19,bridge,71584.47498975923,1,1,Spain,Sovereign,2,0.30327272727272714,1,Dominican Republic (Santo Domingo),Sovereign,1,0.14800000000000002
230-616,230,616,14.627687517403368,47.10755086250057,0.1,0.9,0.36000000000000004,bridge,47.10755086250057,1,1,Spain,Sovereign,2,0.30327272727272714,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21888888888888888
165-230,230,165,20.251401956652238,9.25462351888095|48016.458333333336,0.9,0.09999999999999998,0.35999999999999993,2,48016.458333333336,1,1,Spain,Sovereign,2,0.30327272727272714,1,Uruguay,Sovereign,2,0.12136363636363635
101-230,230,101,19.960306210086923,12995.00857190539,0.7,0.30000000000000004,0.8400000000000001,2,12995.00857190539,1,1,Spain,Sovereign,2,0.30327272727272714,1,Venezuela,Sovereign,2,0.592
200-31,31,200,21.992586926817207,33146|34530,0,1,0,bridge,34530,1,1,Bahamas,Colony of,1,0.02111111111111113,1,United Kingdom,Sovereign,3,0.050105263157894736
2-31,31,2,23.15228935610999,74719|16635,0.95,0.050000000000000044,0.19000000000000017,1,74719,1,1,Bahamas,Colony of,1,0.02111111111111113,1,United States of America,Sovereign,1,0.1444736842105263
31-41,31,41,19.458178286681367,19,1,0,0,1,19,1,1,Bahamas,Colony of,1,0.02111111111111113,1,Haiti,Sovereign,1,0.07000000000000002
31-42,31,42,21.621397846055046,109,0.95,0.050000000000000044,0.19000000000000017,1,109,1,1,Bahamas,Colony of,1,0.02111111111111113,1,Dominican Republic (Santo Domingo),Sovereign,1,0.14800000000000002
200-51,51,200,21.996837396429576,751579|540465,0,1,0,bridge,751579,1,1,Jamaica,Colony of,1,0.03043478260869566,1,United Kingdom,Sovereign,3,0.050105263157894736
20-51,51,20,23.366098055224967,244393|56387,1,0,0,1,244393,1,1,Jamaica,Colony of,1,0.03043478260869566,1,Canada (Province of Canada),Colony of,1,0.031400000000000004
110-51,51,110,21.84583572708129,679|5926,1,0,0,1,5926,1,1,Jamaica,Colony of,1,0.03043478260869566,1,Guyana (British Guiana),Colony of,1,0.0575
300-51,51,300,18.837949884128623,5329,0,1,0,bridge,5329,1,1,Jamaica,Colony of,1,0.03043478260869566,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
220-51,51,220,19.0490330224972,23168|7019,0,1,0,bridge,23168,1,1,Jamaica,Colony of,1,0.03043478260869566,1,France,Sovereign,2,0.21426666666666666
255-51,51,255,18.443551157603,11477,0,1,0,bridge,11477,1,1,Jamaica,Colony of,1,0.03043478260869566,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
325-51,51,325,16.743302824288726,521,0,1,0,bridge,521,1,1,Jamaica,Colony of,1,0.03043478260869566,1,Italy,Sovereign,0,0.05794117647058823
