"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"255","365","255-365",19.9592498412193,"1398269.2624074584",1,0,0,"1",1398269.26240746,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,1398269.26240746,NA
"255","380","255-380",20.421846956727,"476517.0074046219",1,0,0,"1",476517.007404622,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,476517.007404622,NA
"255","385","255-385",21.1778919933726,"594037.1917898203",1,0,0,"1",594037.19178982,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,594037.19178982,NA
"255","51","255-51",19.1445210858484,"23389",0,1,0,"bridge",23389,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,23389,NA
"255","561","255-561",15.1805870003565,"905",0,1,0,"bridge",905,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,905,NA
"255","615","255-615",16.1987819843748,"3928.4522485301127",1,0,0,"1",3928.45224853011,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,3928.45224853011,NA
"255","750","255-750",16.7500338457145,"94158",0,1,0,"bridge",94158,1,1,"India","Colony of",2,0.117619047619048,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,94158,NA
"255","80","255-80",16.7389623565989,"380",0,1,0,"bridge",380,1,1,"Belize (British Honduras)","Colony of",3,0.207777777777778,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,380,NA
"300","2","2-300",17.2830730801859,"54937.542305088915",0,1,0,"bridge",54937.5423050889,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,54937.5423050889,NA
"300","200","200-300",19.8321969591378,"1077159|1615177.9755283648",0,1,0,"bridge",1615177.97552836,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,1077159,1615177.97552836
"300","210","210-300",19.9439856382242,"281921.0990673053",1,0,0,"1",281921.099067305,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,281921.099067305,NA
"300","211","211-300",18.7547259697017,"72062.59999999567",1,0,0,"1",72062.5999999957,1,1,"Belgium","Sovereign",1,0.1115,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,72062.5999999957,NA
"300","220","220-300",20.559235952235,"337676.7837279517|1026637.5337676783",0,1,0,"bridge",1026637.53376768,1,1,"France","Sovereign",3,0.43728813559322,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,337676.783727952,1026637.53376768
"300","230","230-300",15.2202882173726,"906.9696969696969",1,0,0,"1",906.969696969697,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,906.969696969697,NA
"300","235","235-300",14.6465937963525,"172.48000000011936",1,0,0,"1",172.480000000119,1,1,"Portugal","Sovereign",1,0.132,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,172.480000000119,NA
"300","325","300-325",22.9430740795513,"5050118.64100152|2046940.6483394247",0.5,0.5,1,"bridge",5050118.64100152,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,5050118.64100152,2046940.64833942
"300","338","300-338",16.9548620013019,"3285",1,0,0,"1",3285,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,3285,NA
"300","350","300-350",23.4971642143692,"210746.90131892578|521172.33433974255",1,0,0,"1",521172.334339743,1,NA,"Greece","Sovereign",1,0.132666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,210746.901318926,521172.334339743
"300","365","300-365",21.4200761010575,"1200472.0318069647",1,0,0,"1",1200472.03180696,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,1200472.03180696,NA
"300","380","300-380",16.6872733425535,"2267.285285318498",1,0,0,"1",2267.2852853185,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,2267.2852853185,NA
"300","385","300-385",18.6439419989944,"9390",1,0,0,"1",9390,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,9390,NA
"300","615","300-615",15.2850134715817,"313.84077546480216",1,0,0,"1",313.840775464802,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0588235294117647,313.840775464802,NA
"31","30","30-31",26.6121974962571,"867",1,0,0,"4",867,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"Bahamas","Colony of",4,0.255,867,NA
"325","155","155-325",19.2004805742726,"39.923224568138195|49621",0.5,0.5,1,"bridge",49621,1,1,"Chile","Sovereign",0,0.1685,1,"Italy","Sovereign",0,0.885588235294118,39.9232245681382,49621
"325","160","160-325",20.6979420772227,"209750.7150802479|257093",0.7,0.3,0.84,"0",257093,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"Italy","Sovereign",0,0.885588235294118,209750.715080248,257093
"325","338","325-338",20.1711657758242,"179555",0.5,0.5,1,"bridge",179555,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Italy","Sovereign",0,0.885588235294118,179555,NA
"325","380","325-380",20.0825229697234,"25824.932396188746|44446",0.5,0.5,1,"bridge",44446,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Italy","Sovereign",0,0.885588235294118,25824.9323961887,44446
"338","2","2-338",19.4192359851084,"33638.34020470535|17",0,1,0,"bridge",33638.3402047054,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Malta","Colony of",1,0.0588235294117647,33638.3402047054,17
"338","210","210-338",19.7216114706261,"1962.6081841862028|107909.79775466403",1,0,0,"1",107909.797754664,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Malta","Colony of",1,0.0588235294117647,1962.6081841862,107909.797754664
"338","230","230-338",21.7734743970628,"6063.636363636363|518693",1,0,0,"1",518693,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Malta","Colony of",1,0.0588235294117647,6063.63636363636,518693
"338","380","338-380",17.3652805373516,"323",1,0,0,"1",323,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Malta","Colony of",1,0.0588235294117647,323,NA
"350","200","200-350",20.528175489421,"548823|414814.0791355474",0,1,0,"bridge",548823,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Greece","Sovereign",1,0.132666666666667,548823,414814.079135547
"350","210","210-350",19.0411035832324,"23701.789765565918|2693.468933735897",1,0,0,"1",23701.7897655659,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Greece","Sovereign",1,0.132666666666667,23701.7897655659,2693.4689337359
"350","211","211-350",19.608740379523,"35105.39999999789",1,0,0,"1",35105.3999999979,1,1,"Belgium","Sovereign",1,0.1115,1,"Greece","Sovereign",1,0.132666666666667,35105.3999999979,NA
"350","220","220-350",21.7903866124168,"373430.796122676|908727.4749721913",0,1,0,"bridge",908727.474972191,1,1,"France","Sovereign",3,0.43728813559322,1,"Greece","Sovereign",1,0.132666666666667,373430.796122676,908727.474972191
"350","230","230-350",21.6134598725314,"270.70707070707067|125933.57699030668",1,0,0,"1",125933.576990307,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Greece","Sovereign",1,0.132666666666667,270.707070707071,125933.576990307
"350","325","325-350",21.5338094225047,"155009.37115565524|199853.01128237724",0.5,0.5,1,"bridge",199853.011282377,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Greece","Sovereign",1,0.132666666666667,155009.371155655,199853.011282377
"350","338","338-350",22.4502780363381,"9344|16486.57238201176",1,0,0,"1",16486.5723820118,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Greece","Sovereign",1,0.132666666666667,9344,16486.5723820118
"350","365","350-365",19.9030945931023,"54614.203454894436",1,0,0,"1",54614.2034548944,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"Greece","Sovereign",1,0.132666666666667,54614.2034548944,NA
"350","615","350-615",21.5577589365023,"92.40425870014302|59192.753853488",1,0,0,"1",59192.753853488,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Greece","Sovereign",1,0.132666666666667,92.404258700143,59192.753853488
"360","200","200-360",21.1843198708378,"634913",0,1,0,"bridge",634913,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Romania","Vassal of",1,0,634913,NA
"360","210","210-360",16.0826362328435,"738.3413158558104",1,0,0,"1",738.34131585581,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Romania","Vassal of",1,0,738.34131585581,NA
"360","350","350-360",20.5697947225863,"4328.102653742253",1,0,0,"1",4328.10265374225,1,NA,"Greece","Sovereign",1,0.132666666666667,1,"Romania","Vassal of",1,0,4328.10265374225,NA
"360","365","360-365",22.3879715171192,"393365.2316972855",1,0,0,"1",393365.231697285,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"Romania","Vassal of",1,0,393365.231697285,NA
"365","200","200-365",21.0604590213104,"4250140|14485107.896901563",0,1,0,"bridge",14485107.8969016,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,4250140,14485107.8969016
"365","210","210-365",20.1257752971207,"318897.5716326359|563571.9769673705",1,0,0,"1",563571.97696737,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,318897.571632636,563571.97696737
"365","211","211-365",20.8056533757553,"528432.7999999683|476102.13874417334",1,0,0,"1",528432.799999968,1,1,"Belgium","Sovereign",1,0.1115,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,528432.799999968,476102.138744173
"365","220","220-365",20.2517173894524,"1136183.060543461|2877877.981902934",0,1,0,"bridge",2877877.98190293,1,1,"France","Sovereign",3,0.43728813559322,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1136183.06054346,2877877.98190293
"365","230","230-365",20.7163814411429,"208491.81818181818|47795.85961063889",1,0,0,"1",208491.818181818,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,208491.818181818,47795.8596106389
"365","235","235-365",20.0845845040929,"37411.17072002589|68366.46558815465",1,0,0,"1",68366.4655881546,1,1,"Portugal","Sovereign",1,0.132,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,37411.1707200259,68366.4655881546
"365","325","325-365",20.4942763887322,"411505.4996743614|420311.4888949822",0.5,0.5,1,"bridge",420311.488894982,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,411505.499674361,420311.488894982
"365","338","338-365",14.3885571641797,"238",1,0,0,"1",238,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,238,NA
"365","380","365-380",19.5559927505417,"26599.127371663355|28618.284519315108",1,0,0,"1",28618.2845193151,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,26599.1273716634,28618.2845193151
"365","385","365-385",21.8973804054843,"219100.307635635|451251.47144449083",1,0,0,"1",451251.471444491,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,219100.307635635,451251.471444491
"365","615","365-615",17.9609379799025,"4299.539170506912",1,0,0,"1",4299.53917050691,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,4299.53917050691,NA
"385","200","200-385",20.7557530410744,"774950|1163062.9872804717",0,1,0,"bridge",1163062.98728047,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Norway","Sovereign (limited)",1,0.0755555555555556,774950,1163062.98728047
"385","210","210-385",21.4928602686412,"70743.38290899925|334870.2511591277",1,0,0,"1",334870.251159128,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Norway","Sovereign (limited)",1,0.0755555555555556,70743.3829089993,334870.251159128
"385","325","325-385",19.9517333047069,"59150|67187",0.5,0.5,1,"bridge",67187,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Norway","Sovereign (limited)",1,0.0755555555555556,59150,67187
"385","380","380-385",23.8178723506127,"261069.60565825927|254992.64429018414",1,0,0,"1",261069.605658259,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Norway","Sovereign (limited)",1,0.0755555555555556,261069.605658259,254992.644290184
"390","2","2-390",18.1829913839073,"42118.63885299366",0,1,0,"bridge",42118.6388529937,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Denmark","Sovereign",1,0.0833333333333333,42118.6388529937,NA
"390","200","200-390",21.0889683495064,"1445396",0,1,0,"bridge",1445396,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Denmark","Sovereign",1,0.0833333333333333,1445396,NA
"390","210","210-390",20.2887783374315,"124063.69212671205",1,0,0,"1",124063.692126712,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Denmark","Sovereign",1,0.0833333333333333,124063.692126712,NA
"390","211","211-390",19.698436707038,"57720.99999999654",1,0,0,"1",57720.9999999965,1,1,"Belgium","Sovereign",1,0.1115,1,"Denmark","Sovereign",1,0.0833333333333333,57720.9999999965,NA
"390","220","220-390",18.140826383454,"51644.68457015732",0,1,0,"bridge",51644.6845701573,1,1,"France","Sovereign",3,0.43728813559322,1,"Denmark","Sovereign",1,0.0833333333333333,51644.6845701573,NA
"390","230","230-390",19.7946369728498,"27414.646464646463",1,0,0,"1",27414.6464646465,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Denmark","Sovereign",1,0.0833333333333333,27414.6464646465,NA
"390","235","235-390",20.4745762316371,"18263.10948001264",1,0,0,"1",18263.1094800126,1,1,"Portugal","Sovereign",1,0.132,1,"Denmark","Sovereign",1,0.0833333333333333,18263.1094800126,NA
"390","325","325-390",19.4139271322635,"46173",0.5,0.5,1,"bridge",46173,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Denmark","Sovereign",1,0.0833333333333333,46173,NA
"390","365","365-390",20.757045487587,"192831.09404990403",1,0,0,"1",192831.094049904,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"Denmark","Sovereign",1,0.0833333333333333,192831.094049904,NA
"390","380","380-390",22.9506804222086,"371060.5918167591",1,0,0,"1",371060.591816759,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Denmark","Sovereign",1,0.0833333333333333,371060.591816759,NA
"390","385","385-390",22.9141690560738,"209400.24794511456",1,0,0,"1",209400.247945115,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Denmark","Sovereign",1,0.0833333333333333,209400.247945115,NA
"390","615","390-615",18.1401269580413,"1699.9841093278246",1,0,0,"1",1699.98410932782,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Denmark","Sovereign",1,0.0833333333333333,1699.98410932782,NA
"4","2","2-4",22.3010592548491,"173665.82569277787",1,0,0,"3",173665.825692778,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",3,0,173665.825692778,NA
"40","160","160-40",20.6215832113858,"94426.98236135389",1,0,0,"0",94426.9823613539,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"Cuba","Colony of",0,0.44875,94426.9823613539,NA
"40","2","2-40",21.2623352240522,"3129211.1254692017",0.05,0.95,0.19,"bridge",3129211.1254692,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Cuba","Colony of",0,0.44875,3129211.1254692,NA
"40","200","200-40",20.3494592844778,"2357440",0,1,0,"bridge",2357440,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Cuba","Colony of",0,0.44875,2357440,NA
"40","210","210-40",16.7650468056839,"12500.462146038148",0.2,0.8,0.64,"bridge",12500.4621460381,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Cuba","Colony of",0,0.44875,12500.4621460381,NA
"40","211","211-40",19.9976475347273,"266010",0.2,0.8,0.64,"bridge",266010,1,1,"Belgium","Sovereign",1,0.1115,1,"Cuba","Colony of",0,0.44875,266010,NA
"40","220","220-40",19.6326396206117,"784387",0.3,0.7,0.84,"bridge",784387,1,1,"France","Sovereign",3,0.43728813559322,1,"Cuba","Colony of",0,0.44875,784387,NA
"40","230","230-40",22.9491617997521,"2195805.5555555555",0.2,0.8,0.64,"bridge",2195805.55555556,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Cuba","Colony of",0,0.44875,2195805.55555556,NA
"40","51","40-51",18.30659626521,"2147",0.8,0.2,0.64,"0",2147,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Cuba","Colony of",0,0.44875,2147,NA
"402","2","2-402",21.4418411070671,"22619.325990195473",0.85,0.15,0.51,"3",22619.3259901955,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Cape Verde","Colony of",3,0.63,22619.3259901955,NA
"402","200","200-402",21.1206200626709,"30792",0.25,0.75,0.75,"bridge",30792,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Cape Verde","Colony of",3,0.63,30792,NA
"4050","200","200-4050",21.4134379976839,"32540|2235",0.85,0.15,0.51,"2",32540,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"St. Helena","Colony of",2,0.17,32540,2235
"4050","561","4050-561",24.9204568159014,"19691",1,0,0,"2",19691,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"St. Helena","Colony of",2,0.17,19691,NA
"4050","562","4050-562",24.2256950315058,"1160",1,0,0,"2",1160,1,1,"Natal","Colony of",2,0.06375,1,"St. Helena","Colony of",2,0.17,1160,NA
"4070","200","200-4070",21.2088377888264,"3030",0.85,0.15,0.51,"2",3030,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Ascension I.","Possession of",2,0.255,3030,NA
"4070","561","4070-561",24.9245608607106,"1782",1,0,0,"2",1782,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Ascension I.","Possession of",2,0.255,1782,NA
"41","2","2-41",21.881145354183,"606523.2908744077",0.65,0.35,0.91,"3",606523.290874408,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Haiti","Sovereign",3,0.616,606523.290874408,NA
"41","200","200-41",20.1863283112554,"209055",0.05,0.95,0.19,"bridge",209055,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Haiti","Sovereign",3,0.616,209055,NA
"41","211","211-41",16.9158783621406,"1274",0,1,0,"bridge",1274,1,1,"Belgium","Sovereign",1,0.1115,1,"Haiti","Sovereign",3,0.616,1274,NA
"41","220","220-41",19.7422724514554,"91371.36500873987",0.45,0.55,0.99,"bridge",91371.3650087399,1,1,"France","Sovereign",3,0.43728813559322,1,"Haiti","Sovereign",3,0.616,91371.3650087399,NA
"41","51","41-51",22.4968902794174,"14802",0.45,0.55,0.99,"bridge",14802,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Haiti","Sovereign",3,0.616,14802,NA
"411","200","200-411",21.6713879676454,"17279",1,0,0,"2",17279,1,1,"United Kingdom","Sovereign",2,0.261720430107527,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",2,0,17279,NA
"42","2","2-42",21.6626117745033,"13149.960002461386",0.85,0.15,0.51,"3",13149.9600024614,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0.63,13149.9600024614,NA
"42","200","200-42",20.9203750106594,"11750",0.25,0.75,0.75,"bridge",11750,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0.63,11750,NA
"433","200","200-433",15.5509509925903,"700",0,1,0,"bridge",700,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Senegal","Colony of",3,0.1425,700,NA
"433","211","211-433",14.0079097515369,"24",0.05,0.95,0.19,"bridge",24,1,1,"Belgium","Sovereign",1,0.1115,1,"Senegal","Colony of",3,0.1425,24,NA
"433","220","220-433",22.593633210323,"317813.4435086604|642853.7660893056",0.95,0.05,0.19,"3",642853.766089306,1,1,"France","Sovereign",3,0.43728813559322,1,"Senegal","Colony of",3,0.1425,317813.44350866,642853.766089306
"433","615","433-615",14.7356024726064,"6.952169076751947",0.05,0.95,0.19,"bridge",6.95216907675195,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Senegal","Colony of",3,0.1425,6.95216907675195,NA
"450","2","2-450",22.1695917395101,"36348.532398006275",1,0,0,"3",36348.5323980063,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Liberia","Sovereign (unrecognized)",3,0,36348.5323980063,NA
"450","451","450-451",26.2342396011345,"5107",1,0,0,"3",5107,1,1,"Sierra Leone","Colony of",3,0.222,1,"Liberia","Sovereign (unrecognized)",3,0,5107,NA
"451","200","200-451",21.6691981348739,"222148|66077",0.1,0.9,0.36,"bridge",222148,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Sierra Leone","Colony of",3,0.222,222148,66077
"451","211","211-451",17.376349036829,"487",0,1,0,"bridge",487,1,1,"Belgium","Sovereign",1,0.1115,1,"Sierra Leone","Colony of",3,0.222,487,NA
"481","561","481-561",25.9179373297839,"207",1,0,0,"2",207,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,NA,"Gabon","Protectorate of",2,0,207,NA
"5","1063","1063-5",21.2525573483723,"1480",1,0,0,"4",1480,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Virgin Islands (Danish West Indies)","Colony of",4,0.223333333333333,1480,NA
"5","2","2-5",21.2575898324314,"235758.00463561216",0.8,0.2,0.64,"3",235758.004635612,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Virgin Islands (Danish West Indies)","Colony of",4,0.223333333333333,235758.004635612,NA
"5","200","200-5",20.8524337295528,"295102",0.15,0.85,0.51,"bridge",295102,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Virgin Islands (Danish West Indies)","Colony of",4,0.223333333333333,295102,NA
"5","220","220-5",20.4545204949166,"135070.71349118068",0.05,0.95,0.19,"bridge",135070.713491181,1,1,"France","Sovereign",3,0.43728813559322,1,"Virgin Islands (Danish West Indies)","Colony of",4,0.223333333333333,135070.713491181,NA
"5","30","30-5",23.4672880607783,"856",1,0,0,"4",856,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"Virgin Islands (Danish West Indies)","Colony of",4,0.223333333333333,856,NA
"5","54","5-54",22.4970187693516,"1062",1,0,0,"4",1062,1,1,"Dominica","Colony of",4,0.18875,1,"Virgin Islands (Danish West Indies)","Colony of",4,0.223333333333333,1062,NA
"51","1063","1063-51",14.7114381433155,"1.9198241303504462",0.1,0.9,0.36,"bridge",1.91982413035045,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Jamaica","Colony of",0,0.460769230769231,1.91982413035045,NA
"511","561","511-561",25.9179373297839,"26",1,0,0,"2",26,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Zanzibar","Sovereign (unrecognized)",2,0,26,NA
"530","200","200-530",21.6713879676454,"128",1,0,0,"2",128,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Ethiopia (Abyssinia)","Sovereign (unrecognized)",2,0,128,NA
"54","200","200-54",21.6691432521496,"19649|101838",0.15,0.85,0.51,"bridge",101838,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Dominica","Colony of",4,0.18875,19649,101838
"541","200","200-541",21.5592570665351,"13366",0.85,0.15,0.51,"2",13366,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Mozambique (Portuguese East Africa)","Colony of",2,0.17,13366,NA
"541","561","541-561",21.0148671812193,"111",1,0,0,"2",111,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Mozambique (Portuguese East Africa)","Colony of",2,0.17,111,NA
"541","562","541-562",25.7387301384855,"1475",1,0,0,"2",1475,1,1,"Natal","Colony of",2,0.06375,1,"Mozambique (Portuguese East Africa)","Colony of",2,0.17,1475,NA
"561","155","155-561",21.1788402362815,"29172.936660268715",0,1,0,"bridge",29172.9366602687,1,1,"Chile","Sovereign",0,0.1685,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,29172.9366602687,NA
"561","200","200-561",21.5952948749016,"1322038|1993456",0.85,0.15,0.51,"2",1993456,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1322038,1993456
"561","210","210-561",16.0632140278124,"238.3833291320057|900",0,1,0,"bridge",900,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,238.383329132006,900
"561","562","561-562",25.1108880081222,"75113|27939",1,0,0,"2",75113,1,1,"Natal","Colony of",2,0.06375,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,75113,27939
"580","200","200-580",21.6713879676454,"3257",1,0,0,"2",3257,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",2,0,3257,NA
"585","220","220-585",22.593633210323,"357540.123947243|821995.9876052757",0.05,0.95,0.19,"bridge",821995.987605276,1,1,"France","Sovereign",3,0.43728813559322,1,"Reunion (Bourbon I.)","Colony of",3,0.19,357540.123947243,821995.987605276
"585","561","561-585",19.4397433691938,"817",0.95,0.05,0.19,"2",817,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Reunion (Bourbon I.)","Colony of",3,0.19,817,NA
"585","750","585-750",21.7217781638004,"173342",0.95,0.05,0.19,"2",173342,1,1,"India","Colony of",2,0.117619047619048,1,"Reunion (Bourbon I.)","Colony of",3,0.19,173342,NA
"590","200","200-590",21.4134379976839,"383620|743662",0.85,0.15,0.51,"2",743662,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Mauritius","Colony of",2,0.102,383620,743662
"590","561","561-590",22.7713939210632,"40835",1,0,0,"2",40835,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Mauritius","Colony of",2,0.102,40835,NA
"590","562","562-590",23.4262646727724,"9276",1,0,0,"2",9276,1,1,"Natal","Colony of",2,0.06375,1,"Mauritius","Colony of",2,0.102,9276,NA
"590","750","590-750",22.0860829737343,"445669",1,0,0,"2",445669,1,1,"India","Colony of",2,0.117619047619048,1,"Mauritius","Colony of",2,0.102,445669,NA
"590","780","590-780",22.8278364120995,"70240",1,0,0,"2",70240,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"Mauritius","Colony of",2,0.102,70240,NA
