key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-751,220,751,22.590613932689596,35754.0123947243|383159.6218020022,0.05,0.95,0.19,bridge,383159.6218020022,1,1,France,Sovereign,3,0.3727777777777778,1,French India,Colony of,2,0.19000000000000009
220-850,220,850,17.882203331865174,55617.35261401557,0.35,0.65,0.9099999999999999,bridge,55617.35261401557,1,1,France,Sovereign,3,0.3727777777777778,1,Indonesia (Dutch East Indies),Colony of,2,0.7483333333333334
220-740,220,740,19.455201467002116,127125.37740346417,0.5,0.5,1,bridge,127125.37740346417,1,1,France,Sovereign,3,0.3727777777777778,1,Japan,Sovereign,2,0.7183333333333334
220-66,220,66,22.590613932689596,639599.5550611791|1035198.5936755125,0.75,0.25,0.75,3,1035198.5936755125,1,1,France,Sovereign,3,0.3727777777777778,1,Martinique,Colony of,3,0.47500000000000003
220-70,220,70,20.62743073832401,615763.5467980296,0.85,0.15000000000000002,0.51,3,615763.5467980296,1,1,France,Sovereign,3,0.3727777777777778,1,Mexico,Sovereign,3,0.10000000000000002
135-220,220,135,20.566832293086044,782615.6046400763,0.2,0.8,0.6400000000000001,bridge,782615.6046400763,1,1,France,Sovereign,3,0.3727777777777778,1,Peru,Sovereign,0,0.3025
220-840,220,840,18.70112869906479,3972.6680438582553,0.5,0.5,1,bridge,3972.6680438582553,1,1,France,Sovereign,3,0.3727777777777778,1,Philippines,Colony of,2,0.73
220-235,220,235,20.52999221829155,655490.2272366121|180920.5244001252,0,1,0,bridge,655490.2272366121,1,1,France,Sovereign,3,0.3727777777777778,1,Portugal,Sovereign,1,0.051500000000000004
220-68,220,68,17.940630902636684,3972.6680438582553,0.75,0.25,0.75,3,3972.6680438582553,1,1,France,Sovereign,3,0.3727777777777778,1,Netherlands Antilles,Colony of,3,0.38
220-365,220,365,20.248698111814644,1136183.060543461|2877877.981902934,0,1,0,bridge,2877877.981902934,1,1,France,Sovereign,3,0.3727777777777778,1,Russia (USSR),Sovereign,1,0.04
1029-220,220,1029,22.590613932689596,262196.09089464485|170634.91180676944,0.95,0.050000000000000044,0.19000000000000017,3,262196.09089464485,1,1,France,Sovereign,3,0.3727777777777778,1,St. Pierre and Miquelon,Colony of,3,0.3500000000000001
220-433,220,433,22.590613932689596,317813.4435086604|642853.7660893056,1,0,0,3,642853.7660893056,1,1,France,Sovereign,3,0.3727777777777778,1,Senegal,Colony of,3,0
220-225,220,225,21.661156605598176,10448116.95534721,0.7,0.30000000000000004,0.8400000000000001,3,10448116.95534721,1,1,France,Sovereign,3,0.3727777777777778,1,Switzerland,Sovereign,1,0.8574999999999999
220-640,220,640,20.504966782418965,2856348.3235340854,0,1,0,bridge,2856348.3235340854,1,1,France,Sovereign,3,0.3727777777777778,1,Turkey (Ottoman Empire),Sovereign,1,0.056
165-220,220,165,21.270638570660804,1410297.1555696805,0.2,0.8,0.6400000000000001,bridge,1410297.1555696805,1,1,France,Sovereign,3,0.3727777777777778,1,Uruguay,Sovereign,0,0.242
101-220,220,101,20.351758726622542,123152.70935960591,0.05,0.95,0.19,bridge,123152.70935960591,1,1,France,Sovereign,3,0.3727777777777778,1,Venezuela,Sovereign,1,0.5011111111111111
200-31,31,200,21.638327446788338,35115|28429,0.2,0.8,0.6400000000000001,bridge,35115,1,1,Bahamas,Colony of,3,0.32000000000000006,1,United Kingdom,Sovereign,2,0.280215053763441
365-615,615,365,17.966825978488487,4299.539170506912,1,0,0,1,4299.539170506912,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Russia (USSR),Sovereign,1,0.04
390-615,615,390,18.14624413622893,1699.9841093278246,1,0,0,1,1699.9841093278246,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Denmark,Sovereign,1,0.06999999999999999
255-615,615,255,16.204669983409413,3928.4522485301127,1,0,0,1,3928.4522485301127,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
211-615,615,211,17.707129732418153,9507.03162243763,1,0,0,1,9507.03162243763,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Belgium,Sovereign,1,0.08574999999999999
235-615,615,235,19.467137197682128,7416.77260448117,1,0,0,1,7416.77260448117,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Portugal,Sovereign,1,0.051500000000000004
300-615,615,300,15.290894243779443,313.84077546480216,1,0,0,1,313.84077546480216,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
350-615,615,350,21.554739658868016,92.40425870014302|59192.753853488,1,0,0,1,59192.753853488,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Greece,Sovereign,1,0.136
615-640,615,640,16.54658171672462,1786.270459240426,1,0,0,1,1786.270459240426,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Turkey (Ottoman Empire),Sovereign,1,0.056
5-54,54,5,22.49399949171814,1062,1,0,0,3,1062,1,1,Dominica,Colony of,3,0.14375000000000002,1,Virgin Islands (Danish West Indies),Colony of,3,0.3166666666666667
2-54,54,2,19.870715667686905,4389,0.85,0.15000000000000002,0.51,3,4389,1,1,Dominica,Colony of,3,0.14375000000000002,1,United States of America,Sovereign,3,0.24377049180327873
220-451,451,220,21.75985757560762,90153,0.8,0.19999999999999996,0.6399999999999999,3,90153,1,1,Sierra Leone,Colony of,3,0.16599999999999998,1,France,Sovereign,3,0.3727777777777778
450-451,451,450,26.231220323501528,5107,1,0,0,3,5107,1,1,Sierra Leone,Colony of,3,0.16599999999999998,1,Liberia,Sovereign (unrecognized),3,0
2-451,451,2,21.595950573841925,45569,1,0,0,3,45569,1,1,Sierra Leone,Colony of,3,0.16599999999999998,1,United States of America,Sovereign,3,0.24377049180327873
70-80,80,70,22.28221414579902,6000,1,0,0,3,6000,1,1,Belize (British Honduras),Colony of,3,0.07777777777777779,1,Mexico,Sovereign,3,0.10000000000000002
80-90,80,90,27.19354817262346,16829,1,0,0,3,16829,1,1,Belize (British Honduras),Colony of,3,0.07777777777777779,1,Guatemala,Sovereign,3,0.14000000000000004
80-93,80,93,25.755241706764565,3780,1,0,0,3,3780,1,1,Belize (British Honduras),Colony of,3,0.07777777777777779,1,Nicaragua,Sovereign,3,0.09500000000000008
80-91,80,91,27.8852161412597,34229,1,0,0,3,34229,1,1,Belize (British Honduras),Colony of,3,0.07777777777777779,1,Honduras,Sovereign,3,0.2333333333333334
220-80,80,220,18.857886484045164,4873,0.85,0.15000000000000002,0.51,3,4873,1,1,Belize (British Honduras),Colony of,3,0.07777777777777779,1,France,Sovereign,3,0.3727777777777778
210-80,80,210,19.28484139343339,2000,0,1,0,bridge,2000,1,1,Belize (British Honduras),Colony of,3,0.07777777777777779,1,Netherlands,Sovereign,1,0.07194444444444444
235-300,235,300,14.643567289755152,172.48000000011936,1,0,0,1,172.48000000011936,1,1,Portugal,Sovereign,1,0.051500000000000004,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
140-235,235,140,22.915758737113556,626368.1916804335|110042.90481487366,1,0,0,1,626368.1916804335,1,1,Portugal,Sovereign,1,0.051500000000000004,1,Brazil,Sovereign,1,0.06058823529411765
235-390,235,390,20.47178613361447,18263.10948001264,1,0,0,1,18263.10948001264,1,1,Portugal,Sovereign,1,0.051500000000000004,1,Denmark,Sovereign,1,0.06999999999999999
235-600,235,600,20.73492244570277,1814.3818000012557,0,1,0,bridge,1814.3818000012557,1,1,Portugal,Sovereign,1,0.051500000000000004,1,Morocco,Sovereign,2,0
235-239,235,239,19.484567599339606,61622.70576004265,1,0,0,1,61622.70576004265,1,1,Portugal,Sovereign,1,0.051500000000000004,1,Prussia,Sovereign,1,0
160-235,235,160,18.7180025159167,7418.343240005134,0.05,0.95,0.19,bridge,7418.343240005134,1,1,Portugal,Sovereign,1,0.051500000000000004,1,Argentina (La Plata),Sovereign,0,0.32866666666666666
165-235,235,165,19.57830794855352,8927.737280006178,0,1,0,bridge,8927.737280006178,1,1,Portugal,Sovereign,1,0.051500000000000004,1,Uruguay,Sovereign,0,0.242
235-365,235,365,20.081565226454263,37411.17072002589|68366.46558815465,1,0,0,1,68366.46558815465,1,1,Portugal,Sovereign,1,0.051500000000000004,1,Russia (USSR),Sovereign,1,0.04
235-640,235,640,9.044141742384383,1.0348800000007161,1,0,0,1,1.0348800000007161,1,1,Portugal,Sovereign,1,0.051500000000000004,1,Turkey (Ottoman Empire),Sovereign,1,0.056
239-365,365,239,21.796953115762005,4953641.074856047,1,0,0,1,4953641.074856047,1,1,Russia (USSR),Sovereign,1,0.04,1,Prussia,Sovereign,1,0
365-390,365,390,20.754255389565305,192831.09404990403,1,0,0,1,192831.09404990403,1,1,Russia (USSR),Sovereign,1,0.04,1,Denmark,Sovereign,1,0.06999999999999999
300-365,365,300,21.417049595778884,1200472.0318069647,1,0,0,1,1200472.0318069647,1,1,Russia (USSR),Sovereign,1,0.04,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
350-365,365,350,19.900075315462455,54614.203454894436,1,0,0,1,54614.203454894436,1,1,Russia (USSR),Sovereign,1,0.04,1,Greece,Sovereign,1,0.136
365-640,365,640,21.20037239566454,1567292.7063339732,1,0,0,1,1567292.7063339732,1,1,Russia (USSR),Sovereign,1,0.04,1,Turkey (Ottoman Empire),Sovereign,1,0.056
360-365,365,360,22.3849522394857,393365.2316972855,1,0,0,1,393365.2316972855,1,1,Russia (USSR),Sovereign,1,0.04,1,Romania,Vassal of,1,0
2-365,365,2,19.468082175096217,73332.05374280231|460748.26164543716,0,1,0,bridge,460748.26164543716,1,1,Russia (USSR),Sovereign,1,0.04,1,United States of America,Sovereign,3,0.24377049180327873
365-630,365,630,21.24803667612905,196481.9029339183,0,1,0,bridge,196481.9029339183,1,1,Russia (USSR),Sovereign,1,0.04,1,Iran (Persia),Sovereign,2,0.2133333333333333
365-710,365,710,20.341517242139286,483920.7567863998|227313.62500022733,0,1,0,bridge,483920.7567863998,1,1,Russia (USSR),Sovereign,1,0.04,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
561-780,561,780,17.919166575983155,909,1,0,0,2,909,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004
561-720,561,720,15.1438202890974,100,0.65,0.35,0.9099999999999999,2,100,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Hong Kong,Colony of,2,0.935
561-903,561,903,17.674039399082233,311,0.9,0.09999999999999998,0.35999999999999993,2,311,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,South Australia,Colony of,2,0.35999999999999993
561-904,561,904,20.545044315771353,26318,1,0,0,2,26318,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Victoria,Colony of,2,0.15999999999999998
4070-561,561,4070,24.92154158307762,1782,1,0,0,2,1782,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Ascension I.,Possession of,2,0.31999999999999995
561-590,561,590,22.768374643429862,40835,1,0,0,2,40835,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Mauritius,Colony of,2,0.12799999999999997
4050-561,561,4050,24.917437538268445,19691,1,0,0,2,19691,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,St. Helena,Colony of,2,0.2133333333333333
211-561,561,211,20.12608753785105,68719,0,1,0,bridge,68719,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Belgium,Sovereign,1,0.08574999999999999
230-561,561,230,18.151479165410088,4500,0,1,0,bridge,4500,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Spain,Sovereign,1,0.06757575757575758
561-740,561,740,15.433221309997236,48,0.25,0.75,0.75,bridge,48,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Japan,Sovereign,2,0.7183333333333334
561-9974,561,9974,25.91491805215089,130,1,0,0,2,130,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Crozet Is.,Possession of,2,0
561-585,561,585,19.436724091549973,817,0.85,0.15000000000000002,0.51,2,817,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Reunion (Bourbon I.),Colony of,2,0.51
511-561,561,511,25.91491805215089,26,1,0,0,2,26,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Zanzibar,Sovereign (unrecognized),2,0
140-561,561,140,17.053104005213502,1428,0,1,0,bridge,1428,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Brazil,Sovereign,1,0.06058823529411765
2-561,561,2,19.93405627821784,96317,0,1,0,bridge,96317,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,United States of America,Sovereign,3,0.24377049180327873
710-720,710,720,23.266041581344737,2575325.6375025753,0.6,0.4,0.96,2,2575325.6375025753,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Hong Kong,Colony of,2,0.935
710-920,710,920,19.79827027841122,29376.141666696043,0.6,0.4,0.96,2,29376.141666696043,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,New Zealand,Colony of,2,0.9433333333333334
710-740,710,740,22.025309335728362,267636.2791669343,0.6,0.4,0.96,2,267636.2791669343,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Japan,Sovereign,2,0.7183333333333334
710-840,710,840,23.105468141854008,52359.037500052356,0.6,0.4,0.96,2,52359.037500052356,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Philippines,Colony of,2,0.73
710-8151,710,8151,23.84871762270069,13210.312500013211,1,0,0,2,13210.312500013211,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Cochin China,Colony of,2,0.32000000000000006
710-800,710,800,23.751077596415897,22174.39583335551,1,0,0,2,22174.39583335551,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Thailand (Siam),Sovereign (unrecognized),2,0.32000000000000006
200-338,338,200,21.49018996123658,4152737|501952,0,1,0,bridge,4152737,1,1,Malta,Colony of,1,0.07058823529411765,1,United Kingdom,Sovereign,2,0.280215053763441
231-338,338,231,23.220349909694477,425226,1,0,0,1,425226,1,1,Malta,Colony of,1,0.07058823529411765,1,Gibraltar,Colony of,1,0
300-338,338,300,16.95183549589357,3285,1,0,0,1,3285,1,1,Malta,Colony of,1,0.07058823529411765,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
220-338,338,220,20.921044616521147,1341127|30792,0,1,0,bridge,1341127,1,1,Malta,Colony of,1,0.07058823529411765,1,France,Sovereign,3,0.3727777777777778
338-615,338,615,21.846349459586392,278092|6796,1,0,0,1,278092,1,1,Malta,Colony of,1,0.07058823529411765,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235
255-338,338,255,15.603782996818348,4283,1,0,0,1,4283,1,1,Malta,Colony of,1,0.07058823529411765,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
338-350,338,350,22.448065298845943,9344|16486.57238201176,1,0,0,1,16486.57238201176,1,1,Malta,Colony of,1,0.07058823529411765,1,Greece,Sovereign,1,0.136
325-338,338,325,20.16814985045202,179555,0.3,0.7,0.84,bridge,179555,1,1,Malta,Colony of,1,0.07058823529411765,1,Italy,Sovereign,1,0.7544117647058823
338-365,338,365,14.38553788484187,238,1,0,0,1,238,1,1,Malta,Colony of,1,0.07058823529411765,1,Russia (USSR),Sovereign,1,0.04
338-640,338,640,16.441682328733123,3198,1,0,0,1,3198,1,1,Malta,Colony of,1,0.07058823529411765,1,Turkey (Ottoman Empire),Sovereign,1,0.056
338-616,338,616,23.63311090221009,76409,1,0,0,1,76409,1,1,Malta,Colony of,1,0.07058823529411765,1,Tunisia (Regency of Tunis),Sovereign,1,0.21
338-651,338,651,17.832054774076123,7869,0.9,0.09999999999999998,0.35999999999999993,1,7869,1,1,Malta,Colony of,1,0.07058823529411765,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
562-750,562,750,20.470375967206046,5078,1,0,0,2,5078,1,1,Natal,Colony of,2,0.15999999999999998,1,India,Colony of,2,0.20238095238095233
562-904,562,904,20.46433943917386,2865,1,0,0,2,2865,1,1,Natal,Colony of,2,0.15999999999999998,1,Victoria,Colony of,2,0.15999999999999998
541-562,562,541,25.735710860852517,1475,1,0,0,2,1475,1,1,Natal,Colony of,2,0.15999999999999998,1,Mozambique (Portuguese East Africa),Colony of,2,0.2133333333333333
20-562,562,20,18.10574961955983,292,0.8,0.19999999999999996,0.6399999999999999,2,292,1,1,Natal,Colony of,2,0.15999999999999998,1,Canada (Province of Canada),Colony of,2,0.49000000000000005
651-780,780,651,18.228711496504022,6155,0.1,0.9,0.36000000000000004,bridge,6155,1,1,Sri Lanka (Ceylon),Colony of,2,0.23750000000000004,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
239-380,380,239,20.40974981658743,265493.5769466856,1,0,0,1,265493.5769466856,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Prussia,Sovereign,1,0
255-380,380,255,20.418827679089908,476517.0074046219,1,0,0,1,476517.0074046219,1,1,Sweden,Sovereign,1,0.04421052631578947,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
210-255,210,255,19.08707755207133,602498.4455087809,1,0,0,1,602498.4455087809,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
210-68,210,68,20.761085166952167,18756.491051172172,0,1,0,bridge,18756.491051172172,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Netherlands Antilles,Colony of,3,0.38
210-850,210,850,23.00378823752107,2622092.261154525,0,1,0,bridge,2622092.261154525,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Indonesia (Dutch East Indies),Colony of,2,0.7483333333333334
210-239,210,239,22.605986923720078,11431860.852029242,1,0,0,1,11431860.852029242,1,1,Netherlands,Sovereign,1,0.07194444444444444,1,Prussia,Sovereign,1,0
230-255,230,255,18.27228752273061,96613.53535353535,1,0,0,1,96613.53535353535,1,1,Spain,Sovereign,1,0.06757575757575758,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
230-6067,230,6067,24.3390984241586,28219.89898989899,1,0,0,1,28219.89898989899,1,1,Spain,Sovereign,1,0.06757575757575758,,Captaincy-general of north Africa,Colony of,1,0
1055-30,30,1055,23.767887261728067,938,1,0,0,3,938,1,1,Bermuda,Colony of,3,0.26375000000000004,,Windward Is.,Colony of,3,0.16000000000000003
110-30,30,110,23.711222288671728,1621,0.4,0.6,0.96,bridge,1621,1,1,Bermuda,Colony of,3,0.26375000000000004,1,Guyana (British Guiana),Colony of,3,0.7514285714285714
30-5,30,5,23.573656044936456,856,1,0,0,3,856,1,1,Bermuda,Colony of,3,0.26375000000000004,1,Virgin Islands (Danish West Indies),Colony of,3,0.3166666666666667
2-255,2,255,20.637558902574977,7896873.012942794,0,1,0,bridge,7896873.012942794,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
1029-2,2,1029,20.63412107370721,61048.14062724345,0.85,0.15000000000000002,0.51,3,61048.14062724345,1,1,United States of America,Sovereign,3,0.24377049180327873,1,St. Pierre and Miquelon,Colony of,3,0.3500000000000001
1064-2,2,1064,21.902745746206843,6091.727688552499,0.85,0.15000000000000002,0.51,3,6091.727688552499,1,1,United States of America,Sovereign,3,0.24377049180327873,1,St. Barthelemy,Colony of,3,0.17
2-640,2,640,17.728368060242502,139073.69802883925,0,1,0,bridge,139073.69802883925,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Turkey (Ottoman Empire),Sovereign,1,0.056
255-51,51,255,19.150169913466,23389,0,1,0,bridge,23389,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
681-827,681,827,20.061250914485115,1785.574667709148,1,0,0,2,1785.574667709148,1,1,Aden,Dependency of,2,0.25,1,Straits Settlements,Colony of,2,0.27799999999999997
651-681,681,651,20.36066748062635,6325.449569976545,0.1,0.9,0.36000000000000004,bridge,6325.449569976545,1,1,Aden,Dependency of,2,0.25,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
211-350,211,350,19.605721140601442,35105.39999999789,1,0,0,1,35105.39999999789,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Greece,Sovereign,1,0.136
211-255,211,255,19.0052293913482,466101.99999997206,1,0,0,1,466101.99999997206,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
211-640,211,640,19.0108713462143,151414.1999999909,1,0,0,1,151414.1999999909,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Turkey (Ottoman Empire),Sovereign,1,0.056
200-5,200,5,20.849414445705758,295102,0.2,0.8,0.6400000000000001,bridge,295102,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Virgin Islands (Danish West Indies),Colony of,3,0.3166666666666667
200-255,200,255,20.911137600867708,19541558,0,1,0,bridge,19541558,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
200-850,200,850,20.206580379930017,836874,0.35,0.65,0.9099999999999999,bridge,836874,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Indonesia (Dutch East Indies),Colony of,2,0.7483333333333334
200-restOfTheWorld,200,restOfTheWorld,18.442892275804212,14116,0.8,0.19999999999999996,0.6399999999999999,2,14116,1,1,United Kingdom,Sovereign,2,0.280215053763441,,Rest Of The World,,2,0.2133333333333333
200-411,200,411,21.668368683799912,17279,1,0,0,2,17279,1,1,United Kingdom,Sovereign,2,0.280215053763441,,Equatorial Guinea (Spanish Guinea),Colony of,2,0
200-300,200,300,19.82917768149751,1077159|1615177.9755283648,0,1,0,bridge,1615177.9755283648,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
200-360,200,360,21.181300586991558,634913,0,1,0,bridge,634913,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Romania,Vassal of,1,0
200-600,200,600,21.659142409817377,195748,1,0,0,2,195748,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Morocco,Sovereign,2,0
1027-200,200,1027,21.668368683799912,74059|41951,1,0,0,2,74059,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,British Columbia,Colony of,2,0
1063-200,200,1063,21.662826124275075,174165|514846,0.2,0.8,0.6400000000000001,bridge,514846,1,1,United Kingdom,Sovereign,2,0.280215053763441,,Leeward Is.,Colony of,3,0.13769230769230772
1055-200,200,1055,21.6608225662503,599429|1087895,0.2,0.8,0.6400000000000001,bridge,1087895,1,1,United Kingdom,Sovereign,2,0.280215053763441,,Windward Is.,Colony of,3,0.16000000000000003
365-385,385,365,21.893891222411973,219100.307635635|451251.47144449083,1,0,0,1,451251.47144449083,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Russia (USSR),Sovereign,1,0.04
255-385,385,255,21.17487298173267,594037.1917898203,1,0,0,1,594037.1917898203,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
239-385,385,239,19.33197041911882,52889.48069237127,1,0,0,1,52889.48069237127,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Prussia,Sovereign,1,0
100-220,220,100,20.367191707949928,766724.9324646433,0.2,0.8,0.6400000000000001,bridge,766724.9324646433,1,1,France,Sovereign,3,0.3727777777777778,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2688888888888889
220-5,220,5,20.454693069906313,135070.71349118068,0.75,0.25,0.75,3,135070.71349118068,1,1,France,Sovereign,3,0.3727777777777778,1,Virgin Islands (Danish West Indies),Colony of,3,0.3166666666666667
433-615,615,433,14.741490473438805,6.952169076751947,0,1,0,bridge,6.952169076751947,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,Senegal,Colony of,3,0
1063-54,54,1063,23.742051988935266,968|44.15595499806027,1,0,0,3,968,1,1,Dominica,Colony of,3,0.14375000000000002,,Leeward Is.,Colony of,3,0.13769230769230772
1055-54,54,1055,23.102479042406966,1761,1,0,0,3,1761,1,1,Dominica,Colony of,3,0.14375000000000002,,Windward Is.,Colony of,3,0.16000000000000003
1064-54,54,1064,21.619072564617916,6,1,0,0,3,6,1,1,Dominica,Colony of,3,0.14375000000000002,1,St. Barthelemy,Colony of,3,0.17
255-80,80,255,16.735943078803462,380,0,1,0,bridge,380,1,1,Belize (British Honduras),Colony of,3,0.07777777777777779,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
255-365,365,255,19.956230563579847,1398269.2624074584,1,0,0,1,1398269.2624074584,1,1,Russia (USSR),Sovereign,1,0.04,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
561-750,561,750,18.785542306098048,7981,1,0,0,2,7981,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,India,Colony of,2,0.20238095238095233
561-restOfTheWorld,561,restOfTheWorld,21.366817626702197,3761,1,0,0,2,3761,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,,Rest Of The World,,2,0.2133333333333333
541-561,561,541,21.011847903584066,111,1,0,0,2,111,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Mozambique (Portuguese East Africa),Colony of,2,0.2133333333333333
561-9050,561,9050,25.91491805215089,16,1,0,0,2,16,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,,Torres Strait Is.,Possession of,2,0
255-561,561,255,15.177567721951405,905,0,1,0,bridge,905,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
561-850,561,850,17.39911014345233,723,0.4,0.6,0.96,bridge,723,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Indonesia (Dutch East Indies),Colony of,2,0.7483333333333334
481-561,561,481,25.91491805215089,207,1,0,0,2,207,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,,Gabon,Protectorate of,2,0
561-906,561,906,22.433677962639972,6172,1,0,0,2,6172,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Tasmania,Colony of,2,0.2133333333333333
20-561,561,20,15.992459401932729,299,0.8,0.19999999999999996,0.6399999999999999,2,299,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287,1,Canada (Province of Canada),Colony of,2,0.49000000000000005
710-827,710,827,20.25767351029315,83844.33750008384,0.25,0.75,0.75,bridge,83844.33750008384,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Straits Settlements,Colony of,2,0.27799999999999997
710-850,710,850,19.865260353126775,65098.36666673177,0.6,0.4,0.96,2,65098.36666673177,1,1,People's Republic of China (China),Sovereign,2,0.6043750000000001,1,Indonesia (Dutch East Indies),Colony of,2,0.7483333333333334
325-616,325,616,22.713206190969444,117423.14928721325,0.3,0.7,0.84,bridge,117423.14928721325,1,1,Italy,Sovereign,1,0.7544117647058823,1,Tunisia (Regency of Tunis),Sovereign,1,0.21
