key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-850,220,850,17.88203075687276,55617.35261401557,0.35,0.65,0.9099999999999999,bridge,55617.35261401557,1,1,France,Sovereign,3,0.4372881355932204,1,Indonesia (Dutch East Indies),Colony of,2,0.7066666666666667
220-740,220,740,19.455028892012045,127125.37740346417,0.65,0.35,0.9099999999999999,3,127125.37740346417,1,1,France,Sovereign,3,0.4372881355932204,1,Japan,Sovereign,3,0.6266666666666666
220-66,220,66,22.593633210323013,639599.5550611791|1035198.5936755125,0.15,0.85,0.51,bridge,1035198.5936755125,1,1,France,Sovereign,3,0.4372881355932204,1,Martinique,Colony of,3,0.435
220-70,220,70,20.627258163334357,615763.5467980296,0.65,0.35,0.9099999999999999,3,615763.5467980296,1,1,France,Sovereign,3,0.4372881355932204,1,Mexico,Sovereign,3,0.2671428571428571
135-220,220,135,20.566423214813614,782615.6046400763,0.45,0.55,0.9900000000000001,bridge,782615.6046400763,1,1,France,Sovereign,3,0.4372881355932204,1,Peru,Sovereign,0,0.34125000000000005
220-840,220,840,18.700956124074025,3972.6680438582553,0.6,0.4,0.96,3,3972.6680438582553,1,1,France,Sovereign,3,0.4372881355932204,1,Philippines,Colony of,3,0.7350000000000001
220-235,220,235,20.52981964330188,655490.2272366121|180920.5244001252,0,1,0,bridge,655490.2272366121,1,1,France,Sovereign,3,0.4372881355932204,1,Portugal,Sovereign,1,0.132
220-68,220,68,17.940458327644436,3972.6680438582553,0.05,0.95,0.19,bridge,3972.6680438582553,1,1,France,Sovereign,3,0.4372881355932204,1,Netherlands Antilles,Colony of,4,0.26799999999999996
220-365,220,365,20.25171738945244,1136183.060543461|2877877.981902934,0,1,0,bridge,2877877.981902934,1,1,France,Sovereign,3,0.4372881355932204,1,Russia (USSR),Sovereign,1,0.047619047619047616
1029-220,220,1029,22.593633210323013,262196.09089464485|170634.91180676944,1,0,0,3,262196.09089464485,1,1,France,Sovereign,3,0.4372881355932204,1,St. Pierre and Miquelon,Colony of,3,0.375
220-433,220,433,22.593633210323013,317813.4435086604|642853.7660893056,0.95,0.050000000000000044,0.19000000000000017,3,642853.7660893056,1,1,France,Sovereign,3,0.4372881355932204,1,Senegal,Colony of,3,0.14250000000000004
220-225,220,225,21.660984030608653,10448116.95534721,0.45,0.55,0.9900000000000001,bridge,10448116.95534721,1,1,France,Sovereign,3,0.4372881355932204,1,Switzerland,Sovereign,3,0.9824999999999999
220-640,220,640,20.504794207429292,2856348.3235340854,0,1,0,bridge,2856348.3235340854,1,1,France,Sovereign,3,0.4372881355932204,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
165-220,220,165,21.26967646672442,1410297.1555696805,0.45,0.55,0.9900000000000001,bridge,1410297.1555696805,1,1,France,Sovereign,3,0.4372881355932204,1,Uruguay,Sovereign,0,0.273
101-220,220,101,20.351207768520332,123152.70935960591,0.1,0.9,0.36000000000000004,bridge,123152.70935960591,1,1,France,Sovereign,3,0.4372881355932204,1,Venezuela,Sovereign,0,0.5955555555555555
200-31,31,200,21.64124541341248,35115|28332,0.15,0.85,0.51,bridge,35115,1,1,Bahamas,Colony of,4,0.255,1,United Kingdom,Sovereign,2,0.26172043010752705
365-615,615,365,17.96093797990248,4299.539170506912,1,0,0,1,4299.539170506912,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,Russia (USSR),Sovereign,1,0.047619047619047616
390-615,615,390,18.14012695804125,1699.9841093278246,1,0,0,1,1699.9841093278246,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,Denmark,Sovereign,1,0.08333333333333333
255-615,615,255,16.19878198437481,3928.4522485301127,1,0,0,1,3928.4522485301127,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
211-615,615,211,17.701241733804572,9507.03162243763,1,0,0,1,9507.03162243763,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,Belgium,Sovereign,1,0.11150000000000002
235-615,615,235,19.46124919916835,7416.77260448117,1,0,0,1,7416.77260448117,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,Portugal,Sovereign,1,0.132
300-615,615,300,15.285013471581705,313.84077546480216,1,0,0,1,313.84077546480216,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
350-615,615,350,21.557758936502278,92.40425870014302|59192.753853488,1,0,0,1,59192.753853488,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,Greece,Sovereign,1,0.13266666666666665
615-640,615,640,16.540693717846853,1786.270459240426,1,0,0,1,1786.270459240426,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
5-54,54,5,22.4970187693516,1062,1,0,0,4,1062,1,1,Dominica,Colony of,4,0.18874999999999997,1,Virgin Islands (Danish West Indies),Colony of,4,0.2233333333333333
2-54,54,2,19.873734945326927,4389,0.8,0.19999999999999996,0.6399999999999999,4,4389,1,1,Dominica,Colony of,4,0.18874999999999997,1,United States of America,Sovereign,3,0.3715384615384617
220-451,451,220,21.76287685324164,90153,0.25,0.75,0.75,bridge,90153,1,1,Sierra Leone,Colony of,3,0.22200000000000003,1,France,Sovereign,3,0.4372881355932204
450-451,451,450,26.234239601134494,5107,1,0,0,3,5107,1,1,Sierra Leone,Colony of,3,0.22200000000000003,1,Liberia,Sovereign (unrecognized),3,0
2-451,451,2,21.598969851476138,45569,1,0,0,3,45569,1,1,Sierra Leone,Colony of,3,0.22200000000000003,1,United States of America,Sovereign,3,0.3715384615384617
70-80,80,70,22.285233423432604,6000,1,0,0,3,6000,1,1,Belize (British Honduras),Colony of,3,0.20777777777777776,1,Mexico,Sovereign,3,0.2671428571428571
80-90,80,90,27.19139383943336,16829,1,0,0,3,16829,1,1,Belize (British Honduras),Colony of,3,0.20777777777777776,1,Guatemala,Sovereign,3,0.374
80-93,80,93,25.758260984397534,3780,1,0,0,3,3780,1,1,Belize (British Honduras),Colony of,3,0.20777777777777776,1,Nicaragua,Sovereign,3,0.48
80-91,80,91,27.895838856574336,34229,1,0,0,3,34229,1,1,Belize (British Honduras),Colony of,3,0.20777777777777776,1,Honduras,Sovereign,3,0.6233333333333333
220-80,80,220,18.860905761697584,4873,0.65,0.35,0.9099999999999999,3,4873,1,1,Belize (British Honduras),Colony of,3,0.20777777777777776,1,France,Sovereign,3,0.4372881355932204
210-80,80,210,19.287860671079045,2000,0,1,0,bridge,2000,1,1,Belize (British Honduras),Colony of,3,0.20777777777777776,1,Netherlands,Sovereign,1,0.09111111111111111
235-300,235,300,14.646593796352517,172.48000000011936,1,0,0,1,172.48000000011936,1,1,Portugal,Sovereign,1,0.132,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
140-235,235,140,22.91877801474684,626368.1916804335|110042.90481487366,1,0,0,1,626368.1916804335,1,1,Portugal,Sovereign,1,0.132,1,Brazil,Sovereign,1,0.09647058823529413
235-390,235,390,20.474576231637094,18263.10948001264,1,0,0,1,18263.10948001264,1,1,Portugal,Sovereign,1,0.132,1,Denmark,Sovereign,1,0.08333333333333333
235-600,235,600,20.35731900175732,1814.3818000012557,0.5,0.5,1,bridge,1814.3818000012557,1,1,Portugal,Sovereign,1,0.132,1,Morocco,Sovereign,1,0.75
235-239,235,239,19.48758687698296,61622.70576004265,1,0,0,1,61622.70576004265,1,1,Portugal,Sovereign,1,0.132,1,Prussia,Sovereign,1,0
160-235,235,160,18.721368286858493,7418.343240005134,0.2,0.8,0.6400000000000001,bridge,7418.343240005134,1,1,Portugal,Sovereign,1,0.132,1,Argentina (La Plata),Sovereign,0,0.5400000000000001
165-235,235,165,19.5805376972471,8927.737280006178,0,1,0,bridge,8927.737280006178,1,1,Portugal,Sovereign,1,0.132,1,Uruguay,Sovereign,0,0.273
235-365,235,365,20.084584504092938,37411.17072002589|68366.46558815465,1,0,0,1,68366.46558815465,1,1,Portugal,Sovereign,1,0.132,1,Russia (USSR),Sovereign,1,0.047619047619047616
235-640,235,640,9.047161375998202,1.0348800000007161,1,0,0,1,1.0348800000007161,1,1,Portugal,Sovereign,1,0.132,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
239-365,365,239,21.799972393395986,4953641.074856047,1,0,0,1,4953641.074856047,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,Prussia,Sovereign,1,0
365-390,365,390,20.75704548758705,192831.09404990403,1,0,0,1,192831.09404990403,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,Denmark,Sovereign,1,0.08333333333333333
300-365,365,300,21.420076101057486,1200472.0318069647,1,0,0,1,1200472.0318069647,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
350-365,365,350,19.903094593102274,54614.203454894436,1,0,0,1,54614.203454894436,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,Greece,Sovereign,1,0.13266666666666665
365-640,365,640,21.203391673299365,1567292.7063339732,1,0,0,1,1567292.7063339732,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
360-365,365,360,22.38797151711922,393365.2316972855,1,0,0,1,393365.2316972855,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,Romania,Vassal of,1,0
2-365,365,2,19.46827492664913,73332.05374280231|460748.26164543716,0,1,0,bridge,460748.26164543716,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,United States of America,Sovereign,3,0.3715384615384617
365-630,365,630,21.251055953763785,196481.9029339183,0,1,0,bridge,196481.9029339183,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,Iran (Persia),Sovereign,2,0.17
365-710,365,710,20.344536292735015,483920.7567863998|227313.62500022733,0,1,0,bridge,483920.7567863998,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
561-780,561,780,17.922185853665887,909,1,0,0,2,909,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333
561-720,561,720,15.146839567529026,100,0.6,0.4,0.96,2,100,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Hong Kong,Colony of,2,0.975
561-903,561,903,17.677066306623004,311,1,0,0,2,311,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,South Australia,Colony of,2,0.17
561-904,561,904,20.54814106304454,26318,1,0,0,2,26318,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Victoria,Colony of,2,0.1275
4070-561,561,4070,24.924560860710613,1782,1,0,0,2,1782,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Ascension I.,Possession of,2,0.255
561-590,561,590,22.7713939210632,40835,1,0,0,2,40835,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Mauritius,Colony of,2,0.10200000000000001
4050-561,561,4050,24.920456815901442,19691,1,0,0,2,19691,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,St. Helena,Colony of,2,0.17
211-561,561,211,20.12910681548948,68719,0,1,0,bridge,68719,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Belgium,Sovereign,1,0.11150000000000002
230-561,561,230,18.154498443082495,4500,0,1,0,bridge,4500,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Spain,Sovereign,1,0.11484848484848485
561-740,561,740,15.436240588228163,48,0.15,0.85,0.51,bridge,48,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Japan,Sovereign,3,0.6266666666666666
561-9974,561,9974,25.917937329783857,130,1,0,0,2,130,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Crozet Is.,Possession of,2,0
561-585,561,585,19.439743369193835,817,0.95,0.050000000000000044,0.19000000000000017,2,817,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Reunion (Bourbon I.),Colony of,3,0.19000000000000009
511-561,561,511,25.917937329783857,26,1,0,0,2,26,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Zanzibar,Sovereign (unrecognized),2,0
140-561,561,140,17.056117230066086,1428,0,1,0,bridge,1428,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Brazil,Sovereign,1,0.09647058823529413
2-561,561,2,19.93707555585743,96317,0,1,0,bridge,96317,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,United States of America,Sovereign,3,0.3715384615384617
710-720,710,720,23.269060631936288,2575325.6375025753,0.45,0.55,0.9900000000000001,bridge,2575325.6375025753,1,1,People's Republic of China (China),Sovereign,0,0.46125000000000005,1,Hong Kong,Colony of,2,0.975
710-920,710,920,19.801586748615247,29376.141666696043,0.35,0.65,0.9099999999999999,bridge,29376.141666696043,1,1,People's Republic of China (China),Sovereign,0,0.46125000000000005,1,New Zealand,Colony of,2,0.8866666666666667
710-740,710,740,22.028328386320496,267636.2791669343,0.55,0.44999999999999996,0.99,0,267636.2791669343,1,1,People's Republic of China (China),Sovereign,0,0.46125000000000005,1,Japan,Sovereign,3,0.6266666666666666
710-840,710,840,23.1084871924456,52359.037500052356,0.55,0.44999999999999996,0.99,0,52359.037500052356,1,1,People's Republic of China (China),Sovereign,0,0.46125000000000005,1,Philippines,Colony of,3,0.7350000000000001
710-8151,710,8151,21.532084264183077,13210.312500013211,0.6,0.4,0.96,0,13210.312500013211,1,1,People's Republic of China (China),Sovereign,0,0.46125000000000005,1,Cochin China,Colony of,3,0.5533333333333333
710-800,710,800,22.77842486634221,22174.39583335551,0.6,0.4,0.96,0,22174.39583335551,1,1,People's Republic of China (China),Sovereign,0,0.46125000000000005,1,Thailand (Siam),Sovereign (unrecognized),3,0.5533333333333333
200-338,338,200,21.492402704940734,4152737|501952,0,1,0,bridge,4152737,1,1,Malta,Colony of,1,0.058823529411764705,1,United Kingdom,Sovereign,2,0.26172043010752705
231-338,338,231,23.223606400797042,425226,1,0,0,1,425226,1,1,Malta,Colony of,1,0.058823529411764705,1,Gibraltar,Colony of,1,0
300-338,338,300,16.95486200130194,3285,1,0,0,1,3285,1,1,Malta,Colony of,1,0.058823529411764705,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
220-338,338,220,20.92406389415657,1341127|31167,0,1,0,bridge,1341127,1,1,Malta,Colony of,1,0.058823529411764705,1,France,Sovereign,3,0.4372881355932204
338-615,338,615,21.849368737220324,278092|6879,1,0,0,1,278092,1,1,Malta,Colony of,1,0.058823529411764705,1,Algeria (Regency of Algiers),Colony of,1,0.135
255-338,338,255,15.606802274955506,4283,1,0,0,1,4283,1,1,Malta,Colony of,1,0.058823529411764705,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
338-350,338,350,22.450278036338073,9344|16486.57238201176,1,0,0,1,16486.57238201176,1,1,Malta,Colony of,1,0.058823529411764705,1,Greece,Sovereign,1,0.13266666666666665
325-338,338,325,20.171165775824175,179555,0.5,0.5,1,bridge,179555,1,1,Malta,Colony of,1,0.058823529411764705,1,Italy,Sovereign,0,0.8855882352941177
338-365,338,365,14.388557164179677,238,1,0,0,1,238,1,1,Malta,Colony of,1,0.058823529411764705,1,Russia (USSR),Sovereign,1,0.047619047619047616
338-640,338,640,16.444701606584204,3198,1,0,0,1,3198,1,1,Malta,Colony of,1,0.058823529411764705,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
338-616,338,616,23.2622638850564,76409,1,0,0,1,76409,1,1,Malta,Colony of,1,0.058823529411764705,1,Tunisia (Regency of Tunis),Sovereign,1,0.16666666666666666
338-651,338,651,17.835074051763385,7869,1,0,0,1,7869,1,1,Malta,Colony of,1,0.058823529411764705,1,Egypt Arab Republic (Egypt),Sovereign,1,0.09090909090909091
562-750,562,750,20.473555836164667,5078,1,0,0,2,5078,1,1,Natal,Colony of,2,0.06375,1,India,Colony of,2,0.11761904761904765
562-904,562,904,20.467436186447355,2865,1,0,0,2,2865,1,1,Natal,Colony of,2,0.06375,1,Victoria,Colony of,2,0.1275
541-562,562,541,25.73873013848549,1475,1,0,0,2,1475,1,1,Natal,Colony of,2,0.06375,1,Mozambique (Portuguese East Africa),Colony of,2,0.17
20-562,562,20,18.10686015413153,292,0,1,0,bridge,292,1,1,Natal,Colony of,2,0.06375,1,Canada (Province of Canada),Colony of,4,0.14166666666666666
651-780,780,651,18.231730774173503,6155,0,1,0,bridge,6155,1,1,Sri Lanka (Ceylon),Colony of,2,0.16833333333333333,1,Egypt Arab Republic (Egypt),Sovereign,1,0.09090909090909091
239-380,380,239,20.4127690942245,265493.5769466856,1,0,0,1,265493.5769466856,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Prussia,Sovereign,1,0
255-380,380,255,20.42184695672695,476517.0074046219,1,0,0,1,476517.0074046219,1,1,Sweden,Sovereign,1,0.05263157894736842,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
210-255,210,255,19.090096829719762,602498.4455087809,1,0,0,1,602498.4455087809,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
210-68,210,68,20.76410444458802,18756.491051172172,0,1,0,bridge,18756.491051172172,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Netherlands Antilles,Colony of,4,0.26799999999999996
210-850,210,850,23.00680751515433,2622092.261154525,0,1,0,bridge,2622092.261154525,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Indonesia (Dutch East Indies),Colony of,2,0.7066666666666667
210-239,210,239,22.609006201353488,11431860.852029242,1,0,0,1,11431860.852029242,1,1,Netherlands,Sovereign,1,0.09111111111111111,1,Prussia,Sovereign,1,0
230-255,230,255,18.27530689015633,96613.53535353535,1,0,0,1,96613.53535353535,1,1,Spain,Sovereign,1,0.11484848484848485,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
230-6067,230,6067,23.951478600051612,28219.89898989899,0.85,0.15000000000000002,0.51,1,28219.89898989899,1,1,Spain,Sovereign,1,0.11484848484848485,,Captaincy-general of north Africa,Colony of,1,0.51
1055-30,30,1055,23.661519277571102,938,1,0,0,4,938,1,1,Bermuda,Colony of,4,0.17833333333333332,,Windward Is.,Colony of,4,0.1275
110-30,30,110,23.605712903394384,1621,0.55,0.44999999999999996,0.99,4,1621,1,1,Bermuda,Colony of,4,0.17833333333333332,1,Guyana (British Guiana),Colony of,0,0.76
30-5,30,5,23.467288060778348,856,1,0,0,4,856,1,1,Bermuda,Colony of,4,0.17833333333333332,1,Virgin Islands (Danish West Indies),Colony of,4,0.2233333333333333
2-255,2,255,20.637751654127428,7896873.012942794,0,1,0,bridge,7896873.012942794,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
1029-2,2,1029,20.634313825259657,61048.14062724345,0.25,0.75,0.75,bridge,61048.14062724345,1,1,United States of America,Sovereign,3,0.3715384615384617,1,St. Pierre and Miquelon,Colony of,3,0.375
1064-2,2,1064,21.902938497759138,6091.727688552499,0.8,0.19999999999999996,0.6399999999999999,3,6091.727688552499,1,1,United States of America,Sovereign,3,0.3715384615384617,1,St. Barthelemy,Colony of,4,0.2133333333333333
2-640,2,640,17.72856081179859,139073.69802883925,0,1,0,bridge,139073.69802883925,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
255-51,51,255,19.14452108584845,23389,0,1,0,bridge,23389,1,1,Jamaica,Colony of,0,0.4607692307692307,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
681-827,681,827,20.06421128450186,1785.574667709148,1,0,0,2,1785.574667709148,1,1,Aden,Dependency of,2,0.0875,1,Straits Settlements,Colony of,2,0.13999999999999999
651-681,681,651,20.363686758263636,6325.449569976545,0,1,0,bridge,6325.449569976545,1,1,Aden,Dependency of,2,0.0875,1,Egypt Arab Republic (Egypt),Sovereign,1,0.09090909090909091
211-350,211,350,19.608740379523038,35105.39999999789,1,0,0,1,35105.39999999789,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Greece,Sovereign,1,0.13266666666666665
211-255,211,255,19.008248630277382,466101.99999997206,1,0,0,1,466101.99999997206,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
211-640,211,640,19.013890585143386,151414.1999999909,1,0,0,1,151414.1999999909,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
200-5,200,5,20.85243372955276,295102,0.15,0.85,0.51,bridge,295102,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Virgin Islands (Danish West Indies),Colony of,4,0.2233333333333333
200-255,200,255,20.914156884714547,19541558,0,1,0,bridge,19541558,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
200-850,200,850,20.20959966377941,836874,0.55,0.44999999999999996,0.99,2,836874,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Indonesia (Dutch East Indies),Colony of,2,0.7066666666666667
200-restOfTheWorld,200,restOfTheWorld,18.445911559678038,14116,0.85,0.15000000000000002,0.51,2,14116,1,1,United Kingdom,Sovereign,2,0.26172043010752705,,Rest Of The World,,2,0.17
200-411,200,411,21.671387967645426,17279,1,0,0,2,17279,1,1,United Kingdom,Sovereign,2,0.26172043010752705,,Equatorial Guinea (Spanish Guinea),Colony of,2,0
200-300,200,300,19.83219695913783,1077159|1615177.9755283648,0,1,0,bridge,1615177.9755283648,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
200-360,200,360,21.184319870837808,634913,0,1,0,bridge,634913,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Romania,Vassal of,1,0
200-600,200,600,21.281538972356834,195748,0,1,0,bridge,195748,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Morocco,Sovereign,1,0.75
1027-200,200,1027,21.4134379976839,74059|41951,0.15,0.85,0.51,bridge,74059,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,British Columbia,Colony of,4,0.25166666666666665
1063-200,200,1063,21.665845408120596,174165|514846,0.15,0.85,0.51,bridge,514846,1,1,United Kingdom,Sovereign,2,0.26172043010752705,,Leeward Is.,Colony of,4,0.12625
1055-200,200,1055,21.663841850095825,599429|1087895,0.15,0.85,0.51,bridge,1087895,1,1,United Kingdom,Sovereign,2,0.26172043010752705,,Windward Is.,Colony of,4,0.1275
365-385,385,365,21.897380405484345,219100.307635635|451251.47144449083,1,0,0,1,451251.47144449083,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,Russia (USSR),Sovereign,1,0.047619047619047616
255-385,385,255,21.177891993372643,594037.1917898203,1,0,0,1,594037.1917898203,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
239-385,385,239,19.334989430769,52889.48069237127,1,0,0,1,52889.48069237127,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,Prussia,Sovereign,1,0
100-220,220,100,20.366954025550555,766724.9324646433,0.45,0.55,0.9900000000000001,bridge,766724.9324646433,1,1,France,Sovereign,3,0.4372881355932204,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.3033333333333334
220-5,220,5,20.45452049491663,135070.71349118068,0.05,0.95,0.19,bridge,135070.71349118068,1,1,France,Sovereign,3,0.4372881355932204,1,Virgin Islands (Danish West Indies),Colony of,4,0.2233333333333333
433-615,615,433,14.735602472606399,6.952169076751947,0.05,0.95,0.19,bridge,6.952169076751947,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,Senegal,Colony of,3,0.14250000000000004
1063-54,54,1063,23.745071266568363,968|44.15595499806027,1,0,0,4,968,1,1,Dominica,Colony of,4,0.18874999999999997,,Leeward Is.,Colony of,4,0.12625
1055-54,54,1055,23.105498320040194,1761,1,0,0,4,1761,1,1,Dominica,Colony of,4,0.18874999999999997,,Windward Is.,Colony of,4,0.1275
1064-54,54,1064,21.622091842252097,6,1,0,0,4,6,1,1,Dominica,Colony of,4,0.18874999999999997,1,St. Barthelemy,Colony of,4,0.2133333333333333
255-80,80,255,16.73896235659894,380,0,1,0,bridge,380,1,1,Belize (British Honduras),Colony of,3,0.20777777777777776,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
255-365,365,255,19.95924984121929,1398269.2624074584,1,0,0,1,1398269.2624074584,1,1,Russia (USSR),Sovereign,1,0.047619047619047616,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
561-750,561,750,18.788722175074625,7981,1,0,0,2,7981,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,India,Colony of,2,0.11761904761904765
561-restOfTheWorld,561,restOfTheWorld,21.369836904336733,3761,1,0,0,2,3761,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,,Rest Of The World,,2,0.17
541-561,561,541,21.014867181219273,111,1,0,0,2,111,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Mozambique (Portuguese East Africa),Colony of,2,0.17
561-9050,561,9050,25.917937329783857,16,1,0,0,2,16,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,,Torres Strait Is.,Possession of,2,0
255-561,561,255,15.180587000356526,905,0,1,0,bridge,905,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
561-850,561,850,17.402129421169015,723,0.55,0.44999999999999996,0.99,2,723,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Indonesia (Dutch East Indies),Colony of,2,0.7066666666666667
481-561,561,481,25.917937329783857,207,1,0,0,2,207,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,,Gabon,Protectorate of,2,0
561-906,561,906,22.43675208000438,6172,1,0,0,2,6172,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Tasmania,Colony of,2,0.17
20-561,561,20,15.993569936615074,299,0,1,0,bridge,299,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286,1,Canada (Province of Canada),Colony of,4,0.14166666666666666
710-827,710,827,20.26063365326723,83844.33750008384,0.05,0.95,0.19,bridge,83844.33750008384,1,1,People's Republic of China (China),Sovereign,0,0.46125000000000005,1,Straits Settlements,Colony of,2,0.13999999999999999
710-850,710,850,19.8682794037252,65098.36666673177,0.45,0.55,0.9900000000000001,bridge,65098.36666673177,1,1,People's Republic of China (China),Sovereign,0,0.46125000000000005,1,Indonesia (Dutch East Indies),Colony of,2,0.7066666666666667
325-616,325,616,22.34235913735996,117423.14928721325,0.5,0.5,1,bridge,117423.14928721325,1,1,Italy,Sovereign,0,0.8855882352941177,1,Tunisia (Regency of Tunis),Sovereign,1,0.16666666666666666
681-restOfTheWorld,681,restOfTheWorld,27.48500649511193,337360.04691164976,1,0,0,2,337360.04691164976,1,1,Aden,Dependency of,2,0.0875,,Rest Of The World,,2,0.17
