key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-360,360,325,2.5574118266890355,0.0002596887763385042,1,0,0,0,0.0002596887763385042,1,,Romania,Vassal of,0,0.0316666666666667,1,Italy,Sovereign,0,0.10000000000000005
360-640,360,640,10.086772242302585,0.00045350613916169926,1,0,0,0,0.00045350613916169926,1,,Romania,Vassal of,0,0.0316666666666667,1,Turkey (Ottoman Empire),Sovereign,0,0.02375000000000002
140-276,140,276,4.105867338075573,0.000002476719938840878,1,0,0,0,0.000002476719938840878,1,,Brazil,Sovereign,0,0.05700000000000001,1,Lübeck,Sovereign (limited),0,0.10857142857142862
140-246,140,246,2.1468719197120834,0.000187415535947576,0.05,0.95,0.19,bridge,0.000187415535947576,1,,Brazil,Sovereign,0,0.05700000000000001,1,Bremen,Sovereign (unrecognized),2,0.095
140-248,140,248,3.7231961072347772,0.0012273127294054652,1,0,0,0,0.0012273127294054652,1,,Brazil,Sovereign,0,0.05700000000000001,1,Hamburg,Sovereign (unrecognized),0,0.09500000000000003
140-385,140,385,6.1055325173332715,0.00017813674524145092,1,0,0,0,0.00017813674524145092,1,,Brazil,Sovereign,0,0.05700000000000001,1,Norway,Sovereign (limited),0,0.07600000000000004
2-66,2,66,0.08604618093070338,0.00017451075597847164,0.05,0.95,0.19,bridge,0.00017451075597847164,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Martinique,Colony of,0,0.0475
1032-200,200,1032,2.689063309104428,0.0006044533010450973,1,0,0,2,0.0006044533010450973,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Turks and Caicos Is.,Colony of,2,0
200-42,200,42,0.8169439140247827,0.00013544673528842653,1,0,0,2,0.00013544673528842653,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Dominican Republic (Santo Domingo),Colony of,2,0
200-41,200,41,0.12398906327548165,0.0009189388243584555,1,0,0,2,0.0009189388243584555,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Haiti,Sovereign,2,0.06333333333333334
200-276,200,276,1.4876738149646704,0.00003792366043043492,0.05,0.95,0.19,bridge,0.00003792366043043492,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Lübeck,Sovereign (limited),0,0.10857142857142862
200-246,200,246,0.5327901338671006,0.002868921459299897,1,0,0,2,0.002868921459299897,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Bremen,Sovereign (unrecognized),2,0.095
200-248,200,248,1.3005923499905863,0.0187874731406021,0.05,0.95,0.19,bridge,0.0187874731406021,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Hamburg,Sovereign (unrecognized),0,0.09500000000000003
200-9820,200,9820,2.687348906998001,0.0002499638507339684,1,0,0,2,0.0002499638507339684,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Mariana Is.,Colony of,2,0
211-6,211,6,0.18183080111611782,0.00010025815766815044,0,1,0,bridge,0.00010025815766815044,1,1,Belgium,Sovereign,1,0,1,Puerto Rico,Colony of,2,0.0633333333333334
211-420,211,420,1.079627850254779,0.00001383577721230174,0,1,0,bridge,0.00001383577721230174,1,1,Belgium,Sovereign,1,0,1,Gambia,Colony of,7,0
220-6067,220,6067,2.6860477106091993,0.00004150287710464112,1,0,0,0,0.00004150287710464112,1,1,France,Sovereign,0,0.07681818181818188,,Captaincy-general of north Africa,Colony of,0,0
220-6030,220,6030,2.739964431870073,0.00013278292499449337,1,0,0,0,0.00013278292499449337,1,1,France,Sovereign,0,0.07681818181818188,1,Tetuan,Colony of,0,0
220-600,220,600,1.1245729544402678,0.00024091224117331258,1,0,0,0,0.00024091224117331258,1,1,France,Sovereign,0,0.07681818181818188,1,Morocco,Sovereign,0,0.0475
220-616,220,616,1.9435371929412244,0.0002647038979958829,1,0,0,0,0.0002647038979958829,1,1,France,Sovereign,0,0.07681818181818188,1,Tunisia (Regency of Tunis),Sovereign,0,0.04750000000000004
220-231,220,231,0.5916285532525949,0.0014723008676004316,1,0,0,0,0.0014723008676004316,1,1,France,Sovereign,0,0.07681818181818188,1,Gibraltar,Colony of,0,0.095
150-325,325,150,2.292910389474747,7.661795494255954e-7,1,0,0,0,7.661795494255954e-7,1,1,Italy,Sovereign,0,0.10000000000000005,1,Paraguay,Sovereign,0,0
130-325,325,130,0.343606357670311,0.000007951340091422603,0,1,0,bridge,0.000007951340091422603,1,1,Italy,Sovereign,0,0.10000000000000005,1,Ecuador,Sovereign,5,0
115-325,325,115,0.059272909243133665,0.000022470888006264045,0,1,0,bridge,0.000022470888006264045,1,1,Italy,Sovereign,0,0.10000000000000005,1,Surinam (Dutch Guiana),Colony of,1,0
165-325,325,165,0.6851743221690756,0.00024962530628189666,0.95,0.050000000000000044,0.19000000000000017,0,0.00024962530628189666,1,1,Italy,Sovereign,0,0.10000000000000005,1,Uruguay,Sovereign,0,0.09500000000000004
155-325,325,155,0.254366394954759,0.0003117615768338596,0,1,0,bridge,0.0003117615768338596,1,1,Italy,Sovereign,0,0.10000000000000005,1,Chile,Sovereign,5,0
160-325,325,160,0.0460397539269366,0.0003411659443091989,0.95,0.050000000000000044,0.19000000000000017,0,0.0003411659443091989,1,1,Italy,Sovereign,0,0.10000000000000005,1,Argentina (La Plata),Sovereign,0,0.09500000000000004
276-3349,3349,276,0.41760199539395515,1.9154488735639885e-7,0.95,0.050000000000000044,0.19000000000000017,0,1.9154488735639885e-7,1,1,Ionian Is.,Protectorate of,0,0.12200000000000003,1,Lübeck,Sovereign (limited),0,0.10857142857142862
248-3349,3349,248,0.31315958314192716,0.0000950485821852828,0.95,0.050000000000000044,0.19000000000000017,0,0.0000950485821852828,1,1,Ionian Is.,Protectorate of,0,0.12200000000000003,1,Hamburg,Sovereign (unrecognized),0,0.09500000000000003
276-365,365,276,0.0029615969045513335,0.00000304244553638187,0.95,0.050000000000000044,0.19000000000000017,0,0.00000304244553638187,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Lübeck,Sovereign (limited),0,0.10857142857142862
276-380,380,276,1.5956379623685248,0.000001505631905266577,1,0,0,0,0.000001505631905266577,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Lübeck,Sovereign (limited),0,0.10857142857142862
257-380,380,257,0.989774660931922,0.0000024834017372370317,0.05,0.95,0.19,bridge,0.0000024834017372370317,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Oldenburg,Sovereign (limited),2,0.06333333333333334
280-380,380,280,1.0345606098770097,0.0000058198464030496535,0.05,0.95,0.19,bridge,0.0000058198464030496535,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Mecklenburg Schwerin,Sovereign,2,0.095
246-380,380,246,0.6006781282068374,0.00011399816243677398,0.05,0.95,0.19,bridge,0.00011399816243677398,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Bremen,Sovereign (unrecognized),2,0.095
248-380,380,248,1.4025228014069433,0.0007465417439393003,1,0,0,0,0.0007465417439393003,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Hamburg,Sovereign (unrecognized),0,0.09500000000000003
380-6067,380,6067,2.4076293446868657,0.0000022428569949755073,1,0,0,0,0.0000022428569949755073,1,1,Sweden,Sovereign,0,0.05000000000000001,,Captaincy-general of north Africa,Colony of,0,0
380-6030,380,6030,2.456655483489048,0.000007174024211336752,1,0,0,0,0.000007174024211336752,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Tetuan,Colony of,0,0
380-600,380,600,0.9639816575081224,0.000013018370541838967,1,0,0,0,0.000013018370541838967,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Morocco,Sovereign,0,0.0475
380-616,380,616,1.720944123171253,0.000014303503100032481,1,0,0,0,0.000014303503100032481,1,1,Sweden,Sovereign,0,0.05000000000000001,1,Tunisia (Regency of Tunis),Sovereign,0,0.04750000000000004
276-51,51,276,0.4114305552075983,1.9377215348845e-7,0.05,0.95,0.19,bridge,1.9377215348845e-7,1,1,Jamaica,Colony of,2,0.09500000000000001,1,Lübeck,Sovereign (limited),0,0.10857142857142862
248-51,51,248,0.30713328491869496,0.00009613103352545966,0.05,0.95,0.19,bridge,0.00009613103352545966,1,1,Jamaica,Colony of,2,0.09500000000000001,1,Hamburg,Sovereign (unrecognized),0,0.09500000000000003
54-65,54,65,0.23329486999271798,3.719534440525419e-7,0,1,0,bridge,3.719534440525419e-7,1,1,Dominica,Colony of,2,0.05428571428571433,1,Guadeloupe,Colony of,0,0
54-66,54,66,0.4930515738876988,5.991345895217592e-7,0,1,0,bridge,5.991345895217592e-7,1,1,Dominica,Colony of,2,0.05428571428571433,1,Martinique,Colony of,0,0.0475
248-6,6,248,0.2408952700008815,0.00008257589184579637,0,1,0,bridge,0.00008257589184579637,1,1,Puerto Rico,Colony of,2,0.0633333333333334,1,Hamburg,Sovereign (unrecognized),0,0.09500000000000003
6067-615,615,6067,16.95475792114728,0.000005167257426358667,1,0,0,0,0.000005167257426358667,1,1,Algeria (Regency of Algiers),Colony of,0,0,,Captaincy-general of north Africa,Colony of,0,0
6030-615,615,6030,17.220992325491423,0.000016535223764347732,1,0,0,0,0.000016535223764347732,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,Tetuan,Colony of,0,0
600-615,615,600,9.350395739185162,0.00002999904753259693,1,0,0,0,0.00002999904753259693,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,Morocco,Sovereign,0,0.0475
615-616,615,616,13.3410096366884,0.00003296353875435701,1,0,0,0,0.00003296353875435701,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,Tunisia (Regency of Tunis),Sovereign,0,0.04750000000000004
