key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-600,210,600,17.894807879846365,1806.8519935390632,0.45,0.55,0.9900000000000001,bridge,1806.8519935390632,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Morocco,Sovereign,0,0.49
210-590,210,590,13.663151182915268,129.55878602397348,0,1,0,bridge,129.55878602397348,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Mauritius,Colony of,2,0.283
210-280,210,280,19.725262742575314,4862.960129218737,0.95,0.050000000000000044,0.19000000000000017,0,4862.960129218737,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Mecklenburg Schwerin,Sovereign,0,0.278
210-850,210,850,23.01502521377861,2403658.165433988|7090033.301617507,0,1,0,bridge,7090033.301617507,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
210-385,210,385,20.4654419937157,106841.45201054153,0.95,0.050000000000000044,0.19000000000000017,0,106841.45201054153,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Norway,Sovereign (limited),0,0.296
210-257,210,257,20.21753307626481,3471.308339709258,1,0,0,0,3471.308339709258,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Oldenburg,Sovereign (limited),0,0.09500000000000008
210-300,210,300,20.50631906888725,437748.44852503616,0.7,0.30000000000000004,0.8400000000000001,0,437748.44852503616,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
210-6,210,6,17.68772755629172,4423.956473688685,0.35,0.65,0.9099999999999999,bridge,4423.956473688685,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Puerto Rico,Colony of,3,0.7925
210-235,210,235,18.262486021533036,29690.55513049392,0.95,0.050000000000000044,0.19000000000000017,0,29690.55513049392,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Portugal,Sovereign,0,0.27888888888888885
210-239,210,239,22.2109059301614,6785762.475558956,0.9,0.09999999999999998,0.35999999999999993,0,6785762.475558956,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Prussia,Sovereign,0,0.4624999999999999
160-210,210,160,19.883403459196053,135114.5116041826,0.3,0.7,0.84,bridge,135114.5116041826,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Argentina (La Plata),Sovereign,0,0.45125000000000004
115-210,210,115,22.26510804042923,95116.97696165944,0.4,0.6,0.96,bridge,95116.97696165944,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Surinam (Dutch Guiana),Colony of,0,0.8019999999999999
210-640,210,640,16.156227000057005,10015.047181841366,0.7,0.30000000000000004,0.8400000000000001,0,10015.047181841366,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
101-210,210,101,18.36408454116247,7002.805406783984,0.4,0.6,0.96,bridge,7002.805406783984,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Venezuela,Sovereign,3,0.68375
200-365,200,365,20.436292079711166,2078832|11827346.098680435,0,1,0,bridge,11827346.098680435,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Russia (USSR),Sovereign,1,0.3733333333333334
200-385,200,385,20.280558922479486,506059,0,1,0,bridge,506059,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Norway,Sovereign (limited),0,0.296
200-390,200,390,20.394909343908562,823464,0,1,0,bridge,823464,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Denmark,Sovereign,0,0.6400000000000001
200-239,200,239,19.27132532645959,2045079,0,1,0,bridge,2045079,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Prussia,Sovereign,0,0.4624999999999999
200-280,200,280,20.80820339672719,81841,0,1,0,bridge,81841,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Mecklenburg Schwerin,Sovereign,0,0.278
200-240,200,240,20.906463269301018,758334,0.25,0.75,0.75,bridge,758334,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Hanover,Sovereign,0,0.7124999999999999
115-200,200,115,19.50827366944743,34414,0.05,0.95,0.19,bridge,34414,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Surinam (Dutch Guiana),Colony of,0,0.8019999999999999
200-220,200,220,19.952556512102,9209367|23851067.403331198,0,1,0,bridge,23851067.403331198,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,France,Sovereign,0,0.4350819672131148
200-433,200,433,17.60144468488842,7669,0.05,0.95,0.19,bridge,7669,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Senegal,Colony of,5,0.3425
200-235,200,235,20.935979782360405,1533365|1160561.3701236916,0,1,0,bridge,1533365,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Portugal,Sovereign,0,0.27888888888888885
200-402,200,402,20.928499083542036,18487,0.3,0.7,0.84,bridge,18487,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Cape Verde,Colony of,2,0.5150000000000001
200-300,200,300,19.352786226933084,787058|706945.7659372026,0,1,0,bridge,787058,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
200-640,200,640,20.26677930889817,3480152,0,1,0,bridge,3480152,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
200-651,200,651,20.84869893285881,2405982,0,1,0,bridge,2405982,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
200-616,200,616,16.100906420516502,1358,0,1,0,bridge,1358,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Tunisia (Regency of Tunis),Sovereign,0,0.49
200-630,200,630,19.119729553343706,22517,0,1,0,bridge,22517,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Iran (Persia),Sovereign,1,0
200-800,200,800,19.924915492693877,21907,0.7,0.30000000000000004,0.8400000000000001,2,21907,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Thailand (Siam),Sovereign (unrecognized),2,0.56
200-8151,200,8151,21.22829824010649,247,1,0,0,2,247,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Cochin China,Colony of,2,0
200-710,200,710,19.25565891663383,2024118,0.7,0.30000000000000004,0.8400000000000001,2,2024118,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,People's Republic of China (China),Sovereign,2,0.28777777777777774
200-70,200,70,20.564741491319598,757823|792895.6549318109,0.05,0.95,0.19,bridge,792895.6549318109,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Mexico,Sovereign,0,0.4742857142857143
100-200,200,100,20.743696095919855,783105,0,1,0,bridge,783105,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.23714285714285713
101-200,200,101,20.09290567491143,224825,0.05,0.95,0.19,bridge,224825,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Venezuela,Sovereign,3,0.68375
130-200,200,130,17.319715344266022,1076,0,1,0,bridge,1076,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Ecuador,Sovereign,0,0.294
135-200,200,135,20.09936274648719,824585,0,1,0,bridge,824585,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Peru,Sovereign,0,0.3171428571428571
145-200,200,145,16.124962663522727,664,0,1,0,bridge,664,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Bolivia,Sovereign,0,0.24
140-200,200,140,20.510354090763645,3735781,0,1,0,bridge,3735781,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Brazil,Sovereign,0,0.25799999999999995
165-200,200,165,20.143990610676227,453790,0,1,0,bridge,453790,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Uruguay,Sovereign,0,0.37
160-200,200,160,19.98727102804775,854213,0,1,0,bridge,854213,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Argentina (La Plata),Sovereign,0,0.45125000000000004
150-200,200,150,21.050142566894287,1764,0.75,0.25,0.75,2,1764,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Paraguay,Sovereign,2,0.75
200-2249,200,2249,21.22829824010649,115,1,0,0,2,115,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Heligoland,Colony of,2,0
200-2003,200,2003,21.22829824010649,851518,1,0,0,2,851518,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Channel Is.,Possession of,2,0
200-451,200,451,21.225238717746176,170354|64539,0.05,0.95,0.19,bridge,170354,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Sierra Leone,Colony of,5,0.3157142857142857
200-452,200,452,21.22829824010649,126728,1,0,0,2,126728,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Ghana (Gold Coast),Colony of,2,0
200-4070,200,4070,20.956911156091596,11415,0.8,0.19999999999999996,0.6399999999999999,2,11415,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Ascension I.,Possession of,2,0.31999999999999995
200-5614,200,5614,21.22829824010649,29517,1,0,0,2,29517,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,British Kaffraria,Colony of,2,0
200-681,200,681,19.786843944312402,47201,0.7,0.30000000000000004,0.8400000000000001,2,47201,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Aden,Dependency of,2,0.42000000000000004
200-8231,200,8231,21.22829824010649,4694,1,0,0,2,4694,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Labuan I.,Colony of,2,0
200-720,200,720,21.226951709372784,1113224,0.85,0.15000000000000002,0.51,2,1113224,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Hong Kong,Colony of,2,0.3500000000000001
200-903,200,903,21.168168789330704,895486,0.75,0.25,0.75,2,895486,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,South Australia,Colony of,2,0.53
1019-200,200,1019,21.22829824010649,42186,1,0,0,2,42186,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Rupert's Land,Possession of,2,0
200-51,200,51,21.22829824010649,519655|925829,0.15,0.85,0.51,bridge,925829,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Jamaica,Colony of,3,0.5857142857142856
365-385,365,385,21.36642728054565,298269.9368904188,0.75,0.25,0.75,1,298269.9368904188,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Norway,Sovereign (limited),0,0.296
239-365,365,239,21.40131520635763,3424322.2891566264,0.8,0.19999999999999996,0.6399999999999999,1,3424322.2891566264,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Prussia,Sovereign,0,0.4624999999999999
365-390,365,390,21.07622137179047,323859.29432013765,0.6,0.4,0.96,1,323859.29432013765,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Denmark,Sovereign,0,0.6400000000000001
210-365,365,210,20.13458625606293,1279499.139414802|222510.58403468505,0.7,0.30000000000000004,0.8400000000000001,1,1279499.139414802,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Netherlands,Sovereign,0,0.5195454545454543
235-365,365,235,20.12730402449269,80899.16810097532|18276.24484617824,0.75,0.25,0.75,1,80899.16810097532,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Portugal,Sovereign,0,0.27888888888888885
300-365,365,300,21.016740759703517,826941.336775674,1,0,0,1,826941.336775674,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
350-365,365,350,18.477915221333227,13519.219736087205,1,0,0,1,13519.219736087205,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Greece,Sovereign,1,0.2318181818181818
360-365,365,360,22.34537947512372,261514.05622489957,1,0,0,1,261514.05622489957,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Romania,Vassal of,1,0.16
2-365,365,2,17.702530976352666,162871.91623637406|26300.70274935273,0,1,0,bridge,162871.91623637406,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,United States of America,Sovereign,3,0.41939393939393943
365-630,365,630,22.69595660826539,160128.22719449224,1,0,0,1,160128.22719449224,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Iran (Persia),Sovereign,1,0
365-7030,365,7030,22.842820955923703,1798.1927710843372,1,0,0,1,1798.1927710843372,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Khiva,Sovereign (unrecognized),1,0
365-7020,365,7020,22.842820955923703,448462.56454388984,1,0,0,1,448462.56454388984,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Bokhara,Sovereign (unrecognized),1,0
365-710,365,710,19.728718178487632,646404.7619047619,0,1,0,bridge,646404.7619047619,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,People's Republic of China (China),Sovereign,2,0.28777777777777774
2-511,511,2,19.5762754889255,10679.908024104028,0.1,0.9,0.36000000000000004,bridge,10679.908024104028,1,1,Zanzibar,Sovereign (unrecognized),4,0.336,1,United States of America,Sovereign,3,0.41939393939393943
220-511,511,220,20.46341077759861,40416.547732318424,0.1,0.9,0.36000000000000004,bridge,40416.547732318424,1,1,Zanzibar,Sovereign (unrecognized),4,0.336,1,France,Sovereign,0,0.4350819672131148
248-511,511,248,21.472768466190836,34619.41008563273,0,1,0,bridge,34619.41008563273,1,1,Zanzibar,Sovereign (unrecognized),4,0.336,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
511-750,511,750,22.467636916567553,112640.73897875039,0.4,0.6,0.96,bridge,112640.73897875039,1,1,Zanzibar,Sovereign (unrecognized),4,0.336,1,India,Colony of,2,0.27071428571428574
511-761,511,761,27.44116533168918,45373.453853472885,1,0,0,4,45373.453853472885,1,1,Zanzibar,Sovereign (unrecognized),4,0.336,1,Sikkim,Protectorate of,4,0
200-338,338,200,21.08388111830643,2113879|432731,0,1,0,bridge,2113879,1,1,Malta,Colony of,1,0.31000000000000005,1,United Kingdom,Sovereign,2,0.34627450980392155
231-338,338,231,19.187003705590662,7431,0.25,0.75,0.75,bridge,7431,1,1,Malta,Colony of,1,0.31000000000000005,1,Gibraltar,Colony of,0,0.67125
3349-338,338,3349,20.51782858279001,6093,1,0,0,1,6093,1,1,Malta,Colony of,1,0.31000000000000005,1,Ionian Is.,Protectorate of,1,0.39999999999999997
300-338,338,300,13.554444581369502,58,1,0,0,1,58,1,1,Malta,Colony of,1,0.31000000000000005,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
211-338,338,211,17.56319728843359,9007,0.75,0.25,0.75,1,9007,1,1,Malta,Colony of,1,0.31000000000000005,1,Belgium,Sovereign,0,0.4376923076923077
220-338,338,220,20.37265023882989,447677|47839,0,1,0,bridge,447677,1,1,Malta,Colony of,1,0.31000000000000005,1,France,Sovereign,0,0.4350819672131148
338-615,338,615,17.87726037197127,4530,0.15,0.85,0.51,bridge,4530,1,1,Malta,Colony of,1,0.31000000000000005,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214
338-350,338,350,17.35293287185705,536,1,0,0,1,536,1,1,Malta,Colony of,1,0.31000000000000005,1,Greece,Sovereign,1,0.2318181818181818
338-365,338,365,15.543534392733216,383,1,0,0,1,383,1,1,Malta,Colony of,1,0.31000000000000005,1,Russia (USSR),Sovereign,1,0.3733333333333334
325-338,338,325,20.98628027639584,309901,0.4,0.6,0.96,bridge,309901,1,1,Malta,Colony of,1,0.31000000000000005,1,Italy,Sovereign,0,0.8012195121951221
338-640,338,640,17.7821076648901,7049,1,0,0,1,7049,1,1,Malta,Colony of,1,0.31000000000000005,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
338-651,338,651,18.832843459953846,7788,0.95,0.050000000000000044,0.19000000000000017,1,7788,1,1,Malta,Colony of,1,0.31000000000000005,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
220-451,451,220,21.120644632260603,53291,0.45,0.55,0.9900000000000001,bridge,53291,1,1,Sierra Leone,Colony of,5,0.3157142857142857,1,France,Sovereign,0,0.4350819672131148
450-451,451,450,27.821871022787132,260,1,0,0,5,260,1,1,Sierra Leone,Colony of,5,0.3157142857142857,1,Liberia,Sovereign (unrecognized),5,0
2-451,451,2,21.253024403252784,39033,0,1,0,bridge,39033,1,1,Sierra Leone,Colony of,5,0.3157142857142857,1,United States of America,Sovereign,3,0.41939393939393943
51-80,51,80,19.61701718982459,320,0.65,0.35,0.9099999999999999,3,320,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Belize (British Honduras),Colony of,3,0.6466666666666666
2-51,51,2,20.2820163839055,97229,0.6,0.4,0.96,3,97229,1,1,Jamaica,Colony of,3,0.5857142857142856,1,United States of America,Sovereign,3,0.41939393939393943
100-51,51,100,20.64928321298298,6417,0.05,0.95,0.19,bridge,6417,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.23714285714285713
51-70,51,70,20.65773478381349,9213,0.15,0.85,0.51,bridge,9213,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Mexico,Sovereign,0,0.4742857142857143
5-51,51,5,19.31648525667011,1746,0.85,0.15000000000000002,0.51,3,1746,1,1,Jamaica,Colony of,3,0.5857142857142856,1,Virgin Islands (Danish West Indies),Colony of,3,0.2942857142857143
230-6067,230,6067,22.14145129182445,6693.164948453608,0.95,0.050000000000000044,0.19000000000000017,0,6693.164948453608,1,1,Spain,Sovereign,0,0.5430434782608696,,Captaincy-general of north Africa,Colony of,0,0.5640000000000001
230-850,230,850,15.833562991366277,1422.8865979381444,0,1,0,bridge,1422.8865979381444,1,1,Spain,Sovereign,0,0.5430434782608696,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
1055-30,30,1055,23.958595054490136,2196,1,0,0,3,2196,1,1,Bermuda,Colony of,3,0.22363636363636363,,Windward Is.,Colony of,3,0.16000000000000003
110-30,30,110,24.17474767355975,4077,1,0,0,3,4077,1,1,Bermuda,Colony of,3,0.22363636363636363,1,Guyana (British Guiana),Colony of,3,0.31
1063-30,30,1063,23.457067177868332,423|193,1,0,0,3,423,1,1,Bermuda,Colony of,3,0.22363636363636363,,Leeward Is.,Colony of,3,0.2688888888888889
30-5,30,5,21.867143651825128,732,1,0,0,3,732,1,1,Bermuda,Colony of,3,0.22363636363636363,1,Virgin Islands (Danish West Indies),Colony of,3,0.2942857142857143
590-751,590,751,24.258205050851572,17443.70440849984,1,0,0,2,17443.70440849984,1,1,Mauritius,Colony of,2,0.283,1,French India,Colony of,2,0.255
211-640,211,640,18.77480089218159,126567.2099999219,0.75,0.25,0.75,0,126567.2099999219,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
1055-54,54,1055,22.32751714838692,1121,1,0,0,3,1121,1,1,Dominica,Colony of,3,0.19375,,Windward Is.,Colony of,3,0.16000000000000003
1063-54,54,1063,24.081980053358443,2061|876,1,0,0,3,2061,1,1,Dominica,Colony of,3,0.19375,,Leeward Is.,Colony of,3,0.2688888888888889
420-433,420,433,23.460975902463748,3331,1,0,0,5,3331,1,1,Gambia,Colony of,5,0.32375,1,Senegal,Colony of,5,0.3425
850-904,904,850,19.48966276915127,1427.2121788772597|68454,0.95,0.050000000000000044,0.19000000000000017,2,68454,1,1,Victoria,Colony of,2,0.23222222222222225,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
840-901,901,840,20.01353529650278,7136.060894386299,1,0,0,2,7136.060894386299,1,1,New South Wales,Colony of,2,0.4275,1,Philippines,Colony of,2,0.25
850-901,901,850,19.51652150299575,34372.026641294004|5872,1,0,0,2,34372.026641294004,1,1,New South Wales,Colony of,2,0.4275,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
750-850,750,850,17.693824337580615,26842,0.7,0.30000000000000004,0.8400000000000001,2,26842,1,1,India,Colony of,2,0.27071428571428574,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
562-750,750,562,16.84480496466279,1047,0.9,0.09999999999999998,0.35999999999999993,2,1047,1,1,India,Colony of,2,0.27071428571428574,1,Natal,Colony of,2,0.33333333333333326
651-750,750,651,19.18406112334805,125263,0,1,0,bridge,125263,1,1,India,Colony of,2,0.27071428571428574,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
561-562,561,562,23.79735806218828,63681,1,0,0,2,63681,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,Natal,Colony of,2,0.33333333333333326
561-restOfTheWorld,561,restOfTheWorld,25.361599299285643,78194,1,0,0,2,78194,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,,Rest Of The World,,2,0.31999999999999995
561-850,561,850,16.124522073458834,325,0.8,0.19999999999999996,0.6399999999999999,2,325,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
561-9820,561,9820,18.34947831884141,101,0.95,0.050000000000000044,0.19000000000000017,2,101,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,Mariana Is.,Colony of,2,0.3500000000000001
1023-561,561,1023,20.80828524950812,4096,1,0,0,2,4096,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,New Brunswick,Colony of,2,0.31999999999999995
100-220,220,100,18.882908334925823,79289.5654931811,1,0,0,0,79289.5654931811,1,1,France,Sovereign,0,0.4350819672131148,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.23714285714285713
2-3,2,3,22.406966801365957,5234.8662310442605,1,0,0,3,5234.8662310442605,1,1,United States of America,Sovereign,3,0.41939393939393943,,Alaska,Colony of,3,0
1064-2,2,1064,22.235417320606647,10168.700941108782,0.65,0.35,0.9099999999999999,3,10168.700941108782,1,1,United States of America,Sovereign,3,0.41939393939393943,1,St. Barthelemy,Colony of,3,0.45499999999999996
1029-2,2,1029,20.432552823944448,38999.30136029261,0.1,0.9,0.36000000000000004,bridge,38999.30136029261,1,1,United States of America,Sovereign,3,0.41939393939393943,1,St. Pierre and Miquelon,Colony of,0,0.49
2-640,2,640,17.79791651880311,90676.65310483705,0,1,0,bridge,90676.65310483705,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
210-68,210,68,21.319829515217748,29268.72396497492,0.2,0.8,0.6400000000000001,bridge,29268.72396497492,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Netherlands Antilles,Colony of,3,0.7883333333333334
200-5,200,5,20.639960803137292,728295,0.2,0.8,0.6400000000000001,bridge,728295,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Virgin Islands (Danish West Indies),Colony of,3,0.2942857142857143
200-257,200,257,21.13901727573961,49710,0,1,0,bridge,49710,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Oldenburg,Sovereign (limited),0,0.09500000000000008
200-850,200,850,19.767878467356347,776411|38891.53187440533,0.7,0.30000000000000004,0.8400000000000001,2,776411,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
200-restOfTheWorld,200,restOfTheWorld,14.989832895748625,153,0.8,0.19999999999999996,0.6399999999999999,2,153,1,1,United Kingdom,Sovereign,2,0.34627450980392155,,Rest Of The World,,2,0.31999999999999995
200-68,200,68,19.882680826902078,39629,0.15,0.85,0.51,bridge,39629,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Netherlands Antilles,Colony of,3,0.7883333333333334
200-411,200,411,21.22829824010649,14574,1,0,0,2,14574,1,1,United Kingdom,Sovereign,2,0.34627450980392155,,Equatorial Guinea (Spanish Guinea),Colony of,2,0
200-360,200,360,20.291589299787617,168548|241317.79257849668,0,1,0,bridge,241317.79257849668,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Romania,Vassal of,1,0.16
200-600,200,600,20.60732714466906,155135,0,1,0,bridge,155135,1,1,United Kingdom,Sovereign,2,0.34627450980392155,1,Morocco,Sovereign,0,0.49
1063-200,200,1063,21.212098378849507,152096|366671,0.2,0.8,0.6400000000000001,bridge,366671,1,1,United Kingdom,Sovereign,2,0.34627450980392155,,Leeward Is.,Colony of,3,0.2688888888888889
1055-200,200,1055,21.213180361697624,478706|1060714,0.2,0.8,0.6400000000000001,bridge,1060714,1,1,United Kingdom,Sovereign,2,0.34627450980392155,,Windward Is.,Colony of,3,0.16000000000000003
365-640,365,640,20.706836337073653,1075311.388410786|1665.080875356803,1,0,0,1,1075311.388410786,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
365-7010,365,7010,22.842820955923703,19341.078600114743,1,0,0,1,19341.078600114743,1,1,Russia (USSR),Sovereign,1,0.3733333333333334,,Kokand,Sovereign (unrecognized),1,0
235-451,451,235,12.817281481125125,1,0,1,0,bridge,1,1,1,Sierra Leone,Colony of,5,0.3157142857142857,1,Portugal,Sovereign,0,0.27888888888888885
230-451,451,230,12.827589272986211,3,0.3,0.7,0.84,bridge,3,1,1,Sierra Leone,Colony of,5,0.3157142857142857,1,Spain,Sovereign,0,0.5430434782608696
300-325,325,300,22.0942653910462,2232692.082459542|1306810.9736758643,0.4,0.6,0.96,bridge,2232692.082459542,1,1,Italy,Sovereign,0,0.8012195121951221,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
325-616,325,616,21.935945791081064,84964.58671309303,0.65,0.35,0.9099999999999999,0,84964.58671309303,1,1,Italy,Sovereign,0,0.8012195121951221,1,Tunisia (Regency of Tunis),Sovereign,0,0.49
230-420,420,230,19.358629945867545,1862.6923076923076,0.3,0.7,0.84,bridge,1862.6923076923076,1,1,Gambia,Colony of,5,0.32375,1,Spain,Sovereign,0,0.5430434782608696
235-420,420,235,18.036990848423592,167.3076923076923,0.05,0.95,0.19,bridge,167.3076923076923,1,1,Gambia,Colony of,5,0.32375,1,Portugal,Sovereign,0,0.27888888888888885
901-904,904,901,18.10510035757988,9676.94716046947,0.95,0.050000000000000044,0.19000000000000017,2,9676.94716046947,1,1,Victoria,Colony of,2,0.23222222222222225,1,New South Wales,Colony of,2,0.4275
902-904,904,902,13.47799423220185,2.675932908389636,1,0,0,2,2.675932908389636,1,1,Victoria,Colony of,2,0.23222222222222225,1,Western Australia,Colony of,2,0.47500000000000003
903-904,904,903,17.5170553414267,1356.859185331159,1,0,0,2,1356.859185331159,1,1,Victoria,Colony of,2,0.23222222222222225,1,South Australia,Colony of,2,0.53
904-905,904,905,15.62865015574537,42.31290125537967,1,0,0,2,42.31290125537967,1,1,Victoria,Colony of,2,0.23222222222222225,1,Queensland,Colony of,2,0.47500000000000003
904-906,904,906,18.182813280130464,814.6396440127656,1,0,0,2,814.6396440127656,1,1,Victoria,Colony of,2,0.23222222222222225,1,Tasmania,Colony of,2,0.47500000000000003
585-750,750,585,19.61593523879277,66041.76996563197,0.9,0.09999999999999998,0.35999999999999993,2,66041.76996563197,1,1,India,Colony of,2,0.27071428571428574,1,Reunion (Bourbon I.),Colony of,2,0.29
220-240,220,240,16.724130613252534,7533.945127024181,0.15,0.85,0.51,bridge,7533.945127024181,1,1,France,Sovereign,0,0.4350819672131148,1,Hanover,Sovereign,0,0.7124999999999999
1163-2,2,1163,19.59582951170928,635.556651460979,0.8,0.19999999999999996,0.6399999999999999,3,635.556651460979,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Falkland Is.,Colony of,2,0.58
