key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-850,210,850,23.0134144247261,2403658.165433988|7090033.301617507,0,1,0,bridge,7090033.301617507,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
210-385,210,385,20.464684832695205,106841.45201054153,0.95,0.050000000000000044,0.19000000000000017,0,106841.45201054153,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Norway,Sovereign (limited),0,0.18600000000000005
210-257,210,257,20.213173412145558,3471.308339709258,1,0,0,0,3471.308339709258,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Oldenburg,Sovereign (limited),0,0
210-300,210,300,20.504793049102616,437748.44852503616,0.95,0.050000000000000044,0.19000000000000017,0,437748.44852503616,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
210-6,210,6,17.682358269218366,4423.956473688685,0.6,0.4,0.96,0,4423.956473688685,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Puerto Rico,Colony of,0,0.7508333333333335
210-235,210,235,18.26095571730921,29690.55513049392,1,0,0,0,29690.55513049392,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Portugal,Sovereign,0,0.16999999999999998
210-239,210,239,22.209375625955165,6785762.475558956,0.95,0.050000000000000044,0.19000000000000017,0,6785762.475558956,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Prussia,Sovereign,0,0.19500000000000006
160-210,210,160,19.88066908684188,135114.5116041826,0.05,0.95,0.19,bridge,135114.5116041826,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Argentina (La Plata),Sovereign,2,0.20625
115-210,210,115,22.263546517715362,95116.97696165944,0.15,0.85,0.51,bridge,95116.97696165944,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Surinam (Dutch Guiana),Colony of,2,0.7300000000000001
210-640,210,640,16.154696695703702,10015.047181841366,0.95,0.050000000000000044,0.19000000000000017,0,10015.047181841366,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
101-210,210,101,18.36185851042633,7002.805406783984,0.15,0.85,0.51,bridge,7002.805406783984,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Venezuela,Sovereign,2,0.62625
200-365,200,365,20.434681157793133,2078832|11827346.098680435,0,1,0,bridge,11827346.098680435,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Russia (USSR),Sovereign,0,0.1455555555555556
200-385,200,385,20.279721143748667,506059,0,1,0,bridge,506059,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Norway,Sovereign (limited),0,0.18600000000000005
200-390,200,390,20.3931981566084,823464,0,1,0,bridge,823464,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Denmark,Sovereign,0,0.4555555555555555
200-239,200,239,19.269714404536813,2045079,0,1,0,bridge,2045079,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Prussia,Sovereign,0,0.19500000000000006
200-280,200,280,20.804739822934334,81841,0,1,0,bridge,81841,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Mecklenburg Schwerin,Sovereign,0,0.07200000000000001
200-240,200,240,20.904855214796445,758334,0.15,0.85,0.51,bridge,758334,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Hanover,Sovereign,0,0.47250000000000003
115-200,200,115,19.50663152901836,34414,0.05,0.95,0.19,bridge,34414,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Surinam (Dutch Guiana),Colony of,2,0.7300000000000001
200-220,200,220,19.954808035222683,9209367|23851067.403331198,0,1,0,bridge,23851067.403331198,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,France,Sovereign,2,0.3807017543859648
200-433,200,433,17.599615272767235,7669,0,1,0,bridge,7669,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Senegal,Colony of,2,0.18
200-235,200,235,20.93436816656065,1533365|1160561.3701236916,0,1,0,bridge,1533365,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Portugal,Sovereign,0,0.16999999999999998
200-402,200,402,20.926888161624834,18487,0.2,0.8,0.6400000000000001,bridge,18487,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Cape Verde,Colony of,1,0.5750000000000001
200-300,200,300,19.351179589434015,787058|706945.7659372026,0,1,0,bridge,787058,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
200-640,200,640,20.265168386979738,3480152,0,1,0,bridge,3480152,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
200-651,200,651,20.8470880109415,2405982,0,1,0,bridge,2405982,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
200-616,200,616,17.046377174965002,1358,0.05,0.95,0.19,bridge,1358,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Tunisia (Regency of Tunis),Sovereign,2,0.4325
200-630,200,630,19.118118631419804,22517,0,1,0,bridge,22517,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Iran (Persia),Sovereign,0,0
200-800,200,800,19.92330457077441,21907,0.75,0.25,0.75,1,21907,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Thailand (Siam),Sovereign (unrecognized),4,0.59
200-8151,200,8151,21.22668731818963,247,1,0,0,1,247,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Cochin China,Colony of,1,0
200-710,200,710,19.25404785727898,2024118,0.7,0.30000000000000004,0.8400000000000001,1,2024118,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,People's Republic of China (China),Sovereign,3,0.27
200-70,200,70,20.563130569401824,757823|792895.6549318109,0.25,0.75,0.75,bridge,792895.6549318109,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Mexico,Sovereign,1,0.6471428571428571
100-200,200,100,20.74207101641023,783105,0.15,0.85,0.51,bridge,783105,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.9014285714285715
101-200,200,101,20.090599026484536,224825,0.05,0.95,0.19,bridge,224825,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Venezuela,Sovereign,2,0.62625
130-200,200,130,17.31743319670647,1076,0,1,0,bridge,1076,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Ecuador,Sovereign,2,0.25399999999999995
135-200,200,135,20.097930669976236,824585,0,1,0,bridge,824585,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Peru,Sovereign,2,0.20857142857142857
145-200,200,145,16.122592474077667,664,0,1,0,bridge,664,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Bolivia,Sovereign,2,0.31749999999999995
140-200,200,140,20.508743168845765,3735781,0,1,0,bridge,3735781,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Brazil,Sovereign,0,0.126
165-200,200,165,20.14448841348946,453790,0,1,0,bridge,453790,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Uruguay,Sovereign,2,0.25399999999999995
160-200,200,160,19.98445603798404,854213,0,1,0,bridge,854213,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Argentina (La Plata),Sovereign,2,0.20625
150-200,200,150,21.040499473274146,1764,0.55,0.44999999999999996,0.99,1,1764,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Paraguay,Sovereign,2,0.99
200-2249,200,2249,21.22668731818963,115,1,0,0,1,115,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Heligoland,Colony of,1,0
200-2003,200,2003,21.22668731818963,851518,1,0,0,1,851518,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Channel Is.,Possession of,1,0
200-451,200,451,21.223627795829312,170354|64539,0,1,0,bridge,170354,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Sierra Leone,Colony of,2,0.19428571428571426
200-452,200,452,21.22668731818963,126728,1,0,0,1,126728,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Ghana (Gold Coast),Colony of,1,0
200-4070,200,4070,20.955300234174434,11415,0.75,0.25,0.75,1,11415,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Ascension I.,Possession of,4,0.375
200-5614,200,5614,21.22668731818963,29517,1,0,0,1,29517,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,British Kaffraria,Colony of,1,0
200-681,200,681,19.7852330223924,47201,0.7,0.30000000000000004,0.8400000000000001,1,47201,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Aden,Dependency of,4,0.42000000000000004
200-8231,200,8231,21.22668731818963,4694,1,0,0,1,4694,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Labuan I.,Colony of,1,0
200-720,200,720,21.22534078745592,1113224,0.75,0.25,0.75,1,1113224,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Hong Kong,Colony of,4,0.375
200-903,200,903,21.165853581226305,895486,0.75,0.25,0.75,1,895486,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,South Australia,Colony of,3,0.524
1019-200,200,1019,21.22668731818963,42186,1,0,0,1,42186,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Rupert's Land,Possession of,1,0
200-51,200,51,21.22668731818963,519655|925829,0.25,0.75,0.75,bridge,925829,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Jamaica,Colony of,1,0.3364285714285714
365-385,365,385,21.365589501815695,298269.9368904188,1,0,0,0,298269.9368904188,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Norway,Sovereign (limited),0,0.18600000000000005
239-365,365,239,21.399704284440922,3424322.2891566264,1,0,0,0,3424322.2891566264,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Prussia,Sovereign,0,0.19500000000000006
365-390,365,390,21.074510184491483,323859.29432013765,0.85,0.15000000000000002,0.51,0,323859.29432013765,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Denmark,Sovereign,0,0.4555555555555555
210-365,365,210,20.132975334144138,1279499.139414802|222510.58403468505,0.95,0.050000000000000044,0.19000000000000017,0,1279499.139414802,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Netherlands,Sovereign,0,0.21275000000000008
235-365,365,235,20.125692408691314,80899.16810097532|18276.24484617824,0.95,0.050000000000000044,0.19000000000000017,0,80899.16810097532,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Portugal,Sovereign,0,0.16999999999999998
300-365,365,300,21.015134122209577,826941.336775674,1,0,0,0,826941.336775674,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
350-365,365,350,18.47621306768898,13519.219736087205,1,0,0,0,13519.219736087205,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Greece,Sovereign,0,0.13454545454545455
360-365,365,360,22.343768553207518,261514.05622489957,1,0,0,0,261514.05622489957,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Romania,Vassal of,0,0.18333333333333332
2-365,365,2,17.700920054403717,162871.91623637406|26300.70274935273,0,1,0,bridge,162871.91623637406,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,United States of America,Sovereign,3,0.39333333333333326
365-630,365,630,22.69434568634928,160128.22719449224,1,0,0,0,160128.22719449224,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Iran (Persia),Sovereign,0,0
365-7030,365,7030,22.841210034007624,1798.1927710843372,1,0,0,0,1798.1927710843372,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Khiva,Sovereign (unrecognized),0,0
365-7020,365,7020,22.841210034007624,448462.56454388984,1,0,0,0,448462.56454388984,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Bokhara,Sovereign (unrecognized),0,0
365-710,365,710,19.727107119135418,646404.7619047619,0,1,0,bridge,646404.7619047619,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,People's Republic of China (China),Sovereign,3,0.27
2-511,511,2,19.574664567004536,10679.908024104028,0.05,0.95,0.19,bridge,10679.908024104028,1,1,Zanzibar,Sovereign (unrecognized),4,0.26799999999999996,1,United States of America,Sovereign,3,0.39333333333333326
220-511,511,220,20.461799855680635,40416.547732318424,0.05,0.95,0.19,bridge,40416.547732318424,1,1,Zanzibar,Sovereign (unrecognized),4,0.26799999999999996,1,France,Sovereign,2,0.3807017543859648
248-511,511,248,21.471776861763992,34619.41008563273,0,1,0,bridge,34619.41008563273,1,1,Zanzibar,Sovereign (unrecognized),4,0.26799999999999996,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
511-750,511,750,22.466026117496696,112640.73897875039,0.4,0.6,0.96,bridge,112640.73897875039,1,1,Zanzibar,Sovereign (unrecognized),4,0.26799999999999996,1,India,Colony of,4,0.30357142857142866
511-761,511,761,27.43955440977329,45373.453853472885,1,0,0,4,45373.453853472885,1,1,Zanzibar,Sovereign (unrecognized),4,0.26799999999999996,1,Sikkim,Protectorate of,4,0
200-338,338,200,21.082446225027404,2113879|432731,0,1,0,bridge,2113879,1,1,Malta,Colony of,0,0.1747058823529412,1,United Kingdom,Sovereign,1,0.36186274509803923
231-338,338,231,19.185183874257202,7431,0.1,0.9,0.36000000000000004,bridge,7431,1,1,Malta,Colony of,0,0.1747058823529412,1,Gibraltar,Colony of,4,0.59625
3349-338,338,3349,20.516397983915724,6093,1,0,0,0,6093,1,1,Malta,Colony of,0,0.1747058823529412,1,Ionian Is.,Protectorate of,0,0.15500000000000005
300-338,338,300,13.552837941789168,58,1,0,0,0,58,1,1,Malta,Colony of,0,0.1747058823529412,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
211-338,338,211,17.5615863664797,9007,0.95,0.050000000000000044,0.19000000000000017,0,9007,1,1,Malta,Colony of,0,0.1747058823529412,1,Belgium,Sovereign,0,0.20820512820512826
220-338,338,220,20.371039316911716,447677|47729,0.05,0.95,0.19,bridge,447677,1,1,Malta,Colony of,0,0.1747058823529412,1,France,Sovereign,2,0.3807017543859648
338-615,338,615,17.87598509808349,4530,0.75,0.25,0.75,0,4530,1,1,Malta,Colony of,0,0.1747058823529412,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846
338-350,338,350,17.351230718179337,536,1,0,0,0,536,1,1,Malta,Colony of,0,0.1747058823529412,1,Greece,Sovereign,0,0.13454545454545455
338-365,338,365,15.541923470530941,383,1,0,0,0,383,1,1,Malta,Colony of,0,0.1747058823529412,1,Russia (USSR),Sovereign,0,0.1455555555555556
325-338,338,325,20.98468277402519,309901,0.35,0.65,0.9099999999999999,bridge,309901,1,1,Malta,Colony of,0,0.1747058823529412,1,Italy,Sovereign,2,0.8148780487804878
338-640,338,640,17.78049674294368,7049,1,0,0,0,7049,1,1,Malta,Colony of,0,0.1747058823529412,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
338-651,338,651,18.831232538027283,7788,0.95,0.050000000000000044,0.19000000000000017,0,7788,1,1,Malta,Colony of,0,0.1747058823529412,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
220-451,451,220,21.119033710343633,53291,0.9,0.09999999999999998,0.35999999999999993,2,53291,1,1,Sierra Leone,Colony of,2,0.19428571428571426,1,France,Sovereign,2,0.3807017543859648
450-451,451,450,27.82026010087124,260,1,0,0,2,260,1,1,Sierra Leone,Colony of,2,0.19428571428571426,1,Liberia,Sovereign (unrecognized),2,0
2-451,451,2,21.25141348133595,39033,0,1,0,bridge,39033,1,1,Sierra Leone,Colony of,2,0.19428571428571426,1,United States of America,Sovereign,3,0.39333333333333326
51-80,51,80,19.61540626790383,320,1,0,0,1,320,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Belize (British Honduras),Colony of,1,0.5
2-51,51,2,20.280405461987108,97229,0.75,0.25,0.75,1,97229,1,1,Jamaica,Colony of,1,0.3364285714285714,1,United States of America,Sovereign,3,0.39333333333333326
100-51,51,100,20.647658133473197,6417,0.45,0.55,0.9900000000000001,bridge,6417,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.9014285714285715
51-70,51,70,20.656123861895882,9213,0.75,0.25,0.75,1,9213,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Mexico,Sovereign,1,0.6471428571428571
5-51,51,5,19.314874334747643,1746,1,0,0,1,1746,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Virgin Islands (Danish West Indies),Colony of,1,0.21428571428571427
230-6067,230,6067,23.594366193062335,6693.164948453608,1,0,0,2,6693.164948453608,1,1,Spain,Sovereign,2,0.2543478260869566,,Captaincy-general of north Africa,Colony of,2,0
230-850,230,850,15.83195189377657,1422.8865979381444,0,1,0,bridge,1422.8865979381444,1,1,Spain,Sovereign,2,0.2543478260869566,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
1055-30,30,1055,23.956984132574185,2196,1,0,0,1,2196,1,1,Bermuda,Colony of,1,0.22363636363636363,,Windward Is.,Colony of,1,0.1875
110-30,30,110,24.173418814656873,4077,1,0,0,1,4077,1,1,Bermuda,Colony of,1,0.22363636363636363,1,Guyana (British Guiana),Colony of,1,0.3
1063-30,30,1063,23.45545625595234,423|193,1,0,0,1,423,1,1,Bermuda,Colony of,1,0.22363636363636363,,Leeward Is.,Colony of,1,0.26611111111111113
30-5,30,5,21.865532729908725,732,1,0,0,1,732,1,1,Bermuda,Colony of,1,0.22363636363636363,1,Virgin Islands (Danish West Indies),Colony of,1,0.21428571428571427
590-751,590,751,24.25659412893564,17443.70440849984,1,0,0,2,17443.70440849984,1,1,Mauritius,Colony of,2,0.418,1,French India,Colony of,2,0.42
211-640,211,640,18.773190071932166,126567.2099999219,0.95,0.050000000000000044,0.19000000000000017,0,126567.2099999219,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
1055-54,54,1055,22.32590622647071,1121,1,0,0,1,1121,1,1,Dominica,Colony of,1,0.1875,,Windward Is.,Colony of,1,0.1875
1063-54,54,1063,24.0803691314425,2061|876,1,0,0,1,2061,1,1,Dominica,Colony of,1,0.1875,,Leeward Is.,Colony of,1,0.26611111111111113
420-433,420,433,23.459146490383986,3331,1,0,0,2,3331,1,1,Gambia,Colony of,2,0.215,1,Senegal,Colony of,2,0.18
850-904,904,850,19.486127816721602,1427.2121788772597|68306,0.95,0.050000000000000044,0.19000000000000017,3,68306,1,1,Victoria,Colony of,3,0.2188888888888889,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
840-901,901,840,20.03211150395004,7136.060894386299,1,0,0,3,7136.060894386299,1,1,New South Wales,Colony of,3,0.42125,1,Philippines,Colony of,3,0.22714285714285715
850-901,901,850,19.514910581074474,34372.026641294004|5910,1,0,0,3,34372.026641294004,1,1,New South Wales,Colony of,3,0.42125,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
750-850,750,850,17.692213445512962,26842,0.7,0.30000000000000004,0.8400000000000001,4,26842,1,1,India,Colony of,4,0.30357142857142866,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
562-750,750,562,16.84319407255053,1047,0.95,0.050000000000000044,0.19000000000000017,4,1047,1,1,India,Colony of,4,0.30357142857142866,1,Natal,Colony of,4,0.3133333333333334
651-750,750,651,19.182450231306234,125263,0.05,0.95,0.19,bridge,125263,1,1,India,Colony of,4,0.30357142857142866,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
561-562,561,562,23.79574714027232,63681,1,0,0,4,63681,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,Natal,Colony of,4,0.3133333333333334
561-restOfTheWorld,561,restOfTheWorld,25.359988377369742,78194,1,0,0,4,78194,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,,Rest Of The World,,4,0.375
561-850,561,850,16.12291115138276,325,0.75,0.25,0.75,4,325,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
561-9820,561,9820,18.275403893199154,101,0.9,0.09999999999999998,0.35999999999999993,4,101,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,Mariana Is.,Colony of,4,0.43499999999999994
1023-561,561,1023,20.806674327590752,4096,1,0,0,4,4096,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,New Brunswick,Colony of,4,0.375
100-220,220,100,18.885145700463575,79289.5654931811,0.55,0.44999999999999996,0.99,2,79289.5654931811,1,1,France,Sovereign,2,0.3807017543859648,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.9014285714285715
2-3,2,3,22.405355932881136,5234.8662310442605,1,0,0,3,5234.8662310442605,1,1,United States of America,Sovereign,3,0.39333333333333326,,Alaska,Colony of,3,0
1064-2,2,1064,22.233806452121772,10168.700941108782,0.8,0.19999999999999996,0.6399999999999999,3,10168.700941108782,1,1,United States of America,Sovereign,3,0.39333333333333326,1,St. Barthelemy,Colony of,1,0.41500000000000004
1029-2,2,1029,20.430949075746756,38999.30136029261,0.3,0.7,0.84,bridge,38999.30136029261,1,1,United States of America,Sovereign,3,0.39333333333333326,1,St. Pierre and Miquelon,Colony of,2,0.8400000000000002
2-640,2,640,17.796305650288538,90676.65310483705,0,1,0,bridge,90676.65310483705,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
210-68,210,68,21.318272929704307,29268.72396497492,0.1,0.9,0.36000000000000004,bridge,29268.72396497492,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Netherlands Antilles,Colony of,1,0.4400000000000001
200-5,200,5,20.638349881219654,728295,0.25,0.75,0.75,bridge,728295,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Virgin Islands (Danish West Indies),Colony of,1,0.21428571428571427
200-257,200,257,21.134576993914667,49710,0,1,0,bridge,49710,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Oldenburg,Sovereign (limited),0,0
200-850,200,850,19.76626754543627,776411|38891.53187440533,0.7,0.30000000000000004,0.8400000000000001,1,776411,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
200-restOfTheWorld,200,restOfTheWorld,14.988221973334518,153,0.75,0.25,0.75,1,153,1,1,United Kingdom,Sovereign,1,0.36186274509803923,,Rest Of The World,,4,0.375
200-68,200,68,19.881043623675698,39629,0.2,0.8,0.6400000000000001,bridge,39629,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Netherlands Antilles,Colony of,1,0.4400000000000001
200-411,200,411,21.22668731818963,14574,1,0,0,1,14574,1,1,United Kingdom,Sovereign,1,0.36186274509803923,,Equatorial Guinea (Spanish Guinea),Colony of,1,0
200-360,200,360,20.289978377869247,168548|241317.79257849668,0,1,0,bridge,241317.79257849668,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Romania,Vassal of,0,0.18333333333333332
200-600,200,600,21.18843033196274,155135,0,1,0,bridge,155135,1,1,United Kingdom,Sovereign,1,0.36186274509803923,1,Morocco,Sovereign,2,0.21999999999999997
1063-200,200,1063,21.21048745693263,152096|366671,0.25,0.75,0.75,bridge,366671,1,1,United Kingdom,Sovereign,1,0.36186274509803923,,Leeward Is.,Colony of,1,0.26611111111111113
1055-200,200,1055,21.21156943978075,478706|1060714,0.25,0.75,0.75,bridge,1060714,1,1,United Kingdom,Sovereign,1,0.36186274509803923,,Windward Is.,Colony of,1,0.1875
365-640,365,640,20.70522541515613,1075311.388410786|1665.080875356803,1,0,0,0,1075311.388410786,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
365-7010,365,7010,22.841210034007624,19341.078600114743,1,0,0,0,19341.078600114743,1,1,Russia (USSR),Sovereign,0,0.1455555555555556,,Kokand,Sovereign (unrecognized),0,0
235-451,451,235,12.815670554834522,1,0.1,0.9,0.36000000000000004,bridge,1,1,1,Sierra Leone,Colony of,2,0.19428571428571426,1,Portugal,Sovereign,0,0.16999999999999998
230-451,451,230,12.82597834674047,3,0.8,0.19999999999999996,0.6399999999999999,2,3,1,1,Sierra Leone,Colony of,2,0.19428571428571426,1,Spain,Sovereign,2,0.2543478260869566
300-325,325,300,22.092658708609832,2232692.082459542|1306810.9736758643,0.35,0.65,0.9099999999999999,bridge,2232692.082459542,1,1,Italy,Sovereign,2,0.8148780487804878,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
325-616,325,616,22.881416438557665,84964.58671309303,0.7,0.30000000000000004,0.8400000000000001,2,84964.58671309303,1,1,Italy,Sovereign,2,0.8148780487804878,1,Tunisia (Regency of Tunis),Sovereign,2,0.4325
230-420,420,230,19.357019023945348,1862.6923076923076,0.8,0.19999999999999996,0.6399999999999999,2,1862.6923076923076,1,1,Gambia,Colony of,2,0.215,1,Spain,Sovereign,2,0.2543478260869566
235-420,420,235,18.03537992648404,167.3076923076923,0.1,0.9,0.36000000000000004,bridge,167.3076923076923,1,1,Gambia,Colony of,2,0.215,1,Portugal,Sovereign,0,0.16999999999999998
901-904,904,901,18.103413515331646,9676.94716046947,0.95,0.050000000000000044,0.19000000000000017,3,9676.94716046947,1,1,Victoria,Colony of,3,0.2188888888888889,1,New South Wales,Colony of,3,0.42125
902-904,904,902,13.476364524720136,2.675932908389636,1,0,0,3,2.675932908389636,1,1,Victoria,Colony of,3,0.2188888888888889,1,Western Australia,Colony of,3,0.445
903-904,904,903,17.51474013326657,1356.859185331159,1,0,0,3,1356.859185331159,1,1,Victoria,Colony of,3,0.2188888888888889,1,South Australia,Colony of,3,0.524
904-905,904,905,15.626947396494755,42.31290125537967,1,0,0,3,42.31290125537967,1,1,Victoria,Colony of,3,0.2188888888888889,1,Queensland,Colony of,3,0.445
904-906,904,906,18.18054818805211,814.6396440127656,1,0,0,3,814.6396440127656,1,1,Victoria,Colony of,3,0.2188888888888889,1,Tasmania,Colony of,3,0.445
585-750,750,585,19.614324346753584,66041.76996563197,0.75,0.25,0.75,4,66041.76996563197,1,1,India,Colony of,4,0.30357142857142866,1,Reunion (Bourbon I.),Colony of,2,0.5299999999999999
220-240,220,240,16.72638500390385,7533.945127024181,0.1,0.9,0.36000000000000004,bridge,7533.945127024181,1,1,France,Sovereign,2,0.3807017543859648,1,Hanover,Sovereign,0,0.47250000000000003
1163-2,2,1163,19.595638955889523,635.556651460979,0.55,0.44999999999999996,0.99,3,635.556651460979,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Falkland Is.,Colony of,1,0.77
200-775,200,775,21.22668731818963,135528.89029982363,1,0,0,1,135528.89029982363,1,1,United Kingdom,Sovereign,1,0.36186274509803923,,Myanmar (Burma),Sovereign (unrecognized),1,0
42-51,51,42,17.93509188728371,40.68340675477239,0.85,0.15000000000000002,0.51,1,40.68340675477239,1,1,Jamaica,Colony of,1,0.3364285714285714,1,Dominican Republic (Santo Domingo),Colony of,1,0.6479999999999999
630-640,640,630,24.131999916497634,2814.779575007929,1,0,0,0,2814.779575007929,1,,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706,1,Iran (Persia),Sovereign,0,0
1063-2,1063,2,18.295828304539825,4920,0.75,0.25,0.75,1,4920,,,Leeward Is.,Colony of,1,0.26611111111111113,1,United States of America,Sovereign,3,0.39333333333333326
