key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
511-780,780,511,2.751568680899631,0.000001111020618152188,0,1,0,bridge,0.000001111020618152188,1,1,Sri Lanka (Ceylon),Colony of,0,0,1,Zanzibar,Protectorate of,2,0
2-780,780,2,1.1188748845378815,0.0005331713046245958,1,0,0,0,0.0005331713046245958,1,1,Sri Lanka (Ceylon),Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
2-681,2,681,1.622115077140573,0.0001195022356870953|0.00018681452797119247,0,1,0,bridge,0.00018681452797119247,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Aden,Dependency of,2,0
2-710,2,710,1.4346957712183617,0.001736170900222548|0.001911701047508801,1,0,0,0,0.001911701047508801,1,1,United States of America,Sovereign,0,0.035294117647058816,1,People's Republic of China (China),Sovereign,0,0.023999999999999997
100-2,2,100,0.869908884727228,0.000359571083280106,1,0,0,0,0.000359571083280106,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
2-94,2,94,2.834859804932397,0.0001455152970530747,1,0,0,0,0.0001455152970530747,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Costa Rica,Sovereign,0,0.11999999999999998
2-40,2,40,2.0196175719367693,0.0020741509357304435,1,0,0,0,0.0020741509357304435,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Cuba,Occupied by,0,0
2-5,2,5,0.8386342206427959,0.000059626353373202405,1,0,0,0,0.000059626353373202405,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Virgin Islands (Danish West Indies),Colony of,0,0
130-2,2,130,0.22975398616903098,0.00010587146176019024,1,0,0,0,0.00010587146176019024,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Ecuador,Sovereign,0,0.05999999999999999
2-960,2,960,0.16957719293930196,0.00003301911249110169,1,0,0,0,0.00003301911249110169,1,1,United States of America,Sovereign,0,0.035294117647058816,1,French Polynesia,Protectorate of,0,0
2-90,2,90,2.591445895232017,0.0001288905366026171,1,0,0,0,0.0001288905366026171,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Guatemala,Sovereign,0,0.08999999999999998
2-41,2,41,4.114274491266375,0.00027287198226364005,1,0,0,0,0.00027287198226364005,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Haiti,Sovereign,0,0
2-4,2,4,5.349464650395673,0.0010830964210977773,1,0,0,0,0.0010830964210977773,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Hawaii (Sandwich Is.),Colony of,0,0
2-91,2,91,3.818318888636914,0.00009470338815926149,1,0,0,0,0.00009470338815926149,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Honduras,Sovereign,0,0
2-740,2,740,3.7424002316101648,0.002063450413224168|0.0038362062696021865,1,0,0,0,0.0038362062696021865,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Japan,Sovereign,0,0
2-210,2,210,0.7858487529524147,0.009467385836327308|0.0029370501633325602,0.9,0.09999999999999998,0.35999999999999993,0,0.009467385836327308,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Netherlands,Sovereign,0,0.12857142857142853
2-93,2,93,2.927915760215702,0.0001224570191096044,1,0,0,0,0.0001224570191096044,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Nicaragua,Sovereign,0,0
2-840,2,840,3.3461242783981886,0.000048253245148718315|0.0004260202191280734,1,0,0,0,0.0004260202191280734,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Philippines,Colony of,0,0.05999999999999999
2-6,2,6,1.353566723378954,0.000316679283091265,1,0,0,0,0.000316679283091265,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Puerto Rico,Colony of,0,0
2-92,2,92,1.3542269719531879,0.00007423419845341366,1,0,0,0,0.00007423419845341366,1,1,United States of America,Sovereign,0,0.035294117647058816,1,El Salvador,Sovereign,0,0.11999999999999998
2-42,2,42,2.2329984193130117,0.00012584279613376883,1,0,0,0,0.00012584279613376883,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Dominican Republic (Santo Domingo),Sovereign,0,0
2-985,2,985,6.032466546663952,8.277145536254185e-7,1,0,0,0,8.277145536254185e-7,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Guam,Colony of,0,0
2-200,2,200,0.7654321539237969,0.06080917166041264|0.010611895175000058,1,0,0,0,0.06080917166041264,1,1,United States of America,Sovereign,0,0.035294117647058816,1,United Kingdom,Sovereign,0,0.027391304347826082
101-2,2,101,1.7487623809310668,0.000338139854284849,1,0,0,0,0.000338139854284849,1,1,United States of America,Sovereign,0,0.035294117647058816,1,Venezuela,Sovereign,0,0.07199999999999998
115-210,210,115,0.8612742492668206,0.00020850909703217443,0.9,0.09999999999999998,0.35999999999999993,0,0.00020850909703217443,1,1,Netherlands,Sovereign,0,0.12857142857142853,1,Surinam (Dutch Guiana),Colony of,0,0.11999999999999998
210-365,210,365,1.221497265736927,0.000408205929034631|0.003047317862249358,1,0,0,0,0.003047317862249358,1,1,Netherlands,Sovereign,0,0.12857142857142853,1,Russia (USSR),Sovereign,0,0.15157894736842104
200-352,352,200,5.089022512150431,0.00003236387378434048|0.00003980241089861678,0,1,0,bridge,0.00003980241089861678,1,1,Cyprus,Protectorate of,1,0.20000000000000004,1,United Kingdom,Sovereign,0,0.027391304347826082
352-500,352,500,6655.42436887793,0.0000036855927927045713,1,0,0,1,0.0000036855927927045713,1,1,Cyprus,Protectorate of,1,0.20000000000000004,1,Uganda,Protectorate of,1,0
352-640,352,640,17.535796134006386,0.000030103790741746017,0.1,0.9,0.36000000000000004,bridge,0.000030103790741746017,1,1,Cyprus,Protectorate of,1,0.20000000000000004,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
352-651,352,651,27.803402151423906,0.00003556687823107515,1,0,0,1,0.00003556687823107515,1,1,Cyprus,Protectorate of,1,0.20000000000000004,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
300-352,352,300,1.2449273278754558,0.000008797866666456075,0.1,0.9,0.36000000000000004,bridge,0.000008797866666456075,1,1,Cyprus,Protectorate of,1,0.20000000000000004,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
220-352,352,220,1.6948089786118143,0.00002787474796897729,0,1,0,bridge,0.00002787474796897729,1,1,Cyprus,Protectorate of,1,0.20000000000000004,1,France,Sovereign,0,0.05877551020408162
350-352,352,350,1.897349171868572,0.0000024182127190651797,0.1,0.9,0.36000000000000004,bridge,0.0000024182127190651797,1,1,Cyprus,Protectorate of,1,0.20000000000000004,1,Greece,Sovereign,0,0.13846153846153847
352-360,352,360,0.6538138573844432,0.0000011209637065368743,0.1,0.9,0.36000000000000004,bridge,0.0000011209637065368743,1,1,Cyprus,Protectorate of,1,0.20000000000000004,1,Romania,Sovereign,0,0.03272727272727273
165-200,165,200,1.1505667142343654,0.00030429366619561107|0.0007621832835924601,1,0,0,0,0.0007621832835924601,1,1,Uruguay,Sovereign,0,0.08999999999999998,1,United Kingdom,Sovereign,0,0.027391304347826082
165-220,165,220,1.3082452179724524,0.0007366481377835923|0.00020680113742708293,1,0,0,0,0.0007366481377835923,1,1,Uruguay,Sovereign,0,0.08999999999999998,1,France,Sovereign,0,0.05877551020408162
140-165,165,140,16.65701123640928,0.0008883937848888684,1,0,0,0,0.0008883937848888684,1,1,Uruguay,Sovereign,0,0.08999999999999998,1,Brazil,Sovereign,0,0.08999999999999998
165-40,165,40,2.3874338553732,0.00007584397679295979,1,0,0,0,0.00007584397679295979,1,1,Uruguay,Sovereign,0,0.08999999999999998,1,Cuba,Occupied by,0,0
160-165,165,160,16.97571611395888,0.0008913811400717581|0.0004100774953979205,1,0,0,0,0.0008913811400717581,1,1,Uruguay,Sovereign,0,0.08999999999999998,1,Argentina (La Plata),Sovereign,0,0.09818181818181816
155-165,165,155,1.2914033333727346,0.0000352559505344995|0.00002850227153559273,1,0,0,0,0.0000352559505344995,1,1,Uruguay,Sovereign,0,0.08999999999999998,1,Chile,Sovereign,0,0.03599999999999999
1163-165,165,1163,0.5353490009440631,2.479296393490674e-7,1,0,0,0,2.479296393490674e-7,1,1,Uruguay,Sovereign,0,0.08999999999999998,1,Falkland Is.,Colony of,0,0
200-561,561,200,4.77722225799011,0.013263986956554646|0.004908196984287608,1,0,0,0,0.013263986956554646,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
561-562,561,562,29.050617025428682,0.00009905184367578994|0.00015570912108978013,1,0,0,0,0.00015570912108978013,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,Natal,Colony of,0,0.05999999999999999
200-840,840,200,1.5172172653402698,0.0003786846392249541|0.00024190502206850061,1,0,0,0,0.0003786846392249541,1,1,Philippines,Colony of,0,0.05999999999999999,1,United Kingdom,Sovereign,0,0.027391304347826082
710-840,840,710,18.07867532738598,0.0004260202191280734|0.000005432895519327811,1,0,0,0,0.0004260202191280734,1,1,Philippines,Colony of,0,0.05999999999999999,1,People's Republic of China (China),Sovereign,0,0.023999999999999997
740-840,840,740,5.331604893834604,0.00011044968644061164|0.000017211026279379506,1,0,0,0,0.00011044968644061164,1,1,Philippines,Colony of,0,0.05999999999999999,1,Japan,Sovereign,0,0
200-950,950,200,3.1283287090171905,9.317937602404217e-7|0.000015172835290099688,1,0,0,0,0.000015172835290099688,1,1,Fiji,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
1163-200,1163,200,3.1283287090171905,0.00007985255829037101|0.000018352413118097958,1,0,0,0,0.00007985255829037101,1,1,Falkland Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
200-4050,4050,200,5.46284716934116,0.00000225422638791036|0.00009568778122524249,1,0,0,0,0.00009568778122524249,1,1,St. Helena,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
220-66,66,220,13.52069003854729,0.00052595440507186|0.0004089550582827707,1,0,0,0,0.00052595440507186,1,1,Martinique,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
2-66,66,2,0.3273446460109195,1.147862493134595e-8|0.00010736536499987089,1,0,0,0,0.00010736536499987089,1,1,Martinique,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
220-585,585,220,13.52330655033937,0.0003315773920236562|0.0003276287682833561,1,0,0,0,0.0003315773920236562,1,1,Reunion (Bourbon I.),Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
120-220,120,220,13.523658693784062,0.0001496346110503744|0.0002207427871412683,1,0,0,0,0.0002207427871412683,1,1,French Guiana,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
1029-220,1029,220,11.682910884257598,0.0001362786732767648|0.00013476928057045852,1,0,0,0,0.0001362786732767648,1,1,St. Pierre and Miquelon,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
220-930,930,220,5.683653285386462,0.00008047508257611504,1,0,0,0,0.00008047508257611504,1,1,New Caledonia,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
200-930,930,200,0.8194313262972812,0.0000770699275777567,1,0,0,0,0.0000770699275777567,1,1,New Caledonia,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
220-8152,8152,220,0.5665868958723621,0.000016899974839204072,1,0,0,0,0.000016899974839204072,1,1,Annam,Protectorate of,0,0,1,France,Sovereign,0,0.05877551020408162
720-8152,8152,720,27.058933589908882,0.00006818516981181779,1,0,0,0,0.00006818516981181779,1,1,Annam,Protectorate of,0,0,1,Hong Kong,Colony of,0,0
720-8153,8153,720,52.49275853200292,0.0003761640193220124,1,0,0,0,0.0003761640193220124,1,1,Tonkin,Protectorate of,0,0,1,Hong Kong,Colony of,0,0
220-437,437,220,5.745485227470602,0.00006266141848680898,1,0,0,0,0.00006266141848680898,1,1,Ivory Coast,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
200-437,437,200,1.1749567282727629,0.0000710786895017484,1,0,0,0,0.0000710786895017484,1,1,Ivory Coast,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
220-434,434,220,2.964486838708549,0.00007974556251873744,0,1,0,bridge,0.00007974556251873744,1,1,Benin (Dahomey),Colony of,4,0,1,France,Sovereign,0,0.05877551020408162
255-434,434,255,0.11557813013099993,0.00004943302357200133,0,1,0,bridge,0.00004943302357200133,1,1,Benin (Dahomey),Colony of,4,0,1,Germany (Zollverein),Sovereign,0,0.18439024390243908
434-4781,434,4781,2122.2963596992927,0.00016277375617092837|0.0000030981703278892714,1,0,0,4,0.00016277375617092837,1,1,Benin (Dahomey),Colony of,4,0,1,Lagos,Colony of,4,0
220-484,484,220,2.689063592977671,0.00003723445184941485,0,1,0,bridge,0.00003723445184941485,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,4,0,1,France,Sovereign,0,0.05877551020408162
200-484,484,200,0.715947271842303,0.00006093046973046143,0,1,0,bridge,0.00006093046973046143,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,4,0,1,United Kingdom,Sovereign,0,0.027391304347826082
210-484,484,210,2.579028304576027,0.0000195597395355935,0,1,0,bridge,0.0000195597395355935,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,4,0,1,Netherlands,Sovereign,0,0.12857142857142853
211-484,484,211,0.4626188659050108,0.000010626116287406373,0,1,0,bridge,0.000010626116287406373,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,4,0,1,Belgium,Sovereign,0,0.15999999999999998
220-580,580,220,9.498352134014024,0.00011242295379824224,1,0,0,0,0.00011242295379824224,1,1,Madagascar (Malagasy Republic),Colony of,0,0.05999999999999999,1,France,Sovereign,0,0.05877551020408162
200-580,580,200,2.1662320915326325,0.000009874707839977494|0.000022045033896423452,1,0,0,0,0.000022045033896423452,1,1,Madagascar (Malagasy Republic),Colony of,0,0.05999999999999999,1,United Kingdom,Sovereign,0,0.027391304347826082
220-522,522,220,5.974205703936413,0.00000458145845690988,0,1,0,bridge,0.00000458145845690988,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0,1,France,Sovereign,0,0.05877551020408162
522-681,522,681,847.7566256074135,0.000004959346872412875|0.00011655778713559195,1,0,0,2,0.00011655778713559195,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0,1,Aden,Dependency of,2,0
220-65,65,220,13.523658693784062,0.0004113174243546737|0.0002555969114267317,1,0,0,0,0.0004113174243546737,1,1,Guadeloupe,Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
710-740,740,710,12.111556419963273,0.002416083387191385,1,0,0,0,0.002416083387191385,1,1,Japan,Sovereign,0,0,1,People's Republic of China (China),Sovereign,0,0.023999999999999997
720-740,740,720,9.580381883164524,0.0020580418098434593,1,0,0,0,0.0020580418098434593,1,1,Japan,Sovereign,0,0,1,Hong Kong,Colony of,0,0
730-740,740,730,63.50176183181509,0.00041987080992303893,1,0,0,0,0.00041987080992303893,1,1,Japan,Sovereign,0,0,1,Korea (Chosen),Sovereign,0,0
200-740,740,200,1.620168939982725,0.0006764313822346822|0.004632120724799254,1,0,0,0,0.004632120724799254,1,1,Japan,Sovereign,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
220-740,740,220,1.032816121630899,0.0017553501059113703|0.00018821227114150242,1,0,0,0,0.0017553501059113703,1,1,Japan,Sovereign,0,0,1,France,Sovereign,0,0.05877551020408162
4-740,740,4,4.393259928922091,0.00008113920078630147,1,0,0,0,0.00008113920078630147,1,1,Japan,Sovereign,0,0,1,Hawaii (Sandwich Is.),Colony of,0,0
155-200,155,200,1.901968642427291,0.003799756649094581|0.0013146204359868166,1,0,0,0,0.003799756649094581,1,1,Chile,Sovereign,0,0.03599999999999999,1,United Kingdom,Sovereign,0,0.027391304347826082
100-155,155,100,0.21934500416247493,0.000008913246751593526,1,0,0,0,0.000008913246751593526,1,1,Chile,Sovereign,0,0.03599999999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
130-155,155,130,4.721771226822903,0.000018725618571324934,1,0,0,0,0.000018725618571324934,1,1,Chile,Sovereign,0,0.03599999999999999,1,Ecuador,Sovereign,0,0.05999999999999999
145-155,155,145,32.20124633000893,0.00003862507768144195,1,0,0,0,0.00003862507768144195,1,1,Chile,Sovereign,0,0.03599999999999999,1,Bolivia,Sovereign,0,0.07199999999999998
155-160,155,160,0.28842010456662126,0.000010481266690525886|0.00007773425152354125,1,0,0,0,0.00007773425152354125,1,1,Chile,Sovereign,0,0.03599999999999999,1,Argentina (La Plata),Sovereign,0,0.09818181818181816
1163-155,155,1163,3.0741101749931765,7.672506412289238e-7,1,0,0,0,7.672506412289238e-7,1,1,Chile,Sovereign,0,0.03599999999999999,1,Falkland Is.,Colony of,0,0
200-51,51,200,1.8375804751022722,0.00020314568136912216|0.000010526165463734191,1,0,0,0,0.00020314568136912216,1,1,Jamaica,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
2-51,51,2,9.048095641648503,0.0006785935939481644|0.00000968749251297097,1,0,0,0,0.0006785935939481644,1,1,Jamaica,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
20-51,51,20,3.4210319416913313,0.000016899962756440985|0.0000016744175741843906,1,0,0,0,0.000016899962756440985,1,1,Jamaica,Colony of,0,0,1,Canada (Province of Canada),Colony of,0,0
30-51,51,30,3.4692366384417026,0.0000012211125016349962|5.2709892156906314e-9,1,0,0,0,0.0000012211125016349962,1,1,Jamaica,Colony of,0,0,1,Bermuda,Colony of,0,0
31-51,51,31,8.301134401116322,6.659016375822498e-7|5.856654684100701e-10,1,0,0,0,6.659016375822498e-7,1,1,Jamaica,Colony of,0,0,1,Bahamas,Colony of,0,0.029999999999999995
110-51,51,110,1.2633466693208013,0.000001077624461874529|5.6809550435776805e-8,1,0,0,0,0.000001077624461874529,1,1,Jamaica,Colony of,0,0,1,Guyana (British Guiana),Colony of,0,0
40-51,51,40,2.8031691219545483,0.000019235596644460344,1,0,0,0,0.000019235596644460344,1,1,Jamaica,Colony of,0,0,1,Cuba,Occupied by,0,0
300-360,360,300,8.912656795910191,0.0009006128135691759|0.0016045702524018417,1,0,0,0,0.0016045702524018417,1,1,Romania,Sovereign,0,0.03272727272727273,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
225-360,360,225,0.536336902548691,2.5066482047951e-7|0.00012521797915158577,1,0,0,0,0.00012521797915158577,1,1,Romania,Sovereign,0,0.03272727272727273,1,Switzerland,Sovereign,0,0.144
360-365,360,365,1.4771187116771838,0.00013810062024965664|0.00041121755284745577,1,0,0,0,0.00041121755284745577,1,1,Romania,Sovereign,0,0.03272727272727273,1,Russia (USSR),Sovereign,0,0.15157894736842104
360-640,360,640,7.452567532145551,0.00031825230225058116,1,0,0,0,0.00031825230225058116,1,1,Romania,Sovereign,0,0.03272727272727273,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
200-451,451,200,4.482012774233825,0.000004109614591833462|0.0001971964915410127,0,1,0,bridge,0.0001971964915410127,1,1,Sierra Leone,Protectorate of,3,0,1,United Kingdom,Sovereign,0,0.027391304347826082
451-452,451,452,2.9413852117914736,6.442320152510772e-9|1.9912625925942384e-7,0,1,0,bridge,1.9912625925942384e-7,1,1,Sierra Leone,Protectorate of,3,0,1,Ghana (Gold Coast),Colony of,4,0
451-4783,451,4783,229311.2997762536,1.1713309368201404e-8,1,0,0,3,1.1713309368201404e-8,1,1,Sierra Leone,Protectorate of,3,0,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,3,0
450-451,451,450,80.39071755710135,1.8155629520712176e-8,1,0,0,3,1.8155629520712176e-8,1,1,Sierra Leone,Protectorate of,3,0,1,Liberia,Sovereign (unrecognized),3,0
220-615,615,220,11.136085022720932,0.006308596495668878|0.006050675975956448,1,0,0,0,0.006308596495668878,1,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999,1,France,Sovereign,0,0.05877551020408162
600-615,615,600,1.3275997007159286,0.000013461290173283109,1,0,0,0,0.000013461290173283109,1,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999,1,Morocco,Sovereign,0,0.11999999999999998
580-615,615,580,32.654776591233244,0.000011486269602605897,1,0,0,0,0.000011486269602605897,1,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999,1,Madagascar (Malagasy Republic),Colony of,0,0.05999999999999999
615-751,615,751,0.09206505783196706,0.0000012146662313484,1,0,0,0,0.0000012146662313484,1,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999,1,French India,Colony of,0,0
615-810,615,810,8.679690200325894,0.0000852274888946037,1,0,0,0,0.0000852274888946037,1,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999,1,French Indochina,Colony of,0,0
615-930,615,930,128.79756220144478,0.000008610409335646595,1,0,0,0,0.000008610409335646595,1,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999,1,New Caledonia,Colony of,0,0
120-615,615,120,1.7115848737029422,0.000005431178770906621,1,0,0,0,0.000005431178770906621,1,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999,1,French Guiana,Colony of,0,0
615-66,615,66,0.7556929240861996,0.000007539922998425729,1,0,0,0,0.000007539922998425729,1,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999,1,Martinique,Colony of,0,0
615-65,615,65,1.455546648172878,0.0000068865708206532884,1,0,0,0,0.0000068865708206532884,1,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999,1,Guadeloupe,Colony of,0,0
200-220,220,200,0.27117850680010314,0.02878718305150708|0.008950771621283106,1,0,0,0,0.02878718305150708,1,1,France,Sovereign,0,0.05877551020408162,1,United Kingdom,Sovereign,0,0.027391304347826082
140-220,220,140,0.5340400150385411,0.0015568175514173658,1,0,0,0,0.0015568175514173658,1,1,France,Sovereign,0,0.05877551020408162,1,Brazil,Sovereign,0,0.08999999999999998
100-220,220,100,1.664968208195062,0.00033692320142614636,1,0,0,0,0.00033692320142614636,1,1,France,Sovereign,0,0.05877551020408162,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
220-651,220,651,0.4354750704243662,0.0005228118642819512|0.0008072115874657,0,1,0,bridge,0.0008072115874657,1,1,France,Sovereign,0,0.05877551020408162,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
220-960,220,960,7.762940817607035,0.00016265257999882927,1,0,0,0,0.00016265257999882927,1,1,France,Sovereign,0,0.05877551020408162,1,French Polynesia,Protectorate of,0,0
220-810,220,810,8.824464403823699,0.0010711834197065756,1,0,0,0,0.0010711834197065756,1,1,France,Sovereign,0,0.05877551020408162,1,French Indochina,Colony of,0,0
220-751,220,751,10.338247673878207,0.00007203185685662438|0.0000614688265341747,1,0,0,0,0.00007203185685662438,1,1,France,Sovereign,0,0.05877551020408162,1,French India,Colony of,0,0
160-220,220,160,3.1625047897740632,0.0012338359997054048|0.004882125602539957,1,0,0,0,0.004882125602539957,1,1,France,Sovereign,0,0.05877551020408162,1,Argentina (La Plata),Sovereign,0,0.09818181818181816
220-365,220,365,0.4750459719469311,0.0010084459959927414|0.0037368736935757723,0.9,0.09999999999999998,0.35999999999999993,0,0.0037368736935757723,1,1,France,Sovereign,0,0.05877551020408162,1,Russia (USSR),Sovereign,0,0.15157894736842104
220-640,220,640,0.13112389557145843,0.0011432152765631998,0.9,0.09999999999999998,0.35999999999999993,0,0.0011432152765631998,1,1,France,Sovereign,0,0.05877551020408162,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
145-160,160,145,9.671302195374865,0.00003912238261415289,1,0,0,0,0.00003912238261415289,1,1,Argentina (La Plata),Sovereign,0,0.09818181818181816,1,Bolivia,Sovereign,0,0.07199999999999998
140-160,160,140,3.4856943083906895,0.0008294573185052698,1,0,0,0,0.0008294573185052698,1,1,Argentina (La Plata),Sovereign,0,0.09818181818181816,1,Brazil,Sovereign,0,0.08999999999999998
150-160,160,150,23.784532497217203,0.000020964043860582024,1,0,0,0,0.000020964043860582024,1,1,Argentina (La Plata),Sovereign,0,0.09818181818181816,1,Paraguay,Sovereign,0,0.07199999999999998
160-200,160,200,1.2075128362018406,0.0025586455687101693|0.0036374095089530068,1,0,0,0,0.0036374095089530068,1,1,Argentina (La Plata),Sovereign,0,0.09818181818181816,1,United Kingdom,Sovereign,0,0.027391304347826082
200-452,452,200,5.246818664132445,0.0004451455812435052|0.0003606164841878798,0,1,0,bridge,0.0004451455812435052,1,1,Ghana (Gold Coast),Colony of,4,0,1,United Kingdom,Sovereign,0,0.027391304347826082
452-4781,452,4781,77.73619667179418,0.000033771813570398285|0.000003262742324512501,1,0,0,4,0.000033771813570398285,1,1,Ghana (Gold Coast),Colony of,4,0,1,Lagos,Colony of,4,0
220-452,452,220,0.4253181390142209,0.00006171567006464796,0,1,0,bridge,0.00006171567006464796,1,1,Ghana (Gold Coast),Colony of,4,0,1,France,Sovereign,0,0.05877551020408162
200-430,200,430,4.301240102644261,0.0004060155143026232|0.00014923320771902012,0,1,0,bridge,0.0004060155143026232,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,French West Africa,Colony of,3,0
200-751,200,751,1.975573693484053,0.00006751727219471812|0.000015437356367688886,1,0,0,0,0.00006751727219471812,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,French India,Colony of,0,0
200-235,200,235,0.8879407420053136,0.001229971277510167|0.0006966924724847061,1,0,0,0,0.001229971277510167,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Portugal,Sovereign,0,0.072
200-541,200,541,3.721372336317426,0.0007105123619765133,1,0,0,0,0.0007105123619765133,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Mozambique (Portuguese East Africa),Colony of,0,0
200-752,200,752,1.5347174918755115,0.0000013177473039226578,1,0,0,0,0.0000013177473039226578,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Portuguese India,Colony of,0,0
200-351,200,351,5.432488063582421,0.000014824364336395696,1,0,0,0,0.000014824364336395696,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Crete,Sovereign (unrecognized),0,0
200-600,200,600,2.1499133338242626,0.00037163168031773637,1,0,0,0,0.00037163168031773637,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Morocco,Sovereign,0,0.11999999999999998
200-490,200,490,0.32257066222747643,0.00006181406186334085,0.9,0.09999999999999998,0.35999999999999993,0,0.00006181406186334085,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0.17999999999999997
200-450,200,450,1.9349254375578693,0.00002312207269282957,0,1,0,bridge,0.00002312207269282957,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Liberia,Sovereign (unrecognized),3,0
200-698,200,698,5.492830938487035,0.000014491120684870365,1,0,0,0,0.000014491120684870365,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0
200-710,200,710,0.8220855553944568,0.0041233543037223624|0.0012308662972740749,1,0,0,0,0.0041233543037223624,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,People's Republic of China (China),Sovereign,0,0.023999999999999997
200-6,200,6,0.017733497229127426,0.00014832036554031868,1,0,0,0,0.00014832036554031868,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Puerto Rico,Colony of,0,0
200-90,200,90,1.0241194778582616,0.00007867947035714564,1,0,0,0,0.00007867947035714564,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Guatemala,Sovereign,0,0.08999999999999998
