key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
130-2,2,130,0.20681413813471936,0.00010587146176019024,0,1,0,bridge,0.00010587146176019024,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Ecuador,Sovereign,5,0.03166666666666667
2-960,2,960,0.1566423099423541,0.00003301911249110169,0,1,0,bridge,0.00003301911249110169,1,1,United States of America,Sovereign,2,0.058823529411764705,1,French Polynesia,Protectorate of,2,0
2-90,2,90,1.278554877747665,0.0001288905366026171,1,0,0,2,0.0001288905366026171,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Guatemala,Sovereign,2,0.1875
2-41,2,41,1.6320355499038113,0.00027287198226364005,1,0,0,2,0.00027287198226364005,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Haiti,Sovereign,2,0
2-4,2,4,1.8483705023262598,0.0010830964210977773,0.75,0.25,0.75,2,0.0010830964210977773,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Hawaii (Sandwich Is.),Colony of,2,0.75
2-91,2,91,1.5724250889341178,0.00009470338815926149,1,0,0,2,0.00009470338815926149,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Honduras,Sovereign,2,0
2-740,2,740,1.5565433855177506,0.002063450413224168|0.0038362062696021865,0,1,0,bridge,0.0038362062696021865,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Japan,Sovereign,6,0.05357142857142857
2-210,2,210,0.5798937940712672,0.009467385836327308|0.0029370501633325602,0,1,0,bridge,0.009467385836327308,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Netherlands,Sovereign,1,0.05428571428571432
2-93,2,93,1.368108944288652,0.0001224570191096044,1,0,0,2,0.0001224570191096044,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Nicaragua,Sovereign,2,0
2-840,2,840,1.4692844774673,0.000048253245148718315|0.0004260202191280734,0,1,0,bridge,0.0004260202191280734,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Philippines,Colony of,6,0
2-6,2,6,0.8559319321599499,0.000316679283091265,0,1,0,bridge,0.000316679283091265,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Puerto Rico,Colony of,0,0
2-92,2,92,0.8562124238812491,0.00007423419845341366,0,1,0,bridge,0.00007423419845341366,1,1,United States of America,Sovereign,2,0.058823529411764705,1,El Salvador,Sovereign,7,0
2-42,2,42,1.1734100098205076,0.00012584279613376883,1,0,0,2,0.00012584279613376883,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Dominican Republic (Santo Domingo),Sovereign,2,0
2-985,2,985,1.9505375044084492,8.277145536254185e-7,1,0,0,2,8.277145536254185e-7,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Guam,Colony of,2,0
2-200,2,200,0.5683955068310174,0.06080917166041264|0.010611895175000058,0,1,0,bridge,0.06080917166041264,1,1,United States of America,Sovereign,2,0.058823529411764705,1,United Kingdom,Sovereign,7,0.09597826086956526
101-2,2,101,1.011150767080807,0.000338139854284849,0.75,0.25,0.75,2,0.000338139854284849,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Venezuela,Sovereign,2,0.45
115-210,210,115,0.6212613334157359,0.00020850909703217443,0,1,0,bridge,0.00020850909703217443,1,1,Netherlands,Sovereign,1,0.05428571428571432,1,Surinam (Dutch Guiana),Colony of,6,0
210-365,210,365,0.7981814125746698,0.000408205929034631|0.003047317862249358,0,1,0,bridge,0.003047317862249358,1,1,Netherlands,Sovereign,1,0.05428571428571432,1,Russia (USSR),Sovereign,3,0
200-352,352,200,1.8064875618031189,0.00003236387378434048|0.00003980241089861678,0,1,0,bridge,0.00003980241089861678,1,1,Cyprus,Protectorate of,3,0,1,United Kingdom,Sovereign,7,0.09597826086956526
352-500,352,500,8.80333773781207,0.0000036855927927045713,1,0,0,3,0.0000036855927927045713,1,1,Cyprus,Protectorate of,3,0,1,Uganda,Protectorate of,3,0
352-640,352,640,2.919703788688409,0.000030103790741746017,1,0,0,3,0.000030103790741746017,1,1,Cyprus,Protectorate of,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
352-651,352,651,3.3604935104228453,0.00003556687823107515,1,0,0,3,0.00003556687823107515,1,1,Cyprus,Protectorate of,3,0,1,Egypt Arab Republic (Egypt),Occupied by,3,0
300-352,352,300,0.8086731500134641,0.000008797866666456075,1,0,0,3,0.000008797866666456075,1,1,Cyprus,Protectorate of,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
220-352,352,220,0.9913273219274554,0.00002787474796897729,0,1,0,bridge,0.00002787474796897729,1,1,Cyprus,Protectorate of,3,0,1,France,Sovereign,2,0.049183673469387755
350-352,352,350,1.0637962403017571,0.0000024182127190651797,1,0,0,3,0.0000024182127190651797,1,1,Cyprus,Protectorate of,3,0,1,Greece,Sovereign,3,0
352-360,352,360,0.5030840493882773,0.0000011209637065368743,1,0,0,3,0.0000011209637065368743,1,1,Cyprus,Protectorate of,3,0,1,Romania,Sovereign,3,0
165-200,165,200,0.7657313954223376,0.00030429366619561107|0.0007621832835924601,0,1,0,bridge,0.0007621832835924601,1,1,Uruguay,Sovereign,4,0.12166666666666666,1,United Kingdom,Sovereign,7,0.09597826086956526
165-220,165,220,0.8364875899571805,0.0007366481377835923|0.00020680113742708293,0,1,0,bridge,0.0007366481377835923,1,1,Uruguay,Sovereign,4,0.12166666666666666,1,France,Sovereign,2,0.049183673469387755
140-165,165,140,2.8711329416918288,0.0008883937848888684,1,0,0,4,0.0008883937848888684,1,1,Uruguay,Sovereign,4,0.12166666666666666,1,Brazil,Sovereign,4,0.13749999999999998
165-40,165,40,1.2200726599260905,0.00007584397679295979,0,1,0,bridge,0.00007584397679295979,1,1,Uruguay,Sovereign,4,0.12166666666666666,1,Cuba,Occupied by,2,0.45
160-165,165,160,2.889021742254925,0.0008913811400717581|0.0004100774953979205,1,0,0,4,0.0008913811400717581,1,1,Uruguay,Sovereign,4,0.12166666666666666,1,Argentina (La Plata),Sovereign,4,0.21545454545454543
155-165,165,155,0.8291644392082561,0.0000352559505344995|0.00002850227153559273,0.65,0.35,0.9099999999999999,4,0.0000352559505344995,1,1,Uruguay,Sovereign,4,0.12166666666666666,1,Chile,Sovereign,5,0.20099999999999998
1163-165,165,1163,0.42875771737484014,2.479296393490674e-7,0,1,0,bridge,2.479296393490674e-7,1,1,Uruguay,Sovereign,4,0.12166666666666666,1,Falkland Is.,Colony of,2,0
200-561,561,200,1.753922988967168,0.013263986956554646|0.004908196984287608,1,0,0,7,0.013263986956554646,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0.166,1,United Kingdom,Sovereign,7,0.09597826086956526
561-562,561,562,3.4028831940625475,0.00009905184367578994|0.00015570912108978013,1,0,0,7,0.00015570912108978013,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0.166,1,Natal,Colony of,7,0
200-840,840,200,0.9231540315936746,0.0003786846392249541|0.00024190502206850061,0,1,0,bridge,0.0003786846392249541,1,1,Philippines,Colony of,6,0,1,United Kingdom,Sovereign,7,0.09597826086956526
710-840,840,710,2.948571236324105,0.0004260202191280734|0.000005432895519327811,1,0,0,6,0.0004260202191280734,1,1,Philippines,Colony of,6,0,1,People's Republic of China (China),Sovereign,6,0
740-840,840,740,1.8455537417514112,0.00011044968644061164|0.000017211026279379506,1,0,0,6,0.00011044968644061164,1,1,Philippines,Colony of,6,0,1,Japan,Sovereign,6,0.05357142857142857
200-950,950,200,1.4178726541314128,9.317937602404217e-7|0.000015172835290099688,1,0,0,7,0.000015172835290099688,1,1,Fiji,Colony of,7,0,1,United Kingdom,Sovereign,7,0.09597826086956526
1163-200,1163,200,1.4178726541314128,0.00007985255829037101|0.000018352413118097958,0,1,0,bridge,0.00007985255829037101,1,1,Falkland Is.,Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
200-4050,4050,200,1.8660699589860248,0.00000225422638791036|0.00009568778122524249,1,0,0,7,0.00009568778122524249,1,1,St. Helena,Colony of,7,0,1,United Kingdom,Sovereign,7,0.09597826086956526
220-66,66,220,2.675574531583382,0.00052595440507186|0.0004089550582827707,0,1,0,bridge,0.00052595440507186,1,1,Martinique,Colony of,2,0,1,France,Sovereign,2,0.049183673469387755
2-66,66,2,0.2831804397986399,1.147862493134595e-8|0.00010736536499987089,1,0,0,2,0.00010736536499987089,1,1,Martinique,Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
220-585,585,220,2.675754707324083,0.0003315773920236562|0.0003276287682833561,0.2,0.8,0.6400000000000001,bridge,0.0003315773920236562,1,1,Reunion (Bourbon I.),Colony of,7,0.2550000000000001,1,France,Sovereign,2,0.049183673469387755
120-220,120,220,2.675778953811917,0.0001496346110503744|0.0002207427871412683,0,1,0,bridge,0.0002207427871412683,1,1,French Guiana,Colony of,2,0,1,France,Sovereign,2,0.049183673469387755
1029-220,1029,220,2.5402554876676087,0.0001362786732767648|0.00013476928057045852,0,1,0,bridge,0.0001362786732767648,1,1,St. Pierre and Miquelon,Colony of,2,0,1,France,Sovereign,2,0.049183673469387755
220-930,930,220,1.8996647370637434,0.00008047508257611504,1,0,0,2,0.00008047508257611504,1,1,New Caledonia,Colony of,2,0.17,1,France,Sovereign,2,0.049183673469387755
200-930,930,200,0.5985239941850908,0.0000770699275777567,0.15,0.85,0.51,bridge,0.0000770699275777567,1,1,New Caledonia,Colony of,2,0.17,1,United Kingdom,Sovereign,7,0.09597826086956526
220-8152,8152,220,0.44889930122328237,0.000016899974839204072,0,1,0,bridge,0.000016899974839204072,1,1,Annam,Protectorate of,6,0,1,France,Sovereign,2,0.049183673469387755
720-8152,8152,720,3.3343070693159436,0.00006818516981181779,1,0,0,6,0.00006818516981181779,1,1,Annam,Protectorate of,6,0,1,Hong Kong,Colony of,6,0
720-8153,8153,720,3.9795462901987064,0.0003761640193220124,1,0,0,6,0.0003761640193220124,1,1,Tonkin,Protectorate of,6,0,1,Hong Kong,Colony of,6,0
220-437,437,220,1.9088734259114744,0.00006266141848680898,1,0,0,2,0.00006266141848680898,1,1,Ivory Coast,Colony of,2,0.255,1,France,Sovereign,2,0.049183673469387755
200-437,437,200,0.7770087692957328,0.0000710786895017484,0.15,0.85,0.51,bridge,0.0000710786895017484,1,1,Ivory Coast,Colony of,2,0.255,1,United Kingdom,Sovereign,7,0.09597826086956526
220-434,434,220,1.3773764239388429,0.00007974556251873744,0,1,0,bridge,0.00007974556251873744,1,1,Benin (Dahomey),Colony of,1,0.0633333333333334,1,France,Sovereign,2,0.049183673469387755
255-434,434,255,0.10937277289582227,0.00004943302357200133,0.95,0.050000000000000044,0.19000000000000017,1,0.00004943302357200133,1,1,Benin (Dahomey),Colony of,1,0.0633333333333334,1,Germany (Zollverein),Sovereign,1,0.07414634146341467
434-4781,434,4781,7.660725046732029,0.00016277375617092837|0.0000030981703278892714,1,0,0,1,0.00016277375617092837,1,1,Benin (Dahomey),Colony of,1,0.0633333333333334,1,Lagos,Colony of,1,0.04222222222222226
220-484,484,220,1.3053726570069355,0.00003723445184941485,0,1,0,bridge,0.00003723445184941485,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,1,0.038000000000000034,1,France,Sovereign,2,0.049183673469387755
200-484,484,200,0.5399652732290501,0.00006093046973046143,0,1,0,bridge,0.00006093046973046143,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,1,0.038000000000000034,1,United Kingdom,Sovereign,7,0.09597826086956526
210-484,484,210,1.2750913402678519,0.0000195597395355935,0.95,0.050000000000000044,0.19000000000000017,1,0.0000195597395355935,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,1,0.038000000000000034,1,Netherlands,Sovereign,1,0.05428571428571432
211-484,484,211,0.380228572653659,0.000010626116287406373,0,1,0,bridge,0.000010626116287406373,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,1,0.038000000000000034,1,Belgium,Sovereign,4,0.10222222222222221
220-580,580,220,2.3512183052294553,0.00011242295379824224,0.25,0.75,0.75,bridge,0.00011242295379824224,1,1,Madagascar (Malagasy Republic),Colony of,7,0.42999999999999994,1,France,Sovereign,2,0.049183673469387755
200-580,580,200,1.152542266268051,0.000009874707839977494|0.000022045033896423452,0.9,0.09999999999999998,0.35999999999999993,7,0.000022045033896423452,1,1,Madagascar (Malagasy Republic),Colony of,7,0.42999999999999994,1,United Kingdom,Sovereign,7,0.09597826086956526
220-522,522,220,1.942218443651046,0.00000458145845690988,0,1,0,bridge,0.00000458145845690988,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,8,0,1,France,Sovereign,2,0.049183673469387755
522-681,522,681,6.743772485154559,0.000004959346872412875|0.00011655778713559195,1,0,0,8,0.00011655778713559195,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,8,0,1,Aden,Dependency of,8,0
220-65,65,220,2.675778953811917,0.0004113174243546737|0.0002555969114267317,0,1,0,bridge,0.0004113174243546737,1,1,Guadeloupe,Colony of,2,0,1,France,Sovereign,2,0.049183673469387755
710-740,740,710,2.5734940107871607,0.002416083387191385,1,0,0,6,0.002416083387191385,1,1,Japan,Sovereign,6,0.05357142857142857,1,People's Republic of China (China),Sovereign,6,0
720-740,740,720,2.3590015205958137,0.0020580418098434593,1,0,0,6,0.0020580418098434593,1,1,Japan,Sovereign,6,0.05357142857142857,1,Hong Kong,Colony of,6,0
730-740,740,730,4.166692538650612,0.00041987080992303893,1,0,0,6,0.00041987080992303893,1,1,Japan,Sovereign,6,0.05357142857142857,1,Korea (Chosen),Sovereign,6,0
200-740,740,200,0.963238796603638,0.0006764313822346822|0.004632120724799254,0,1,0,bridge,0.004632120724799254,1,1,Japan,Sovereign,6,0.05357142857142857,1,United Kingdom,Sovereign,7,0.09597826086956526
220-740,740,220,0.7094220837435,0.0017553501059113703|0.00018821227114150242,0,1,0,bridge,0.0017553501059113703,1,1,Japan,Sovereign,6,0.05357142857142857,1,France,Sovereign,2,0.049183673469387755
4-740,740,4,1.6851500126573957,0.00008113920078630147,0.25,0.75,0.75,bridge,0.00008113920078630147,1,1,Japan,Sovereign,6,0.05357142857142857,1,Hawaii (Sandwich Is.),Colony of,2,0.75
155-200,155,200,1.0653893488995814,0.003799756649094581|0.0013146204359868166,0,1,0,bridge,0.003799756649094581,1,1,Chile,Sovereign,5,0.20099999999999998,1,United Kingdom,Sovereign,7,0.09597826086956526
100-155,155,100,0.19831383273847164,0.000008913246751593526,1,0,0,5,0.000008913246751593526,1,1,Chile,Sovereign,5,0.20099999999999998,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0
130-155,155,130,1.7442784124974489,0.000018725618571324934,1,0,0,5,0.000018725618571324934,1,1,Chile,Sovereign,5,0.20099999999999998,1,Ecuador,Sovereign,5,0.03166666666666667
145-155,155,145,3.5025874152783425,0.00003862507768144195,1,0,0,5,0.00003862507768144195,1,1,Chile,Sovereign,5,0.20099999999999998,1,Bolivia,Sovereign,5,0.21999999999999997
155-160,155,160,0.25341674264268393,0.000010481266690525886|0.00007773425152354125,0.65,0.35,0.9099999999999999,5,0.00007773425152354125,1,1,Chile,Sovereign,5,0.20099999999999998,1,Argentina (La Plata),Sovereign,4,0.21545454545454543
1163-155,155,1163,1.4046523608835164,7.672506412289238e-7,0,1,0,bridge,7.672506412289238e-7,1,1,Chile,Sovereign,5,0.20099999999999998,1,Falkland Is.,Colony of,2,0
200-51,51,200,1.042951743674871,0.00020314568136912216|0.000010526165463734191,0,1,0,bridge,0.00020314568136912216,1,1,Jamaica,Colony of,2,0.057692307692307696,1,United Kingdom,Sovereign,7,0.09597826086956526
2-51,51,2,2.307383128156707,0.0006785935939481644|0.00000968749251297097,1,0,0,2,0.0006785935939481644,1,1,Jamaica,Colony of,2,0.057692307692307696,1,United States of America,Sovereign,2,0.058823529411764705
20-51,51,20,1.4863731398103903,0.000016899962756440985|0.0000016744175741843906,1,0,0,2,0.000016899962756440985,1,1,Jamaica,Colony of,2,0.057692307692307696,1,Canada (Province of Canada),Colony of,2,0.05357142857142857
30-51,51,30,1.4972176196440403,0.0000012211125016349962|5.2709892156906314e-9,1,0,0,2,0.0000012211125016349962,1,1,Jamaica,Colony of,2,0.057692307692307696,1,Bermuda,Colony of,2,0
31-51,51,31,2.230136371335082,6.659016375822498e-7|5.856654684100701e-10,1,0,0,2,6.659016375822498e-7,1,1,Jamaica,Colony of,2,0.057692307692307696,1,Bahamas,Colony of,2,0
110-51,51,110,0.8168445450740027,0.000001077624461874529|5.6809550435776805e-8,1,0,0,2,0.000001077624461874529,1,1,Jamaica,Colony of,2,0.057692307692307696,1,Guyana (British Guiana),Colony of,2,0
40-51,51,40,1.3358346986264213,0.000019235596644460344,0.75,0.25,0.75,2,0.000019235596644460344,1,1,Jamaica,Colony of,2,0.057692307692307696,1,Cuba,Occupied by,2,0.45
300-360,360,300,2.293812404834369,0.0009006128135691759|0.0016045702524018417,1,0,0,3,0.0016045702524018417,1,1,Romania,Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
225-360,360,225,0.4294009482713106,2.5066482047951e-7|0.00012521797915158577,1,0,0,3,0.00012521797915158577,1,1,Romania,Sovereign,3,0,1,Switzerland,Sovereign,3,0
360-365,360,365,0.9070960749450955,0.00013810062024965664|0.00041121755284745577,1,0,0,3,0.00041121755284745577,1,1,Romania,Sovereign,3,0,1,Russia (USSR),Sovereign,3,0
360-640,360,640,2.1344702451740862,0.00031825230225058116,1,0,0,3,0.00031825230225058116,1,1,Romania,Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
200-451,451,200,1.7014723280920026,0.000004109614591833462|0.0001971964915410127,0.05,0.95,0.19,bridge,0.0001971964915410127,1,1,Sierra Leone,Protectorate of,1,0.06333333333333337,1,United Kingdom,Sovereign,7,0.09597826086956526
451-452,451,452,1.3715322381180932,6.442320152510772e-9|1.9912625925942384e-7,0.95,0.050000000000000044,0.19000000000000017,1,1.9912625925942384e-7,1,1,Sierra Leone,Protectorate of,1,0.06333333333333337,1,Ghana (Gold Coast),Colony of,1,0.04750000000000004
451-4783,451,4783,12.342840107949275,1.1713309368201404e-8,1,0,0,1,1.1713309368201404e-8,1,1,Sierra Leone,Protectorate of,1,0.06333333333333337,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,1,0.12666666666666673
450-451,451,450,4.399261231580973,1.8155629520712176e-8,1,0,0,1,1.8155629520712176e-8,1,1,Sierra Leone,Protectorate of,1,0.06333333333333337,1,Liberia,Sovereign (unrecognized),1,0.12666666666666673
220-615,615,220,2.496183247849058,0.006308596495668878|0.006050675975956448,1,0,0,2,0.006308596495668878,1,1,Algeria (Regency of Algiers),Colony of,2,0.0625,1,France,Sovereign,2,0.049183673469387755
600-615,615,600,0.8448375652198268,0.000013461290173283109,1,0,0,2,0.000013461290173283109,1,1,Algeria (Regency of Algiers),Colony of,2,0.0625,1,Morocco,Sovereign,2,0.085
580-615,615,580,3.5161549952363127,0.000011486269602605897,0.25,0.75,0.75,bridge,0.000011486269602605897,1,1,Algeria (Regency of Algiers),Colony of,2,0.0625,1,Madagascar (Malagasy Republic),Colony of,7,0.42999999999999994
615-751,615,751,0.08807045231728867,0.0000012146662313484,1,0,0,2,0.0000012146662313484,1,1,Algeria (Regency of Algiers),Colony of,2,0.0625,1,French India,Colony of,2,0.255
615-810,615,810,2.2700298966777788,0.0000852274888946037,1,0,0,2,0.0000852274888946037,1,1,Algeria (Regency of Algiers),Colony of,2,0.0625,1,French Indochina,Colony of,2,0
615-930,615,930,4.8659760229029025,0.000008610409335646595,1,0,0,2,0.000008610409335646595,1,1,Algeria (Regency of Algiers),Colony of,2,0.0625,1,New Caledonia,Colony of,2,0.17
120-615,615,120,0.9975332881931835,0.000005431178770906621,0,1,0,bridge,0.000005431178770906621,1,1,Algeria (Regency of Algiers),Colony of,2,0.0625,1,French Guiana,Colony of,2,0
615-66,615,66,0.562863607532697,0.000007539922998425729,0,1,0,bridge,0.000007539922998425729,1,1,Algeria (Regency of Algiers),Colony of,2,0.0625,1,Martinique,Colony of,2,0
615-65,615,65,0.8983494037399992,0.0000068865708206532884,0,1,0,bridge,0.0000068865708206532884,1,1,Algeria (Regency of Algiers),Colony of,2,0.0625,1,Guadeloupe,Colony of,2,0
200-220,220,200,0.2399444282938617,0.02878718305150708|0.008950771621283106,0.15,0.85,0.51,bridge,0.02878718305150708,1,1,France,Sovereign,2,0.049183673469387755,1,United Kingdom,Sovereign,7,0.09597826086956526
140-220,220,140,0.4279047880276235,0.0015568175514173658,0,1,0,bridge,0.0015568175514173658,1,1,France,Sovereign,2,0.049183673469387755,1,Brazil,Sovereign,4,0.13749999999999998
100-220,220,100,0.9801921281639363,0.00033692320142614636,0,1,0,bridge,0.00033692320142614636,1,1,France,Sovereign,2,0.049183673469387755,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0
220-651,220,651,0.3614958539526453,0.0005228118642819512|0.0008072115874657,0,1,0,bridge,0.0008072115874657,1,1,France,Sovereign,2,0.049183673469387755,1,Egypt Arab Republic (Egypt),Occupied by,3,0
220-960,220,960,2.1705315583828755,0.00016265257999882927,1,0,0,2,0.00016265257999882927,1,1,France,Sovereign,2,0.049183673469387755,1,French Polynesia,Protectorate of,2,0
220-810,220,810,2.284875642663674,0.0010711834197065756,1,0,0,2,0.0010711834197065756,1,1,France,Sovereign,2,0.049183673469387755,1,French Indochina,Colony of,2,0
220-751,220,751,2.4281817602461833,0.00007203185685662438|0.0000614688265341747,1,0,0,2,0.00007203185685662438,1,1,France,Sovereign,2,0.049183673469387755,1,French India,Colony of,2,0.255
160-220,220,160,1.4261170060023718,0.0012338359997054048|0.004882125602539957,0,1,0,bridge,0.004882125602539957,1,1,France,Sovereign,2,0.049183673469387755,1,Argentina (La Plata),Sovereign,4,0.21545454545454543
220-365,220,365,0.38868915672773735,0.0010084459959927414|0.0037368736935757723,0,1,0,bridge,0.0037368736935757723,1,1,France,Sovereign,2,0.049183673469387755,1,Russia (USSR),Sovereign,3,0
220-640,220,640,0.12321173629037077,0.0011432152765631998,0,1,0,bridge,0.0011432152765631998,1,1,France,Sovereign,2,0.049183673469387755,1,Turkey (Ottoman Empire),Sovereign,3,0
145-160,160,145,2.367558100545117,0.00003912238261415289,0.65,0.35,0.9099999999999999,4,0.00003912238261415289,1,1,Argentina (La Plata),Sovereign,4,0.21545454545454543,1,Bolivia,Sovereign,5,0.21999999999999997
140-160,160,140,1.5008932903055006,0.0008294573185052698,1,0,0,4,0.0008294573185052698,1,1,Argentina (La Plata),Sovereign,4,0.21545454545454543,1,Brazil,Sovereign,4,0.13749999999999998
150-160,160,150,3.210219768967314,0.000020964043860582024,1,0,0,4,0.000020964043860582024,1,1,Argentina (La Plata),Sovereign,4,0.21545454545454543,1,Paraguay,Sovereign,4,0.07200000000000001
160-200,160,200,0.7918664682930429,0.0025586455687101693|0.0036374095089530068,0,1,0,bridge,0.0036374095089530068,1,1,Argentina (La Plata),Sovereign,4,0.21545454545454543,1,United Kingdom,Sovereign,7,0.09597826086956526
200-452,452,200,1.8320723204180305,0.0004451455812435052|0.0003606164841878798,0,1,0,bridge,0.0004451455812435052,1,1,Ghana (Gold Coast),Colony of,1,0.04750000000000004,1,United Kingdom,Sovereign,7,0.09597826086956526
452-4781,452,4781,4.366102981984176,0.000033771813570398285|0.000003262742324512501,1,0,0,1,0.000033771813570398285,1,1,Ghana (Gold Coast),Colony of,1,0.04750000000000004,1,Lagos,Colony of,1,0.04222222222222226
220-452,452,220,0.3543950442514009,0.00006171567006464796,0,1,0,bridge,0.00006171567006464796,1,1,Ghana (Gold Coast),Colony of,1,0.04750000000000004,1,France,Sovereign,2,0.049183673469387755
200-430,200,430,1.6679407748196362,0.0004060155143026232|0.00014923320771902012,0.05,0.95,0.19,bridge,0.0004060155143026232,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,French West Africa,Colony of,1,0.11400000000000006
200-751,200,751,1.090436858552608,0.00006751727219471812|0.000015437356367688886,0.15,0.85,0.51,bridge,0.00006751727219471812,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,French India,Colony of,2,0.255
200-235,200,235,0.6354866805810098,0.001229971277510167|0.0006966924724847061,0,1,0,bridge,0.001229971277510167,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Portugal,Sovereign,4,0.1766666666666667
200-541,200,541,1.5520995065578944,0.0007105123619765133,0.05,0.95,0.19,bridge,0.0007105123619765133,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Mozambique (Portuguese East Africa),Colony of,4,0.19000000000000003
200-752,200,752,0.9300821877857732,0.0000013177473039226578,0,1,0,bridge,0.0000013177473039226578,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Portuguese India,Colony of,4,0
200-351,200,351,1.8613614095299762,0.000014824364336395696,1,0,0,7,0.000014824364336395696,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Crete,Sovereign (unrecognized),7,0
200-600,200,600,1.1473749393873875,0.00037163168031773637,0.15,0.85,0.51,bridge,0.00037163168031773637,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Morocco,Sovereign,2,0.085
200-490,200,490,0.27957731411876663,0.00006181406186334085,0,1,0,bridge,0.00006181406186334085,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0
200-450,200,450,1.0766820483774158,0.00002312207269282957,0.05,0.95,0.19,bridge,0.00002312207269282957,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Liberia,Sovereign (unrecognized),1,0.12666666666666673
200-698,200,698,1.870698635683446,0.000014491120684870365,1,0,0,7,0.000014491120684870365,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),7,0
200-710,200,710,0.5999817545928783,0.0041233543037223624|0.0012308662972740749,0,1,0,bridge,0.0041233543037223624,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,People's Republic of China (China),Sovereign,6,0
200-6,200,6,0.017578093314073374,0.00014832036554031868,0,1,0,bridge,0.00014832036554031868,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Puerto Rico,Colony of,0,0
200-90,200,90,0.7051347802453662,0.00007867947035714564,0,1,0,bridge,0.00007867947035714564,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Guatemala,Sovereign,2,0.1875
200-91,200,91,0.2610119231429513,0.000027637553454271213,0,1,0,bridge,0.000027637553454271213,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Honduras,Sovereign,2,0
200-92,200,92,1.1666828360767774,0.00010967640093821702,1,0,0,7,0.00010967640093821702,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,El Salvador,Sovereign,7,0
200-93,200,93,0.926963930908707,0.00008532384509625789,0,1,0,bridge,0.00008532384509625789,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Nicaragua,Sovereign,2,0
200-94,200,94,0.6561755468223336,0.00007921476859527245,0,1,0,bridge,0.00007921476859527245,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Costa Rica,Sovereign,2,0
100-200,200,100,0.6318955581332055,0.0003918019990497792,0,1,0,bridge,0.0003918019990497792,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0
101-200,200,101,0.768964002051319,0.00028746803851439884,0.25,0.75,0.75,bridge,0.00028746803851439884,1,1,United Kingdom,Sovereign,7,0.09597826086956526,1,Venezuela,Sovereign,2,0.45
