"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"780","561","561-780",0.294771577691522,"0.00000458183067703788",0,1,0,"bridge",4.58183067703788e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,1,"Sri Lanka (Ceylon)","Colony of",1,0,683,NA
"800","850","800-850",4.15138647713222,"0.000009492896579107238",1,0,0,"6",9.49289657910724e-06,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0.072,1,"Thailand (Siam)","Sovereign (unrecognized)",6,0,1415.078125,NA
"840","200","200-840",0.902528101705031,"0.0003473470406964383|0.0004716940288115967",0.95,0.05,0.19,"1",0.000471694028811597,1,1,"United Kingdom","Sovereign",1,0.084,1,"Philippines","Colony of",1,0.251111111111111,51778,70314.0391662398
"850","210","210-850",3.56099907607606,"0.0034448598657815265|0.014272408848089044",0.1,0.9,0.36,"bridge",0.014272408848089,1,1,"Netherlands","Sovereign",5,0.3725,1,"Indonesia (Dutch East Indies)","Colony of",6,0.072,513515.110918476,2127545.9375
"89","2","2-89",1.59104210318907,"0.00012099736953828591",1,0,0,"5",0.000120997369538286,1,1,"United States of America","Sovereign",5,0.3504,1,"United States of Central America","Sovereign (unrecognized)",5,0,18036.7213936584,NA
"89","220","220-89",0.634739357294272,"0.0000528656798892235",0,1,0,"bridge",5.28656798892235e-05,1,1,"France","Sovereign",2,0,1,"United States of Central America","Sovereign (unrecognized)",5,0,7880.53114779936,NA
"901","561","561-901",6.31741410757831,"0.00012534627554971125",1,0,0,"6",0.000125346275549711,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,1,"New South Wales","Colony of",6,0,18685,NA
"902","561","561-902",3.27861087331942,"0.0000022406024101473675",0.9,0.1,0.36,"6",2.24060241014737e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,1,"Western Australia","Colony of",6,0.18,334,NA
"902","850","850-902",4.1023094923671,"0.00004454371258496563",1,0,0,"6",4.45437125849656e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0.072,1,"Western Australia","Colony of",6,0.18,6640,NA
"903","561","561-903",6.31741410757831,"0.000004709290095579198",1,0,0,"6",4.7092900955792e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,1,"South Australia","Colony of",6,0,702,NA
"restOfTheWorld","561","561-restOfTheWorld",6.31741410757831,"3.555446938257799e-7",1,0,0,"6",3.5554469382578e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,NA,"Rest Of The World","",6,0,53,NA
