"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"385","780","385-780",0.126944883525134,"0.00003579133091683759",0,1,0,"bridge",3.57913309168376e-05,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,1,"Norway","Sovereign",3,0,251996.174904373,NA
"385","900","385-900",0.631391202324823,"0.00002422087258358714|0.00023933554124898207",0,1,0,"bridge",0.000239335541248982,1,1,"Australia","Sovereign",10,0.0234375,1,"Norway","Sovereign",3,0,170532,1685090.75713187
"385","92","385-92",2.04414733738916,"0.00004685926117264241",0,1,0,"bridge",4.68592611726424e-05,1,1,"El Salvador","Sovereign",6,0.0158333333333333,1,"Norway","Sovereign",3,0,329922.198249291,NA
"390","780","390-780",0.429484681169958,"0.00004669201872162406|0.000001846974333714301",0,1,0,"bridge",4.66920187216241e-05,1,1,"Sri Lanka (Ceylon)","Colony of",9,0.0506666666666667,1,"Denmark","Sovereign",3,0,328744.69361734,13004
"395","385","385-395",2.23177776423298,"0.00001828326887081126|0.000035820943992966586",1,0,0,"3",3.58209439929666e-05,1,1,"Norway","Sovereign",3,0,1,"Iceland","Sovereign (unrecognized)",3,0,128727.088436523,252204.671814672
"395","390","390-395",3.55261816606643,"0.0001118007594886197|0.00004440107903283375",1,0,0,"3",0.00011180075948862,1,1,"Denmark","Sovereign",3,0,1,"Iceland","Sovereign (unrecognized)",3,0,787156.080001543,312614.864864865
"4","710","4-710",0.972939227922907,"0.000024321288675092524",1,0,0,"9",2.43212886750925e-05,1,1,"People's Republic of China (China)","Sovereign",9,0.0135714285714286,1,"Hawaii (Sandwich Is.)","Colony of",9,0.038,171239,NA
"4","740","4-740",2.96687471422307,"0.0002468598007466585",1,0,0,"9",0.000246859800746658,1,1,"Japan","Sovereign",9,0.0126666666666667,1,"Hawaii (Sandwich Is.)","Colony of",9,0.038,1738066.84278814,NA
"4","750","4-750",1.44106318331103,"0.00003704935087437277",0.95,0.05,0.19,"9",3.70493508743728e-05,1,1,"India","Colony of",9,0.0920512820512821,1,"Hawaii (Sandwich Is.)","Colony of",9,0.038,260853.521338033,NA
"4","840","4-840",1.77584725379038,"0.000011201972972973467",1,0,0,"9",1.12019729729735e-05,1,1,"Philippines","Colony of",9,0,1,"Hawaii (Sandwich Is.)","Colony of",9,0.038,78869.7784703921,NA
"4","900","4-900",1.17750993606237,"0.00002086623656482383",0,1,0,"bridge",2.08662365648238e-05,1,1,"Australia","Sovereign",10,0.0234375,1,"Hawaii (Sandwich Is.)","Colony of",9,0.038,146913,NA
"40","101","101-40",0.0282493056937535,"0.00001828422324146242|4.337230755936184e-7",0.05,0.95,0.19,"bridge",1.82842232414624e-05,1,1,"Venezuela","Sovereign",8,0.117692307692308,1,"Cuba","Sovereign",6,0.11875,128733.807878002,3053.71589202163
"40","2","2-40",1.827125069472,"0.014685801528386744|0.018296792570266042",1,0,0,"6",0.018296792570266,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Cuba","Sovereign",6,0.11875,103398384.909382,128822304.80445
"40","230","230-40",1.42383293872851,"0.0004939034138591114|0.00020694999802605877",0,1,0,"bridge",0.000493903413859111,1,1,"Spain","Sovereign",5,0,1,"Cuba","Sovereign",6,0.11875,3477427.85407725,1457073.72604299
"40","31","31-40",0.246181972824175,"7.024865467972111e-7|0.000010864112100902845",0.05,0.95,0.19,"bridge",1.08641121009028e-05,1,1,"Bahamas","Colony of",8,0.0438461538461539,1,"Cuba","Sovereign",6,0.11875,4946,76491
"40","70","40-70",0.406394465627704,"0.00034700846438702834|0.000002491142375369685",0.95,0.05,0.19,"6",0.000347008464387028,1,1,"Mexico","Sovereign",6,0.0345454545454546,1,"Cuba","Sovereign",6,0.11875,2443183.96228831,17539.3966542896
"40","720","40-720",0.574576522461493,"0.0007166788771049678",0,1,0,"bridge",0.000716678877104968,1,1,"Hong Kong","Colony of",9,0.035625,1,"Cuba","Sovereign",6,0.11875,5045924,NA
"402","200","200-402",1.35608534069446,"0.00026484353548616204",0.1,0.9,0.36,"bridge",0.000264843535486162,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Cape Verde","Colony of",2,0.27,1864685,NA
"402","235","235-402",3.43253009538147,"0.000017416631041748912",1,0,0,"2",1.74166310417489e-05,1,1,"Portugal","Sovereign",2,0.205714285714286,1,"Cape Verde","Colony of",2,0.27,122625.347809482,NA
"402","375","375-402",0.107108256451924,"0.0000015791034022020607",0,1,0,"bridge",1.57910340220206e-06,1,1,"Finland","Sovereign",3,0,1,"Cape Verde","Colony of",2,0.27,11118,NA
"402","560","402-560",1.11115251891152,"0.000013062897833003053",0.45,0.55,0.99,"bridge",1.30628978330031e-05,1,1,"South Africa","Sovereign",2,0.141818181818182,1,"Cape Verde","Colony of",2,0.27,91972,NA
"402","900","402-900",1.01928145297163,"0.000018423583181924836",0,1,0,"bridge",1.84235831819248e-05,1,1,"Australia","Sovereign",10,0.0234375,1,"Cape Verde","Colony of",2,0.27,129715,NA
"403","235","235-403",6.39425208398712,"0.000028562778973076393",1,0,0,"2",2.85627789730764e-05,1,1,"Portugal","Sovereign",2,0.205714285714286,1,"Sao Tome-Principe","Colony of",2,0,201102.078673141,NA
"404","200","200-404",0.551203250676687,"0.00001710368680517868",0.1,0.9,0.36,"bridge",1.71036868051787e-05,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",2,0.308,120422,NA
"404","235","235-404",4.94132675131592,"0.000011373193352898594",1,0,0,"2",1.13731933528986e-05,1,1,"Portugal","Sovereign",2,0.205714285714286,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",2,0.308,80075.2905232146,NA
"404","451","404-451",1.38923340095627,"6.732281099512293e-8",0.05,0.95,0.19,"bridge",6.73228109951229e-08,1,1,"Sierra Leone","Protectorate of",1,0.0814285714285715,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",2,0.308,474,NA
"404","540","404-540",7.9155523690654,"0.00001976817844301441",1,0,0,"2",1.97681784430144e-05,1,1,"Angola","Colony of",2,0.2475,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",2,0.308,139181.897539418,NA
"404","560","404-560",0.306172191600825,"8.435235748945889e-7",0.45,0.55,0.99,"bridge",8.43523574894589e-07,1,1,"South Africa","Sovereign",2,0.141818181818182,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",2,0.308,5939,NA
"4070","200","200-4070",1.45811323318012,"0.000004022040847594707",0.1,0.9,0.36,"bridge",4.02204084759471e-06,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Ascension I.","Possession of",2,0.183333333333333,28318,NA
"4070","4050","4050-4070",8.80502565612616,"1.9529296438458658e-7",1,0,0,"2",1.95292964384587e-07,1,1,"St. Helena","Colony of",2,0.183333333333333,1,"Ascension I.","Possession of",2,0.183333333333333,1375,NA
"4070","560","4070-560",2.57447810624389,"7.739282639502634e-7",0.95,0.05,0.19,"2",7.73928263950263e-07,1,1,"South Africa","Sovereign",2,0.141818181818182,1,"Ascension I.","Possession of",2,0.183333333333333,5449,NA
"41","1032","1032-41",4.40770145686961,"3.4101702362719446e-7",1,0,0,"8",3.41017023627195e-07,1,1,"Turks and Caicos Is.","Dependency of",8,0.0316666666666667,1,"Haiti","Occupied by",8,0.076,2401,NA
"41","2","2-41",1.52351319073147,"0.0005654689276879365|0.0003290689360403062",0.05,0.95,0.19,"bridge",0.000565468927687937,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Haiti","Occupied by",8,0.076,3981299.46985575,2316877.049213
"41","31","31-41",0.320249475208377,"3.451359297851239e-8",1,0,0,"8",3.45135929785124e-08,1,1,"Bahamas","Colony of",8,0.0438461538461539,1,"Haiti","Occupied by",8,0.076,243,NA
"41","42","41-42",0.909672814265819,"0.000002828805050964059",1,0,0,"8",2.82880505096406e-06,1,1,"Dominican Republic (Santo Domingo)","Occupied by",8,0.0475,1,"Haiti","Occupied by",8,0.076,19916.7796819134,NA
"411","230","230-411",5.05124719585563,"0.000010964641573575222",1,0,0,"5",1.09646415735752e-05,1,1,"Spain","Sovereign",5,0,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",5,0,77198.7982832618,NA
"42","2","2-42",1.9117683930681,"0.001270222014877246|0.0014917568178828024",0.05,0.95,0.19,"bridge",0.0014917568178828,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Dominican Republic (Santo Domingo)","Occupied by",8,0.0475,8943257.51037685,10503018.5345005
"420","2","2-420",0.645861389422772,"0.0002082067294084232",0,1,0,"bridge",0.000208206729408423,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Gambia","Colony of",1,0.076,1465922,NA
"420","210","210-420",1.33315561974313,"0.00004071055830874068",0,1,0,"bridge",4.07105583087407e-05,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Gambia","Colony of",1,0.076,286631,NA
"430","140","140-430",0.68901617412626,"0.00003835070914274075",0,1,0,"bridge",3.83507091427407e-05,1,1,"Brazil","Sovereign",10,0.148125,1,"French West Africa","Colony of",1,0.095,270016,NA
"430","200","200-430",0.75766110037117,"0.0005072398845990894|0.000047718100374422654",0.95,0.05,0.19,"1",0.000507239884599089,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"French West Africa","Colony of",1,0.095,3571326,335969.031048256
"430","210","210-430",0.620354894432407,"0.000054649120561144365|0.000013098320317459357",0,1,0,"bridge",5.46491205611444e-05,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"French West Africa","Colony of",1,0.095,384768.294179798,92221.3992360703
"430","451","430-451",4.32661855771788,"0.00003064167915881187",1,0,0,"1",3.06416791588119e-05,1,1,"Sierra Leone","Protectorate of",1,0.0814285714285715,1,"French West Africa","Colony of",1,0.095,215739,NA
"430","615","430-615",0.535965817760398,"0.000008086120671755876",0.05,0.95,0.19,"bridge",8.08612067175588e-06,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.124666666666667,1,"French West Africa","Colony of",1,0.095,56931.9840000434,NA
"450","210","210-450",1.07276925793041,"0.000002649990440778596|0.00001152329047991813",0,1,0,"bridge",1.15232904799181e-05,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Liberia","Sovereign",1,0.0475,18657.7988999902,81132.08
"450","230","230-450",0.34617375851377,"4.56676176755367e-7|0.000001299162655334619",0,1,0,"bridge",1.29916265533462e-06,1,1,"Spain","Sovereign",5,0,1,"Liberia","Sovereign",1,0.0475,3215.32188841202,9147.02
"450","451","450-451",1.13246791843868,"4.999499888245416e-8",0.95,0.05,0.19,"1",4.99949988824542e-08,1,1,"Sierra Leone","Protectorate of",1,0.0814285714285715,1,"Liberia","Sovereign",1,0.0475,352,NA
"451","420","420-451",5.784464423035,"0.000002209580106858919|0.00004808453658140902",1,0,0,"1",4.8084536581409e-05,1,1,"Gambia","Colony of",1,0.076,1,"Sierra Leone","Protectorate of",1,0.0814285714285715,15557,338549
"451","452","451-452",1.21856354298736,"4.388765526897255e-8|3.4414171105734786e-7",1,0,0,"1",3.44141711057348e-07,1,1,"Ghana (Gold Coast)","Colony of",1,0.0422222222222222,1,"Sierra Leone","Protectorate of",1,0.0814285714285715,309,2423
"451","475","451-475",3.09490287171125,"0.000003656736480760412|0.000013484020479839633",1,0,0,"1",1.34840204798396e-05,1,1,"Nigeria","Colony of",1,0.0475,1,"Sierra Leone","Protectorate of",1,0.0814285714285715,25746,94937
"452","20","20-452",0.218163733726563,"0.00001708195602441443",0,1,0,"bridge",1.70819560244144e-05,1,1,"Canada (Province of Canada)","Sovereign",8,0.0172727272727273,1,"Ghana (Gold Coast)","Colony of",1,0.0422222222222222,120269,NA
"460","452","452-460",6.43147600447087,"8.707935742850184e-7",1,0,0,"1",8.70793574285018e-07,1,1,"Ghana (Gold Coast)","Colony of",1,0.0422222222222222,1,"German Togoland","Occupied by",1,0,6131,NA
"470","2","2-470",1.44541906216809,"0.000027845694941455644",1,0,0,"6",2.78456949414556e-05,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Kamerun","Occupied by",6,0,196053.302100029,NA
"471","475","471-475",6.04374636152789,"8.249174815604937e-7",1,0,0,"1",8.24917481560494e-07,1,1,"Nigeria","Colony of",1,0.0475,1,"Cameroun (French Cameroon)","Occupied by",1,0.076,5808,NA
"472","200","200-472",1.67293581456193,"0.00003823182898914809",1,0,0,"1",3.82318289891481e-05,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"British Cameroons","Occupied by",1,0,269179,NA
"475","452","452-475",3.03300221819407,"0.00006392570763355891|0.00000763247514189012",1,0,0,"1",6.39257076335589e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0.0422222222222222,1,"Nigeria","Colony of",1,0.0475,450082,53738
"480","490","480-490",6.02750868701874,"0.0000053377659157588425|0.000010641955960076849",1,0,0,"2",1.06419559600768e-05,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,1,"French Equatorial Africa","Colony of",2,0.12,37581.6310500312,74926.8643200571
"490","210","210-490",0.53470834767376,"0.000011860518328601936|1.1112967036911867e-7",0,1,0,"bridge",1.18605183286019e-05,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,83506.4015399562,782.431140000649
"490","211","211-490",2.75688399880639,"0.00011845178451170238|0.0006044973241490771",0.9,0.1,0.36,"2",0.000604497324149077,1,1,"Belgium","Sovereign",2,0.171875,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,833983.980000691,4256086.86582353
"490","552","490-552",4.65810610229558,"0.0000229151793315235|0.000007874165462203481",1,0,0,"2",2.29151793315235e-05,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",2,0.02375,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,161339,55439.670060046
"490","560","490-560",3.22296967966848,"0.00008892476941850106|0.000003702294892198232",1,0,0,"2",8.89247694185011e-05,1,1,"South Africa","Sovereign",2,0.141818181818182,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,626093,26066.7633000216
"5","2","2-5",1.40521762382766,"0.0001102424964376868",1,0,0,"6",0.000110242496437687,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Virgin Islands (Danish West Indies)","Colony of",6,0.095,776184.810750832,NA
"5","51","5-51",0.0278373691726064,"1.176018723712274e-7",0.05,0.95,0.19,"bridge",1.17601872371227e-07,1,1,"Jamaica","Colony of",8,0.0211111111111111,1,"Virgin Islands (Danish West Indies)","Colony of",6,0.095,828,NA
"500","200","200-500",0.908370007442644,"0.00003772690790668467",0.05,0.95,0.19,"bridge",3.77269079066847e-05,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Uganda","Protectorate of",2,0.0633333333333333,265624,NA
"500","490","490-500",4.99861581122115,"0.000011030913377035017",1,0,0,"2",1.1030913377035e-05,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,1,"Uganda","Protectorate of",2,0.0633333333333333,77665.3984500644,NA
"500","512","500-512",7.69263488882597,"0.00003192336913016206",1,0,0,"2",3.19233691301621e-05,1,1,"Tanzania (Tanganyika)","Mandated to",2,0.0925,1,"Uganda","Protectorate of",2,0.0633333333333333,224763,NA
"501","200","200-501",1.10990615378419,"0.00040753892042147036",0.05,0.95,0.19,"bridge",0.00040753892042147,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Kenya (British East Africa Protectorate)","Colony of",2,0.0475,2869361,NA
"501","210","210-501",0.963188436984503,"0.000043496218919568344",0,1,0,"bridge",4.34962189195683e-05,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Kenya (British East Africa Protectorate)","Colony of",2,0.0475,306244.01243984,NA
"501","490","490-501",0.528060153850535,"0.000001114463023320412",1,0,0,"2",1.11446302332041e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,1,"Kenya (British East Africa Protectorate)","Colony of",2,0.0475,7846.6045200065,NA
"501","511","501-511",4.84199218398714,"0.00002802979678634975",1,0,0,"2",2.80297967863498e-05,1,1,"Zanzibar","Protectorate of",2,0.12,1,"Kenya (British East Africa Protectorate)","Colony of",2,0.0475,197349.508737718,NA
"501","512","501-512",4.44766345204955,"0.000010985690848185176",1,0,0,"2",1.09856908481852e-05,1,1,"Tanzania (Tanganyika)","Mandated to",2,0.0925,1,"Kenya (British East Africa Protectorate)","Colony of",2,0.0475,77347,NA
"501","552","501-552",0.853403036560175,"0.0000012190541915002956",1,0,0,"2",1.2190541915003e-06,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",2,0.02375,1,"Kenya (British East Africa Protectorate)","Colony of",2,0.0475,8583,NA
"501","560","501-560",1.30216165472752,"0.000031123449148042794",1,0,0,"2",3.11234491480428e-05,1,1,"South Africa","Sovereign",2,0.141818181818182,1,"Kenya (British East Africa Protectorate)","Colony of",2,0.0475,219131,NA
"501","750","501-750",1.75855088735097,"0.00010361090506602918",0.05,0.95,0.19,"bridge",0.000103610905066029,1,1,"India","Colony of",9,0.0920512820512821,1,"Kenya (British East Africa Protectorate)","Colony of",2,0.0475,729493.737343434,NA
"51","1032","1032-51",6.91117158212203,"6.561843603322109e-8|6.060473302029316e-7",1,0,0,"8",6.06047330202932e-07,1,1,"Turks and Caicos Is.","Dependency of",8,0.0316666666666667,1,"Jamaica","Colony of",8,0.0211111111111111,462,4267
"51","2","2-51",1.12692159828113,"0.0005259041518609235|0.0002824681929046954",0.05,0.95,0.19,"bridge",0.000525904151860923,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Jamaica","Colony of",8,0.0211111111111111,3702735.58541898,1988775
"51","53","51-53",0.249337428477401,"7.101562341257694e-10|7.483626395217358e-7",1,0,0,"8",7.48362639521736e-07,1,1,"Barbados","Colony of",8,0.0723076923076923,1,"Jamaica","Colony of",8,0.0211111111111111,5,5269
"511","490","490-511",2.85443280991694,"0.0000026524911423356595",1,0,0,"2",2.65249114233566e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,1,"Zanzibar","Protectorate of",2,0.12,18675.4056000155,NA
"511","512","511-512",7.5109087091573,"0.000046149076780922645|0.00006898299893146184",1,0,0,"2",6.89829989314618e-05,1,1,"Tanzania (Tanganyika)","Mandated to",2,0.0925,1,"Zanzibar","Protectorate of",2,0.12,324922,485688.892222306
"511","552","511-552",1.00701568732515,"3.303646801153079e-7",1,0,0,"2",3.30364680115308e-07,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",2,0.02375,1,"Zanzibar","Protectorate of",2,0.12,2326,NA
"511","560","511-560",1.08201711346959,"0.000004334651621856871|0.000009894005523512653",1,0,0,"2",9.89400552351265e-06,1,1,"South Africa","Sovereign",2,0.141818181818182,1,"Zanzibar","Protectorate of",2,0.12,30519,69660.766519163
"511","590","511-590",2.35621971534002,"0.0000031246874301533852",0.05,0.95,0.19,"bridge",3.12468743015339e-06,1,1,"Mauritius","Colony of",9,0.101818181818182,1,"Zanzibar","Protectorate of",2,0.12,22000,NA
"511","681","511-681",3.3868078949027,"0.0000028242731804184295|0.0000013285704657153062",0,1,0,"bridge",2.82427318041843e-06,1,1,"Aden","Dependency of",4,0,1,"Zanzibar","Protectorate of",2,0.12,19884.872121803,9354.07169487732
"512","490","490-512",2.14009263459521,"9.532106296294651e-7",1,0,0,"2",9.53210629629465e-07,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,1,"Tanzania (Tanganyika)","Mandated to",2,0.0925,6711.27411000556,NA
"512","681","512-681",1.46400883318624,"3.031200126310473e-7",0,1,0,"bridge",3.03120012631047e-07,1,1,"Aden","Dependency of",4,0,1,"Tanzania (Tanganyika)","Mandated to",2,0.0925,2134.17835445886,NA
"515","200","200-515",1.54466965401592,"0.00012740501105834635",0.05,0.95,0.19,"bridge",0.000127405011058346,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Ruanda-Urundi","Occupied by",2,0.0633333333333333,897021,NA
"515","225","225-515",0.140478102457877,"0.0000035854367948541843",0,1,0,"bridge",3.58543679485418e-06,1,1,"Switzerland","Sovereign",0,0.0124137931034483,1,"Ruanda-Urundi","Occupied by",2,0.0633333333333333,25244,NA
"515","490","490-515",4.61330302650231,"0.000013411153415221747",1,0,0,"2",1.34111534152217e-05,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,1,"Ruanda-Urundi","Occupied by",2,0.0633333333333333,94423.9645500783,NA
"52","1055","1055-52",3.6212199078158,"0.0000068118185977343794|5.765048308632995e-7",1,0,0,"8",6.81181859773438e-06,1,NA,"Windward Is.","Colony of",8,0.0158333333333333,1,"Trinidad and Tobago","Colony of",8,0.0292307692307692,47960,4059
"52","2","2-52",0.767488981479873,"0.00039072044198509745|0.00027420069605825",0.05,0.95,0.19,"bridge",0.000390720441985097,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Trinidad and Tobago","Colony of",8,0.0292307692307692,2750947.06776805,1930566
"52","20","20-52",0.979208564425798,"0.00013031161688950482",1,0,0,"8",0.000130311616889505,1,1,"Canada (Province of Canada)","Sovereign",8,0.0172727272727273,1,"Trinidad and Tobago","Colony of",8,0.0292307692307692,917485.551963953,NA
"52","30","30-52",3.00494502019851,"7.784732638486684e-7|0.000002616783691506635",1,0,0,"8",2.61678369150663e-06,1,1,"Bermuda","Colony of",8,0.0172727272727273,1,"Trinidad and Tobago","Colony of",8,0.0292307692307692,5481,18424
"52","51","51-52",0.600092879191796,"7.58730920539972e-7|0.0000013018584083993605",1,0,0,"8",1.30185840839936e-06,1,1,"Jamaica","Colony of",8,0.0211111111111111,1,"Trinidad and Tobago","Colony of",8,0.0292307692307692,5342,9166
"52","53","52-53",2.37005963561037,"3.472663984875012e-7|0.00000618489267424815",1,0,0,"8",6.18489267424815e-06,1,1,"Barbados","Colony of",8,0.0723076923076923,1,"Trinidad and Tobago","Colony of",8,0.0292307692307692,2445,43546
"5200","325","325-5200",3.52155977869706,"0.00002801875687683202",0,1,0,"bridge",2.8018756876832e-05,1,1,"Italy","Sovereign",0,0,1,"Italian Somaliland","Colony of",4,0,197271.780000103,NA
"5200","681","5200-681",5.38588874687231,"0.000004552953648227133",1,0,0,"4",4.55295364822713e-06,1,1,"Aden","Dependency of",4,0,1,"Italian Somaliland","Colony of",4,0,32056,NA
"5200","750","5200-750",1.39306481479066,"0.000003648640699691378",0,1,0,"bridge",3.64864069969138e-06,1,1,"India","Colony of",9,0.0920512820512821,1,"Italian Somaliland","Colony of",4,0,25689,NA
"521","750","521-750",1.32085511761081,"0.0000035995168605879766",0,1,0,"bridge",3.59951686058798e-06,1,1,"India","Colony of",9,0.0920512820512821,1,"Somaliland Republic (British Somaliland)","Protectorate of",4,0,25343.1335783395,NA
"522","211","211-522",0.953330354682381,"0.000012866083713975634",0,1,0,"bridge",1.28660837139756e-05,1,1,"Belgium","Sovereign",2,0.171875,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",4,0,90586.2900000751,NA
"522","681","522-681",6.9828605982625,"0.00012132678110209056",1,0,0,"4",0.000121326781102091,1,1,"Aden","Dependency of",4,0,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",4,0,854225.980649516,NA
"53","101","101-53",0.817408948769976,"0.0000012679615393177404",1,0,0,"8",1.26796153931774e-06,1,1,"Venezuela","Sovereign",8,0.117692307692308,1,"Barbados","Colony of",8,0.0723076923076923,8927.34217054823,NA
"530","200","200-530",1.20538545893495,"0.000011552253491770715",0,1,0,"bridge",1.15522534917707e-05,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Ethiopia (Abyssinia)","Sovereign",4,0,81336,NA
"530","210","210-530",0.836885699549241,"9.877121769366266e-7",0,1,0,"bridge",9.87712176936627e-07,1,1,"Netherlands","Sovereign",0,0.0408333333333333,1,"Ethiopia (Abyssinia)","Sovereign",4,0,6954.18929999636,NA
"530","211","211-530",0.731024591506911,"9.691033424007887e-7",0,1,0,"bridge",9.69103342400789e-07,1,1,"Belgium","Sovereign",2,0.171875,1,"Ethiopia (Abyssinia)","Sovereign",4,0,6823.17000000566,NA
"530","352","352-530",0.57709669990742,"5.255156132530693e-9",1,0,0,"4",5.25515613253069e-09,1,1,"Cyprus","Colony of",4,0.0135714285714286,1,"Ethiopia (Abyssinia)","Sovereign",4,0,37,NA
"530","625","530-625",4.96641648952771,"0.0000017783118812985473",1,0,0,"4",1.77831188129855e-06,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",4,0,1,"Ethiopia (Abyssinia)","Sovereign",4,0,12520.567980986,NA
"530","681","530-681",5.19160814467241,"0.000001903248534764578",1,0,0,"4",1.90324853476458e-06,1,1,"Aden","Dependency of",4,0,1,"Ethiopia (Abyssinia)","Sovereign",4,0,13400.2100052501,NA
"531","325","325-531",3.21987872334761,"0.00009738161096076463",0,1,0,"bridge",9.73816109607646e-05,1,1,"Italy","Sovereign",0,0,1,"Eritrea","Colony of",4,0,685635.120000356,NA
"531","625","531-625",4.15030887412688,"0.000007278571238666092",1,0,0,"4",7.27857123866609e-06,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",4,0,1,"Eritrea","Colony of",4,0,51246.2672923396,NA
"531","681","531-681",6.31442895165294,"0.00005415014521901553",1,0,0,"4",5.41501452190155e-05,1,1,"Aden","Dependency of",4,0,1,"Eritrea","Colony of",4,0,381255.15637891,NA
"531","750","531-750",0.995450212345022,"0.000011521148648716007",0,1,0,"bridge",1.1521148648716e-05,1,1,"India","Colony of",9,0.0920512820512821,1,"Eritrea","Colony of",4,0,81117,NA
"540","2","2-540",0.335954527231413,"0.00007554755643627394",0,1,0,"bridge",7.55475564362739e-05,1,1,"United States of America","Sovereign",6,0.107121212121212,1,"Angola","Colony of",2,0.2475,531908,NA
"540","235","235-540",5.98847654457168,"0.00014125014858302524|0.0001174988727895372",1,0,0,"2",0.000141250148583025,1,1,"Portugal","Sovereign",2,0.205714285714286,1,"Angola","Colony of",2,0.2475,994500.518304326,827274.810409733
"540","490","490-540",3.71222445736953,"0.000008606528207914721",0.45,0.55,0.99,"bridge",8.60652820791472e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,1,"Angola","Colony of",2,0.2475,60596.0195400502,NA
"5403","490","490-5403",6.99393032760212,"0.000008615651748390477",1,0,0,"2",8.61565174839048e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",2,0.102666666666667,1,"Cabinda (Portuguese Congo)","Protectorate of",2,0,60660.2556900503,NA
"541","200","200-541",1.03182216660413,"0.0004656654922471582",0.05,0.95,0.19,"bridge",0.000465665492247158,1,1,"United Kingdom","Sovereign",1,0.0591489361702128,1,"Mozambique (Portuguese East Africa)","Colony of",2,0.157272727272727,3278613,NA
