"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"380","235","235-380",0.0420854585813766,"0.000014458066469876813|0.00007495726048440355",0,1,0,"bridge",7.49572604844035e-05,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Sweden","Sovereign",0,0.248888888888889,101794.969720116,527751.900796019
"380","315","315-380",0.613498035812456,"0.00009937682254619852|0.00004903750670472121",0.4,0.6,0.96,"bridge",9.93768225461985e-05,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Sweden","Sovereign",0,0.248888888888889,699682.814645254,345258.580776161
"380","375","375-380",19.7492910754784,"0.0003085385576437468|0.0004749921608710453",1,0,0,"0",0.000474992160871045,1,1,"Finland","Sovereign",0,0.24,1,"Sweden","Sovereign",0,0.248888888888889,2172328.72723824,3344279.31521139
"380","385","380-385",6.03722543485277,"0.0005060587322863133|0.0014484570800667748",1,0,0,"0",0.00144845708006677,1,1,"Norway","Sovereign",0,0.2688,1,"Sweden","Sovereign",0,0.248888888888889,3563009.85591777,10198157.887397
"380","390","380-390",8.13978187817006,"0.0012178246894926656|0.0010651475559441878",1,0,0,"0",0.00121782468949267,1,1,"Denmark","Sovereign",0,0.192,1,"Sweden","Sovereign",0,0.248888888888889,8574343.4400168,7499388.90035534
"380","395","380-395",3.36400911634752,"0.000019967037837940165|0.000017072509704587773",1,0,0,"0",1.99670378379402e-05,1,1,"Iceland","Sovereign (unrecognized)",0,0.274285714285714,1,"Sweden","Sovereign",0,0.248888888888889,140582.007722008,120202.491256059
"380","560","380-560",0.188842273876027,"0.000005216665664641076|0.00022935818049847373",0,1,0,"bridge",0.000229358180498474,1,1,"South Africa","Sovereign",1,0,1,"Sweden","Sovereign",0,0.248888888888889,36729,1614843.11111359
"380","900","380-900",0.0568582114760958,"0.000019387265191633504|0.0003121327887706015",0,1,0,"bridge",0.000312132788770602,1,1,"Australia","Sovereign",7,0,1,"Sweden","Sovereign",0,0.248888888888889,136500,2197634.64552874
"380","92","380-92",4.83137839348831,"0.00004210604829941167",0,1,0,"bridge",4.21060482994117e-05,1,1,"El Salvador","Sovereign",3,0,1,"Sweden","Sovereign",0,0.248888888888889,296456.232277154,NA
"385","2","2-385",0.00576492029791442,"0.0027461177721325937|0.0006192582819440758",0,1,0,"bridge",0.00274611777213259,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Norway","Sovereign",0,0.2688,19334603.0082604,4360014.40377699
"385","230","230-385",0.905095045804943,"0.00004203765256086242|0.00021607798061949382",0,1,0,"bridge",0.000216077980619494,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Norway","Sovereign",0,0.2688,295974.678111588,1521341.15167977
"385","235","235-385",2.05796345071761,"0.000005445990521507892|0.00009480199457111977",0,1,0,"bridge",9.48019945711198e-05,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Norway","Sovereign",0,0.2688,38343.6084892793,667472.80397971
"385","315","315-385",0.0157969192080618,"0.00004250335561098906|0.000013305820034348863",0.4,0.6,0.96,"bridge",4.25033556109891e-05,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Norway","Sovereign",0,0.2688,299253.555545509,93682.3433700393
"385","365","365-385",7.98859680165264,"8.603535485301929e-7|0.000023643355534864194",0.4,0.6,0.96,"bridge",2.36433555348642e-05,1,1,"Russia (USSR)","Sovereign",0,0.261818181818182,1,"Norway","Sovereign",0,0.2688,6057.49486652977,166465.873273436
"385","390","385-390",7.06629371662174,"0.0009031985713749348|0.0004828655760436472",1,0,0,"0",0.000903198571374935,1,1,"Denmark","Sovereign",0,0.192,1,"Norway","Sovereign",0,0.2688,6359154.00001246,3399713.70270426
"385","780","385-780",0.135354439322531,"0.00003579133091683759",0,1,0,"bridge",3.57913309168376e-05,1,1,"Sri Lanka (Ceylon)","Colony of",6,0,1,"Norway","Sovereign",0,0.2688,251996.174904373,NA
"385","900","385-900",0.880224533315208,"0.00002422087258358714|0.00023933554124898207",0,1,0,"bridge",0.000239335541248982,1,1,"Australia","Sovereign",7,0,1,"Norway","Sovereign",0,0.2688,170532,1685090.75713187
"385","92","385-92",6.72257098229165,"0.00004685926117264241",0,1,0,"bridge",4.68592611726424e-05,1,1,"El Salvador","Sovereign",3,0,1,"Norway","Sovereign",0,0.2688,329922.198249291,NA
"390","780","390-780",0.536465549876772,"0.00004669201872162406|0.000001846974333714301",0,1,0,"bridge",4.66920187216241e-05,1,1,"Sri Lanka (Ceylon)","Colony of",6,0,1,"Denmark","Sovereign",0,0.192,328744.69361734,13004
"395","385","385-395",8.31641375334436,"0.00001828326887081126|0.000035820943992966586",1,0,0,"0",3.58209439929666e-05,1,1,"Norway","Sovereign",0,0.2688,1,"Iceland","Sovereign (unrecognized)",0,0.274285714285714,128727.088436523,252204.671814672
"395","390","390-395",33.9045839573607,"0.0001118007594886197|0.00004440107903283375",1,0,0,"0",0.00011180075948862,1,1,"Denmark","Sovereign",0,0.192,1,"Iceland","Sovereign (unrecognized)",0,0.274285714285714,787156.080001543,312614.864864865
"4","710","4-710",1.64570938522149,"0.000024321288675092524",1,0,0,"6",2.43212886750925e-05,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Hawaii (Sandwich Is.)","Colony of",6,0,171239,NA
"4","740","4-740",18.4310968706585,"0.0002468598007466585",1,0,0,"6",0.000246859800746658,1,1,"Japan","Sovereign",6,0,1,"Hawaii (Sandwich Is.)","Colony of",6,0,1738066.84278814,NA
"4","750","4-750",3.22518557664598,"0.00003704935087437277",1,0,0,"6",3.70493508743728e-05,1,1,"India","Colony of",6,0,1,"Hawaii (Sandwich Is.)","Colony of",6,0,260853.521338033,NA
"4","840","4-840",4.9052822902002,"0.000011201972972973467",1,0,0,"6",1.12019729729735e-05,1,1,"Philippines","Colony of",6,0,1,"Hawaii (Sandwich Is.)","Colony of",6,0,78869.7784703921,NA
"4","900","4-900",2.2462806839193,"0.00002086623656482383",0,1,0,"bridge",2.08662365648238e-05,1,1,"Australia","Sovereign",7,0,1,"Hawaii (Sandwich Is.)","Colony of",6,0,146913,NA
"40","101","101-40",0.0286521012827465,"0.00001828422324146242|4.337230755936184e-7",0,1,0,"bridge",1.82842232414624e-05,1,1,"Venezuela","Sovereign",5,0.0538461538461538,1,"Cuba","Sovereign",3,0.135,128733.807878002,3053.71589202163
"40","2","2-40",5.21599040503119,"0.014685801528386744|0.018296792570266042",1,0,0,"3",0.018296792570266,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Cuba","Sovereign",3,0.135,103398384.909382,128822304.80445
"40","230","230-40",3.15300819836189,"0.0004939034138591114|0.00020694999802605877",0.1,0.9,0.36,"bridge",0.000493903413859111,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Cuba","Sovereign",3,0.135,3477427.85407725,1457073.72604299
"40","31","31-40",0.279132319685066,"7.024865467972111e-7|0.000010864112100902845",0,1,0,"bridge",1.08641121009028e-05,1,1,"Bahamas","Colony of",5,0.0392307692307692,1,"Cuba","Sovereign",3,0.135,4946,76491
"40","70","40-70",0.501394684259078,"0.00034700846438702834|0.000002491142375369685",1,0,0,"3",0.000347008464387028,1,1,"Mexico","Sovereign",3,0.0981818181818182,1,"Cuba","Sovereign",3,0.135,2443183.96228831,17539.3966542896
"40","720","40-720",0.776378111379678,"0.0007166788771049678",0,1,0,"bridge",0.000716678877104968,1,1,"Hong Kong","Colony of",6,0,1,"Cuba","Sovereign",3,0.135,5045924,NA
"402","200","200-402",2.88097084723165,"0.00026484353548616204",0,1,0,"bridge",0.000264843535486162,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Cape Verde","Colony of",9,0,1864685,NA
"402","235","235-402",29.9548625108955,"0.000017416631041748912",1,0,0,"9",1.74166310417489e-05,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Cape Verde","Colony of",9,0,122625.347809482,NA
"402","375","375-402",0.113054743314669,"0.0000015791034022020607",0,1,0,"bridge",1.57910340220206e-06,1,1,"Finland","Sovereign",0,0.24,1,"Cape Verde","Colony of",9,0,11118,NA
"402","560","402-560",2.03785756591292,"0.000013062897833003053",0,1,0,"bridge",1.30628978330031e-05,1,1,"South Africa","Sovereign",1,0,1,"Cape Verde","Colony of",9,0,91972,NA
"402","900","402-900",1.77120280884998,"0.000018423583181924836",0,1,0,"bridge",1.84235831819248e-05,1,1,"Australia","Sovereign",7,0,1,"Cape Verde","Colony of",9,0,129715,NA
"403","235","235-403",597.39560616052,"0.000028562778973076393",1,0,0,"9",2.85627789730764e-05,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Sao Tome-Principe","Colony of",9,0,201102.078673141,NA
"404","200","200-404",0.735339810949834,"0.00001710368680517868",0,1,0,"bridge",1.71036868051787e-05,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",9,0,120422,NA
"404","235","235-404",138.955812993577,"0.000011373193352898594",1,0,0,"9",1.13731933528986e-05,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",9,0,80075.2905232146,NA
"404","451","404-451",3.01177345219313,"6.732281099512293e-8",0,1,0,"bridge",6.73228109951229e-08,1,1,"Sierra Leone","Protectorate of",12,0.31,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",9,0,474,NA
"404","540","404-540",2738.55936036725,"0.00001976817844301441",1,0,0,"9",1.97681784430144e-05,1,1,"Angola","Colony of",9,0,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",9,0,139181.897539418,NA
"404","560","404-560",0.358216159828356,"8.435235748945889e-7",0,1,0,"bridge",8.43523574894589e-07,1,1,"South Africa","Sovereign",1,0,1,"Guinea-Bissau (Portuguese Guinea)","Colony of",9,0,5939,NA
"4070","200","200-4070",3.29784284633041,"0.000004022040847594707",0,1,0,"bridge",4.02204084759471e-06,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Ascension I.","Possession of",11,0,28318,NA
"4070","4050","4050-4070",6666.66935711748,"1.9529296438458658e-7",1,0,0,"11",1.95292964384587e-07,1,1,"St. Helena","Colony of",11,0,1,"Ascension I.","Possession of",11,0,1375,NA
"4070","560","4070-560",12.1244657940531,"7.739282639502634e-7",0,1,0,"bridge",7.73928263950263e-07,1,1,"South Africa","Sovereign",1,0,1,"Ascension I.","Possession of",11,0,5449,NA
"41","1032","1032-41",81.0805807547568,"3.4101702362719446e-7",1,0,0,"5",3.41017023627195e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Haiti","Occupied by",5,0.102,2401,NA
"41","2","2-41",3.58831654375769,"0.0005654689276879365|0.0003290689360403062",0,1,0,"bridge",0.000565468927687937,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Haiti","Occupied by",5,0.102,3981299.46985575,2316877.049213
"41","31","31-41",0.377471366430247,"3.451359297851239e-8",1,0,0,"5",3.45135929785124e-08,1,1,"Bahamas","Colony of",5,0.0392307692307692,1,"Haiti","Occupied by",5,0.102,243,NA
"41","42","41-42",1.48350983145228,"0.000002828805050964059",0,1,0,"bridge",2.82880505096406e-06,1,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.09,1,"Haiti","Occupied by",5,0.102,19916.7796819134,NA
"411","230","230-411",155.217176454227,"0.000010964641573575222",1,0,0,"3",1.09646415735752e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",3,0,77198.7982832618,NA
"42","2","2-42",5.76504147935493,"0.001270222014877246|0.0014917568178828024",0.1,0.9,0.36,"bridge",0.0014917568178828,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Dominican Republic (Santo Domingo)","Occupied by",3,0.09,8943257.51037685,10503018.5345005
"420","2","2-420",0.90762953365527,"0.0002082067294084232",0,1,0,"bridge",0.000208206729408423,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Gambia","Colony of",12,0.236,1465922,NA
"420","210","210-420",2.79299376824408,"0.00004071055830874068",0,1,0,"bridge",4.07105583087407e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Gambia","Colony of",12,0.236,286631,NA
"430","140","140-430",0.991755028872196,"0.00003835070914274075",0,1,0,"bridge",3.83507091427407e-05,1,1,"Brazil","Sovereign",3,0.19,1,"French West Africa","Colony of",12,0.228333333333333,270016,NA
"430","200","200-430",1.13328085114936,"0.0005072398845990894|0.000047718100374422654",0.55,0.45,0.99,"0",0.000507239884599089,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"French West Africa","Colony of",12,0.228333333333333,3571326,335969.031048256
"430","210","210-430",0.859587882138537,"0.000054649120561144365|0.000013098320317459357",0,1,0,"bridge",5.46491205611444e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"French West Africa","Colony of",12,0.228333333333333,384768.294179798,92221.3992360703
"430","451","430-451",74.6879190377804,"0.00003064167915881187",1,0,0,"12",3.06416791588119e-05,1,1,"Sierra Leone","Protectorate of",12,0.31,1,"French West Africa","Colony of",12,0.228333333333333,215739,NA
"430","615","430-615",0.709098122705211,"0.000008086120671755876",0.05,0.95,0.19,"bridge",8.08612067175588e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"French West Africa","Colony of",12,0.228333333333333,56931.9840000434,NA
"450","210","210-450",1.92346412681936,"0.000002649990440778596|0.00001152329047991813",0.4,0.6,0.96,"bridge",1.15232904799181e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Liberia","Sovereign",0,0.4875,18657.7988999902,81132.08
"450","230","230-450",0.413648227893536,"4.56676176755367e-7|0.000001299162655334619",0,1,0,"bridge",1.29916265533462e-06,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Liberia","Sovereign",0,0.4875,3215.32188841202,9147.02
"450","451","450-451",2.10330576287708,"4.999499888245416e-8",0.55,0.45,0.99,"12",4.99949988824542e-08,1,1,"Sierra Leone","Protectorate of",12,0.31,1,"Liberia","Sovereign",0,0.4875,352,NA
"451","420","420-451",324.207819645523,"0.000002209580106858919|0.00004808453658140902",1,0,0,"12",4.8084536581409e-05,1,1,"Gambia","Colony of",12,0.236,1,"Sierra Leone","Protectorate of",12,0.31,15557,338549
"451","452","451-452",2.38232567695197,"4.388765526897255e-8|3.4414171105734786e-7",0.95,0.05,0.19,"12",3.44141711057348e-07,1,1,"Ghana (Gold Coast)","Colony of",12,0.153333333333333,1,"Sierra Leone","Protectorate of",12,0.31,309,2423
"451","475","451-475",21.0850933460444,"0.000003656736480760412|0.000013484020479839633",1,0,0,"12",1.34840204798396e-05,1,1,"Nigeria","Colony of",12,0.295,1,"Sierra Leone","Protectorate of",12,0.31,25746,94937
"452","20","20-452",0.243790701434355,"0.00001708195602441443",0,1,0,"bridge",1.70819560244144e-05,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Ghana (Gold Coast)","Colony of",12,0.153333333333333,120269,NA
"460","452","452-460",620.090003417327,"8.707935742850184e-7",1,0,0,"12",8.70793574285018e-07,1,1,"Ghana (Gold Coast)","Colony of",12,0.153333333333333,1,"German Togoland","Occupied by",12,0,6131,NA
"470","2","2-470",3.24363011509055,"0.000027845694941455644",1,0,0,"3",2.78456949414556e-05,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Kamerun","Occupied by",3,0,196053.302100029,NA
"471","475","471-475",420.469056328133,"8.249174815604937e-7",1,0,0,"12",8.24917481560494e-07,1,1,"Nigeria","Colony of",12,0.295,1,"Cameroun (French Cameroon)","Occupied by",12,0.236,5808,NA
"472","200","200-472",4.32778625198108,"0.00003823182898914809",1,0,0,"0",3.82318289891481e-05,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"British Cameroons","Occupied by",0,0,269179,NA
"475","452","452-475",19.7594635663796,"0.00006392570763355891|0.00000763247514189012",0.95,0.05,0.19,"12",6.39257076335589e-05,1,1,"Ghana (Gold Coast)","Colony of",12,0.153333333333333,1,"Nigeria","Colony of",12,0.295,450082,53738
"480","490","480-490",413.680642158944,"0.0000053377659157588425|0.000010641955960076849",1,0,0,"1",1.06419559600768e-05,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"French Equatorial Africa","Colony of",1,0.32,37581.6310500312,74926.8643200571
"490","210","210-490",0.70695033361406,"0.000011860518328601936|1.1112967036911867e-7",0,1,0,"bridge",1.18605183286019e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,83506.4015399562,782.431140000649
"490","211","211-490",14.7506872431655,"0.00011845178451170238|0.0006044973241490771",0.4,0.6,0.96,"bridge",0.000604497324149077,1,1,"Belgium","Sovereign",1,0.3,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,833983.980000691,4256086.86582353
"490","552","490-552",104.436207553928,"0.0000229151793315235|0.000007874165462203481",1,0,0,"1",2.29151793315235e-05,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,161339,55439.670060046
"490","560","490-560",24.1025561517704,"0.00008892476941850106|0.000003702294892198232",1,0,0,"1",8.89247694185011e-05,1,1,"South Africa","Sovereign",1,0,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,626093,26066.7633000216
"5","2","2-5",3.07641376951244,"0.0001102424964376868",1,0,0,"3",0.000110242496437687,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Virgin Islands (Danish West Indies)","Colony of",3,0,776184.810750832,NA
"5","51","5-51",0.028228449179551,"1.176018723712274e-7",0,1,0,"bridge",1.17601872371227e-07,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Virgin Islands (Danish West Indies)","Colony of",3,0,828,NA
"500","200","200-500",1.48027640462105,"0.00003772690790668467",0,1,0,"bridge",3.77269079066847e-05,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Uganda","Protectorate of",8,0,265624,NA
"500","490","490-500",147.207869385752,"0.000011030913377035017",0,1,0,"bridge",1.1030913377035e-05,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"Uganda","Protectorate of",8,0,77665.3984500644,NA
"500","512","500-512",2191.14301240674,"0.00003192336913016206",1,0,0,"8",3.19233691301621e-05,1,1,"Tanzania (Tanganyika)","Mandated to",8,0,1,"Uganda","Protectorate of",8,0,224763,NA
"501","200","200-501",2.0340736447445,"0.00040753892042147036",0,1,0,"bridge",0.00040753892042147,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Kenya (British East Africa Protectorate)","Colony of",8,0,2869361,NA
"501","210","210-501",1.62003699259528,"0.000043496218919568344",0,1,0,"bridge",4.34962189195683e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Kenya (British East Africa Protectorate)","Colony of",8,0,306244.01243984,NA
"501","490","490-501",0.695639835799302,"0.000001114463023320412",0,1,0,"bridge",1.11446302332041e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"Kenya (British East Africa Protectorate)","Colony of",8,0,7846.6045200065,NA
"501","511","501-511",125.72155307983,"0.00002802979678634975",1,0,0,"8",2.80297967863498e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"Kenya (British East Africa Protectorate)","Colony of",8,0,197349.508737718,NA
"501","512","501-512",84.4271060980286,"0.000010985690848185176",1,0,0,"8",1.09856908481852e-05,1,1,"Tanzania (Tanganyika)","Mandated to",8,0,1,"Kenya (British East Africa Protectorate)","Colony of",8,0,77347,NA
"501","552","501-552",1.34762231840624,"0.0000012190541915002956",0,1,0,"bridge",1.2190541915003e-06,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0,1,"Kenya (British East Africa Protectorate)","Colony of",8,0,8583,NA
"501","560","501-560",2.67723699914312,"0.000031123449148042794",0,1,0,"bridge",3.11234491480428e-05,1,1,"South Africa","Sovereign",1,0,1,"Kenya (British East Africa Protectorate)","Colony of",8,0,219131,NA
"501","750","501-750",4.8040206177543,"0.00010361090506602918",0,1,0,"bridge",0.000103610905066029,1,1,"India","Colony of",6,0,1,"Kenya (British East Africa Protectorate)","Colony of",8,0,729493.737343434,NA
"51","1032","1032-51",1002.4221453545,"6.561843603322109e-8|6.060473302029316e-7",1,0,0,"5",6.06047330202932e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Jamaica","Colony of",5,0.0105555555555556,462,4267
"51","2","2-51",2.0861414788767,"0.0005259041518609235|0.0002824681929046954",0,1,0,"bridge",0.000525904151860923,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Jamaica","Colony of",5,0.0105555555555556,3702735.58541898,1988775
"51","53","51-53",0.28317493979435,"7.101562341257694e-10|7.483626395217358e-7",1,0,0,"5",7.48362639521736e-07,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"Jamaica","Colony of",5,0.0105555555555556,5,5269
"511","490","490-511",16.3645853933631,"0.0000026524911423356595",0,1,0,"bridge",2.65249114233566e-06,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"Zanzibar","Protectorate of",8,0,18675.4056000155,NA
"511","512","511-512",1826.87379401465,"0.000046149076780922645|0.00006898299893146184",1,0,0,"8",6.89829989314618e-05,1,1,"Tanzania (Tanganyika)","Mandated to",8,0,1,"Zanzibar","Protectorate of",8,0,324922,485688.892222306
"511","552","511-552",1.73741949728339,"3.303646801153079e-7",0,1,0,"bridge",3.30364680115308e-07,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0,1,"Zanzibar","Protectorate of",8,0,2326,NA
"511","560","511-560",1.95062529845921,"0.000004334651621856871|0.000009894005523512653",0,1,0,"bridge",9.89400552351265e-06,1,1,"South Africa","Sovereign",1,0,1,"Zanzibar","Protectorate of",8,0,30519,69660.766519163
"511","590","511-590",9.55099022112734,"0.0000031246874301533852",0,1,0,"bridge",3.12468743015339e-06,1,1,"Mauritius","Colony of",6,0,1,"Zanzibar","Protectorate of",8,0,22000,NA
"511","681","511-681",28.5714064133479,"0.0000028242731804184295|0.0000013285704657153062",0,1,0,"bridge",2.82427318041843e-06,1,1,"Aden","Dependency of",10,0,1,"Zanzibar","Protectorate of",8,0,19884.872121803,9354.07169487732
"512","490","490-512",7.5002250073191,"9.532106296294651e-7",0,1,0,"bridge",9.53210629629465e-07,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"Tanzania (Tanganyika)","Mandated to",8,0,6711.27411000556,NA
"512","681","512-681",3.32325604806818,"3.031200126310473e-7",0,1,0,"bridge",3.03120012631047e-07,1,1,"Aden","Dependency of",10,0,1,"Tanzania (Tanganyika)","Mandated to",8,0,2134.17835445886,NA
"515","200","200-515",3.68642323018894,"0.00012740501105834635",0,1,0,"bridge",0.000127405011058346,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Ruanda-Urundi","Occupied by",1,0,897021,NA
"515","225","225-515",0.150823879074567,"0.0000035854367948541843",0,1,0,"bridge",3.58543679485418e-06,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Ruanda-Urundi","Occupied by",1,0,25244,NA
"515","490","490-515",99.8166001899428,"0.000013411153415221747",1,0,0,"1",1.34111534152217e-05,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"Ruanda-Urundi","Occupied by",1,0,94423.9645500783,NA
"52","1055","1055-52",36.3831440065823,"0.0000068118185977343794|5.765048308632995e-7",1,0,0,"5",6.81181859773438e-06,1,NA,"Windward Is.","Colony of",5,0.0158333333333333,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,47960,4059
"52","2","2-52",1.15434984392122,"0.00039072044198509745|0.00027420069605825",0,1,0,"bridge",0.000390720441985097,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,2750947.06776805,1930566
"52","20","20-52",1.66234833072164,"0.00013031161688950482",1,0,0,"5",0.000130311616889505,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,917485.551963953,NA
"52","30","30-52",19.1851062923423,"7.784732638486684e-7|0.000002616783691506635",1,0,0,"5",2.61678369150663e-06,1,1,"Bermuda","Colony of",5,0,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,5481,18424
"52","51","51-52",0.822288045171583,"7.58730920539972e-7|0.0000013018584083993605",1,0,0,"5",1.30185840839936e-06,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,5342,9166
"52","53","52-53",9.6980302486518,"3.472663984875012e-7|0.00000618489267424815",1,0,0,"5",6.18489267424815e-06,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,2445,43546
"5200","325","325-5200",32.8371658142657,"0.00002801875687683202",0,1,0,"bridge",2.8018756876832e-05,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Italian Somaliland","Colony of",10,0,197271.780000103,NA
"5200","681","5200-681",217.304034945262,"0.000004552953648227133",1,0,0,"10",4.55295364822713e-06,1,1,"Aden","Dependency of",10,0,1,"Italian Somaliland","Colony of",10,0,32056,NA
"5200","750","5200-750",3.02717370002033,"0.000003648640699691378",0,1,0,"bridge",3.64864069969138e-06,1,1,"India","Colony of",6,0,1,"Italian Somaliland","Colony of",10,0,25689,NA
"521","750","521-750",2.74662381183922,"0.0000035995168605879766",0,1,0,"bridge",3.59951686058798e-06,1,1,"India","Colony of",6,0,1,"Somaliland Republic (British Somaliland)","Protectorate of",10,0,25343.1335783395,NA
"522","211","211-522",1.59433534491075,"0.000012866083713975634",0,1,0,"bridge",1.28660837139756e-05,1,1,"Belgium","Sovereign",1,0.3,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",10,0,90586.2900000751,NA
"522","681","522-681",1076.99767884595,"0.00012132678110209056",1,0,0,"10",0.000121326781102091,1,1,"Aden","Dependency of",10,0,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",10,0,854225.980649516,NA
"53","101","101-53",1.26462447111034,"0.0000012679615393177404",1,0,0,"5",1.26796153931774e-06,1,1,"Venezuela","Sovereign",5,0.0538461538461538,1,"Barbados","Colony of",5,0.0146153846153846,8927.34217054823,NA
"530","200","200-530",2.33804550958516,"0.000011552253491770715",0,1,0,"bridge",1.15522534917707e-05,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Ethiopia (Abyssinia)","Sovereign",10,0,81336,NA
"530","210","210-530",1.30916433547716,"9.877121769366266e-7",0,1,0,"bridge",9.87712176936627e-07,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Ethiopia (Abyssinia)","Sovereign",10,0,6954.18929999636,NA
"530","211","211-530",1.0772078072101,"9.691033424007887e-7",0,1,0,"bridge",9.69103342400789e-07,1,1,"Belgium","Sovereign",1,0.3,1,"Ethiopia (Abyssinia)","Sovereign",10,0,6823.17000000566,NA
